B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.817944146267096,5.655991810819852,1,2.1972245773362196,0.0,0.6931471805599453,3.871201010907891,0.0,0.003898640415657323,3.4657359027997265,0.6931471805599453,1.3862943611198906,0.6931471805599453,5.5093883366279774,5.947387137398712,5.14166355650266,4.6913478822291435,3.6375861597263857,0.27276670178753354,3.1780538303479458,5.825468992912801
5.84035091743822,5.860786223465865,1,2.995732273553991,0.0,2.917770732084279,3.9889840465642745,0.0,0.22314355131420976,2.9831534913471307,0.9162907318741551,0.4054651081081644,2.6210388241125804,3.457892725338701,5.944653380461794,4.51085950651685,3.6699514442284173,1.7047480922384253,0.3369185655730544,3.9512437185814275,5.832937638879745
5.832937638879745,5.655991810819852,1,1.931861027840134,0.0,2.3805222201032294,3.9512437185814275,1.0986122886681098,0.11778303565638346,3.4812701369611805,1.3989097637499648,0.0,2.3133666067842973,5.230387685254395,5.2870036066477635,4.730166724990901,3.950698948827096,1.536951221447355,0.258510695151501,4.608991002363863,5.810362246718757
5.78726541179471,5.564520407322694,1,1.9459101490553132,0.0,2.772588722239781,3.7376696182833684,0.0,0.0,3.367295829986474,0.8109302162163288,0.0,2.583997552432231,3.624340932976365,4.569603725413539,4.790541895902239,3.764102875351524,0.0,0.40463142735958696,4.135166556742356,5.771565725958661
5.763622475012218,5.484796933490655,1,2.1400661634962708,0.0,2.995732273553991,3.7612001156935624,0.0,0.22314355131420976,3.175962064229711,2.302585092994046,0.0,2.70805020110221,3.6368920455295908,3.9512437185814275,4.6491870714048655,3.6523111649960556,0.0,0.4574248470388755,4.3975308212098465,5.771565725958661
5.795023781753144,5.707110264748875,1,2.4691298739305982,0.0,2.8789114137129417,3.8501476017100584,1.0986122886681098,0.0,3.550779185813325,1.2930016455976645,0.5232481437645479,2.6933532918305296,4.702497207109211,3.569642725639208,4.797980367582679,4.141540729719055,1.7526701764751929,0.382881273086782,4.088864383821468,5.795023781753144
5.771565725958661,5.5254529391317835,0,3.044522437723423,0.0,3.3758795736778655,3.8918202981106265,0.0,0.0,3.4657359027997265,0.5596157879354227,0.22314355131420976,3.1570004211501135,5.598421958998375,4.199079882486009,4.751432692966343,4.073291153024268,2.277267285009756,0.5098251234324072,4.620058798481842,5.771565725958661
5.817944146267096,5.771441123130016,1,1.791759469228055,0.0,0.7827593392496325,4.02535169073515,0.0,0.0,2.6784497313259195,1.1786549963416462,0.6931471805599453,0.7827593392496325,3.1245651453969594,5.917548864157814,3.764102875351524,3.4908095403518424,3.0265039322207445,0.38552809678285554,2.669828988282012,5.8027224225111045
5.825468992912801,5.707110264748875,1,1.461517782357478,0.0,1.634130525024472,3.9318256327243257,1.0986122886681098,0.6931471805599453,2.4423470353692043,0.22314355131420976,0.0,1.4017985476558559,4.406719247264253,4.813073187886016,4.246707931475263,3.4420193761824107,1.6817585740137264,0.3530747209062407,3.105147059539858,5.825468992912801
5.78726541179471,5.602118820879701,1,1.7707060600302227,0.0,2.505525936990736,3.784189633918261,0.6931471805599453,0.015504186535965254,2.176171168138387,0.3184537311185346,0.4054651081081644,2.204145020180793,5.845354372276599,3.4456378217051213,4.265317241207401,3.2911964864478267,1.4469189829363254,0.21478843180959292,4.143134726391533,5.78726541179471
5.8027224225111045,5.484796933490655,1,0.0,0.0,0.0,3.784189633918261,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,3.4965075614664802,5.072043922224899,1.6094379124341003,0.6931471805599453,0.0,0.3184537311185346,1.791759469228055,5.795023781753144
5.832937638879745,5.655991810819852,1,0.0,0.0,0.0,3.784189633918261,0.0,0.238647737850175,3.713572066704308,1.0986122886681098,0.6931471805599453,0.0,0.0,4.111033943573035,4.59511985013459,4.23410650459726,4.127134385045092,0.39770066770477525,0.0,5.847709643462844
5.8027224225111045,5.602118820879701,1,2.9703143002969172,0.6931471805599453,1.7035044214731678,3.912023005428146,0.6931471805599453,0.07522342123758753,3.7087251641217485,1.695113762587981,0.2309256917562647,1.549057401445193,4.940386053350723,4.770154823128769,5.293613939945971,4.391200732250541,0.15526612891112396,0.3305394940841062,4.643752173565,5.78726541179471
5.8027224225111045,5.752572638825633,1,2.1102132003465894,0.0,2.0794415416798357,3.8501476017100584,0.0,0.0,2.7880929087757464,0.5947071077466928,0.0,1.9808326213733225,5.214596025993692,3.6109179126442243,4.2970727985853765,3.2188758248682006,1.4170660197866443,0.345361184038459,3.9512437185814275,5.78726541179471
5.771565725958661,5.5254529391317835,0,2.6390573296152584,0.0,1.3862943611198906,3.871201010907891,0.0,0.0,3.4657359027997265,1.0986122886681098,0.0,1.3862943611198906,6.0063531596017325,4.8283137373023015,5.0689042022202315,4.7535901911063645,2.3978952727983707,0.4574248470388755,5.087596335232384,5.771565725958661
5.779446378577191,5.564520407322694,1,1.409461420401425,0.0,1.2921553702060287,3.9318256327243257,0.6931471805599453,0.09406650903906741,2.31191642042293,1.211754944767991,0.015504186535965254,1.0560526742493137,3.610495526154312,5.482098632188048,4.060712370817408,3.4519697070355786,1.2210142701807878,0.3915206786395512,2.973614468300372,5.810362246718757
5.771565725958661,5.484796933490655,0,1.0986122886681098,0.0,1.6582280766035324,3.8066624897703196,0.6931471805599453,0.0,2.9378382951350885,0.8649974374866045,0.6931471805599453,1.252762968495368,5.2548878086207,6.070449002722586,4.481589124216737,3.9749978045895347,2.1972245773362196,0.412109650826833,4.210274029229161,5.763622475012218
5.832937638879745,5.707110264748875,1,2.07159836421881,0.0,2.224623551524334,3.784189633918261,0.6931471805599453,0.0,4.165695761777179,2.0149030205422647,0.0,1.791759469228055,3.4735180432417816,1.6094379124341003,5.200222061881623,4.565649427825808,1.3862943611198906,0.27763173659827955,4.047427642434349,5.825468992912801
5.847709643462844,5.942799375126701,1,2.7880929087757464,0.0,2.327277705584417,3.8066624897703196,0.0,0.44628710262841953,3.0853444322436783,0.6286086594223741,0.0,2.2900063107871858,5.65730214077366,4.639571612705423,4.575998808687811,3.8394523125933104,0.4054651081081644,0.3958355591323213,4.42484663185681,5.8622666086363004
5.810362246718757,5.655991810819852,1,2.211017899468555,0.0,1.8523840910444898,3.8501476017100584,0.0,0.22314355131420976,2.70805020110221,1.3862943611198906,1.0986122886681098,1.791759469228055,5.14166355650266,5.123963979403259,4.476626334874608,3.0325462466767075,0.0,0.3364722366212129,3.6109179126442243,5.78726541179471
5.771565725958661,5.5254529391317835,1,0.22314355131420976,0.0,2.224623551524334,3.8918202981106265,0.0,0.723918839226699,2.545531271604435,0.8109302162163288,0.0,1.9459101490553132,3.1675825304806504,2.270836394679465,4.200954297280359,3.2188758248682006,0.8109302162163288,0.31115442863692305,3.34109345759245,5.763622475012218
5.8027224225111045,5.564520407322694,1,2.6479462770325046,0.0,1.0560526742493137,3.8918202981106265,0.0,0.0,2.5649493574615367,1.976681807722067,0.6931471805599453,1.0986122886681098,5.350969112821869,5.934894195619588,4.128141941805391,3.2188758248682006,1.3217558399823195,0.3920420877760237,3.8943680701894254,5.810362246718757
5.8027224225111045,5.602118820879701,1,1.4170660197866443,0.0,1.8621402659898545,3.828641396489095,1.0986122886681098,0.8109302162163288,1.7600107709134747,0.9162907318741551,0.11778303565638346,1.7382707842770688,3.332204510175204,3.781177734090355,3.755369195382769,2.7842393394597567,0.0,0.29698195588785603,3.236224463202814,5.825468992912801
5.817944146267096,5.655991810819852,1,1.3217558399823195,0.6931471805599453,1.1786549963416462,3.828641396489095,0.0,0.0,1.9459101490553132,1.3862943611198906,1.1786549963416462,0.9162907318741551,5.878435816809977,2.995732273553991,3.5040547671018634,3.1570004211501135,1.8325814637483102,0.32389345441435285,3.8969093676180977,5.810362246718757
5.763622475012218,5.484796933490655,1,2.772588722239781,0.0,2.4849066497880004,3.784189633918261,0.0,0.22314355131420976,2.6390573296152584,1.9459101490553132,1.0986122886681098,2.3978952727983707,5.82600010738045,6.04914365869466,4.532599493153256,4.02535169073515,0.6931471805599453,0.41871033485818504,4.6443908991413725,5.74754414409507
5.755615623296219,5.442417710521793,0,1.3862943611198906,0.0,1.5841201044498106,3.7376696182833684,0.0,0.22314355131420976,3.871201010907891,0.6931471805599453,0.22314355131420976,1.6094379124341003,5.143534976817419,4.189654742026425,4.916324614625014,4.454347296253507,2.1972245773362196,0.42812313200074836,4.04305126783455,5.74754414409507
5.84035091743822,5.707110264748875,1,1.5873201071804814,0.0,1.3685599061801221,3.9512437185814275,1.3862943611198906,0.3629054936893685,2.4238343366269155,0.8315495034190644,1.1689930854299093,1.3341783599808765,5.683739193405181,5.107175777372855,3.9694070882473795,3.59280726530448,2.753362100895317,0.35482949213958453,3.9174768561106097,5.8622666086363004
5.795023781753144,5.564520407322694,1,1.7295619557924573,0.6931471805599453,2.651431623142296,3.8066624897703196,0.0,0.4195259458248783,3.207823764286781,1.6312682007727548,0.15128664936895878,2.3506192981353444,4.803907973215401,3.580709072711747,5.051918119917454,4.385627322145657,0.35317762450281226,0.21350496385620713,4.090732904802978,5.795023781753144
5.84035091743822,5.929589143389895,1,1.8718021769015913,0.0,2.4849066497880004,3.970291913552122,0.0,0.0,2.9444389791664403,1.791759469228055,0.0,2.4231420555331544,4.48863636973214,4.362027798249579,4.548599834499697,4.532599493153256,2.963176798269471,0.3418150810317084,3.295836866004329,5.847709643462844
5.78726541179471,5.564520407322694,1,1.0986122886681098,0.0,0.0,3.7612001156935624,0.0,0.3629054936893685,2.302585092994046,1.3862943611198906,0.0,0.0,6.336825731146441,5.544933274047389,4.135166556742356,3.2188758248682006,0.9162907318741551,0.28564875666560685,4.770684624465665,5.78726541179471
5.847709643462844,5.87493073085203,1,2.4901014666651045,0.6931471805599453,2.4146224873543494,3.970291913552122,0.0,0.5607312370192883,2.5817840194691,1.9688045430318182,0.7546904978934527,2.272246690067843,5.00679982307209,5.239878045955463,5.160390165785888,4.9390581711274395,3.123104601299531,0.5121187326527032,4.0760798142830295,5.8766147054290405
5.779446378577191,5.484796933490655,1,1.55814461804655,0.0,2.0395956331326364,3.7376696182833684,0.0,0.0,2.5356789751614235,1.6817585740137264,0.5947071077466928,1.8425317946014783,5.148583999347234,4.066887715989061,4.539297441837384,4.019755705231028,1.5040773967762742,0.3497762022475757,3.9761708252518977,5.755615623296218
5.771565725958661,5.442417710521793,0,3.0204248861443626,0.0,1.3862943611198906,3.8066624897703196,0.0,0.0,3.258096538021482,0.9162907318741551,0.4054651081081644,1.3862943611198906,3.2188758248682006,4.471638793363569,4.481589124216737,3.798994275130141,1.3091770577754593,0.3364722366212129,4.219507705176107,5.763622475012218
5.810362246718757,5.707110264748875,1,1.9679861007545132,0.0,2.063693184711697,3.9889840465642745,0.0,0.08961215868968714,3.3096301881366648,1.0116009116784799,0.0,1.9980959022258835,5.427012866318531,4.3393311414587625,4.937392332328538,4.547607278586946,2.8728581754034566,0.4501795173437634,4.00277736869661,5.84035091743822
5.825468992912801,5.771441123130016,1,1.3217558399823195,0.0,1.6094379124341003,3.8066624897703196,0.0,0.0,3.2740582751906335,1.252762968495368,0.0,1.3862943611198906,4.759231576114857,4.233086963302488,4.297285406218791,3.649338377149649,1.0986122886681098,0.31913531696793596,3.2213727050667877,5.832937638879745
5.779446378577191,5.564520407322694,1,1.1882244473577968,0.0,1.890850371872286,3.784189633918261,0.0,0.11778303565638346,2.8568293371275573,1.1192315758708453,0.0,1.6582280766035324,1.564702018592709,0.8649974374866045,4.289174369221703,3.13413459641311,0.3184537311185346,0.26236426446749106,3.528197072423463,5.78726541179471
5.73940698562913,5.442417710521793,0,3.3232358401924436,0.0,1.4017985476558559,3.8066624897703196,0.0,0.0,3.0970612359108993,2.302585092994046,0.8109302162163288,1.4208467426265503,5.418458730272547,5.880489340196822,4.6443908991413725,3.9092065429185716,2.3978952727983707,0.42833239169948895,4.751432692966343,5.731203070232193
5.817944146267096,5.707110264748875,1,2.327277705584417,0.0,0.0,3.6635616461296463,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,1.749199854809259,0.8109302162163288,0.0,0.0,2.833213344056216,5.817944146267096
5.74754414409507,5.484796933490655,1,1.749199854809259,0.0,1.0986122886681098,4.02535169073515,0.0,0.0,2.3749057545736716,0.4054651081081644,0.0,0.5596157879354227,5.087596335232384,4.189654742026425,4.143134726391533,3.4011973816621555,1.3862943611198906,0.4054651081081644,3.71965111278069,5.74754414409507
5.84035091743822,5.707110264748875,1,1.0116009116784799,0.0,1.9810014688665833,3.713572066704308,0.0,0.6931471805599453,1.7812881693607596,0.0,0.0,1.791759469228055,2.1972245773362196,4.983606621708336,4.430816798843313,3.9010390973288094,1.4322059208644993,0.2851789422336623,4.59511985013459,5.847709643462844
5.78726541179471,5.5254529391317835,1,2.3978952727983707,0.0,2.0794415416798357,3.8918202981106265,0.0,0.0,2.70805020110221,1.791759469228055,1.0986122886681098,2.0794415416798357,4.07753744390572,2.0794415416798357,4.890349128221754,4.624972813284271,2.4849066497880004,0.4054651081081644,4.007333185232471,5.78726541179471
5.810362246718757,5.655991810819852,1,1.3862943611198906,0.0,0.0,3.9318256327243257,0.0,0.0,2.1972245773362196,1.3862943611198906,0.0,0.0,3.1354942159291497,5.422744944923089,3.5263605246161616,2.70805020110221,1.0986122886681098,0.36464311358790924,2.1972245773362196,5.817944146267096
5.84035091743822,5.655991810819852,1,2.231357583705678,0.0,1.3217558399823195,3.912023005428146,1.0986122886681098,0.415827895143711,2.3690748342628787,1.1786549963416462,0.0,0.44628710262841953,4.55650501400681,3.958242905009994,4.351084062964826,3.828641396489095,1.5968591302272404,0.41953236531959986,3.3822693717766366,5.825468992912801
5.771565725958661,5.5254529391317835,1,2.630088659632498,0.0,0.6946109524729275,3.7376696182833684,0.0,0.003898640415657323,1.0986122886681098,0.0,0.0,0.6931471805599453,2.3749057545736716,5.4050850947427,3.9889840465642745,3.091042453358316,0.6931471805599453,0.3621715287508152,4.045788745591139,5.74754414409507
5.817944146267096,5.655991810819852,1,2.3078689603101865,0.0,2.887614596702852,3.9318256327243257,0.0,0.9013357109254118,3.808743655974144,1.687736311223514,0.039727645939218736,2.4781086936093804,4.857730311590124,2.257849199152654,5.166242780568804,4.521727540030069,2.63203987976376,0.311190199517284,3.8089980847963476,5.795023781753144
5.78726541179471,5.564520407322694,1,0.0,0.0,1.791759469228055,3.9318256327243257,0.0,0.0,2.833213344056216,1.0986122886681098,0.0,1.0986122886681098,2.3978952727983707,4.482301609023728,4.2626798770413155,3.8066624897703196,0.6931471805599453,0.28717413097134614,4.23410650459726,5.771565725958661
5.78726541179471,5.564520407322694,1,1.1786549963416462,0.0,2.4423470353692043,3.6888794541139363,0.6931471805599453,0.0,3.367295829986474,0.5596157879354227,0.0,2.1102132003465894,5.178970608915471,4.230192605276123,4.804021044733257,3.817712325956905,0.9162907318741551,0.32250800144657515,4.223177434065069,5.763622475012218
5.771565725958661,5.602118820879701,1,1.6582280766035324,0.0,1.7047480922384253,3.9889840465642745,0.0,0.0,2.833213344056216,1.791759469228055,0.6931471805599453,1.7047480922384253,5.247024072160486,5.856503561673865,4.334836751870924,3.332204510175204,0.8109302162163288,0.43178241642553783,3.417726683613366,5.763622475012218
5.897758080667674,5.942799375126701,1,1.0969247694166844,0.0,0.9869919414973,3.871201010907891,1.791759469228055,0.0,2.1559441136015316,1.2143360947440878,0.0006254147389870917,0.9728572686580078,4.525586598875072,5.611301621862036,3.6970640617020254,3.167764976829724,1.0467400635403326,0.3818552424690305,3.1146326453697544,5.89075984298635
5.8027224225111045,5.655991810819852,1,0.6931471805599453,0.0,2.0794415416798357,3.8918202981106265,0.0,0.06337818023361773,2.9607525546579643,1.6582280766035324,0.007782140442054949,1.791759469228055,5.827473946998751,5.1998180247370325,4.364689715020605,3.4339872044851463,1.883387823196033,0.36287492256990256,4.51085950651685,5.832937638879745
5.755615623296219,5.442417710521793,0,2.006534770871748,0.0,1.5314763709643886,3.912023005428146,0.0,0.0,3.448001447859958,0.723918839226699,0.44628710262841953,1.3217558399823195,5.048653361283777,4.394449154672439,4.860780927439802,4.119037174812473,2.4203681286504293,0.41871033485818504,4.233200297013721,5.731203070232193
5.847709643462844,5.771441123130016,1,0.4054651081081644,0.0,0.6931471805599453,3.8918202981106265,0.6931471805599453,0.6931471805599453,4.0163830207523885,1.1394342831883648,0.0,0.0,2.339399066116762,1.791759469228055,5.313205979041787,5.011468280400147,3.912023005428146,0.36464311358790924,3.6699514442284173,5.8622666086363004
5.763622475012218,5.5254529391317835,1,1.4321038971511848,0.0,1.252762968495368,3.828641396489095,0.0,0.0,2.810907586541918,1.8718021769015913,0.4054651081081644,1.252762968495368,3.367295829986474,5.991464547107982,4.653960350157523,4.204692619390966,1.6867650974688697,0.36464311358790924,2.9444389791664403,5.731203070232193
5.817944146267096,5.564520407322694,1,1.5040773967762742,0.0,0.0,3.828641396489095,0.0,0.4054651081081644,3.6506582412937387,0.6931471805599453,0.0,0.0,3.5553480614894135,2.5649493574615367,5.184588601219693,4.553876891600541,2.5649493574615367,0.3364722366212129,3.4011973816621555,5.8027224225111045
5.810362246718757,5.602118820879701,1,1.0986122886681098,0.0,2.0794415416798357,3.8066624897703196,0.0,0.0025601964609032737,3.713572066704308,1.791759469228055,0.0,2.0794415416798357,3.58351893845611,3.340045859049206,4.927253685157205,4.382026634673881,4.0943445622221,0.3559402953358209,3.332204510175204,5.810362246718757
5.78726541179471,5.564520407322694,1,0.0,0.0,0.6931471805599453,3.7376696182833684,0.0,0.0,2.833213344056216,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,4.499809670330265,3.8066624897703196,3.6635616461296463,2.5649493574615367,0.36464311358790924,1.6094379124341003,5.78726541179471
5.771565725958661,5.564520407322694,1,1.1607676011247576,0.0,1.8335965733501778,3.9512437185814275,0.0,0.034552381506659735,2.972490634159886,0.5063233160724789,0.0009760859730554589,1.692151329432631,4.6692309929407525,4.399691945835335,4.327373982740914,3.649338377149649,1.558761204234001,0.17003940780230165,3.172852337728344,5.755615623296218
5.817944146267096,5.942799375126701,1,1.6954722497759036,0.0,0.0,3.9318256327243257,1.0986122886681098,0.0,2.28445294467063,0.4400174896148241,0.12470347850095724,0.0,0.0,0.0,3.378147299588,3.0552533455067308,2.083340182095493,0.36464311358790924,2.1001006877820725,5.8027224225111045
5.810362246718757,5.655991810819852,1,1.6156684621847364,0.0,1.5314763709643886,3.828641396489095,0.0,0.4054651081081644,2.277267285009756,1.6094379124341003,0.0,1.4017985476558559,4.704732675530947,5.35082086584213,4.653960350157523,4.59511985013459,2.995732273553991,0.4776301889084031,3.5856867259948233,5.825468992912801
5.84035091743822,5.817111159963204,1,0.0,0.0,0.6931471805599453,4.007333185232471,0.0,0.0019512201312617493,2.772588722239781,0.0,0.03084933675768721,0.6931471805599453,5.90876205534274,2.668068782018859,4.547276207569189,4.079653846812097,1.5040773967762742,0.3398426664075557,3.4011973816621555,5.847709643462844
5.763622475012218,5.5254529391317835,1,1.9459101490553132,0.0,2.1972245773362196,3.9512437185814275,0.0,0.4054651081081644,4.1588830833596715,1.791759469228055,0.0,2.0794415416798357,2.9444389791664403,6.005120873555468,5.3981627015177525,4.718498871295094,3.295836866004329,0.3920420877760237,3.9318256327243257,5.78726541179471
5.817944146267096,5.655991810819852,1,2.6741486494265287,0.0,2.3978952727983707,3.828641396489095,0.0,0.0,2.9444389791664403,0.6931471805599453,0.0,2.1972245773362196,5.308267697401205,4.484413984852291,4.343805421853684,3.6109179126442243,1.252762968495368,0.3860061717434896,3.979681653901961,5.817944146267096
5.817944146267096,5.929589143389895,1,2.094945728215801,0.0,0.5596157879354227,3.8501476017100584,0.0,0.4120756969184519,2.4203681286504293,1.0560526742493137,0.11778303565638346,0.5596157879354227,4.4942386252808095,1.8258547887506282,3.5263605246161616,3.056356895370426,0.0,0.5876281304720511,3.5373295559867355,5.825468992912801
5.825468992912801,5.655991810819852,1,2.42140925315884,0.0,1.749199854809259,3.828641396489095,0.0,0.0,3.1494503821572346,2.1972245773362196,0.22314355131420976,1.7267705428538276,1.8718021769015913,5.680172609017068,4.945207488773801,4.348259772203064,2.772588722239781,0.29266961396282004,3.764102875351524,5.810362246718757
5.763622475012218,5.5254529391317835,1,1.252762968495368,0.0,1.7600107709134747,3.8918202981106265,0.6931471805599453,0.11778303565638346,3.3141860046725258,0.3629054936893685,0.44628710262841953,1.6582280766035324,5.135062872471308,2.8903717578961645,4.701048386256425,3.7926762477955798,1.1592369104845446,0.2917363427798216,3.6326397357910603,5.755615623296218
5.84035091743822,5.707110264748875,1,1.6094379124341003,0.0,2.302585092994046,3.8918202981106265,0.0,0.17185025692665923,2.8903717578961645,0.0,0.0,2.0794415416798357,3.713572066704308,6.226814545696003,3.6375861597263857,2.8903717578961645,1.9459101490553132,0.4876209661213967,3.5263605246161616,5.817944146267096
5.78726541179471,5.602118820879701,1,1.2819475111829217,0.0,2.0733061298275532,3.9318256327243257,1.9459101490553132,0.061328073784601714,2.7693768397743455,1.432790079438954,0.5051667515781041,1.8903180439546532,4.742052691869418,5.14181872846691,4.357559753368698,3.73077888617832,2.3868558633966193,0.3801766043945203,3.46548827444796,5.795023781753144
5.810362246718757,5.655991810819852,1,1.7707060600302227,0.0,0.329753286372468,3.8918202981106265,0.0,0.009975107193818654,2.132686056198648,0.4260843953109001,0.4950772667978515,0.3070250352949119,4.228429187202045,4.9026521429348815,3.9488369785508626,3.13209169478331,0.06062462181643484,0.3277079035604247,2.8622008809294686,5.817944146267096
5.795023781753144,5.655991810819852,1,2.0794415416798357,0.0,2.0794415416798357,3.9889840465642745,0.0,0.0,2.463853240590168,0.22314355131420976,0.0,1.626908313740744,5.0083409975428825,3.6635616461296463,4.1470951276076295,3.6506582412937387,0.0,0.30748469974796055,3.912023005428146,5.795023781753144
5.8027224225111045,5.602118820879701,1,1.149384614041533,0.0,1.9636097261547143,3.912023005428146,1.0986122886681098,0.06062462181643484,3.1489896974040343,1.5040773967762742,0.0,1.8523840910444898,4.423723246604798,4.779910998074134,4.5976419195673,3.6168126665555738,1.9810014688665833,0.3939406222562104,3.530945585376812,5.810362246718757
5.825468992912801,5.707110264748875,1,1.4490269603596975,0.0,2.403700743492217,3.9889840465642745,0.0,0.22314355131420976,2.8392263780515745,1.4649246337882864,0.0005091324550338855,2.234336491632096,2.920097257155206,1.8325814637483102,4.8154556918542015,3.885557430199367,1.8126958709744576,0.34712953109520095,4.368965478735086,5.825468992912801
5.771565725958661,5.484796933490655,1,1.8630500461890735,0.0,2.8893675646267223,3.912023005428146,0.6931471805599453,0.9287132518727123,3.4916871313466684,1.477913433182479,0.004141801511080369,2.7157838907581415,5.561443810434909,0.7086513670959106,5.0289831898659525,4.134287264027797,1.4483540740238716,0.2984829078600251,4.964349316052588,5.763622475012218
5.817944146267096,5.771441123130016,1,1.6094379124341003,0.0,2.1972245773362196,3.7612001156935624,0.0,0.019462687476617255,3.6375861597263857,0.0,0.6931471805599453,2.0794415416798357,0.0,2.9037369061833807,5.293304824724492,4.219507705176107,0.0,0.351477500639112,4.736198448394496,5.817944146267096
5.817944146267096,5.602118820879701,1,0.0,0.0,1.6094379124341003,3.784189633918261,0.0,0.0,2.833213344056216,0.0,0.0,1.6094379124341003,5.572154032177765,5.953243334287785,4.736198448394496,4.477336814478207,2.8903717578961645,0.4242459717515392,4.04305126783455,5.817944146267096
5.78726541179471,5.602118820879701,1,2.0149030205422647,0.0,2.302585092994046,3.912023005428146,0.0,0.0,3.068052935133617,0.0,0.0,2.0794415416798357,4.852030263919617,2.965997674611112,4.412798293340635,3.56953269648137,2.1972245773362196,0.3203269755002149,3.597312260588446,5.78726541179471
5.817944146267096,5.602118820879701,1,1.749199854809259,0.0,2.211017899468555,3.828641396489095,0.0,0.06337818023361773,2.6026896854443837,0.0,0.0,1.791759469228055,6.11394141060956,5.123843355033938,4.492228925622353,4.086501384761075,3.6109179126442243,0.34150280981120895,3.8918202981106265,5.810362246718757
5.847709643462844,5.771441123130016,1,2.6390573296152584,0.0,3.7612001156935624,3.784189633918261,0.0,0.0,2.77087827588508,1.1786549963416462,0.0,2.505525936990736,3.993602992420569,5.184763655924736,4.386703182557784,3.5122739513863714,2.0794415416798357,0.41634322625534737,3.1314097990869247,5.847709643462844
5.825468992912801,5.655991810819852,1,2.224623551524334,0.0,1.9095425048844386,3.784189633918261,0.6931471805599453,0.11778303565638346,3.349904087274605,2.2512917986064953,0.0,1.8325814637483102,4.9344739331306915,4.739482523595686,4.901564199041894,4.409763389645481,1.55814461804655,0.5225071285398286,4.056123349401903,5.832937638879745
5.78726541179471,5.484796933490655,0,2.217843864538955,0.0,2.8938379658726507,3.784189633918261,0.0,0.0,3.46182200347859,1.3545456628053103,0.8109302162163288,2.5980493058878817,4.644991680174763,5.766757273817589,4.846153655430632,4.267071627622294,2.217843864538955,0.2851789422336623,4.44117958587886,5.763622475012218
5.8622666086363004,5.771441123130016,1,1.3862943611198906,0.0,1.252762968495368,4.02535169073515,0.0,0.0,2.6390573296152584,1.252762968495368,0.9162907318741551,1.0986122886681098,2.3978952727983707,2.4423470353692043,4.04305126783455,3.5263605246161616,2.4423470353692043,0.2429461786103894,2.833213344056216,5.8694663902971325
5.78726541179471,5.602118820879701,1,1.9380669715942873,0.0,1.6326049717156348,3.8501476017100584,0.6931471805599453,0.0005491655872219624,2.9109910450989003,0.6075552502245418,0.46608972992459924,1.319670333491298,4.4396135591206,4.129067674043448,4.025630669674049,3.4309584288229855,1.0560526742493137,0.4581368312985256,3.5064016351116787,5.78726541179471
5.825468992912801,5.771441123130016,1,0.394993808240869,0.0,0.0,3.9512437185814275,1.3862943611198906,0.22314355131420976,2.919458496197999,0.5773153650348236,0.0,0.0,0.0,5.66815529701305,4.343196470246517,4.260697279189565,2.4423470353692043,0.3987761199573678,3.5134093722690833,5.825468992912801
5.779446378577191,5.564520407322694,1,1.9459101490553132,0.0,2.4423470353692043,4.007333185232471,0.0,0.11778303565638346,3.4136199016607125,1.4170660197866443,0.0,2.083340182095493,6.333501628362602,3.9631912920025454,4.92407835928668,4.709530201312334,3.1780538303479458,0.30195473173849957,3.912023005428146,5.825468992912801
5.78726541179471,5.5254529391317835,1,1.7047480922384253,0.0,0.7827593392496325,3.8918202981106265,1.6094379124341003,0.030771658666753687,2.9607525546579643,1.0116009116784799,0.06062462181643484,0.6286086594223741,5.523458920524919,3.770603439954617,4.549260991548575,3.8259203063747345,0.661398482245365,0.28517894223366247,4.034240638152395,5.771565725958661
5.795023781753144,5.707110264748875,1,2.6035525649194913,0.0,2.623713577397806,3.9512437185814275,0.0,0.2483139103791256,3.52335980665368,1.774987523095032,0.4080861818101299,2.4772137260686633,5.316671529506701,4.101367575700187,4.910394199824401,4.2573127811856235,1.9665394011318689,0.3264283920623003,4.213015095916904,5.779446378577191
5.795023781753144,5.5254529391317835,1,1.3862943611198906,0.0,2.772588722239781,3.912023005428146,0.0,0.0,3.6109179126442243,1.791759469228055,1.6094379124341003,2.6390573296152584,5.940171252720432,4.248495242049359,5.111987788356544,4.653960350157523,2.70805020110221,0.4252677354043441,4.418840607796598,5.810362246718757
