B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
0.16065219457740415,0.38358034790893514,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.10774151600495732,0.6877587770066219,-1.1158304576468658,0.03995192285482824,3.0452664814129524,1.1484006986595965,1.1232033984822127,-0.5476133370568403,-0.4318802176133272,0.5715519094531996,-0.8051970519955697,0.11772289777403235,-0.20046091860630336,1.487391628367058,0.17802356487457088
0.7430075566142758,-0.021087084977735662,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.20609682899923315,0.5579818142162178,0.8983919765064001,-0.7145341113262623,1.7106680613931398,1.915565692456029,-0.0880703273910632,-0.5476133370568403,-0.36260052319048164,0.5210839400098711,-0.06683260827353334,0.026034512698121768,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.45182987559584,-0.021087084977735662,0.9320364965401515,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.16903187897359845,0.7033049756742227,-0.6424881856208484,-0.7145341113262623,0.45780259830407066,-0.7017476170115406,0.15418441778359093,-0.5476133370568403,-0.7013782289181965,3.618555564594153,-0.9258912399116718,2.2157010082757957,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-0.7128808484779066,-0.4257545178644065,1.6818240663788222,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.5787690463219654,-1.233049648217786,1.4954272545376852,-0.7142329863669796,-0.21244640337484744,0.4229885777462994,-0.5725798177403715,0.08236883207788022,3.9638237997724883,0.12440243113512213,3.9987933949511265,-0.6387876322271074,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.7430075566142758,-0.021087084977735662,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.2793697792274564,-1.932113659324659,-0.996276609942285,0.8887487113085552,-1.0704917333461343,-1.3091383779022332,0.6386939081329018,-0.5476133370568403,-0.5881752082312668,-0.16023364747506255,-0.6348052572904844,-0.6898179954715024,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.45182987559584,0.788247780795606,-0.1743275682895241,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.04234926671272182,0.07774933557100545,0.002127613333530485,-0.18022953814144851,1.137947055002382e-12,0.004859933408076056,-0.0880703273910632,-0.021552493522551494,-0.1484503564267664,-0.11608171649259692,-0.15854120190118057,-0.1528611100806884,-0.20046091860630336,-0.4171737466544293,0.43358142918243003
-0.13052548644103165,-0.4257545178644065,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.4527507107369884,-1.0858597144622328,-0.45308630189321064,2.3034100253981,-1.012270996902317,0.16488771633710356,-0.3303250725657173,-0.5476133370568403,-0.9124041781301839,-0.690147326630011,-0.06683260827353334,2.7252909293456975,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
1.0341852376327147,0.923136925091163,1.181965686486375,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.42075278016141315,-1.0352615602807353,-0.7145341113262623,-0.4569347415920593,-0.3138132927579151,0.39643916295824777,-0.5476133370568403,-1.0470839040881958,1.3790394205464545,-0.7483997870938746,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
-0.7128808484779066,-0.9653110950466343,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.28126583346604883,0.017920660937424823,-0.039010765900519516,-6.906600358437276e-13,0.016889121744599642,-1.0570893080896824,-0.0689644067084738,0.06996220627171533,0.04424563909959863,-0.04385733592549501,-0.7076607798226894,4.988503529528152,-0.4171737466544293,-1.0677983660042398
-0.13052548644103165,-0.6955328064555204,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,0.8175357397970261,2.665709725182814,-0.7145341113262623,-0.2957080868245652,-1.0486504261998788,-0.8148345629150283,-0.5476133370568403,4.683178181014206,-1.0938910821766383,3.568192345434954,3.6773819023250383,-0.20046091860630336,-0.4171737466544293,-0.2223948607438628
0.7430075566142758,0.38358034790893514,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.09602981861732343,1.9422694173138608,-1.8045645802928214,-0.7145341113262623,-1.1555835789178672,-1.5658961918713794,0.15418441778359093,-0.5476133370568403,-1.0010821869914264,-1.0938910821766383,-0.06683260827353334,0.09244511625466158,-0.20046091860630336,-0.4171737466544293,0.5674946074781815
-0.42170316745947073,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.07634608797375687,2.0679908500170647,0.5572736610449599,1.0302148427175097,0.8395962738298728,-0.26438896779290993,0.6386939081329018,-0.44261631095382376,1.5402355638273946,-0.7469237922537555,2.0630648255400335,0.028702659540414684,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-0.13052548644103165,-1.2350893836377481,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.06050345685300251,-0.6869960039239125,-0.7145341113262623,-1.0301850696542607,-1.202829452505807,-1.7838535436136476,-0.5476133370568403,1.2025663332104453,1.681847237206425,-0.7483997870938746,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-1.2952362105147814,-1.2350893836377481,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.0023750266746831814,-0.0034204708462287113,-0.12922045663520312,3.8458537270516744e-12,-0.0027161180164679134,-0.3303250725657173,0.235517421888685,0.1277628888474403,0.03662832933381342,0.2687428198897869,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
1.9077182806880255,2.1371392237511753,1.181965686486375,-0.19977669059679568,0.2931028375573718,3.9235395605256875,-0.6836433658691945,-1.6198378426102493,-0.9209057059546143,1.8318562540349184,-0.658468060051427,-0.7412249080213246,1.1232033984822127,-0.5476133370568403,-1.0411258503678311,-0.9866466471095655,-0.8193963682209935,1.5876349991140117,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
-0.7128808484779066,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.0480081003150326,1.0582302728940463,0.03995192285482824,-0.7256458328712162,0.5714727292567687,-0.3303250725657173,1.1323390805914255,0.7525254382396405,-1.0938910821766383,3.6249896103366486,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-1.2952362105147814,-0.4257545178644065,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.036432531895129586,-0.01632986320107154,0.11768370338617098,5.761779797733537e-12,0.01300617713613195,-0.5725798177403715,0.1693235962078982,0.11958360904467744,-0.06775172152503803,-0.09437498701167168,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.1159268133583906
-0.42170316745947073,-0.021087084977735662,-0.8174678330834132,4.47897610649699,0.2931028375573718,0.9135638057832075,1.086005056410108,-2.178149151281467,-1.2483792887975969,1.8318562540349184,-0.4658917779680312,-1.1723666610179422,-0.0880703273910632,-0.23262225874779052,-0.8298227823781521,-0.4882754488566973,-0.9471902142498074,-0.567773350509383,-0.20046091860630336,1.487391628367058,-0.3203052074769523
1.6165405996695865,1.9213165928782843,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,1.9422694173138608,-1.2015973483914566,2.3034100253981,-0.43902066884011554,-1.2674851732147445,0.880948653307556,2.8122914982396914,0.4887083618774446,-1.0938910821766383,0.8419236301535884,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
-2.7511246156069635,-1.504867672228862,0.682107306593928,-0.19977669059679568,-3.4117718147449203,2.4185516831544476,0.19256465873507456,0.6444997894098206,3.8612482022286234,-0.7145341113262623,0.0625733682143107,1.6967309454411632,-2.0261082887883015,-0.5476133370568403,-0.7084447577493267,-0.4882754488566973,-0.5212107274870942,-0.6505638698988909,-0.20046091860630336,-0.4171737466544293,-2.064455910707289
-0.7128808484779066,-0.9653110950466343,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.5449386206615688,-1.6914855408174516,-0.7649659046008132,2.3034100253981,0.13422965922208588,-0.5711927963492628,-1.2993440532643366,-0.5476133370568403,-0.98778048566224,-0.0845316933100699,-0.5212107274870942,1.462021797281655,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-1.0040585294963422,-1.504867672228862,0.682107306593928,-0.19977669059679568,-3.4117718147449203,3.9235395605256875,-0.6658823923974863,0.7634620053010236,-0.02555134651487224,-0.337291094235717,-0.1971806866888743,1.322473792875967,-2.268363033962956,0.9223450283853923,0.31301505682110825,0.31921206223655746,-0.29402166788031375,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.8186339798284782
0.7430075566142758,-0.6955328064555204,-2.3170429727607544,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.13674843542408865,-0.9128237640750274,-1.8045645802928214,-0.7145341113262623,-1.012270996902317,-0.5512987284388204,0.15418441778359093,-0.5476133370568403,-0.8148583683828174,0.11734018446324379,-0.975588846700655,-0.6045294862728283,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-0.7128808484779066,-0.6955328064555204,0.682107306593928,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,0.612061936923991,0.08522464989648366,0.003987088496189916,-0.1959830740453017,-2.4981374610152963e-12,0.00471380970447928,-0.0880703273910632,0.1634905849593928,0.08266250279667497,-0.19875853427479734,0.16237264444812863,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-1.0040585294963422,-0.4257545178644065,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.20778835028225298,-0.8265222950449345,0.5262595594394457,-0.7115869002552424,0.22710642898777886,-0.291185976137365,-0.5725798177403715,0.2923628717672926,0.9838438429461697,2.2376848928527706,0.01326040981049766,2.9551059917889866,-0.20046091860630336,3.3919570033885456,-0.5694695936527139
-0.13052548644103165,-0.4257545178644065,2.181682446271269,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.08265633551061433,-0.018807341926048157,-0.20606718452633851,5.839679529015579e-12,0.009894472179783457,-0.3303250725657173,0.18152273978233133,-0.1271787147353943,-0.10840229196246169,-0.13447909999098126,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.33997480537451186
-0.7128808484779066,-0.4257545178644065,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6861806477937242,-0.31620670637705295,-0.7012923892767059,-0.7016400628905504,-0.34466126463523583,-1.0921938951829961,0.15418441778359093,-0.1259333860327624,-0.25551968956246135,-0.6278509268484025,-0.3490024186945767,1.878829239725384,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.7128808484779066,-0.9653110950466343,0.18224892670148093,-0.19977669059679568,-3.4117718147449203,0.9135638057832075,0.3414185316408191,0.11998456479860452,-0.15290218428714325,-0.7145341113262623,0.734351096412203,0.011952069275578115,-2.0261082887883015,-0.5476133370568403,-0.42024122895028915,-0.2359356016400552,-0.6348052572904844,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-1.3169627521800014
-0.7128808484779066,-0.4257545178644065,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.35493320654235766,-0.2747536970222079,-0.1568006793209883,1.5489239912170094,-0.8868724876387104,0.5006001123258179,-0.3303250725657173,2.8122914982396914,-0.512244663143828,0.7229558177831849,0.04676192152985688,1.0440099668942204,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.13052548644103165,2.541806656637846,3.4313283960023866,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.24723087485007977,1.7648399759988553,0.13389100897089914,-0.06135845771148031,-0.31628127975062564,-0.8251262937925492,1.607712888831521,-0.5443321799911212,1.1393215496689648,-1.0784648376104649,0.11298841986249747,0.9367302259827084,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
0.16065219457740415,-0.4257545178644065,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.4299151734162208,-2.3721386737858725,-0.5014926152301198,0.22857343140010086,-0.6439128759404726,-0.5517649956554714,-0.5725798177403715,-0.5213640805310862,-0.9966482865483641,-0.9077904448543649,-0.783898077657434,0.5713100024703978,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
1.3253629186511506,0.923136925091163,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.2684169312609577,-0.5312694015172746,-0.7145341113262623,1.1183840310319981,0.7064959440786186,0.15418441778359093,-0.5476133370568403,-0.9196958659681885,4.791738713645901,-0.9667142740597652,1.2564729215559802,-0.20046091860630336,-0.4171737466544293,1.673009881929146
-1.2952362105147814,-0.9653110950466343,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,2.4185516831544476,0.17903248847091596,-0.8911942702766268,-0.23996857337634894,0.03995192285482824,1.244902169842601,3.3927002348063726,-2.0261082887883015,-0.5476133370568403,-0.759434612844541,5.063201189909429,-0.5212107274870942,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
0.7430075566142758,0.38358034790893514,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6058333868502825,-0.9560827516718288,-0.6817980105454524,-0.7145341113262623,-0.9406147058945418,-1.2774322071699657,1.607712888831521,-0.5476133370568403,-0.14533940148043797,0.11734018446324379,-0.5212107274870942,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,0.7678871278114903
0.45182987559584,-0.021087084977735662,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.5322495148867756,0.4282048514258137,-0.3491264343240098,-0.7145341113262623,-1.083927287910092,-1.4564788183639465,0.000986649353028326,-0.5476133370568403,1.1715290301090104,-1.0938910821766383,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.3412300093930747
-0.13052548644103165,-0.6955328064555204,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.6950455923671394,-1.1723776896558358,-1.378329123259098,-0.7145341113262623,-0.9764428513984293,-0.13849681929714203,-0.3303250725657173,-0.5476133370568403,0.31800319481955314,-0.5892113877433541,-0.975588846700655,-0.6161272961010998,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-1.0040585294963422,-0.4257545178644065,1.9317532563250457,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.11779893698838365,0.6488932803376206,-0.2228314389567385,-0.6143289349115862,-0.8770757291024911,-0.6348771270235108,-0.3303250725657173,-0.1276252326447739,-0.7265094380700836,-1.0647142873422142,-0.21060068505594906,-0.7072704689150074,-0.20046091860630336,1.487391628367058,-0.5694695936527139
0.7430075566142758,2.2180727103285096,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.1931021937934454,-1.7861145761854544,-1.64862477893902,-0.1486695856904444,-1.0257065514662749,-1.3228155495906622,1.8499676340061753,0.2923628717672926,-0.9600686078931018,-1.0938910821766383,-0.7483997870938746,-0.6391444879141311,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.45182987559584,-0.4257545178644065,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.4163830031520622,-0.39371591291341146,0.2954247446050353,-0.7145341113262623,0.4925111142609618,1.0501737383517875,-0.5725798177403715,-0.5476133370568403,-0.23845131078474238,0.5210839400098711,-0.06683260827353334,-0.68482201585317,-0.20046091860630336,1.487391628367058,0.17802356487457088
0.16065219457740415,-0.021087084977735662,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6328977273785997,0.10257262902674814,0.003704747389519209,-0.06890461067799879,4.395988757445443e-12,0.00619214398470475,0.15418441778359093,0.03705435440679743,-0.050224373634629844,-0.045042799973321695,-0.01354337102745684,1.2107953936169413,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
0.45182987559584,0.38358034790893514,2.9314700161099396,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6861806477937242,-0.6586772119438197,0.9008691452258224,1.4664020812284526,0.3301648299464711,0.2677384932100349,0.15418441778359093,-0.5476133370568403,-0.8368893112092823,0.9957982775861792,-0.790997735770146,0.48423721483660503,-0.20046091860630336,1.487391628367058,0.17802356487457088
-0.13052548644103165,-0.6955328064555204,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.06768476662687804,-0.0014177477249235953,-0.0695797131358256,-6.300713559576947e-12,0.009535227666024292,-0.3303250725657173,0.14096051925224634,0.03914996102477767,0.04553337273155378,-0.05638977711805224,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.7430075566142758,-0.6955328064555204,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.14505365875494522,0.12258178933623441,0.011656529710750495,-0.13282406466802346,-2.778932897629978e-12,0.013537896097415394,-1.5415987984389934,0.21154440478775927,0.15902255000924054,-0.2087037233952008,0.06939125602334918,0.010598003923547254,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.16065219457740415,-0.4257545178644065,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.4155372425105523,0.47146383902261507,-0.5882341297331717,0.7944379570359189,0.4925111142609618,0.07536441074011306,0.6386939081329018,-0.5476133370568403,0.7769118906764821,-0.8920192044033247,1.7506798685807101,-0.1709498265389832,-0.20046091860630336,1.487391628367058,-0.5694695936527139
-0.7128808484779066,-0.4257545178644065,1.6818240663788222,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.2886704501319208,0.9905716901842315,1.4389832878662443,-0.7145341113262623,2.4988872624786667,1.627101707754615,-0.5725798177403715,-0.5476133370568403,2.5992449727750118,-0.8920192044033247,1.2963017493671491,0.06885719514097068,-0.20046091860630336,1.487391628367058,-0.5694695936527139
0.7430075566142758,0.38358034790893514,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.2737576803200261,-1.604967565623849,0.06671303595279349,-0.7145341113262623,-0.8689584148867666,0.0057351730535648866,1.8499676340061753,-0.5476133370568403,0.0009793131406118588,0.5210839400098711,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-1.0040585294963422,-0.6955328064555204,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.7310177646034234,-0.6220210866931619,-0.337291094235717,-0.7973021238789915,-0.9939417394461624,-1.2993440532643366,1.1323390805914255,-0.23845131078474238,-0.7406152960733394,-0.5212107274870942,0.754020114226553,-0.20046091860630336,-0.4171737466544293,-0.8186339798284782
0.7430075566142758,-0.021087084977735662,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.01664644530101283,-0.13416198733260368,0.7216602016387587,-0.7145341113262623,1.0657614423231632,0.07536441074011306,0.6386939081329018,1.1323390805914255,1.3355833465023086,-0.8920192044033247,2.2050579877942713,-0.5249506680665341,-0.20046091860630336,1.487391628367058,0.42718795105033525
1.3253629186511506,0.38358034790893514,0.43217811664770445,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.5787690463219654,-0.9560827516718288,-1.4303090570436985,0.7944379570359189,-0.43902066884011554,0.6125042443220561,-0.0880703273910632,-0.5476133370568403,-0.9611770830038673,-0.4882754488566973,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
0.7430075566142758,0.38358034790893514,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.0426007268654316,0.1186929697373939,-0.7145341113262623,-0.7973021238789915,0.0952584786505554,0.15418441778359093,-0.5476133370568403,-0.9212719790163082,-0.0845316933100699,-0.5212107274870942,2.2157010082757957,-0.20046091860630336,1.487391628367058,0.9255167234018584
-1.2952362105147814,-0.6955328064555204,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870214528064752,-0.2071615289022058,-0.10417099636408036,0.841593334172237,1.8920480480065707,1.5232795408469941,-0.8148345629150283,-0.4951148240053321,-0.9365135117893343,0.43276499348404646,-0.13782918940065222,-0.5697165412426295,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
0.16065219457740415,0.38358034790893514,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6834980007589351,-0.39371591291341146,-1.2431812954191368,0.7944379570359189,0.2775422412376362,-0.19320550605085846,0.6386939081329018,1.1323390805914255,-0.25618691255699083,-0.2864035710833836,-0.06683260827353334,-0.6617825205596999,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-1.0040585294963422,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.029766632210956073,0.05387134545893818,0.0029738995293845808,-0.028915834574404237,2.915639288801405e-12,0.0038373736789528105,1.1232033984822127,-0.015459923564554112,-0.10946239057268942,0.101714101030774,-0.037996776983554026,-0.09501301248565443,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-0.42170316745947073,-0.9653110950466343,-0.06768026324474258,-0.19977669059679568,-3.4117718147449203,2.4185516831544476,7.973562560626266,-0.3071979377198087,5.119162599815954,-0.7145341113262623,1.0657614423231632,2.8306928163363767,-1.0570893080896824,-0.5476133370568403,-1.0143838883206127,-0.8920192044033247,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-0.7128808484779066,-0.4257545178644065,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.38931866262374504,0.2659836479378088,-0.23996857337634894,-0.7145341113262623,0.7253940600362311,-0.07881461556581504,-0.3303250725657173,-0.5476133370568403,-0.4036141022888062,-0.33687154052671203,0.16035645133324708,1.5647962351444922,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.7430075566142758,2.2720283680467324,1.4318948764325985,4.47897610649699,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.8175357397970261,0.11609397304816388,-0.337291094235717,-0.9047865603906542,-0.5065370756403252,1.1232033984822127,-0.1276252326447739,-1.1207974989541034,2.539802717743008,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.7430075566142758,0.38358034790893514,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.5579818142162178,-0.9936776132530549,-0.7145341113262623,0.2775422412376362,0.44340466708329623,1.607712888831521,2.8122914982396914,1.4730342602372344,0.5210839400098711,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
0.45182987559584,0.923136925091163,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.6391262774523082,-0.36127167221581064,0.23824681744197485,0.7944379570359189,2.140605807439791,-0.09622192498745208,0.6386939081329018,-0.5476133370568403,-0.26062081300005296,0.8743597261131701,-0.5212107274870942,-0.4221762302036967,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
0.16065219457740415,-0.4257545178644065,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.6898719159429029,1.2501256157650389,-0.32833446081016965,-0.7145341113262623,1.85398064340869,0.22456992006843057,-0.3303250725657173,-0.5476133370568403,2.723394185180751,-0.690147326630011,4.476948583862075,0.06885719514097068,-0.20046091860630336,1.487391628367058,-0.5694695936527139
0.7430075566142758,-0.021087084977735662,-2.067113782814531,-0.19977669059679568,0.2931028375573718,0.9135638057832075,4.204853142058098,-1.6806707939182512,-1.5498629047482793,-0.7145341113262623,-1.0301850696542607,-1.3495482033453192,0.15418441778359093,-0.5476133370568403,-0.2905496409907222,-1.04342311273331,0.04676192152985688,-0.5249506680665341,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.45182987559584,0.38358034790893514,-1.8171845928683072,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.03625162242931282,0.00022369852473877718,0.0066511021872230885,7.243402137803753e-12,-0.009828397630232681,1.1232033984822127,0.018168929383738677,0.13853024021061972,0.19865493130114847,0.20681021277598777,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.42170316745947073,-0.4257545178644065,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.4902724045465636,-0.8911942702766268,-0.9364996860899945,1.5489239912170094,-1.083927287910092,-0.22802012489413254,-0.0880703273910632,-0.5476133370568403,-1.07202459408042,-0.38733950997004046,-0.975588846700655,2.2157010082757957,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-0.7128808484779066,-0.9653110950466343,0.18224892670148093,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,0.0928710792201889,0.0006564144725992437,-0.13754765706592637,1.8701026993394848e-12,0.007937752878145882,-1.2993440532643366,-0.12661398847007987,0.04487331342183001,-0.2906782948246933,0.11399658816846871,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.8326858804921982
-1.0040585294963422,-0.6955328064555204,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.2148424274445827,0.0045274937388874534,0.00847684756477532,-0.14170973242463225,3.588224550393417e-12,0.012459476110189802,-0.5725798177403715,0.17814200848043082,0.015921220303001176,-0.058836271848615077,0.039289196764400354,-0.11045732688433106,-0.20046091860630336,-0.4171737466544293,-1.5661271383557658
-1.2952362105147814,-0.9653110950466343,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.9368340232637974,-0.05870850466186592,0.016099616421874876,-0.026077287208656322,-1.6722984797115541e-12,-0.007376244566893932,-0.5725798177403715,0.27336013242767015,0.32567255624045327,0.25483648780449186,0.3475925322492504,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-0.13052548644103165,-0.021087084977735662,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.6870264084352341,-0.22067996252620642,0.4097805989311562,-0.7145341113262623,0.6358236962765121,-0.20315254000607963,0.39643916295824777,-0.5476133370568403,-0.17194280413881066,-1.0938910821766383,-0.06683260827353334,-0.43359561218845644,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
1.0341852376327147,0.923136925091163,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.06818814013253827,-0.00707546226751497,-0.005152571598228873,-0.0991205739142198,1.6002539569899268e-12,0.0015538359771254129,0.6386939081329018,0.027045045475101382,-0.0023876882310810525,-0.1591925719972091,0.027991939440017235,-0.03830925597922573,-0.20046091860630336,-0.4171737466544293,0.9438608843223475
-0.13052548644103165,0.38358034790893514,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.032455172061449426,0.0046637982468114795,-0.1664444293655753,1.0717577408411697e-12,0.0038788803287255103,0.3076523172614533,0.054288061903801796,-0.088450162452326,-0.09626273722480942,0.026316613388265877,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.02491196237123994
