B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
172.72,155.0,21.0,1,0.0,0.0,0.25,0.2374446446986474,96.87522425108851,180.34,92.70549534994781,8.063378404511113,0.21385853415619177,0.0,0.25,5,0.42389276370328094,0.0,1.1633190132524969,0,180.34
193.04,265.0,33.0,1,0.0,0.0,0.06256103515625,1.25,65.5,200.66,37.0,26.75,0.0,0.0,0.0224685668945312,9,0.445,1.0,0.0,0,203.2
177.8,215.0,29.267600450305842,1,0.0,0.0,2.0,0.0,41.5,190.08540745514495,33.0,0.0,0.0,1.0,0.5,10,0.29,2.0,0.0,0,183.91268260937443
180.34,155.0,32.0,1,0.0,0.0,1.0,0.25,131.90625,172.72,128.6875,6.28125,0.03125,1.0,1.0,5,0.3853124999999999,1.0,0.84375,0,185.42
167.64,125.0,29.0,1,0.0,0.0,2.4375,0.25511182414842476,98.15607255743745,172.72,92.99725905236149,8.063378404481565,0.23765511463219557,0.0,0.0,2,0.43408793151430886,0.0,1.301063055934122,0,175.26
187.96,185.0,25.0,1,1.0,0.0,0.0,0.0,98.4375,195.58,85.25,9.125,0.03125,1.0,0.4140625,7,0.353125,2.0,1.59375,0,190.5
162.56,125.0,34.0,1,0.0,0.0,0.000244140625,0.501007080078125,108.50775146484376,170.18,117.68899536132812,3.765182495117188,1.001953125,1.0,0.12890625,2,0.4880943298339844,3.0,1.95159912109375,0,165.1
170.18,135.0,25.0,1,0.0,1.0,0.2540359497070312,1.125,99.75,177.8,121.625,2.625,0.0,0.0,0.0097885131835937,4,0.40875,0.0,0.875,0,175.26
175.26,155.0,36.0,1,0.0,0.0,1.45281982421875,0.06640625,96.443115234375,172.72,113.62109375,1.6015625,0.187744140625,0.0,0.0625,5,0.38227783203125,1.0,1.128173828125,0,180.34
172.72,155.0,30.0,1,1.0,0.0,0.125,0.015625,107.3671875,180.34,83.0078125,3.140625,0.25,0.0,0.125,5,0.34515625,3.0,0.359375,0,185.42
185.42,185.0,33.0,1,0.0,2.0,0.0,0.0,116.75,185.42,55.25,5.5,0.0,0.0,0.0,7,0.4675,0.0,0.0,0,198.12
193.04,185.0,30.0,1,0.0,0.0,0.000244140625,2.40625,180.6875,185.42,151.0625,3.4375,0.0,0.0,0.203857421875,7,0.37625,6.0,0.71875,1,203.2
177.8,155.0,25.0,1,0.0,0.0,1.0,0.0,149.0,193.04,101.0,17.0,1.0,0.0,0.0,6,0.41,1.0,2.0,0,182.88
160.02,115.0,32.0,0,0.0,0.0,0.514892578125,0.0,254.984375,157.48,194.71875,39.359375,0.5,0.0,0.001953125,1,0.379375,3.0,0.265625,0,162.56
185.42,205.0,36.0,1,0.0,1.0,0.0317840576171875,0.0,88.024169921875,190.5,33.4619140625,5.6396484375,0.015625,2.0,0.001129150390625,8,0.29020263671875,0.0,0.830078125,0,185.42
160.02,135.0,27.0,1,0.0,0.0,0.504135472921021,0.21292059588925089,98.15289653792799,170.18,93.20304955372745,8.06337840450686,0.2216229133112114,0.0,0.2031337500396591,3,0.43765698920667084,0.0,1.0686430643728726,0,167.64
170.18,135.0,24.0,1,0.0,0.0,0.2578125,0.0,32.25,182.88,44.25,1.0,0.25,2.0,0.265625,3,0.4125,1.0,1.0,0,180.34
187.96,170.0,26.0,1,0.0,1.0,3.625,0.0,217.0,187.96,87.0,19.75,1.0,0.0,0.1875,6,0.4275,0.0,3.5,0,190.5
185.42,205.0,46.0,1,1.0,0.0,0.0,0.125,70.25383377075195,195.58,70.42160415649414,19.548660278320312,0.00048828125,2.0,0.0,9,0.5106259155273438,7.0,1.03729248046875,0,190.5
180.34,170.0,29.0,1,0.0,2.0,1.0,0.0,65.5,187.96,41.5,0.5,0.5,0.0,1.0,6,0.705,0.0,2.5,0,185.94255324705622
190.5,205.0,31.0,1,0.0,0.0,0.297607421875,0.0,65.3125,193.04,82.5,4.1875,0.0,1.0,1.2919921875,8,0.4,4.0,4.5,0,203.2
185.42,170.0,28.0,1,0.0,0.0,0.0,0.0,117.0,190.5,137.0,18.0,1.0,1.0,0.125,6,0.51,1.0,0.0,0,200.66
175.26,135.0,25.0,1,0.0,0.0,0.875,0.24390305999652367,98.38395215942978,170.18,93.19149545653895,8.063378404466528,0.22928782060998337,0.0,0.0,3,0.4342741415642195,0.0,1.108096304321763,0,182.88
182.88,265.0,31.909689576987628,1,0.0,0.0,0.0,0.25390625,22.419921875,187.96,31.6328125,5.8984375,0.0,2.0,1.0,9,0.7017578125,2.0,0.015625,1,190.94762965137863
162.56,125.0,32.0,0,0.0,0.0,0.3046875,0.0,156.546875,167.64,137.265625,3.171875,0.0,3.0,0.0,2,0.38125,3.0,0.15625,0,162.56
172.72,155.0,26.0,1,0.0,2.0,0.0,0.0,110.5,182.88,110.5,10.25,0.0,1.0,0.0,5,0.4125,0.0,0.5,0,177.8
190.5,264.0,27.0,1,0.0,0.0,0.0,0.5,87.5,203.2,133.5,11.0,0.0,0.0,0.28125,9,0.455,1.0,0.0,0,187.96
175.26,155.0,25.0,1,0.0,1.0,0.25,0.0,33.0,177.8,31.0,6.0,2.0,0.0,0.0,5,0.52,0.0,3.0,0,185.42
182.88,155.0,33.0,1,0.0,0.0,0.0,1.0,27.0,185.42,14.0,5.0,0.0,0.0,0.8125,5,0.69,1.0,0.0,0,195.58
185.42,205.0,36.0,1,0.0,1.0,0.5,0.0,161.0966796875,213.36,70.84765625,10.55859375,0.0625,1.0,0.65673828125,8,0.420810546875,0.0,0.3203125,0,185.42
190.5,185.0,32.0,1,0.0,0.0,0.0625,0.0,71.625,190.5,54.25,9.25,0.625,2.0,0.0,7,0.6575,2.0,1.125,0,203.2
175.26,135.0,28.0,1,0.0,1.0,1.0,0.0,0.0,185.42,5.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0,175.26
175.26,155.0,30.0,1,0.0,0.0,0.0625,0.260986328125,287.2981343269348,177.8,296.32852506637573,12.977731227874756,0.0156331062316894,3.0,0.0029296875,5,0.4161579990386963,4.0,0.1094827651977539,0,182.88
172.72,145.0,27.0,0,0.0,0.0,1.0,0.5,35.0,167.64,35.0,0.75,0.0,0.0,0.5,3,0.29125,2.0,0.75,0,175.26
182.88,155.0,27.609450919398014,1,0.0,0.0,0.0,0.0,77.0,177.8,41.0,15.0,0.0,0.0,0.0,5,0.27,1.0,0.0,0,185.1236658366302
177.8,155.0,31.0,1,0.0,1.0,0.383270263671875,0.134185791015625,155.1985321044922,180.34,164.34164428710938,10.892044067382812,7.62939453125e-05,0.0,0.25048828125,4,0.5747323608398438,0.0,0.5054779052734375,0,185.42
185.42,185.0,30.0,1,0.0,1.0,1.0,0.0,8.5,200.66,8.75,1.5,0.0,2.0,0.0,7,0.4375,0.0,0.0,0,185.42
172.72,155.0,24.0,1,0.0,1.0,0.5,0.0,76.5,180.34,57.5,2.0,0.0,0.0,0.5,5,0.6,0.0,0.5,0,185.42
175.26,155.0,31.0,1,0.0,1.0,1.0,0.0,157.0,185.42,182.0,24.0,0.0,0.0,0.0,5,0.53,0.0,0.0,0,175.26
170.18,155.0,30.0,1,0.0,0.0,0.25,0.5,214.5,180.34,158.5,10.5,0.0,0.0,0.5,4,0.4,2.0,0.0,0,185.42
172.72,135.0,24.0,1,0.0,0.0,0.5193558886864419,0.23234992842582441,98.07797338630408,182.88,93.18964347597235,8.06337840450877,0.22199819662867246,0.0,0.2585186813772093,4,0.4368994215248443,0.0,1.2317839200040865,0,175.26
177.8,125.0,24.0,1,0.0,0.0,0.75,0.16079751081950328,97.73359340785036,180.34,92.98531145276485,8.063378404503439,0.2684777679165561,0.0,0.28125,3,0.4365711303854356,0.0,1.4679387918619706,0,180.34
182.88,205.0,32.0,1,0.0,1.0,0.2529296875,0.0,148.0,193.04,116.0,32.0,1.0,0.0,0.7109375,8,0.33,0.0,2.0,0,187.77152892246983
180.34,185.0,34.0,1,0.0,2.0,0.015625,0.125,41.625,195.58,29.625,0.625,0.25,0.0,0.03515625,7,0.335,0.0,0.0,0,195.58
172.72,155.0,27.0,1,0.0,1.0,0.0625,0.0,69.5,185.42,79.5,11.0,0.0,0.0,0.265625,5,0.62,0.0,0.0,1,180.34
175.26,170.0,36.0,1,0.0,0.0,0.4226310803145912,0.0,28.03125,193.04,27.625,3.15625,0.75,3.0,0.20326139109138303,6,0.2875,1.0,2.3125,0,181.48606290289084
160.02,115.0,30.0,0,0.0,0.0,0.125,0.0,262.5,165.1,172.0,29.5,0.0,0.0,0.0,1,0.4,2.0,0.5,0,162.56
187.96,155.0,30.0,1,0.0,1.0,1.0,0.0,154.0,193.04,105.0,5.0,0.0,0.0,0.0,5,0.42,0.0,6.0,0,193.124720304462
182.88,145.0,27.0,1,0.0,1.0,1.625,0.21875,61.09375,175.26,150.09375,3.15625,0.0,1.0,0.25,4,0.4453125,0.0,1.8125,0,182.88
170.18,115.0,32.0,0,0.0,0.0,0.0,0.0,207.0,170.18,198.5,24.5,0.5,0.0,0.0,1,0.3299999999999999,2.0,0.5,0,172.72
187.96,170.0,31.0,1,0.0,0.0,0.25,0.2175357357436289,98.07657521275313,182.88,93.1703221938984,8.063378404499058,0.1655302482447144,0.0,0.0,6,0.43572533913208517,0.0,0.9871108255036749,0,190.5
193.04,185.0,29.0,1,0.0,0.0,0.0089874267578125,0.0,42.203125,187.96,35.984375,2.0234375,0.515625,2.0,0.281707763671875,7,0.424375,1.0,1.1484375,1,193.04
175.26,145.0,31.0,1,0.0,0.0,0.25,0.19559539319128721,97.92695061680877,167.64,92.77471938260369,8.06337840449475,0.19791040612095895,0.0,0.5,4,0.4349452979939541,0.0,0.9191726753730265,0,180.34
177.8,170.0,27.0,1,0.0,1.0,0.6591796875,0.0,103.0,185.42,151.0,9.0,0.0,0.0,0.25,6,0.4,0.0,1.0,1,182.88
182.88,199.0,22.0,1,0.0,0.0,0.44033207313300926,0.0,2.0,181.34912201930237,1.0,0.0,0.0,0.0,0.2745324575158697,7,1.0,1.0,0.0,0,188.20082626916238
182.88,205.0,29.0,1,0.0,0.0,0.3193359375,0.125,73.96875,203.2,40.0625,8.5,0.0,1.0,0.0,7,0.4159375,2.0,0.625,0,187.96
165.1,125.0,25.0,0,0.0,0.0,0.0078125,0.0,37.0625,170.18,59.59375,0.5625,0.375,3.0,0.0,2,0.481875,2.0,0.125,0,160.02
180.34,145.0,26.0,1,0.0,0.0,0.0,0.3125,111.484375,182.88,107.765625,5.375,0.03125,0.0,0.5625,4,0.4728124999999999,6.0,0.796875,0,180.34
187.96,170.0,30.0,1,0.0,0.0,0.4531165646964954,0.19426388171761827,98.11569045409487,187.96,92.60645015552146,8.063378404501773,0.1911489434622876,0.0,0.2390789508265333,6,0.443318143663395,0.0,1.1711785229262948,0,191.33692951232322
170.18,135.0,25.0,1,0.0,0.0,2.0,0.18748760417436766,98.7651975162425,170.18,92.39784465957615,8.063378404600835,0.34012517454916685,0.0,0.0,3,0.44857005523095267,0.0,0.9111938966181741,0,167.64
175.26,155.0,25.0,1,0.0,0.0,0.08642578125,0.2797897097996936,97.71967057360393,182.88,92.53947651786349,8.063378404526066,0.16843453137916825,0.0,0.62548828125,5,0.4272429711019356,0.0,1.147379392224485,0,182.88
177.8,170.0,22.0,1,0.0,0.0,2.0,0.15790714216066554,98.00810367580559,177.8,94.14974292838573,8.063378404576891,0.17423682378573052,0.0,0.0,6,0.424591108978833,0.0,1.0788417898800142,0,183.16427635817416
190.5,205.0,23.0,1,0.0,0.0,0.0,0.0,76.0,195.58,75.5,1.0,0.5,0.0,3.0,9,0.31,3.0,0.75,0,193.04
177.8,155.0,29.0,1,0.0,0.0,0.0,0.3125,107.5625,193.04,58.5,2.3125,0.5,2.0,0.5078125,5,0.3924999999999999,2.0,1.5,0,185.42
190.5,205.0,31.0,1,0.0,1.0,0.0,0.3125,45.0,198.12,35.5,1.1875,0.0,3.0,0.21875,7,0.40375,0.0,0.0,0,195.58
190.5,265.0,28.0,1,0.0,0.0,0.015625,0.0,187.0,198.12,182.5,28.5,0.0,0.0,0.0078125,9,0.43,2.0,0.0,0,195.58
167.64,170.0,31.0,1,0.0,1.0,1.5,0.0,111.609375,182.88,59.6875,7.5625,0.28125,1.0,0.0,6,0.5153125000000001,0.0,0.09375,0,172.72
185.42,170.0,25.0,1,0.0,0.0,0.125,1.0,20.0,185.42,7.0,3.0,0.0,0.0,0.125,7,0.0,1.0,0.0,0,190.5
167.64,115.0,26.0,0,0.0,0.0,0.5248140505932496,0.1943357629942481,98.67944141169528,165.1,93.6979635106361,8.063378404507782,0.23764379483236267,0.0,0.20506108305421866,1,0.44838945731765734,0.0,1.1252699292641313,0,165.1
182.88,185.0,33.0,1,2.0,2.0,0.296875,0.072265625,32.2900390625,195.58,54.6572265625,0.73046875,0.1279296875,0.0,0.125,7,0.525791015625,0.0,0.7080078125,0,200.66
177.8,145.0,31.0,1,0.0,1.0,0.0,0.0,118.0,180.34,123.0,11.0,0.0,0.0,0.5,4,0.55,0.0,6.0,0,182.8671521609257
165.1,135.0,29.0,1,0.0,0.0,0.25,1.0,52.0,170.18,41.0,0.5,0.0,0.0,0.0,3,0.48,1.0,0.0,0,160.02
182.88,185.0,27.0,1,0.0,0.0,0.1875,0.0,47.5,200.66,36.0,11.0,0.0,0.0,0.0,7,0.475,1.0,1.5,0,182.88
185.42,230.0,28.615470761714853,1,0.0,0.0,0.37489286637067365,0.2025135907542151,97.7161671427334,191.05046040054253,92.64621389175856,8.063378404521858,0.13000315815044322,0.0,0.2038595215867819,10,0.43847326371743306,0.0,0.9288518473812493,0,191.87974754355122
167.64,115.0,35.0,0,0.0,0.0,0.0,0.0,136.0,162.56,147.0,27.0,0.0,0.0,0.0,1,0.58,1.0,0.0,0,162.56
182.88,170.0,24.0,1,0.0,1.0,0.375,0.0,142.0,187.96,200.0,3.0,0.0,0.0,1.0,6,0.39,0.0,0.0,0,187.9804883113029
182.88,170.0,28.0,1,0.0,0.0,0.015625,0.53125,118.34375,187.96,81.71875,14.53125,0.0,1.0,0.046875,6,0.4275,1.0,3.15625,0,182.88
177.8,155.0,25.0,1,0.0,0.0,0.5,0.2424796380815411,98.13420221166368,182.88,93.67520469648755,8.06337840448843,0.18333732423876514,0.0,1.0,5,0.4356160194778079,0.0,1.1803885634690114,0,182.5755700173266
193.04,238.0,32.0,1,0.0,0.0,0.046875,0.4061279296875,137.2828369140625,198.12,138.6754150390625,8.0328369140625,0.0,0.0,0.203125,9,0.6080517578125,9.0,0.8486328125,0,195.58
177.8,145.0,27.0,1,0.0,0.0,0.25,0.5,3.5,167.64,0.5,0.0,0.0,1.0,0.5,4,0.5,2.0,0.0,0,182.88
172.72,125.0,27.0,1,0.0,0.0,0.1875,0.22101831603509964,98.07171311081778,167.64,92.58120873140801,8.06337840449062,0.24240418458890797,0.0,0.03125,2,0.43990822588269823,0.0,1.4624331077055825,0,182.88
180.34,199.0,30.0,1,0.0,0.0,0.0,0.21954933526547699,96.66670577153907,184.6005715281223,92.03523455201558,8.063378404493106,0.07712538084514614,0.0,0.0,8,0.43947781116346557,0.0,1.0804228113173722,0,184.06742714314922
182.88,185.0,32.0,1,0.0,1.0,0.0,0.125,32.96875,187.96,70.40625,2.0625,0.0625,1.0,0.0,7,0.6575,0.0,1.9375,0,190.5
190.5,205.0,23.0,1,0.0,1.0,0.0,0.5625,46.1875,190.5,24.9375,11.9375,0.5,1.0,1.0,8,0.563125,0.0,0.625,0,195.58
185.42,185.0,29.0,1,0.0,0.0,1.125,0.0,170.25,187.96,126.75,15.75,0.25,0.0,1.25,9,0.455,2.0,0.75,0,190.5
182.88,170.0,40.0,1,0.0,0.0,0.4141998291015625,0.1881270408630371,60.48771610856056,190.5,68.05251425504684,10.637997925281525,0.015665054321289,2.0,0.51043701171875,6,0.5202025324106216,1.0,0.0860340297222137,0,190.5
172.72,155.0,28.0,1,0.0,1.0,0.755401611328125,0.0,16.0,167.64,53.0,0.0,0.0,0.0,0.003082275390625,5,0.67,0.0,0.0,0,182.88
182.88,185.0,42.0,1,0.0,0.0,0.0,1.1806640625,241.54248046875,203.2,222.52978515625,16.591796875,0.0,0.0,2.203125,7,0.46234375,8.0,0.05078125,0,185.42
182.88,185.0,38.0,1,0.0,0.0,1.0019989013671875,1.125,89.4375,187.96,85.8125,8.75,0.0,0.0,0.2864036560058594,7,0.32,5.0,0.5,0,185.42
177.8,145.0,27.0,1,0.0,2.0,0.0048828125,0.03125,102.154296875,185.42,88.21923828125,11.10205078125,0.18212890625,2.0,0.1274490356445312,4,0.41279296875,0.0,0.6630859375,0,185.42
182.88,170.0,22.0,1,0.0,1.0,1.5,0.0,20.0,177.8,110.0,1.0,0.0,0.0,0.0,6,0.65,0.0,4.0,0,188.0002202620145
187.96,225.0,34.0,1,0.0,2.0,0.5,0.0,60.0,182.88,102.0,8.0,1.5,0.0,0.0,9,0.515,0.0,2.5,0,195.58
182.88,247.0,34.0,1,0.0,0.0,0.001251220703125,0.15625,105.0625,213.36,87.25,12.6875,1.0,0.0,0.504150390625,9,0.3475,1.0,2.28125,0,187.96
190.5,185.0,26.0,1,0.0,1.0,0.4881180539743414,0.0,194.25,190.5,102.875,10.375,0.5,1.0,0.20216597276867104,7,0.5874999999999999,0.0,2.875,0,205.74
195.58,205.0,29.0,1,0.0,0.0,0.0625,1.0625,51.3125,195.58,67.625,3.375,0.0625,1.0,0.0,8,0.663125,4.0,0.5,0,200.66
175.26,170.0,25.0,1,0.0,0.0,3.0,0.20622877542835,96.6712402309453,180.34,90.94617553003191,8.063378404479707,0.3051055078338114,0.0,0.0,6,0.42333849339540064,0.0,1.0404182216891087,0,180.34
193.04,205.0,30.0,1,0.0,1.0,0.00390625,0.4296875,77.6875,213.36,106.3046875,9.962890625,0.017578125,1.0,0.2551307678222656,8,0.43755859375,0.0,0.619140625,0,193.04
152.4,115.0,26.0,0,0.0,0.0,1.0,0.19501130851405907,98.66384415238934,170.18,93.77648311445866,8.063378404546624,0.2584118988116737,0.0,0.0,1,0.4346114948318798,0.0,1.0613739415171497,0,152.4
195.58,205.0,29.0,1,0.0,0.0,0.0,0.125,86.625,208.28,101.25,6.75,0.125,1.0,0.25,8,0.46625,4.0,1.0,0,200.66
175.26,135.0,35.0,0,0.0,0.0,0.0029296875,0.5625,76.828125,175.26,71.65625,11.671875,0.0,0.0,1.005859375,3,0.1734375,1.0,0.046875,0,180.34
177.8,155.0,24.0,1,0.0,0.0,1.0,1.0,21.0,190.5,11.0,1.0,0.0,1.0,0.0625,5,0.55,1.0,0.0,0,182.88
185.42,185.0,32.0,1,0.0,0.0,0.25390625,0.140625,62.5625,200.66,19.953125,7.5625,0.0,1.0,0.2890625,7,0.1475,2.0,0.0,0,195.58
172.72,135.0,29.0,1,0.0,0.0,0.0,0.2263954456644151,97.87635273040729,180.34,94.08035587283565,8.06337840451905,0.11758712946070837,0.0,0.0,3,0.44464275181227403,0.0,1.401793414107335,0,177.8
187.96,185.0,31.0,1,0.0,0.0,0.0,0.3125,170.5625,193.04,119.53125,12.40625,0.0,0.0,0.75,8,0.418125,1.0,0.34375,0,190.5
167.64,155.0,31.0,1,0.0,0.0,0.0,0.19709264235887908,97.25041053099139,177.8,92.2176349098064,8.06337840459785,0.2313083092664387,0.0,0.375,5,0.42689503875788387,0.0,0.8612970195830236,0,172.3743654658455
182.88,155.0,30.0,1,0.0,0.0,0.875,0.09375,93.953125,177.8,229.15625,11.390625,0.078125,0.0,0.625,5,0.51125,1.0,3.796875,0,182.88
170.18,135.0,25.0,1,0.0,1.0,0.75,0.0,108.0,167.64,143.0,1.0,0.0,0.0,0.25,3,0.51,0.0,0.0,0,172.49948830945732
175.26,155.0,30.0,1,0.0,0.0,0.0,0.23236591867336126,97.94801051955446,190.5,93.56849193105924,8.063378404547853,0.15615433937608925,0.0,0.0,5,0.4473817387937193,0.0,1.354484962059424,0,172.72
198.12,253.0,35.0,1,0.0,0.0,0.3032016973580808,0.1747387755630902,97.671057322736,195.58,92.34352151122523,8.063378404510631,0.09696617530289853,0.0,0.2129965571931915,9,0.4455258345644205,0.0,0.8308369141114071,0,203.48877510957539
182.88,155.0,39.0,1,0.0,0.0,0.078125,0.25,65.65625,177.8,76.15625,0.9375,0.0,2.0,0.00390625,5,0.354375,1.0,0.0625,0,190.5
185.42,185.0,28.0,1,0.0,0.0,0.5,0.0,190.0,198.12,120.0,40.0,0.0,0.0,0.0078125,7,0.34,1.0,0.0,0,195.58
187.96,170.0,32.0,1,0.0,0.0,0.046875,0.01171875,21.57421875,187.96,38.96875,4.75390625,0.0,3.0,0.5,6,0.65578125,3.0,1.26953125,0,195.58
167.64,145.0,28.0,1,0.0,0.0,0.44482414308976903,0.2152245910034541,97.80466963230131,182.88,92.91927333746811,8.063378404499169,0.2010077136782093,0.0,0.23406210151949397,6,0.4376413806945155,0.0,1.0494253658840347,0,177.8
185.42,170.0,27.0,1,0.0,0.0,0.5,0.5,119.0,190.5,91.0,2.0,0.5,0.0,0.0,7,0.615,2.0,2.5,0,193.04
190.5,205.0,30.0,1,0.0,0.0,0.0,0.0,94.0,187.96,57.0,2.0,0.0,0.0,1.0,8,0.56,1.0,0.0,0,203.2
182.88,205.0,28.32426212127327,1,0.0,0.0,0.0,0.19548458067609903,97.63825238153356,187.96,92.75157758790681,8.063378404515737,0.15507245349093063,0.0,0.0,8,0.4393931488398165,0.0,1.027566384889868,0,188.6559403891559
170.18,145.0,37.0,1,0.0,0.0,0.345703125,0.0,90.25,167.64,82.625,1.0,0.0,1.0,0.197265625,4,0.5974999999999999,1.0,0.375,0,175.26
162.56,115.0,30.0,0,0.0,0.0,0.0,0.20084493978079992,98.22836766311397,162.56,92.75864212214783,8.063378404495191,0.21450571436023372,0.0,0.0,1,0.4442752870738692,0.0,0.9788647080650128,0,165.05428002936074
180.34,155.0,31.0,1,1.0,0.0,0.5,0.06640625,67.703125,180.34,51.07421875,1.078125,0.125,3.0,0.15625,5,0.1802734374999999,3.0,0.75,0,193.04
172.72,145.0,29.0,1,0.0,0.0,0.9807701110839844,0.1875,68.6875,177.8,73.984375,7.140625,0.25,0.0,0.250030517578125,4,0.53390625,1.0,1.796875,0,180.34
182.88,170.0,28.0,1,0.0,0.0,2.0,0.0,59.0,190.5,56.0,2.0,0.0,0.0,0.0,6,0.62,1.0,1.0,0,185.42
185.42,185.0,41.0,1,0.0,0.0,0.16015625,0.1563720703125,125.0751953125,205.74,264.167236328125,9.9521484375,0.0626220703125,4.0,0.3125,7,0.393360595703125,5.0,0.875,0,182.88
187.96,155.0,23.0,1,0.0,0.0,1.75,0.2350309600887342,97.60858902662973,177.8,92.05521152107413,8.06337840448045,0.24076997262316446,0.0,0.0,5,0.43328413609024485,0.0,1.3440029798877993,0,189.70082086112487
185.42,205.0,25.0,1,0.0,1.0,0.001220703125,0.25,71.125,193.04,38.25,26.3125,0.0,0.0,0.008148193359375,8,0.585,0.0,1.5625,0,190.5
165.1,125.0,23.0,0,0.0,0.0,0.5118936882667501,0.0,34.0,167.64,26.5,0.0,0.0,2.0,0.2352433903339522,2,0.4499999999999999,2.0,0.0,0,160.02
182.88,185.0,31.0,1,0.0,0.0,0.38473663343116793,0.2087109046491296,97.64690346473867,198.12,92.413149760237,8.063378404503482,0.15774663611409456,0.0,0.24125382266992396,8,0.4399784907794248,0.0,1.0461548591557432,0,193.04
182.88,170.0,29.0,1,0.0,0.0,0.328125,0.57080078125,136.68994140625,180.34,133.58740234375,23.529296875,0.03125,4.0,0.0625,6,0.3486767578125,4.0,1.68017578125,0,182.88
167.64,145.0,32.0,1,0.0,1.0,1.25,0.0,114.0,177.8,167.0,31.0,1.0,0.0,0.0,5,0.54,0.0,4.0,0,172.72
193.04,260.0,28.0,1,0.0,0.0,0.0,0.18857381458542571,97.42246475179184,198.12,92.8566306546837,8.06337840450384,0.08197171863593883,0.0,0.0,9,0.43389972402522103,0.0,0.8926652256558429,0,203.2
185.42,205.0,26.0,1,0.0,1.0,0.0625,0.03125,38.015625,190.5,21.65625,6.9140625,0.0,0.0,0.4375,8,0.5706249999999999,0.0,0.1953125,0,190.5
182.88,185.0,24.0,1,0.0,0.0,0.0078125,1.09375,138.125,187.96,108.5,5.875,0.0,0.0,0.0009765625,7,0.4024999999999999,2.0,0.09375,0,185.42
182.88,205.0,32.0,1,0.0,0.0,0.5,0.140625,40.87109375,193.04,49.5078125,5.0625,0.0,2.0,0.0625,8,0.4069921875,2.0,1.578125,0,187.96
190.5,230.0,30.0,1,0.0,0.0,0.5205078125,0.375,27.0,203.2,15.875,3.375,0.0,1.0,0.0810546875,9,0.38,4.0,0.375,0,198.12
182.88,155.0,28.0,1,0.0,0.0,0.015625,0.2334021303235561,98.354098136579,172.72,92.76697443979916,8.063378404515182,0.19341496306255013,0.0,0.265625,0,0.433641602930959,0.0,1.028308935392168,0,180.34
180.34,170.0,24.0,1,0.0,0.0,2.0,0.0,74.0,177.8,55.0,2.5,0.5,1.0,0.0,7,0.395,1.0,2.0,0,190.5
193.04,238.0,27.0,1,0.0,0.0,0.5,0.96875,170.40625,203.2,60.90625,22.40625,0.0,0.0,0.9375,9,0.39125,6.0,0.25,0,195.58
182.88,185.0,33.0,1,0.0,0.0,1.0625,1.0,38.75,193.04,20.75,2.75,0.0,0.0,0.25,7,0.2299999999999999,3.0,0.0,0,182.88
180.34,155.0,27.212955374992898,1,0.0,0.0,0.0,0.1648646924630442,98.2137176014941,185.42,93.34050471812817,8.063378404529418,0.1537078255495079,0.0,0.25,5,0.4079913086322152,0.0,1.3639285884054624,0,183.88852995992198
167.64,145.0,28.0,0,0.0,0.0,0.0,0.0,34.0,172.72,8.0,9.0,0.0,1.0,0.09375,4,0.5,1.0,0.0,0,172.72
187.96,205.0,30.0,1,0.0,0.0,0.44305314871664503,0.5,67.5,193.04,182.5,6.25,0.0,0.0,0.24360620581561848,7,0.3025,1.0,0.0,0,190.5
175.26,135.0,25.0,1,0.0,1.0,0.0,0.0,234.0,177.8,174.0,13.0,0.0,0.0,0.375,3,0.36,0.0,1.0,0,182.88
177.8,170.0,31.0,1,0.0,1.0,1.1875,0.0,69.5625,177.8,102.9375,3.53125,0.28125,2.0,0.0,6,0.5303125,0.0,1.5625,0,187.96
180.34,155.0,33.0,1,0.0,1.0,0.3125,0.75,76.625,177.8,63.5,2.375,0.125,0.0,0.015625,5,0.44125,0.0,0.375,0,190.5
177.8,170.0,33.0,1,0.0,0.0,0.5,0.1613650079406747,98.7261832571939,185.42,93.21503725756949,8.063378404509274,0.13307774745348022,0.0,0.5,6,0.448312105941202,0.0,1.0656259996376056,0,177.8
167.64,125.0,30.0,0,0.0,0.0,0.4880527945542966,0.212716477763416,98.46517632480442,172.72,93.56319752169018,8.063378404504515,0.2072287265648728,0.0,0.2272933815898901,2,0.44979858814270895,0.0,1.0804392566903493,0,167.64
170.18,135.0,28.0,0,0.0,0.0,0.375,0.20334772545619856,99.564433014521,182.88,93.88616092245151,8.063378404537762,0.17867935647374972,0.0,0.25,3,0.43932710528632724,0.0,1.2121689775932911,0,165.1
180.34,185.0,26.0,1,0.0,0.0,0.0,0.5625,59.359375,203.2,22.78125,9.828125,0.0,1.0,0.0,7,0.59125,5.0,0.546875,0,185.42
185.42,185.0,29.0,1,0.0,2.0,1.0,0.0,119.5,185.42,181.0,32.0,0.0,0.0,0.0,7,0.41,0.0,1.5,0,187.96
