<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,B_avg_LEG_att,B_avg_SIG_STR_pct,gender,B_avg_CLINCH_att,B_age,R_Weight_lbs,B_win_by_Submission,B_avg_TOTAL_STR_att,R_avg_opp_HEAD_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_win_by_TKO_Doctor_Stoppage,R_avg_LEG_landed,B_avg_opp_CTRL_time(seconds),B_avg_LEG_landed,B_avg_HEAD_att,B_avg_TOTAL_STR_landed,B_avg_opp_GROUND_landed,B_Reach_cms
165.1,135.0,3.3125,0.3043749999999999,1,2.625,30.0,145.0,2.0,69.625,14.501953125,174.513671875,40.0625,0.0,7.962890625,166.1875,2.8125,41.0625,35.875,4.8125,170.18
182.88,185.0,2.29638671875,0.24,1,11.5,29.0,205.0,0.0,91.5,15.5,148.5,45.0,0.0,21.5,161.1875,1.25,71.046875,50.125,4.212646484375,182.88
167.64,135.0,6.0,0.375,0,8.0,38.0,135.0,1.0,121.0,24.0,15.0,20.5,0.0,4.0,38.0,5.5,101.0,47.5,0.0,172.72
180.34,185.0,3.75,0.24,1,2.859375,31.0,185.0,0.0,73.0,27.84375,165.46875,13.0,0.0,10.40625,72.0,4.0,38.75,32.0,10.53125,195.58
177.8,185.0,4.5,0.52,1,5.1875,29.0,185.0,0.0,128.0,28.25,478.0,73.75,0.0,2.125,148.171875,3.77734375,101.0,66.70645141601562,1.0625,182.88
180.34,185.0,0.0,0.64,1,6.55426025390625,31.0,185.0,0.0,98.375,24.0,309.0,49.484375,0.0,4.0,51.41128540039063,0.0,67.8125,53.0,4.125,195.58
175.26,155.0,5.5,0.37625,1,12.5,25.0,145.0,0.0,185.0,7.5625,86.25,55.125,0.0,6.75,178.75,4.5,95.75,112.625,3.5,177.8
177.8,199.0,0.25,0.5800000000000001,1,0.25,29.0,199.0,1.0,4.5,0.6875,0.0,0.75,0.0,0.625,0.0,0.0,3.0,2.75,0.0,193.04
170.18,145.0,4.0,0.48,1,14.0,26.0,170.0,0.0,100.125,24.5,88.0,36.375,0.0,1.6875,360.0,3.5,47.0,70.0,9.75,177.80000000000004
157.48000000000002,170.0,2.794921875,0.415,1,7.75,32.0,155.0,0.0,90.0,3.875,78.875,50.5,0.0,0.5,384.0,2.5,58.25,47.71875,11.0,162.56
160.02,115.0,8.130859375,0.4454296875,0,12.203125,34.0,115.0,0.0,173.298828125,46.75,115.75,61.27734375,0.0,22.5,74.98828125,7.373046875,135.599609375,88.06640625,2.283203125,162.56
177.8,145.0,5.66796875,0.48,1,1.0,23.0,145.0,0.0,145.5,19.453125,46.75,33.0,0.0,3.5,327.795654296875,4.203125,66.828125,104.875,6.0,177.8
175.26,145.0,23.0,0.43,1,3.5,24.0,145.0,0.0,143.0,37.8724365234375,147.8212890625,64.5,0.0,5.3895263671875,94.5,16.5,81.5,65.0,6.5,175.26
175.26,135.0,6.5,0.4,1,30.5,23.0,125.0,0.0,192.0,18.5,149.5,74.5,0.0,3.5,171.5,6.0,141.0,87.5,2.0,172.72
185.42,185.0,35.19150286912918,0.3545882058143615,1,4.641185522079468,37.0,205.0,0.0,273.70086973905563,15.78125,156.78125,67.85587990283966,0.0,7.78125,39.37742745876312,30.7087676525116,219.5808474421501,101.12261885404588,2.176569879055023,190.5
187.96,240.0,3.60205078125,0.434892578125,1,18.66357421875,43.0,260.0,6.0,141.17822265625,9.72304916381836,342.2663154602051,47.962890625,0.0,1.0258941650390625,137.49609375,2.87451171875,92.11669921875,86.94091796875,2.552734375,203.2
180.34,145.0,2.75,0.4525,1,25.0625,26.0,145.0,1.0,155.4375,21.4375,160.875,102.9375,0.0,4.4375,362.375,2.3125,75.1875,96.875,11.25,177.8
185.42,155.0,5.4609375,0.5987890625,1,1.55859375,26.0,145.0,4.0,24.87890625,34.25,29.0,21.046875,0.0,10.5,113.5859375,4.4921875,16.08203125,11.359375,5.2734375,185.42
165.1,135.0,5.5,0.33,1,0.0,30.0,135.0,0.0,73.25,3.5,85.25,57.40625,0.0,2.25,33.03125,5.5,52.8515625,37.5615234375,1.2509765625,160.02
187.96,238.0,0.0,0.32,1,0.0,23.0,265.0,0.0,55.0,7.0,39.0,61.0,0.0,1.0,258.0,0.0,42.0,24.0,19.0,193.04
175.26,155.0,2.5,0.33,1,11.0,29.0,155.0,0.0,74.125,7.1875,30.75,46.0,0.0,3.1875,140.375,2.25,56.125,46.0,0.0,177.8
177.8,155.0,7.8125,0.530625,1,0.8125,33.0,170.0,0.0,37.625,39.617431640625,219.919677734375,19.625,0.0,7.787353515625,69.125,4.5,23.25,15.9375,1.375,177.8
172.72,135.0,5.125,0.540625,1,8.0,30.0,135.0,1.0,109.875,31.859375,12.3125,35.9375,0.0,11.984375,27.0625,4.8125,84.6875,56.75,2.75,180.34
172.72,155.0,3.1337890625,0.417841796875,1,3.5029296875,29.0,170.0,0.0,51.0888671875,50.52293395996094,114.10614585876463,23.8515625,1.0,4.28662109375,72.20703125,2.462890625,34.134765625,27.830078125,0.294921875,175.26
177.8,170.0,4.0,0.41,1,4.0,27.0,170.0,1.0,34.0,11.0,149.0,80.0,0.0,19.0,345.0,2.5,12.5,22.5,13.0,187.96
187.96,230.0,2.0,0.51,1,3.0,32.0,242.0,0.0,51.0,5.75,10.75,5.0,0.0,2.75,0.0,1.0,34.0,32.0,0.0,185.42
165.1,125.0,3.5,0.565,0,12.5,28.0,135.0,0.0,88.5,21.375,155.375,104.0,0.0,7.375,285.0,3.0,43.5,61.0,14.0,167.64
170.18,145.0,1.3950042724609375,0.372857666015625,1,0.356475830078125,31.0,145.0,5.0,61.32893371582031,3.0,0.0,18.794464111328125,0.0,0.0,24.426040649414062,1.1119537353515625,31.867752075195312,38.50675964355469,4.2394866943359375,177.8
182.88,185.0,15.15625,0.3909374999999999,1,5.96875,25.0,170.0,0.0,97.8125,22.9140625,52.384765625,34.40625,0.0,4.4765625,21.03125,9.03125,73.75,36.65625,1.15625,187.96
182.88,205.0,15.0,0.4,1,41.0,32.0,205.0,0.0,98.0,3.0,43.0,68.0,0.0,1.0,256.0,12.0,49.0,46.0,3.0,187.96
165.1,145.0,5.0,0.48,1,7.0,29.0,145.0,0.0,93.0400390625,14.0,165.3125,39.5,0.0,11.0,120.75,3.8125,61.5,46.25,6.0,175.26
210.82,265.0,12.75,0.5,1,13.125,22.0,263.0,2.0,94.25,12.0,0.0,30.0,0.0,0.0,115.5,11.75,42.625,58.125,6.5,213.36
170.18,135.0,1.5,0.615,1,1.0,30.0,135.0,0.0,67.5,18.2333984375,12.962890625,45.75,0.0,18.3056640625,145.75,1.25,46.0,49.25,7.25,175.26
187.96,242.0,2.125,0.4225,1,0.875,28.0,205.0,1.0,55.75,17.346923828125,34.7352294921875,8.875,0.0,2.2965087890625,5.375,1.875,33.125,33.375,0.25,193.04
185.42,145.0,6.5,0.48,1,5.0,28.0,155.0,1.0,31.0,15.5,106.5,8.5,0.0,13.0,20.0,4.5,15.5,18.0,0.0,185.42
180.34,155.0,10.0,0.495,1,9.0,33.0,155.0,0.0,49.4130859375,12.0,19.0,55.34375,0.0,2.4310302734375,599.0,8.5,10.0,26.362457275390625,8.0,177.8
185.42,185.0,6.5,0.72,1,2.25,30.0,185.0,0.0,91.953125,0.0,8.0,25.0,0.0,0.0,189.75,6.125,73.25,65.5,0.0,195.58
167.64,135.0,2.625,0.565,1,1.55859375,31.0,145.0,0.0,53.96875,26.0,152.5,32.71875,0.0,8.0,273.0,2.0,23.0,41.0,5.0,170.18
170.18,155.0,5.25634765625,0.44,1,5.0,29.0,155.0,0.0,159.009033203125,3.0,10.0,68.0,0.0,0.0,163.25,4.52142333984375,103.0,64.0,7.0,185.42
182.88,170.0,7.1875,0.44375,1,5.59375,37.0,170.0,0.0,89.96875,19.375,279.75,32.09375,0.0,0.25,148.5,5.34375,50.125,47.3125,4.8125,185.42
175.26,145.0,25.0,0.41625,1,5.375,30.0,145.0,0.0,132.5,44.60791015625,149.87060546875,77.125,0.0,9.56396484375,104.125,19.5,86.0,64.375,3.125,165.1
160.02,115.0,27.8046875,0.453125,0,20.7734375,34.0,115.0,2.0,161.953125,35.39453125,190.984375,150.90625,0.0,4.3125,246.7578125,17.84375,81.328125,80.6328125,2.109375,157.48
185.42,185.0,4.75,0.28,1,0.0,28.0,185.0,0.0,67.375,7.5,64.0,31.978515625,0.0,0.5,29.7939453125,4.75,54.5,31.0,7.0,198.12
180.34,170.0,1.1875,0.41125,1,3.0,32.0,170.0,2.0,66.5,28.453125,197.5,41.34375,0.0,3.9765625,313.25,0.9375,15.8125,51.28125,14.0,172.72
177.8,145.0,4.25,0.45875,1,0.375,31.0,145.0,1.0,80.125,14.875,357.625,48.875,0.0,0.75,92.25,3.875,24.75,57.0,8.25,182.88
187.96,185.0,1.0,0.3375,1,2.625,26.0,185.0,1.0,46.375,35.625,2.25,37.875,0.0,2.0,136.5,0.875,27.75,25.375,8.25,200.66
187.96,170.0,6.625939846038818,0.5353571557998658,1,15.816848754882812,36.0,170.0,2.0,135.28297519683838,30.947509765625,33.5712890625,59.106924533844,0.0,10.69775390625,4.106943607330322,6.6024250984191895,85.8931393623352,82.54874801635742,0.3205881118774414,190.5
167.64,135.0,5.25,0.395,1,3.75,26.0,135.0,0.0,120.75,20.3489990234375,56.3037109375,60.25,0.0,4.0113525390625,51.75,5.25,88.5,53.5,0.75,175.26
185.42,170.0,6.0,0.51,1,18.0,25.0,170.0,0.0,290.0,19.84375,360.3125,62.0,0.0,3.5,197.0,5.0,67.0,230.0,4.0,182.88
175.26,155.0,1.75,0.3824999999999999,1,7.75,30.0,155.0,1.0,67.25,13.1494140625,27.7353515625,34.25,0.0,5.931640625,264.25,1.5,51.0,22.0,5.75,187.96
185.42,170.0,4.25,0.53,1,4.0,27.0,185.0,0.0,112.5,23.73686408996582,341.8414363861084,43.75,0.0,10.276651382446287,339.25,3.75,42.0,78.5,5.25,193.04
182.88,185.0,3.111328125,0.392890625,1,8.384765625,29.0,185.0,1.0,74.654296875,6.921875,61.53125,33.4296875,0.0,10.765625,199.208984375,2.892578125,58.80859375,35.9921875,2.880859375,187.96
175.26,170.0,10.0,0.4649999999999999,1,28.0,27.0,155.0,0.0,192.5,12.288818359375,38.67041015625,30.0,0.0,5.96435546875,135.0,8.5,94.0,116.5,2.0,177.8
175.26,155.0,5.91015625,0.4290234375,1,6.193359375,37.0,155.0,2.0,98.4140625,26.083297729492188,227.25323486328125,31.216796875,0.0,7.116607666015625,138.623046875,5.359375,71.646484375,43.6064453125,1.220703125,177.8
190.5,245.0,2.3125,0.67,1,0.0,28.0,264.0,0.0,91.0,15.0,40.0,67.1875,0.0,5.0,187.0,2.0,60.6875,33.5,5.5,193.04
172.72,145.0,23.0,0.485,1,14.5,26.0,145.0,0.0,149.0,26.5,196.5,61.0,0.0,15.25,279.0,21.5,75.0,87.0,3.0,180.34
190.5,205.0,4.0,0.64,1,19.0,24.0,205.0,0.0,80.0,35.5,385.0,42.0,0.0,1.09375,322.5,4.0,63.25,46.3984375,5.626953125,187.96
180.34,170.0,8.5,0.4337499999999999,1,7.0,32.0,170.0,0.0,132.5,3.0,14.0,66.5,0.0,9.0,153.25,7.25,104.0,61.75,3.625,193.04
187.96,185.0,4.03076171875,0.551591796875,1,3.65234375,28.0,170.0,3.0,71.7119140625,10.578125,39.19140625,23.24072265625,1.0,5.7578125,65.0771484375,3.3251953125,41.8046875,46.66650390625,1.0126953125,190.5
172.72,135.0,3.0,0.5,1,4.875,31.0,145.0,0.0,81.66015625,14.46875,64.25,38.9375,0.0,10.0,220.0,2.0,39.5,60.5,5.03125,180.34
185.42,185.0,3.88037109375,0.4225,1,8.5,21.0,185.0,0.0,82.84765625,0.0,0.0,28.251953125,0.0,2.0,126.25,2.75,68.75,41.125,2.5,185.42
170.18,135.0,5.5,0.495,1,5.875,31.0,145.0,0.0,60.8125,21.470703125,257.208984375,24.96875,0.0,6.494140625,58.1767578125,5.75,43.8125,30.632080078125,2.0,170.18
172.72,155.0,3.0,0.43,1,13.0,27.0,155.0,0.0,47.0,29.96875,103.90625,99.0,1.0,8.46875,288.0,3.0,35.0,23.0,6.0,180.34
180.34,170.0,2.0,0.61,1,10.0,29.0,170.0,0.0,77.0,2.25,56.25,59.0,0.0,4.0625,8.0,2.0,30.0,59.0,0.0,193.04
190.5,242.0,6.0,0.59,1,9.25,27.0,240.0,0.0,104.0,23.0,203.375,56.3125,0.0,6.625,193.71875,5.0,43.75,72.4140625,4.125,198.12
190.5,185.0,4.6392822265625,0.55,1,6.0,28.0,185.0,0.0,113.5,2.0,61.75,116.2724609375,0.0,1.25,332.0,3.0,62.0,88.0,45.0,190.5
182.88,185.0,4.09375,0.400625,1,10.4375,31.0,170.0,1.0,89.03125,15.5,258.8125,48.5625,0.0,2.1875,50.6875,3.46875,44.71875,50.40625,1.3125,182.88
185.42,170.0,2.0,0.56,1,2.0,28.0,170.0,0.0,32.0,26.359375,92.3125,6.0,0.0,7.140625,1.0,2.0,30.0,18.0,0.0,193.04
180.34,185.0,2.0,0.46,1,7.0,31.0,185.0,0.0,77.0,23.459716796875,83.665771484375,79.0,0.0,1.98974609375,518.0,2.0,38.0,44.0,11.0,185.42
162.56,115.0,20.0,0.5825,0,1.0,32.0,115.0,0.0,95.5,6.0,31.7265625,42.2890625,0.0,4.3125,21.0,14.8125,52.75,57.0,3.25,160.02
175.26,155.0,8.42169189453125,0.4501581954956054,1,5.503841400146484,30.0,155.0,0.0,85.08203887939453,29.7587890625,185.8720703125,38.85051345825195,1.0,7.8017578125,139.17244720458984,8.338672637939453,62.44236373901367,42.890567779541016,0.1260490417480468,180.34
172.72,155.0,5.25,0.495,1,16.0,29.0,155.0,0.0,95.0,29.625,259.5,20.0,0.0,13.125,271.5503845214844,4.5,44.875,60.5,1.5,177.8
187.96,170.0,16.0,0.57,1,0.0,27.0,170.0,0.0,61.0,14.869173347949982,63.99739766120911,8.0,0.0,1.094736397266388,9.0,16.0,38.0,35.0,0.0,187.96
187.96,170.0,7.0,0.13,1,0.0,32.0,170.0,0.0,123.0,42.5625,190.5,88.0,0.0,0.671875,123.0,5.0,102.0,16.0,5.0,190.5
175.26,145.0,2.25,0.5325,1,3.5,32.0,145.0,0.0,49.5,19.08642578125,258.57373046875,20.0,0.0,3.4296875,82.5,2.0,28.5,30.25,2.25,175.26
190.5,185.0,0.0,0.72,1,5.0,31.0,170.0,1.0,33.0,5.0,100.0,6.0,0.0,3.0,0.0,0.0,17.0,25.0,0.0,187.96
167.64,125.0,1.0,0.6,0,0.0,31.0,125.0,1.0,18.0,32.0,199.5,0.0,0.0,19.5,0.0,1.0,4.0,16.0,0.0,175.26
160.02,135.0,7.0,0.45,1,5.0,22.0,125.0,0.0,240.0,8.0,171.0,94.0,0.0,1.0,224.0,6.0,165.0,121.0,12.0,170.18
182.88,185.0,4.125,0.3909375,1,13.984375,39.0,185.0,1.0,175.890625,21.76171875,1.95703125,61.0,0.0,6.658203125,41.03125,4.0,134.921875,82.84375,0.8125,177.8
187.96,170.0,3.375,0.41625,1,8.0,30.0,170.0,0.0,161.25,11.5,243.375,51.625,0.0,9.375,279.625,3.125,85.125,96.0,7.25,190.5
167.64,170.0,1.75,0.355,1,1.0,28.0,155.0,1.0,28.75,8.0625,186.4375,27.5,0.0,6.25,127.0,1.25,11.0,18.75,0.75,172.72
180.34,155.0,11.0,0.4599999999999999,1,0.0,28.0,155.0,0.0,113.0,4.5,47.5,46.0,0.0,2.5,216.5,9.0,78.0,59.0,4.0,185.42
182.88,185.0,19.0,0.425,1,24.5,31.0,185.0,0.0,215.5,20.125,123.25,47.5,0.0,0.875,8.0,13.5,129.0,126.0,0.0,185.42
182.88,170.0,0.5972900390625,0.370047607421875,1,15.38232421875,30.0,170.0,5.0,141.9224853515625,10.03125,53.15625,74.25537109375,0.0,4.71875,128.9766845703125,0.1910400390625,115.3907470703125,57.9620361328125,0.7239990234375,182.88
182.88,185.0,3.88037109375,0.64,1,4.72222900390625,26.0,170.0,0.0,78.0,21.875,20.0,45.96875,0.0,11.65625,357.8154296875,2.0,55.568359375,36.5,17.25,187.96
180.34,170.0,8.0,0.44,1,5.0,31.0,170.0,0.0,80.0,10.8369140625,190.2373046875,105.0,0.0,2.2646484375,163.0,8.0,48.0,38.0,0.0,180.34
185.42,185.0,8.0,0.63,1,20.0,26.0,185.0,0.0,167.0,4.0,18.0,21.0,0.0,0.0,18.0,8.0,114.0,109.0,0.0,187.96
185.42,185.0,8.875,0.6525,1,5.125,29.0,205.0,0.0,74.125,9.7529296875,60.7197265625,8.125,0.0,5.25,23.25,6.0,46.625,51.125,0.125,195.58
175.26,145.0,2.8125,0.338125,1,5.375,32.0,145.0,0.0,74.6875,50.8310546875,201.611328125,36.0,0.0,9.443359375,221.5625,1.75,36.0625,34.125,6.625,182.88
185.42,155.0,6.0,0.51,1,1.0,31.0,155.0,0.0,65.0,37.5,217.625,80.0,0.0,3.375,438.0,5.0,22.0,42.0,26.0,193.04
167.64,145.0,4.80078125,0.24,1,6.0,30.0,145.0,0.0,47.169921875,19.0,20.0,65.0,0.0,7.0,115.0,2.7578125,30.875,21.038986384868625,12.125,172.72
175.26,155.0,16.0,0.55,1,24.5,29.0,155.0,0.0,149.5,19.5,14.0,53.5,0.0,19.25,98.5,13.0,53.5,99.0,1.0,177.8
182.88,145.0,4.0,0.38,1,3.0,34.0,145.0,0.0,118.0,13.0,270.0,48.0,0.0,10.0,116.0,3.0,60.0,67.0,7.0,187.96
180.34,250.0,2.0,0.31,1,2.5,32.0,264.0,0.0,204.0,18.5,38.25,90.0,0.0,3.375,0.0,2.0,184.5,62.0,0.0,185.42
167.64,145.0,3.25,0.47,1,3.75,29.0,155.0,0.0,122.0,1.90625,78.6875,43.25,0.0,0.40625,336.0,2.0,31.5,90.25,10.0,177.8
190.5,235.0,5.0,0.36,1,3.0,34.0,260.0,0.0,27.0,11.625,50.875,33.0,0.0,2.125,57.0,4.0,19.0,11.0,11.0,193.04
180.34,185.0,4.75,0.485,1,8.0,30.0,185.0,0.0,67.375,11.25,92.75,43.0,0.0,3.0,122.25,4.25,29.875,40.375,12.375,198.12
172.72,145.0,16.5,0.415,1,22.5,25.0,155.0,0.0,214.0,12.0625,127.15625,82.0,0.0,8.75,223.0,12.5,129.0,109.5,2.0,172.72
190.5,264.0,4.416015625,0.500693359375,1,2.3603515625,30.0,265.0,6.0,60.504150390625,3.75,121.75,20.824462890625,0.0,2.75,29.294189453125,3.412109375,48.4091796875,25.39208984375,5.4619140625,200.66
170.18,135.0,3.25,0.5825,1,11.5,26.0,135.0,0.0,146.0,27.791015625,28.168701171875,32.5,0.0,5.7490234375,43.25,2.75,105.0,86.5,1.0,170.18
187.96,185.0,7.4921875,0.40546875,1,7.4375,25.0,170.0,2.0,49.390625,32.46875,3.0,61.8515625,1.0,5.375,254.234375,7.203125,30.875,26.6640625,6.203125,190.5
180.34,185.0,7.3359375,0.49626953125,1,4.33203125,36.0,185.0,0.0,50.9375,32.86383056640625,73.7486572265625,19.55078125,0.0,23.930419921875,49.091796875,5.73828125,38.16015625,26.833984375,0.3359375,195.58
167.64,125.0,1.015625,0.38859375,1,10.21875,30.0,125.0,0.0,140.375,13.8125,428.0625,110.484375,0.0,3.9375,306.375,0.875,112.796875,63.875,2.625,167.64
170.18,135.0,8.375,0.500625,0,22.375,27.0,135.0,2.0,107.625,18.875,32.75,54.1875,0.0,6.75,158.4375,6.8125,68.5625,58.5625,0.0625,170.18
193.04,250.0,0.0,0.64,1,1.34375,28.0,205.0,0.0,61.078125,1.5,13.5,28.3984375,0.0,0.0,343.5,0.0,30.9375,44.0,9.5,198.12
175.26,145.0,3.0,0.35,1,2.0,28.0,145.0,0.0,116.0,8.375,22.28125,28.0,0.0,5.15625,15.0,3.0,55.0,65.0,5.0,185.42
185.42,185.0,4.0,0.495,1,3.0,21.0,170.0,1.0,95.0,15.0,370.5,44.5,0.0,1.0,104.0,2.5,41.5,60.5,4.0,193.04
170.18,135.0,5.0,0.31,1,4.0,30.0,135.0,0.0,55.0,22.0,620.0,83.0,0.0,2.0,254.0,4.0,45.0,18.0,20.0,175.26
170.18,145.0,3.6875,0.2881249999999999,1,4.875,31.0,145.0,0.0,142.0,12.0,6.5,88.5625,0.0,20.5,208.1875,2.8125,122.625,42.0,6.125,177.8
175.26,155.0,0.0,0.4,1,17.5,25.0,155.0,0.0,78.5,9.0,143.0,28.5,0.0,6.75,175.5,0.0,36.5,61.5,3.0,177.8
190.5,170.0,5.58984375,0.56328125,1,22.43359375,27.0,170.0,1.0,174.87109375,19.25,103.75,24.296875,0.0,2.125,174.73046875,4.29296875,89.9296875,122.1796875,1.09765625,203.2
177.8,155.0,5.24658203125,0.331923828125,1,15.7490234375,32.0,145.0,1.0,179.38330078125,19.73828125,59.671875,56.86865234375,1.0,10.2109375,101.60791015625,4.853515625,149.09716796875,65.966796875,4.54541015625,177.8
175.26,155.0,6.0,0.66,1,1.0,24.0,155.0,0.0,131.0,0.0,6.0,69.0,0.0,0.0,408.375,4.0,94.0,85.0,25.0,180.34
182.88,145.0,13.0,0.48,1,11.0,26.0,145.0,0.0,89.4375,19.162109375,401.0,37.0,0.0,1.6875,288.0,11.0,50.0,50.0,15.0,187.96
185.42,185.0,10.1875,0.390625,1,9.21875,26.0,170.0,1.0,197.46875,8.25,5.0,52.125,0.0,3.25,63.5,8.84375,163.25,82.78125,2.0625,193.04
182.88,185.0,1.21875,0.6575,1,6.25,30.0,185.0,0.0,19.28125,18.3125,235.25,9.03125,0.0,2.8125,48.03125,0.9375,12.96875,13.03125,0.875,182.88
167.64,125.0,5.0,0.51,1,6.625,22.0,135.0,0.0,70.25383377075195,40.1875,123.57522583007812,31.8125,0.0,17.5,384.521484375,4.0,53.0,54.09375,3.0,167.64
200.66,258.0,11.875,0.41875,1,5.125,33.0,240.0,1.0,54.875,8.912109375,25.984375,24.875,0.0,0.498046875,29.375,8.25,35.375,24.125,4.0,203.2
172.72,135.0,1.0,0.68,0,12.0,28.0,135.0,0.0,33.0,16.5,44.0,16.0,0.0,5.75,83.0,1.0,9.0,25.0,0.0,170.18
185.42,185.0,13.6114501953125,0.39970703125,1,10.9305419921875,34.0,185.0,4.0,126.3343505859375,10.796875,50.328125,75.5255126953125,0.0,3.96875,35.20556640625,11.8570556640625,99.4644775390625,52.105712890625,1.9393310546875,198.12
180.34,145.0,22.5,0.4599999999999999,1,2.5,25.0,155.0,0.0,111.5,20.1875,58.25,73.0,0.0,11.625,19.0,17.0,77.5,46.0,2.0,190.5
182.88,185.0,4.0,0.7375,1,9.25,30.0,205.0,1.0,46.0,3.46875,3.875,18.25,0.0,0.125,0.0,3.5,24.5,36.0,1.5,187.96
170.18,135.0,1.9375,0.6296875,0,18.46875,37.0,135.0,0.0,144.09375,8.5,116.25,98.78125,0.0,0.5,369.4375,1.59375,56.5625,107.75,4.375,165.1
162.56,125.0,10.8125,0.469375,1,5.25,32.0,125.0,0.0,87.625,19.3095703125,30.90380859375,66.5625,0.0,9.51904296875,94.5625,9.125,49.625,48.0,4.5625,162.56
167.64,135.0,10.25,0.42,1,1.5,29.0,125.0,0.0,120.75,32.125,110.25,77.5,0.0,1.25,183.0,7.25,91.75,65.0,5.75,165.1
187.96,185.0,2.0,0.4575,1,2.25,27.0,170.0,2.0,56.75,12.72509765625,103.576171875,13.75,0.0,3.314453125,0.75,1.75,30.25,34.0,0.5,198.12
185.42,205.0,1.75,0.45015625,1,3.203125,29.0,185.0,0.0,38.53125,37.125,67.46875,23.515625,0.0,0.84375,16.484375,0.875,30.09375,15.28125,2.078125,193.04
177.8,155.0,12.0,0.595,1,4.5,25.0,155.0,0.0,69.0,4.765625,193.140625,30.0,0.0,10.4375,159.5,10.0,27.5,50.5,6.0,180.34
185.42,170.0,0.375,0.469375,1,1.1875,31.0,185.0,5.0,38.1875,8.52734375,23.4375,18.625,0.0,7.9453125,98.75,0.25,15.75,24.125,1.6875,182.88
187.96,170.0,2.4453125,0.468125,1,7.9375,28.0,205.0,0.0,103.25,5.3125,17.3125,28.3984375,0.0,4.6875,68.5546875,2.2578125,61.6484375,64.1875,0.09375,190.5
177.8,185.0,6.0,0.35,1,11.9375,28.0,170.0,0.0,64.625,0.0,0.0,80.546875,0.0,1.0,303.253173828125,5.59375,49.28125,27.1875,9.0,187.96
175.26,145.0,27.25,0.4490625,1,6.09375,32.0,155.0,0.0,175.625,32.0788688659668,164.5084342956543,120.03125,0.0,9.118026733398438,195.78125,23.625,106.75,88.09375,6.03125,165.1
175.26,247.0,1.0,0.5,1,6.0,29.0,205.0,0.0,160.0,2.25,20.0,40.0,0.0,6.75,97.0,1.0,49.0,122.0,4.0,187.96
187.96,185.0,3.5,0.42125,1,7.75,32.0,185.0,1.0,83.625,3.0,3.0,102.5,0.0,0.0,358.5625,3.25,53.9375,41.3125,23.0,198.12
165.1,125.0,13.0,0.49,0,14.0,23.0,125.0,0.0,204.0,14.5,21.5,79.0,0.0,2.0,463.0,10.0,65.0,134.0,14.0,167.64
177.8,155.0,12.0,0.4575,1,1.25,26.0,155.0,0.0,102.5,14.375,22.5,21.75,0.0,2.75,47.25,8.75,75.5,42.5,0.0,177.8
167.64,145.0,8.8125,0.460703125,1,4.6953125,31.0,145.0,2.0,86.0078125,25.25,360.5,54.1875,0.0,1.9375,299.515625,5.5234375,25.734375,56.4453125,10.1875,162.56
182.88,145.0,7.8125,0.45,1,4.34375,33.0,135.0,0.0,229.0,16.5,286.0,41.625,0.0,8.0,195.0,3.96875,106.9296875,141.0,5.5,180.34
182.88,170.0,5.0,0.5449999999999999,1,2.0,27.0,170.0,0.0,83.21383094787598,8.875,236.25,29.4375,0.0,6.75,0.0,5.0,56.0,51.51953125,2.515625,185.42
175.26,145.0,6.89678955078125,0.7184944152832031,1,1.45477294921875,27.0,145.0,0.0,49.04278564453125,10.69140625,56.58984375,23.41107177734375,1.0,0.4375,22.820083618164062,4.8115081787109375,25.088912963867188,30.09796142578125,0.2679595947265625,180.34
175.26,185.0,7.098876953125,0.33,1,3.25,39.0,205.0,0.0,116.5,14.3515625,31.7265625,48.09576416015625,0.0,6.83203125,153.1875,4.0,73.25,85.9765625,1.5,177.8
175.26,170.0,8.849365234375,0.414061279296875,1,14.1513671875,29.0,185.0,1.0,155.74169921875,14.0,57.0,46.599853515625,0.0,5.5,38.6397705078125,7.831298828125,103.0059814453125,69.28173828125,0.8519287109375,180.34
170.18,135.0,11.75,0.40125,0,14.75,26.0,115.0,1.0,119.25,16.46875,40.3125,49.375,0.0,3.03125,108.875,8.625,85.125,51.125,0.125,170.18
154.94,115.0,13.0,0.59,0,28.0,26.0,115.0,0.0,88.0,18.5,223.0,78.0,0.0,3.5,213.0,12.0,32.0,60.0,23.0,157.48
190.5,235.0,5.1875,0.4771875,1,8.75,37.0,249.0,0.0,83.15625,31.65625,101.296875,25.28125,0.0,13.59375,25.8125,4.21875,38.78125,51.0,5.21875,193.04
187.96,170.0,3.5,0.468203125,1,2.91015625,26.0,155.0,1.0,107.03515625,24.00875009596348,14.47325086593628,68.953125,0.0,4.477307200431824,119.203125,2.3125,64.85546875,64.58984375,1.57421875,187.96
180.34,235.0,3.25,0.4075,1,0.0,30.0,230.0,0.0,39.0,9.625,62.53125,15.0,0.0,1.65625,20.5,2.5,31.75,17.75,0.0,187.96
185.42,145.0,0.0,0.4,1,2.0,23.0,145.0,0.0,62.0,6.5,186.5,49.5,0.0,2.5,72.5,0.0,38.0,36.5,5.5,185.42
167.64,125.0,19.5,0.5674999999999999,0,21.25,30.0,125.0,0.0,154.25,36.41796875,96.22265625,48.25,0.0,42.34765625,153.25,16.25,84.25,92.25,0.75,175.26
