B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.771565725958661,5.484796933490655,2.0149030205422647,1,0.0,2.1972245773362196,3.828641396489095,0.0,2.0794415416798357,3.837265784096243,1.9459101490553132,3.1135153092103742,5.493061443340548,4.3694478524670215,0.0,2.6026896854443837,0.0,0.4903039880451938,1.8813716279177422,0.6931471805599453,5.763622475012218
5.84035091743822,5.8998973535824915,2.550421256898627,1,0.0,2.967204189939453,3.9318256327243257,0.0,2.8550323914508557,4.664272509991063,1.8718021769015913,4.104707349257647,5.133590118155033,4.73235334615639,0.11778303565638346,1.0986122886681098,0.06062462181643484,0.24783616390458127,0.9027225363086542,0.6931471805599453,5.847709643462844
5.771565725958661,5.484796933490655,1.3456859668323564,1,0.0,1.7074079040733836,3.784189633918261,0.0,1.4329197955588215,4.953237881110051,2.1318176236646944,3.0823936544062844,2.5202448859519992,4.450154060155868,0.008266519235734727,1.7708722696208987,0.007782140442054949,0.43623676677491807,2.5968858386245834,0.0,5.779446378577191
5.779446378577191,5.655991810819852,2.9041650800285006,1,0.0,1.4469189829363254,3.871201010907891,0.0,1.252762968495368,5.43372200355424,1.0116009116784799,3.188416617383492,5.233778845410465,4.353498551059343,0.4054651081081644,1.7047480922384253,0.0,0.0,3.258096538021482,0.6931471805599453,5.779446378577191
5.8027224225111045,5.655991810819852,3.6109179126442243,1,0.0,2.6026896854443837,3.828641396489095,0.0,2.3513752571634776,4.110873864173311,2.803360380906535,1.7047480922384253,6.272877006546167,4.356708826689592,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,5.810362246718757
5.8694663902971325,5.817111159963204,0.0,1,0.0,2.1177604059819726,3.828641396489095,0.0,2.0794415416798357,4.848116364598481,0.0,2.9575110607337933,1.252762968495368,3.7436043538031827,0.0,1.270462545594769,0.0,0.0,2.0774865068440325,0.0,5.8694663902971325
5.795023781753144,5.602118820879701,1.8523840910444898,1,0.0,1.3862943611198906,3.871201010907891,0.0,1.3862943611198906,4.564348191467836,0.6931471805599453,2.8903717578961645,3.993602992420569,3.7612001156935624,0.0,2.0149030205422647,0.0,0.030771658666753687,0.6902131931251577,0.0,5.78726541179471
5.832937638879745,5.771441123130016,0.9194108592103987,1,0.0,1.479471585974074,3.8501476017100584,0.0,0.965080896043587,5.271425804837073,0.22314355131420976,1.6109991930010528,3.5615786112400496,2.399314719452597,0.4950772667978515,1.1444218246994038,0.45127464413945856,0.1451820098444979,1.923906440441672,0.0,5.817944146267096
5.84035091743822,5.808142489980444,1.791759469228055,1,0.0,2.8249068818984626,3.970291913552122,0.0,2.576599974681512,0.0,1.6094379124341003,2.606675015069709,5.043425116919247,4.02535169073515,0.0,3.068052935133617,0.0,0.0,2.995732273553991,0.0,5.832937638879745
5.755615623296219,5.5254529391317835,3.4657359027997265,1,0.0,1.791759469228055,3.8501476017100584,0.0,1.791759469228055,5.840048162794687,0.6931471805599453,2.833213344056216,3.044522437723423,3.258096538021482,0.0,0.0,0.6931471805599453,0.0,2.3796184694768727,0.0,5.73940698562913
5.8027224225111045,5.602118820879701,2.1400661634962708,1,0.0,1.6094379124341003,3.7376696182833684,0.0,1.0986122886681098,6.369900982828227,1.55814461804655,2.2963154799804504,4.740574822994295,3.1986731175506815,1.3862943611198906,0.6931471805599453,0.0,0.22314355131420976,2.6390573296152584,0.0,5.78726541179471
5.78726541179471,5.564520407322694,0.9162907318741551,1,0.0,0.9162907318741551,3.784189633918261,0.0,0.9162907318741551,2.740840023925201,1.5040773967762742,1.8718021769015913,5.3612921657094255,3.6506582412937387,0.9162907318741551,1.791759469228055,0.4054651081081644,0.6931471805599453,0.9162907318741551,0.0,5.779446378577191
5.763622475012218,5.484796933490655,1.0986122886681098,0,0.0,2.0436524338282505,3.871201010907891,0.0,1.7188526984199672,5.149672336113466,0.0,1.9459101490553132,4.704732675530947,2.8903717578961645,0.6931471805599453,1.1394342831883648,0.0,0.0,1.8718021769015913,0.0,5.73940698562913
5.855014613970084,5.918893854273146,0.0,1,0.0,0.9162907318741551,3.828641396489095,0.0,0.9162907318741551,2.9099661955590115,0.0,0.6931471805599453,2.833213344056216,1.6094379124341003,0.0,0.0,0.4054651081081644,1.2026096092226181e-05,0.1724173887735384,0.0,5.847709643462844
5.78726541179471,5.655991810819852,2.6479462770325046,1,0.0,1.6846613336716878,4.007333185232471,0.0,1.3862943611198906,3.4339872044851463,0.11778303565638346,2.5226892858716004,1.791759469228055,3.5263605246161616,0.4054651081081644,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,5.771565725958661
5.779446378577191,5.484796933490655,2.087223682121891,0,0.0,0.34370051385331846,3.8501476017100584,0.0,0.3184537311185346,3.3141860046725258,0.6931471805599453,2.499343560256659,3.31191069083539,3.4107624923911093,0.03171818027078454,0.4054651081081644,1.0986122886681098,0.0,0.0,0.0,5.763622475012218
5.795023781753144,5.655991810819852,3.068052935133617,1,0.0,1.7047480922384253,3.912023005428146,0.0,1.6094379124341003,4.315128051319432,2.302585092994046,1.3862943611198906,4.219507705176107,4.204692619390966,0.0,0.0,0.4054651081081644,0.004999991390784024,1.716487826670215,0.0,5.817944146267096
5.795023781753144,5.655991810819852,1.7337965038821477,1,0.0,0.18654439886588003,3.7612001156935624,1.3862943611198906,0.18654439886588003,4.626771134061235,0.9340999520853374,2.8311431880552593,5.3971635458537275,3.4958563077801603,0.5662898950231159,1.674464595651173,0.0,0.007782140442054949,0.5186077642080457,0.6931471805599453,5.84035091743822
5.810362246718757,5.707110264748875,3.0204248861443626,1,0.0,0.4054651081081644,4.02535169073515,0.0,0.4054651081081644,2.803360380906535,0.9162907318741551,2.6390573296152584,0.0,3.624340932976365,0.4054651081081644,0.4054651081081644,0.4054651081081644,0.6931471805599453,0.0,0.0,5.817944146267096
5.847709643462844,5.942799375126701,0.9021284180616507,1,0.0,2.7871309077395554,4.02535169073515,1.0986122886681098,2.718412988137757,4.724719204303912,0.270444511932174,3.8261331583795397,1.7001209261252805,4.4255597944120995,0.011650617219975274,0.14602624796977848,0.04953393512227663,0.00019240018439358077,1.3889853773941656,0.6931471805599453,5.847709643462844
5.84035091743822,5.902633333401366,1.5040773967762742,1,0.0,1.3862943611198906,4.060443010546419,0.0,1.252762968495368,4.204692619390966,0.0,3.5263605246161616,4.51085950651685,3.6635616461296463,0.0,1.0986122886681098,0.0,0.0,2.70805020110221,1.0986122886681098,5.8622666086363004
5.771565725958661,5.5254529391317835,3.4011973816621555,0,0.0,2.5307161858192946,3.912023005428146,0.0,2.339399066116762,3.8080504150451677,0.8909729238898652,3.056356895370426,6.261968669782029,3.94521597278391,0.06062462181643484,2.414797083600974,0.0,0.0,1.976681807722067,0.6931471805599453,5.771565725958661
5.810362246718757,5.860786223465865,3.3209810478053545,1,0.0,2.3333567516607996,4.007333185232471,0.6931471805599453,1.749199854809259,2.4363636474543777,1.4170660197866443,3.193558016883911,5.564520407322694,4.289602910046775,0.0,1.1192315758708453,0.11778303565638346,0.5901168472229037,0.7797413969824953,0.0,5.8027224225111045
5.779446378577191,5.707110264748875,0.0,1,0.0,0.6931471805599453,3.912023005428146,0.0,0.6931471805599453,5.854355333135575,0.0,1.9459101490553132,0.0,1.9459101490553132,0.0,1.0986122886681098,0.0,0.0,2.6026896854443837,0.6931471805599453,5.8027224225111045
5.795023781753144,5.564520407322694,0.6931471805599453,1,0.0,0.7859907198540556,3.784189633918261,0.0,0.8649974374866045,4.250279363842861,0.52743496862024,2.0149030205422647,4.799914262780603,3.353734461314839,1.0986122886681098,0.7314660448620819,0.0,0.0,1.0986122886681098,0.0,5.795023781753144
5.795023781753144,5.564520407322694,2.0794415416798357,1,0.0,1.1592369104845446,3.7612001156935624,0.0,1.252762968495368,4.350655889119706,0.7009293210020002,2.995732273553991,3.993602992420569,3.9889840465642745,0.4054651081081644,0.6931471805599453,0.0,0.0,0.4054651081081644,0.0,5.8027224225111045
5.84035091743822,5.921578419643816,1.6015947349730746,1,0.0,0.8813110129781283,3.8066624897703196,0.0,0.4054651081081644,5.600459811720872,1.2163953243244932,2.607308631300678,4.3694478524670215,3.6210020317108507,0.06062462181643484,1.8621402659898545,0.0,0.11179727473591963,2.6750742715527145,0.0,5.89075984298635
5.78726541179471,5.602118820879701,1.6241725721910372,1,0.0,1.252762968495368,3.8066624897703196,0.0,1.0986122886681098,4.7931398247946335,0.6931471805599453,3.54027974534993,5.357677402347812,3.899444223221286,1.3862943611198906,3.0325462466767075,0.0,0.0,2.4010861991009786,0.0,5.810362246718757
5.795023781753144,5.564520407322694,1.6094379124341003,1,0.0,1.791759469228055,3.7376696182833684,0.0,1.6094379124341003,2.9295256953157227,1.0986122886681098,2.5257286443082556,4.044147158355187,3.4107624923911093,1.0986122886681098,0.4054651081081644,0.0,0.4054651081081644,0.6286086594223741,0.0,5.779446378577191
5.832937638879745,5.771441123130016,0.0,1,0.0,2.323459449704605,3.9512437185814275,0.0,2.0149030205422647,5.2548878086207,0.6931471805599453,1.791759469228055,5.305168841497139,2.772588722239781,0.0,0.0,0.0,0.0,0.7854343296989353,0.0,5.847709643462844
5.78726541179471,5.5254529391317835,2.469158292819861,1,0.0,2.495269436823547,3.9318256327243257,0.0,2.2380465718564744,4.808684844913339,1.461517782357478,2.716349003916905,3.905753392414551,3.574800487416229,0.11778303565638346,1.1977031913123406,0.661398482245365,0.030771658666753687,0.3683255611587076,0.6931471805599453,5.78726541179471
5.795023781753144,5.655991810819852,2.094945728215801,1,0.0,1.1786549963416462,3.9318256327243257,0.0,1.0116009116784799,4.706993202065745,1.6817585740137264,2.740840023925201,4.26619481914876,4.21582445975981,0.4054651081081644,2.264363880173848,0.4855078157817008,0.11778303565638346,1.55814461804655,0.0,5.795023781753144
5.832937638879745,5.771441123130016,2.1972245773362196,1,0.0,2.3513752571634776,3.828641396489095,0.0,2.0794415416798357,4.514373243688153,1.0986122886681098,3.5553480614894135,3.784189633918261,3.8066624897703196,0.0,0.0,0.4054651081081644,0.564070138284803,0.7086513670959106,0.0,5.825468992912801
5.825468992912801,5.707110264748875,2.4585198946148052,1,0.0,0.5596157879354227,3.912023005428146,0.0,0.5232481437645479,5.159481752810497,1.1394342831883648,3.7898553714539385,5.545177444479562,4.421848128860553,0.06062462181643484,2.69547141889535,0.44628710262841953,0.0,1.261651915912614,0.0,5.825468992912801
5.832937638879745,5.655991810819852,2.3828794216525977,1,0.0,1.7922069602348512,3.9889840465642745,1.3862943611198906,1.4474358530124412,3.2939738419567846,0.42791626233585556,3.802544321221632,2.1926159923324047,4.242251951128687,0.061313722567259456,2.2850742710982335,0.0003661438986410372,0.24896393379244325,1.308368079203279,0.0,5.84035091743822
5.8027224225111045,5.707110264748875,0.5461324375981357,1,0.0,2.1972245773362196,3.871201010907891,0.0,1.791759469228055,4.990432586778736,0.0,3.1135153092103742,5.144583266605995,4.019755705231028,0.0,1.3862943611198906,0.0,0.6931471805599453,3.295836866004329,0.0,5.795023781753144
5.763622475012218,5.484796933490655,3.0265039322207445,1,0.0,0.3184537311185346,3.784189633918261,0.0,0.12938002638485907,5.814130531825066,0.6931471805599453,2.2512917986064953,3.5078071167204135,3.875099651323548,0.0,1.890850371872286,0.0,0.0,2.9444389791664403,0.0,5.763622475012218
5.771565725958661,5.5254529391317835,2.669828988282012,0,0.0,1.3049487216659381,3.912023005428146,0.0,0.9531047049968714,6.461602444683072,1.5314763709643886,2.3632097148104805,5.727458310341485,3.917010546939185,0.27193371548364176,2.224623551524334,0.0,0.24783616390458127,4.2327468850812195,0.0,5.779446378577191
5.779446378577191,5.602118820879701,2.4849066497880004,1,0.0,1.2531465444742669,3.8066624897703196,0.0,1.252762968495368,4.77912349311153,0.6931471805599453,3.1851897672133944,5.188781479479729,4.174387269895637,0.6931471805599453,2.8812153826101783,0.0,0.0,2.4849066497880004,0.0,5.779446378577191
5.825468992912801,5.771441123130016,1.6094379124341003,1,0.0,1.1977031913123406,3.8501476017100584,0.0,0.4855078157817008,4.356708826689592,0.5596157879354227,2.7347732712429638,2.803360380906535,3.49934444280168,0.0,1.5040773967762742,0.0,0.0,0.0,0.0,5.817944146267096
5.817944146267096,5.655991810819852,2.1972245773362196,1,0.0,0.6931471805599453,3.871201010907891,0.0,0.6931471805599453,5.947387137398712,0.6931471805599453,3.4657359027997265,5.5093883366279774,4.6913478822291435,1.3862943611198906,3.6375861597263857,0.0,0.003898640415657323,2.4850693969606272,0.6931471805599453,5.825468992912801
5.84035091743822,5.860786223465865,2.995732273553991,1,0.0,2.917770732084279,3.9889840465642745,0.0,2.6210388241125804,5.944653380461794,0.9162907318741551,2.9831534913471307,3.457892725338701,3.6699514442284173,0.4054651081081644,1.7047480922384253,0.0,0.22314355131420976,1.3165338960011679,0.6931471805599453,5.832937638879745
5.832937638879745,5.655991810819852,1.931861027840134,1,0.0,2.3805222201032294,3.9512437185814275,1.0986122886681098,2.3133666067842973,5.2870036066477635,1.3989097637499648,3.4812701369611805,5.230387685254395,3.950698948827096,0.0,1.536951221447355,0.9162907318741551,0.11778303565638346,1.4759065198095778,0.0,5.810362246718757
5.78726541179471,5.564520407322694,1.9459101490553132,1,0.0,2.772588722239781,3.7376696182833684,0.0,2.583997552432231,4.569603725413539,0.8109302162163288,3.367295829986474,3.624340932976365,3.764102875351524,0.0,0.0,0.6931471805599453,0.0,2.2611118447874707,0.0,5.771565725958661
5.763622475012218,5.484796933490655,2.1400661634962708,1,0.0,2.995732273553991,3.7612001156935624,0.0,2.70805020110221,3.9512437185814275,2.302585092994046,3.175962064229711,3.6368920455295908,3.6523111649960556,0.0,0.0,0.0,0.22314355131420976,1.5178707189086098,0.0,5.771565725958661
5.795023781753144,5.707110264748875,2.4691298739305982,1,0.0,2.8789114137129417,3.8501476017100584,1.0986122886681098,2.6933532918305296,3.569642725639208,1.2930016455976645,3.550779185813325,4.702497207109211,4.141540729719055,0.5232481437645479,1.7526701764751929,0.23249906575708743,0.0,2.3244153813327,0.0,5.795023781753144
5.771565725958661,5.5254529391317835,3.044522437723423,0,0.0,3.3758795736778655,3.8918202981106265,0.0,3.1570004211501135,4.199079882486009,0.5596157879354227,3.4657359027997265,5.598421958998375,4.073291153024268,0.22314355131420976,2.277267285009756,0.0,0.0,1.0116009116784799,0.6931471805599453,5.771565725958661
5.817944146267096,5.771441123130016,1.791759469228055,1,0.0,0.7827593392496325,4.02535169073515,0.0,0.7827593392496325,5.917548864157814,1.1786549963416462,2.6784497313259195,3.1245651453969594,3.4908095403518424,0.6931471805599453,3.0265039322207445,0.17185025692665923,0.0,2.8622008809294686,0.0,5.8027224225111045
5.825468992912801,5.707110264748875,1.461517782357478,1,0.0,1.634130525024472,3.9318256327243257,1.0986122886681098,1.4017985476558559,4.813073187886016,0.22314355131420976,2.4423470353692043,4.406719247264253,3.4420193761824107,0.0,1.6817585740137264,0.0,0.6931471805599453,0.27193371548364176,0.0,5.825468992912801
5.78726541179471,5.602118820879701,1.7707060600302227,1,0.0,2.505525936990736,3.784189633918261,0.6931471805599453,2.204145020180793,3.4456378217051213,0.3184537311185346,2.176171168138387,5.845354372276599,3.2911964864478267,0.4054651081081644,1.4469189829363254,0.0,0.015504186535965254,1.7277416458372132,1.0986122886681098,5.78726541179471
5.8027224225111045,5.484796933490655,0.0,1,0.0,0.0,3.784189633918261,0.6931471805599453,0.0,5.072043922224899,0.0,0.6931471805599453,3.4965075614664802,0.6931471805599453,0.0,0.0,0.0,0.0,2.70805020110221,0.0,5.795023781753144
5.832937638879745,5.655991810819852,0.0,1,0.0,0.0,3.784189633918261,0.0,0.0,4.111033943573035,1.0986122886681098,3.713572066704308,0.0,4.23410650459726,0.6931471805599453,4.127134385045092,0.0,0.238647737850175,1.1512393286381273,0.6931471805599453,5.847709643462844
5.8027224225111045,5.602118820879701,2.9703143002969172,1,0.6931471805599453,1.7035044214731678,3.912023005428146,0.6931471805599453,1.549057401445193,4.770154823128769,1.695113762587981,3.7087251641217485,4.940386053350723,4.391200732250541,0.2309256917562647,0.15526612891112396,0.0019512201312617493,0.07522342123758753,2.284651811132457,0.0,5.78726541179471
5.8027224225111045,5.752572638825633,2.1102132003465894,1,0.0,2.0794415416798357,3.8501476017100584,0.0,1.9808326213733225,3.6109179126442243,0.5947071077466928,2.7880929087757464,5.214596025993692,3.2188758248682006,0.0,1.4170660197866443,0.0,0.0,1.0986122886681098,0.0,5.78726541179471
5.771565725958661,5.5254529391317835,2.6390573296152584,0,0.0,1.3862943611198906,3.871201010907891,0.0,1.3862943611198906,4.8283137373023015,1.0986122886681098,3.4657359027997265,6.0063531596017325,4.7535901911063645,0.0,2.3978952727983707,0.0,0.0,1.7047480922384253,0.0,5.771565725958661
5.779446378577191,5.564520407322694,1.409461420401425,1,0.0,1.2921553702060287,3.9318256327243257,0.6931471805599453,1.0560526742493137,5.482098632188048,1.211754944767991,2.31191642042293,3.610495526154312,3.4519697070355786,0.015504186535965254,1.2210142701807878,0.11778303565638346,0.09406650903906741,1.5019048997236737,0.0,5.810362246718757
5.771565725958661,5.484796933490655,1.0986122886681098,0,0.0,1.6582280766035324,3.8066624897703196,0.6931471805599453,1.252762968495368,6.070449002722586,0.8649974374866045,2.9378382951350885,5.2548878086207,3.9749978045895347,0.6931471805599453,2.1972245773362196,0.22314355131420976,0.0,3.421816668864891,1.0986122886681098,5.763622475012218
5.832937638879745,5.707110264748875,2.07159836421881,1,0.0,2.224623551524334,3.784189633918261,0.6931471805599453,1.791759469228055,1.6094379124341003,2.0149030205422647,4.165695761777179,3.4735180432417816,4.565649427825808,0.0,1.3862943611198906,0.0,0.0,0.0,0.0,5.825468992912801
5.847709643462844,5.942799375126701,2.7880929087757464,1,0.0,2.327277705584417,3.8066624897703196,0.0,2.2900063107871858,4.639571612705423,0.6286086594223741,3.0853444322436783,5.65730214077366,3.8394523125933104,0.0,0.4054651081081644,0.0,0.44628710262841953,1.6817585740137264,0.6931471805599453,5.8622666086363004
5.810362246718757,5.655991810819852,2.211017899468555,1,0.0,1.8523840910444898,3.8501476017100584,0.0,1.791759469228055,5.123963979403259,1.3862943611198906,2.70805020110221,5.14166355650266,3.0325462466767075,1.0986122886681098,0.0,0.0,0.22314355131420976,1.8718021769015913,0.0,5.78726541179471
5.771565725958661,5.5254529391317835,0.22314355131420976,1,0.0,2.224623551524334,3.8918202981106265,0.0,1.9459101490553132,2.270836394679465,0.8109302162163288,2.545531271604435,3.1675825304806504,3.2188758248682006,0.0,0.8109302162163288,0.6931471805599453,0.723918839226699,0.0,0.6931471805599453,5.763622475012218
5.8027224225111045,5.564520407322694,2.6479462770325046,1,0.0,1.0560526742493137,3.8918202981106265,0.0,1.0986122886681098,5.934894195619588,1.976681807722067,2.5649493574615367,5.350969112821869,3.2188758248682006,0.6931471805599453,1.3217558399823195,0.0,0.0,2.1972245773362196,0.0,5.810362246718757
5.8027224225111045,5.602118820879701,1.4170660197866443,1,0.0,1.8621402659898545,3.828641396489095,1.0986122886681098,1.7382707842770688,3.781177734090355,0.9162907318741551,1.7600107709134747,3.332204510175204,2.7842393394597567,0.11778303565638346,0.0,0.44628710262841953,0.8109302162163288,0.9254285421277862,1.3862943611198906,5.825468992912801
5.817944146267096,5.655991810819852,1.3217558399823195,1,0.6931471805599453,1.1786549963416462,3.828641396489095,0.0,0.9162907318741551,2.995732273553991,1.3862943611198906,1.9459101490553132,5.878435816809977,3.1570004211501135,1.1786549963416462,1.8325814637483102,0.0,0.0,0.6931471805599453,0.0,5.810362246718757
5.763622475012218,5.484796933490655,2.772588722239781,1,0.0,2.4849066497880004,3.784189633918261,0.0,2.3978952727983707,6.04914365869466,1.9459101490553132,2.6390573296152584,5.82600010738045,4.02535169073515,1.0986122886681098,0.6931471805599453,0.0,0.22314355131420976,3.0204248861443626,0.0,5.74754414409507
5.755615623296219,5.442417710521793,1.3862943611198906,0,0.0,1.5841201044498106,3.7376696182833684,0.0,1.6094379124341003,4.189654742026425,0.6931471805599453,3.871201010907891,5.143534976817419,4.454347296253507,0.22314355131420976,2.1972245773362196,0.0,0.22314355131420976,2.4585198946148052,0.0,5.74754414409507
5.84035091743822,5.707110264748875,1.5873201071804814,1,0.0,1.3685599061801221,3.9512437185814275,1.3862943611198906,1.3341783599808765,5.107175777372855,0.8315495034190644,2.4238343366269155,5.683739193405181,3.59280726530448,1.1689930854299093,2.753362100895317,0.0,0.3629054936893685,3.652685405985508,0.0,5.8622666086363004
5.795023781753144,5.564520407322694,1.7295619557924573,1,0.6931471805599453,2.651431623142296,3.8066624897703196,0.0,2.3506192981353444,3.580709072711747,1.6312682007727548,3.207823764286781,4.803907973215401,4.385627322145657,0.15128664936895878,0.35317762450281226,0.11886751683847681,0.4195259458248783,0.7218155398273374,0.6931471805599453,5.795023781753144
5.84035091743822,5.929589143389895,1.8718021769015913,1,0.0,2.4849066497880004,3.970291913552122,0.0,2.4231420555331544,4.362027798249579,1.791759469228055,2.9444389791664403,4.48863636973214,4.532599493153256,0.0,2.963176798269471,0.0,0.0,1.3049487216659381,0.0,5.847709643462844
5.78726541179471,5.564520407322694,1.0986122886681098,1,0.0,0.0,3.7612001156935624,0.0,0.0,5.544933274047389,1.3862943611198906,2.302585092994046,6.336825731146441,3.2188758248682006,0.0,0.9162907318741551,0.0,0.3629054936893685,1.0775588794702773,0.0,5.78726541179471
5.847709643462844,5.87493073085203,2.4901014666651045,1,0.6931471805599453,2.4146224873543494,3.970291913552122,0.0,2.272246690067843,5.239878045955463,1.9688045430318182,2.5817840194691,5.00679982307209,4.9390581711274395,0.7546904978934527,3.123104601299531,0.17349364267038925,0.5607312370192883,3.3349299362404103,0.0,5.8766147054290405
5.779446378577191,5.484796933490655,1.55814461804655,1,0.0,2.0395956331326364,3.7376696182833684,0.0,1.8425317946014783,4.066887715989061,1.6817585740137264,2.5356789751614235,5.148583999347234,4.019755705231028,0.5947071077466928,1.5040773967762742,0.0,0.0,1.749199854809259,0.0,5.755615623296218
5.771565725958661,5.442417710521793,3.0204248861443626,0,0.0,1.3862943611198906,3.8066624897703196,0.0,1.3862943611198906,4.471638793363569,0.9162907318741551,3.258096538021482,3.2188758248682006,3.798994275130141,0.4054651081081644,1.3091770577754593,0.0,0.0,0.4054651081081644,0.0,5.763622475012218
5.810362246718757,5.707110264748875,1.9679861007545132,1,0.0,2.063693184711697,3.9889840465642745,0.0,1.9980959022258835,4.3393311414587625,1.0116009116784799,3.3096301881366648,5.427012866318531,4.547607278586946,0.0,2.8728581754034566,0.030771658666753687,0.08961215868968714,0.22314355131420976,1.0986122886681098,5.84035091743822
5.825468992912801,5.771441123130016,1.3217558399823195,1,0.0,1.6094379124341003,3.8066624897703196,0.0,1.3862943611198906,4.233086963302488,1.252762968495368,3.2740582751906335,4.759231576114857,3.649338377149649,0.0,1.0986122886681098,0.0,0.0,1.791759469228055,0.0,5.832937638879745
5.779446378577191,5.564520407322694,1.1882244473577968,1,0.0,1.890850371872286,3.784189633918261,0.0,1.6582280766035324,0.8649974374866045,1.1192315758708453,2.8568293371275573,1.564702018592709,3.13413459641311,0.0,0.3184537311185346,0.5232481437645479,0.11778303565638346,0.0,0.0,5.78726541179471
5.73940698562913,5.442417710521793,3.3232358401924436,0,0.0,1.4017985476558559,3.8066624897703196,0.0,1.4208467426265503,5.880489340196822,2.302585092994046,3.0970612359108993,5.418458730272547,3.9092065429185716,0.8109302162163288,2.3978952727983707,0.0,0.0,2.321161478566981,0.0,5.731203070232193
5.817944146267096,5.707110264748875,2.327277705584417,1,0.0,0.0,3.6635616461296463,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.8109302162163288,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,5.817944146267096
5.74754414409507,5.484796933490655,1.749199854809259,1,0.0,1.0986122886681098,4.02535169073515,0.0,0.5596157879354227,4.189654742026425,0.4054651081081644,2.3749057545736716,5.087596335232384,3.4011973816621555,0.0,1.3862943611198906,0.22314355131420976,0.0,0.0,0.0,5.74754414409507
5.84035091743822,5.707110264748875,1.0116009116784799,1,0.0,1.9810014688665833,3.713572066704308,0.0,1.791759469228055,4.983606621708336,0.0,1.7812881693607596,2.1972245773362196,3.9010390973288094,0.0,1.4322059208644993,0.0,0.6931471805599453,0.0,0.0,5.847709643462844
5.78726541179471,5.5254529391317835,2.3978952727983707,1,0.0,2.0794415416798357,3.8918202981106265,0.0,2.0794415416798357,2.0794415416798357,1.791759469228055,2.70805020110221,4.07753744390572,4.624972813284271,1.0986122886681098,2.4849066497880004,0.0,0.0,2.0794415416798357,0.6931471805599453,5.78726541179471
5.810362246718757,5.655991810819852,1.3862943611198906,1,0.0,0.0,3.9318256327243257,0.0,0.0,5.422744944923089,1.3862943611198906,2.1972245773362196,3.1354942159291497,2.70805020110221,0.0,1.0986122886681098,0.0,0.0,1.5040773967762742,0.6931471805599453,5.817944146267096
5.84035091743822,5.655991810819852,2.231357583705678,1,0.0,1.3217558399823195,3.912023005428146,1.0986122886681098,0.44628710262841953,3.958242905009994,1.1786549963416462,2.3690748342628787,4.55650501400681,3.828641396489095,0.0,1.5968591302272404,0.44628710262841953,0.415827895143711,1.148765610617249,0.6931471805599453,5.825468992912801
5.771565725958661,5.5254529391317835,2.630088659632498,1,0.0,0.6946109524729275,3.7376696182833684,0.0,0.6931471805599453,5.4050850947427,0.0,1.0986122886681098,2.3749057545736716,3.091042453358316,0.0,0.6931471805599453,0.11778303565638346,0.003898640415657323,1.9619636352480454,0.0,5.74754414409507
5.817944146267096,5.655991810819852,2.3078689603101865,1,0.0,2.887614596702852,3.9318256327243257,0.0,2.4781086936093804,2.257849199152654,1.687736311223514,3.808743655974144,4.857730311590124,4.521727540030069,0.039727645939218736,2.63203987976376,0.639744343572269,0.9013357109254118,1.1328501553113497,0.0,5.795023781753144
5.78726541179471,5.564520407322694,0.0,1,0.0,1.791759469228055,3.9318256327243257,0.0,1.0986122886681098,4.482301609023728,1.0986122886681098,2.833213344056216,2.3978952727983707,3.8066624897703196,0.0,0.6931471805599453,0.0,0.0,0.4054651081081644,0.6931471805599453,5.771565725958661
5.78726541179471,5.564520407322694,1.1786549963416462,1,0.0,2.4423470353692043,3.6888794541139363,0.6931471805599453,2.1102132003465894,4.230192605276123,0.5596157879354227,3.367295829986474,5.178970608915471,3.817712325956905,0.0,0.9162907318741551,0.4054651081081644,0.0,0.454999043230441,0.0,5.763622475012218
5.771565725958661,5.602118820879701,1.6582280766035324,1,0.0,1.7047480922384253,3.9889840465642745,0.0,1.7047480922384253,5.856503561673865,1.791759469228055,2.833213344056216,5.247024072160486,3.332204510175204,0.6931471805599453,0.8109302162163288,0.0,0.0,2.604063163088282,0.0,5.763622475012218
5.897758080667674,5.942799375126701,1.0969247694166844,1,0.0,0.9869919414973,3.871201010907891,1.791759469228055,0.9728572686580078,5.611301621862036,1.2143360947440878,2.1559441136015316,4.525586598875072,3.167764976829724,0.0006254147389870917,1.0467400635403326,0.22480233102812194,0.0,2.833213344056216,0.6931471805599453,5.89075984298635
5.8027224225111045,5.655991810819852,0.6931471805599453,1,0.0,2.0794415416798357,3.8918202981106265,0.0,1.791759469228055,5.1998180247370325,1.6582280766035324,2.9607525546579643,5.827473946998751,3.4339872044851463,0.007782140442054949,1.883387823196033,0.0,0.06337818023361773,0.007782140442054949,0.0,5.832937638879745
