B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
177.8,155.0,1,0.0,2.0,0.0,53.0,2.0,1.0,14.0,0.0,0.0,0.28,0.0,1.0,0.0,0.0,0.6,2.125,0.0,177.8
185.42,185.0,1,0.0,2.49609375,9.173828125,33.0,3.0,0.0,13.0,2.19140625,1.0,0.31,318.0,1.5,0.5,0.0,0.1,5.0,0.0,193.04
182.88,145.0,0,0.0,4.63232421875,4.375,45.78195190429688,9.930908203125,0.0,7.734375,7.5,1.0,0.51,507.0,17.590642785653472,1.0,0.0,0.65,1.1484375,0.0,182.88
154.94,115.0,0,0.0,10.0,10.71875,82.78125,11.5625,1.0,7.625,1.78125,2.9375,0.3612499999999999,143.75,3.15625,0.1753125,0.0,0.333125,6.03125,0.0,160.02
180.34,170.0,1,0.0,16.5,2.5,56.5,21.5,0.0,6.0,0.0,1.5,0.4,2.0,9.0,0.0,0.0,0.5,1.7729949951171875,2.0,182.88
187.96,205.0,1,0.0,9.25,10.609375,35.0,13.0,0.0,2.75,3.0,3.0,0.64,265.125,8.28955078125,0.5,0.625,0.37,0.53125,0.0,193.04
177.8,170.0,1,0.0,2.0,0.0,19.0,2.0,1.0,8.0,1.0,1.0,0.18,14.0,1.0,0.0,0.0,0.75,9.0,0.0,182.88
190.5,170.0,1,0.0,3.4453125,4.7421875,41.8046875,4.21875,2.0,8.9140625,3.53125,10.9296875,0.47109375,189.4765625,7.3046875,0.67515625,0.0703125,0.144375,2.0196533203125,1.0,190.5
187.96,185.0,1,1.0,15.515625,2.34375,73.8125,18.859375,1.0,7.5625,4.296875,4.828125,0.3815625,97.21875,5.796875,0.2996875,0.0,0.0,4.75,0.0,190.5
180.34,155.0,1,0.0,2.90185546875,1.0,72.0,3.0,0.0,12.75,1.609375,2.84375,0.36,23.611328125,3.0,0.26375,0.0,0.6,3.75,0.0,185.42
182.88,155.0,1,0.0,3.0,0.0,9.0,5.0,0.0,3.0,1.0,0.0,0.42,2.0,5.0,0.0,0.0,0.0,0.0,1.0,182.88
180.34,185.0,1,0.0,6.25,0.75,47.1875,6.8125,0.0,4.75,3.625,3.0,0.34375,83.75,7.0,0.200625,0.5625,0.14625,2.63128662109375,0.0,182.88
177.8,155.0,1,0.0,1.25,2.8125,85.75,1.5625,1.0,5.875,10.625,2.0625,0.360625,288.8125,2.125,0.21,0.125,0.28125,0.82861328125,0.0,177.8
170.18,145.0,1,0.0,1.107421875,10.052734375,42.26953125,1.1484375,3.0,4.732421875,1.3671875,6.666015625,0.45685546875,131.291015625,4.84375,0.62880859375,0.015625,0.126953125,7.5625,1.0,185.42
195.58,205.0,1,0.0,7.191162109375,2.0662841796875,110.052001953125,8.30419921875,2.0,11.697509765625,3.5789794921875,8.759765625,0.3672119140625,46.9742431640625,7.418212890625,0.129130859375,1.1634521484375,0.4082177734375,4.215293884277344,0.0,200.66
187.96,205.0,1,0.0,1.5,4.5,28.5,2.0,0.0,2.0,0.0,2.5,0.305,4.5,1.0,0.0,0.0,0.3,5.375,1.0,193.04
182.88,170.0,1,0.0,3.0,8.25,88.5,6.25,0.0,8.5,3.75,5.75,0.435,345.25,4.0,0.9625,0.0,0.415,8.2431640625,2.0,190.5
180.34,170.0,1,0.0,0.0,16.0,3.0,0.0,1.0,0.0,1.0,9.0,0.89,33.0,5.0,1.0,0.0,0.5,1.55419921875,0.0,185.42
167.64,135.0,1,0.0,4.6875,3.0,43.6875,5.0,0.0,1.0,2.0,6.6875,0.55,66.0,6.5,0.5,1.0,0.75,1.625,0.0,180.34
172.72,145.0,1,0.0,1.3125,1.375,55.9375,1.8125,2.0,2.875,3.625,1.125,0.4181249999999999,52.0625,8.75,0.61625,0.3125,0.020625,2.977783203125,1.0,175.26
172.72,135.0,1,0.0,7.46875,2.8125,59.34375,8.6875,0.0,4.375,1.3125,1.5,0.398125,86.875,11.71875,0.048125,0.5,0.48375,0.75,1.0,175.26
195.58,250.0,1,0.0,0.0,21.0,41.0,0.0,0.0,0.0,0.0,4.0,0.72,161.0,11.0,0.0,0.0,0.6,7.0,0.0,200.66
167.64,135.0,1,0.0,6.529296875,1.748046875,41.224609375,8.462890625,1.0,7.740234375,1.619140625,4.9453125,0.44763671875,25.337890625,6.314453125,0.18376953125,0.505859375,0.12796875,0.81640625,1.0,172.72
175.26,145.0,1,1.0,11.9365234375,1.1494140625,53.26953125,17.39453125,0.0,6.10546875,2.8828125,0.89453125,0.30412109375,166.4853515625,8.044921875,0.28392578125,1.009765625,0.0955078125,3.0,1.0,180.34
182.88,170.0,1,0.0,20.109375,0.890625,69.546875,21.5859375,0.0,5.25,2.2421875,3.25,0.4092187499999999,53.5390625,4.203125,0.19921875,1.4140625,0.23125,1.5859375,0.0,185.42
175.26,145.0,1,1.0,6.405754089355469,0.1339797973632812,35.048980712890625,11.448394775390623,0.0,0.727386474609375,4.81939697265625,1.889801025390625,0.2073759460449218,48.41004180908203,4.5159759521484375,0.0228431701660156,0.2578887939453125,0.5873867797851562,1.15625,1.0,180.34
187.96,170.0,1,0.0,6.3125,1.28125,46.96875,7.375,0.0,3.84375,2.125,12.90625,0.3924999999999999,110.78125,7.90625,0.550625,0.0,0.5559375,1.25,0.0,193.04
172.72,145.0,1,0.0,4.125,0.25,37.625,6.75,1.0,1.125,0.375,1.5,0.1687499999999999,3.25,3.5,0.0,0.75,0.375,5.9375,0.0,170.18
175.26,145.0,1,0.0,2.875,3.3125,44.0625,3.90625,0.0,6.1875,3.09375,6.40625,0.4015625,156.28125,8.84375,0.9303125,0.0,0.0625,3.0,3.0,182.88
165.1,125.0,1,0.0,1.5,3.75,58.5625,1.5,0.0,7.38336181640625,1.0,3.0,0.54,235.75,4.0,1.0,0.0,0.28,0.0,0.0,172.72
190.5,205.0,1,0.0,8.463866099715233,2.375,35.5,9.296875,0.0,10.0,1.25,4.625,0.31,45.0,1.5,0.5,0.0,1.0,2.0,0.0,198.12
180.34,185.0,1,0.0,1.5,0.5,87.5,2.0,0.0,1.5,2.5,0.5,0.345,12.5,1.0,0.0,1.0,0.375,4.052734375,0.0,193.04
172.72,155.0,1,0.0,1.19482421875,12.314453125,20.943359375,2.9462890625,4.0,3.0693359375,2.4716796875,3.98095703125,0.5066796875,179.40771484375,7.80078125,0.3252001953125,0.13671875,0.3627001953125,2.142822265625,0.0,180.34
182.88,185.0,1,1.0,1.25,0.90625,6.890625,1.375,1.0,1.14453125,0.0234375,2.48828125,0.447265625,26.75,0.69140625,0.015625,0.3203125,0.1328125,4.23828125,0.0,187.96
175.26,155.0,1,0.0,13.0,2.0625,39.875,13.0,0.0,0.0,1.125,2.1875,0.54,39.0,14.0,0.42125,0.0,1.0,2.0,0.0,180.34
172.72,145.0,1,0.0,5.0,26.0,32.0,5.0,0.0,8.671875,4.5,13.0,0.63,652.0,7.0,1.0,0.5,0.15,3.0,0.0,177.8
182.88,170.0,1,0.0,2.49609375,1.376953125,51.34765625,2.794921875,2.0,4.1015625,2.724609375,2.544921875,0.42642578125,78.876953125,13.705078125,0.1764453125,1.0,0.05056640625,3.181640625,2.0,185.42
182.88,170.0,1,0.0,6.25,5.5,74.07598876953125,8.625,0.0,18.2265625,1.0,2.25,0.42,144.5,1.0,0.25,0.0,0.8203125,15.0,0.0,190.5
193.04,238.0,1,0.0,3.19140625,9.25,70.9345703125,3.7109375,0.0,9.2626953125,9.025390625,9.8369140625,0.3744140625,213.083984375,8.033203125,0.100625,1.2490234375,0.5390625,9.5869140625,0.0,195.58
193.04,205.0,1,0.0,6.06640625,2.5,20.75,8.0,0.0,6.0,1.0,10.6416015625,0.57,37.0,11.0,1.0,0.75,1.0,0.0,0.0,195.58
167.64,145.0,1,0.0,6.0,0.0,90.0,7.5,0.0,5.5,1.34375,1.0,0.54,9.900390625,4.5,0.0625,0.0,0.8203125,3.829103469848633,0.0,177.8
172.72,145.0,1,0.0,3.0,4.0,74.0,3.0,0.0,8.125,20.0,1.0,0.56,313.75,2.0,0.26,0.0,0.65625,12.0,0.0,180.34
185.42,170.0,1,0.0,0.664306640625,1.78875732421875,22.0567626953125,0.9700927734375,6.0,4.25897216796875,1.03155517578125,2.66845703125,0.6398754882812501,25.197021484375,2.81512451171875,0.09568603515625,0.0,0.41797119140625,7.019821166992188,0.0,182.88
160.02,115.0,0,0.0,6.625,6.5,64.125,10.75,1.0,11.125,3.0,19.75,0.51375,210.625,18.5,0.2299999999999999,0.0,0.4599999999999999,6.25,1.0,160.02
182.88,170.0,1,0.0,4.4854736328125,4.0,33.333984375,5.0,0.0,6.0,0.0,5.0,0.495,125.984375,5.125,0.0,0.5,1.0,0.0,0.0,185.42
180.34,145.0,1,0.0,3.0,0.0,32.020263671875,4.9375,0.0,0.0,3.3125,1.0,0.36,26.375,5.4765625,0.5,0.0,0.25,3.5,0.0,187.96
185.42,185.0,1,0.0,12.5,0.75,84.75,12.5,1.0,22.5,3.25,10.75,0.56,80.75,8.0,0.0,0.0,0.6825,3.0,0.0,190.5
185.42,185.0,1,0.0,7.625,5.1875,83.5,8.0,0.0,12.25,1.0,5.625,0.52,22.6220703125,6.5,0.0,0.625,0.5,5.125,0.0,182.88
185.42,155.0,1,0.0,5.869326800107956,0.7295155562460423,29.84521785750985,8.750929668545723,6.0,7.766117885708809,1.5711196027696133,10.662861563265324,0.4972496828436852,44.61831271648407,10.181285571306944,0.50079255156219,0.4004499018192291,0.0676427350565791,5.0,0.0,185.42
187.96,170.0,1,0.0,7.5,1.984375,69.8125,10.0,0.0,7.740234375,1.0,5.625,0.32,116.1875,6.166656494140625,1.0,0.0,0.16625,5.305290222167969,0.0,193.04
177.8,170.0,1,0.0,5.5,12.267578125,72.0,8.0,0.0,7.0,5.75,6.5,0.45,282.0,3.40625,0.5,0.125,1.0,9.0,0.0,187.96
193.04,240.0,1,0.0,7.5703125,2.0,52.375,7.5,0.0,14.75,2.767594337463379,6.0625,0.53,130.875,8.890625,0.5,0.0625,1.0,3.875,0.0,203.2
172.72,155.0,1,0.0,9.331921070814133,4.612629055976868,68.5622524023056,10.904720842838287,6.0,12.175114095211027,2.3809491991996765,8.270018368959427,0.3860721850395202,187.8165532052517,9.117114305496216,0.6183963134884835,8.344650268554688e-06,0.3488575866818428,1.4150390625,0.0,180.34
177.8,155.0,1,0.0,1.0,1.25,45.0,1.25,1.0,2.5,4.5,3.25,0.4125,157.25,2.5,0.3,0.5,0.625,1.63671875,0.0,177.8
190.5,205.0,1,0.0,2.04296875,8.443359375,36.109375,2.31640625,5.0,4.6171875,1.771484375,0.62890625,0.52884765625,206.74609375,1.703125,0.34876953125,0.125,0.1991015625,3.514442443847656,0.0,193.04
182.88,185.0,1,1.0,0.3125,0.625,11.296875,0.3125,1.0,5.421875,1.125,3.5,0.2135937499999999,61.875,2.203125,0.0825,0.0,0.6034375,7.375,0.0,177.8
177.8,155.0,1,0.0,3.0,0.0,19.0,3.0,0.0,8.0,5.0,13.0,0.47,66.0,17.0,0.2,0.0,1.0,3.0,1.0,180.34
180.34,155.0,1,0.0,7.0,2.0,130.0,12.0,0.0,19.0,16.0,3.0,0.39,367.0,4.0,0.06,0.0,0.5,0.0,0.0,185.42
180.34,145.0,1,0.0,1.25,4.75,35.625,1.5,1.0,10.75,5.75,10.875,0.6012500000000001,318.5,9.5,0.485,0.0,0.09375,9.0,3.0,180.34
175.26,145.0,1,0.0,1.96875,6.78125,36.625,2.625,0.0,2.375,3.25,2.625,0.541875,320.53125,2.4375,0.705625,0.3125,0.65625,4.515625,1.0,180.34
187.96,205.0,1,0.0,0.375,0.0,44.0,1.5,0.0,9.5,1.546875,9.0,0.495,97.693359375,8.59765625,0.1725,0.0,0.45,0.5,0.0,190.5
185.42,185.0,1,0.0,5.7125244140625,7.04150390625,37.9713134765625,6.573974609375,3.0,4.4005126953125,4.0025634765625,8.669189453125,0.56244873046875,60.860595703125,6.725830078125,0.085625,0.000244140625,0.53727294921875,4.25,0.0,198.12
190.5,240.0,1,0.0,8.036951541900635,13.016788005828856,68.683669090271,8.506272554397583,2.0,11.61918318271637,1.4583884477615356,7.652164101600647,0.5205303502082825,267.3631545305252,4.840515732765198,0.2293262016773224,0.0061573982238769,0.0317384004592895,1.0635032653808594,0.0,195.58
193.04,205.0,1,0.0,1.875,0.75,52.625,3.5,1.0,9.625,1.75,14.25,0.5825,49.125,10.5,0.1525,0.5,0.2975,5.5,1.0,200.66
172.72,155.0,1,0.0,6.0,11.5,82.0,7.0,0.0,8.0,9.0,5.0,0.41,257.5,5.0,0.115,0.0,0.415,5.5625,0.0,175.26
182.88,205.0,1,0.0,1.0,9.5,30.0,1.5,1.0,7.25,4.25,2.25,0.4575,271.0,1.75,0.325,0.5,0.5800000000000001,3.39306640625,2.0,187.96
185.42,230.0,1,0.0,1.0,14.0,74.5,1.0,0.0,8.5,5.5,8.1875,0.55,473.5,10.5,0.5,1.0,0.415,0.0,0.0,190.5
180.34,196.0,1,0.0,1.84375,7.0625,48.099609375,3.0,0.0,6.28125,1.0,1.8125,0.41,0.0,5.625,1.0,0.0,0.105,0.0,0.0,190.5
180.34,170.0,1,0.0,5.0,0.5,27.0,5.5,0.0,4.0,3.75,9.0,0.78,93.0,4.25,0.5,0.25,0.25,3.921875,0.0,182.88
177.8,170.0,1,0.0,5.0,1.0,51.0,5.0,0.0,22.0,0.0,14.0,0.41,2.0,7.0,0.0,0.0,0.11,5.25,0.0,193.04
167.64,135.0,1,0.0,3.0,7.0,63.0,4.0,0.0,13.0,1.0,20.0,0.43,13.0,10.0,0.0,0.0,0.14,1.0,1.0,175.26
177.8,185.0,1,0.0,0.25,1.25,17.0,0.5,0.0,2.75,1.0,0.5,0.4425,69.5,0.5,0.5,0.0,0.0625,1.0,1.0,182.88
167.64,125.0,0,0.0,20.25,4.5,153.5,27.25,0.0,26.5,0.75,6.5,0.5275,13.25,6.5,0.0,0.5,0.5,3.25,0.0,165.1
167.64,135.0,1,0.0,6.0,1.0,11.0,11.0,0.0,1.0,0.0,0.0,0.26,5.0,1.0,0.0,0.0,0.0,4.3125,1.0,165.1
182.88,155.0,1,0.0,1.0,3.03125,47.40625,1.15625,2.0,3.34375,0.40625,1.21875,0.4443749999999999,54.09375,2.90625,0.21875,0.0,0.228125,2.895263671875,0.0,182.88
185.42,170.0,1,0.0,17.125,0.75,51.875,17.0,0.0,5.5,1.9375,2.5,0.52,250.5,6.0,0.125,0.0,1.0,0.0,0.0,187.96
167.64,135.0,1,0.0,4.375,0.0,32.75,5.0,0.0,3.25,1.0,1.75,0.35,21.5,4.0,0.5,0.0,0.33,1.0,0.0,175.26
180.34,185.0,1,0.0,7.0,3.0,32.0,9.0,0.0,15.0,13.0,24.0,0.5,528.0,13.0,0.53,0.0,0.0,0.0,1.0,198.12
177.8,170.0,1,0.0,5.05078125,2.3828125,57.873046875,6.30859375,4.0,8.3046875,0.505859375,8.75,0.29900390625,75.25,8.962890625,0.376953125,0.08203125,0.345078125,0.0,1.0,177.8
185.42,170.0,1,0.0,2.0,1.0,57.0,3.0,0.0,41.0,2.0,0.0,0.32,88.0,1.0,0.5,0.0,0.75,12.0,0.0,187.96
182.88,155.0,1,0.0,6.125,2.9375,86.4375,6.4375,0.0,14.1875,3.4375,12.1875,0.6124999999999999,200.4375,9.875,0.74375,0.0,0.169375,3.4119577407836914,5.0,182.88
185.42,205.0,1,0.0,0.1435546875,11.98828125,17.5498046875,0.1435546875,4.0,5.3349609375,0.708984375,3.5458984375,0.6344531250000001,88.375,3.0166015625,0.075,0.25,0.58935546875,9.5999755859375,0.0,182.88
175.26,170.0,1,0.0,3.3251953125,1.40771484375,33.126953125,4.3974609375,1.0,4.60546875,2.984375,0.59814453125,0.3234082031249999,80.55908203125,1.89453125,0.20041015625,0.50390625,0.6534912109375,0.8515625,1.0,180.34
182.88,170.0,1,0.0,1.1556167602539062,25.26251220703125,52.97430992126465,1.6906890869140625,8.0,10.173175811767578,2.5944862365722656,4.910446166992188,0.5270552253723144,325.10680389404297,6.073545455932617,0.8022157859802246,0.0083026885986328,0.1273199653625488,0.81787109375,0.0,193.04
182.88,185.0,1,0.0,9.0,10.0,51.0,12.0,0.0,2.0,1.0,1.0,0.31,195.0,2.0,0.0,0.0,0.22,4.651519775390625,1.0,195.58
182.88,155.0,1,0.0,28.0,0.0,80.0,38.0,0.0,5.0,5.0,1.0,0.32,19.0,15.0,0.0,1.0,0.0,1.0625,0.0,182.88
195.58,275.0,1,0.0,0.0,1.9375,64.5,0.0,0.0,2.5,12.0,2.21875,0.605,656.0,3.0,0.6,1.0,0.58900390625,1.0,0.0,190.5
165.1,125.0,1,0.0,9.29311752319336,3.0,42.3125,16.0,0.0,0.0,1.0,1.25,0.17,367.0,1.0,1.0,1.0,1.0,1.0,0.0,165.1
175.26,135.0,1,0.0,4.0,1.25,29.75,4.25,0.0,2.5,1.0,0.5,0.615,83.25,8.75,0.0625,1.0,0.375,0.75,0.0,177.8
185.42,135.0,0,0.0,3.890625,0.0,45.5,3.6508636474609375,0.0,2.5,2.0,1.75,0.17,0.0,1.5,0.10375,0.0,0.0,7.0,0.0,193.04
165.1,145.0,1,0.0,17.0,38.0,78.0,22.0,0.0,18.0,3.0,6.0,0.53,353.0,18.0,0.33,0.0,0.0,0.0,1.0,175.26
182.88,205.0,1,0.0,1.7421875,0.5692138671875,82.5511474609375,1.9453125,0.0,21.549560546875,4.97119140625,10.315673828125,0.26603515625,89.260498046875,10.8843994140625,0.36515869140625,0.009033203125,0.705728759765625,3.115234375,0.0,190.5
175.26,170.0,1,0.0,2.5,0.0,23.5,3.0,1.0,10.0,0.5,2.0,0.5800000000000001,23.0,2.5,0.5,1.0,0.0,2.03125,0.0,182.88
182.88,170.0,1,0.0,6.30224609375,6.26220703125,34.7138671875,7.02294921875,5.0,1.550537109375,1.84326171875,2.017822265625,0.3947888183593749,63.9794921875,5.647705078125,0.2236572265625,0.2579345703125,0.062822265625,4.375,0.0,187.96
162.56,115.0,0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.57,297.0,0.0,1.0,0.0,0.66,2.0,1.0,162.56
180.34,145.0,1,0.0,0.625,11.5,10.0,0.6875,0.0,4.75,1.0,1.28125,0.64,336.0,5.0,1.0,0.0,0.415,3.0,0.0,182.88
162.56,135.0,1,0.0,0.1875,10.0,51.0625,0.75,2.0,4.5625,3.375,7.25,0.4443749999999999,245.6875,9.25,0.36125,0.0,0.515,3.109375,1.0,160.02
177.8,155.0,1,0.0,11.453125,1.90625,62.5625,15.453125,0.0,12.078125,3.84375,3.71875,0.4092187499999999,197.5625,5.125,0.53546875,0.0625,0.3140625,0.692883126437664,1.0,182.88
172.72,155.0,1,0.0,2.0,9.0,59.0,2.0,0.0,0.0,4.0,1.0,0.43,721.0,1.0,0.75,0.0,0.0,3.0,1.0,180.34
182.88,170.0,1,0.0,6.9375,14.0,34.6328125,7.671875,0.0,14.875,1.9167768955230715,3.0,0.66,154.14825439453125,7.0,0.33,1.25,0.25,7.5,0.0,190.5
172.72,155.0,1,0.0,12.0,13.28125,97.0,13.5,0.0,5.0,3.0,5.310546875,0.52,282.0,8.4375,0.5,0.5,1.0,2.5,0.0,172.72
175.26,155.0,1,0.0,22.3125,0.3125,69.8125,25.0,0.0,4.5625,4.625,2.6875,0.415,29.5,18.0625,0.195,0.125,0.18,1.880967617034912,0.0,185.42
180.34,135.0,1,0.0,10.46875,0.96875,43.6875,12.125,1.0,2.3125,2.375,3.1875,0.56,78.78125,10.15625,0.3525,0.09375,0.125,1.5625,0.0,177.8
198.12,260.0,1,0.0,0.0,6.0,60.0,0.0,0.0,2.0,0.0,0.0,0.57,8.0,0.0,0.0,0.0,1.0,1.5,1.0,205.74
185.42,170.0,1,0.0,3.0,4.0,108.0,3.0,0.0,15.0,5.0,3.0,0.35,246.0,4.0,0.6,0.0,1.0,9.5,0.0,187.96
182.88,185.0,1,0.0,9.875,0.625,61.25,12.625,0.0,9.5,3.5,2.75,0.3,84.0,2.5,0.19125,0.25,0.29,6.5,0.0,185.42
172.72,155.0,1,0.0,0.5,2.5,33.0,0.75,2.0,2.75,0.25,2.25,0.4375,9.0,2.0,0.25,0.0,0.6375,1.9375,1.0,177.8
170.18,135.0,1,0.0,4.21875,4.625,48.25,5.90625,0.0,1.59375,1.9375,2.09375,0.574375,155.15625,3.84375,0.263125,0.125,0.5309375,0.875,1.0,172.72
172.72,170.0,1,0.0,7.0,0.0,56.0,12.0,0.0,12.0,0.0,0.0,0.32,48.0,11.0,0.0,0.0,0.5,7.35075569152832,0.0,177.8
187.96,185.0,1,1.0,4.531753540039063,11.572601318359377,35.43438720703125,5.1941986083984375,1.0,4.72222900390625,6.776657104492188,9.498855590820312,0.4790640258789063,361.0324401855469,3.2654266357421875,0.3973434448242188,0.125,0.296875,3.875,0.0,190.5
175.26,155.0,1,0.0,1.0,0.0,17.0,7.0,1.0,2.0,0.0,2.0,0.41,85.0,1.0,0.0,0.0,0.66,2.5,0.0,180.34
175.26,170.0,1,1.0,2.419921875,0.150390625,24.8994140625,3.466796875,0.0,2.650390625,0.8837890625,1.52734375,0.4004296875,5.134765625,5.6328125,0.00048828125,0.3701171875,0.248564453125,0.2041015625,1.0,180.34
182.88,205.0,1,0.0,2.49169921875,0.5,47.100616455078125,3.75,0.0,5.5,6.0,2.0,0.38,236.5,3.875,0.4290625,0.0,1.0,0.0,0.0,187.96
185.42,185.0,1,0.0,0.73681640625,4.3642578125,17.0654296875,1.57568359375,4.0,2.77001953125,3.50634765625,3.57763671875,0.4086865234375,160.21484375,1.40576171875,0.54814453125,0.0,0.087060546875,8.5,2.0,187.96
187.96,170.0,1,0.0,2.0,0.0,46.21875,2.0,0.0,3.53125,10.5,1.0,0.32,258.92535400390625,2.0,0.275,0.0,0.15625,6.0,0.0,190.5
167.64,115.0,0,0.0,13.625,24.5,80.0,17.625,0.0,30.625,4.5,8.75,0.4975,229.375,16.5,0.425,0.125,0.0625,9.576171875,1.0,165.1
172.72,155.0,1,1.0,5.703125,2.359375,61.640625,7.0703125,0.0,7.0234375,5.421875,4.4140625,0.438359375,94.65625,6.34375,0.1165625,0.0,0.546875,4.9453125,0.0,175.26
182.88,185.0,1,0.0,4.0,8.0,22.0,4.0,0.0,9.0,1.0,7.0,0.64,46.0,2.0,1.0,1.0,0.2,2.5,0.0,185.42
182.88,185.0,1,0.0,4.0,0.0,30.7421875,4.5,0.0,1.0,1.75,3.0,0.6,50.0,5.0,0.2512890625,0.0,1.0,8.5625,0.0,187.96
198.12,205.0,1,0.0,6.06640625,3.5,42.0,7.69140625,0.0,3.0,2.875,1.08984375,0.31,108.0,0.0,0.5,0.125,1.0,0.3125,0.0,205.74
182.88,245.0,1,0.0,7.970703125,8.0,50.640625,8.750929668545723,0.0,13.765625,2.5,5.7236328125,0.605,128.25,8.59765625,0.6,0.0625,0.75,0.5,0.0,187.96
190.5,240.0,1,0.0,1.125,7.125,35.0,1.25,0.0,2.875,0.75,3.75,0.39125,30.375,3.375,0.0,0.0,0.14625,4.5,1.0,195.58
175.26,135.0,1,0.0,2.0,0.625,22.875,2.125,0.0,1.25,0.5,0.25,0.4425,41.625,4.875,0.03125,1.0,0.1875,1.0,0.0,177.8
177.8,170.0,1,0.0,0.4375,3.40625,54.1875,0.46875,1.0,3.375,1.40625,2.59375,0.3396875,51.15625,2.46875,0.6796875,0.0,0.6871875000000001,11.75,0.0,182.88
177.8,135.0,1,0.0,10.5625,4.5,43.25,12.9375,1.0,4.625,5.1875,3.6875,0.50125,153.75,6.625,0.31375,0.0,0.0625,1.5,1.0,182.88
190.5,205.0,1,0.0,1.0,1.0,82.5,1.0,0.0,20.5,2.5,27.5,0.495,72.5,14.5,0.0,0.0,0.33,1.875,2.0,198.12
172.72,135.0,1,0.0,0.5,7.0,71.5,0.5,0.0,2.57421875,2.0,0.5,0.31,62.0,3.0,0.5,0.0,0.7825,4.713470458984375,0.0,175.26
160.02,115.0,0,0.0,6.6865234375,2.6416015625,83.033203125,8.0654296875,0.0,13.6015625,1.912109375,7.49609375,0.335966796875,92.994140625,12.4248046875,0.64375,0.0048828125,0.2509375,2.25,0.0,162.56
172.72,135.0,1,0.0,6.0,0.0,15.0,9.0,0.0,6.0,0.0,11.0,0.38,4.0,2.0,0.0,0.0,0.66,2.0,1.0,185.42
170.18,135.0,1,0.0,2.625,13.9375,53.625,3.0,0.0,2.953125,3.0,3.5,0.5,232.0,5.5,0.5,0.0,0.614375,0.0,0.0,180.34
190.5,250.0,1,0.0,0.55517578125,13.359375,158.0,0.75,0.0,22.0,11.71875,6.0,0.52,638.0,8.841552734375,0.42,0.125,1.0,3.65625,0.0,200.66
185.42,210.0,1,0.0,7.125,0.75,20.625,9.875,3.0,0.875,0.125,1.0,0.37625,0.0,1.0,0.125,0.25,0.375,0.9140625,0.0,187.96
170.18,135.0,1,0.0,14.0,5.5,40.5,20.5,0.0,2.0,5.0,6.0,0.36,147.5,6.0,0.185,0.0,0.0,0.9375,1.0,180.34
182.88,170.0,1,0.0,4.5,0.25,16.5,4.75,1.0,5.0,0.75,5.75,0.3225,51.25,10.25,0.165,0.0,0.5925,5.0,2.0,185.42
172.72,145.0,1,0.0,6.875,0.75,45.625,11.125,1.0,4.75,1.5,1.75,0.32125,125.5,3.875,0.325,0.125,0.22875,3.5625,0.0,180.34
167.64,135.0,1,0.0,3.53125,4.0,48.5,4.083984375,0.0,5.0,2.25,2.25,0.44,146.875,8.375,0.25,0.0,0.125,0.5,0.0,167.64
185.42,135.0,1,0.0,5.1328125,7.1953125,97.171875,8.578125,0.0,15.2734375,4.953125,7.53125,0.54203125,322.75,8.6953125,0.429453125,0.0625,0.4628125,0.5,1.0,182.88
190.5,264.0,1,0.0,2.375,3.5625,21.09375,2.625,4.0,1.0625,0.515625,2.09375,0.549375,33.828125,4.90625,0.515625,0.25,0.27375,2.0,0.0,200.66
182.88,145.0,1,0.0,6.046875,2.0,37.0,6.71875,0.0,7.34375,3.6484375,3.5,0.53,116.1875,5.125,0.37125,0.0,0.25,0.625,0.0,187.96
167.64,145.0,1,0.0,4.8623046875,4.880859375,40.7509765625,6.5126953125,0.0,4.384765625,0.318359375,0.2861328125,0.41603515625,10.94140625,10.1865234375,0.0,0.55859375,0.3638671874999999,11.051048278808594,0.0,167.64
185.42,170.0,1,0.0,8.0625,8.0,42.625,11.5,0.0,10.0,3.5,2.0,0.5,260.0,7.0,0.925,0.0,1.0,2.0,0.0,198.12
177.8,170.0,1,0.0,6.625,0.5,34.5,8.25,0.0,5.0,4.25,3.25,0.485,214.375,1.75,0.5375,0.5,0.33125,0.0,0.0,175.26
170.18,135.0,0,0.0,0.1875,1.515625,19.515625,0.1875,3.0,9.140625,0.546875,3.890625,0.57375,10.546875,2.21875,0.50515625,0.28125,0.08984375,1.65625,0.0,167.64
185.42,170.0,1,0.0,2.2578125,2.240234375,67.81640625,3.04296875,5.0,4.287109375,0.009765625,2.390625,0.336015625,34.3046875,2.083984375,0.001953125,0.0,0.4150781249999999,3.65625,0.0,182.88
160.02,125.0,1,0.0,7.0,0.5,66.5,10.0,0.0,11.0,1.5,5.0,0.38,150.0,5.0,0.0,0.0,0.8300000000000001,13.0,0.0,167.64
