B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.779446378577191,5.564520407322694,0.0,0.7647408337469541,1,1.3862943611198906,3.8918202981106265,3.9206187682780764,1.7461381072226891,0.6286086594223741,0.7454653402186269,4.371102929855318,0.11778303565638346,0.0,0.3339159587322786,0.4878488234836744,2.6986309791857184,5.100461715544324,0.861702541589752,5.8027224225111045,185.42
5.855014613970084,5.771441123130016,0.0,2.2304658271485622,1,1.0986122886681098,3.912023005428146,3.6744540064375264,2.541405892791215,1.4065031337876681,2.103055781495601,5.569262870697374,0.4122828382426235,0.007903257138139542,0.37307608386094265,0.1214481857802846,1.3735795926103502,5.101665345909749,1.5214761549987357,5.9047076831817,200.66
5.832937638879745,5.771441123130016,0.0,1.0986122886681098,1,0.0,3.9512437185814275,2.3513752571634776,1.0986122886681098,0.7352183944806323,0.9162907318741551,4.774912960575186,0.030771658666753687,0.0,0.3852624007906449,0.0,2.0149030205422647,3.4657359027997265,0.0,5.8694663902971325,193.04
5.817944146267096,5.655991810819852,0.0,1.9810014688665833,1,0.0,3.9512437185814275,3.4094961844768505,2.2512917986064953,0.5104349224521714,1.3862943611198906,5.043425116919247,0.22937410106484582,1.0986122886681098,0.345361184038459,0.6742191706744264,2.740840023925201,4.658710952916121,1.55814461804655,5.810362246718757,190.5
5.810362246718757,5.655991810819852,0.0,0.0,1,0.6931471805599453,3.970291913552122,3.091042453358316,0.0,1.1655930460646973,0.0,4.787491742782046,0.49656425591942976,0.0,0.0,0.6931471805599453,2.9444389791664403,3.5263605246161616,0.6931471805599453,5.832937638879745,185.42
5.771565725958661,5.5254529391317835,0.0,2.1972245773362196,1,0.0,3.8501476017100584,2.7488721956224653,1.3862943611198906,0.7537718023763802,0.6931471805599453,6.26530121273771,0.11778303565638346,0.6931471805599453,0.4830046855635822,0.4054651081081644,1.8325814637483102,4.61621251012723,1.6218604324326575,5.795023781753144,180.34
5.78726541179471,5.564520407322694,0.0,1.0340737675305385,1,1.0986122886681098,3.8066624897703196,4.159859169332727,1.3545456628053103,2.094013803724419,0.8383291904044432,3.1218141120250698,0.12276193976140824,0.0,0.2728856432090238,0.48010865110393014,1.1592369104845446,5.331207990742011,1.5314763709643886,5.8027224225111045,175.26
5.78726541179471,5.5254529391317835,0.0,2.270836394679465,1,0.0,3.9889840465642745,3.3608093207568674,1.6817585740137264,1.564702018592709,2.1363829180799745,5.1926095683723945,0.5947071077466928,0.2954642128938359,0.381428530279923,0.04700285359533622,2.1473922035883435,4.795790545596741,0.8383291904044432,5.8027224225111045,175.26
5.855014613970084,5.902633333401366,0.0,0.0,1,0.0,3.784189633918261,2.772588722239781,0.0,1.0986122886681098,0.0,6.492239835020471,0.0,1.0986122886681098,0.47000362924573563,0.0,3.1354942159291497,4.795790545596741,0.0,5.8766147054290405,200.66
5.771565725958661,5.5254529391317835,0.0,2.247377899285359,1,0.6931471805599453,4.02535169073515,3.5638497657961308,2.167937005669448,0.5707146810034716,2.018801660957922,4.687847640818818,0.26895308734550394,0.06429435070539725,0.28359168696964293,0.16870386485405311,1.0946983893469733,4.697118898522823,0.9628462582421707,5.8027224225111045,172.72
5.795023781753144,5.564520407322694,0.6931471805599453,2.912053405763992,1,0.0,3.784189633918261,3.169759435618153,1.9608647340385599,1.791759469228055,2.5600545850848087,3.9296595322943086,0.0,0.26745943508872067,0.33907069920911914,0.24992240083232775,0.8707375106476646,4.9021303723786405,1.3565597621770116,5.817944146267096,180.34
5.817944146267096,5.655991810819852,0.0,3.117327478096729,1,0.0,3.9889840465642745,3.4776278036497783,1.8325814637483102,1.1293839473348635,3.049717254600527,4.224321468053248,0.11778303565638346,0.007782140442054949,0.4334044767974058,0.18167030310763468,0.9886113934537812,4.758226517234314,1.1762482563110812,5.817944146267096,185.42
5.795023781753144,5.564520407322694,0.6931471805599453,2.521591680894488,1,0.0,3.8501476017100584,2.4677033710536755,0.546609557921026,1.796954286105159,2.0022572776943295,4.713456159224778,0.5415972824327444,1.1426955609985487,0.42477559317294006,0.0225861713717168,0.24410158853263883,4.598474080457336,1.7611966434294928,5.8027224225111045,180.34
5.832937638879745,5.655991810819852,0.0,2.12525107771113,1,0.0,3.871201010907891,2.760800766487739,1.57768921411952,1.4170660197866443,1.989585212557975,6.332946535370275,0.4054651081081644,0.4855078157817008,0.4230184756890651,0.4386580754639285,1.0775588794702773,4.602040292979163,1.1394342831883648,5.84035091743822,193.04
5.78726541179471,5.564520407322694,0.0,2.0476928433652555,1,0.6931471805599453,3.713572066704308,2.70805020110221,0.7537718023763802,1.9810014688665833,1.634130525024472,4.497028027368389,0.0,0.0,0.33289441527332897,0.0,0.5596157879354227,4.22683374526818,0.3184537311185346,5.755615623296219,170.18
5.795023781753144,5.564520407322694,0.0,1.5905099025485816,1,0.0,3.9512437185814275,3.048976788072803,1.9723434061234688,2.302585092994046,1.3545456628053103,4.113942920290729,0.0,0.11778303565638346,0.2654843918037348,0.6576819069080811,2.0597170363320574,4.77094941991273,1.409461420401425,5.8027224225111045,182.88
5.763622475012218,5.484796933490655,0.0,1.6094379124341003,1,0.0,3.8066624897703196,2.8938379658726507,2.6523612952416213,2.6345830492203377,1.5505733679696396,5.442417710521793,0.4855078157817008,0.4054651081081644,0.35065687161316933,0.506817602368452,2.0149030205422647,4.768563732896527,1.3862943611198906,5.810362246718757,172.72
5.84035091743822,5.771441123130016,0.0,3.073850052817943,1,0.0,3.7612001156935624,2.9444389791664403,1.8718021769015913,0.0,2.6741486494265287,2.803360380906535,0.0,0.0,0.5128236264286637,0.4414755456311974,1.7047480922384253,4.26882294155503,3.044522437723423,5.8622666086363004,198.12
5.810362246718757,5.707110264748875,0.0,1.0986122886681098,1,0.0,3.7376696182833684,0.6931471805599453,0.9162907318741551,0.37371640979358406,0.9162907318741551,5.926926025970411,0.0,1.0986122886681098,0.49774038421733524,0.0,0.4054651081081644,3.091042453358316,1.252762968495368,5.825468992912801,193.04
5.78726541179471,5.602118820879701,0.0,1.3727756594790206,1,1.6094379124341003,3.8501476017100584,2.98216407798849,1.4034798258230003,1.1064348029721318,0.7861019607463222,4.25848286667316,0.23561429545860607,0.4174374238993554,0.2703960755877672,0.2815635388270068,3.0040956404000867,4.488603451353257,1.2446385366378883,5.847709643462844,180.34
5.817944146267096,5.707110264748875,0.6931471805599453,0.8649974374866045,1,0.6931471805599453,3.828641396489095,0.8583967534552525,0.7629209970299682,1.085835702089128,0.8109302162163288,3.4339872044851463,0.0,0.015504186535965254,0.5843301772921631,0.015504186535965254,0.723918839226699,2.8172315331358084,0.02316705928153438,5.84035091743822,187.96
5.795023781753144,5.602118820879701,0.0,1.9459101490553132,1,0.0,3.8918202981106265,2.5099802873401162,0.9409833444645266,0.5596157879354227,1.791759469228055,2.644968950962617,0.0,0.6931471805599453,0.35504862219414834,0.6931471805599453,2.649189972349313,3.764102875351524,1.0986122886681098,5.825468992912801,180.34
5.78726541179471,5.564520407322694,0.0,1.3217558399823195,1,0.0,3.6888794541139363,3.1919541673019363,1.252762968495368,1.791759469228055,1.1786549963416462,5.099866427824199,0.0,0.903711949667295,0.26236426446749106,0.4054651081081644,2.204145020180793,4.5609243681182825,0.6931471805599453,5.84035091743822,177.8
5.817944146267096,5.655991810819852,0.0,1.3336638243379324,1,1.0986122886681098,3.8501476017100584,2.6498802464155147,1.629546865356814,0.771084307669129,1.251646273795293,5.219848939876967,0.4054651081081644,0.011650617219975274,0.35749687168855604,0.16249744489198248,1.0123108868591724,4.4846123079212195,1.3149619805609112,5.825468992912801,185.42
5.817944146267096,5.655991810819852,0.0,1.5040773967762742,1,0.0,3.871201010907891,2.6567569067146595,2.7017805880886145,1.0986122886681098,0.7210738870944677,5.834810737062605,0.0,0.6931471805599453,0.32568603755430836,0.4054651081081644,3.417726683613366,4.656338472562491,1.791759469228055,5.810362246718757,185.42
5.847709643462844,5.869296913133774,0.0,1.5498869328075682,1,0.0,3.871201010907891,3.5112830443339687,2.3285155062661436,0.3048675371548907,1.433036298151136,4.172658011166155,0.604892132805058,0.0,0.42716162101734345,0.0958782002683335,2.583997552432231,4.999933704556434,2.3051209375207953,5.855014613970084,195.58
5.847709643462844,5.771441123130016,0.0,2.8295300986399194,1,0.0,3.8918202981106265,2.6390573296152584,0.6931471805599453,2.6390573296152584,2.69547141889535,0.0,0.0,0.0,0.13976194237515863,0.0,1.791759469228055,4.497028027368389,0.0,5.897758080667674,195.58
5.771565725958661,5.564520407322694,0.0,0.6931471805599453,1,0.0,3.9512437185814275,2.7880929087757464,1.791759469228055,0.0,0.6931471805599453,5.572154032177765,0.0,0.0,0.3669191672448469,0.6931471805599453,0.6931471805599453,4.204692619390966,0.6931471805599453,5.855014613970084,167.64
5.78726541179471,5.564520407322694,0.0,1.8225311278948086,1,0.0,3.8066624897703196,3.4965075614664802,1.6094379124341003,1.0986122886681098,1.6094379124341003,2.1972245773362196,0.4054651081081644,0.0,0.30010459245033816,0.45187148092232016,1.3862943611198906,4.527419770878289,1.0986122886681098,5.8622666086363004,180.34
5.825468992912801,5.655991810819852,0.0,0.6780806347565335,1,1.9459101490553132,3.9889840465642745,2.323919605867014,1.6599356023263747,1.0801372099650062,0.5094086046434415,4.867134355404192,4.577531948157688e-05,0.031245031456658294,0.49906298883961864,0.09138068321360172,1.0979203175404681,3.7378076644651212,0.7088015961955697,5.832937638879745,182.88
5.74754414409507,5.442417710521793,0.0,2.463853240590168,0,0.6931471805599453,4.060443010546419,3.421816668864891,2.495269436823547,2.0149030205422647,2.031432322493475,5.545177444479562,0.0,1.4759065198095778,0.48704509510058724,0.20701416938432612,2.277267285009756,5.315051565539202,1.3862943611198906,5.74754414409507,160.02
5.817944146267096,5.655991810819852,0.0,1.4865638142835658,1,0.0,3.8501476017100584,2.8350498918635174,1.0986122886681098,0.6931471805599453,1.252762968495368,4.425594854862162,0.6931471805599453,0.9531047049968714,0.28893129185221283,0.44468582126144574,0.8109302162163288,4.293878247897177,1.7047480922384253,5.825468992912801,190.5
5.810362246718757,5.564520407322694,0.0,1.1478363864525087,1,0.0,3.7376696182833684,3.367295829986474,1.3862943611198906,0.0,1.0986122886681098,3.875099651323548,0.4054651081081644,0.0001621114930108986,0.28799452363382605,0.6931471805599453,2.031432322493475,4.672828834461906,0.6931471805599453,5.8027224225111045,187.96
5.825468992912801,5.707110264748875,0.0,2.6026896854443837,1,0.6931471805599453,3.9512437185814275,2.4423470353692043,3.1570004211501135,1.9459101490553132,2.6026896854443837,6.249975242259483,0.0,0.4054651081081644,0.4684399072695529,0.0,0.9162907318741551,4.178226046202803,1.4469189829363254,5.825468992912801,190.5
5.825468992912801,5.707110264748875,0.0,1.8225311278948086,1,0.0,3.784189633918261,2.6390573296152584,3.2386784521643803,1.8123787564307907,1.809824476625694,5.127769971465675,0.0,0.6931471805599453,0.2987147381612838,0.3184537311185346,1.6582280766035324,4.370238678921839,2.1972245773362196,5.817944146267096,182.88
5.825468992912801,5.602118820879701,0.0,2.2773626310842485,1,1.9459101490553132,3.9889840465642745,2.7882275165766863,2.170894049967887,1.3862943611198906,1.9270661101821402,4.250968349660379,0.4054651081081644,0.00778214783487908,0.46089425902813386,0.4059933362792227,0.6459229277906038,4.36902690963293,0.94434144714324,5.817944146267096,185.42
5.832937638879745,5.655991810819852,0.0,1.3217558399823195,1,0.0,3.828641396489095,2.3690748342628787,1.6582280766035324,0.7236376680730068,1.2163953243244932,5.395897694886901,0.00012206286252567737,0.9162907318741551,0.4939337560957725,0.37586463833187367,2.740840023925201,4.351084062964826,1.9168938893430936,5.8766147054290405,193.04
5.8027224225111045,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.9889840465642745,2.3978952727983707,2.1972245773362196,0.0,0.9162907318741551,5.173320876373351,0.0,0.5596157879354227,0.43178241642553783,0.5629584094321125,3.1354942159291497,4.110873864173311,1.3862943611198906,5.825468992912801,187.96
5.847709643462844,5.87493073085203,0.0,2.8903717578961645,1,0.0,3.871201010907891,3.4395789006430504,1.668590863639079,0.9409833444645266,2.576599974681512,5.548346246643629,0.0,0.0,0.3863844857286942,0.26772845719499283,1.9459101490553132,4.764841314346728,2.302585092994046,5.84035091743822,203.2
5.78726541179471,5.602118820879701,0.0,2.476935030931291,1,1.9459101490553132,3.9512437185814275,3.9619724332975053,2.5783297543679953,1.8187360569262572,2.3352382359103894,5.004715586543581,0.005842275624228361,0.13587564638181993,0.36956383486533373,0.48143572899465903,2.336017554987799,5.213417350066378,1.2181564982356639,5.817944146267096,180.34
5.8027224225111045,5.602118820879701,0.0,0.8109302162163288,1,0.6931471805599453,3.8501476017100584,2.9041650800285006,1.252762968495368,1.0762282072845724,0.6931471805599453,4.859812404361672,0.4054651081081644,0.9162907318741551,0.2963940130538024,0.26236426446749106,1.791759469228055,4.403665809777363,1.7047480922384253,5.78726541179471,177.8
5.84035091743822,5.771441123130016,0.0,1.1988817418317848,1,1.791759469228055,3.9318256327243257,2.5088685584874257,1.7258310938014296,0.8286009409981593,1.1128336013911857,3.8109069415493266,0.20195819358442507,0.06062462181643484,0.38447818606171447,0.29919271848628537,2.649189972349313,3.82494060318901,1.019383052120535,5.847709643462844,193.04
5.817944146267096,5.707110264748875,0.6931471805599453,0.27193371548364176,1,0.6931471805599453,3.7612001156935624,1.4687380303309652,1.8597101311365627,1.890850371872286,0.27193371548364176,3.9950420486481897,0.0,0.415827895143711,0.25391520998096345,0.07927318089450788,0.6931471805599453,3.6412799870332884,0.7537718023763802,5.817944146267096,177.8
5.8027224225111045,5.602118820879701,0.0,1.3862943611198906,1,0.0,3.828641396489095,3.4011973816621555,2.1972245773362196,0.6931471805599453,1.3862943611198906,3.2188758248682006,0.0,0.0,0.1906203596086497,0.1823215567939546,0.6931471805599453,4.7535901911063645,1.791759469228055,5.795023781753144,180.34
5.810362246718757,5.602118820879701,0.0,2.5649493574615367,1,0.0,3.828641396489095,1.9459101490553132,2.995732273553991,1.3862943611198906,2.0794415416798357,5.638354669333745,0.0,0.0,0.4574248470388755,0.058268908123975824,1.0986122886681098,3.6375861597263857,2.833213344056216,5.8027224225111045,185.42
5.810362246718757,5.564520407322694,0.0,0.9162907318741551,1,0.6931471805599453,3.9318256327243257,2.7488721956224653,2.463853240590168,1.0986122886681098,0.8109302162163288,5.099103942083864,0.0,0.3184537311185346,0.34358970439007686,0.39541477225466287,1.8325814637483102,4.602667055769973,1.9095425048844386,5.795023781753144,180.34
5.795023781753144,5.564520407322694,0.0,1.2878542883066382,1,0.0,3.713572066704308,2.455842516844089,1.2163953243244932,0.9591107290570833,1.0881409888008142,5.320415152070012,0.0,1.33828514193353,0.35526770424125087,0.5339316124804658,2.4368974306016398,4.165695761777179,1.4469189829363254,5.810362246718757,180.34
5.832937638879745,5.771441123130016,0.0,1.5314763709643886,1,0.0,3.784189633918261,3.5125943288520136,2.70805020110221,0.4054651081081644,1.4017985476558559,5.736572297479192,0.0,0.4054651081081644,0.36377468105395533,0.47156490981268806,0.5596157879354227,4.821037328331525,1.1394342831883648,5.825468992912801,190.5
5.825468992912801,5.707110264748875,0.0,2.024717977133741,1,1.3862943611198906,3.970291913552122,3.22789266786752,1.6864938926397615,1.1192315758708453,1.9039750969326519,5.644508716136002,0.0,0.7009293210020002,0.44352313012323263,0.08215585801323239,2.3260860659858404,4.581587400427042,1.609950476363263,5.832937638879745,198.12
5.84035091743822,5.87493073085203,0.0,2.2519518496088535,1,1.0986122886681098,4.060443010546419,3.5343982779853267,2.5352181309863933,1.1581472583588965,2.201321898716733,4.307957525139635,0.11870491961853104,0.0608544870041513,0.37926152648813427,0.20646621577078977,3.012830952371384,4.853271948736234,0.8995060327348835,5.9047076831817,195.58
5.847709643462844,5.771441123130016,0.0,1.5040773967762742,1,0.6931471805599453,3.871201010907891,3.3004558118606235,2.3632097148104805,1.0986122886681098,1.0560526742493137,5.540282672102834,0.6931471805599453,0.3184537311185346,0.32298888628392597,0.1419334958886666,0.7537718023763802,4.692494014159767,1.0116009116784799,5.84035091743822,200.66
5.78726541179471,5.602118820879701,0.0,2.0794415416798357,1,0.0,3.8918202981106265,3.1354942159291497,2.1972245773362196,1.0116009116784799,1.9459101490553132,5.9441108507245115,0.06062462181643484,0.4054651081081644,0.3681093215643955,0.10885440491208208,2.772588722239781,4.537961436294641,2.302585092994046,5.810362246718757,175.26
5.817944146267096,5.771441123130016,0.0,0.9162907318741551,1,0.6931471805599453,3.912023005428146,2.9831534913471307,2.1102132003465894,1.4448488269353688,0.6931471805599453,4.283586561860629,0.4067663444661362,0.4054651081081644,0.412109650826833,0.2814124594381855,2.9575110607337933,4.5081084731449605,1.6582280766035324,5.8694663902971325,187.96
5.825468992912801,5.846438775057725,0.0,1.6260952799550576,1,0.0,3.6635616461296463,2.8903717578961645,3.0204248861443626,0.6931471805599453,1.5365311416260126,5.676753802268282,0.0,0.6931471805599453,0.33289441527332897,0.4123165830572661,3.105147059539858,5.19295685089021,1.7047480922384253,5.817944146267096,190.5
5.810362246718757,5.7430031878094825,0.0,1.0986122886681098,1,0.0,3.8066624897703196,2.70805020110221,2.0395956331326364,0.0,0.9162907318741551,6.206701926851094,0.0,0.0,0.371563556432483,0.0850302491845756,1.5040773967762742,4.762173934797756,2.5649493574615367,5.832937638879745,180.34
5.810362246718757,5.655991810819852,0.0,1.0986122886681098,1,0.0,3.7376696182833684,2.812212210700546,2.772588722239781,1.2964380319980295,1.0986122886681098,5.407171771460119,0.0,0.0019512201312617493,0.4116956578588004,0.0,0.0,4.255612709818223,1.1786549963416462,5.847709643462844,182.88
5.8027224225111045,5.655991810819852,0.0,1.791759469228055,1,0.0,3.8918202981106265,2.5649493574615367,3.1354942159291497,0.4054651081081644,1.791759469228055,5.53338948872752,0.6931471805599453,0.0,0.4252677354043441,0.0,0.6931471805599453,4.605170185988092,0.0,5.855014613970084,193.04
5.771565725958661,5.5254529391317835,0.0,1.6094379124341003,1,0.0,3.8066624897703196,4.477336814478207,2.6390573296152584,1.0986122886681098,1.3862943611198906,5.049856007249537,0.0,0.0,0.23111172096338664,0.0,2.1972245773362196,5.521460917862246,0.6931471805599453,5.795023781753144,175.26
5.8027224225111045,5.707110264748875,0.0,0.4054651081081644,1,0.0,3.8501476017100584,2.6567569067146595,1.3217558399823195,1.4469189829363254,0.22314355131420976,3.917010546939185,0.5596157879354227,0.0,0.12000279239469631,0.4054651081081644,0.8109302162163288,3.9415818076696905,0.6931471805599453,5.84035091743822,182.88
5.771565725958661,5.484796933490655,0.0,3.34109345759245,0,0.0,3.8918202981106265,3.518980417318539,3.3141860046725258,0.6931471805599453,3.056356895370426,6.024657514463746,0.22314355131420976,0.22314355131420976,0.43986653482549676,0.0,1.9459101490553132,4.7140245909001735,0.5596157879354227,5.78726541179471,165.1
5.771565725958661,5.5254529391317835,0.0,2.4849066497880004,1,0.0,3.9512437185814275,2.1972245773362196,0.6931471805599453,1.8123787564307907,1.9459101490553132,0.0,0.0,0.0,0.2468600779315258,0.0,1.0986122886681098,3.7376696182833684,0.0,5.771565725958661,165.1
5.817944146267096,5.602118820879701,0.0,0.7683706017975328,1,1.0986122886681098,3.784189633918261,2.23470767059096,1.4687380303309652,1.7543612317264878,0.6931471805599453,5.65511730267492,0.020300358799458285,0.3409265869705932,0.3079441530066748,0.19782574332991987,1.4830239875784417,4.078066964701783,0.3409265869705932,5.8027224225111045,182.88
5.825468992912801,5.655991810819852,0.0,2.031432322493475,1,0.0,3.871201010907891,2.459188120500011,1.0986122886681098,1.6094379124341003,2.07159836421881,4.143134726391533,0.6931471805599453,0.0,0.371563556432483,0.2795238847503174,0.8109302162163288,4.062595863907521,0.965080896043587,5.847709643462844,187.96
5.771565725958661,5.5254529391317835,0.0,1.7812881693607596,1,0.0,3.912023005428146,2.3749057545736716,1.2878542883066382,1.0986122886681098,1.6889997352702861,4.930870325627393,0.0,0.0,0.3899283689590352,0.4054651081081644,2.244691114575143,4.324132656254979,0.6931471805599453,5.810362246718757,172.72
5.810362246718757,5.707110264748875,0.0,2.302585092994046,1,0.0,3.828641396489095,3.4657359027997265,2.772588722239781,0.0,2.0794415416798357,0.0,0.0,0.0,0.3364722366212129,0.4252677354043441,1.3862943611198906,4.983606621708336,2.6390573296152584,5.84035091743822,177.8
5.8027224225111045,5.655991810819852,0.0,1.9890508817945272,1,1.6094379124341003,3.9889840465642745,3.031039087386136,2.230518305435683,1.0986122886681098,1.8001873959373063,3.7076954582153228,0.4054651081081644,0.31987317777276086,0.3644260761480989,0.31987317777276086,1.9553520409157326,4.956761919777186,0.4093637485238217,5.832937638879745,177.8
5.825468992912801,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.8918202981106265,2.0794415416798357,3.7376696182833684,0.4806885293457519,1.0986122886681098,6.368187186350492,0.0,0.0,0.34358970439007686,0.4054651081081644,0.6931471805599453,3.871201010907891,1.0986122886681098,5.825468992912801,187.96
5.817944146267096,5.602118820879701,0.0,2.006534770871748,1,0.0,3.8918202981106265,3.855452653939752,2.720472721100767,1.005402974890215,1.9636097261547143,5.493061443340548,0.004384903493558765,0.06062462181643484,0.27999636290699265,0.5560379665875387,1.5040773967762742,4.894569533079366,1.490091154801534,5.810362246718757,182.88
5.825468992912801,5.771441123130016,0.0,0.13414155799826424,1,1.6094379124341003,4.110873864173311,2.99499958332705,1.8460836476136022,0.44661907876824253,0.13414155799826424,2.7647455447787554,0.0004881620795013512,0.11778303565638346,0.24983112386752762,0.07232066157962608,2.801820369940561,3.9887127424035174,0.5358992613181066,5.832937638879745,182.88
5.795023781753144,5.655991810819852,0.0,1.68592864623381,1,0.6931471805599453,3.8501476017100584,2.3515147563615835,1.723742683714159,0.6233867154412225,1.4644572983237452,4.135721090460109,0.6327666695710378,0.287437902019607,0.36897062333163155,0.1826632952697095,1.1700544152240233,3.977196090812232,1.3823804617987543,5.832937638879745,180.34
5.817944146267096,5.655991810819852,0.0,0.9897973269478613,1,2.1972245773362196,3.8918202981106265,3.4946015186034733,2.413515888854233,1.711604857507036,0.7680768822621875,2.949765744446984,0.1371259984995144,0.0001621114930108986,0.26156884792215235,0.5890169000636607,3.597612740425811,4.827735292447438,1.2794010704101897,5.825468992912801,193.04
5.817944146267096,5.707110264748875,0.0,2.5649493574615367,1,0.0,3.828641396489095,2.772588722239781,1.0986122886681098,1.8718021769015913,2.302585092994046,4.574710978503383,0.0,0.0,0.23901690047049992,0.0,2.995732273553991,4.6443908991413725,0.6931471805599453,5.847709643462844,195.58
5.817944146267096,5.602118820879701,0.0,3.6635616461296463,1,0.0,3.828641396489095,3.044522437723423,1.791759469228055,0.17185025692665923,3.367295829986474,2.1972245773362196,0.4855078157817008,0.0,0.32930374714260047,0.0,0.0,4.962844630259907,1.791759469228055,5.8027224225111045,182.88
5.855014613970084,5.968707559985366,0.0,2.6093224499702705,1,0.0,3.7376696182833684,2.9665665520050917,2.4423470353692043,0.0,2.5649493574615367,5.543597747211639,0.0,0.0,0.4714430225095375,0.4054651081081644,1.6094379124341003,4.353498551059343,1.55814461804655,5.832937638879745,203.2
5.763622475012218,5.484796933490655,0.0,1.2878542883066382,1,0.0,3.8501476017100584,2.1972245773362196,1.0986122886681098,1.9459101490553132,0.6931471805599453,5.338739281046952,1.0986122886681098,0.6931471805599453,0.27763173659827955,0.17605194378035913,1.1786549963416462,4.143134726391533,1.1592369104845446,5.78726541179471,165.1
5.795023781753144,5.5254529391317835,0.0,1.6582280766035324,1,0.0,3.6888794541139363,2.4423470353692043,1.252762968495368,1.3217558399823195,1.6094379124341003,4.572130331909891,0.0,0.0,0.39541477225466287,0.06062462181643484,0.9162907318741551,4.102643365036796,0.6931471805599453,5.847709643462844,177.8
5.825468992912801,5.5254529391317835,0.0,1.6094379124341003,0,0.0,3.9512437185814275,3.1919541673019363,1.6582280766035324,0.723918839226699,1.2070929316621797,2.9444389791664403,0.0,0.2837681731306446,0.3681093215643955,0.3576744442718159,2.8622008809294686,4.846153655430632,2.1972245773362196,5.825468992912801,182.88
5.763622475012218,5.564520407322694,0.0,3.1354942159291497,1,0.0,3.8918202981106265,4.248495242049359,2.9444389791664403,2.6390573296152584,2.8903717578961645,5.017279836814924,0.0,1.0986122886681098,0.4252677354043441,0.28517894223366247,3.8918202981106265,5.497168225293202,1.3862943611198906,5.8027224225111045,175.26
5.817944146267096,5.771441123130016,0.0,1.0802149235283935,1,0.0,3.9318256327243257,2.7262111118293664,3.115715577815336,0.6441128459583394,1.0087559595462487,5.939327005099105,0.4867090171273349,0.22655569208514634,0.34370311080285487,0.31127067932002683,0.5816917396346225,4.883741976868164,1.7869464730299716,5.9047076831817,190.5
5.795023781753144,5.655991810819852,0.0,1.3862943611198906,1,0.6931471805599453,3.871201010907891,1.5040773967762742,2.3978952727983707,0.08961215868968714,1.252762968495368,3.9415818076696905,0.27193371548364176,0.0,0.3220834991691132,0.4054651081081644,0.0,3.1986731175506815,0.4054651081081644,5.8027224225111045,182.88
5.817944146267096,5.655991810819852,0.0,2.082306087292433,1,1.791759469228055,3.9512437185814275,3.2835821786007817,0.9363039681181643,2.0395956331326364,1.98818198490465,4.148882607053685,0.08961215868968714,0.03171818027078454,0.39453153035427824,0.20184410121249866,2.4194562546863767,4.576796582000447,1.0449518856777216,5.825468992912801,187.96
5.755615623296219,5.442417710521793,0.0,0.0,0,0.0,3.9318256327243257,2.1972245773362196,0.6931471805599453,1.791759469228055,0.0,5.10594547390058,0.0,1.3862943611198906,0.5877866649021191,0.6931471805599453,2.1972245773362196,4.174387269895637,0.6931471805599453,5.755615623296219,162.56
5.810362246718757,5.564520407322694,0.0,1.791759469228055,1,0.0,3.8501476017100584,3.6375861597263857,0.0,1.7047480922384253,1.4857905471917348,4.193435464866331,0.6931471805599453,0.5776922128784037,0.25464221837358075,0.13603709367707256,2.70805020110221,4.770684624465665,0.22314355131420976,5.8027224225111045,182.88
5.755615623296219,5.5254529391317835,0.0,0.5596157879354227,1,1.0986122886681098,3.7376696182833684,3.0504571732432377,1.7160476474923585,1.0775588794702773,0.17185025692665923,5.880358390154076,0.030771658666753687,0.0,0.4054651081081644,0.30840339526503324,2.431417964837014,4.575355100908906,1.4759065198095778,5.78726541179471,160.02
5.8027224225111045,5.602118820879701,0.0,2.8005154287743035,1,0.0,4.02535169073515,3.0173714486574723,2.5709409871298035,0.25751621735104907,2.5219715954305433,5.365902998337507,1.6298144922956108e-08,0.4260843953109001,0.38377319723917713,0.4288357090146637,1.3940765015619456,4.375560461463093,1.57768921411952,5.810362246718757,182.88
5.78726541179471,5.602118820879701,0.0,1.0986122886681098,1,0.0,3.970291913552122,2.70805020110221,0.0,0.6931471805599453,1.0986122886681098,2.9444389791664403,0.0,0.0,0.3852624007906449,0.5596157879354227,2.3978952727983707,4.875197323201151,1.6094379124341003,5.825468992912801,180.34
5.817944146267096,5.655991810819852,0.0,1.9095425048844386,1,0.0,3.8066624897703196,2.6164830075767194,1.8718021769015913,1.252762968495368,1.708635678472009,4.526701759317022,0.0,0.22314355131420976,0.345361184038459,0.14084830858737965,0.6931471805599453,4.395991175024254,1.252762968495368,5.847709643462844,190.5
