B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
185.42,170.0,30.0,3.0,1,0.0,0.0,0.0,66.5,2.0,0.415,0.0,12.5,0.5,0.0,187.96,30.375,34.640625,18.0,3.76025390625,190.5
185.42,185.0,39.0,0.6984176635742188,1,0.0356903076171875,1.0,0.0,70.55159854888916,9.130507469177246,0.4669692611694336,0.1432018280029297,15.098332405090332,8.91089916229248,0.03125,195.58,53.95650291442871,34.728515625,25.218728065490723,12.802806854248049,187.96
167.64,135.0,24.0,4.625,1,0.25,1.0,0.0,167.625,7.375,0.48625,0.0,31.75,24.25,0.25,175.26,89.75,148.5,32.875,5.5,165.1
175.26,145.0,34.0,1.0,1,1.4375,1.0,0.0,65.4375,9.0625,0.493125,0.0,12.5,3.6875,0.625,170.18,46.75,39.15625,21.125,5.25,180.34
190.5,249.0,30.0,1.0,1,1.0,0.0,0.0,25.5,0.0,0.3149999999999999,0.0,4.75,4.0,0.75,177.8,6.5,98.46875,3.75,1.0,190.5
180.34,205.0,31.0,3.5,1,0.5,1.0,0.0,119.5,5.5,0.655,0.0,23.5,4.5,0.0,187.96,69.0,69.0,23.5,7.5,182.88
182.88,170.0,27.0,11.0,1,1.0,0.0,0.0,81.0,11.0,0.49,1.0,22.0,2.0,0.0,187.96,106.0,122.25,39.0,3.0,187.96
175.26,155.0,29.0,3.0,1,0.7626953125,0.0,0.0,96.5,4.90625,0.5549999999999999,0.0,35.125,10.0,0.0,180.34,73.838623046875,23.0,32.25,6.5,187.96
182.88,170.0,33.0,10.7049560546875,1,5.924072265625,3.0,0.0,97.73974609375,7.8848876953125,0.369222412109375,0.0003662109375,13.67431640625,5.2890625,1.05078125,177.8,85.4251708984375,80.63103103637695,42.64453125,14.470458984375,187.96
193.04,240.0,34.0,14.0,1,0.0,0.0,0.0,85.0,6.0,0.3,1.0,11.0,0.0,0.0,187.96,92.0,17.3984375,65.0,11.0,208.28
180.34,155.0,24.0,0.375,1,0.375,0.0,0.0,134.75,0.0,0.5525390625,0.0,23.2705078125,10.0,0.281494140625,180.34,76.0625,11.0,39.1875,9.0,190.5
185.42,185.0,34.0,3.248046875,1,0.2626953125,1.0,0.0,21.68603515625,3.16455078125,0.331171875,0.78564453125,6.4404296875,1.2138671875,0.0,182.88,33.15234375,28.79296875,15.7568359375,1.23974609375,195.58
190.5,205.0,32.0,3.748779296875,1,2.531982421875,2.0,0.0,101.033447265625,12.15234375,0.3520654296875,0.00048828125,21.909423828125,9.9765625,0.0,193.04,157.015625,32.4375,50.642333984375,16.8388671875,195.58
172.72,145.0,23.0,9.375,1,1.66845703125,0.0,0.0,146.5,4.0,0.41,0.25,23.171875,15.0,0.28125,180.34,48.625,159.0,26.5,5.0,175.26
187.96,205.0,26.0,4.875,1,0.375,0.0,0.0,27.375,0.75,0.4024999999999999,0.125,4.375,1.125,0.0,187.96,33.5,41.0,21.125,6.125,187.96
190.5,155.0,25.0,0.0,1,1.0,1.0,0.0,17.0,0.0,0.77,1.0,3.0,4.0,0.0,180.34,23.0,26.0,8.0,1.0,190.5
190.5,185.0,25.0,15.0,1,2.162075102329254,0.0,0.0,69.0,6.3125,0.64,0.0,17.0,19.5,0.0,193.04,39.24037170410156,39.0601806640625,21.0,4.365234375,205.74
190.5,185.0,26.0,1.171875,1,3.0,0.0,0.0,75.5,6.375,0.51,0.0,28.5,0.5,0.5,200.66,78.0,13.75,28.4599609375,3.5,190.5
165.1,125.0,30.0,2.0,1,1.75,0.0,0.0,56.25,0.25,0.3825,0.75,11.75,14.75,0.0,167.64,49.5,58.571044921875,24.5,11.75,172.72
177.8,135.0,28.0,4.5,1,0.5,0.0,0.0,215.0,15.5,0.25,0.0,42.0,1.5,0.0,177.8,198.5,95.6875,76.0,15.0,182.88
175.26,155.0,25.0,13.443359375,1,1.015625,0.0,0.0,143.5,6.0,0.51,0.0,19.015625,13.0,0.0,177.8,57.0,77.296875,30.5,13.375,177.8
175.26,135.0,29.0,13.0,0,1.0,0.0,0.0,404.0,15.0,0.42,0.0,126.0,15.0,0.0,172.72,256.0,104.0,108.0,11.0,172.72
182.88,155.0,28.0,0.75,1,0.0,0.0,0.0,30.25,0.25,0.4275,0.25,5.0,5.0,0.0,185.42,12.25,49.5,5.0,1.0,187.96
182.88,155.0,28.0,7.6875,1,0.875,0.0,0.0,123.5625,5.375,0.39125,0.0625,16.8125,9.0625,0.0,185.42,90.3125,31.875,36.125,21.0,180.34
190.5,185.0,27.0,3.0,1,0.5625,0.0,0.0,90.61328125,3.0,0.42,0.0,24.5,6.0,0.0,190.5,89.5,22.5,36.83932161331177,17.0,193.04
175.26,155.0,30.0,1.9438400268554688,1,0.6270751953125,0.0,0.0,73.51344299316406,9.083106994628906,0.5250446319580078,0.005126953125,20.425308227539062,2.3824920654296875,0.1250076293945312,175.26,104.0218734741211,51.016845703125,31.721755981445312,23.425460815429688,177.8
182.88,205.0,29.0,3.34375,1,0.765625,1.0,0.0,24.03125,1.25,0.26796875,0.5625,4.546875,0.84375,0.125,198.12,26.734375,20.5,13.59375,0.9375,187.96
172.72,135.0,32.0,3.625,1,1.0,0.0,0.0,109.125,13.75,0.2875,0.875,14.25,4.625,0.0,182.88,109.625,69.62890625,49.75,9.625,177.8
167.64,170.0,33.0,4.904296875,1,0.974609375,1.0,0.0,96.3359375,4.494140625,0.4294140625,1.125,10.86328125,10.25,0.0703125,193.04,44.63671875,34.986328125,21.044921875,7.044921875,172.72
187.96,205.0,32.0,0.5,1,1.5,0.0,0.0,68.5,7.0,0.305,0.5,7.5,1.5,0.0,187.96,65.5,71.09375,35.0,12.0,193.04
170.18,145.0,23.0,0.5,1,2.25,0.0,0.0,139.0,6.75,0.5575,0.0,32.171875,13.5,0.0,177.8,107.5,140.5,34.67254638671875,11.5625,182.88
175.26,145.0,28.0,0.0,1,0.0,0.0,0.0,96.5,25.0,0.375,0.0,18.5,20.5,0.0,182.88,86.5,54.0,47.5,16.5,170.18
182.88,185.0,26.0,4.5,1,0.5,0.0,0.0,73.0,2.0,0.5549999999999999,0.0,18.0,11.5,0.0,190.5,50.5,180.9375,22.0,12.5,190.5
193.04,265.0,25.0,2.0,1,1.4777069091796875,0.0,0.0,104.5,12.0,0.3325,0.0,27.90234375,1.0,0.0,210.82,60.3125,38.0,43.95703125,0.875,203.2
167.64,135.0,26.0,3.75,1,0.5,0.0,0.0,138.75,0.75,0.325,0.5,31.25,3.0,0.0,167.64,151.25,5.0,47.0,21.0,172.72
185.42,185.0,30.0,13.474609375,1,1.62255859375,0.0,0.0,79.033203125,2.55224609375,0.4528027343749999,0.0703125,15.02392578125,3.41357421875,0.25048828125,190.5,95.64794921875,88.90234375,38.455078125,15.27099609375,195.58
165.1,125.0,26.0,1.0,1,1.5,0.0,0.0,65.4375,6.515625,0.46,0.0,14.9375,3.0,0.25,165.1,45.34103393554688,47.5,28.0,4.5,170.18
165.1,125.0,27.0,2.03125,1,1.618408203125,0.0,0.0,59.609375,2.0,0.52125,0.0,21.0,13.0,0.0,170.18,69.5,55.44140625,27.953125,4.0,172.72
167.64,135.0,27.0,1.5,1,2.125,0.0,0.0,98.75,3.625,0.51875,0.5,20.375,5.75,0.0,180.34,57.75,155.79296875,22.875,6.875,175.26
175.26,135.0,30.0,13.65625,1,1.75,0.0,0.0,172.71875,12.15625,0.5665625000000001,0.65625,36.0625,17.25,0.625,182.88,83.03125,29.0,41.90625,19.125,177.8
180.34,170.0,25.0,9.9375,1,1.65625,1.0,0.0,160.84375,8.15625,0.3075,0.0625,24.71875,4.03125,0.0,193.04,110.53125,8.375,51.59375,5.75,182.88
180.34,155.0,28.0,24.0,1,0.0,0.0,0.0,126.0,7.0,0.55,0.0,28.0,22.0,0.0,177.8,75.0,96.0,49.0,30.0,177.80000000000004
154.94,115.0,31.0,9.5,0,3.0,0.0,0.0,120.125,1.0,0.42,0.0,29.0,0.0,0.0,152.4,68.625,108.0,35.0,12.625,165.1
187.96,205.0,27.0,1.5,1,0.0,0.0,0.0,36.5,1.5,0.79,0.5,7.5,7.0,0.0,200.66,6.5,116.0,4.5,1.0,190.5
177.8,135.0,26.0,4.5,1,1.25,0.0,0.0,77.0,3.0,0.2674999999999999,0.0,14.125,15.0,0.0625,175.26,59.66552734375,91.0,20.375,14.0,190.5
177.8,205.0,33.0,4.0,1,1.5625,1.0,0.0,44.703125,2.0,0.35265625,0.375,8.9375,0.53125,0.0,187.96,31.46875,50.006866455078125,17.28125,4.359375,185.42
193.04,185.0,22.0,2.9375,1,1.125,1.0,0.0,29.875,1.6875,0.245,0.0,2.75,3.125,0.0625,182.88,28.75,32.0,15.4375,2.9375,193.04
180.34,170.0,37.0,20.130489349365234,1,0.5081920623779297,0.0,0.0,134.78099060058594,0.6321239471435547,0.2769977378845215,0.0495834350585937,36.63677215576172,2.9709548950195312,0.0,182.88,98.3886833190918,202.677734375,49.81015396118164,18.254568099975582,187.96
170.18,135.0,27.0,1.0,1,0.0,0.0,0.0,60.5,4.0,0.735,0.0,18.0,3.0,0.0,185.42,68.5,69.5,34.0,12.5,175.26
180.34,145.0,24.0,9.0,1,3.5,0.0,0.0,92.5,5.75,0.435,0.0,24.75,13.25,1.0,185.42,112.0,19.34375,45.75,19.75,187.96
182.88,185.0,24.0,1.5,1,1.5,0.0,0.0,221.0,1.0,0.41,0.0,23.0,42.5,1.0,182.88,50.0,91.5,13.25,1.5,190.5
187.96,185.0,31.0,9.25,1,3.375,1.0,0.0,112.25,5.5,0.46375,0.0,21.875,20.5,0.875,187.96,71.75,35.625,36.625,13.875,198.12
180.34,205.0,33.0,2.25,1,4.125,0.0,0.0,83.9140625,22.0,0.5825,0.0,18.75,14.0,0.0,187.96,29.75,8.5625,9.5,3.25,185.42
185.42,185.0,29.0,1.875,1,0.4375,0.0,0.0,51.125,3.5,0.2481249999999999,0.0,11.6875,8.0625,0.0,198.12,43.9375,74.2957649230957,21.25,3.6875,195.58
177.8,145.0,30.0,0.0,1,2.03125,2.0,0.0,77.65625,1.25,0.35,0.03125,8.6875,3.375,0.3125,190.5,38.09375,145.28125,15.5625,2.46875,182.88
175.26,170.0,28.0,2.0,1,3.0,0.0,0.0,135.0,1.0,0.34,0.0,17.0,0.0,0.0,180.34,67.0,61.0625,13.0,4.0,180.34
175.26,145.0,29.0,10.0,1,1.5,0.0,0.0,96.0,9.5,0.59,0.5,33.0,9.0,0.0,185.42,78.0,84.2181396484375,34.5,5.5,180.34
167.64,115.0,27.0,12.0,0,0.0,0.0,0.0,103.0,1.0,0.23,0.0,8.0,3.0,0.0,160.02,168.0,132.0,46.0,36.0,165.1
177.8,155.0,26.0,1.5,1,2.25,0.0,0.0,65.5,0.0,0.65,0.0,10.75,11.0,0.5,175.26,36.5,81.0,9.25,2.25,185.42
170.18,155.0,30.0,0.0,1,0.0,0.0,0.0,4.0,0.0,0.75,0.0,3.0,3.0,0.0,203.2,0.0,47.75,0.0,0.0,167.64
180.34,205.0,31.0,1.125,1,0.125,1.0,0.0,146.125,1.875,0.64375,0.0,36.875,51.875,0.0,187.96,34.25,115.375,10.875,3.375,182.88
177.8,170.0,25.0,1.5,1,0.0,0.0,0.0,70.0,9.4375,0.595,0.0,10.375,1.0,0.0,180.34,70.375,79.9921875,39.0,6.0,187.96
177.8,145.0,24.0,2.875,1,0.5,0.0,0.0,72.25,6.625,0.5,0.0,15.125,10.125,0.125,167.64,92.0,40.5,54.875,18.625,185.42
185.42,205.0,35.0,11.625,1,0.1875,0.0,2.0,88.25,12.75,0.4868749999999999,0.0625,18.1875,1.25,0.0,198.12,64.8125,44.178955078125,35.1875,15.3125,200.66
160.02,135.0,33.0,1.42626953125,1,0.53662109375,0.0,1.0,163.55615234375,6.498046875,0.365625,0.291259765625,30.58203125,1.0048828125,0.0,172.72,146.939697265625,54.84375,62.964111328125,23.193603515625,167.64
177.8,185.0,26.0,3.0,1,0.0,0.0,0.0,46.0,9.0,0.52,1.0,11.0,0.0,0.0,190.5,73.0,22.0,37.0,8.0,180.34
177.8,190.0,51.0,1.171875,1,2.0,0.0,0.0,89.0,3.9375,0.71,0.0,34.5,0.0,1.0,182.88000000000002,119.5,8.125,42.630859375,7.375,187.96
190.5,245.0,34.0,0.78125,1,1.75,0.0,0.0,124.75,8.0,0.29875,1.0,8.0,1.0,0.06640625,195.58,73.838623046875,38.0,25.375,0.5,195.58
177.8,155.0,31.0,2.716161370277405,1,0.141063392162323,14.0,0.0,66.66742596030235,4.635360598564148,0.4527076748013496,0.3750611543655395,21.86918354034424,8.311520338058472,0.50341796875,193.04,48.832538694143295,175.8809356689453,31.116684794425964,9.135449677705765,187.96
170.18,145.0,30.0,7.0,1,0.5,1.0,0.0,28.0,1.5,0.34,0.0,7.0,10.0,0.0,175.26,12.0,81.125,9.5,7.0,175.26
170.18,145.0,29.0,1.0,1,1.0,0.0,0.0,27.0,0.0,0.66,0.0,11.0,5.0,0.0,190.5,6.0,42.0,1.0,0.0,167.64
165.1,135.0,25.0,17.0,1,5.0,0.0,0.0,188.0,0.0,0.32,1.0,35.0,0.0,0.0,167.64,146.0,67.0,52.0,7.0,170.18
193.04,155.0,29.0,4.0,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,40.0,10.0,29.0,10.0,203.2
180.34,170.0,38.0,2.7734375,1,1.3046875,1.0,0.0,101.5546875,1.3125,0.271953125,0.0,12.1484375,15.6015625,1.015625,187.96,42.71875,110.4375,18.703125,4.6640625,193.04
177.8,145.0,28.0,0.75,1,1.0,0.0,0.0,50.5,2.25,0.5,0.0,8.19140625,1.0,0.65625,182.88,70.375,65.55078125,34.5,10.4375,177.8
170.18,145.0,23.0,5.5,0,0.25,0.0,0.0,50.421875,8.0,0.43,0.0,11.3623046875,2.0,0.0,187.96,47.69930267333984,47.75,25.25,5.5,185.42
187.96,205.0,29.0,0.203125,1,0.0,0.0,0.0,12.859375,1.390625,0.3171875,0.578125,3.296875,1.21875,0.0,195.58,9.765625,30.96875,4.484375,0.5625,190.5
175.26,155.0,29.0,6.0,1,1.0,0.0,0.0,103.0,3.0,0.44,0.0,21.0,32.0,1.0,182.88,38.0,37.0078125,16.0,5.0,180.34
182.88,170.0,27.0,6.0,1,4.2919921875,0.0,0.0,79.033203125,2.5,0.4290625,0.0,14.921875,13.5,0.0,195.58,54.0,103.596923828125,30.0,12.0,190.5
165.1,125.0,30.0,2.31884765625,1,2.15673828125,0.0,0.0,39.0361328125,4.123779296875,0.3748095703125,0.625,5.947265625,1.728271484375,0.59423828125,165.1,51.504638671875,93.88348388671876,17.13134765625,4.895263671875,165.1
182.88,170.0,26.0,12.0,1,1.0,0.0,0.0,103.0,5.0,0.64,0.0,38.0,13.0,1.0,187.96,101.0,42.5625,34.0,24.0,195.58
182.88,170.0,20.0,1.0,1,2.0,1.0,0.0,26.0,0.0,0.33,0.0,2.0,3.0,0.0,190.5,19.0,65.5,8.0,1.0,193.04
187.96,185.0,22.0,5.0,1,0.9921875,0.0,0.0,50.0,8.09375,0.26,0.0,8.9921875,9.7734375,0.00390625,190.5,78.75,56.0,56.0,19.08026123046875,190.5
167.64,135.0,36.0,2.494140625,1,1.5048828125,6.0,0.0,59.8759765625,1.36328125,0.32826171875,0.564453125,9.16796875,2.2919921875,0.0009765625,172.72,48.541015625,161.22662353515625,20.9873046875,6.9443359375,170.18
185.42,170.0,24.0,24.8125,1,3.8125,0.0,0.0,97.375,16.5625,0.470625,0.0,16.125,14.0625,0.5,190.5,75.9375,63.75,43.125,12.8125,193.04
187.96,205.0,33.0,10.0,1,0.1427001953125,0.0,0.0,131.0,12.0,0.6448437499999999,0.25,25.0,10.0,0.0,182.88,24.0,89.0,18.5,5.0,193.04
177.8,170.0,24.0,1.0,1,1.0,0.0,0.0,43.5,5.977783203125,0.42,0.0,12.560630798339844,7.0,0.0,195.58,59.046875,60.375,39.5,5.13671875,180.34
172.72,155.0,26.0,0.0,1,0.0,0.0,0.0,26.0,3.0,0.37,0.0,1.0,0.0,0.0,175.26,19.0,66.4375,3.0,2.0,177.80000000000004
190.5,264.0,28.0,3.0,1,1.25,0.0,0.0,54.625,5.25,0.6087499999999999,0.125,16.375,2.5,0.5,203.2,34.875,62.5,20.125,4.875,187.96
165.1,125.0,27.0,9.9375,0,0.03125,0.0,0.0,159.03125,7.78125,0.4434375,0.0,31.53125,7.09375,0.5625,182.88,165.1875,150.625,68.78125,17.125,167.64
175.26,185.0,29.0,8.904296875,1,0.701171875,0.0,0.0,43.76171875,5.916015625,0.13888671875,0.673828125,7.841796875,2.703125,0.0,190.5,43.3046875,116.796875,20.00390625,1.857421875,175.26
172.72,155.0,28.0,1.5,1,0.0,0.0,0.0,90.5,0.5,0.5,0.5,25.0,0.0,0.0,185.42,85.0,57.75,27.5,8.0,175.26
190.5,249.0,26.0,20.0,1,0.5,1.0,0.0,113.5,4.0,0.385,0.0,21.5,0.0,0.0,190.5,70.5,33.0,47.0,7.5,190.5
185.42,185.0,32.0,3.373046875,1,1.05859375,5.0,0.0,115.318359375,1.095703125,0.4632421875,0.5078125,30.173828125,4.904296875,0.25,182.88,149.73046875,74.75,63.576171875,14.724609375,195.58
182.88,205.0,30.0,3.0,1,0.09375,0.0,0.0,94.0,5.0,0.36999999999999994,0.0,15.0,5.0,0.50048828125,182.88,49.125,6.0,38.75,18.375,190.5
180.34,185.0,42.0,11.1171875,1,1.0546875,0.0,0.0,126.52734375,8.34765625,0.4585546875,0.41015625,32.8984375,17.12890625,0.0,190.5,89.3046875,87.11270141601562,37.44921875,10.3125,187.96
180.34,145.0,20.0,1.0,1,1.0,0.0,0.0,67.0,7.9345703125,0.53,0.0,18.5,5.0,0.0,182.88,78.0,81.25,34.0,22.5,175.26
182.88,170.0,36.0,0.0615234375,1,1.044921875,3.0,0.0,120.369140625,0.7861328125,0.447255859375,0.0078125,26.7021484375,2.1591796875,0.01953125,185.42,63.388671875,82.1279296875,28.78515625,7.615234375,182.88
175.26,135.0,24.0,0.0,1,0.5009765625,0.0,0.0,60.5,0.0,0.46,0.0,12.7236328125,0.0,0.0,170.18,45.34103393554688,48.25,27.99081802368164,6.25,180.34
180.34,170.0,28.0,4.9765625,1,0.078125,0.0,0.0,56.2578125,5.59375,0.4296093749999999,0.390625,10.7421875,11.296875,0.0078125,195.58,50.6484375,20.984375,21.90625,3.8984375,190.5
185.42,135.0,30.0,9.125,1,1.03125,0.0,0.0,62.96875,4.53125,0.458125,0.25,9.75,7.09375,0.0,177.8,103.75,29.0,44.65625,16.40625,182.88
175.26,170.0,28.0,19.75,1,3.5,0.0,0.0,61.75,4.75,0.2925,0.5,6.0,2.0,0.25,172.72,109.0,150.50390625,50.25,27.5,177.8
187.96,185.0,29.0,6.0,1,5.0,0.0,0.0,81.0,3.0,0.46,0.0,24.0,7.0,0.0,200.66,52.0,29.75,22.0,6.0,190.5
170.18,135.0,27.0,8.4375,1,1.8125,2.0,0.0,68.8125,7.5625,0.263125,0.0,5.875,0.25,0.0,167.64,65.6875,103.75390625,32.5,16.6875,180.34
165.1,115.0,25.0,3.5,0,1.0,0.0,0.0,100.5,9.5625,0.559375,0.0,26.5,6.0,0.0,157.48,98.0,47.24951171875,48.623046875,17.0,170.18
182.88,170.0,33.0,0.75,1,0.5625,2.0,0.0,43.6875,0.125,0.5218750000000001,0.0,13.75,20.75,0.0625,193.04,10.0625,17.5,3.6875,0.6875,177.8
167.64,135.0,29.0,3.75,0,0.0,2.0,0.0,91.75,6.25,0.6225,0.0,23.75,9.75,0.0,172.72,48.0,119.96875,25.75,6.5,167.64
182.88,260.0,28.0,9.0,1,0.0,0.0,0.0,75.0,3.0,0.5650000000000001,0.0,14.0,0.0,0.0,185.42,77.0,23.875,39.5,5.5,190.5
175.26,170.0,27.0,1.0,1,3.5,0.0,1.0,42.5,0.0,0.64,0.0,3.5,1.5,0.0,182.88,74.0,108.125,47.5,16.5,185.42
180.34,155.0,30.0,0.0,1,0.0,0.0,0.0,15.0,0.0,0.8,0.0,7.0,8.0,0.0,182.88,0.0,42.375,0.0,0.0,182.88
167.64,135.0,24.0,1.0,1,3.1171875,0.0,0.0,90.34375,10.75,0.51,0.0,30.59375,2.0,0.0,160.02,81.55686283111572,29.15234375,46.375,33.0,180.34
185.42,205.0,38.0,9.4375,1,2.625,1.0,0.0,65.890625,10.625,0.42375,0.0,12.25,3.0625,0.0,198.12,64.21875,23.125,43.765625,2.734375,190.5
172.72,135.0,36.0,5.515625,0,0.046875,0.0,0.0,132.40625,16.796875,0.3478125,0.53125,17.171875,1.515625,0.0,172.72,114.96875,79.5,45.078125,21.609375,175.26
177.8,145.0,28.0,9.0584716796875,1,2.76611328125,2.0,0.0,111.109619140625,9.4683837890625,0.331396484375,0.515625,20.0294189453125,2.4903564453125,0.0167236328125,180.34,125.296875,53.0,71.0858154296875,23.0767822265625,185.42
177.8,155.0,23.0,3.0,1,3.0,1.0,0.0,51.0,0.0,0.29,1.0,9.0,0.0,0.0,180.34,77.0,92.8900146484375,35.0,4.0,177.8
185.42,170.0,32.0,10.5,1,1.0,0.0,0.0,121.0,5.5,0.53,0.0,40.0,1.0,0.0,185.42,100.0,29.5,37.25,8.3125,193.04
190.5,220.0,36.0,4.0,1,0.0,0.0,0.0,119.0,5.0,0.46,0.0,15.0,4.0,0.0,177.8,32.0,12.1875,18.0,5.0,198.12
165.1,125.0,30.0,8.0,0,2.0,0.0,0.0,162.0,24.0,0.44,0.0,58.0,3.0,0.0,165.1,174.0,26.21875,101.0,22.0,162.56
170.18,135.0,27.0,4.0,0,1.0,0.0,0.0,86.0,2.0,0.42,0.0,5.0,17.0,1.0,157.48,34.0,48.5,15.0,3.0,170.18
182.88,235.0,31.0,8.5,1,1.0625,0.0,0.0,68.0,9.0,0.53,0.0,4.5,8.75,0.0,193.04,43.391263484954834,60.0,26.359375,0.40625,187.96
182.88,185.0,32.0,3.18994140625,1,4.69482421875,1.0,0.0,132.25830078125,14.82568359375,0.366240234375,0.0703125,20.02099609375,1.369140625,0.1005859375,200.66,110.16162109375,42.5,50.27685546875,12.45166015625,195.58
185.42,170.0,28.0,3.9375,1,0.5625,0.0,0.0,113.875,6.1875,0.438125,0.0625,23.8125,6.5,0.0,198.12,71.8125,24.0,35.1875,5.25,193.04
187.96,258.0,35.0,1.75,1,0.25,0.0,0.0,41.25,2.75,0.7375,0.0,16.0,12.5,0.0,182.88,18.75,8.0,6.5,0.5,193.04
172.72,170.0,31.0,0.1875,1,0.65625,3.0,0.0,32.875,0.0625,0.2803124999999999,0.0,8.625,10.71875,0.0,198.12,9.15625,18.25,3.21875,0.40625,180.34
182.88,170.0,28.0,3.697265625,1,0.826171875,4.0,0.0,50.349609375,1.056640625,0.35470703125,0.283203125,11.837890625,1.72265625,0.5,182.88,48.55859375,80.0274658203125,19.99609375,3.75,182.88
185.42,145.0,29.0,3.625,1,0.0,1.0,0.0,103.5,3.625,0.52875,0.125,20.75,31.75,0.0,172.72,44.875,119.375,20.625,8.875,185.42
190.5,265.0,35.0,1.15625,1,0.0,0.0,0.0,44.0234375,1.8359375,0.183828125,0.2578125,9.75,3.1796875,0.0625,198.12,27.296875,33.15625,13.828125,2.1953125,208.28
175.26,155.0,38.0,3.410149335861206,1,0.2836494445800781,4.0,1.0,251.0499930381775,0.1866312026977539,0.5465059232711792,0.0322272777557373,77.7114794254303,43.33213400840759,0.1406440734863281,180.34,83.01571846008301,160.0,26.06190538406372,4.024010419845581,177.8
172.72,135.0,34.0,5.6796875,1,1.5234375,4.0,0.0,153.66015625,3.6171875,0.5004296875,0.0,44.08203125,1.43359375,0.05078125,165.1,127.359375,134.060546875,43.125,6.27734375,172.72
193.04,240.0,34.0,0.5,1,0.03125,0.0,0.0,99.296875,4.75,0.67,0.0,30.0,3.0,0.0,190.5,60.5,135.1875,32.125,2.970703125,208.28
160.02,115.0,35.0,13.5513916015625,0,0.8251953125,0.0,1.0,162.1104736328125,2.0858154296875,0.394495849609375,0.0006103515625,26.8853759765625,0.83642578125,0.0,160.02,144.4671630859375,91.564453125,62.833251953125,24.6090087890625,162.56
182.88,170.0,27.0,1.0,1,2.5,1.0,0.0,65.5,0.0,0.555,0.0,1.0,0.0,0.5,185.42,25.5,45.25,14.5,0.5,177.8
177.8,170.0,33.0,0.1484375,1,2.526473999023437,3.0,0.0,41.52833557128906,1.2429351806640625,0.3045367431640625,0.160400390625,8.504608154296875,2.078369140625,0.0010986328125,193.04,35.10301208496094,74.62457275390625,17.118133544921875,5.448974609375,185.42
170.18,135.0,32.0,0.93359375,1,0.005859375,0.0,0.0,86.873046875,0.892578125,0.35388671875,1.29296875,18.6953125,0.908203125,0.0,167.64,82.69921875,91.615234375,24.744140625,6.580078125,175.26
170.18,155.0,32.0,0.0,1,0.0,1.0,0.0,18.0,2.0,0.44,0.0,2.0,0.0,0.0,177.8,21.0,75.5,11.0,2.0,180.34
182.88,170.0,29.0,1.4375,1,0.125,0.0,0.0,83.8125,5.9375,0.423125,0.625,20.6875,6.6875,0.125,190.5,90.6875,123.96875,40.6875,10.3125,185.42
177.8,155.0,35.0,16.258819580078125,1,2.4692840576171875,1.0,1.0,131.89158630371094,3.71417236328125,0.3984449768066406,3.0517578125e-05,35.35627746582031,3.97137451171875,0.015777587890625,182.88,245.78857421875,77.7255859375,118.51115417480467,18.55908203125,177.8
180.34,205.0,35.0,6.0625,1,1.5,0.0,0.0,121.5,2.8076171875,0.43,0.0,40.0,0.0,0.0,198.12,51.0,81.0,23.6875,6.5,193.04
182.88,185.0,29.0,10.6875,1,1.5625,0.0,0.0,100.0625,5.0625,0.365625,0.125,10.5625,5.1875,0.0,200.66,83.5,53.75,42.375,12.875,187.96
172.72,145.0,26.0,2.578125,1,1.25,0.0,0.0,117.0,8.125,0.46234375,0.0,32.0,6.0,0.2578125,172.72,69.0,73.0,31.25,14.28125,172.72
167.64,145.0,30.0,5.265625,1,2.625,0.0,0.0,159.84375,4.78125,0.3209375,0.0,24.359375,3.40625,0.25,172.72,134.375,103.98046875,66.96875,18.21875,162.56
185.42,185.0,27.0,7.375,1,0.84375,0.0,0.0,50.125,6.34375,0.359375,0.5,9.53125,0.46875,0.03125,198.12,68.46875,66.36611938476562,27.125,7.34375,195.58
185.42,170.0,31.0,0.0,1,0.0,0.0,0.0,38.0,7.0,0.57,0.0,9.0,2.0,0.0,185.42,22.0,87.75,8.0,5.0,193.04
177.8,155.0,25.0,3.0,1,0.0,0.0,0.0,121.0,9.0,0.72,0.0,42.0,32.0,0.0,180.34,81.0,118.00299072265624,33.0,8.0,177.8
177.8,205.0,29.0,3.6875,1,2.875,0.0,0.0,81.0,0.5,0.51375,0.0,10.625,12.0625,0.0,193.04,34.75,39.5,15.3125,3.1875,195.58
187.96,170.0,29.0,6.5,1,1.25,0.0,0.0,100.0,3.5,0.33,0.75,14.25,2.5,0.0,182.88,85.0,55.5625,29.25,14.0,187.96
185.42,205.0,35.0,2.75,1,0.0,0.0,0.0,131.125,1.375,0.53625,0.125,27.625,24.75,0.0,203.2,42.0,36.09375,19.0,1.875,187.96
175.26,155.0,35.0,0.0,1,0.0,0.0,0.0,18.0,0.0,0.72,0.0,13.0,17.0,0.0,175.26,2.0,99.875,1.0,1.0,185.42
