B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
69.0,98.0,42.1875,49.5625,254.0,15.2314453125,900.0,162.56,167.64,27.0,2.0,11.388111114501951,0.0,246.0,167.64,175.26
47.59375,65.71875,31.375,28.125,231.21875,324.5,862.0,175.26,180.34,35.0,18.0,6.0,133.0,207.0,172.72,177.8
10.3125,54.4375,43.1875,3.5,0.0,0.0,238.875,190.5,195.58,42.0,28.71875,5.239013671875,60.5,113.5,187.96,185.42
41.375,77.0,46.125,49.875,329.8321228027344,17.5,1395.0,177.8,185.42,6.0,0.5,0.5,0.0,0.0,185.42,190.5
92.25,71.9375,45.158203125,102.125,28.4375,98.34375,900.0,182.88,193.04,43.0,0.0,0.0,343.0,298.80078125,187.96,190.5
64.75,127.0,74.0,33.5,108.0,324.5,740.5,177.8,172.72,35.75244140625,14.17578125,1.25,214.3662109375,298.80078125,167.64,177.8
61.5,47.0,17.0,75.5,111.0,62.25,327.75,180.34,177.8,54.02105712890625,47.625,6.31201171875,62.5972900390625,76.0599365234375,160.02,170.18
46.6962890625,65.1748046875,37.04296875,37.1259765625,235.072265625,255.8134765625,753.3935546875,182.88,182.88,51.45623779296875,16.70574951171875,8.08673095703125,343.0,149.39666748046875,177.8,182.88
28.0,113.0,73.0,47.0,251.5,324.5,900.0,170.18,170.18,4.0,1.0,4.0,0.0,113.0,175.26,182.88
33.0,115.0,58.0,22.0,0.0,178.0,494.0,193.04,195.58,27.3515625,12.33203125,0.4375,85.72265625,54.3671875,180.34,187.96
92.5625,156.0,84.0,109.0,329.8321228027344,186.11669635772705,1497.0695571899414,180.34,193.04,57.769317626953125,47.625,4.544142469763756,10.102235794067385,61.34435686469078,185.42,190.5
11.0,34.0,18.0,13.0,0.0,5.0,123.0,182.88,182.88,38.9375,22.34375,6.3125,84.921875,211.796875,190.5,195.58
56.50913059711456,110.51722812652588,40.92775237560272,93.7205204963684,113.78484547138214,2.922923445701599,722.9868816137314,167.64,172.72,57.769317626953125,47.625,0.0171241760253906,25.290361404418945,148.4546184539795,180.34,175.26
39.220703125,92.5,57.28125,50.0,180.0,0.0,717.0625,195.58,195.58,32.43359375,19.46728515625,3.3564453125,19.7041015625,9.32958984375,187.96,193.04
57.0,102.5,40.5,41.0,248.5,216.0,688.5,172.72,182.88,55.0,47.625,3.0,1.25,22.0625,172.72,172.72
38.0,58.0,27.0,59.0,58.0,261.0,790.0,170.18,180.34,28.6171875,16.33203125,2.63671875,25.392578125,57.29296875,185.42,185.42
87.75,96.75,39.75,59.75,329.8321228027344,11.0,900.0,185.42,187.96,43.5,19.0,0.0,343.0,20.0,180.34,182.88
37.45408630371094,67.74806213378906,24.111785888671875,60.90728759765625,105.77717590332033,28.15185546875,513.3081970214844,167.64,170.18,51.8125,47.25,2.5,69.9375,39.5625,170.18,170.18
17.4375,25.71875,13.328125,19.03125,0.0,0.0,423.578125,203.2,195.58,1.0,0.5,0.0,0.0,0.0,190.5,193.04
43.875,81.5,41.8125,27.3125,174.9375,201.1875,710.625,175.26,182.88,16.03515625,19.46875,3.58203125,121.212890625,153.2265625,175.26,180.34
42.875,65.375,33.5,33.625,113.75,76.875,463.125,177.8,180.34,25.6171875,26.2109375,0.5625,259.78125,38.25,175.26,177.8
53.21875,111.5,42.125,84.0,21.5,52.109375,601.744140625,182.88,185.42,23.0,16.0,0.0,265.5,41.5,182.88,195.58
42.5,57.0,22.0,58.5,241.5,17.0,533.0,177.8,175.26,31.609375,26.71875,0.421875,74.453125,7.078125,182.88,190.5
31.0,82.5,51.0,42.5,251.0,99.5,709.0,182.88,185.42,15.875,9.6875,3.625,94.25,93.0625,177.8,180.34
35.9375,55.25,25.0625,61.25,39.6875,68.5,350.5,165.1,165.1,22.818359375,12.484375,4.333984375,175.01171875,105.603515625,165.1,170.18
46.875,97.5,45.375,52.0,167.75,105.375,751.875,165.1,175.26,24.0,13.5,7.390625,207.0,298.80078125,185.42,187.96
22.27734375,42.62109375,18.93359375,30.396484375,9.958984375,30.8359375,299.74609375,180.34,190.5,40.75,47.625,4.125,97.625,97.875,177.8,180.34
17.0,51.5,24.75,28.0,1.75,216.0,300.25,187.96,187.96,12.765710686333476,7.502785527147353,1.3628946579992771,25.316083340905607,55.27551728766412,172.72,180.34
68.75,127.375,84.0,78.6875,128.6875,324.5,808.875,170.18,170.18,16.5,15.0,0.0,179.0,6.5,180.34,182.88
12.890625,81.6640625,52.6953125,22.46875,132.1796875,91.453125,485.4140625,177.8,182.88,57.769317626953125,47.625,8.3828763961792,91.78734850883484,137.65757274627686,180.34,190.5
60.0,18.0,15.0,34.0,237.0,14.0,260.0,175.26,182.88,8.5,11.5,0.5,0.0,0.0,187.96,193.04
10.0,83.0,42.0,28.5,2.0,115.5,462.5,195.58,195.58,27.6875,2.6875,7.5,107.1875,298.80078125,193.04,195.58
50.0,147.609375,84.0,73.25,22.0,52.0625,796.4251098632812,172.72,172.72,32.0,7.25,3.875,204.0,38.46875,170.18,172.72
81.0,85.921875,51.5625,56.17578125,67.0,29.5,464.0,187.96,190.5,32.75,29.875,2.5,54.875,106.5,182.88,195.58
19.0,136.0,80.0,22.0,128.0,273.0,900.0,182.88,190.5,29.0,11.0,11.388111114501951,253.5,120.5,185.42,190.5
51.0,58.75,38.0,25.0,313.5,189.75,745.5,177.8,182.88,9.5859375,14.859375,0.6484375,131.875,136.0,177.8,187.96
36.0,76.65625,55.0,50.1734619140625,189.0,324.5,722.90625,165.1,172.72,12.0,6.25,3.375,49.75,138.125,172.72,175.26
61.375,112.6875,53.25,89.5,144.25,86.125,837.0,180.34,193.04,44.93206298351288,47.3201003074646,1.7557132244110107,50.91735517978668,38.39258062839508,175.26,177.8
30.625,62.4375,40.1875,40.5625,10.34375,210.1875,434.375,180.34,182.88,42.75,31.25,8.5,22.0,149.0,182.88,185.42
58.296875,156.0,54.15625,109.0,56.580078125,21.310546875,606.333984375,185.42,193.04,51.30742740631104,9.736702919006348,4.0151567459106445,185.9355354309082,104.46743392944336,190.5,187.96
47.0,83.0,31.0,64.0,264.0,98.0,860.0,195.58,195.58,22.0,6.5,0.5,161.0,86.0,182.88,193.04
37.265625,83.703125,48.953125,45.640625,101.171875,142.015625,487.65625,182.88,190.5,15.125,6.375,1.78125,343.0,86.84375,187.96,193.04
12.0,4.0,2.0,12.0,63.0,0.0,100.0,172.72,167.64,14.0,0.0,11.388111114501951,0.0,92.0,177.8,187.96
67.22705078125,132.023193359375,55.89697265625,101.0498046875,204.7919921875,100.7880859375,903.383544921875,185.42,182.88,24.578125,27.4140625,2.5703125,207.953125,94.4453125,187.96,193.04
31.0,52.78125,24.0,40.546875,121.25,324.5,468.5,185.42,195.58,47.0,13.7158203125,1.75,211.0,274.0,185.42,190.5
73.4375,66.6875,34.53125,60.875,297.125,80.75,682.875,182.88,187.96,22.25,25.75,2.25,28.25,126.5,187.96,195.58
33.25,85.5625,41.6875,36.0,42.1875,312.0,900.0,182.88,180.34,40.8125,22.078125,0.765625,69.640625,1.484375,185.42,193.04
80.744140625,156.0,84.0,109.0,104.078125,135.140625,867.6796875,180.34,187.96,53.491310119628906,47.625,11.388111114501951,10.174201965332031,128.0168685913086,177.8,185.42
14.0,71.0,38.0,17.0,60.0,186.0,392.0,170.18,175.26,10.0,8.0,8.0,237.0,298.80078125,185.42,182.88
51.0,9.0,1.0,17.0,113.0,21.0,214.0,182.88,190.5,35.0,38.75,2.5625,142.125,225.0,172.72,180.34
58.625,121.0,40.25,63.875,172.5,106.75,787.5,182.88,182.88,21.3507080078125,13.0,2.0,343.0,15.5,180.34,185.42
0.0,3.0,3.0,0.0,1.0,8.0,30.0,180.34,182.88,40.1328125,10.71484375,4.0,171.0,94.0,185.42,185.42
43.0,94.0,46.0,90.0,27.5,221.5,681.0,187.96,182.88,53.125,47.625,0.875,38.0,97.125,177.8,190.5
62.5,57.0,31.0,79.5,193.0,324.5,900.0,170.18,180.34,24.75,5.875,9.70068359375,343.0,179.5859375,167.64,180.34
66.0,141.0,51.0,79.0,77.0,12.0,648.0,162.56,172.72,56.458984375,45.650390625,3.19921875,230.783203125,115.404296875,167.64,172.72
33.25,49.25,28.75,37.75,103.75,62.75,358.25,182.88,180.34,15.8359375,3.171875,7.0703125,54.0,272.44140625,198.12,195.58
35.25,82.25,41.25,62.5,126.0,10.0,416.625,167.64,165.1,41.6640625,16.37109375,3.375,327.17578125,98.84375,162.56,160.02
31.15625,117.0,57.40625,33.4091796875,100.0,73.640625,642.890625,185.42,190.5,8.0,41.0,0.0,0.0,0.0,187.96,193.04
49.0,57.5,44.0,21.5,38.0,284.5,481.5,175.26,182.88,34.8125,20.8125,4.0625,26.0,173.3125,175.26,177.8
75.71875,97.125,46.75,109.0,122.5,12.0,479.25,180.34,195.58,18.953125,9.375,0.5,176.3125,18.1875,182.88,190.5
85.0,82.0,37.0,62.0,329.8321228027344,2.5,900.0,190.5,195.58,14.8125,1.6875,8.8125,102.0,138.3125,190.5,195.58
40.87752532958984,52.80958557128906,29.960777282714844,29.05004119873047,155.5250244140625,45.23508834838867,495.07559967041016,187.96,193.04,24.75,26.3125,4.5,15.0625,15.4375,182.88,193.04
81.046875,73.703125,47.859375,54.9375,207.171875,194.0625,700.703125,182.88,190.5,18.0,16.5,7.0,176.0,151.5,195.58,195.58
17.0,117.0,59.25,53.25,125.5,179.25,775.75,177.8,182.88,20.916015625,7.470703125,4.046875,343.0,117.978515625,172.72,190.5
24.625,35.125,26.75,11.75,178.125,192.375,433.875,182.88,185.42,8.25,11.75,2.25,72.0,150.25,185.42,193.04
71.39453125,90.19677734375,38.9130859375,55.67724609375,151.62158203125,162.3408203125,615.96826171875,182.88,190.5,19.69189453125,12.039794921875,5.119140625,64.048095703125,159.32568359375,185.42,195.58
66.32421875,69.71875,51.41796875,61.046875,225.7734375,158.453125,743.6328125,190.5,195.58,57.769317626953125,47.625,0.532012939453125,336.8692932128906,49.7828369140625,193.04,195.58
82.75,60.25,43.0,60.75,329.5,183.25,584.5,167.64,175.26,11.25,4.25,6.25,194.0,123.5,167.64,172.72
37.3125,113.0,74.33203125,61.5,28.5,324.5,900.0,180.34,185.42,36.078125,17.890625,4.578125,39.09375,161.53125,180.34,177.8
28.21875,97.9140625,47.359375,26.1328125,226.4375,195.2734375,732.09375,190.5,187.96,26.25,19.5,1.25,4.25,70.0,190.5,195.58
92.5625,151.5,61.5,109.0,73.5,38.125,613.875,180.34,177.8,20.148681640625,21.063720703125,1.515625,69.2847900390625,42.745361328125,165.1,167.64
18.375,28.0,16.375,22.5,81.75,48.5,332.25,190.5,195.58,10.0189208984375,12.7069091796875,1.2266845703125,343.0,23.7205810546875,187.96,187.96
38.125,46.9375,18.6875,47.9375,105.0625,21.125,284.0625,187.96,193.04,57.769317626953125,47.625,0.1280517578125,176.4771728515625,11.13134765625,193.04,195.58
55.5,136.0,68.5,55.75,133.5,241.5,900.0,172.72,185.42,26.5,25.0,5.5,158.5,298.80078125,170.18,185.42
18.490509033203125,58.161712646484375,26.8138427734375,36.597686767578125,52.34600830078125,95.24417114257812,337.4185485839844,182.88,182.88,47.09375,43.1328125,11.388111114501951,36.359375,298.80078125,187.96,190.5
27.0,59.0625,45.75,26.0,0.0,205.0625,492.5625,175.26,177.8,17.25,8.75,5.25,72.0,216.75,182.88,182.88
54.0,55.5,45.0,54.75,304.5,3.0,372.5,182.88,182.88,23.0,23.078125,5.0,17.5,141.84375,182.88,182.88
10.0,16.75,8.0,5.5,18.75,60.0,153.75,182.88,187.96,10.2052001953125,5.11553955078125,1.71630859375,294.0135803222656,84.1998291015625,182.88,187.96
43.74609375,115.0546875,36.1015625,74.6640625,93.09765625,72.6171875,760.28515625,187.96,190.5,57.769317626953125,47.625,0.34765625,162.357421875,17.2958984375,180.34,182.88
92.5625,123.0,54.25,79.5,313.75,196.25,865.0,175.26,175.26,53.0,47.625,0.0,1.0,7.0,167.64,177.8
36.46875,128.640625,71.171875,58.1875,5.5625,324.5,793.0,185.42,190.5,32.3828125,15.953125,10.40625,29.9140625,244.046875,172.72,182.88
15.0,19.0,12.0,22.0,61.0,142.0,236.0,167.64,175.26,23.0,10.0,11.388111114501951,177.0,281.5,165.1,172.72
59.65625,76.65625,41.5,101.0498046875,106.96875,224.0,633.3125,177.8,187.96,25.5,37.0,8.375,170.125,132.0625,182.88,195.58
49.0,103.125,71.23046875,57.0,35.0,208.0,828.5625,165.1,167.64,53.0,47.625,0.0,101.0,78.75,165.1,167.64
2.0,1.0,0.0,2.0,2.0,0.0,7.0,185.42,185.42,38.3125,47.625,1.0625,148.0625,66.5,187.96,190.5
8.0,22.0,17.0,12.0,0.0,4.0,114.0,187.96,193.04,42.0,18.5,4.5,243.0,80.75,185.42,190.5
38.0367431640625,91.1298828125,48.1097412109375,54.22998046875,106.5162353515625,183.4234619140625,780.359375,185.42,187.96,34.31251525878906,23.26434326171875,7.621208190917969,188.25081634521484,150.07534790039062,185.42,195.58
56.0,57.0,29.0,69.0,53.5,75.5,271.0,193.04,195.58,37.015625,28.587890625,2.0390625,37.62109375,40.5859375,210.82,195.58
63.0,53.0,30.0,96.0,40.0,104.0,353.0,180.34,187.96,46.03125,38.90625,4.28125,10.640625,162.234375,180.34,175.26
70.75,65.0,29.0,40.5,329.8321228027344,27.25,763.0,190.5,193.04,24.609375,19.242919921875,0.3818359375,40.055419921875,43.740478515625,190.5,195.58
80.0,48.0,25.5,45.5,207.5,14.5,502.5,185.42,185.42,5.0,9.5,0.0,60.5,17.0,185.42,193.04
65.632080078125,130.376953125,69.12890625,66.671630859375,125.21875,271.69970703125,801.26123046875,177.8,182.88,23.72265625,7.10546875,9.74609375,87.158203125,157.091796875,185.42,190.5
47.59375,62.75,35.125,40.09375,170.25,67.5625,561.6875,172.72,175.26,50.484375,26.359375,1.546875,316.703125,102.953125,167.64,167.64
55.0,58.5,34.25,55.75,8.0,19.5,900.0,180.34,185.42,55.0,47.625,4.0,2.5,79.5,175.26,182.88
92.5625,76.4140625,44.7666015625,63.9462890625,329.8321228027344,157.28125,787.96875,172.72,172.72,10.171875,11.25,0.09375,106.703125,3.0625,167.64,167.64
34.0,44.75,24.0,52.75,121.25,58.0,508.5,193.04,195.58,24.6065673828125,17.7293701171875,5.5625,343.0,298.80078125,193.04,195.58
32.0,81.0,65.0,33.0,104.5,294.5,563.0,182.88,190.5,39.25,17.625,11.388111114501951,220.0,298.80078125,185.42,190.5
59.5,64.0,36.5,35.25,280.0,0.0,543.5,180.34,177.8,57.769317626953125,32.361846923828125,11.388111114501951,6.696807861328125,264.0674743652344,177.8,185.42
80.4375,117.46875,75.96875,85.8125,66.125,90.4375,658.28125,193.04,195.58,41.0,1.8828125,8.986328125,343.0,111.203125,190.5,195.58
11.9375,44.4375,35.875,10.0625,196.5625,114.875,414.125,180.34,190.5,28.654296875,20.3818359375,0.875,145.0810546875,72.322265625,185.42,193.04
39.13145065307617,103.6821403503418,42.28452682495117,85.18062591552734,130.1353530883789,80.1619758605957,669.5014762878418,177.8,180.34,42.25,34.5,4.625,183.5,66.5625,172.72,180.34
92.5625,87.8125,66.171875,18.90625,110.28125,324.5,727.46875,180.34,172.72,28.32923889160156,9.605667114257812,4.811065673828125,151.14230346679688,53.33184814453125,175.26,185.42
36.0,103.375,33.5,77.875,15.0,26.875,477.875,182.88,182.88,30.29296875,17.7265625,1.9921875,176.255859375,62.294921875,177.8,180.34
92.5625,129.375,64.5,107.375,98.5,267.625,926.5,200.66,195.58,24.0562744140625,18.8802490234375,5.9625244140625,44.837890625,134.5220947265625,190.5,195.58
30.25,51.375,33.9375,24.1875,37.125,84.5625,264.4375,193.04,195.58,48.16706371307373,32.398969888687134,2.112905502319336,84.20179963111877,230.50231075286865,185.42,195.58
92.5625,141.25,57.25,109.0,114.25,222.75,685.25,190.5,190.5,6.03125,2.34375,1.4453125,98.25,48.4609375,187.96,193.04
43.5,60.0,41.25,63.448486328125,0.0,55.5,603.75,182.88,195.58,29.0,12.0,1.0,116.0,0.0,177.8,182.88
44.03515625,77.43359375,48.25,48.546875,127.54296875,189.22265625,531.12109375,190.5,195.58,57.769317626953125,47.625,4.5654296875,17.1573486328125,90.2999267578125,180.34,190.5
52.0,15.0,12.0,21.0,185.0,74.0,293.0,157.48000000000002,162.56,39.0,42.0,11.388111114501951,136.0,298.80078125,162.56,160.02
34.5,91.2109375,30.0,56.0,199.0,8.0,724.18896484375,182.88,187.96,34.15625,25.125,7.0,261.3125,214.65625,187.96,195.58
9.0,46.25,30.75,10.875,44.125,135.75,277.625,182.88,187.96,12.90625,8.328125,0.90625,68.296875,64.40625,180.34,190.5
38.0625,126.52734375,69.0,45.400390625,189.25,205.125,418.0,177.8,187.96,28.0,26.0625,0.0,343.0,89.0,177.8,182.88
14.75,50.625,34.875,13.25,6.625,127.625,249.625,193.04,195.58,45.09375,28.9375,4.40625,86.5,87.21875,177.8,182.88
59.25,115.75,57.25,73.75,233.5,131.0,687.5,170.18,180.34,36.0,25.5,3.5,183.0,75.0,182.88,185.42
42.5,106.90625,36.90234375,75.5,147.75,324.5,717.125,190.5,193.04,19.0,19.0,5.0,220.0,194.0,185.42,190.5
88.75,147.9375,59.875,109.0,160.9375,194.4375,889.5625,177.8,187.96,38.0,28.5,8.0,136.0,74.5,185.42,190.5
15.0,35.0,13.0,27.0,52.0,2.0,366.0,177.8,187.96,27.0,8.75,5.5,155.75,274.5,187.96,190.5
27.0,48.25,24.5,29.5,138.0,129.5,477.25,193.04,193.04,15.0,10.0,1.0,84.0,102.0,185.42,190.5
41.125,75.125,26.5,57.4375,55.3125,39.0,479.9375,190.5,185.42,22.0,5.0,10.0,173.0,283.0,187.96,190.5
10.0,11.0,4.0,22.0,0.0,0.0,59.0,175.26,182.88,57.769317626953125,47.625,0.0,260.0,51.0,177.8,182.88
5.0,2.0,0.0,8.0,26.0,0.0,64.0,172.72,175.26,57.769317626953125,47.625,1.0,0.0,112.0,167.64,165.1
10.75,12.5625,5.875,15.875,8.625,33.125,154.0625,193.04,195.58,36.16162109375,20.345703125,5.14697265625,101.6279296875,85.203125,193.04,195.58
68.375,103.75,78.25,24.625,329.8321228027344,289.125,846.125,170.18,177.8,13.25,3.25,2.125,290.0,42.5,177.8,172.72
39.9375,156.0,84.0,47.1875,38.5625,202.875,739.875,180.34,187.96,14.44580078125,19.25048828125,1.96923828125,282.67822265625,87.79150390625,193.04,195.58
92.5625,71.4384765625,35.876953125,55.083984375,0.0,0.0,1410.2568359375,187.96,195.58,1.75,0.5,0.0,0.0,0.0,185.42,190.5
5.0,14.0,8.0,4.0,72.0,0.0,99.0,172.72,175.26,7.4893798828125,5.25335693359375,2.95794677734375,160.44976806640625,8.70416259765625,170.18,177.8
81.0,98.0,27.0,94.0,6.0,227.0,900.0,187.96,195.58,37.2757568359375,17.77685546875,6.03271484375,209.1395263671875,44.6805419921875,187.96,190.5
92.5625,156.0,68.47012843936682,109.0,35.543332944624126,16.654578179121017,1034.2138590421528,185.42,185.42,55.83770751953125,47.625,8.0625,5.68896484375,123.5255126953125,180.34,193.04
8.0,10.0,7.0,7.0,23.0,0.0,87.0,182.88,187.96,2.5,0.5,2.0,50.5,97.0,177.8,185.42
5.0,46.0,37.0,5.0,6.0,21.0,102.0,182.88,190.5,57.769317626953125,12.5625,11.388111114501951,221.125,298.80078125,182.88,185.42
92.5625,67.0,28.0,76.75,189.5,45.75,730.25,162.56,160.02,53.4993896484375,39.046875,1.64068603515625,116.73675537109376,19.0006103515625,154.94,157.48
53.5,104.5,45.25,109.0,329.8321228027344,155.0,701.796875,170.18,175.26,17.4384765625,37.19140625,10.625,184.161376953125,231.6875,175.26,177.8
50.0,73.0,48.75,45.5,40.75,246.25,599.0,177.8,177.8,31.0,6.0,11.388111114501951,52.0,298.80078125,180.34,185.42
32.234130859375,58.7666015625,33.45361328125,25.354248046875,90.219970703125,161.65625,441.670166015625,177.8,177.8,16.958984375,27.072265625,1.8125,65.9140625,73.3671875,182.88,193.04
4.0,18.0,4.0,12.0,0.0,17.0,152.0,177.8,190.5,46.59815979003906,40.279823303222656,0.0786209106445312,49.05843353271485,38.11237335205078,175.26,185.42
45.66015625,12.87109375,7.1328125,42.12109375,140.80078125,12.453125,194.03125,185.42,195.58,15.7734375,45.11328125,0.0,18.55078125,17.3359375,193.04,195.58
13.8125,32.4375,20.9375,16.3125,67.0,52.5,191.625,170.18,175.26,19.375,11.5,5.0,168.25,65.875,170.18,162.56
63.0,65.375,32.09375,38.0,164.0,254.0,561.6875,172.72,170.18,54.0,46.0,0.5,181.0,240.5,170.18,170.18
78.33984375,72.625,26.615234375,109.0,28.4375,100.138671875,573.578125,195.58,195.58,9.078125,3.03515625,2.171875,25.43359375,3.71484375,195.58,193.04
67.5,156.0,84.0,98.0,185.5,3.0,900.0,165.1,167.64,31.5,30.375,5.125,93.375,180.375,170.18,172.72
56.5704345703125,133.78125,55.89697265625,47.0,329.8321228027344,241.5,528.0,180.34,180.34,8.0,10.5,0.0,13.0,18.75,177.8,190.5
50.5986328125,75.61083984375,42.0438232421875,53.9954833984375,274.4970703125,174.669921875,776.21533203125,182.88,187.96,23.6171875,19.84765625,0.6015625,116.3125,20.5390625,175.26,180.34
18.0,62.0,20.0,37.0,18.0,8.0,210.0,167.64,167.64,37.0,10.0,4.0,0.0,46.0,167.64,172.72
53.0,115.25,58.25,45.546875,92.125,52.671875,651.9375,193.04,195.58,21.8125,15.0,8.5,33.65625,146.5,190.5,185.42
7.5,25.0,19.0,3.0,42.5,60.0,134.5,187.96,185.42,32.5,10.375,11.388111114501951,72.125,298.80078125,185.42,187.96
92.5625,127.375,56.875,91.375,224.75,25.875,689.625,180.34,182.88,33.90625,27.96875,11.388111114501951,64.28125,258.625,182.88,185.42
40.5,59.5,41.25,108.5,8.0,38.64453125,551.5625,162.56,162.56,29.0,22.5,0.0,119.0,47.0,172.72,170.18
41.52265357971192,76.11447429656982,35.8067262172699,29.720694303512573,135.2861270904541,73.52279281616211,681.1176080703735,182.88,187.96,34.00386869907379,6.995635271072388,11.388111114501951,1.099945068359375,71.95088958740234,182.88,187.96
92.5625,55.5,32.0,109.0,329.8321228027344,48.0,900.0,193.04,195.58,36.125,16.5,2.5625,343.0,90.25,182.88,190.5
30.375,48.0,34.5,37.25,0.0,208.625,517.59375,165.1,172.72,22.125,16.125,2.25,326.25,104.125,175.26,177.8
36.5,57.125,21.5625,71.4375,68.6875,37.4375,586.9375,182.88,185.42,41.0,44.0,2.0,36.0,254.0,180.34,185.42
2.0,11.0,7.0,2.0,0.0,95.0,110.0,177.8,177.8,5.0,1.0,5.0,0.0,114.0,175.26,182.88
62.5,68.0,26.75,62.75,152.5,56.0,471.0,167.64,167.64,57.769317626953125,29.262451171875,11.388111114501951,184.161376953125,219.90283203125,167.64,177.8
28.328125,107.0,51.0,34.7227783203125,24.4375,301.1875,870.0,175.26,172.72,57.0,30.25,3.5,304.0,213.75,165.1,170.18
59.0,44.0,25.0,15.0,154.0,52.0,258.0,172.72,172.72,24.5,26.75,1.25,190.75,17.75,172.72,180.34
23.5,56.5,34.0,32.5,102.0,206.5,462.0,185.42,190.5,20.5,19.0,7.0,218.0,209.5,177.8,185.42
74.0,142.5,56.0,109.0,98.0,72.0,683.5,180.34,180.34,24.328125,26.3125,4.9375,83.65625,137.375,190.5,193.04
57.25,131.6875,57.3125,56.375,122.3125,309.625,806.125,167.64,175.26,57.769317626953125,47.625,2.79296875,42.189453125,106.58203125,170.18,170.18
30.0,17.5,13.5,18.0,54.0,109.0,212.0,193.04,195.58,15.0830078125,9.5,4.125,83.0,298.80078125,182.88,185.42
80.0,94.0,72.75,68.25,133.0,324.5,900.0,180.34,187.96,18.54345703125,36.04052734375,1.0,74.07568359375,44.06689453125,180.34,185.42
51.1875,156.0,83.25,85.75,209.8125,134.25,790.5625,187.96,185.42,24.8203125,23.9375,2.25,191.5859375,76.3828125,172.72,180.34
56.5,33.5,17.0,38.75,208.25,138.0,593.75,190.5,185.42,30.5,47.625,4.125,188.25,116.0,185.42,193.04
92.5625,156.0,84.0,88.0,149.0,114.0,774.0,185.42,190.5,14.0,9.59375,3.4375,30.5625,155.125,182.88,187.96
92.5625,156.0,84.0,109.0,68.34375,45.09375,810.375,170.18,172.72,56.390625,47.625,4.9375,42.78125,26.09375,172.72,172.72
62.0,75.03846022486687,39.94244956970215,47.5625,180.0,95.0,531.9375,182.88,195.58,27.375,28.125,2.75,121.625,274.25,182.88,180.34
29.75,76.65625,42.78125,40.5,41.5,158.53125,486.96875,172.72,177.8,57.769317626953125,44.50244140625,11.388111114501951,21.38916015625,218.23974609375,160.02,170.18
6.0,32.0,18.0,21.0,1.0,3.0,97.0,182.88,180.34,56.0,47.625,2.0,2.0,66.0,182.88,187.96
10.0,15.5,10.5,11.5,20.0,109.5,193.5,185.42,193.04,26.28125,13.0625,11.15625,56.875,108.40625,185.42,193.04
52.375,120.125,65.625,46.75,51.375,324.5,615.75,185.42,187.96,34.0,39.75,3.5,156.5,91.0,170.18,177.8
92.0,88.1875,65.0,38.16015625,329.8321228027344,241.5,900.0,175.26,182.88,34.0,12.59375,11.388111114501951,30.703125,298.80078125,187.96,195.58
67.0625,92.3125,38.375,85.0625,94.875,324.5,726.0,162.56,162.56,52.78125,47.625,2.8125,61.28125,226.03125,165.1,167.64
50.0,110.0,55.0,46.0,198.0,258.0,900.0,160.02,160.02,57.769317626953125,47.625,7.0,10.5,298.80078125,170.18,170.18
92.5625,140.958984375,66.75341796875,87.83251953125,329.8321228027344,178.197265625,931.25146484375,182.88,187.96,8.0,6.375,0.875,79.8125,144.1875,187.96,195.58
26.26171875,83.380859375,46.53515625,24.89453125,45.1328125,322.859375,575.341796875,185.42,187.96,13.0625,11.4375,3.4375,268.5,34.0,182.88,187.96
92.5625,33.5,22.5,14.0,329.8321228027344,4.0,499.75,167.64,170.18,2.140625,3.203125,0.53125,343.0,18.8125,175.26,185.42
50.389984130859375,100.64178466796876,34.5,72.875,137.4375,324.5,373.0,160.02,157.48,57.769317626953125,32.0,0.0,4.0,38.0,154.94,165.1
53.25,40.5,16.25,44.25,98.5,46.5,392.75,185.42,195.58,57.769317626953125,47.625,1.8125,122.125,45.625,185.42,193.04
92.5625,116.984375,64.029296875,78.2578125,9.337890625,275.224609375,576.23828125,187.96,195.58,42.56489562988281,25.24137115478516,2.5634307861328125,223.8209457397461,116.6046905517578,180.34,190.5
25.0,48.25,28.5,34.0,153.5,101.75,336.75,167.64,170.18,32.375,22.875,6.875,46.75,298.80078125,162.56,162.56
66.25,24.25,11.5,48.25,207.5,2.0,290.75,182.88,182.88,10.5,26.5,3.0,195.5,291.5,182.88,190.5
78.0,148.0,56.0,109.0,27.0,46.0,900.0,182.88,187.96,22.75,7.25,1.0,157.5,254.0,185.42,182.88
20.0,131.0,74.25,44.625,105.5,40.0,268.0,187.96,190.5,26.9140625,36.9716796875,3.5,291.0,36.0,182.88,177.8
63.125,111.8125,79.0,39.0,165.21875,324.5,900.0,190.5,193.04,15.0,1.0,1.0,2.0,0.0,190.5,195.58
92.5,26.5,19.5,22.0,329.8321228027344,52.5,632.5,185.42,190.5,33.2265625,16.484375,5.828125,71.53125,43.4375,185.42,187.96
40.0,128.0,40.5,59.91790771484375,28.0,324.5,738.0,160.02,165.1,15.875,37.03125,0.0,118.578125,66.5,162.56,162.55999999999997
