B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
185.42,185.0,8.125,10.6875,1,98.9375,0.0,190.5,31.0,7,0.4831249999999999,2.53125,37.875,28.0,0.4416015625,0.6875,0.483359375,0.0,6.375,255.0,190.5
187.96,170.0,5.353271484375,9.8360595703125,1,76.2015380859375,0.0,180.34,35.0,6,0.37516845703125,2.7001304626464844,42.1781005859375,17.806884765625,0.5115251159667968,3.252197265625,0.408505744934082,2.0,0.3979835510253906,7.9586181640625,195.58
177.8,185.0,3.03125,0.7265625,1,24.3125,0.0,185.42,29.0,7,0.5653125000000001,16.536739349365234,21.0,18.455078125,0.4,5.0,0.38,0.0,6.0,170.5,180.34
165.1,125.0,4.125,17.0,1,192.5,0.0,165.1,25.0,2,0.5,16.536739349365234,15.3125,20.0,0.5,0.13812255859375,0.5,0.0,1.0,32.375,170.18
167.64,135.0,5.25,13.4375,0,317.78125,0.125,180.34,31.0,3,0.5740625,16.536739349365234,14.75,20.875,0.29671875,1.59375,0.5825,0.0,6.375,306.1875,175.26
170.18,155.0,12.314453125,11.0,1,282.0,0.0,172.72,26.0,5,0.4075,11.0,24.9375,28.0625,0.58,2.5,0.52,0.0,0.0,178.25,175.26
185.42,205.0,2.90283203125,4.0,1,69.5,0.0,195.58,28.0,8,0.39875,0.0,18.0,20.5,0.26,0.625,0.38,0.0,5.0,15.5,187.96
182.88,170.0,12.314453125,8.0,1,324.5,0.625,182.88,29.0,6,0.35,11.001953125,13.0,9.0,0.31359375,1.0,0.36330078125,0.0,6.375,246.0,190.5
190.5,225.0,2.75,17.0,1,32.5,0.0,195.58,35.0,9,0.4175,2.73046875,16.75,24.0,0.400625,11.5,0.548671875,0.0,6.375,30.75,193.04
187.96,170.0,2.2978515625,5.90234375,1,102.083984375,0.625,187.96,33.0,7,0.557373046875,3.375,34.75390625,40.46875,0.295,9.1083984375,0.5575,2.0,2.75,185.865234375,185.42
172.72,145.0,0.0,6.0,1,52.33740234375,0.015625,175.26,23.0,4,0.47,8.59375,32.0,30.08203125,0.49875,11.5,0.264453125,0.0,1.1875,36.5,172.72
165.1,125.0,0.0,7.5,1,90.0,0.0,162.56,24.0,2,0.605,3.5625,36.0,28.24609375,0.58,11.5,0.455,0.0,4.0,36.9736328125,172.72
175.26,185.0,3.95343017578125,10.812164306640623,1,72.74041748046875,0.26019287109375,195.58,28.0,7,0.4577499389648437,9.220703125,42.1781005859375,28.83969116210937,0.46650390625,11.5,0.4453515624999999,2.0,1.1640625,109.22207641601562,180.34
167.64,135.0,5.0,17.0,0,19.75,0.0,167.64,30.0,3,0.4875,1.75,35.0,24.5,0.58,11.5,0.27625,0.0,1.375,269.0,172.72
182.88,205.0,12.314453125,5.0,1,113.5625,0.0,195.58,35.0,0,0.400625,16.5,1.0,5.4375,0.470390625,1.1875,0.52,0.0,4.5,21.75,182.88
185.42,185.0,2.375,3.3125,1,135.9375,0.0625,190.5,32.0,7,0.324375,0.3125,9.4375,9.125,0.4234375,3.0625,0.43625,2.0,4.234375,81.0,190.5
172.72,155.0,1.4375,4.875,1,72.5625,0.0625,177.8,25.0,5,0.449375,4.6279296875,14.6875,21.25,0.239599609375,8.0625,0.3492871093749999,1.0,1.859375,329.8321228027344,177.8
177.8,125.0,0.0,0.0,1,0.0,0.0,175.26,25.0,3,0.605,14.0,1.0,5.0,0.375,0.0,0.31,1.0,0.0,32.0,180.34
187.96,170.0,12.314453125,0.0,1,179.0,0.0,182.88,25.0,6,0.0,2.162109375,0.0,0.0,0.4883984375,0.0,0.30767578125,0.0,2.025390625,0.0,195.58
177.8,155.0,0.0908203125,17.0,1,62.2158203125,0.0,185.42,31.0,5,0.33384765625,8.822265625,42.1781005859375,40.46875,0.39171875,3.70703125,0.47556640625,1.0,3.154296875,138.82421875,177.8
177.8,199.0,2.46875,7.25,1,41.125,0.0,182.88,28.0,5,0.6,2.0,13.75,24.5,0.4125,6.248775959014893,0.615,0.0,4.0,182.9375,177.8
167.64,135.0,10.0,13.0,0,324.5,0.625,167.64,29.0,3,0.6,4.5,24.0,33.0,0.58,3.0,0.615,0.0,1.0,329.8321228027344,172.72
170.18,145.0,2.25,3.09375,1,113.109375,0.0,167.64,32.0,4,0.558125,3.490234375,13.265625,5.875,0.479228515625,1.875,0.56953125,1.0,4.3759765625,35.984375,185.42
167.64,125.0,5.0,2.0,0,109.75,0.25,170.18,26.0,2,0.57125,16.536739349365234,21.625,15.0,0.51,2.5,0.4975,1.0,3.5,190.5,170.18
187.96,185.0,2.25,6.9375,1,130.875,0.0,185.42,25.0,7,0.316875,0.0,42.1781005859375,16.875,0.32,5.0,0.34,1.0,1.0,31.25,190.5
193.04,225.0,0.25,15.25,1,14.125,0.0,195.58,26.0,9,0.5287499999999999,4.375,24.0,30.125,0.485625,8.875,0.52625,0.0,0.9375,285.375,195.58
180.34,170.0,0.0,8.125,1,77.25,0.017578125,180.34,28.0,6,0.543125,5.5,15.4208984375,15.5,0.4,5.0,0.42,0.0,5.5,170.0,177.8
167.64,135.0,0.25,0.25,1,6.75,0.0,172.72,30.0,3,0.4075,0.0,22.0,12.0,0.365,6.0,0.4125,0.0,1.4375,22.75,170.18
177.8,145.0,1.5,13.125,1,60.5,0.017578125,182.88,30.0,3,0.505,8.0,15.75,19.3515625,0.48,2.0,0.41,0.0,6.375,209.8125,185.42
177.8,155.0,0.0,3.125,1,39.4375,0.0,182.88,27.0,5,0.3925,1.52294921875,13.0625,9.8125,0.345791015625,4.6875,0.495390625,2.0,1.31884765625,27.0,190.5
182.88,170.0,2.5,2.75,1,167.75,0.625,185.42,27.0,6,0.3425,1.0,4.5,8.75,0.3825,1.5,0.48875,0.0,0.5,329.8321228027344,185.42
165.1,125.0,1.0,15.0,1,96.0,0.0,167.64,25.0,2,0.52,16.536739349365234,34.0,28.0,0.52,10.0,0.43,0.0,6.375,329.8321228027344,165.1
162.56,115.0,7.515625,3.0,0,76.25,0.5,165.1,23.0,1,0.605,10.6875,42.1781005859375,19.72487697005272,0.534375,4.0,0.59,0.0,5.0,170.3203125,165.1
190.5,185.0,8.234375,3.890625,1,163.9375,0.4140625,193.04,33.0,7,0.55328125,16.536739349365234,2.1953125,7.765625,0.4259374999999999,2.796875,0.4293749999999999,2.0,1.421875,293.046875,195.58
175.26,145.0,0.1436767578125,4.63818359375,1,142.5606689453125,0.25439453125,185.42,26.0,5,0.417955322265625,1.05816650390625,42.1781005859375,20.1484375,0.2380096435546875,9.4920654296875,0.352109375,0.0,2.1378173828125,120.9862060546875,180.34
190.5,225.0,12.314453125,5.5,1,324.5,0.09375,195.58,34.0,9,0.3397656249999999,2.6875,26.34375,4.125,0.4075,10.28125,0.39,0.0,3.0,88.0,195.58
172.72,145.0,1.5,2.0,1,46.5,0.5,182.88,24.0,4,0.4499999999999999,1.9375,6.0,29.0,0.3306249999999999,0.0,0.3556249999999999,0.0,6.375,329.8321228027344,177.8
193.04,225.0,12.314453125,11.0625,1,324.5,0.0546875,195.58,34.0,9,0.605,16.536739349365234,3.6953125,16.021484375,0.58,8.701171875,0.4153466796875,0.0,0.6446533203125,148.42578125,195.58
170.18,125.0,2.625,3.75,1,98.875,0.0,160.02,23.0,2,0.5918749999999999,4.75,16.5,23.5,0.41875,5.3125,0.55,0.0,0.75,171.1875,167.64
167.64,115.0,2.0625,17.0,0,15.5,0.0,165.1,26.0,1,0.3,0.5,34.75,24.6015625,0.4,3.0,0.39,0.0,0.5,24.0,170.18
180.34,185.0,10.96875,6.15625,1,117.53125,0.0625,190.5,35.0,7,0.51,0.25,18.78125,21.34375,0.56859375,6.375,0.52203125,0.0,3.234375,226.46875,195.58
185.42,205.0,1.734375,2.75,1,13.71875,0.0,187.96,26.0,8,0.3125,5.0,21.0,6.4375,0.3759375,3.0,0.18,0.0,1.5,115.65625,193.04
170.18,145.0,0.3125,2.28125,1,27.875,0.0,172.72,25.0,3,0.471875,0.0,20.5625,23.71875,0.3,4.25,0.395,0.0,2.875,3.78125,177.8
157.48000000000002,115.0,9.0,17.0,0,324.5,0.625,160.02,26.0,1,0.6,9.1875,21.3125,40.46875,0.5346961164474487,3.140625,0.41,0.0,6.375,224.53125,160.02
182.88,185.0,0.0,9.25,1,0.0,0.0,190.5,20.0,9,0.605,0.0,0.0,13.0,0.0,0.0,0.615,0.0,0.0,0.0,187.96
160.02,125.0,1.0,4.75,1,43.0,0.0,162.56,35.0,2,0.38,0.0,14.0,11.25,0.5,0.75,0.38,0.0,5.0,161.0,165.1
190.5,185.0,2.46875,1.75,1,135.9375,0.0,195.58,22.0,7,0.46,0.0,7.054553985595703,4.0,0.3299999999999999,5.0,0.46,0.0,6.375,8.0,195.58
172.72,135.0,11.0,10.0,1,324.5,0.0,185.42,30.0,3,0.57,7.0,18.0,10.0,0.5,7.0,0.615,0.0,0.0,58.0,177.8
180.34,170.0,2.0,3.0,1,29.0,0.0,193.04,32.0,6,0.57,3.5,10.0,5.0,0.44,0.0,0.31,0.0,4.5,22.0,187.96
190.5,170.0,2.9375,8.3125,1,147.8125,0.0,180.34,31.0,6,0.28,2.154296875,14.125,15.0625,0.52125,0.5625,0.49318359375,2.0,1.33203125,94.25,190.5
167.64,135.0,1.0,12.875,1,35.0,0.0,167.64,23.0,3,0.31984375,6.11328125,8.0,20.0,0.4364453124999999,1.0,0.3951171875,0.0,3.14453125,9.75,165.1
182.88,170.0,11.76708984375,9.052978515625,1,173.231201171875,0.033203125,185.42,32.0,6,0.3445751953125,2.1044921875,42.115478515625,28.05322265625,0.365048828125,10.918701171875,0.43859375,0.0,1.501953125,127.731689453125,180.34
172.72,145.0,0.0,0.0,1,312.0,0.0,180.34,32.0,4,0.26,0.5,42.1781005859375,9.0,0.33265625,2.0,0.6,0.0,2.0,10.0,172.72
172.72,145.0,0.5,2.25,1,6.5,0.0,170.18,21.0,3,0.39,0.576171875,36.25,35.5,0.3805859375,7.25,0.32556640625,1.0,5.1171875,176.5,170.18
167.64,155.0,1.25,4.25,1,97.0,0.34375,180.34,35.0,5,0.3656445312499999,12.5185546875,15.7421875,6.0,0.54,4.5,0.305,0.0,3.0,189.0,170.18
210.82,225.0,1.109527587890625,1.9949417114257808,1,114.85775756835938,0.0163803100585937,195.58,29.0,9,0.5277490234375,16.0,11.27490234375,10.746910095214844,0.4649999999999999,1.6454925537109375,0.6000000000000001,2.0,6.375,91.35008239746094,195.58
177.8,170.0,4.125,1.0,1,102.5,0.25,190.5,30.0,7,0.1875,0.0078125,23.0,11.15625,0.4374560546875,5.0,0.4128759765624999,0.0,6.16357421875,329.8321228027344,193.04
162.56,115.0,8.0,6.4375,0,131.5,0.5,160.02,31.0,1,0.299375,12.25,30.875,27.5625,0.52,2.75,0.49,0.0,2.25,154.8125,160.02
193.04,205.0,12.314453125,0.5,1,324.5,0.0,195.58,30.0,8,0.395,0.0,28.875,29.0,0.44,0.0,0.615,1.0,0.0,9.375,195.58
165.1,135.0,2.25,3.1875,1,265.40625,0.25,175.26,27.0,4,0.29,16.536739349365234,15.3125,25.5,0.44,2.5,0.235,0.0,3.0,28.0,160.02
182.88,145.0,7.5,3.5,1,80.5,0.0,180.34,27.0,4,0.3399999999999999,6.5,42.1781005859375,25.5,0.4,0.0,0.615,0.0,0.5,34.0,182.88
180.34,155.0,12.314453125,2.0,1,324.5,0.0,177.8,26.0,5,0.41,2.191246032714844,21.0,6.0,0.4275223159790039,7.0,0.3292834854125976,0.0,2.2224693298339844,35.0,185.42
172.72,145.0,11.0,0.0,1,45.0,0.0,175.26,23.0,4,0.57,2.0,8.0,3.0,0.44,1.0,0.34,0.0,3.0,0.0,177.8
167.64,145.0,3.4404296875,2.1923828125,1,5.970703125,0.0,185.42,33.0,4,0.4673291015624999,1.6796875,23.359375,14.84423828125,0.1853515625,4.43115234375,0.4976171874999999,0.0,2.193359375,105.61572265625,167.64
182.88,225.0,4.46875,4.44921875,1,0.0,0.0,195.58,32.0,9,0.44037109375,16.536739349365234,1.724609375,3.71875,0.44,0.0,0.615,2.0,6.375,0.0,182.88
180.34,170.0,6.5,4.03125,1,165.06103515625,0.0,195.58,27.0,6,0.37,8.7421875,10.0,20.75,0.58,3.0625,0.4640625,0.0,3.0,109.46875,190.5
190.5,220.0,2.0,0.0,1,44.0,0.1875,195.58,35.0,9,0.24,1.5625,26.34375,5.0,0.4047265625,1.0,0.53689453125,0.0,1.109375,329.8321228027344,195.58
165.1,135.0,12.314453125,6.0,1,280.0,0.0,190.5,33.0,3,0.27,16.536739349365234,42.1781005859375,32.0,0.48,7.0,0.3399999999999999,0.0,4.0,18.0,177.8
182.88,170.0,1.5,13.5,1,10.0,0.0,180.34,27.0,6,0.375,1.0,25.0,20.0,0.47109375,8.0,0.56890625,0.0,0.96875,201.0,187.96
182.88,225.0,0.0,7.125,1,100.5,0.0,193.04,28.0,9,0.5900000000000001,0.288177490234375,9.75,22.625,0.58,0.75,0.615,0.0,0.034271240234375,88.5,190.5
185.42,170.0,9.0,10.26171875,1,324.5,0.0,187.96,27.0,7,0.385,2.0,20.5,21.25,0.34,4.622467041015625,0.32,0.0,6.375,5.5,185.42
165.1,135.0,2.0,2.5,1,30.5625,0.0,170.18,30.0,3,0.514375,0.6875,30.6875,20.9375,0.33875,4.25,0.551875,1.0,1.5,168.875,167.64
190.5,185.0,3.0,4.0,1,7.0,0.0,193.04,30.0,7,0.4,16.536739349365234,14.0,8.0,0.58,7.0,0.408125,0.0,6.375,40.0,187.96
172.72,155.0,6.604129791259766,2.6036510467529297,1,259.1297025680542,0.625,182.88,32.0,5,0.4273056316375733,2.1331233978271484,13.843025207519531,9.525594711303713,0.4625428581237793,5.621474266052246,0.2991554737091064,2.0,3.833035469055176,113.66934108734132,180.34
180.34,170.0,0.0,4.875,1,23.1875,0.125,185.42,30.0,6,0.28515625,0.1298980712890625,12.515625,8.53125,0.3877835464477539,0.359375,0.371758861541748,0.0,4.830345153808594,67.609375,187.96
175.26,170.0,0.0,7.0,1,8.5,0.0,182.88,35.0,7,0.605,0.0,21.0,12.0,0.36,4.0881195068359375,0.37,0.0,6.375,148.65625,180.34
177.8,155.0,3.9375,2.15625,1,52.84375,0.25,185.42,31.0,5,0.3581249999999999,10.59375,25.0,16.9375,0.4828125,5.375,0.3240625,2.0,2.90625,82.40625,185.42
185.42,185.0,2.825118064880371,3.2589683532714844,1,191.03883934021,2.86102294921875e-06,195.58,35.0,7,0.3334112930297851,1.5,34.38552379608154,40.46875,0.415,8.340282440185547,0.615,0.0,0.5,17.5430908203125,190.5
167.64,125.0,2.50537109375,5.443359375,1,14.262451171875,0.0,165.1,31.0,3,0.46593505859375,0.0625,42.1781005859375,40.46875,0.3478124999999999,11.5,0.37375,1.0,3.5,259.1982421875,170.18
182.88,205.0,0.0,4.0,1,0.0,0.0,193.04,24.0,8,0.58,1.29736328125,42.1781005859375,40.0,0.421165771484375,7.0,0.37014892578125,0.0,1.4144287109375,0.0,187.96
182.88,155.0,12.314453125,0.0,1,17.0,0.0,182.88,25.0,5,0.605,2.3125,5.0,9.0,0.5284374999999999,4.0,0.615,0.0,6.375,262.0,187.96
172.72,155.0,4.5,6.5,1,10.0,0.0,175.26,31.0,5,0.535,0.296875,19.0,13.5,0.377578125,7.0,0.296953125,0.0,0.9375,127.0,177.8
182.88,155.0,12.314453125,4.75,1,132.71875,0.0,172.72,27.0,5,0.49875,10.838134765625,15.75,22.0,0.407060546875,5.0,0.409658203125,0.0,4.784912109375,329.8321228027344,185.42
193.04,205.0,7.0,13.0,1,64.0,0.0,190.5,25.0,8,0.185,6.6875,19.671875,5.0,0.51640625,11.25,0.369375,0.0,3.390625,53.25,195.58
185.42,170.0,2.5,8.25,1,166.0,0.0,187.96,25.0,7,0.5,5.0,32.5,21.75,0.58,5.25,0.5462499999999999,1.0,1.375,138.0,193.04
172.72,125.0,5.3125,8.1875,0,242.125,0.625,170.18,25.0,2,0.3506249999999999,7.5,39.875,40.46875,0.3299999999999999,11.5,0.52,0.0,3.0,103.0625,170.18
198.12,205.0,7.0,3.0,1,185.0,0.5,190.5,35.0,8,0.605,0.0,5.0,9.5,0.275,2.0,0.3275,0.0,3.0,10.0,195.58
172.72,155.0,1.375,5.9453125,1,83.1484375,0.0,182.88,28.0,5,0.35578125,5.4569091796875,19.671875,12.6171875,0.58,2.7421875,0.615,1.0,2.56683349609375,83.7421875,177.8
185.42,205.0,9.5,0.484375,1,0.0,0.0,195.58,33.0,9,0.5228125,2.0,18.890625,13.671875,0.49,0.0,0.516875,2.0,3.78125,0.0,190.5
170.18,145.0,12.314453125,6.0,1,324.5,0.0625,177.8,35.0,5,0.57,1.625,22.453125,9.0,0.3525,7.03125,0.19,0.0,2.5,329.8321228027344,190.5
172.72,135.0,0.5625,4.5,1,68.9375,0.5,167.64,30.0,3,0.290625,0.0,25.1875,17.1875,0.33,0.875,0.4142187499999999,2.0,1.84375,249.5,172.72
175.26,185.0,5.114166259765625,12.511653900146484,1,66.35212707519531,0.0,187.96,33.0,7,0.4224967575073242,1.0714292526245115,42.1781005859375,28.10439682006836,0.386008996963501,10.908039093017578,0.5773045444488525,0.0,1.6909513473510742,202.7047271728516,175.26
175.26,135.0,8.0,3.0,1,222.0,0.0,180.34,31.0,3,0.37,6.0,42.1781005859375,14.0,0.53,11.5,0.42,0.0,1.0,329.8321228027344,185.42
172.72,155.0,3.0,9.9453125,1,38.703125,0.0,180.34,28.0,4,0.4375,4.0,10.0,22.125,0.5549999999999999,4.6640625,0.425,0.0,2.0,109.46875,175.26
175.26,170.0,0.0,12.0,1,0.0,0.0,177.8,31.0,6,0.54,16.536739349365234,7.0,27.0,0.48,1.0,0.18,0.0,3.0,329.8321228027344,180.34
190.5,185.0,0.0,2.0,1,4.0,0.0,195.58,26.0,7,0.4,0.5,3.0,5.0,0.3149999999999999,1.0,0.41,1.0,3.75,27.0,195.58
185.42,170.0,4.0,17.0,1,322.859375,0.015625,177.8,30.0,7,0.3875,5.5,19.5,23.34375,0.438125,6.34375,0.281767578125,0.0,0.75,34.75,193.04
185.42,155.0,0.25,6.332024812698364,1,45.0,0.0,177.8,30.0,5,0.26,0.25,15.5625,20.5,0.315,0.625,0.46,0.0,3.75,136.625,190.5
185.42,199.0,5.5,6.0,1,151.0,0.0,187.96,28.0,8,0.605,0.0,26.0,37.0,0.58,0.0,0.615,0.0,1.0,109.2880859375,185.42
187.96,205.0,2.6006011962890625,13.952407836914062,1,88.84156036376953,0.140625,195.58,35.0,8,0.5314983367919922,0.0693836212158203,14.92974090576172,29.534744262695312,0.4292620086669922,11.5,0.615,0.0,0.7704143524169922,77.98800659179688,193.04
187.96,170.0,0.2822265625,15.453125,1,64.51025390625,0.0029296875,193.04,32.0,6,0.5357275390625,1.71875,23.24267578125,38.76953125,0.58,2.88330078125,0.615,1.0,4.765625,24.7060546875,190.5
187.96,185.0,12.314453125,1.21484375,1,133.73046875,0.56640625,187.96,28.0,7,0.44734375,16.536739349365234,13.875,8.4765625,0.58,0.82421875,0.305,2.0,2.5,136.625,193.04
182.88,205.0,0.0,11.5,1,7.0,0.0,182.88,26.0,8,0.31,13.25,13.0,17.125,0.4875,4.0,0.5725,0.0,0.75,224.75,193.04
190.5,205.0,0.25,6.0,1,0.0,0.0,185.42,24.0,8,0.5662499999999999,4.5,2.25,22.875,0.4025,0.0,0.615,0.0,4.625,0.0,187.96
182.88,170.0,0.25,17.0,1,78.5,0.0,185.42,35.0,7,0.4375,3.940185546875,12.0,19.0,0.367978515625,2.0,0.47621337890625,0.0,2.15771484375,197.0,185.42
170.18,135.0,12.314453125,2.5625,0,287.625,0.03125,157.48,31.0,3,0.59875,3.40625,19.4375,18.625,0.381796875,0.4375,0.27,1.0,2.640625,177.34375,170.18
182.88,185.0,12.314453125,4.125,1,324.5,0.125,195.58,30.0,7,0.4575,16.536739349365234,15.625,8.0625,0.57875,1.375,0.54625,1.0,1.375,115.6875,190.5
177.8,155.0,0.7265625,11.984375,1,69.7265625,0.0,182.88,30.0,5,0.4907812499999999,10.578125,25.015625,40.46875,0.380625,0.65625,0.50265625,1.0,3.5546875,178.59375,177.8
165.1,125.0,9.5,0.0,1,49.5,0.0,165.1,28.0,2,0.31,3.09375,14.5,6.5,0.3671875,2.0,0.3303125,0.0,3.3125,265.0,170.18
195.58,205.0,12.314453125,6.0,1,303.0,0.625,190.5,27.0,8,0.47,16.536739349365234,14.0,38.0,0.4907714843749999,0.0,0.409921875,0.0,1.9853515625,308.0,195.58
180.34,170.0,0.783203125,6.913330078125,1,86.6094970703125,0.01611328125,190.5,29.0,6,0.225206298828125,0.25,9.36865234375,8.581298828125,0.425,0.6451416015625,0.348125,2.0,3.9375,28.8304443359375,182.88
180.34,155.0,2.0,17.0,1,27.0,0.0,182.88,29.0,5,0.55,6.355648040771484,42.1781005859375,40.46875,0.5092639923095703,11.5,0.5109796142578125,0.0,2.260303497314453,6.0,177.8
187.96,205.0,1.0,17.0,1,0.0,0.0,187.96,29.0,7,0.46,6.0,5.0,13.0,0.58,11.5,0.5800000000000001,0.0,0.5,0.0,193.04
193.04,225.0,0.0,12.0,1,0.75,0.0,195.58,30.0,9,0.5075000000000001,9.5645751953125,25.0,32.25,0.5289377021789551,8.0,0.4712416505813599,2.0,1.5302858352661133,42.5,195.58
182.88,185.0,10.75,5.0,1,282.5,0.00390625,193.04,30.0,7,0.405,5.25,14.0,18.0,0.3625,2.625,0.45,0.0,1.0,329.8321228027344,195.58
182.88,170.0,12.314453125,0.0,1,177.0,0.0,193.04,21.0,10,0.0,16.536739349365234,8.0,0.0,0.42,0.0,0.25,0.0,3.0,0.0,187.96
187.96,170.0,5.712890625,12.0,1,0.0,0.064453125,190.5,24.0,6,0.56,0.0,14.0,2.0,0.5,11.5,0.615,0.0,0.0,83.390625,195.58
175.26,145.0,1.5,0.0,1,42.0,0.0,167.64,32.0,3,0.35,16.536739349365234,5.5,1.0,0.3425,1.5,0.5175000000000001,1.0,2.0,170.5,180.34
177.8,170.0,0.712890625,8.1875,1,12.0,0.0,193.04,21.0,6,0.375,1.875,30.4375,24.0,0.3475,11.5,0.295,0.0,0.5,123.875,180.34
193.04,225.0,0.220703125,1.9296875,1,12.55078125,0.0,185.42,35.0,9,0.38287109375,0.0,42.1781005859375,34.533203125,0.44,11.3125,0.22,2.0,1.0,8.94921875,195.58
167.64,145.0,1.5,7.859375,1,71.625,0.03125,175.26,31.0,5,0.260625,0.0,10.53125,19.234375,0.365,6.375,0.5249999999999999,1.0,2.0,40.046875,177.8
177.8,170.0,12.314453125,7.0,1,324.5,0.0,190.5,26.0,6,0.365,16.536739349365234,26.0,10.0,0.52,3.0,0.42,0.0,6.375,54.15625,182.88
182.88,170.0,1.34375,17.0,1,138.0625,0.0,182.88,34.0,6,0.4484375,1.49896240234375,18.1875,14.21875,0.5049377441406251,11.5,0.615,0.0,0.515777587890625,301.6875,182.88
182.88,185.0,0.0,5.0,1,1.5,0.0,187.96,28.0,7,0.26,5.0,27.236572265625,14.015625,0.58,3.0,0.27,0.0,0.0,8.0,185.42
190.5,205.0,0.0,4.0,1,41.0,0.0,187.96,33.0,9,0.2497265625,4.3125,19.875,3.75,0.475625,4.5,0.46375,0.0,3.0625,48.875,190.5
172.72,145.0,10.0,5.5,1,324.5,0.0,177.8,28.0,4,0.5,0.0,40.5,19.0,0.3299999999999999,3.0,0.35,0.0,6.375,5.5,182.88
190.5,205.0,0.0,4.0,1,101.0,0.0,190.5,30.0,8,0.605,2.0,9.0,3.0,0.36,8.0,0.61,0.0,6.375,14.0,187.96
167.64,125.0,12.314453125,17.0,1,324.5,0.0,167.64,29.0,3,0.51,5.0,21.0,10.0,0.58,10.0,0.385,0.0,6.375,329.8321228027344,167.64
177.8,155.0,0.71875,4.34375,1,22.203125,0.0,180.34,27.0,5,0.40828125,1.89105224609375,29.765625,35.953125,0.5108837890625,4.984375,0.4595201110839844,0.0,2.70947265625,49.890625,177.8
180.34,170.0,0.5,13.765625,1,2.75,0.0,180.34,27.0,5,0.48,1.0,34.140869140625,40.46875,0.3299999999999999,5.0,0.42,0.0,0.5,119.40625,193.04
190.5,185.0,1.0,8.0,1,52.0,0.625,195.58,35.0,7,0.38,0.0,42.1781005859375,40.46875,0.25,11.5,0.41,0.0,1.0,178.0,193.04
162.56,125.0,0.75,2.625,1,19.5,0.0,162.56,30.0,2,0.5137499999999999,16.536739349365234,12.75,6.125,0.34,3.375,0.41,0.0,6.375,40.875,165.1
182.88,170.0,3.78125,0.0,1,241.5,0.0,193.04,35.0,6,0.458583984375,2.1875,35.28125,18.5,0.51,2.2890625,0.5,0.0,1.0,182.9375,187.96
182.88,185.0,1.875,2.20703125,1,95.5,0.625,182.88,30.0,7,0.295,0.0,8.125,10.0,0.335,2.0,0.3956640625,0.0,0.0,99.5,190.5
165.1,125.0,6.25,17.0,1,231.0,0.5,167.64,25.0,2,0.52,1.0,15.75,19.5,0.185,6.75,0.615,0.0,0.0,329.8321228027344,165.1
177.8,170.0,12.314453125,6.3125,1,143.75,0.25,180.34,31.0,6,0.475,9.0,12.75,11.25,0.4160009765625,11.5,0.615,0.0,2.0,60.0,185.42
175.26,155.0,2.9375,4.5625,1,221.90625,0.0,182.88,33.0,5,0.4559375,9.0390625,32.0625,28.96875,0.56234375,2.90625,0.221328125,0.0,0.265625,101.3125,177.8
182.88,155.0,3.25,17.0,1,80.0,0.5,165.1,27.0,4,0.405,16.536739349365234,36.0,24.5,0.56,2.5,0.18,0.0,3.0,40.75,180.34
187.96,205.0,4.0,3.71875,1,76.25,0.0,193.04,26.0,7,0.405,16.536739349365234,5.907958984375,19.5,0.55,6.0,0.5,0.0,3.1875,147.75,195.58
167.64,125.0,5.5,17.0,0,91.75,0.0,152.4,27.0,1,0.4475,4.875,31.625,30.5,0.2925,2.25,0.5025,1.0,2.75,99.75,162.56
177.8,170.0,2.0,2.0,1,97.0,0.625,180.34,30.0,6,0.385,0.6171875,9.0,4.5,0.375,6.0,0.412734375,1.0,3.328125,119.0,185.42
170.18,145.0,4.0,3.0,1,68.0,0.0,162.56,23.0,4,0.33,16.536739349365234,2.0,2.0,0.36,2.0,0.48,0.0,3.5,25.0,177.8
165.1,115.0,0.0,3.0,0,74.0,0.0,165.1,28.0,1,0.18875,0.0,16.5,19.40625,0.27,6.0,0.23,0.0,0.0,143.296875,162.56
190.5,185.0,4.0,0.0,1,5.0,0.0,182.88,28.0,8,0.35,11.0,2.0,3.0,0.53,3.0,0.42,0.0,1.0,0.0,190.5
165.1,135.0,3.0,17.0,1,37.4375,0.0,180.34,26.0,3,0.4484375,10.5,11.765625,31.0,0.4924999999999999,4.625,0.4024999999999999,0.0,6.0,329.8321228027344,175.26
160.02,135.0,4.875,12.546875,1,143.34375,0.0,162.56,24.0,2,0.43078125,0.5,42.1781005859375,40.46875,0.278125,4.421875,0.431875,0.0,6.375,20.90625,170.18
182.88,205.0,0.0,1.0,1,0.0,0.0,187.96,30.0,8,0.6,0.1640625,1.0,12.0,0.296875,0.0,0.615,0.0,0.06640625,329.8321228027344,187.96
167.64,125.0,1.0,3.0,1,21.0,0.0,165.1,29.0,2,0.37,4.0,24.0,7.0,0.16,6.0,0.17,0.0,0.0,23.0,170.18
