B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
193.04,225.0,0.0,1,3.5,34.0,195.58,9,0.0,0.22265625,0.6497993469238281,0.0,40.5859375,57.0,29.0,0.16015625,16.0,0.0,53.5,52.439453125
180.34,145.0,0.0,1,5.0,23.0,175.26,4,1.0,5.5625,0.0,0.0,162.234375,53.0,30.0,0.046875,11.0,1.0,40.0,67.9375
190.5,205.0,0.5,1,0.0,23.0,195.58,9,0.5,2.779541015625,0.0,0.0,43.740478515625,65.0,29.0,0.500244140625,0.0,5.9375,283.0,33.154296875
185.42,185.0,0.0,1,11.5,32.0,193.04,7,0.0,0.5,0.5,0.0,17.0,48.0,25.5,0.5,16.0,1.0,207.5,30.0
177.8,155.0,0.5,1,4.204345703125,31.0,190.5,5,2.25,1.9921875,0.00146484375,2.0,157.091796875,130.376953125,69.12890625,0.65625,3.294921875,1.353759765625,125.21875,21.1953125
172.72,145.0,0.0,0,9.75,28.0,167.64,3,0.6875,1.796875,0.375,1.0,102.953125,62.75,35.125,0.0625,0.6875,3.3125,170.25,72.21875
180.34,155.0,0.1977491040711445,1,6.573701985839164,25.0,182.88,5,1.2242896332906297,2.0,0.23569369938203982,0.0,79.5,93.76512910066039,48.904644571594474,0.0,8.063378404497692,2.195451191054209,133.00589096111435,58.0
172.72,145.0,0.0,1,7.81591796875,29.0,167.64,4,0.86181640625,2.09375,0.5,1.0,3.0625,76.4140625,44.7666015625,0.03125,12.69482421875,5.9375,283.0,26.015625
193.04,225.0,0.0,1,4.25,31.0,195.58,9,0.75,2.583604341336738,0.0,0.0,105.02990019635126,44.75,24.0,0.344989065235523,9.75,3.0,121.25,53.659054791543625
182.88,185.0,0.0,1,2.0,26.0,190.5,8,1.5,3.2611958440409303,0.0,0.0,133.90676519675935,81.0,65.0,0.42241882828469124,7.5,2.5,104.5,54.06729649369785
180.34,155.0,0.12037730944088015,1,6.573701985825481,28.0,185.42,5,1.2908320160520554,3.567230224609375,0.19029562876541567,0.0,264.0674743652344,93.13179225907673,48.577772690659586,0.50555419921875,8.063378404468917,2.3879949721463234,125.51620319456731,34.685577392578125
193.04,225.0,0.0,1,13.25,28.0,195.58,9,0.5,2.168700267543688,0.0625,0.0,88.81282796580166,117.46875,75.96875,0.2661332434169853,11.125,0.0,66.125,53.49746125934049
180.34,185.0,0.0625,1,0.0,34.0,193.04,7,0.75,2.4521484375,0.0625,1.0,72.322265625,44.4375,35.875,0.7666015625,0.75,4.0,196.5625,38.6484375
177.8,155.0,7.62939453125e-06,1,1.7929801940917969,29.0,180.34,5,0.0083694458007812,1.875,0.017578125,2.0,66.5625,103.6821403503418,42.28452682495117,0.9375,10.571563720703123,5.647830963134766,130.1353530883789,61.3125
180.34,170.0,0.5,1,3.09375,32.0,185.42,6,1.765625,0.772705078125,0.0625,2.0,53.33184814453125,87.8125,66.171875,0.5696868896484375,16.0,1.671875,110.28125,29.981735229492188
182.88,145.0,0.0,1,7.75,25.0,180.34,4,0.25,0.7578125,0.6497993469238281,1.0,62.294921875,103.375,33.5,0.05859375,1.625,0.5,15.0,46.12890625
200.66,225.0,0.0,1,13.25,29.0,195.58,9,1.75,1.1444091796875,0.6497993469238281,0.0,134.5220947265625,129.375,64.5,0.28173828125,10.375,1.75,98.5,29.3480224609375
193.04,205.0,0.0,1,7.0,31.0,195.58,8,0.9375,3.048349618911743,0.625,0.0,230.50231075286865,51.375,33.9375,0.0634980201721191,9.0,0.0,37.125,80.20646643638611
190.5,185.0,0.5,1,8.5,29.0,193.04,7,2.25,0.7109375,0.25,0.0,48.4609375,141.25,57.25,0.578125,16.0,1.5,114.25,15.171875
182.88,185.0,0.19741502598309513,1,6.573701985819919,27.0,182.88,7,1.1240535108827425,1.0,0.21801507470295506,0.0,0.0,92.81116155345528,48.558470370554474,0.0,8.06337840446696,2.1791615143396736,130.44842572846125,38.0
190.5,170.0,0.5,1,6.4609375,30.0,190.5,6,1.71484375,2.4432373046875,0.265625,2.0,90.2999267578125,77.43359375,48.25,0.0,12.328125,0.87109375,127.54296875,92.3671875
157.48000000000002,115.0,0.0,0,0.0,27.0,160.02,1,1.0,6.0,0.0,1.0,276.0,15.0,12.0,0.0,4.0,2.0,185.0,76.0
182.88,205.0,0.19479405563572305,1,6.573701985830225,25.0,195.58,8,1.0665865073980638,2.375,0.273227660746816,0.0,214.65625,92.32673266069422,48.521092975058544,0.125,8.063378404565174,3.171311333597351,156.48776909683332,65.0625
182.88,170.0,0.0,1,1.875,31.0,190.5,7,0.875,1.046875,0.0,2.0,64.40625,46.25,30.75,0.125,2.125,1.75,44.125,24.359375
177.8,145.0,0.21897334682579295,1,6.573701985833483,28.0,182.88,7,1.1695841753056817,3.1302059577414045,0.2134956573564059,0.0,132.46633220642542,92.66663057494458,48.617478389559835,0.4656400690127721,8.063378404483828,2.868586308823491,145.6852600882934,53.5863635567479
193.04,225.0,0.0,1,2.125,34.0,182.88,9,0.375,1.5625,0.375,0.0,87.21875,50.625,34.875,0.3125,4.5,0.5,6.625,41.84375
170.18,145.0,0.5,1,6.5,27.0,185.42,4,0.0,1.0,0.0,0.0,75.0,115.75,57.25,0.0,5.5,5.9375,233.5,77.5
190.5,205.0,0.1327395660889022,1,6.573701985867316,26.0,190.5,8,0.8850814409140408,1.0,0.21686627098297423,0.0,194.0,92.32942408548269,48.59796923590673,0.0,8.063378404517433,2.5488117253586573,145.07708187283123,69.0
177.8,170.0,0.25,1,5.75,27.0,190.5,6,2.25,2.5,0.5,0.0,74.5,147.9375,59.875,1.0,13.375,1.125,160.9375,37.0
177.8,185.0,0.0,1,0.0,29.0,190.5,8,0.0,3.5,0.0,0.0,274.5,35.0,13.0,1.0,5.0,3.0,52.0,27.25
193.04,225.0,0.0,1,1.0,26.0,190.5,9,0.5,6.0,0.0,1.0,102.0,48.25,24.5,0.0,10.5,0.75,138.0,60.0
190.5,185.0,0.125,1,2.25,28.0,190.5,7,0.375,1.0,0.625,0.0,276.0,75.125,26.5,1.0,2.375,0.875,55.3125,23.0
175.26,170.0,0.0,1,0.0,28.0,182.88,6,0.0,3.5,0.0,0.0,51.0,11.0,4.0,0.0,0.0,0.0,0.0,92.3671875
172.72,135.0,0.0,1,0.0,29.0,165.1,3,0.0,3.0,0.0,0.0,112.0,2.0,0.0,0.0,0.0,1.0,26.0,63.0
193.04,225.0,0.0,1,0.625,31.0,195.58,9,0.4375,1.6943359375,0.5625,1.0,85.203125,12.5625,5.875,0.001953125,0.6875,0.0,8.625,35.03369140625
170.18,145.0,0.5,1,1.875,23.0,172.72,5,1.125,0.5,0.0,1.0,42.5,103.75,78.25,0.25,7.25,5.9375,283.0,46.0
180.34,225.0,0.0,1,13.25,31.0,195.58,9,0.0625,2.270263671875,0.6497993469238281,0.0,87.79150390625,152.9375,80.625,0.265869140625,1.25,0.0,38.5625,86.4892578125
187.96,225.0,0.5,1,3.921875,35.0,190.5,9,0.0,0.125,0.0,2.0,0.0,71.4384765625,35.876953125,0.0,3.3125,1.62890625,0.0,24.25
172.72,145.0,0.0,1,0.0,24.0,177.8,4,0.0,0.0811767578125,0.0,0.0,8.70416259765625,14.0,8.0,0.00811767578125,1.0,3.0,72.0,36.02703857421875
187.96,185.0,0.0,1,5.0,29.0,190.5,7,2.0,2.2283935546875,0.0,0.0,44.6805419921875,98.0,27.0,0.7501220703125,7.0,0.0,6.0,42.7998046875
185.42,155.0,0.1250157356262207,1,13.25,35.0,193.04,5,0.1259961137548089,2.4822998046875,0.6497993469238281,2.0,123.5255126953125,152.9375,68.47012843936682,0.001953125,8.941529471427202,1.0911990897729993,35.543332944624126,92.3671875
182.88,185.0,0.0,1,0.0,29.000213009946485,185.42,7,0.0,0.5,0.0,0.0,97.0,10.0,7.0,1.0,7.0,3.0,23.0,13.0
182.88,170.0,0.0,1,2.0,29.0,185.42,6,0.0,2.832757470912674,0.0,0.0,127.94231944230665,46.0,37.0,0.5117928134758822,1.0,3.0,6.0,53.47690285845216
162.56,115.0,0.5,0,13.25,30.0,157.48,1,0.0,1.72393798828125,0.0,1.0,19.0006103515625,67.0,28.0,0.62872314453125,6.5,5.25,189.5,74.61383056640625
170.18,135.0,0.2337359277345463,1,6.573701985834433,26.0,177.8,3,1.2100684494670138,3.31187270047182,0.21160246810778988,0.0,140.78558904855822,92.89508196489743,48.74587533155076,0.5310481028003402,8.063378404505153,2.735783306364608,138.66183387856375,53.67604275569323
177.8,170.0,0.0,1,11.5,35.0,185.42,6,2.25,2.5,0.5,0.0,276.0,73.0,48.75,0.0,9.5,0.5,40.75,34.0
177.8,170.0,0.0,1,2.03857421875,35.0,193.04,6,2.188232421875,1.75390625,0.6497993469238281,2.0,73.3671875,58.7666015625,33.45361328125,0.166015625,4.9130859375,1.437744140625,90.219970703125,57.693359375
177.8,155.0,0.0,1,2.0,26.0,185.42,5,1.0,0.8922271728515625,0.0,0.0,38.11237335205078,18.0,4.0,0.073760986328125,0.0,0.0,0.0,47.20990753173828
185.42,225.0,0.0,1,2.03125,30.0,195.58,9,0.140625,3.1015625,0.32421875,0.0,17.3359375,12.87109375,7.1328125,0.0,1.3125,1.34765625,140.80078125,57.73828125
170.18,145.0,0.25,1,1.1875,28.0,162.56,4,0.25,2.875,0.0625,2.0,65.875,32.4375,20.9375,0.375,1.75,1.9375,67.0,38.625
172.72,135.0,0.2543741669480014,0,6.573701985805962,27.0,170.18,3,1.0174952297617896,6.0,0.23640060337913454,0.0,240.5,93.01386815030588,48.41959804351214,0.0,8.063378404508077,2.461000379070473,150.8852176374364,86.5
195.58,225.0,0.1329885366560234,1,6.573701985850724,25.0,193.04,9,1.1523049213953553,0.63671875,0.13986634551528004,0.0,3.71484375,92.79147043336432,48.3327432411059,0.12890625,8.063378404518048,2.2989052878090686,129.51680335837762,8.8125
165.1,135.0,0.0,1,5.0,28.0,172.72,3,0.0,6.0,0.0,0.0,180.375,152.9375,80.625,0.0,0.0,5.9375,185.5,40.5
180.34,145.0,0.22458998458127055,1,6.573701985839022,26.0,190.5,5,1.2644424646292654,1.0,0.19873738678494718,0.0,18.75,92.90963622861892,48.63142866008998,0.5,8.063378404529761,2.7182665462628206,140.45441075838613,11.75
182.88,185.0,0.0628662109375,1,3.6710205078125,33.0,180.34,6,1.628173828125,1.53515625,0.05859375,2.0,20.5390625,75.61083984375,42.0438232421875,0.046875,4.2918701171875,2.6920166015625,274.4970703125,32.59765625
167.64,135.0,0.0,1,9.0,29.0,172.72,3,1.0,1.0,0.0,0.0,46.0,62.0,20.0,1.0,1.0,0.0,18.0,10.0
193.04,185.0,0.18319482778782903,1,6.573701985841136,28.0,185.42,7,1.0473254653342103,1.21875,0.18204172573840122,0.0,146.5,92.53575672424732,48.36476281413579,0.0625,8.063378404494483,2.3529530696687253,142.29627647745008,23.0625
187.96,185.0,0.0,1,0.0,27.0,187.96,7,0.5,6.0,0.5,1.0,276.0,25.0,19.0,1.0,0.0,0.5,42.5,35.5
180.34,170.0,0.0,1,13.25,28.0,185.42,6,0.0,1.375,0.0,0.0,258.625,127.375,56.875,0.625,1.25,4.0,224.75,33.5625
162.56,125.0,0.28411547562280454,0,6.573701985835197,20.0,170.18,3,1.1207897281398145,1.5,0.2381482111464303,0.0,47.0,93.87146172124837,49.609997443722435,1.0,8.063378404546809,2.5537477671162927,140.98972593375407,41.0
182.88,185.0,0.0001227855682373,1,7.938810586929321,35.0,187.96,7,0.0500550270080566,1.4599006175994873,0.3204269409179687,2.0,71.95088958740234,76.11447429656982,35.8067262172699,0.0019536018371582,7.059163808822632,1.6927578449249268,135.2861270904541,9.289944171905518
193.04,205.0,0.0,1,13.25,26.0,190.5,8,1.0,0.625,0.5,0.0,90.25,55.5,32.0,0.5,5.0,2.0,283.0,92.3671875
165.1,155.0,0.19252686032230237,1,6.573701985821695,31.0,177.8,5,0.9585172115036582,2.75,0.26213321480947976,0.0,104.125,93.10036360525227,48.90972534907267,0.875,8.063378404514566,3.206898114973205,147.2421929027583,84.875
182.88,185.0,0.0,1,10.875,28.0,185.42,6,0.75,6.0,0.5625,0.0,254.0,57.125,21.5625,0.0,4.6875,1.9375,68.6875,61.0
177.8,155.0,0.0,1,0.0,27.882329683140664,182.88,5,1.0,1.0,0.0,0.0,114.0,11.0,7.0,1.0,0.0,0.0,0.0,3.0
167.64,145.0,0.5,1,11.25,31.0,177.8,3,0.75,1.230224609375,0.5,1.0,219.90283203125,68.0,26.75,0.03125,7.25,1.25,152.5,62.6650390625
175.26,125.0,0.16399053146769854,0,6.57370198580958,27.0,170.18,3,1.0883862937162048,5.25,0.22509643967385456,0.0,213.75,93.18692375238257,48.98280719130396,0.0,8.06337840448955,1.6845079769591875,118.20663438669641,92.3671875
172.72,135.0,0.5,1,3.0,22.0,180.34,3,0.0,1.75,0.0,1.0,17.75,44.0,25.0,0.0,4.0,0.0,154.0,54.75
185.42,155.0,0.0,1,0.5,29.0,185.42,5,0.0,4.5,0.5,1.0,209.5,56.5,34.0,0.0,0.5,5.5,102.0,49.5
180.34,155.0,0.0,1,10.0,32.0,193.04,5,1.75,4.59375,0.6497993469238281,0.0,137.375,142.5,56.0,0.0,7.0,0.0,98.0,38.328125
167.64,125.0,0.0,0,8.5,33.0,170.18,2,0.625,4.14453125,0.0,1.0,106.58203125,131.6875,57.3125,0.015625,4.1875,2.625,122.3125,86.3046875
193.04,225.0,0.0,1,1.5,31.0,185.42,9,1.5,2.9594861618637034,0.5,0.0,105.1656384248227,17.5,13.5,0.31385734117024855,16.0,0.5,54.0,53.5450772653817
180.34,170.0,0.0,1,3.75,31.0,185.42,6,2.25,0.29052734375,0.0,0.0,44.06689453125,94.0,72.75,0.32958984375,5.5,0.5,133.0,47.58642578125
187.96,185.0,0.0,1,2.125,29.0,180.34,7,0.0625,0.328125,0.0625,1.0,76.3828125,152.9375,80.625,0.203125,6.125,5.9375,209.8125,77.4609375
190.5,185.0,0.5,1,2.0,24.0,193.04,6,1.5,4.75,0.5,0.0,116.0,33.5,17.0,0.0,9.5,0.5,208.25,88.5625
185.42,205.0,0.5,1,0.5,32.0,187.96,8,2.25,1.90625,0.5,0.0,155.125,152.9375,80.625,0.1875,14.5,1.5,149.0,29.0
170.18,140.0,0.125,1,13.25,29.0,172.72,3,1.0625,4.921875,0.0,1.0,26.09375,152.9375,80.625,0.0,4.5,3.40625,68.34375,64.859375
182.88,155.0,0.17283113913228254,1,6.57370198580995,32.0,180.34,5,1.2097700866679277,6.0,0.21889483753278566,0.0,274.25,92.61178070255016,48.027639506869875,1.0,8.063378404480087,3.108211934428093,157.00599628582685,55.75
172.72,135.0,0.0,1,7.84375,24.0,170.18,3,1.125,4.897705078125,0.375,2.0,218.23974609375,76.65625,42.78125,0.505126953125,3.53125,0.78125,41.5,61.603515625
182.88,170.0,0.0,1,0.0,26.0,187.96,6,0.0,4.0,0.6497993469238281,0.0,66.0,32.0,18.0,0.0,1.0,0.0,1.0,61.0
185.42,185.0,0.0,1,0.5,30.0,193.04,7,2.25,0.84375,0.0,0.0,108.40625,15.5,10.5,0.0,1.5,0.0,20.0,29.25
185.42,145.0,0.0,1,2.875,29.0,177.8,4,2.25,3.75,0.0,0.0,91.0,120.125,65.625,0.0,9.375,0.5,51.375,64.75
175.26,155.0,0.2059556647677402,1,6.573701985846957,26.0,195.58,6,1.1335270738575405,5.359375,0.19600080080506604,0.0,276.0,92.55322864882822,48.81392031794887,0.09375,8.06337840453525,2.272317331742662,142.14482487479978,45.078125
162.56,125.0,0.5,1,5.25,35.0,167.64,2,2.25,6.0,0.3125,1.0,226.03125,92.3125,38.375,0.59375,8.6875,3.0625,94.875,70.5625
160.02,115.0,0.0,0,10.0,22.0,170.18,1,1.0,3.0,0.0,0.0,276.0,110.0,55.0,0.0,4.0,1.0,198.0,92.3671875
182.88,170.0,0.0,1,8.986328125,32.0,195.58,6,0.986328125,2.4375,0.00146484375,2.0,144.1875,140.958984375,66.75341796875,0.375,16.0,5.9375,283.0,41.3125
185.42,185.0,0.0,1,3.302734375,32.0,187.96,7,2.25,3.9375,0.0,2.0,34.0,83.380859375,46.53515625,0.0,9.080078125,1.859375,45.1328125,32.5
167.64,155.0,0.0,1,1.25,29.0,185.42,6,0.0,0.25,0.0,1.0,18.8125,33.5,22.5,0.359375,1.75,5.9375,283.0,61.296875
160.02,115.0,0.19380211369432188,0,6.573701985822395,29.0,165.1,1,1.1892940999378478,1.0,0.13655295201714163,0.0,38.0,93.33002299749427,48.56800411397449,0.0,8.06337840452844,2.887590151117487,141.02405513336936,38.0
185.42,185.0,0.0,1,13.25,29.0,193.04,7,0.25,3.8125,0.0,0.0,45.625,40.5,16.25,0.125,10.25,2.0,98.5,65.09375
187.96,170.0,0.0,1,4.04296875,32.0,190.5,6,1.634765625,1.2041244506835938,0.005859375,2.0,116.6046905517578,116.984375,64.029296875,0.01470947265625,16.0,0.041015625,9.337890625,92.3671875
167.64,125.0,0.5,1,2.0,28.0,162.56,2,1.0,6.0,0.6497993469238281,1.0,276.0,48.25,28.5,1.0,7.25,0.75,153.5,87.125
182.88,185.0,0.0,1,1.75,33.0,187.21288105439294,7,0.25,5.5,0.5,1.0,276.0,24.25,11.5,0.5,3.5,0.25,207.5,92.3671875
182.88,185.0,0.0,1,12.0,26.0,182.88,7,1.0,4.25,0.0,0.0,254.0,148.0,56.0,0.0,3.0,3.0,27.0,59.5
187.96,200.0,0.15594603475683116,1,6.573701985848939,28.230437596760765,189.31768574107943,9,0.9692659274552444,2.5311764855504664,0.19392713837156145,0.0,104.3480239185468,92.7942642743946,48.59146633752362,0.37888881508493466,8.063378404505908,2.5067912122097127,131.4161964406788,53.88562207718172
190.5,205.0,0.1481536185455859,1,6.5737019858795085,28.0,195.58,9,1.238516080127544,0.0,0.15623268672987084,0.0,0.0,92.62033536915621,48.4212123361768,0.0,8.063378404504896,2.4841225440387706,134.98985806751625,1.0
185.42,185.0,0.0,1,11.0,33.0,187.96,7,0.0,0.1015625,0.0,1.0,43.4375,26.5,19.5,0.53125,16.0,5.0,283.0,28.046875
160.02,125.0,0.1984928628167697,1,6.573701985837222,35.0,165.7189994410653,2,0.9452980889109499,2.3575425324956747,0.1964961020409916,0.0,112.1271680917398,93.45032345351936,48.980545169490405,0.4556288248567829,8.063378404496707,2.7740533645353302,136.93246981600663,53.98882759546668
177.8,155.0,0.21497593033085213,1,6.573701985840283,27.04920418008526,177.8,5,1.1026120111135722,3.75,0.210225546218557,0.0,93.5,93.02764787065655,48.40388056983455,1.0,8.063378404510075,2.2223258905884347,130.98495414142727,58.0
187.96,205.0,0.0,1,1.0,33.0,193.04,8,2.25,1.0,0.0,0.0,33.0,56.0,41.0,0.0,5.0,0.0,1.0,51.0
165.1,135.0,0.0,1,4.0,31.0,177.8,3,2.0,3.1667465272205106,0.0,0.0,151.08693741189614,144.0,80.625,0.5295875601803709,13.0,5.9375,283.0,54.345571137890715
177.8,155.0,0.0,1,1.0,25.0,177.8,5,0.0,0.5,0.0,0.0,41.5,15.0,9.0,0.5,0.0,1.0,0.0,30.375
180.34,225.0,0.0,1,1.5,31.078059940146996,189.34689071503627,10,0.0,0.2109375,0.0,0.0,0.0,14.5,6.5,0.53125,10.0,1.0,0.0,15.66796875
203.2,225.0,0.0,1,3.0,28.0,195.58,9,0.0,0.03125,0.6497993469238281,0.0,38.65625,32.0,12.5,0.0,14.75,0.0,22.25,39.1875
170.18,135.0,0.5,1,13.25,32.0,190.5,3,1.5,0.0,0.0,0.0,0.0,86.5,39.0,0.0,1.5,3.0,49.5,9.0
180.34,170.0,0.0,1,0.0,28.0,193.04,6,0.0,1.1328125,0.6497993469238281,0.0,42.361328125,2.0,0.0,0.1015625,0.0,0.0,2.0,50.623046875
170.18,145.0,0.0,1,1.0,25.0,180.34,4,0.0,2.0,0.0,0.0,42.0,152.9375,80.625,0.0,16.0,5.0,283.0,8.0
177.8,170.0,0.0,1,1.0,33.0,185.42,6,0.0,1.0,0.0,0.0,84.0,21.0,18.0,1.0,0.0,1.0,0.0,2.0
187.96,205.0,0.0,1,0.125,29.0,195.58,7,0.25,0.5,0.6497993469238281,0.0,6.625,35.875,16.5,0.0,8.0,0.0,6.25,41.8125
172.72,135.0,0.2035371977667927,1,6.573701985851341,24.0,172.72,3,1.2225139843237374,4.5,0.18640647178418196,0.0,45.0,93.28670268255316,48.63390586082705,0.0,8.06337840449758,3.0936760025080883,146.6390559621551,37.5
165.1,115.0,0.0,0,13.25,30.0,162.56,1,0.75,1.453125,0.0,0.0,70.068359375,152.9375,80.625,0.765625,13.375,0.75,55.875,83.265625
177.8,155.0,0.0,1,0.0,29.0,177.8,5,0.0,2.5625,0.0,0.0,138.625,11.0,6.0,0.25,0.0,0.0,0.0,62.375
185.42,205.0,0.0,1,0.0,34.0,195.58,8,1.0,4.6875,0.0,0.0,276.0,11.0,7.0,1.0,0.0,0.0,0.0,75.0
177.8,155.0,0.015625,1,13.25,31.0,180.34,5,2.0625,5.21875,0.0078125,1.0,276.0,152.9375,80.625,0.0625,16.0,3.2890625,108.2265625,18.6015625
187.96,205.0,0.375,1,2.0,35.0,187.96,8,2.25,1.1104746460914612,0.125,0.0,196.8084292411804,123.5,58.0,0.0004895329475402,1.375,0.125,23.375,18.06562787294388
190.5,205.0,0.0,1,1.0,29.0,195.58,8,1.0,0.0,0.0,1.0,0.0,33.0,23.0,0.0,16.0,2.0,128.0,15.0
165.1,135.0,0.21029781715789012,1,6.573701985836238,30.0,165.1,3,0.974120994554907,2.4483713536861673,0.182110601204383,0.0,117.90876895754894,93.43653527025809,48.93799690291679,0.4604793360848981,8.063378404503519,2.58906910269189,136.86672926491747,53.937695580125464
193.04,225.0,0.0,1,12.53125,35.0,195.58,9,0.0625,6.0,0.140625,0.0,276.0,48.1875,16.78125,0.25,4.546875,1.671875,83.09375,92.3671875
182.88,170.0,0.5,1,4.5,31.0,190.5,6,0.5,2.75,0.5,0.0,160.75,54.0,29.0,0.5,6.5,4.0,283.0,47.25
187.96,225.0,0.06031872990996423,1,6.573701985863901,31.0,194.6542071952122,9,0.9081474312709397,2.3125,0.1826477654950846,0.0,110.5,92.29551881417109,48.65371622800139,1.0,8.06337840457097,2.2835470417003982,106.21839775436939,22.1875
180.34,170.0,0.0,1,13.25,30.0,180.34,6,0.0,3.1696423058437495,0.0,0.0,120.2040854869378,76.0,34.0,0.49130747173175493,0.0,2.0,11.0,53.669356819343314
180.34,145.0,0.25,1,4.25,25.0,180.34,4,0.4375,5.25,0.5,0.0,276.0,38.125,17.5625,0.0,4.1875,2.3125,99.5,68.0
190.5,205.0,0.5,1,7.9169921875,28.0,195.58,8,1.5673828125,1.0,0.03564453125,2.0,11.625,71.22607421875,50.1376953125,0.0,4.83544921875,2.78955078125,200.419921875,3.625
170.18,135.0,0.0,1,12.0,24.0,187.96,4,2.0,6.0,0.6497993469238281,0.0,276.0,152.9375,80.625,0.0,13.0,1.0,10.0,92.3671875
180.34,170.0,0.5,1,8.0,23.0,190.5,6,2.25,2.0,0.0,0.0,201.25,133.0,80.625,0.0,11.0,3.0,283.0,33.75
187.96,225.0,0.0,1,1.55078125,35.0,193.04,9,2.005859375,0.2542839050292969,0.072265625,1.0,35.4010124206543,118.0546875,71.57421875,0.0,16.0,0.58984375,64.857421875,13.206584930419922
187.96,205.0,0.0,1,5.625,34.0,193.04,8,0.125,6.0,0.0,0.0,210.515625,45.0,20.375,0.3125,7.4375,5.9375,283.0,80.390625
172.72,145.0,0.0,1,13.25,33.0,172.72,4,0.0,1.109375,0.0,0.0,41.828125,152.9375,59.0,0.765625,0.0,4.0,125.0,92.3671875
182.88,170.0,0.0,1,5.75,24.0,187.96,6,0.25,2.983154296875,0.5,0.0,149.5166015625,80.0,26.0,0.51611328125,6.0,2.0,122.25,57.564208984375
167.64,125.0,0.0,1,12.2454833984375,32.0,162.56,2,0.25,1.43359375,0.6497993469238281,1.0,18.96875,72.94439697265625,28.61126708984375,0.0,9.36083984375,1.69244384765625,81.049560546875,73.62890625
180.34,170.0,0.0,1,13.25,30.0,177.8,6,0.5,0.3797576427459717,0.03125,2.0,161.16586983203888,131.45703125,61.69921875,6.198883056640625e-05,14.03125,5.9375,283.0,92.3671875
177.8,155.0,0.23582895239340065,1,6.573701985819757,18.0,172.72,5,1.085346187145457,2.875,0.23306000516092035,0.0,176.625,93.02313758018953,48.87936200002532,1.0,8.063378404502792,2.6973820067460705,139.74955425499778,47.75
190.5,185.0,0.5,1,4.0,30.0,187.96,7,2.25,2.375,0.0,1.0,98.40625,45.0,24.0,0.25,8.0,0.0,283.0,92.3671875
190.5,225.0,0.09926547662109253,1,6.573701985864996,27.0,195.58,9,0.9851576534648017,3.0,0.1508049865425743,0.0,104.75,92.29556932431383,48.03906105830128,0.0,8.06337840455345,2.7870459165138577,126.65877446569567,17.0
180.34,145.0,0.25,1,2.75,29.0,177.8,4,0.5,6.0,0.0,0.0,156.4176025390625,123.5,73.25,0.69232177734375,4.0,5.5,283.0,45.31817626953125
177.8,155.0,0.21003718624251877,1,6.573701985860132,25.0,181.52898993420223,5,1.4319334882826336,0.0,0.1768091853976949,0.0,5.0,92.86835821732284,48.64249584905769,0.0,8.063378404510443,2.274818158824984,126.17037657733337,3.0
175.26,170.0,0.125,1,0.25,33.0,193.04,6,0.625,5.375,0.5,0.0,87.625,21.625,13.75,1.0,7.5,0.375,169.625,83.375
172.72,145.0,0.0,1,13.25,31.0,172.72,4,1.6875,1.281341552734375,0.359375,0.0,4.268402099609375,152.9375,63.359375,0.4144287109375,3.03125,0.578125,47.390625,92.3671875
172.72,135.0,0.0625,1,11.0,26.0,177.8,4,0.875,3.515625,0.6497993469238281,0.0,64.46875,119.5625,58.25,0.0,3.75,1.5,91.75,38.265625
190.5,205.0,0.0,1,4.0,22.0,195.58,8,2.0,3.5,0.5,0.0,72.0,66.5,54.0,0.0,16.0,0.5,70.0,32.5
180.34,225.0,0.0,1,7.5260009765625,35.0,195.58,9,0.6494140625,1.64581298828125,0.125244140625,2.0,92.60107421875,145.42138671875,79.2498779296875,0.15625,15.6849365234375,2.881103515625,186.501953125,92.3671875
185.42,185.0,0.25,1,1.125,28.0,182.88,7,1.75,0.15625,0.0,2.0,49.875,93.875,75.625,0.25,3.375,0.875,92.125,12.0625
172.72,155.0,0.21385853415619177,1,6.57370198586609,21.0,180.34,5,1.1633190132524969,1.0625,0.2374446446986474,0.0,182.0,92.70549534994781,49.0777385913944,0.25,8.063378404511113,2.9122506261430496,132.84123248789314,67.0
193.04,225.0,0.0,1,1.5,33.0,195.58,9,0.0,0.3618931770324707,0.6497993469238281,0.0,167.64315271377563,37.0,19.5,0.06256103515625,16.0,0.75,167.5,29.16678142547608
177.8,215.0,0.0,1,1.0,29.267600450305842,190.08540745514495,10,0.0,1.5,0.0,1.0,0.0,33.0,25.5,1.0,0.0,2.0,0.0,25.75
180.34,155.0,0.03125,1,9.90625,32.0,172.72,5,0.84375,3.5,0.25,1.0,276.0,128.6875,53.8125,1.0,6.28125,0.84375,56.46875,38.0
167.64,125.0,0.23765511463219557,1,6.573701985806427,29.0,172.72,2,1.301063055934122,3.6875,0.25511182414842476,0.0,167.375,92.99725905236149,48.81946663817302,1.0,8.063378404481565,2.999486422137787,135.79845935395628,70.3125
