<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
167.64,125.0,1,224.0,172.72,26.0,0.0,3.5,0.345,2.5,16.536739349365234,28.5,0.0,4.0,0.0,0.0,0.335,26.0,288.0,0.415,172.72
167.64,125.0,0,163.75,172.72,31.0,0.0,2.625,0.4575,10.0,1.0,8.375,4.0,3.75,0.0,4.875,0.39,13.75,164.0,0.4,172.72
177.8,145.0,1,65.5,190.5,28.0,0.5,1.0,0.3349999999999999,17.0,5.0,40.46875,8.5,1.5,0.0,11.0,0.58,42.1781005859375,117.0,0.305,177.8
185.42,205.0,1,137.375,195.58,32.0,0.0,2.125,0.605,15.9375,0.0,13.875,7.3125,3.0625,0.0,7.625,0.43,8.6875,36.0,0.615,185.42
177.8,155.0,1,108.0,177.8,25.0,0.0,1.5,0.41,0.0,0.5,11.0,0.0,1.5,1.0,0.0,0.3,1.5,114.5,0.36,180.34
177.8,145.0,1,162.3091697692871,180.34,34.0,0.0625,3.238265991210937,0.4237250518798828,17.0,3.205810546875,40.46875,1.36273193359375,3.935123443603516,1.0,1.37835693359375,0.337637939453125,42.1781005859375,276.91455078125,0.5298901367187501,180.34
182.88,170.0,1,288.875,187.96,28.0,0.125,4.375,0.395,4.0,9.5,21.125,11.5,5.375,0.0,14.0,0.3875,30.75,108.25,0.5075,193.04
195.58,205.0,1,58.8125,187.96,24.0,0.0,1.9375,0.37375,5.125,1.6796875,19.25,1.875,2.125,2.0,2.75,0.58,7.6875,11.796875,0.615,195.58
160.02,125.0,0,41.5,167.64,25.0,0.28125,4.921875,0.47375,4.875,6.0,40.46875,6.96875,9.25,0.0,7.0,0.485,20.2747802734375,261.0,0.4649999999999999,165.1
172.72,155.0,1,144.162109375,172.72,34.0,0.0,1.044921875,0.3358593749999999,3.126953125,0.7734375,13.15234375,0.556640625,1.095703125,1.0,0.556640625,0.3164453124999999,16.142578125,6.718994140625,0.615,177.8
167.64,135.0,1,63.0,177.8,31.0,0.0,1.5,0.415,6.0,2.0,16.25,2.25,1.5,0.0,2.5,0.5,19.5,26.0,0.4,170.18
177.8,155.0,1,49.5672492980957,177.8,35.0,0.00390625,7.348011016845703,0.3373587799072265,7.669914245605469,4.9436798095703125,35.45685958862305,0.9285430908203124,10.742843627929688,1.0,0.9628639221191406,0.4082705688476562,22.81690216064453,77.41598510742188,0.3687347412109375,177.8
210.82,225.0,1,87.0,195.58,21.0,0.625,12.314453125,0.605,17.0,0.0,36.0,1.0,18.0,0.0,1.0,0.58,8.9453125,0.0,0.615,195.58
177.8,185.0,1,159.0,195.58,32.0,0.0,12.0,0.47,6.0,0.0,2.0,5.0,18.0,0.0,6.0,0.25,2.0,0.0,0.53,187.96
187.96,185.0,1,0.0,193.04,26.0,0.0,3.0,0.0,0.0,3.5,0.0,0.0,3.0,1.0,0.0,0.35,0.0,69.5,0.47,185.42
165.1,125.0,0,32.0625,177.8,27.0,0.0,0.75,0.409375,9.25,6.0,40.46875,3.625,1.03125,0.0,4.78125,0.31,42.1781005859375,214.0,0.535,170.18
172.72,155.0,1,17.464874267578125,177.8,34.0,0.0,0.095703125,0.5329666137695312,4.962799072265625,4.617959976196289,40.46875,11.5,0.0966796875,0.0,14.0,0.369783821105957,42.1781005859375,130.1769981384277,0.3410918426513671,172.72
180.34,170.0,1,172.625,185.42,28.0,0.0,5.25,0.34875,17.0,5.532855987548828,20.625,3.25,5.75,1.0,3.875,0.5436752319335938,12.5,14.1522216796875,0.502979621887207,193.04
167.64,135.0,1,24.75,177.8,26.0,0.25,0.75,0.545,10.5,2.5,37.25,0.5,0.75,0.0,0.75,0.2675,11.25,80.0,0.52,172.72
175.26,170.0,1,324.5,182.88,35.0,0.0,12.314453125,0.522425537109375,12.7799072265625,8.04248046875,20.05322265625,2.9345703125,18.0,1.0,3.4937744140625,0.4669775390625,36.3355712890625,24.5966796875,0.3546142578125,187.96
182.88,145.0,1,7.0,180.34,31.0,0.0,12.314453125,0.16,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.3,2.0,175.0,0.30125,195.58
170.18,155.0,1,324.5,177.8,33.0,0.251953125,7.77734375,0.605,17.0,3.9150390625,15.58984375,7.8486328125,13.3525390625,2.0,9.05859375,0.3101074218749999,11.0869140625,116.353515625,0.457392578125,172.72
170.18,135.0,1,83.875,170.18,24.0,0.625,3.0,0.3581249999999999,2.0,7.5,21.5,5.375,3.1875,0.0,6.125,0.45,20.0989990234375,298.80078125,0.395,175.26
175.26,170.0,1,58.0,190.5,27.0,0.0,1.5,0.31984375,3.1875,2.4296875,9.0,4.03125,1.5625,0.0,5.5,0.17984375,23.359375,49.9140625,0.441171875,177.8
187.96,205.0,1,35.94123840332031,195.58,34.0,0.5,1.50006103515625,0.339732437133789,3.49090576171875,5.25,12.408363342285156,8.063606262207031,2.6251220703125,1.0,8.994392395019531,0.4125,26.493995666503903,94.75,0.3924999999999999,190.5
177.8,155.0,1,266.03125,190.5,25.0,0.0,3.75,0.4875,12.551025390625,1.625,26.25,3.5,7.75,0.0,3.5,0.43234375,22.690216064453125,186.84375,0.615,177.8
162.56,115.0,0,324.5,162.56,25.0,0.625,7.359375,0.5750000000000001,7.25,9.0,32.875,6.34375,18.0,0.0,8.1875,0.49,17.5,298.80078125,0.45,160.02
185.42,170.0,1,118.0,190.5,31.0,0.0,12.314453125,0.25,9.0,14.5,17.0,2.0,18.0,0.0,2.0,0.529375,40.0,297.0,0.5925,190.5
175.26,145.0,1,324.5,177.80000000000004,21.0,0.0,12.314453125,0.15,12.5,16.536739349365234,2.0,1.0,18.0,0.0,4.0,0.3453125,15.0,267.78125,0.3668749999999999,180.34
175.26,145.0,1,180.25,172.72,22.0,0.625,3.25,0.4625,0.0,16.536739349365234,23.0,1.75,5.5,0.0,2.0,0.4159375,3.5,298.80078125,0.3590625,180.34
180.34,155.0,1,56.125,193.04,30.0,0.125,2.3125,0.5131249999999999,3.625,0.0,29.75,10.5,3.375,0.0,12.0,0.57,31.4375,0.0,0.615,177.8
177.8,168.0,1,219.0,185.42,31.0,0.0,10.0,0.39,4.0,5.65625,9.0,3.0,16.5,0.0,3.75,0.52625,18.75,48.09375,0.4253125,177.8
170.18,135.0,1,93.5,172.72,34.0,0.0,2.5,0.455,10.5,4.0,24.5,3.5,5.0,0.0,5.5,0.38140625,18.5,37.09375,0.38625,165.1
167.64,125.0,0,108.75,167.64,28.0,0.0,2.0,0.38,2.3125,9.9375,12.75,8.0,2.0,0.0,10.25,0.58,42.1781005859375,156.0,0.34,175.26
167.64,125.0,1,238.625,177.8,31.0,0.0,6.375,0.470625,8.6875,16.536739349365234,4.8125,5.3125,8.9375,1.0,6.0,0.4040625,6.75,221.453125,0.31515625,167.64
177.8,145.0,1,195.0,182.88,28.0,0.0,0.0,0.3,17.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.615,177.8
172.72,125.0,0,26.08447265625,182.88,34.0,0.25,10.0,0.4984472656249999,3.21875,0.0,10.38577651977539,0.0,13.0,0.0,2.0,0.4,17.3125,77.75,0.3199999999999999,170.18
185.42,185.0,1,187.03125,177.8,28.0,0.625,1.28125,0.42818359375,17.0,16.536739349365234,32.515625,1.208984375,7.068359375,2.0,1.58984375,0.5320473861694336,7.08203125,298.80078125,0.4787389564514159,193.04
160.02,135.0,0,102.5,172.72,35.0,0.0,2.0,0.26,5.0,3.0,20.0,1.5,3.5,0.0,1.50146484375,0.3375,42.1781005859375,178.19921875,0.5455950069427491,170.18
182.88,185.0,1,26.5546875,187.96,30.0,0.0,0.375,0.328359375,4.8359375,3.0,31.8515625,3.4921875,0.421875,0.0,4.859375,0.3575,28.5703125,143.0,0.49,185.42
185.42,170.0,1,52.935546875,193.04,27.0,0.001953125,3.3896484375,0.35443359375,11.837890625,15.5,21.9052734375,11.1650390625,4.9384765625,0.0,14.0,0.295,35.0166015625,87.75,0.5425,193.04
180.34,170.0,1,155.43798828125,187.96,29.0,0.064453125,1.1328125,0.3608251953125,16.6533203125,8.1171875,24.3251953125,2.58056640625,2.75048828125,2.0,3.54150390625,0.38859375,15.474609375,79.53125,0.38453125,182.88
170.18,185.0,1,121.25,182.88,30.0,0.0,1.0,0.27,9.0,2.5,23.25,4.1201171875,1.0,0.0,4.875,0.505,42.1781005859375,66.5,0.5,180.34
172.72,145.0,1,44.75,182.88,33.0,0.0,3.5,0.39,6.5,3.75,33.0,6.25,4.75,0.0,8.25,0.5474999999999999,25.0,25.75,0.5700000000000001,177.8
172.72,155.0,1,56.75,182.88,28.0,0.25,0.5,0.35375,4.25,16.0,20.375,5.75,0.875,0.0,6.125,0.495,42.1781005859375,156.3125,0.331875,182.88
185.42,170.0,1,324.5,177.8,23.0,0.0,12.314453125,0.385,0.0,7.0,3.75,5.0,18.0,0.0,12.12939453125,0.3882421875,21.94140625,67.78125,0.48,193.04
177.8,155.0,1,18.4658203125,180.34,26.0,0.001953125,0.5546875,0.317060546875,3.3203125,4.375,17.5146484375,1.001953125,1.205078125,2.0,1.0029296875,0.26375,10.5107421875,298.80078125,0.32546875,180.34
170.18,135.0,1,324.5,165.1,29.0,0.625,12.314453125,0.41,1.0,1.09375,7.0,4.0,18.0,0.0,4.0,0.39375,25.0,132.78125,0.4475,175.26
177.8,170.0,1,2.609375,190.5,31.0,0.0,5.34375,0.47109375,2.546875,1.15625,24.71875,4.328125,10.1328125,0.0,4.8359375,0.34015625,18.6640625,87.390625,0.51296875,180.34
190.5,205.0,1,39.0,193.04,29.0,0.0,1.5,0.5912499999999999,6.0,1.5,30.5,6.5,3.0,0.0,8.0,0.425,38.0,5.5,0.515,195.58
180.34,155.0,1,3.0,185.42,31.0,0.0,0.0,0.37,9.0,1.875,18.0,5.0,0.0,0.0,6.0,0.33375,27.5,38.5,0.615,187.96
187.96,225.0,1,0.25,195.58,23.0,0.0,1.5,0.5349999999999999,3.25,0.0,18.25,1.0,2.5,2.0,1.0,0.21,6.0,126.5,0.355,187.96
177.8,135.0,1,49.625,170.18,31.0,0.125,0.125,0.59875,5.875,6.140625,12.0625,0.875,0.625,0.0,1.0,0.58,7.1875,181.703125,0.39234375,180.34
180.34,155.0,1,79.0,177.8,34.0,0.0,12.314453125,0.3153125,2.875,8.1171875,15.78125,5.25,18.0,0.0,6.0,0.5176806640625,22.71875,186.69677734375,0.485361328125,180.34
172.72,155.0,1,240.75,185.42,32.0,0.625,12.314453125,0.285,3.75,13.0,4.25,4.25,18.0,0.0,7.5,0.275,6.25,230.0,0.56,167.64
187.96,225.0,1,92.5,195.58,32.0,0.0,8.5,0.42,1.5,8.875,8.0,0.5,14.0,0.0,1.0,0.49125,2.5,298.80078125,0.5875,185.42
167.64,125.0,1,324.5,172.72,32.0,0.0,12.314453125,0.52,0.0,5.3125,2.0,8.0,18.0,0.0,10.0,0.4024999999999999,15.0,258.75,0.309375,170.18
182.88,170.0,1,215.78125,187.96,24.0,0.0,11.25,0.434892578125,9.25,0.0,40.46875,5.0,16.0,0.0,6.0,0.0,13.98828125,12.0,0.615,187.96
185.42,185.0,1,324.5,187.96,30.0,0.625,12.314453125,0.605,9.0,4.5625,10.0,0.0,18.0,0.0,0.0,0.294375,7.0,120.375,0.50625,195.58
170.18,135.0,0,126.5,172.72,35.0,0.5,2.1328125,0.4337499999999999,15.75,1.5,40.46875,4.375,3.125,0.0,6.125,0.41,25.75,12.5,0.615,177.8
182.88,185.0,1,129.0,190.5,22.0,0.0,1.0,0.435,17.0,0.125,40.46875,2.0,1.0,0.0,2.5,0.4175,34.0,11.1875,0.4190625,185.42
177.8,155.0,1,240.125,185.42,35.0,0.0,3.8125,0.3456249999999999,8.15625,1.0,12.625,7.90625,5.0625,0.0,10.90625,0.36,17.40625,78.5,0.535,182.88
190.5,225.0,1,246.7578125,187.96,35.0,0.25,0.75,0.51,6.80078125,16.536739349365234,40.40625,3.2666015625,1.09375,0.0,6.0,0.58,42.1781005859375,298.80078125,0.615,195.58
172.72,145.0,1,62.25054931640625,175.26,34.0,0.125,2.1663742065429688,0.5879414844512939,10.477919578552246,5.59375,40.46875,4.89449405670166,2.4378976821899414,2.0,6.210577964782715,0.45609375,29.78880500793457,65.703125,0.5956250000000001,172.72
190.5,225.0,1,324.5,195.58,25.0,0.0,12.314453125,0.51625,11.5,0.0,10.5,8.25,18.0,0.0,9.60693359375,0.32,15.75,67.828125,0.268671875,195.58
167.64,115.0,0,320.35888671875,160.02,32.0,0.0,2.273193359375,0.4697094726562499,17.0,1.25,36.4990234375,11.5,2.37548828125,0.0,14.0,0.4125,42.1781005859375,25.375,0.615,165.1
182.88,145.0,1,43.0,182.88,27.0,0.0,1.25,0.44625,9.25,6.9375,19.625,1.125,2.625,0.0,1.75,0.42125,23.0,166.0625,0.44,187.96
182.88,170.0,1,94.0625,187.96,35.0,0.0,1.53125,0.6034375000000001,17.0,10.5,17.125,11.5,1.84375,0.0,14.0,0.58,12.875,107.5,0.61,185.42
165.1,115.0,0,76.53125,165.1,25.0,0.5,3.0,0.5409375000000001,10.375,2.015625,40.46875,3.75,4.375,2.0,5.15625,0.333828125,26.0,245.484375,0.560703125,165.1
180.34,183.0,1,324.5,187.96,25.0,0.625,12.314453125,0.605,6.0,1.3125,28.0,0.0,18.0,0.0,0.0,0.395,1.0,6.75,0.4390625,177.8
180.34,155.0,1,324.5,177.8,29.0,0.0,1.5,0.4887499999999999,17.0,1.765625,17.125,5.75,1.5,0.0,6.625,0.329375,19.375,32.90625,0.25765625,185.42
180.34,205.0,1,59.09375,187.96,35.0,0.625,2.75,0.605,10.34375,4.28125,13.71875,1.96875,3.5,0.0,3.625,0.3553125,11.59375,70.234375,0.2390624999999999,180.34
187.96,185.0,1,0.0,195.58,30.0,0.0,0.0,0.54,0.0,2.8125,5.0,1.0,0.0,1.0,2.0,0.2996875,2.0,46.265625,0.49484375,193.04
185.42,185.0,1,22.125,182.88,28.0,0.0,3.5,0.5325,2.9609375,2.4052734375,8.5,4.25,9.0,0.0,6.0,0.5241796875,17.5,207.0,0.5007143115997315,193.04
180.34,145.0,1,10.5625,175.26,32.0,0.0,0.125,0.421484375,2.6796875,0.752652645111084,40.46875,11.1640625,0.125,0.0,11.6953125,0.4778409838676453,42.1781005859375,86.05682730674744,0.4065431118011474,182.88
182.88,170.0,1,72.65625,180.34,32.0,0.03125,0.5,0.4884374999999999,7.875,4.4041748046875,35.5625,6.4375,0.78125,0.0,6.8125,0.2988037109375,28.90625,144.391845703125,0.322183837890625,190.5
190.5,225.0,1,0.0,195.58,30.0,0.28125,7.09375,0.51625,2.1875,3.1875,2.15625,0.625,13.375,0.0,0.625,0.3065625,1.25,0.0,0.343125,195.58
172.72,155.0,1,235.625,180.34,29.0,0.5,8.75,0.48625,12.125,4.0,25.125,2.625,15.0,2.0,3.375,0.39,11.25,88.75,0.3675,177.8
180.34,185.0,1,0.0,187.96,31.0,0.0,0.0,0.09,0.0,4.716796875,1.0,0.0,0.0,0.0,0.0,0.4953125,9.0,64.8359375,0.22505859375,190.5
182.88,185.0,1,134.5,185.42,27.0,0.0,0.0,0.435,16.0,1.0,40.46875,6.0,0.0,0.0,7.5,0.375,39.5,42.5,0.615,187.96
167.64,135.0,1,103.0,172.72,32.0,0.0,1.0,0.44,6.0,0.0,36.0,1.0,3.0,0.0,2.0,0.27,7.0,36.0,0.2430664062499999,170.18
175.26,155.0,1,84.0,180.34,26.0,0.140625,0.0,0.371875,3.0,2.5,24.25,0.0,0.0,0.0,0.0,0.255,27.75,95.0,0.345,177.8
172.72,155.0,1,85.890625,180.34,27.0,0.015625,1.359375,0.27734375,1.96875,2.650634765625,8.5625,3.265625,2.3125,1.0,5.8125,0.285013427734375,7.421875,72.1832275390625,0.3383825683593749,177.8
172.72,125.0,1,130.0,162.56,27.0,0.0,12.314453125,0.42,0.0,0.0,9.0,4.0,13.0,0.0,4.0,0.375,12.0,36.5,0.435,177.8
182.88,145.0,0,136.3125,175.26,31.0,0.5625,2.875,0.498125,2.125,6.136474609375,6.8125,0.0,3.5,1.0,0.0,0.428233642578125,2.5,33.670166015625,0.5198291015625,182.88
160.02,125.0,1,324.5,170.18,32.0,0.0625,3.53125,0.36328125,14.953125,8.5,21.59375,3.484375,4.8125,0.0,4.109375,0.455,11.65625,33.0,0.275,162.56
172.72,155.0,1,56.3935546875,182.88,30.0,0.0,1.921875,0.44072265625,7.8681640625,1.127685546875,40.46875,9.3427734375,4.234375,1.0,11.0146484375,0.489315185546875,42.1781005859375,30.930908203125,0.533055419921875,177.8
170.18,155.0,1,144.0,180.34,34.0,0.00018310546875,4.2018890380859375,0.398125,2.375,2.87890625,23.5,1.095703125,7.0,0.0,1.0,0.2824609375,21.099609375,179.5859375,0.3119921875,180.34
180.34,155.0,1,255.8134765625,185.42,27.0,0.625,0.0,0.39375,16.0,0.0,30.8125,0.70556640625,1.0,0.0,1.0,0.375,16.875,42.0,0.4,177.8
175.26,145.0,1,221.90062761306763,177.8,30.0,0.0009937286376953,6.508373737335205,0.5005779504776001,9.232961654663086,4.26953125,20.44979858398437,11.5,7.392279624938965,0.0,14.0,0.49263671875,36.43346118927002,260.22265625,0.35595703125,180.34
170.18,135.0,1,324.5,175.26,30.0,0.0,3.0,0.44,3.0,0.5,10.0,5.0,4.0,0.0,8.0,0.395,42.0,214.5,0.305,182.88
177.8,155.0,1,55.21484375,187.96,29.0,0.25,2.6875,0.31203125,2.9453125,12.4794921875,21.17578125,4.54296875,3.1875,2.0,4.96484375,0.43957763671875,42.1781005859375,116.958984375,0.4573779296875,190.5
185.42,145.0,1,90.78125,182.88,31.0,0.0,4.28125,0.450625,17.0,1.5,40.46875,11.5,7.6875,1.0,13.96875,0.4399999999999999,42.1781005859375,89.5,0.47,187.96
175.26,155.0,1,97.1015625,182.88,29.0,0.125,3.296875,0.605,5.828125,0.0,13.59375,2.4765625,3.76171875,2.0,2.8515625,0.36,8.68359375,0.0,0.61,177.8
182.88,155.0,1,324.5,190.5,25.0,0.0,9.0,0.36,17.0,6.0,9.0,7.0,10.0,0.0,10.0,0.55,30.0,74.0,0.21,182.88
182.88,225.0,1,227.0,185.42,35.0,0.0,5.25,0.405,17.0,12.671875,18.125,2.75,5.5,0.0,2.75,0.4112109375,35.625,284.06640625,0.441328125,185.42
190.5,155.0,1,206.375,193.04,32.0,0.125,3.125,0.605,5.375,1.0,11.75,5.5,4.875,0.0,6.625,0.36,17.125,20.0,0.585,187.96
190.5,205.0,1,161.0,187.96,31.0,0.0,12.314453125,0.385,0.0,4.0,1.0,1.0,18.0,1.0,2.5,0.58,2.5,136.75,0.615,195.58
185.42,205.0,1,67.5,195.58,32.0,0.0,3.0,0.505,3.5,16.536739349365234,19.5,6.0,5.0,0.0,7.0,0.58,22.0,279.5625,0.486875,187.96
190.5,205.0,1,10.375,193.04,26.0,0.0,0.125,0.415,13.5,4.1883544921875,40.46875,8.09375,0.125,0.0,8.75,0.424150390625,20.75,22.21978759765625,0.560028076171875,195.58
187.96,185.0,1,69.365234375,185.42,29.0,0.283203125,8.111328125,0.493671875,3.107421875,8.75,16.73828125,1.412109375,14.919921875,2.0,1.755859375,0.47984375,12.9375,298.80078125,0.42516845703125,193.04
162.56,135.0,1,175.171875,167.64,24.0,0.515625,2.5,0.4625,12.890625,0.523956298828125,18.0,1.296875,3.09375,2.0,1.9375,0.2339648437499999,17.59375,76.48968505859375,0.5562643432617187,160.02
182.88,185.0,1,16.9375,187.96,26.0,0.0,0.109375,0.426875,17.0,5.65625,40.46875,4.96875,0.1875,1.0,6.125,0.4284375,39.234375,126.6875,0.5078125,187.96
177.8,170.0,1,5.5,190.5,34.0,0.0,7.5,0.52,0.0,1.0,8.5,1.5,8.0,1.0,1.5,0.42,2.0,0.0,0.5,177.8
162.56,115.0,0,315.1513671875,160.02,35.0,0.2646484375,12.314453125,0.452322998046875,12.5574951171875,1.75,30.5128173828125,8.62255859375,18.0,1.0,9.858642578125,0.2925,35.681396484375,43.75,0.265,160.02
177.8,185.0,1,132.0,187.96,27.0,0.0,4.0,0.605,0.0,7.0,9.0,0.0,5.0,1.0,0.0,0.58,1.0,153.92596435546875,0.4649999999999999,185.42
185.42,220.0,1,44.875,193.04,32.0,0.0,0.0,0.375,0.0,0.75,14.25,11.5,1.0,0.0,14.0,0.58,30.595645904541016,5.8125,0.30625,190.5
167.64,135.0,0,21.0,165.1,28.0,0.0,12.314453125,0.45,1.0,11.5,2.0,2.0,18.0,0.0,2.0,0.4599999999999999,10.0,192.75,0.56875,172.72
172.72,155.0,1,113.5,185.42,28.0,0.5,1.0,0.4075,8.5,0.2645416259765625,25.75,7.5,1.75,0.0,8.25,0.2870024108886719,42.1781005859375,76.22474670410156,0.43302734375,182.88
170.18,140.0,1,324.5,170.18,30.0,0.0,12.314453125,0.24,0.5,0.0,9.0,2.0,18.0,0.0,2.5013427734375,0.42,20.25,77.0,0.4749935150146484,177.8
175.26,170.0,1,241.5,185.42,35.0,0.0,8.5,0.435,1.0,1.09375,10.5,1.0,12.5,0.0,1.0,0.3425,13.5,37.625,0.615,172.72
172.72,135.0,1,192.5,187.96,25.0,0.625,2.0,0.3397656249999999,2.8408203125,0.0,12.25,4.0,2.0,0.0,4.125,0.3858937835693359,17.5,38.0,0.51,172.72
193.04,225.0,1,306.75,195.58,25.0,0.125,12.314453125,0.5375,5.5,0.0,27.6875,1.0,18.0,0.0,1.125,0.4,5.5,0.0,0.615,195.58
175.26,155.0,1,30.03125,187.96,31.0,0.0390625,0.390625,0.3090625,10.3203125,4.5977783203125,24.390625,0.625,0.578125,0.0,2.125,0.246151123046875,42.1781005859375,56.9232177734375,0.304625244140625,177.8
190.5,205.0,1,324.5,190.5,33.0,0.0,11.5,0.43,8.5,3.828125,7.5,2.0,13.0,0.0,2.5,0.455,14.5,131.03125,0.484609375,195.58
185.42,185.0,1,11.75,185.42,28.0,0.0,0.0,0.605,8.5,2.513671875,31.0,2.0,0.0,0.0,2.25,0.3746875,36.75,37.2578125,0.46705078125,182.88
182.88,185.0,1,174.5244140625,195.58,30.0,0.25,9.03125,0.337294921875,2.0,2.5,18.25,1.5625,11.5,0.0,2.9453125,0.355,22.81690216064453,68.0,0.46,182.88
167.64,125.0,1,68.50537109375,165.1,34.0,0.015625,1.818359375,0.52703125,3.4423828125,16.536739349365234,18.41455078125,4.369140625,2.0380859375,2.0,4.7890625,0.5206054687499999,14.21533203125,68.71484375,0.22771484375,167.64
177.8,170.0,1,34.0234375,190.5,31.0,0.0,1.203125,0.441875,5.328125,0.34765625,22.0546875,3.75,2.546875,2.0,4.6015625,0.436796875,28.390625,40.4375,0.4921484375,180.34
182.88,185.0,1,240.125,185.42,31.0,0.625,1.203125,0.2825,1.5,2.98046875,20.0,5.0,3.0,0.0,8.75,0.44,17.40625,172.5,0.42,195.58
180.34,170.0,1,158.125,193.04,34.0,0.125,1.84375,0.5146875,10.875,5.5,28.90625,2.65625,3.375,1.0,3.0625,0.375,13.9375,135.5,0.42,185.42
175.26,135.0,0,159.0,185.42,31.0,0.0,6.0,0.32,17.0,2.0,40.46875,11.5,6.0,0.0,14.0,0.355,42.1781005859375,280.5,0.535,167.64
180.34,155.0,1,52.625,175.26,35.0,0.0,3.5,0.5856250000000001,2.75,10.1875,16.0625,2.1875,4.8125,0.0,2.25,0.5121875,6.34375,118.40625,0.54125,187.96
177.8,170.0,1,311.5,187.96,25.0,0.0,5.0,0.26,8.5,0.0,6.0,1.5,6.5,0.0,2.0,0.355,8.0,56.0,0.475,182.88
180.34,170.0,1,84.390625,193.04,34.0,0.1328125,0.8515625,0.4971093749999999,15.125,16.536739349365234,38.2578125,5.515625,1.5234375,0.0,6.15625,0.5205520629882812,42.1781005859375,241.0741271972656,0.4410665893554688,193.04
175.26,220.0,1,282.5,195.58,33.0,0.625,2.6875,0.3546875,0.5,10.0,20.75,3.0,6.0,0.0,3.0,0.58,28.078125,0.0,0.14,195.58
203.2,225.0,1,244.25,195.58,31.0,0.0,12.314453125,0.21,9.0,5.0,21.125,2.3125,18.0,0.0,2.125,0.5625,42.1781005859375,0.0,0.545,195.58
180.34,155.0,1,109.75,175.26,31.0,0.0,2.75,0.3924999999999999,7.25,6.39263916015625,24.5,11.5,4.0,0.0,14.0,0.3987435913085937,40.75,298.80078125,0.4639950561523437,177.8
185.42,185.0,1,208.71875,195.58,31.0,0.625,12.314453125,0.4853125,8.21875,16.536739349365234,15.78125,0.53125,18.0,2.0,0.53125,0.39,7.75,298.80078125,0.605,195.58
165.1,125.0,1,170.1875,167.64,30.0,0.03125,0.953125,0.46234375,10.03125,5.444580078125,36.71875,3.78125,1.328125,0.0,4.390625,0.49477783203125,41.140625,139.033447265625,0.51094482421875,172.72
167.64,125.0,1,22.3125,175.26,27.0,0.0,8.8125,0.500625,6.625,0.0,29.875,11.5,11.5625,1.0,14.0,0.275,17.75,0.0,0.615,165.1
172.72,185.0,1,259.09375,190.5,35.0,0.0,2.9375,0.3253125,0.84375,10.0,2.1875,0.0625,5.78125,1.0,0.0625,0.58,2.46875,205.9395751953125,0.550625,185.42
167.64,135.0,0,324.5,165.1,22.0,0.625,12.314453125,0.425,12.0,16.536739349365234,28.0,3.5,17.71875,0.0,4.25,0.5700000000000001,37.5,205.0,0.575,167.64
170.18,125.0,0,307.0,162.56,28.0,0.0,0.0,0.37,14.0,16.5,40.46875,9.0,0.0,0.0,9.0,0.4725,42.1781005859375,298.80078125,0.525,182.88
187.96,185.0,1,191.5,195.58,30.0,0.0,1.0,0.345,8.0,2.25,27.0,11.5,1.5,0.0,12.5,0.58,15.0,70.25,0.4125,193.04
180.34,170.0,1,197.5625,172.72,33.0,0.0,3.0,0.42,1.3125,8.25,5.0,3.0,4.904296875,0.0,4.55712890625,0.515,22.0,233.0,0.47,185.42
182.88,205.0,1,71.0,195.58,32.0,0.625,11.0,0.605,1.0,8.75,13.0,0.0,18.0,1.0,0.0,0.435,12.0,235.0,0.355,193.04
160.02,125.0,1,27.0,193.04,24.0,0.0,0.0,0.37,17.0,0.0,17.0,9.0,1.0,0.0,14.0,0.07,14.0,1.0,0.38,167.64
185.42,170.0,1,101.0,185.42,24.0,0.0,0.0,0.48,10.0,4.25,26.0,11.5,1.0,0.0,14.0,0.39,42.1781005859375,44.25,0.31375,187.96
154.94,115.0,0,302.9921875,165.1,28.0,0.0,12.314453125,0.50390625,16.0546875,3.00390625,40.46875,8.1875,18.0,1.0,8.6875,0.36345703125,31.453125,95.87109375,0.36767578125,152.4
172.72,125.0,1,324.5,180.34,29.0,0.0,12.314453125,0.415,4.25,7.25,8.5,2.0,18.0,0.0,4.0,0.485,8.5,173.0,0.455,182.88
170.18,135.0,0,27.875,172.72,32.0,0.0,0.0,0.605,2.0,6.71875,9.825927734375,2.9375,1.0,0.0,4.80078125,0.4828125,17.75,38.46875,0.5428124999999999,172.72
193.04,225.0,1,113.5625,187.96,30.0,0.0,9.75,0.5025,1.0,16.536739349365234,20.75,2.5,10.5,0.0,3.0,0.58,10.625,111.5,0.4075,195.58
182.88,185.0,1,88.81640625,195.58,31.0,0.25,3.5234375,0.4637109375,1.78515625,11.045654296875,16.8984375,6.60546875,3.953125,1.0,8.6328125,0.58,8.65234375,298.80078125,0.4339398193359375,195.58
