B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
177.8,185.0,1,324.5,180.34,24.0,0.0,12.314453125,0.605,17.0,2.5,32.0625,10.25,18.0,0.0,11.75,0.25,8.46484375,0.0,0.31,187.96
190.5,205.0,1,37.375,190.5,27.0,0.0,6.016571044921875,0.605,5.405029296875,0.28125,24.5,1.0,6.0,0.0,1.25,0.438984375,12.46875,104.8203125,0.43953125,195.58
177.8,155.0,1,122.0,172.72,25.0,0.625,1.25,0.54,3.5,7.006362915039063,9.75,0.5,2.25,1.0,0.5,0.5272135925292969,3.75,104.0087890625,0.615,177.8
165.1,115.0,0,49.0,165.1,27.0,0.625,0.0,0.6,2.0,6.0,7.0,2.0,0.0,0.0,2.0,0.365,2.0,276.0,0.5549999999999999,160.02
187.96,185.0,1,324.5,190.5,30.0,7.62939453125e-06,8.286300659179688,0.5167084503173828,3.861114501953125,0.71875,32.426063537597656,4.265876770019531,10.05524444580078,1.0,4.597099304199219,0.4271874999999999,21.03327178955078,39.3984375,0.51046875,190.5
182.88,170.0,1,26.0,193.04,35.0,0.0,2.0,0.325,10.5,3.96875,40.46875,5.5,3.0,0.0,7.5,0.38625,19.0,59.890625,0.34328125,193.04
193.04,185.0,1,174.0,195.58,29.0,0.0,1.0,0.5625,14.5,2.10693359375,40.46875,11.5,1.0,0.0,14.0,0.3755859375,31.25,2.24462890625,0.34017822265625,195.58
175.26,155.0,1,249.25,167.64,33.0,0.625,2.125,0.42,6.875,0.75,32.875,1.625,3.25,0.0,2.375,0.3775,21.75,38.25,0.405,180.34
185.42,170.0,1,324.5,182.88,32.0,0.125,9.6875,0.3375,3.1875,0.0,9.1875,4.3125,16.625,0.0,5.25,0.25,14.9375,0.0,0.615,190.5
182.88,225.0,1,35.0,195.58,35.0,0.0,2.0,0.32,5.0,11.0,12.0,4.0,2.0,0.0,4.0,0.5275000000000001,29.0,154.5,0.45,190.5
187.96,185.0,1,0.375,180.34,28.0,0.0,0.25,0.39875,8.625,4.10546875,27.5,3.375,0.375,2.0,4.0,0.366484375,22.75,96.96484375,0.5217968749999999,195.58
172.72,155.0,1,26.8125,190.5,34.0,0.0,6.5,0.35,0.5,16.536739349365234,26.9873046875,11.5,5.8125,0.0,14.0,0.52,22.71875,18.0,0.5,167.64
180.34,170.0,1,324.5,182.88,25.0,0.125,12.314453125,0.2525,2.625,1.0,6.625,2.625,18.0,1.0,3.125,0.305,13.125,10.25,0.325,190.5
182.88,170.0,1,275.75,177.8,19.0,0.625,11.5,0.605,17.0,1.5,40.46875,11.5,12.5,0.0,14.0,0.28,17.875,298.80078125,0.425,180.34
182.88,225.0,1,132.421875,195.58,31.0,0.0625324249267578,5.5,0.375,1.0,2.0,23.0,10.0,6.5,0.0,10.0,0.58,16.041015625,166.25,0.55,187.96
177.8,155.0,1,273.59765625,175.26,29.0,0.625,4.779296875,0.50720703125,2.359375,0.6790771484375,36.783203125,3.630859375,7.99609375,2.0,3.634765625,0.4372918701171875,40.48046875,58.54779052734375,0.50503662109375,182.88
172.72,145.0,1,110.25,172.72,28.0,0.0,5.5,0.3225,2.5,2.75,8.75,5.75,8.0,1.0,10.75,0.531875,9.0,40.65625,0.4753124999999999,172.72
182.88,185.0,1,144.5,195.58,27.0,0.0,4.75,0.3175,2.5,16.536739349365234,37.25,5.0,8.25,0.0,6.5,0.5100781249999999,42.1781005859375,76.71875,0.47296875,185.42
190.5,225.0,1,65.625,190.5,30.0,0.5,2.625,0.605,3.125,0.375,27.0,0.5,4.375,0.0,0.75,0.449296875,3.625,9.09375,0.431875,195.58
172.72,135.0,0,7.5,167.64,34.0,0.0,0.5,0.28,12.5,0.03125,22.0,8.5,0.5,0.0,14.0,0.4375,28.0,6.09375,0.4765625,175.26
172.72,145.0,1,1.0,170.18,29.0,0.0,0.0,0.23,3.0,4.0,9.0,5.0,1.0,0.0,9.0,0.4499999999999999,24.0,7.0,0.375,180.34
177.8,199.0,1,0.0,180.34000000000003,32.0,0.0,0.0,0.5,0.0,16.536739349365234,3.0,0.0,0.0,0.0,0.0,0.47765625,0.0,107.0,0.4841015625,180.34
185.42,205.0,1,206.25,195.58,29.0,0.0,2.0,0.435,17.0,5.0,12.5,11.5,2.5,0.0,13.0,0.42564453125,12.25,41.7255859375,0.6,187.96
177.8,155.0,1,0.0,182.88,23.0,0.0,0.0,0.605,14.0,0.0,27.0,2.0,0.0,1.0,2.0,0.26375,7.0,4.25,0.3924999999999999,177.8
185.42,185.0,1,185.5,195.58,26.0,0.0,3.0,0.435390625,8.75,0.0,19.5,2.0,4.35546875,0.0,2.0,0.32,10.25,20.0,0.47,187.96
182.88,145.0,0,265.40625,175.26,28.0,0.5,3.0,0.5825,5.0,0.7578125,19.72487697005272,4.0,2.58203125,0.0,5.0,0.43390625,17.099842071533203,49.8984375,0.30890625,182.88
154.94,115.0,0,143.75,160.02,30.0,0.5,10.71875,0.3662499999999999,7.625,16.536739349365234,27.40625,10.0,12.53125,1.0,11.5625,0.4425,25.0,268.078125,0.405,160.02
180.34,170.0,1,2.0,187.96,31.0,0.0,2.5,0.415,6.0,16.536739349365234,31.0,11.5,3.5,0.0,14.0,0.425234375,42.1781005859375,188.4375,0.47,182.88
187.96,205.0,1,86.5,195.58,28.0,0.5625,8.234375,0.515,4.671875,7.4296875,33.0,2.0,14.125,0.0,2.5013427734375,0.290703125,21.66571044921875,126.5,0.5,195.58
177.8,170.0,1,14.0,193.04,21.0,0.0,0.0,0.59,8.0,5.5,8.0,2.0,0.0,1.0,2.0,0.2774999999999999,1.0,77.41598510742188,0.22,182.88
190.5,170.0,1,189.4765625,177.8,32.0,0.0,4.7421875,0.335,8.9140625,1.021514892578125,11.8828125,3.4453125,8.6171875,2.0,4.21875,0.374835205078125,10.515625,175.2503204345703,0.4855998229980469,190.5
187.96,185.0,1,97.21875,187.96,26.0,0.015625,2.34375,0.40890625,7.5625,3.625,40.46875,11.5,3.140625,1.0,14.0,0.42375,32.140625,90.125,0.44625,190.5
180.34,155.0,1,255.5,182.88,27.0,0.0,1.0,0.605,4.0,3.75,26.25,3.0,1.0,0.0,3.0,0.2975,28.5390625,38.25,0.5425,185.42
182.88,155.0,1,2.0,180.34,35.0,0.0,0.0,0.28,3.0,1.0,3.0,3.0,0.0,0.0,5.0,0.38,26.0,80.0,0.385,185.42
180.34,185.0,1,83.75,180.34,32.0,0.0,0.75,0.605,4.75,2.384994506835937,23.625,6.25,0.9375,0.0,6.8125,0.495413818359375,24.1875,36.370208740234375,0.2288749694824218,182.88
177.8,155.0,1,288.8125,180.34,29.0,0.0,2.8125,0.40625,5.875,1.35986328125,40.46875,1.25,3.75,1.0,1.5625,0.2903076171875,26.125,88.0732421875,0.4702490234374999,177.8
170.18,145.0,1,131.291015625,177.8,30.0,0.162109375,10.052734375,0.39642578125,4.732421875,6.9375,28.16796875,1.107421875,13.859375,2.0,1.1484375,0.40375,40.654296875,46.8125,0.53125,185.42
195.58,205.0,1,46.9742431640625,195.58,31.0,0.0,2.0662841796875,0.45219482421875,11.697509765625,0.2775344848632812,40.46875,7.191162109375,2.949462890625,2.0,8.30419921875,0.3770480346679687,39.5482177734375,12.445709228515623,0.5891529083251953,195.58
187.96,205.0,1,4.5,195.58,33.0,0.0,4.5,0.47,2.0,6.0234375,17.0,1.5,6.5,0.0,2.0,0.58,3.5,134.84375,0.51578125,193.04
182.88,170.0,1,324.5,180.34,33.0,0.5,8.25,0.4125,8.5,1.0771484375,31.75,3.0,14.5,0.0,6.25,0.420625,24.5,31.1826171875,0.411591796875,190.5
180.34,170.0,1,33.0,187.96,34.0,0.0,12.314453125,0.0,0.0,3.3857421875,0.0,0.0,18.0,1.0,0.0,0.4769619750976562,1.0,98.5859375,0.459119873046875,185.42
167.64,135.0,1,163.25,175.26,28.0,0.5,4.75,0.605,3.0,2.5,8.75,1.0,5.25,0.0,8.0,0.49375,8.0,86.875,0.43125,180.34
172.72,145.0,1,52.0625,177.8,26.0,0.0625,1.375,0.31375,2.875,4.546630859375,40.46875,1.3125,2.1875,2.0,1.8125,0.4174682617187499,42.1781005859375,129.435302734375,0.615,175.26
172.72,135.0,1,86.875,177.8,35.0,0.28125,2.8125,0.464375,4.375,0.375,28.625,7.46875,7.5625,0.0,8.6875,0.4221875,37.625,34.53125,0.4340624999999999,175.26
195.58,225.0,1,161.0,195.58,25.0,0.0,12.314453125,0.6,0.0,12.0,13.0,0.0,18.0,0.0,0.0,0.34,4.0,56.0,0.47,195.58
167.64,135.0,1,25.337890625,177.8,35.0,0.015625,1.748046875,0.327890625,7.740234375,13.01953125,21.716796875,6.529296875,1.98828125,1.0,8.462890625,0.311171875,36.619140625,50.9296875,0.440703125,172.72
175.26,145.0,1,166.4853515625,182.88,25.0,0.03515625,1.1494140625,0.403642578125,6.10546875,16.536739349365234,16.1875,11.5,1.388671875,0.0,14.0,0.38,34.728515625,298.75,0.43322265625,180.34
182.88,170.0,1,53.5390625,182.88,35.0,0.0,0.890625,0.5425,5.25,13.7578125,28.6171875,11.5,1.6875,0.0,14.0,0.58,37.421875,168.5625,0.61484375,185.42
175.26,145.0,1,48.41004180908203,177.8,28.0,0.015899658203125,0.1339797973632812,0.5292472076416016,0.727386474609375,4.96875,18.19677734375,6.405754089355469,0.2764739990234375,0.0,11.448394775390623,0.2759374999999999,15.935379028320312,178.71875,0.436875,180.34
187.96,170.0,1,110.78125,190.5,29.0,0.625,1.28125,0.5265624999999999,3.84375,6.75,17.09375,6.3125,1.9375,0.0,7.375,0.31875,12.125,166.25,0.4225,193.04
172.72,145.0,1,3.25,162.56,22.0,0.0,0.25,0.395,1.125,7.625,20.75,4.125,0.75,1.0,6.75,0.36375,18.625,97.1875,0.394375,170.18
175.26,145.0,1,156.28125,177.8,33.0,0.09375,3.3125,0.3040625,6.1875,16.536739349365234,15.625,2.875,6.84375,0.0,3.90625,0.51,33.84375,298.80078125,0.37,182.88
165.1,125.0,1,324.5,180.34,26.0,0.625,2.6875,0.42,13.1875,16.536739349365234,40.46875,3.71417236328125,6.5,0.0,4.0,0.36,24.46875,298.80078125,0.31796875,172.72
190.5,205.0,1,91.0,195.58,24.0,0.0,3.2548828125,0.605,5.5,1.0,40.46875,11.5,4.5,0.0,14.0,0.58,23.5,145.67529296875,0.4125,195.58
180.34,185.0,1,12.5,185.42,23.0,0.625,0.5,0.605,1.5,8.4091796875,25.5,1.5,0.5,0.0,2.0,0.5038281250000001,2.0,106.23828125,0.434443359375,193.04
172.72,155.0,1,179.40771484375,193.04,28.0,0.01611328125,12.314453125,0.3104833984375,3.0693359375,4.35101318359375,8.1044921875,1.19482421875,18.0,2.0,2.9462890625,0.3957672119140625,12.62890625,84.417724609375,0.546923828125,180.34
182.88,185.0,1,26.75,190.5,27.0,0.0,0.90625,0.605,1.14453125,5.283203125,4.734375,1.25,1.0625,1.0,1.375,0.58,3.375,110.52734375,0.555048828125,187.96
175.26,155.0,1,230.0,185.42,30.0,0.0625,11.0,0.42625,1.5625,6.142868041992188,7.0,5.0,13.142578125,0.0,6.0,0.438125,0.75,93.915771484375,0.2925,180.34
172.72,145.0,1,65.18234252929688,190.5,21.0,0.625,3.40625,0.3,2.5,14.0,6.544921875,2.25,8.0625,0.0,2.75,0.38,24.0,298.80078125,0.57,177.8
182.88,170.0,1,78.876953125,185.42,28.0,0.375,1.376953125,0.42974609375,4.1015625,5.7421875,35.8515625,2.49609375,1.751953125,2.0,2.794921875,0.31044921875,29.76953125,100.267578125,0.5562304687499999,185.42
182.88,170.0,1,324.5,180.34,29.0,0.625,12.314453125,0.38498046875,13.90625,8.0,25.6171875,1.056640625,18.0,0.0,3.5,0.47,7.25,69.0,0.16,185.42
193.04,225.0,1,213.083984375,195.58,29.0,0.0,9.25,0.532900390625,9.2626953125,0.4609375,40.46875,3.19140625,12.25,0.0,3.7109375,0.389873046875,27.1064453125,18.86328125,0.576025390625,195.58
193.04,205.0,1,108.0,195.58,30.0,0.0,4.5,0.15,1.0,1.5,13.0,11.5,5.0,0.0,14.0,0.38,12.0,113.5,0.475,195.58
167.64,145.0,1,44.0,195.58,33.0,0.0,0.0,0.44328125,5.0,8.5,23.37890625,1.0,1.0,0.0,1.0,0.31,15.0,75.0,0.325,167.64
172.72,145.0,1,135.25,195.58,26.0,0.0,1.9375,0.35,4.0,16.536739349365234,38.0,4.0,3.0,0.0,5.1875,0.56859375,42.0,166.25,0.476484375,180.34
185.42,170.0,1,25.197021484375,187.96,35.0,0.000244140625,1.78875732421875,0.605,4.25897216796875,5.9111328125,8.92095947265625,0.664306640625,1.9979248046875,2.0,0.9700927734375,0.58,9.467529296875,130.59991455078125,0.4530555725097656,182.88
160.02,115.0,0,210.625,160.02,35.0,0.0,6.5,0.605,11.125,16.536739349365234,22.625,6.625,8.75,1.0,10.75,0.395,30.125,298.80078125,0.52,160.02
182.88,170.0,1,128.1875,185.42,28.0,0.0,0.84375,0.335,2.0,6.5,17.515625,2.5,1.25,0.0,3.421875,0.38,15.28125,34.0,0.475,190.5
180.34,145.0,1,159.0,177.8,23.0,0.0,5.5,0.33375,3.0,2.0,5.875,2.0,6.625,0.0,2.1513671875,0.35,22.453125,4.5,0.4599999999999999,187.96
185.42,185.0,1,80.75,185.42,33.0,0.0,0.75,0.5975,17.0,4.0,14.25,11.5,1.5,1.0,12.5,0.58,11.0,163.0,0.5,190.5
185.42,185.0,1,318.5,182.88,25.0,0.0,3.0,0.348125,17.0,10.0,21.75,5.109375,4.25,0.0,5.1875,0.505,18.0,220.0,0.4612499999999999,182.88
185.42,155.0,1,44.61831271648407,182.88,35.0,0.5000629425048828,0.7295155562460423,0.5854911910369992,7.766117885708809,0.5,9.636663164943457,5.869326800107956,0.9077469296753408,2.0,8.750929668545723,0.475,23.805911410599947,117.5,0.5449999999999999,185.42
187.96,170.0,1,324.5,195.58,27.0,0.0,12.0,0.605,4.25,6.955375671386719,20.01953125,2.375,14.5,0.0,2.75,0.509153823852539,10.859481811523438,169.49361419677734,0.3141665649414062,193.04
177.8,170.0,1,246.0,185.42,35.0,0.625,7.1953125,0.54,8.0,1.0,17.2177734375,1.5,18.0,0.0,3.0,0.28,10.859375,0.0,0.615,187.96
193.04,225.0,1,324.5,190.5,29.0,0.25,6.016571044921875,0.4716503906249999,4.3046875,1.375,28.05322265625,11.5,6.0,0.0,14.0,0.44125,26.75,33.5,0.41375,195.58
172.72,155.0,1,187.8165532052517,182.88,33.0,0.0197763741016387,4.612629055976868,0.4471033009886742,12.175114095211027,4.998046875,31.20392483472824,9.331921070814133,9.3399760723114,2.0,10.904720842838287,0.455048828125,42.1781005859375,154.798828125,0.418603515625,180.34
177.8,155.0,1,157.25,172.72,28.0,0.0,1.25,0.345,2.5,0.50390625,25.75,1.0,5.0,1.0,1.25,0.2033984375,17.5,37.109375,0.3980859375,177.8
190.5,205.0,1,206.74609375,193.04,32.0,0.046875,8.443359375,0.46884765625,4.6171875,3.1279430389404297,11.048828125,2.04296875,13.142578125,2.0,2.31640625,0.5152210998535156,5.4140625,70.87843418121338,0.4723441886901856,193.04
182.88,185.0,1,61.875,182.88,24.0,0.046875,0.625,0.2890625,5.421875,12.75,6.65625,0.3125,1.0,1.0,0.3125,0.3775,2.59375,154.1875,0.46625,177.8
177.8,155.0,1,66.0,175.26,27.0,0.0,0.0,0.21,8.0,0.0,10.0,3.0,1.0,0.0,3.0,0.52,39.0,13.0,0.5,180.34
180.34,155.0,1,324.5,177.8,27.0,0.0,2.0,0.58,17.0,0.0,18.0,7.0,2.0,0.0,12.0,0.5,6.0,171.0,0.34,185.42
180.34,145.0,1,318.5,175.26,32.0,0.5,4.75,0.41,10.75,1.0,12.5,1.25,5.25,1.0,1.5,0.32,11.375,171.0,0.39,180.34
175.26,145.0,1,320.53125,180.34,22.0,0.625,6.78125,0.4265625,2.375,1.28125,14.0,1.96875,10.4375,0.0,2.625,0.27171875,6.3125,74.453125,0.4829687499999999,180.34
187.96,205.0,1,107.75,185.42,25.0,0.0,0.57470703125,0.43875,14.0,12.5,28.96875,3.0625,0.75,0.0,3.625,0.415,42.1781005859375,169.0,0.45,190.5
185.42,185.0,1,60.860595703125,187.96,34.0,0.0,7.04150390625,0.558187255859375,4.4005126953125,0.75,12.068115234375,5.7125244140625,9.23779296875,2.0,6.573974609375,0.391875,20.859619140625,58.75,0.3675,195.58
190.5,225.0,1,267.3631545305252,195.58,35.0,0.0,12.314453125,0.4612051296234131,11.61918318271637,14.924175262451172,32.74202477931976,8.036951541900635,18.0,2.0,8.506272554397583,0.4424855041503907,21.58525168895721,86.42887878417969,0.38887451171875,195.58
193.04,205.0,1,49.125,190.5,29.0,0.125,0.75,0.38125,9.625,2.0,22.25,1.875,1.125,1.0,3.5,0.25,30.625,49.0,0.405,195.58
172.72,155.0,1,257.5,180.34,30.0,0.0,11.5,0.445,8.0,1.375,22.0,6.0,15.0,0.0,7.0,0.420625,14.0,218.25,0.39375,175.26
182.88,205.0,1,271.0,195.58,31.0,0.25,9.5,0.51,7.25,3.92626953125,17.75,1.0,18.0,1.0,1.5,0.420595703125,10.25,150.75830078125,0.3969189453124999,187.96
185.42,225.0,1,324.5,182.88,20.0,0.0,12.314453125,0.395,17.0,0.0,20.5,3.6484375,18.0,0.0,4.083984375,0.0,25.875,77.0,0.0,190.5
180.34,196.0,1,174.669921875,187.96,26.0,0.0,3.4375,0.45,6.6875,0.0,12.9375,1.5,3.5,0.0,2.0,0.53,42.1781005859375,0.0,0.5,180.34
180.34,170.0,1,30.375,193.04,23.0,0.0,0.0,0.509375,15.0,12.015625,17.0,2.0,0.0,0.0,2.0,0.42015625,17.5,148.96875,0.3309375,182.88
177.8,170.0,1,2.0,195.58,30.0,0.0,1.0,0.53,17.0,3.0,28.0,5.0,1.0,0.0,5.0,0.3825,14.0,33.0,0.4425,193.04
167.64,135.0,1,13.0,175.26,26.0,0.0,7.0,0.26,13.0,7.0,40.46875,3.0,8.0,0.0,4.0,0.31,42.1781005859375,39.0,0.3,175.26
177.8,185.0,1,69.5,190.5,28.0,0.0,1.25,0.1275,2.75,11.75,9.5,0.25,1.25,0.0,0.5,0.4825,13.5,288.5,0.535,182.88
167.64,125.0,0,13.25,172.72,30.0,0.0,4.5,0.5525,17.0,1.125,39.5,11.5,6.0,0.0,14.0,0.4125,35.0,155.875,0.3612499999999999,165.1
167.64,135.0,1,5.0,167.64,33.0,0.0,1.0,0.28,1.0,2.6875,5.0,6.0,2.0,0.0,11.0,0.4493749999999999,10.0,50.375,0.424375,165.1
182.88,155.0,1,54.09375,177.8,25.0,0.1875,3.03125,0.360625,3.34375,2.52996826171875,14.625,1.0,3.40625,2.0,1.15625,0.5001785278320312,8.28125,99.76336669921876,0.3142678833007812,182.88
185.42,170.0,1,77.25,193.04,29.0,0.0,1.001953125,0.45,2.0,0.0,18.5,6.9375,1.25,0.0,6.625,0.33,14.0,219.0,0.61,187.96
167.64,135.0,1,192.5,180.34,31.0,0.0,5.4619140625,0.476875,2.625,10.51862335205078,29.3125,4.4140625,8.4375,0.0,4.9375,0.58,11.5,102.75,0.38375,172.72
180.34,185.0,1,324.5,190.5,27.0,0.0,3.0,0.4,15.0,12.0,12.0,7.0,3.0,0.0,9.0,0.58,18.0,32.0,0.55,177.8
177.8,170.0,1,75.25,187.96,35.0,0.0,2.3828125,0.4396874999999999,8.3046875,1.0,21.3125,5.05078125,6.06640625,2.0,6.30859375,0.4,31.16796875,33.0,0.355,177.8
185.42,170.0,1,88.0,185.42,30.0,0.625,1.0,0.41,17.0,1.6796875,23.0,2.0,1.0,0.0,3.0,0.58,8.0,65.9375,0.6125,187.96
182.88,155.0,1,200.4375,180.34,30.0,0.0,2.9375,0.323125,14.1875,7.926958084106445,21.1875,6.125,3.5,0.0,6.4375,0.3336329174041748,42.1781005859375,50.040493965148926,0.2931904888153076,182.88
185.42,205.0,1,88.375,187.96,35.0,0.0,11.98828125,0.28380859375,5.3349609375,8.15753173828125,3.56640625,0.1435546875,15.474609375,2.0,0.1435546875,0.3963818359375,6.8896484375,93.915771484375,0.5194522094726562,182.88
175.26,170.0,1,80.55908203125,187.96,28.0,0.00244140625,1.40771484375,0.4462451171875,4.60546875,2.029296875,10.4765625,3.3251953125,2.22216796875,1.0,4.3974609375,0.4921484375,9.66259765625,32.1328125,0.5161328125,180.34
182.88,170.0,1,324.5,185.42,30.0,0.0655517578125,12.314453125,0.2989663696289062,10.173175811767578,1.391845703125,20.091014862060547,1.1556167602539062,18.0,2.0,1.6906890869140625,0.3257177734374999,24.40805625915528,16.539794921875,0.313974609375,193.04
182.88,185.0,1,195.0,193.04,27.0,0.0,10.0,0.27,2.0,0.5,14.0,9.0,18.0,0.0,12.0,0.42,14.0,195.0,0.5275,195.58
182.88,155.0,1,19.0,177.8,27.0,0.0,0.0,0.39,5.0,3.125,40.46875,11.5,0.0,0.0,14.0,0.398125,42.1781005859375,30.0,0.51,182.88
195.58,225.0,1,100.0,187.96,23.0,0.625,1.5,0.6023046875,10.5,0.0,7.5,11.5,4.0,0.0,12.589839935302734,0.58,13.0,0.0,0.58,195.58
165.1,125.0,1,114.85775756835938,172.72,28.0,0.0,1.625,0.32,2.0,12.0,10.125,1.0,2.25,0.0,2.625,0.23,12.84375,115.0,0.51,165.1
175.26,135.0,1,83.25,193.04,21.0,0.0,1.25,0.485,2.5,1.0,19.0,4.0,1.5,0.0,4.25,0.3775,23.5,222.75,0.485,177.8
185.42,135.0,0,324.5,185.42,33.0,0.0,12.314453125,0.445,4.25,1.5,40.46875,2.34375,16.5,0.0,4.0,0.3865960693359375,29.25,146.125,0.421875,182.88
165.1,145.0,1,324.5,177.8,30.0,0.0,12.314453125,0.53,17.0,0.0,40.46875,11.5,18.0,0.0,14.0,0.3,42.1781005859375,76.0,0.35,175.26
182.88,205.0,1,89.260498046875,195.58,32.0,0.5,0.5692138671875,0.4101599121093749,17.0,0.048828125,40.46875,1.7421875,0.7890625,0.0,1.9453125,0.314296875,21.8880615234375,5.1015625,0.51314453125,190.5
175.26,170.0,1,23.0,177.8,29.0,0.0,0.0,0.38,10.0,7.0625,15.5,2.5,0.0,1.0,3.0,0.4640625,5.5,48.0,0.5549999999999999,182.88
182.88,170.0,1,63.9794921875,185.42,33.0,0.25,6.26220703125,0.48368896484375,1.550537109375,11.265625,17.6090087890625,6.30224609375,10.23974609375,2.0,7.02294921875,0.368125,27.11083984375,298.80078125,0.55296875,187.96
162.56,115.0,0,297.0,162.56,32.0,0.625,7.0,0.605,1.0,8.0,3.0,0.0,8.0,0.0,0.0,0.56,1.0,298.80078125,0.58,162.56
180.34,145.0,1,208.0,177.8,28.0,0.625,10.75,0.29,0.0,6.984375,11.8349609375,3.41845703125,14.0,0.0,5.0,0.58,20.5,178.5078125,0.53689453125,182.88
162.56,135.0,1,245.6875,172.72,23.0,0.0625,10.0,0.5,4.5625,5.71875,14.0,0.1875,10.375,2.0,0.75,0.58,16.375,117.265625,0.58625,160.02
177.8,155.0,1,197.5625,180.34,35.0,0.5,1.90625,0.4678124999999999,12.078125,3.625664015766233,20.8125,11.453125,3.03125,0.0,14.0,0.4484884222364053,21.703125,92.079719830479,0.5450724673847436,182.88
172.72,155.0,1,324.5,185.42,34.0,0.625,9.0,0.47,0.0,1.0,16.0,2.0,10.0,0.0,2.0,0.44375,7.0,298.80078125,0.5449999999999999,180.34
182.88,170.0,1,11.0,193.04,26.0,0.625,1.0,0.4125,5.5,1.0,27.9375,4.52142333984375,1.0,0.0,5.75,0.275,28.846923828125,3.5,0.495,190.5
172.72,155.0,1,88.20539408922195,180.34,35.0,0.0,3.0,0.4171875,8.5,2.34375,9.5,6.9375,4.0,0.0,7.75,0.4334375,35.375,127.26171875,0.2238671875,172.72
175.26,155.0,1,29.5,187.96,29.0,0.0,0.3125,0.389375,4.5625,2.984325408935547,26.8125,11.5,0.3125,0.0,14.0,0.4333227968215942,42.1781005859375,24.813453674316406,0.2356336069107055,185.42
180.34,135.0,1,78.78125,170.18,28.0,0.28125,0.96875,0.490625,2.3125,7.578125,18.8125,10.46875,1.03125,1.0,12.125,0.365625,23.1875,40.421875,0.45984375,177.8
198.12,225.0,1,8.0,195.58,24.0,0.0,6.0,0.5,2.0,8.0,33.0,0.0,7.0,0.0,0.0,0.41,5.0,25.0,0.22,195.58
185.42,170.0,1,246.0,182.88,24.0,0.625,4.0,0.44,15.0,9.1875,31.0,3.0,5.0,0.0,3.0,0.399375,7.0,92.3125,0.415625,187.96
182.88,185.0,1,84.0,187.96,35.0,0.0,0.625,0.605,9.5,0.25,17.875,9.875,1.75,0.0,12.625,0.3399999999999999,19.25,53.0,0.4875,185.42
172.72,155.0,1,9.0,177.8,28.0,0.0,2.5,0.5549999999999999,2.75,6.5625,6.0,0.5,4.5,2.0,0.75,0.216875,3.0,71.625,0.615,177.8
170.18,135.0,1,155.15625,175.26,34.0,0.625,4.625,0.5653125000000001,1.59375,5.0625,16.09375,4.21875,5.28125,0.0,5.90625,0.484375,11.3125,22.6875,0.245,172.72
172.72,170.0,1,48.0,190.5,34.0,0.0,0.0,0.28,12.0,2.492225646972656,32.0,7.0,0.0,0.0,12.0,0.3493766403198242,42.1781005859375,53.08875846862793,0.4526191711425781,177.8
187.96,185.0,1,324.5,177.8,30.0,1.52587890625e-05,11.572601318359377,0.5534169006347656,4.72222900390625,4.0,16.852127075195312,4.531753540039063,14.110488891601562,1.0,5.1941986083984375,0.4825,10.066543579101562,150.125,0.4237499999999999,190.5
175.26,155.0,1,85.0,177.8,25.0,0.0,0.0,0.31,2.0,1.875,8.0,1.0,0.0,1.0,7.0,0.29,3.0,131.12255859375,0.4155780863761902,182.88
175.26,170.0,1,5.134765625,187.96,29.0,0.0029296875,0.150390625,0.317470703125,2.650390625,6.12890625,14.859375,2.419921875,0.2333984375,0.0,3.466796875,0.362841796875,30.4765625,183.82421875,0.4628222656249999,180.34
182.88,205.0,1,265.40625,190.5,30.0,0.5,3.03125,0.3802685546875,17.0,4.5,5.021484375,7.0,3.75,0.0,9.0,0.58,15.474609375,214.0,0.615,187.96
185.42,185.0,1,160.21484375,180.34,33.0,0.25,4.3642578125,0.2807421875,2.77001953125,11.5,4.26953125,0.73681640625,8.8994140625,2.0,1.57568359375,0.58,5.759765625,73.5,0.21,187.96
187.96,170.0,1,0.0,195.58,27.0,0.625,1.5625,0.59,8.5,10.0,28.90625,1.4453125,2.0,0.0,3.0625,0.54,7.0,271.0,0.41,193.04
167.64,115.0,0,229.375,160.02,33.0,0.25,12.314453125,0.45,17.0,7.8603515625,33.25,11.5,18.0,0.0,14.0,0.4594140624999999,28.25,95.4921875,0.4755078124999999,165.1
172.72,155.0,1,94.65625,180.34,28.0,0.015625,2.359375,0.402734375,7.0234375,2.48828125,28.7109375,5.703125,4.515625,0.0,7.0703125,0.24140625,37.5625,33.30859375,0.156171875,175.26
182.88,185.0,1,46.0,182.88,26.0,0.0,8.0,0.605,9.0,0.5,8.0,4.0,10.0,0.0,4.0,0.295,3.0,6.0,0.615,185.42
182.88,185.0,1,197.0,190.5,25.0,0.0,1.65625,0.51,6.0,13.75,16.0625,2.25,3.0,0.0,2.9375,0.525625,16.375,159.125,0.5774999999999999,187.96
