,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
1005,1.0341852376327147,1.880706837815501,-0.39324435466546953,0.2931028375573718,0.5283171169865175,1.2119706627422921,0.18125883478495022,-0.038798355888515296,-0.13755460102267822,1.5420716808314068,-0.6071206001384062,-0.07241433506263771,-0.032489724681657485,0.11667229488053159,1.7451185052706204,0.09113765463531127,1.905574468294458,-1.2134177200194123,-0.5738921933587381,-0.22015967560466934
1006,0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.3019611901952776,1.8826850374121937,-1.3240691806439087,0.3301556478363526,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,0.08079014040028135,-0.6019569630858378,0.056656628146877816,-0.33117882520789965,0.47178357009201927,0.10541375311787331,-1.4110843529088621,-1.3425021173065026
1007,0.16065219457740415,-0.7618355699701832,0.7483806125790933,0.2931028375573718,-1.131333067441338,-0.3019611901952776,-0.4109267503214379,-0.7048899962205765,1.4653284286172732,-0.6962326208690413,-0.6071206001384062,1.3666478058801637,1.8994612763989087,-1.408064317973062,-0.7710207626000548,-1.31275154200607,-0.9130061447991321,0.7057501108303497,-0.8715808204153315,-0.2993496548292152
1008,1.3253629186511506,1.22007123586908,2.2530428371396276,0.2931028375573718,-0.30150797522741024,1.3098864744442138,0.523590639320466,0.8941955314084312,-0.8537363802235075,1.0944108204913172,2.1693142660904843,-0.7390136716901886,-1.1866991218529022,0.18944774458475283,1.2154049751925835,-0.4549004172579166,-0.9130061447991321,-1.9910341535287972,1.2315571053561156,0.8901968425371319
1009,-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,0.5039626421244682,1.5641278446714115,1.5064642338627532,1.8745751595891755,-0.6962326208690413,-0.6071206001384062,2.045926365970777,1.8994612763989087,1.6845680815752624,-0.7710207626000548,1.6627419905982845,-0.9130061447991321,1.7265353196332842,1.025774299477647,-1.3542891507808223
1010,0.16065219457740415,0.06395893246284308,2.2530428371396276,0.2931028375573718,-1.6845497955839566,0.7726039195643823,0.5447448279009086,1.8602809106760858,-0.3080740722609709,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,1.0268731354274747,1.6845680815752624,0.056656628146877816,1.1460395208645944,-0.9130061447991321,-0.7290438472947111,1.8846964108673978,1.8635709877084372
1011,1.0341852376327147,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.0412451970042966,-1.0988111883960643,1.5147568122255657,-1.2606455456900316,1.5420716808314068,0.781096832976039,-0.5729520409669747,-0.9091517442227689,1.2407109662535658,1.8775468877901298,0.7587151381841282,-0.9130061447991321,-1.5896443676184722,1.8081538736138278,-0.7076828828253232
1012,1.0341852376327147,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.3581422092004451,1.0412451970042966,-0.0605138383065775,-1.1471608422372424,1.8745751595891755,1.0944108204913172,-0.6071206001384062,-0.9006469922607834,1.1350346671156144,-1.2701372040189742,1.2154049751925835,-1.1345782765806596,-0.03219970320738527,1.224815625790739,-1.3576644104358369,1.8635709877084372
1013,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,1.0815338451291359,-1.1078850225150234,1.8826850374121937,-1.3240691806439087,-0.7940545652901051,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,-0.8341253600431652,0.6240618276171649,-0.7710207626000548,1.6627419905982845,1.2449696371006476,1.7265353196332842,-0.695787534546653,0.0012196987659354064
1014,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,0.5039626421244682,-0.02865811903249928,-0.970252503830576,0.2283961704551265,0.19908909981113798,-0.6071206001384062,1.3666478058801637,0.42296745022730603,-0.9942829761107986,0.056656628146877816,-0.22751437986947906,0.5417007438922372,0.2685760992252536,-0.9867557318465346,-0.031194643288443583
1015,-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-2.1824501322746834,1.626688246487985,-0.970252503830576,-0.6171406138803764,-1.5915543415492206,0.781096832976039,2.045926365970777,-1.1009724441236852,-0.8662244753230873,-1.102091718898828,-0.41036817345889687,-0.9130061447991321,0.9415550941399086,-1.404227047294701,-0.5168256022791072
1016,0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.5706024676351918,1.8826850374121937,-0.6164358270172433,-1.1921792563788647,0.19908909981113798,2.1693142660904843,-0.7589410673769742,0.5589542508024825,0.7564335439258798,-0.4399498063012818,1.1060517709537778,-0.9128314242830693,1.7265353196332842,-1.231975999688134,1.8635709877084372
1017,-0.13052548644103165,-0.4315177689969727,0.6630900525146973,0.2931028375573718,-3.067591615940503,-1.1078850225150234,0.18125883477370025,0.21198514386739975,0.16938044720624865,-0.24857176052895164,-0.6071206001384062,0.15618448245133046,0.739415169254611,0.12773813314229227,-0.4399498063012818,0.10999470358459312,1.905574468294458,-0.14255872572534312,0.2839560679003207,0.17507318850088774
1018,1.3253629186511506,0.5594356339226588,2.2530428371396276,0.2931028375573718,0.2517087529152082,0.5039626421244682,-0.4746381888695943,1.8602809106760858,-0.10345070677501968,0.6467499601512277,0.781096832976039,-0.9006469922607834,-0.17366514715487863,-1.0923644793670388,0.5532630625950374,-1.1345782765806596,-0.20836099152573465,1.7265353196332842,1.3288661716650239,1.8635709877084372
1019,1.3253629186511506,1.880706837815501,-0.15883756048242165,0.2931028375573718,-0.5781163392987195,1.3098864744442138,0.18125883478522908,0.07019164770063917,0.2375882357015657,1.5420716808314068,-0.6071206001384062,-0.21680826921739502,-0.09961188937176779,0.08652914336632826,1.8775468877901298,0.09113896366179411,-0.9130061447991321,-1.4307314034580618,-0.11560806471263448,0.02077172891943695
1020,0.16065219457740415,-0.7618355699701832,0.7483806125790933,0.2931028375573718,-0.024899611156101013,-0.5706024676351918,-0.7931953816103765,-0.6164358270172433,1.8745751595891755,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,0.5035257326752087,1.3228925383178765,-0.4399498063012818,0.8998364631858453,1.0383585948444585,-0.24443218545386017,-0.3078299381468107,1.8635709877084372
1021,-0.13052548644103165,-0.4315177689969727,0.5078584675869732,0.2931028375573718,-1.131333067441338,-0.1762085229561884,0.1812588347839896,0.7024986123236302,-1.399398688186044,-0.24857176052895164,-0.6071206001384062,-0.09888989962931953,-1.2640355289958554,0.11612203906357998,-0.4399498063012818,0.10598342438424072,-0.9130061447991321,-2.01721652502743,0.3582035122873082,0.015014966660523495
1022,-0.42170316745947073,0.06395893246284308,-0.003950499701173717,0.2931028375573718,1.0815338451291359,1.0412451970042966,-1.430309767091941,-0.4395274886105769,1.5335362171125901,0.19908909981113798,-0.6071206001384062,1.3666478058801637,-0.29951920594883547,-1.5950321835552699,0.5532630625950374,-1.740367379027055,1.905574468294458,1.349836449696709,-0.5851590011982605,0.527216067557449
1023,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-1.1078850225150234,1.8826850374121937,1.0641933878460872,-0.7002188992327048,-0.6962326208690413,-0.6071206001384062,0.7289711439030222,-1.2725757785188045,0.837848854246001,-1.102091718898828,1.6627419905982845,0.2550945853586728,1.7265353196332842,0.7937195848341867,-0.9135646022800898
1024,-0.7128808484779066,-1.0921533709433937,-0.38011605584130725,0.2931028375573718,-0.8547247033700287,-0.5706024676351918,1.3092820904787859,-0.08571081179724417,0.5189453632447486,-0.6962326208690413,-0.6071206001384062,2.045926365970777,-0.5698318365758558,0.5872812638960748,-0.7710207626000548,0.7977917748058375,-0.9130061447991321,-0.5398762132170912,-0.6465351053162043,-0.39069916425519235
1025,1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,-1.9611581596552656,1.3098864744442138,-0.4746381888695943,1.5064642338627532,0.5104193896828341,1.0944108204913172,-0.6071206001384062,1.3666478058801637,-0.4819163926067439,0.37885806947656436,1.2154049751925835,-0.5773818828866487,-0.9130061447991321,-0.781408590291976,1.3046188218900336,-0.6470671423216444
1026,0.16065219457740415,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,0.42394818928641087,-0.4049750787655249,-0.5013405745257781,1.5420716808314068,2.1693142660904843,-0.3327162151873919,-0.24143140191037468,1.6171310616667207,1.8775468877901298,1.4679535619979052,-0.47260292400325865,1.7265353196332842,-0.7367478555746316,0.7261452789863473
1027,0.7430075566142758,0.5594356339226588,0.7483806125790933,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,-1.2073197321733933,1.1526475570494203,-1.3141389525668978,0.6467499601512277,2.1693142660904843,-0.9006469922607834,-0.7401908089143423,1.4393643234346618,0.056656628146877816,0.13207166489816752,-0.20836099152573465,-1.6375721382972586,1.8846964108673978,-0.3862790267023225
1028,-0.7128808484779066,-0.4315177689969727,0.5308578189974011,0.2931028375573718,-2.237766523726575,-0.3019611901952776,0.18125883478550794,0.32233748872714657,-0.819632485975849,-0.24857176052895164,-0.6071206001384062,0.1760670232825538,0.8021598014649316,0.13746667028845655,-0.4399498063012818,0.10176265218107651,-0.20836099152573465,0.6638583164325377,0.18647575295507562,0.09364456858065442
1029,1.6165405996695865,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.0815338451291359,1.3098864744442138,-1.1117525743511587,-1.3240691806439087,-1.2019272219706114,1.5420716808314068,-0.6071206001384062,2.045926365970777,0.6345662939907203,-1.3130478616935795,1.8775468877901298,-1.3419071672575007,-0.7366728239726593,-0.9210430974989,-1.4474553775713472,0.5021686214245198
1030,-0.13052548644103165,1.5503890368422903,-0.7562816119814407,0.2931028375573718,0.049120911627743694,0.7287548365459071,-1.2391754514474715,-1.3240691806439087,-0.5809052262422392,1.9897325411714966,0.781096832976039,-0.9006469922607834,-1.3224026287263861,-1.0188033519248587,1.8775468877901298,-1.4455716125959215,1.905574468294458,-1.0641782024772068,-1.4595790524588423,-1.4721594855240185
1031,0.16065219457740415,-0.4315177689969727,-0.568198833911374,0.2931028375573718,0.8049254810578267,-1.1078850225150234,1.0305445468306014,-0.12993789639891076,0.5104193896828341,-0.24857176052895164,0.781096832976039,0.23300040680969003,1.8994612763989087,0.36966292854629185,-0.4399498063012818,1.0342762907341096,1.905574468294458,-0.5510037211040101,-0.513932411234227,-0.8065604390210319
1032,-1.2952362105147814,-1.4224711719166043,0.6740810818612317,0.2931028375573718,-0.024899611156101013,-1.1078850225150234,0.18125883477030322,0.5172820464569325,0.6127310724258096,-1.5915543415492206,-0.6071206001384062,0.2561804314111595,0.6314360347531293,0.12480081957801731,-1.433162675197601,0.10932403277622593,1.905574468294458,0.80262488537529,0.18548388995203963,0.12850150064209798
1033,1.0341852376327147,0.5594356339226588,-0.568198833911374,0.2931028375573718,-1.131333067441338,1.3098864744442138,1.8826850374121937,0.9315121340410875,-0.832421446318721,0.6467499601512277,0.781096832976039,-0.9006469922607834,-1.2692338488156056,-0.43644442634093245,0.5532630625950374,-0.09145479536280197,-0.9130061447991321,-1.2697098187414722,0.02481339157883526,-0.514831360531621
1034,-1.877591572551653,-1.4224711719166043,2.2530428371396276,0.2931028375573718,1.3581422092004451,-1.3765262999549377,1.7864295907335734,1.4379640813449375,-0.6977377077078507,-1.5915543415492206,0.781096832976039,1.371214500725052,-1.0238497836838467,1.05657093576051,-1.433162675197601,0.749237820004118,-0.9123180147666385,0.27867063073664045,-0.2896808693573291,1.6279831957008832
1035,-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.5706024676351918,1.4367049675750987,-0.08571081179724417,0.5086584097918719,-0.6962326208690413,-0.6071206001384062,2.045926365970777,-0.6199907066622754,0.6608423913382551,-0.4399498063012818,0.8512437544334606,-0.19698534192607575,-1.0865923835465316,-0.7548904496231914,-1.0213054551312928
1036,-0.42170316745947073,-0.4315177689969727,0.3736844531426322,0.2931028375573718,1.6347505732717544,-1.1078850225150234,0.3150974453996924,0.27259767829594533,0.25327469487211957,-0.24857176052895164,-0.6071206001384062,-0.599521901882689,0.2889397175062417,0.355606814676318,-0.7710207626000548,0.6438136289467186,1.905574468294458,1.1038883543036468,-0.5249017323116334,0.4551212068074173
1037,-0.7128808484779066,-0.4315177689969727,0.7483806125790933,0.2931028375573718,0.2517087529152082,-0.3019611901952776,1.339146827298234,-0.8154577077247429,-0.376281860756288,-0.24857176052895164,-0.6071206001384062,-0.8297940298188788,-0.406039162957054,-0.5057911141900711,-0.4399498063012818,-0.14956357624586197,-0.5606835681624334,0.14021088645988783,-0.5546603815594057,1.5822476497080742
1038,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.23532136468455087,-0.09236955758065571,-1.3240691806439087,-1.399398688186044,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,-1.3224026287263861,-0.6755180905280179,0.5532630625950374,-0.8689381354009567,-0.9130061447991321,-0.5928955155018221,-1.386837003133872,1.8635709877084372
1039,1.6165405996695865,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.23532136468455087,1.8826850374121937,-0.30684623480557716,1.8745751595891755,0.6467499601512277,-0.6071206001384062,2.045926365970777,1.2573604803301575,0.742066136222329,0.5532630625950374,1.6141492818459,-0.9123180147666385,1.7265353196332842,-0.5609116514232703,-1.1310722043608943
1040,-0.13052548644103165,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-1.131333067441338,1.0412451970042966,0.03505331951565715,1.5064642338627532,1.8745751595891755,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,1.7272783321938432,0.32981731784844426,0.056656628146877816,0.31672395815722926,1.905574468294458,0.6952771622308968,1.8846964108673978,0.9206083097628667
1041,-2.1687692535700887,-1.7527889728898147,2.2530428371396276,-3.4117718147449203,0.8049254810578267,-2.7197326871545147,1.2614985115676685,-0.9481389615297428,0.1807040058431665,-2.03921520188931,-0.6071206001384062,-0.9006469922607834,-1.1122525701360602,1.6845680815752624,-1.764233631496374,1.6627419905982845,0.5382600937297695,1.7265353196332842,-0.2042104043427513,-0.7912741299840236
1042,0.7430075566142758,1.22007123586908,-0.6622402229464074,0.2931028375573718,1.6347505732717544,0.7726039195643823,-1.2014090030112108,-0.1492872459121399,-0.9239091391881721,1.0944108204913172,2.1693142660904843,-0.9006469922607834,-1.098768359370067,-1.0992847807442492,1.2154049751925835,-1.4336005963251517,-0.8234202161938777,0.15880637887362606,-0.1717079448848452,1.235675484315933
1043,-2.1687692535700887,-1.0921533709433937,0.5775888910442942,0.2931028375573718,-0.5781163392987195,-1.3765262999549377,0.18125883477796736,0.18834577030019603,0.19805167573503482,-1.1438934812091308,-0.6071206001384062,0.06486052669275501,0.1403004029390832,0.12949831837909376,-1.433162675197601,0.11465732232123056,0.5079403255488262,0.11362631236365467,0.0541089907128999,0.1364303165210094
1044,-1.0040585294963422,-1.0921533709433937,0.7483806125790933,0.2931028375573718,-1.4079414315126473,-0.033319912755363376,-0.7294839430622201,0.0911975266094222,-0.450884129423041,-1.1438934812091308,2.1693142660904843,-0.9006469922607834,0.08935159600582536,-1.2762672979724892,-1.102091718898828,-1.1540153600816134,-0.18634083048594097,-0.03602920169028217,0.3801886117185345,-1.2747266748291648
1045,1.0341852376327147,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.8547247033700287,0.5039626421244682,1.8189735988640372,1.8602809106760858,1.8745751595891755,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,0.023312620172693598,0.056656628146877816,-0.04610160052724295,1.905574468294458,0.41250755004566575,1.8846964108673978,1.2447517303066566
1046,0.7430075566142758,1.22007123586908,-0.7533428185740959,0.2931028375573718,1.6347505732717544,1.3098864744442138,-0.003747506523985481,0.14397633264773918,-1.1265675342047758,1.5420716808314068,2.1693142660904843,-0.33382329272554667,-0.43522271282231934,-0.09462677319193484,1.8775468877901298,-0.4757491529566962,-0.9130061447991321,-0.582422566902369,-0.3146942734796872,1.8635709877084372
1047,0.16065219457740415,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.024899611156101013,0.5039626421244682,-1.4940212056400972,1.8602809106760858,0.2375882357015657,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,-0.31848851336125794,-0.7735995937842581,0.056656628146877816,-1.2252846662517776,1.905574468294458,1.5016942043887775,1.8846964108673978,-1.077293864134311
1048,1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.5283171169865175,1.0412451970042966,-0.6020610659659071,1.8602809106760858,-0.1614006833286582,1.0944108204913172,0.781096832976039,-0.9006469922607834,-0.6584284200388932,0.02024757319593609,1.2154049751925835,-0.16272410153296615,-0.07417563518949195,0.11215688449865777,1.8846964108673978,-0.35975820138510334
1049,0.7430075566142758,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.30150797522741024,0.7726039195643823,-1.4940212056400972,-1.3240691806439087,1.0560816976453706,0.19908909981113798,0.781096832976039,-0.9006469922607834,1.8994612763989087,1.6845680815752624,0.056656628146877816,1.249703966203015,-0.9130061447991321,-0.3886730178124886,-1.3504659784713868,0.9795434771344649
1050,-0.42170316745947073,-1.0921533709433937,0.6237212769131762,0.2931028375573718,-1.131333067441338,-1.3765262999549377,0.18125883476634255,0.24418262729313786,-0.03524291827970259,-1.1438934812091308,-0.6071206001384062,0.2053532861007714,-0.8000170861381363,0.12331686235583245,-0.7710207626000548,0.11435788505212234,1.5532518916577591,0.34443338414922126,0.26719386024356107,0.017733566704944692
1051,0.45182987559584,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.7799448626897865,0.5039626421244682,-1.4940212056400972,-1.3019556383430755,-1.399398688186044,1.5420716808314068,2.1693142660904843,0.25071364742016616,-1.3224026287263861,-1.0701428887855469,0.5532630625950374,-1.481003796061202,-0.9130061447991321,-1.472623197855874,-1.4595790524588423,-1.4721594855240185
1052,-1.877591572551653,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,0.8049254810578267,-1.6451675773948549,1.8826850374121937,-1.1029337576355758,0.8820985496475501,-1.5915543415492206,2.1693142660904843,-0.9006469922607834,0.20824606214636637,0.5160189216864628,-1.433162675197601,1.2565879332762695,-0.05421986424717894,1.1627552233478866,-1.4105160556485108,0.9498917210506296
1053,-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,0.22618763516012644,-0.6164358270172433,1.4653284286172732,-0.24857176052895164,0.781096832976039,-0.9006469922607834,0.7292009268017682,0.23173581459220405,-0.4399498063012818,0.5629270158359783,-0.9130061447991321,-0.571949618302916,-0.5290870048435957,-0.16674552824311936
1054,1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-0.34721531177328147,-1.3240691806439087,-0.052294865403531864,1.5420716808314068,-0.6071206001384062,1.3666478058801637,-0.06459162953344937,0.9428267131999456,1.8775468877901298,1.158997576531897,-0.9130061447991321,0.37977958567237513,-0.956446544627797,-0.1873728368231787
1055,-0.42170316745947073,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-1.131333067441338,-0.5706024676351918,-1.2391754514474715,1.8602809106760858,-1.1265675342047758,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.6686911117444422,-1.2885274858795193,-0.4399498063012818,-1.4974038352651318,-0.20836099152573465,-1.409785506259156,1.8846964108673978,-0.02235436818270386
1056,0.45182987559584,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.23532136468455087,-1.2391754514474715,-1.3240691806439087,-0.17165849527033675,-0.24857176052895164,-0.6071206001384062,2.045926365970777,-1.1429237970550041,-1.7789350021607204,-0.4399498063012818,-1.9379777279534194,-0.9130061447991321,-1.0353775938287113,-1.4595790524588423,-1.4250113516267402
1057,0.7430075566142758,1.22007123586908,-0.38011605584130725,0.2931028375573718,1.6347505732717544,1.3098864744442138,-0.5784181493171773,-0.8707415634768262,-0.7303762002495552,1.0944108204913172,0.781096832976039,-0.9006469922607834,-1.246229003648377,-0.18827140394159805,1.2154049751925835,-0.46470753946705673,0.4962841617476628,1.5846595940750692,-0.502886133236148,1.8635709877084372
1058,1.3253629186511506,0.5594356339226588,2.2530428371396276,0.2931028375573718,0.8049254810578267,0.7726039195643823,0.7677348628194561,0.2681058650160886,-0.3421779665086294,0.6467499601512277,2.1693142660904843,-0.9006469922607834,0.09518830597887844,-0.43644442634093245,0.056656628146877816,-0.8948542467355618,-0.7368448564807827,0.6010206248358198,0.007385608928061099,1.613096526379145
1059,-0.42170316745947073,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.23532136468455087,-1.4940212056400972,-1.3240691806439087,-1.399398688186044,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,-0.4468961327684255,-2.024138760301321,-1.102091718898828,-2.1712227299648656,1.905574468294458,-0.09019398272807815,-1.4353317026838524,-1.4721594855240185
1060,-0.42170316745947073,-0.4315177689969727,-0.6621914343839811,0.2931028375573718,0.2517087529152082,-0.5706024676351918,0.5363442769911119,-1.169121868041494,-1.2395366839001447,-0.24857176052895164,2.1693142660904843,0.2828188960266542,-1.3148103458317506,1.6845680815752624,-0.4399498063012818,1.6627419905982845,-0.7368448564807827,1.7265353196332842,-0.7585622694190228,0.17922910540608894
1061,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-1.6451675773948549,-0.4746381888695943,-0.2626191502039105,-1.399398688186044,-1.1438934812091308,-0.6071206001384062,1.3666478058801637,0.8678227886617786,-1.0678441035529789,-1.102091718898828,-1.3937393899267112,1.905574468294458,-0.10066693132753114,-0.1714385956624912,-0.529196807578448
1062,0.45182987559584,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.4095371175022794,-0.5706024676351918,-1.4940212056400972,-1.3240691806439087,1.8745751595891755,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.8583841858686669,-1.4356497407638795,-0.7710207626000548,-1.2382427219190801,-0.9130061447991321,-0.3205988519160441,-1.4232080277963572,0.8852472093399079
1063,-0.13052548644103165,-0.4315177689969727,-0.7558224255115431,0.2931028375573718,0.5283171169865175,-0.3019611901952776,0.6388304147949909,-0.6086831300582597,1.7072862330208272,-0.6962326208690413,-0.6071206001384062,-0.29216950035247385,1.4236139128685676,1.6845680815752624,-0.7710207626000548,1.6627419905982845,0.1672719899616832,1.7265353196332842,0.17752607598666292,-1.232312167244304
1064,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,1.3098864744442138,-1.430309767091941,-1.3240691806439087,-0.9645740365283978,0.6467499601512277,2.1693142660904843,-0.9006469922607834,0.06016804614056001,-2.036398948208351,0.5532630625950374,-2.0740373124600966,1.905574468294458,0.16835693582091774,-0.9231064386871856,-0.7118958264304024
1065,-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.4079414315126473,-0.3019611901952776,-0.9843296972548458,-0.6164358270172433,1.8745751595891755,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,-0.3812735807592973,-0.4399498063012818,-0.8106268848980951,0.4962841617476628,1.2922352323997175,-0.5442415984529646,1.8635709877084372
1066,-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.23532136468455087,-0.7294839430622201,-1.3240691806439087,-0.03524291827970259,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.907996220639618,1.6845680815752624,-0.7710207626000548,1.6627419905982845,1.905574468294458,0.7057501108303497,-0.041109090621919184,-1.0360392469741921
1067,-1.0040585294963422,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.3019611901952776,-0.21979243467696857,-1.3240691806439087,-1.1265675342047758,-0.6962326208690413,-0.6071206001384062,1.3666478058801637,-0.5577936222564338,0.9183063373858856,-0.7710207626000548,1.6627419905982845,-0.20836099152573465,-0.6923885271966256,-1.114054318165233,-0.723682859904722
1068,-0.7128808484779066,-1.0921533709433937,0.5798475895694598,0.2931028375573718,-1.4079414315126473,-0.033319912755363376,0.1812588347807546,0.41923359186787523,0.29072099628765236,-0.6962326208690413,-0.6071206001384062,0.15296457587580264,0.2652786893907689,0.13027084707272366,-1.102091718898828,0.11430988891756884,0.5508402943484655,0.11958467736702917,0.3290818707380915,0.20539169396230034
1069,-0.13052548644103165,-1.4224711719166043,0.8595918100920475,0.2931028375573718,-1.4079414315126473,-0.3019611901952776,0.18125883477556445,0.7534557197640152,-0.27397017801331236,-1.1438934812091308,-0.6071206001384062,-0.1714962725906386,1.8994612763989087,0.12198020808757705,-1.102091718898828,0.10901439745489817,1.2009293150210603,-0.33892651196508683,0.4203120054157048,0.20797510455224336
1070,0.45182987559584,1.22007123586908,2.2530428371396276,0.2931028375573718,0.8049254810578267,1.0412451970042966,1.8826850374121937,1.5064642338627532,0.32604521140643006,1.0944108204913172,-0.6071206001384062,-0.9006469922607834,-0.6238670031232612,1.4087138536670867,1.2154049751925835,0.7054656281763066,-0.200103431135812,-0.9790445851511848,1.8846964108673978,1.8635709877084372
1071,0.16065219457740415,0.5594356339226588,0.7483806125790933,0.2931028375573718,1.3581422092004451,1.3098864744442138,-0.6020610659659071,-1.3240691806439087,-0.354034398493167,0.6467499601512277,-0.6071206001384062,-0.33382329272554667,-0.5834631763224929,-1.6502030291369052,0.5532630625950374,-1.533038488350214,-0.8689658227195447,0.5004844092766176,-1.191342745573014,-0.41279985201954167
1072,-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.23532136468455087,1.0544363362861602,-1.3240691806439087,-0.32086303260384286,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.8406004601695208,-0.3812735807592973,-0.4399498063012818,-0.24047243553678163,-0.7368448564807827,0.12548330249190703,-1.071621456059,-0.918168912230996
1073,-0.42170316745947073,0.06395893246284308,2.2530428371396276,0.2931028375573718,1.6347505732717544,1.0412451970042966,-0.6578085746955441,1.8602809106760858,0.3044190844154704,0.19908909981113798,2.1693142660904843,-0.9006469922607834,0.32882712731875413,-1.464767687043076,0.5532630625950374,-1.5848707110194242,0.2782136246663745,0.09370321058951894,1.4754868648356672,-1.0850291048518332
1074,-2.1687692535700887,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,0.2517087529152082,-1.9138088548347691,1.8826850374121937,-0.6164358270172433,-0.376281860756288,-2.03921520188931,-0.6071206001384062,-0.9006469922607834,-0.5271508948979052,1.6845680815752624,-1.764233631496374,1.6627419905982845,-0.5606835681624334,0.1768662065579733,1.8846964108673978,-0.6883217594817631
1075,1.0341852376327147,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.2517087529152082,1.0412451970042966,1.8826850374121937,1.8602809106760858,1.8745751595891755,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,0.08461355970784373,-0.4399498063012818,0.4203884034956499,1.905574468294458,-1.7239739642427458,1.8846964108673978,-1.0596133139228314
1076,0.45182987559584,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.8392437450751091,-0.6817003641511027,1.2411017262527535,1.8745751595891755,-0.6962326208690413,0.781096832976039,0.09129448192588085,1.8994612763989087,1.6845680815752624,-0.7710207626000548,1.5890430489905012,1.905574468294458,-0.6504967327988135,1.84374348954333,-1.3513423924122423
