B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
182.88,170.0,3.0,22.0,0,6,177.8,5.0,0.0,177.8,275.8466796875,29.0,1.0,155.0,29.5,0.0,3.5,10.21875,10.0,0.0,182.88
187.96,225.0,4.0,34.0,0,9,182.88,11.75,0.0,182.88,275.8466796875,30.0,0.5,225.0,19.75,0.0,7.25,10.21875,18.5,0.0,195.58
182.88,225.0,16.0,34.0,0,9,195.58,4.6833343505859375,3.0,210.82,275.8466796875,28.0,6.96875,225.0,24.5086669921875,0.205020751953125,2.20782470703125,6.0,18.493820190429688,1.0,187.96
190.5,185.0,12.0,26.0,0,7,190.5,7.7141265869140625,3.0,187.96,267.25,23.0,11.0,185.0,44.8125,0.1910271453857422,3.5,7.0,19.0625,0.0,195.58
195.58,205.0,10.0,29.0,1,8,195.58,1.9453125,4.0,190.5,50.9375,34.0,0.0625,205.0,17.421875,0.0703125,2.46875,10.21875,3.94921875,3.0,195.58
175.26,170.0,0.0,25.0,0,6,180.34,18.9375,0.0,175.26,94.5,25.0,3.625,170.0,85.6875,0.4,10.630615234375,2.5506591796875,9.0,0.0,180.34
193.04,205.0,22.0,30.0,0,8,195.58,15.91800308227539,3.0,193.04,174.11328125,31.0,3.927734375,205.0,43.44495391845703,0.009375,8.076122283935547,10.21875,32.35725021362305,0.0,193.04
152.4,115.0,0.0,26.0,0,1,170.18,15.75,0.0,170.18,94.5,24.0,3.625,125.0,54.75,0.5703125,1.75,2.5506591796875,20.25,0.0,152.4
195.58,205.0,9.0,29.0,0,8,195.58,3.75,4.0,198.12,61.875,28.0,0.125,205.0,70.9375,0.31,3.6875,1.75,17.8125,3.0,195.58
175.26,135.0,16.0,34.0,0,3,175.26,4.06103515625,4.0,172.72,168.171875,31.0,4.625,145.0,23.751953125,0.0237890625,1.109375,0.21875,18.56884765625,1.0,180.34
177.8,155.0,1.0,24.0,0,5,190.5,4.6875,1.0,180.34,0.0,26.0,0.0,155.0,18.296875,0.1353125,4.296875,0.0,21.65625,1.0,182.88
185.42,185.0,13.0,32.0,1,7,195.58,7.3984375,4.0,182.88,1.65625,32.0,1.265625,185.0,71.38671875,0.5088671874999999,7.0390625,0.71875,16.0859375,2.0,195.58
172.72,135.0,0.0,29.0,0,3,180.34,7.0,0.0,170.18,94.5,27.0,3.625,135.0,77.0,0.5703125,5.0,2.5506591796875,40.212890625,0.0,177.8
187.96,185.0,12.0,31.0,0,8,193.04,4.0,4.0,187.96,223.75,33.0,9.09375,205.0,31.75,0.0,2.25,10.21875,40.212890625,1.0,190.5
167.64,155.0,0.0,31.0,0,5,177.8,2.75,0.0,175.26,94.5,23.0,3.625,155.0,65.5,0.5703125,1.75,2.5506591796875,21.375,0.0,182.88
182.88,155.0,19.0,30.0,0,5,177.8,6.578125,1.0,175.26,275.8466796875,26.0,11.0,155.0,56.0234375,0.422421875,4.2265625,10.21875,40.212890625,1.0,182.88
170.18,135.0,3.0,25.0,0,3,167.64,5.5,0.0,167.64,71.0,30.0,11.0,125.0,27.5,0.5703125,5.25,3.0,6.25,0.0,182.88
175.26,155.0,0.0,30.0,0,5,190.5,11.5625,0.0,185.42,94.5,33.0,3.625,155.0,56.6875,0.27875,10.630615234375,2.5506591796875,22.4375,0.0,172.72
198.12,225.0,0.0,34.0,0,9,195.58,7.7141265869140625,0.0,193.04,94.5,26.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
182.88,155.0,14.0,34.0,1,5,177.8,11.39453125,4.0,177.8,40.1875,29.0,5.84375,155.0,51.58984375,0.1790625,2.50390625,0.46875,22.93359375,1.0,190.5
185.42,185.0,3.0,28.0,0,7,195.58,8.390625,1.0,185.42,105.0,31.0,11.0,185.0,41.34765625,0.0,3.4140625,1.0,15.1796875,1.0,195.58
187.96,170.0,17.0,32.0,1,6,187.96,3.921875,3.0,177.8,171.44921875,31.0,1.0703125,170.0,16.0625,0.264375,2.78125,5.3046875,19.890625,3.0,195.58
167.64,145.0,0.0,28.0,0,6,182.88,7.7141265869140625,0.0,175.26,94.5,29.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,177.8
185.42,170.0,5.0,27.0,0,7,190.5,7.5,2.0,185.42,149.5,24.0,6.5,185.0,59.5,0.0,6.5,9.5,19.0,2.0,193.04
190.5,205.0,3.0,30.0,1,8,187.96,1.0,1.0,190.5,71.0,32.0,9.0,205.0,23.0,0.0,1.0,0.0,9.0,1.0,195.58
182.88,205.0,0.0,29.0,0,8,187.96,0.0,0.0,182.88,94.5,27.0,3.625,185.0,30.0,0.5,0.0,2.5506591796875,17.0,0.0,182.88
170.18,145.0,11.0,34.0,0,4,167.64,6.58203125,2.0,167.64,68.125,29.0,1.125,155.0,34.9453125,0.002578125,8.005859375,10.21875,21.115234375,1.0,175.26
162.56,115.0,0.0,30.0,0,1,162.56,1.0,0.0,162.56,94.5,29.0,3.625,125.0,8.0,0.0,0.0,2.5506591796875,3.0,0.0,182.88
180.34,155.0,16.0,31.0,1,5,180.34,18.9375,4.0,177.8,103.6328125,35.0,4.0390625,155.0,68.375,0.395625,5.875,1.0,17.5625,3.0,193.04
172.72,145.0,17.0,29.0,0,4,177.8,6.229259490966797,2.0,170.18,195.71875,33.0,9.421875,155.0,55.34381294250488,0.2736909484863281,8.039413452148438,10.21875,20.2048568725586,1.0,180.34
182.88,170.0,2.0,28.0,0,6,190.5,2.25,1.0,180.34,244.0,23.0,3.0,170.0,17.75,0.165,1.5,10.21875,9.0,1.0,185.42
185.42,185.0,24.0,34.0,0,7,195.58,9.4140625,4.0,190.5,113.2027587890625,28.0,5.8228759765625,185.0,32.9296875,0.126796875,2.70703125,1.4609375,25.84375,3.0,182.88
187.96,155.0,0.0,23.0,0,5,177.8,3.34375,0.0,175.26,94.5,26.0,3.625,155.0,45.140625,0.5703125,1.671875,2.5506591796875,24.828125,0.0,182.88
185.42,205.0,11.0,25.0,0,8,193.04,5.3023681640625,2.0,187.96,130.1875,35.0,1.4375,205.0,47.911468505859375,0.113935546875,5.723052978515625,2.125,11.34967041015625,0.0,190.5
165.1,125.0,3.0,23.0,0,2,167.64,7.7141265869140625,2.0,167.64,17.5,27.0,0.5,135.0,44.8125,0.1910271453857422,3.5,0.5,19.0625,2.0,160.02
182.88,185.0,0.0,31.0,0,8,195.58,7.7141265869140625,0.0,190.5,94.5,26.0,3.625,205.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,193.04
182.88,170.0,23.0,29.0,1,6,180.34,3.25,4.0,175.26,176.90673828125,27.0,0.76416015625,170.0,57.390625,0.4765625,4.5703125,0.89599609375,18.625,3.0,182.88
167.64,145.0,3.0,32.0,0,5,177.8,3.5,0.0,170.18,275.8466796875,23.0,1.0,145.0,66.5,0.29,8.25,10.21875,6.25,0.0,172.72
193.04,225.0,0.0,28.0,0,9,195.58,12.125,0.0,190.5,94.5,26.0,3.625,225.0,55.875,0.0625,2.125,2.5506591796875,40.212890625,0.0,195.58
185.42,205.0,15.0,26.0,0,8,190.5,4.1875,2.0,190.5,23.8984375,28.0,1.3046875,205.0,12.0625,0.0175,1.5,0.890625,15.625,0.0,190.5
182.88,185.0,15.0,24.0,1,7,187.96,7.0654296875,2.0,185.42,43.3125,27.0,7.375,185.0,40.8779296875,0.1499804687499999,5.9033203125,2.4375,24.197265625,2.0,185.42
182.88,205.0,19.0,32.0,1,8,193.04,18.9375,2.0,190.5,97.140625,29.0,1.8125,225.0,85.6875,0.0,6.9375,4.8515625,36.25,2.0,187.96
190.5,225.0,5.0,30.0,0,9,195.58,11.8349609375,4.0,203.2,22.75,31.0,2.875,225.0,85.6875,0.3675,1.5029296875,1.0,29.1533203125,3.0,195.58
182.88,155.0,0.0,28.0,0,0,172.72,17.96875,0.0,172.72,94.5,29.0,3.625,155.0,36.375,0.0990625,4.0859375,2.5506591796875,30.1328125,0.0,180.34
180.34,170.0,4.0,24.0,0,7,177.8,1.0,1.0,182.88,188.5,27.0,1.5,185.0,21.0,0.25,4.0,4.0,1.0,1.0,190.5
193.04,225.0,10.0,27.0,1,9,195.58,2.75,4.0,187.96,46.6875,35.0,1.125,225.0,16.25,0.25,1.9375,0.0,28.75,3.0,195.58
182.88,185.0,3.0,33.0,0,7,193.04,14.375,3.0,185.42,10.5,31.0,1.0,185.0,22.1875,0.4125,4.0,0.0,40.212890625,3.0,182.88
180.34,155.0,0.0,29.0,0,5,185.42,18.9375,0.0,185.42,94.5,23.0,3.625,155.0,85.6875,0.5703125,1.75,2.5506591796875,22.0,0.0,182.88
167.64,145.0,1.0,28.0,0,4,172.72,4.5,1.0,172.72,2.0,34.0,9.0,145.0,19.71875,0.078125,1.53125,0.0,19.3125,1.0,172.72
187.96,205.0,6.0,30.0,0,7,193.04,7.7141265869140625,1.0,182.88,26.75,27.0,1.5,185.0,44.8125,0.1910271453857422,3.5,7.75,19.0625,1.0,190.5
175.26,135.0,3.0,25.0,0,3,177.8,4.3125,0.0,170.18,58.0,25.0,11.0,145.0,25.9375,0.07375,1.4375,5.0,17.4375,0.0,182.88
177.8,170.0,12.0,31.0,0,6,177.8,5.125,3.0,177.8,252.46875,30.0,2.3125,155.0,41.0625,0.125,2.0625,10.21875,4.25,0.0,187.96
180.34,155.0,12.0,33.0,1,5,177.8,11.578125,3.0,177.8,76.25,27.0,5.0,155.0,41.359375,0.21625,4.015625,2.75,27.734375,0.0,190.5
177.8,170.0,0.0,33.0,0,6,185.42,18.9375,0.0,177.8,94.5,30.0,3.625,170.0,62.5,0.11,10.0,2.5506591796875,24.0,0.0,177.8
167.64,125.0,0.0,30.0,0,2,172.72,7.7141265869140625,0.0,162.56,94.5,33.0,3.625,125.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,167.64
170.18,135.0,0.0,28.0,0,3,182.88,3.375,0.0,180.34,94.5,28.0,3.625,135.0,38.5,0.3325,5.5,2.5506591796875,14.75,0.0,165.1
180.34,185.0,12.0,26.0,0,7,195.58,0.0,4.0,190.5,58.046875,31.0,0.328125,185.0,5.0,0.5,0.0,1.296875,4.0,3.0,185.42
185.42,185.0,6.0,29.0,0,7,185.42,7.0,0.0,177.8,275.8466796875,28.0,6.0,185.0,74.0,0.5703125,3.0,3.0,40.212890625,0.0,187.96
175.26,145.0,7.0,30.0,0,4,175.26,17.875,1.0,172.72,47.875,27.0,6.625,155.0,47.25,0.30625,5.65625,0.625,38.84375,0.0,182.88
177.8,155.0,14.0,32.0,0,5,182.88,15.3125,1.0,177.8,204.34375,29.0,1.625,155.0,34.875,0.04375,4.1875,6.5625,14.6875,0.0,177.8
165.1,145.0,0.0,29.0,0,5,177.8,8.0,0.0,170.18,94.5,25.0,3.625,145.0,69.0,0.5,10.630615234375,2.5506591796875,32.0,0.0,182.88
167.64,155.0,19.0,32.0,0,5,170.18,9.71875,3.0,167.64,155.0,33.0,2.046875,155.0,85.6875,0.388125,3.75,5.90625,37.421875,2.0,180.34
172.72,145.0,1.0,27.0,0,0,177.8,4.0,1.0,177.8,5.0,31.0,1.0,145.0,6.0,0.0,1.0,0.0,40.212890625,1.0,180.34
185.42,170.0,0.0,27.0,1,6,182.88,7.7141265869140625,0.0,177.8,94.5,27.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,187.96
162.56,125.0,0.0,30.0,1,2,167.64,18.9375,0.0,165.1,94.5,31.0,3.625,135.0,81.1875,0.455,3.375,2.5506591796875,32.96875,0.0,162.56
165.1,135.0,6.0,29.0,0,3,172.72,2.25,1.0,167.64,106.5,30.0,11.0,135.0,46.75,0.5703125,2.75,0.0,14.125,0.0,167.64
167.64,145.0,24.0,28.0,0,3,170.18,16.20703125,4.0,167.64,183.4453125,29.0,9.7734375,125.0,58.12109375,0.0,2.390625,4.78515625,40.212890625,3.0,177.8
180.34,135.0,0.0,27.0,1,4,167.64,7.7141265869140625,0.0,170.18,94.5,26.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
182.88,185.0,21.0,34.0,0,8,195.58,16.0087890625,3.0,193.04,97.85546875,25.0,0.67578125,205.0,31.908203125,0.0,3.4873046875,1.84228515625,40.212890625,3.0,187.96
182.88,170.0,24.0,28.0,1,5,177.8,9.10009765625,4.0,175.26,275.8466796875,34.0,4.622467041015625,155.0,43.78759765625,0.01755859375,6.699951171875,10.21875,24.76220703125,3.0,193.04
175.26,170.0,6.0,32.0,0,6,185.42,3.0,1.0,177.8,275.8466796875,31.0,6.0,170.0,14.0,0.0,0.0,10.21875,40.212890625,0.0,177.8
185.42,185.0,24.0,34.0,1,0,187.96,11.853515625,4.0,180.34,202.2056427001953,35.0,3.7381668090820312,205.0,29.294921875,0.110390625,1.1796875,8.2490234375,20.4609375,3.0,193.04
185.42,170.0,19.0,30.0,0,6,187.96,9.0,4.0,182.88,73.60546875,27.0,2.7578125,170.0,67.0,0.3525,2.5,0.953125,13.75,3.0,195.58
177.8,155.0,8.0,28.0,1,5,177.8,14.375,1.0,177.8,275.8466796875,27.0,11.0,155.0,55.25,0.18375,0.875,9.75,40.212890625,0.0,185.42
180.34,170.0,16.0,27.0,1,6,185.42,12.0625,4.0,180.34,275.8466796875,24.0,0.40625,170.0,49.28125,0.0178125,1.3125,10.21875,40.212890625,3.0,182.88
167.64,125.0,11.0,28.0,1,2,170.18,11.36376953125,3.0,165.1,11.15625,35.0,7.40625,125.0,78.63232421875,0.00147216796875,3.75262451171875,4.40625,12.69842529296875,3.0,165.1
167.64,170.0,18.0,34.0,1,5,180.34,11.8125,2.0,177.8,142.25,30.0,4.09375,170.0,39.5625,0.25,3.6875,2.25,10.4375,0.0,170.18
190.5,225.0,6.0,24.0,0,9,182.88,4.5,2.0,177.8,0.0,28.0,4.875,205.0,85.6875,0.0,2.0,4.125,18.0,1.0,182.88
193.04,225.0,3.0,27.0,0,9,187.96,5.375,2.0,175.26,105.0,35.0,4.5,225.0,40.625,0.1875,6.125,1.0,5.125,2.0,182.88
172.72,135.0,1.0,25.0,0,3,162.56,7.0,1.0,167.64,0.0,29.0,1.0,145.0,35.0,0.4625,2.25,0.0,14.5,1.0,172.72
185.42,185.0,10.0,31.0,1,7,195.58,13.48321533203125,2.0,185.42,13.25,34.0,5.125,205.0,72.2347412109375,0.229794921875,9.123138427734377,5.75,20.04705810546875,2.0,195.58
190.5,205.0,0.0,33.0,0,8,193.04,7.7141265869140625,0.0,172.72,94.5,31.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,195.58
177.8,155.0,17.0,30.0,1,6,193.04,4.12890625,2.0,180.34,27.607421875,29.0,3.271484375,170.0,19.1953125,0.16875,3.03125,1.34375,6.447265625,0.0,190.5
175.26,155.0,7.0,31.0,1,5,177.8,5.25,2.0,175.26,155.125,26.0,2.25,155.0,47.75,0.125,2.25,4.375,12.0,2.0,187.96
193.04,225.0,2.0,25.0,1,9,182.88,5.0,0.0,190.5,77.0,28.0,7.0,225.0,40.0,0.0,4.0,0.0,16.0,0.0,195.58
175.26,155.0,4.0,27.0,1,5,180.34,13.0,2.0,175.26,21.0,24.0,11.0,155.0,40.0,0.0,0.0,0.5,14.5,2.0,185.42
175.26,155.0,0.0,25.0,0,6,172.72,6.32421875,0.0,180.34,94.5,33.0,3.625,170.0,41.021484375,0.14076171875,5.814453125,2.5506591796875,12.90234375,0.0,180.34
172.72,145.0,24.0,28.0,1,4,170.18,11.9375,4.0,167.64,189.125,30.0,4.923828125,145.0,58.4375,0.0568749999999999,7.5,6.734375,24.4375,1.0,172.72
185.42,185.0,13.0,30.0,1,7,182.88,13.82568359375,3.0,185.42,65.015625,35.0,2.4375,185.0,57.80615234375,0.5,5.84228515625,0.9453125,33.68798828125,1.0,195.58
185.42,155.0,24.0,33.0,1,6,180.34,11.787353515625,4.0,175.26,16.288055419921875,31.0,11.0,170.0,46.41249084472656,0.0968814086914062,6.431221008300781,0.7559823989868164,35.9918212890625,3.0,185.42
154.94,115.0,12.0,28.0,0,1,160.02,5.0,2.0,162.56,54.09375,26.0,6.53125,115.0,20.0,0.5703125,2.0,4.59375,6.0,0.0,157.48
172.72,155.0,24.0,32.0,0,5,190.5,10.21875,3.0,182.88,148.32041358947754,27.0,11.0,155.0,56.8125,0.2096875,1.96875,4.035300254821777,27.5625,3.0,175.26
177.8,170.0,0.0,29.0,0,6,175.26,1.0,0.0,175.26,94.5,26.0,3.625,185.0,2.0,0.0,0.0,2.5506591796875,7.0,0.0,187.96
182.88,185.0,0.0,29.0,0,7,182.88,3.4765625,0.0,182.88,94.5,27.0,3.625,185.0,17.28125,0.15625,4.171875,2.5506591796875,10.2109375,0.0,182.88
180.34,170.0,0.0,23.0,0,6,193.04,9.875,0.0,185.42,94.5,24.0,3.625,170.0,73.5,0.125,6.25,2.5506591796875,16.875,0.0,185.42
167.64,155.0,0.0,30.0,0,5,185.42,7.7141265869140625,0.0,185.42,94.5,23.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
180.34,145.0,3.0,24.0,1,4,185.42,9.9609375,1.0,170.18,88.0,32.0,3.0,145.0,53.78125,0.5703125,2.265625,0.0,5.9375,1.0,180.34
175.26,185.0,4.0,34.0,0,7,190.5,3.311004638671875,1.0,187.96,3.5,31.0,1.0,170.0,23.50936889648437,0.02700439453125,2.4483642578125,0.0,18.221160888671875,0.0,180.34
180.34,205.0,3.0,34.0,0,8,190.5,8.0,0.0,185.42,275.8466796875,33.0,3.0,205.0,85.6875,0.5703125,7.125,10.21875,34.375,0.0,182.88
185.42,185.0,24.0,32.0,1,7,187.96,7.551251769065857,3.0,182.88,85.884765625,35.0,3.7001953125,185.0,36.90336310863495,0.0158756363391876,6.857191443443298,4.33203125,15.63705551624298,3.0,195.58
185.42,135.0,12.0,29.0,0,4,185.42,7.7141265869140625,1.0,180.34,229.0,28.0,5.0625,145.0,44.8125,0.1910271453857422,3.5,2.5625,19.0625,0.0,182.88
177.8,155.0,6.0,29.0,0,5,177.8,7.7141265869140625,1.0,177.8,275.8466796875,27.0,3.5,155.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,182.88
170.18,155.0,16.0,34.0,0,5,177.8,11.67236328125,2.0,177.8,28.25,33.0,8.125,155.0,33.434326171875,0.1434765625,5.203369140625,1.75,26.239013671875,1.0,180.34
185.42,225.0,8.0,33.0,1,9,195.58,11.0,2.0,195.58,65.8125,26.0,5.890625,225.0,43.0,0.44,3.5,4.125,12.5,2.0,190.5
198.12,225.0,0.0,27.0,0,9,195.58,3.0,0.0,193.04,94.5,29.0,3.625,225.0,9.0,0.0,1.0,2.5506591796875,7.0,0.0,195.58
180.34,155.0,2.0,29.0,0,5,175.26,11.15625,1.0,175.26,34.0,33.0,11.0,155.0,63.875,0.0,7.9375,1.0,23.625,1.0,177.8
182.88,185.0,5.0,27.0,1,7,185.42,4.0,1.0,182.88,45.75,31.0,0.75,185.0,29.0,0.0,6.0,2.5,10.5,0.0,190.5
175.26,145.0,0.0,30.0,0,4,180.34,18.9375,0.0,175.26,94.5,26.0,3.625,145.0,72.5,0.0,3.5,2.5506591796875,40.212890625,0.0,175.26
177.8,155.0,24.0,27.0,0,4,180.34,9.892578125,4.0,172.72,165.06103515625,34.0,1.6092529296875,145.0,73.01953125,0.158203125,9.40234375,10.0509033203125,24.923828125,2.0,187.96
180.34,170.0,8.0,23.0,0,6,193.04,6.96875,2.0,185.42,265.125,23.0,0.625,185.0,67.0703125,0.208125,10.630615234375,5.0,33.0625,0.0,182.88
172.72,155.0,7.0,28.0,0,5,182.88,6.875,3.0,177.8,181.0,35.0,0.25,155.0,27.375,0.10375,4.75,1.0,14.5,3.0,175.26
177.8,155.0,4.0,32.0,0,5,193.04,18.9375,1.0,180.34,119.5,29.0,5.0,155.0,47.75,0.0,0.5,2.0,26.125,1.0,177.8
185.42,225.0,7.0,33.0,0,9,185.42,7.7141265869140625,1.0,185.42,87.0,32.0,4.5,225.0,44.8125,0.1910271453857422,3.5,1.75,19.0625,1.0,185.42
175.26,170.0,13.0,26.0,1,6,175.26,8.5,4.0,175.26,70.5625,27.0,0.625,185.0,30.75,0.27,10.630615234375,0.1875,24.875,0.0,180.34
160.02,115.0,16.0,33.0,1,1,170.18,7.6875,1.0,170.18,94.8125,26.0,11.0,125.0,85.6875,0.5703125,4.4375,0.53125,25.8125,1.0,162.56
193.04,185.0,12.0,29.0,1,7,195.58,1.75,1.0,190.5,275.125,27.0,1.34375,185.0,36.5,0.25,0.75,6.3125,6.0,1.0,193.04
177.8,155.0,11.0,26.0,0,5,185.42,3.375,4.0,180.34,201.875,21.0,9.0,170.0,26.375,0.0,1.25,0.75,36.5,3.0,182.88
175.26,155.0,1.0,26.0,0,5,180.34,3.75,0.0,177.8,4.0,24.0,0.0,155.0,59.25,0.25,0.25,3.0,4.75,0.0,180.34
167.64,145.0,16.0,24.0,0,5,170.18,7.9296875,4.0,167.64,135.875,35.0,11.0,155.0,85.6875,0.09703125,5.6875,3.3125,28.35546875,1.0,172.72
187.96,185.0,1.0,25.0,0,7,182.88,7.5,0.0,182.88,175.0,28.0,2.0,185.0,40.5,0.12,10.630615234375,8.0,19.25,0.0,190.5
185.42,225.0,1.0,26.0,0,9,195.58,7.7141265869140625,1.0,187.96,0.0,31.0,0.0,225.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,1.0,182.88
165.1,135.0,12.0,26.0,0,3,182.88,7.7141265869140625,1.0,175.26,258.375,21.0,4.875,145.0,44.8125,0.1910271453857422,3.5,1.5,19.0625,1.0,170.18
165.1,125.0,3.0,28.0,0,2,167.64,18.9375,0.0,160.02,45.0,25.0,11.0,125.0,85.6875,0.35,10.630615234375,0.0,31.375,0.0,162.56
175.26,155.0,0.0,31.0,1,5,182.88,6.0,0.0,175.26,94.5,28.0,3.625,155.0,37.0,0.5703125,1.0,2.5506591796875,6.0,0.0,175.26
187.96,205.0,3.0,28.0,1,7,187.96,4.75,0.0,185.42,89.0,34.0,1.0,185.0,30.5,0.5703125,2.0,0.0,11.0,0.0,190.5
165.1,115.0,4.0,27.0,1,1,160.02,15.5,1.0,157.48000000000002,43.5,28.0,6.5,115.0,85.6875,0.225,10.630615234375,1.0,40.212890625,0.0,160.02
182.88,185.0,24.0,34.0,0,7,185.42,14.28125,2.0,182.88,64.2548828125,31.0,11.0,185.0,64.611328125,0.0071484375,8.177734375,2.0263671875,33.712890625,2.0,190.5
172.72,155.0,14.0,28.0,0,5,177.8,9.5625,2.0,175.26,73.296875,27.0,3.484375,155.0,75.9375,0.03125,3.8125,2.75,31.75,0.0,177.8
154.94,115.0,0.0,27.0,1,1,160.02,9.7147216796875,0.0,162.56,94.5,35.0,3.625,115.0,63.63623046875,0.126392822265625,3.132568359375,2.5506591796875,16.75640869140625,0.0,157.48
167.64,125.0,10.0,33.0,0,2,172.72,18.9375,1.0,170.18,109.25,25.0,8.875,125.0,52.875,0.29,9.625,2.0,15.625,1.0,175.26
172.72,135.0,0.0,32.0,0,3,177.8,12.0,0.0,172.72,94.5,28.0,3.625,135.0,34.5,0.2,3.0,2.5506591796875,23.5,0.0,177.8
175.26,155.0,4.0,28.0,1,5,195.58,1.0,0.0,190.5,10.0,23.0,6.5,155.0,22.0,0.0,1.0,1.5,15.5,0.0,180.34
172.72,170.0,24.0,33.0,0,6,180.34,2.05078125,4.0,172.72,24.09130859375,33.0,2.1298828125,170.0,24.275390625,0.037109375,1.00390625,0.5380859375,2.9658203125,1.0,180.34
177.8,185.0,0.0,31.0,0,7,195.58,12.3828125,0.0,185.42,94.5,29.0,3.625,185.0,50.822265625,0.043828125,4.96875,2.5506591796875,24.41796875,0.0,187.96
193.04,225.0,0.0,31.0,1,9,195.58,1.125,0.0,190.5,94.5,34.0,3.625,225.0,49.15625,0.270625,4.59375,2.5506591796875,11.40625,0.0,195.58
177.8,170.0,0.0,26.0,0,6,193.04,5.515625,0.0,185.42,94.5,35.0,3.625,170.0,77.5625,0.29,2.9375,2.5506591796875,15.34375,0.0,182.88
185.42,185.0,2.0,30.0,0,7,190.5,7.7141265869140625,0.0,185.42,275.8466796875,31.0,2.0,185.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,182.88
167.64,145.0,0.0,31.0,1,5,185.42,14.125,0.0,180.34,94.5,31.0,3.625,155.0,53.625,0.5703125,7.8125,2.5506591796875,13.9375,0.0,177.8
190.5,170.0,3.0,29.0,1,6,185.42,7.4375,0.0,182.88,275.8466796875,27.0,6.0,170.0,61.3125,0.40875,2.0625,10.21875,38.4375,0.0,182.88
175.26,155.0,0.0,24.0,0,5,177.8,2.0,0.0,172.72,94.5,27.0,3.625,155.0,36.5,0.5,1.5,2.5506591796875,9.0,0.0,182.88
170.18,155.0,24.0,34.0,1,5,185.42,5.4573893547058105,4.0,177.8,36.48100800812245,34.0,8.463866099715233,155.0,37.10687494277954,0.0833343291282653,0.3146584033966064,7.012131653726101,21.91444516181945,1.0,177.8
182.88,185.0,2.0,22.0,0,6,187.96,17.0,1.0,180.34,119.0,30.0,5.0,170.0,61.0,0.0,10.630615234375,0.0,14.0,1.0,187.96
172.72,135.0,5.0,25.0,1,3,170.18,18.9375,2.0,172.72,76.0,23.0,7.5,145.0,85.6875,0.4325,10.375,2.0,40.212890625,2.0,182.88
187.96,170.0,6.0,27.0,0,6,182.88,7.2587890625,2.0,177.8,208.5,26.0,0.0,170.0,33.9521484375,0.081240234375,6.6123046875,4.5,24.8779296875,2.0,193.04
182.88,155.0,23.0,29.0,1,5,193.04,8.5888671875,4.0,190.5,61.609375,32.0,8.5947265625,155.0,43.1884765625,0.193603515625,4.1552734375,0.0791015625,18.50341796875,1.0,190.5
167.64,125.0,6.0,26.0,1,2,172.72,13.0,0.0,165.1,224.0,29.0,0.0,125.0,63.5,0.22,2.5,3.5,30.0,0.0,172.72
167.64,125.0,8.0,31.0,0,3,172.72,6.0,1.0,170.18,163.75,32.0,4.0,135.0,39.0,0.5,7.0,2.625,30.0,0.0,172.72
177.8,145.0,6.0,28.0,0,4,190.5,8.5,1.0,190.5,65.5,25.0,8.5,155.0,35.0,0.5703125,4.5,1.0,10.0,0.0,177.8
185.42,205.0,10.0,32.0,0,8,195.58,4.5,1.0,190.5,137.375,31.0,7.3125,205.0,13.75,0.0,3.0,2.125,9.75,1.0,185.42
177.8,155.0,2.0,25.0,0,5,177.8,5.5,1.0,177.8,108.0,27.0,0.0,155.0,23.5,0.0,9.5,1.5,9.0,0.0,180.34
177.8,145.0,24.0,34.0,0,4,180.34,10.3057861328125,4.0,172.72,162.3091697692871,35.0,1.36273193359375,145.0,60.063720703125,0.3223876953125,7.900146484375,3.238265991210937,11.3702392578125,1.0,180.34
182.88,170.0,12.0,28.0,0,6,187.96,7.5,1.0,182.88,275.8466796875,24.0,11.0,185.0,54.25,0.125,10.630615234375,4.375,24.25,1.0,193.04
195.58,205.0,7.0,24.0,1,8,187.96,2.232421875,3.0,182.88,58.8125,35.0,1.875,205.0,8.220703125,0.14169921875,0.982421875,1.9375,11.060546875,1.0,195.58
160.02,125.0,0.0,25.0,1,2,167.64,12.0,0.0,172.72,94.5,23.0,3.625,125.0,85.6875,0.355,10.5,2.5506591796875,7.5,0.0,165.1
