B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
190.5,225.0,0.28125,1,30.0,0.625,193.5209398753582,10,52.6875,0.0,0.546875,39.0,0.0,1.375,0.0,0.0,0.125,2.1875,4.578125,14.5,195.58
172.72,155.0,0.5,1,29.0,3.375,180.34,5,104.0,0.625,1.5,54.75,2.0,2.25,88.75,142.625,0.25,12.125,6.75,14.5,177.8
180.34,185.0,0.0,1,31.0,0.0,187.96,7,46.0,0.6497993469238281,0.6015625,11.0,0.0,0.0,64.8359375,2.0,0.0390625,0.0,2.814453125,3.0,190.5
182.88,185.0,0.0,1,27.0,7.5,185.42,7,152.9375,0.5,0.0,72.0,0.0,1.5,42.5,106.5,0.5,16.0,2.0,14.5,187.96
167.64,135.0,0.0,1,32.0,2.0,172.72,3,81.0,0.0,3.7876025526750716,21.0,0.0,1.0,131.72044130891192,283.0,0.45046211885442267,6.0,7.545086956108715,4.0,170.18
175.26,155.0,0.24022450398314407,1,27.18116430721188,6.573701985812627,180.34,5,92.55383030809409,0.2000819449883819,1.0,48.68836329495278,0.0,1.1664721645094782,95.0,126.69505814403118,1.0,8.063378404473001,0.0,7.493945014173997,179.11174012856767
172.72,155.0,0.015625,1,27.0,5.8125,180.34,5,60.296875,0.5,3.8250732421875,19.21875,1.0,0.515625,72.1832275390625,100.40625,0.2540283203125,1.96875,4.085205078125,1.921875,177.8
172.72,125.0,0.0,1,27.0,4.0,162.56,2,40.0,0.0,6.0,32.0,0.0,1.0,36.5,0.0,0.5,0.0,4.0,1.0,177.8
182.88,145.0,0.5,0,31.0,0.0,175.26,4,39.375,0.5,3.853271484375,27.25,1.0,0.875,33.670166015625,58.0,0.250732421875,2.125,8.1795654296875,4.25,182.88
160.02,125.0,0.0625,1,32.0,4.109375,170.18,2,71.234375,0.0,2.5,37.59375,0.0,2.25,33.0,100.890625,0.0,14.953125,4.5,4.609375,162.56
172.72,155.0,0.0,1,30.0,11.0146484375,182.88,5,116.876953125,0.21875,1.959716796875,61.61328125,1.0,0.791015625,30.930908203125,258.5927734375,1.0,7.8681640625,2.3675537109375,3.8125,177.8
170.18,155.0,0.19142057164500342,1,34.0,6.57370198581435,180.34,5,92.86126770664447,0.22157629569645293,4.8515625,48.91449959443363,0.0,1.1882832767466804,179.5859375,127.58017536918265,1.0,8.063378404507024,6.140625,7.493945014121327,175.28913993580463
180.34,155.0,0.1712115944683671,1,27.0,6.573701985846314,185.42,5,93.26519048082649,0.218235442439422,1.5,48.88926413797922,0.0,1.3155065567286137,42.0,145.6720247347131,0.0,8.063378404510251,2.0,7.493945014211741,183.76400053814623
175.26,145.0,0.0009937286376953,1,30.0,13.25,177.8,4,123.39578914642334,0.516118049621582,4.841796875,73.23159599304199,0.0,1.0084099769592283,260.22265625,135.83978986740112,0.25,9.232961654663086,15.4375,9.265750885009766,180.34
170.18,135.0,0.0,1,30.0,8.0,175.26,3,139.0,0.0,1.5,80.625,0.0,2.25,214.5,12.0,0.0,3.0,15.4375,1.0,182.88
177.8,155.0,0.25,1,29.0,4.96484375,187.96,6,125.984375,0.6497993469238281,3.6865234375,62.19921875,2.0,0.56640625,116.958984375,41.125,0.064453125,2.9453125,4.2353515625,9.6640625,190.5
185.42,145.0,0.0,1,31.0,13.25,182.88,4,152.9375,0.0,6.0,80.625,1.0,1.09375,89.5,57.59375,0.5,16.0,15.4375,5.78125,187.96
175.26,155.0,0.125,1,29.0,2.8515625,182.88,5,57.03125,0.5078125,0.0,29.6171875,2.0,0.00390625,0.0,136.53125,0.0,5.828125,0.0,2.0,177.8
182.88,155.0,0.0,1,25.0,10.0,190.5,5,121.0,0.0,3.0,80.625,0.0,2.25,74.0,28.0,0.0,16.0,3.0,14.5,182.88
182.88,225.0,0.0,1,35.0,2.75,185.42,9,131.125,0.25,5.25390625,77.5,0.0,2.25,276.0,153.75,0.0,16.0,15.4375,14.5,185.42
190.5,155.0,0.125,1,32.0,6.625,193.04,6,67.625,0.6497993469238281,0.0,38.75,0.0,0.75,20.0,55.0,0.0,5.375,5.5,5.875,187.96
190.5,205.0,0.0,1,31.0,2.5,187.96,8,59.5,0.0,1.8125,43.0,1.0,0.5,136.75,0.0,0.0,0.0,1.6875,1.5,195.58
185.42,205.0,0.0,1,32.0,7.0,195.58,8,93.5,0.5,5.1875,32.5,0.0,1.0,276.0,0.5,0.0,3.5,12.25,6.0,187.96
190.5,205.0,0.0,1,26.0,8.75,193.04,8,90.34375,0.0,0.56719970703125,37.8125,0.0,0.625,22.21978759765625,283.0,0.57440185546875,13.5,15.4375,11.6875,195.58
187.96,185.0,0.283203125,1,29.0,1.755859375,185.42,7,80.5078125,0.0,2.9525337724341583,44.91796875,2.0,0.033203125,127.08077901717053,283.0,0.4083586775105177,3.107421875,7.5450869561723515,1.0859375,193.04
162.56,135.0,0.5,1,24.0,1.9375,167.64,2,75.765625,0.0,4.600250244140625,41.203125,2.0,0.53125,76.48968505859375,283.0,0.501129150390625,12.890625,7.054931640625,6.921875,160.02
182.88,185.0,0.0,1,26.0,6.125,187.96,7,150.578125,0.0,2.75,44.890625,1.0,0.078125,126.6875,91.234375,0.65625,16.0,1.75,3.234375,187.96
177.8,170.0,0.0,1,34.0,1.5,190.5,6,24.0,0.0,1.0,20.5,1.0,0.0,0.0,189.5,0.0,0.0,2.0,0.0,177.8
162.56,115.0,0.2646484375,0,35.0,9.858642578125,160.02,1,152.9375,0.0,0.5,80.625,1.0,1.016845703125,43.75,107.9429931640625,0.0,12.5574951171875,4.625,9.1295166015625,160.02
177.8,185.0,0.0,1,27.0,0.0,187.96,7,46.0,0.0,2.7749903839874985,45.0,1.0,1.0,97.06686869912693,93.0,0.4057186473369455,0.0,7.5450869565501995,0.0,185.42
185.42,220.0,0.13551717614635017,1,32.0,6.573701985840745,193.04,9,92.38896398352134,0.1895829358213365,2.7984681736662913,48.258625670029076,0.0,0.9502325780722793,111.43960637635342,120.03994989868289,0.3855262565588746,8.06337840451921,7.545086956162179,7.493945014199724,191.52954188602618
167.64,135.0,0.0,0,28.0,2.0,165.1,3,54.0,0.0,1.75,42.0,0.0,1.0,192.75,141.0,0.0,1.0,15.4375,8.0,172.72
172.72,155.0,0.5,1,28.0,8.25,185.42,5,149.75,0.25,0.784454345703125,64.25,0.0,0.25,76.22474670410156,125.25,0.14752197265625,8.5,15.4375,6.5,182.88
170.18,140.0,0.21028856581202385,1,30.0,6.573701985835682,170.18,0,93.20061623929504,0.20391455919396057,2.625195148335952,48.812579838543265,0.0,1.0385418884877864,117.13798448397279,139.36595865112156,0.4542045186904482,8.063378404487962,7.545086956135063,7.493945014182128,177.8
175.26,170.0,0.0,1,35.0,1.0,185.42,6,152.9375,0.0,0.5,80.625,0.0,0.5,37.625,283.0,0.71875,1.0,0.9375,14.5,179.63845024538145
172.72,135.0,0.21708046766157763,1,25.0,6.573701985848358,187.96,3,93.06559805787957,0.22825565654540952,3.2415518335843267,48.898297491550224,0.0,1.2583748961327252,143.73108175704334,141.05362283773343,0.5339301231126854,8.063378404519879,7.545086956163628,7.493945014182657,172.72
193.04,225.0,0.125,1,25.0,1.125,195.58,9,75.625,0.0,1.0,51.625,0.0,2.25,0.0,283.0,0.0,5.5,3.0,7.3125,195.58
175.26,155.0,0.0390625,1,31.0,2.125,187.96,5,152.9375,0.0234375,2.059814453125,62.203125,0.0,0.0546875,56.9232177734375,129.9609375,0.1611328125,10.3203125,7.5682373046875,8.96875,177.8
190.5,205.0,0.0,1,33.0,2.5,190.5,8,113.0,0.0,1.453125,79.0,0.0,2.0,131.03125,3.0,0.5625,8.5,13.8828125,13.0,195.58
185.42,185.0,0.0,1,28.0,2.25,185.42,7,84.875,0.6497993469238281,1.29296875,41.5,0.0,0.25,37.2578125,6.75,0.0078125,8.5,10.484375,4.875,182.88
182.88,185.0,0.130601368514347,1,30.0,6.573701985822306,195.58,7,91.79105017673734,0.2511247788427186,0.0,48.280625969027234,0.0,0.968313292058606,68.0,150.43402551828967,1.0,8.063378404534925,13.0,7.493945014146662,188.33765301594647
167.64,125.0,0.015625,1,34.0,4.7890625,165.1,2,46.11669921875,0.50048828125,1.896484375,20.57080078125,2.0,0.66845703125,68.71484375,146.33935546875,0.25,3.4423828125,6.49609375,1.29150390625,167.64
177.8,170.0,0.0,1,31.0,4.6015625,190.5,5,85.171875,0.6497993469238281,3.36328125,33.4453125,2.0,0.9375,40.4375,81.4140625,0.26171875,5.328125,2.6328125,2.6640625,180.34
182.88,185.0,0.17347433856448047,1,31.0,6.573701985836494,185.42,7,92.56801607928831,0.22168469661134055,2.8362638753284872,48.39112270571127,0.0,1.050055563735055,111.64472140560184,133.74486465250283,0.40298403007295325,8.063378404482384,7.545086956154818,7.493945014198742,195.58
180.34,170.0,0.125,1,34.0,3.0625,193.04,6,71.03125,0.6497993469238281,1.5,43.8125,1.0,0.90625,135.5,126.875,0.0,10.875,1.5,4.75,185.42
175.26,135.0,0.0,0,31.0,13.25,185.42,3,152.9375,0.0,0.0,80.625,0.0,1.0,276.0,128.0,0.0,16.0,5.0,14.5,167.64
180.34,155.0,0.0,1,35.0,2.25,175.26,5,72.8125,0.03125,4.5,57.90625,0.0,0.125,118.40625,283.0,0.625,2.75,15.4375,7.1875,187.96
177.8,170.0,0.0,1,25.0,2.0,187.96,6,112.0,0.0,3.0,80.625,0.0,2.25,56.0,63.5,0.5,8.5,15.4375,6.5,182.2671669599779
180.34,170.0,0.1328125,1,34.0,6.15625,193.04,6,152.9375,0.1875,2.952667236328125,80.625,0.0,0.140625,241.0741271972656,197.03125,0.15655517578125,15.125,14.2249755859375,14.5,193.04
175.26,220.0,0.1500980001463783,1,33.0,6.573701985826562,193.42470872048204,9,92.55012794813472,0.19848746755620356,0.0,48.58933086667227,0.0,0.9979661004588218,0.0,112.8607841323981,0.0,8.063378404516085,15.0,7.493945014140202,183.08380519190612
203.2,225.0,0.11197487950311907,1,29.497785621655567,6.573701985844177,195.58,10,92.0585234005993,0.17514004821572432,0.5,48.2850230005728,0.0,0.8519978498251359,0.0,119.10659798661607,0.0,8.063378404508178,5.5,7.493945014220229,195.58
180.34,155.0,0.0,1,31.0,13.25,175.26,5,99.75,0.25,6.0,48.5,0.0,1.5,276.0,64.75,0.5001220703125,7.25,8.248138427734375,1.25,177.8
185.42,185.0,0.5,1,31.0,0.53125,195.58,7,71.09375,0.125,3.5,46.1875,2.0,0.9375,276.0,54.15625,0.5,8.21875,10.5,3.625,195.58
165.1,125.0,0.03125,1,30.0,4.390625,167.64,2,138.15625,0.453125,2.571533203125,63.125,0.0,2.25,139.033447265625,10.359375,1.0,10.03125,3.36279296875,2.546875,172.72
167.64,125.0,0.0,1,27.0,13.25,175.26,2,109.9375,0.125,0.0,56.3125,1.0,0.25,0.0,283.0,0.5,6.625,1.0,2.3125,165.1
172.72,185.0,0.0,1,35.0,0.0625,190.82301891944795,7,25.21875,0.0625,2.6817246585079144,19.5625,1.0,1.5625,122.43460511042252,17.0,0.37977396420773024,0.84375,7.545086956156812,0.15625,179.40328744310165
167.64,135.0,0.16045418091377356,0,22.0,6.573701985868607,165.1,3,93.75197785861211,0.14820347683914786,2.0,49.296648721348454,0.0,0.9217435664197755,205.0,149.66195070889304,0.0,8.063378404536527,15.4375,7.493945014174312,167.64
170.18,125.0,0.0,0,28.0,9.0,162.56,2,152.9375,0.0,3.5,69.0,0.0,0.0,276.0,75.0,0.5,14.0,9.0,12.0,182.88
187.96,185.0,0.0,1,30.0,12.5,195.58,8,75.5,0.5,2.5,22.5,0.0,2.25,70.25,0.0,0.75,8.0,15.4375,3.5,193.04
180.34,170.0,0.20562591654485152,1,33.0,6.573701985818356,172.72,6,92.3979024716042,0.15819949591895605,1.5,48.5507838380283,0.0,1.0301685822409083,233.0,119.69590836373754,0.0,8.063378404513983,12.25,7.4939450141939865,183.42315975559694
182.88,205.0,0.5,1,32.0,0.0,195.58,8,76.0,0.0,6.0,42.0,1.0,0.0,235.0,239.0,0.0,1.0,14.75,10.0,193.04
160.02,125.0,0.0,1,24.0,13.25,193.04,3,66.0,0.0,0.0,17.0,0.0,0.0,1.0,226.0,0.0,16.0,9.0,5.0,167.64
185.42,170.0,0.0,1,24.0,13.25,185.42,6,152.9375,0.0,3.375,80.625,0.0,2.0,44.25,152.0,0.125,10.0,9.0,11.0,187.96
154.94,115.0,0.0,0,28.0,8.6875,165.1,1,152.9375,0.0078125,3.0078125,80.625,1.0,2.25,95.87109375,121.0,0.001953125,16.0,7.439453125,14.5,152.4
172.72,125.0,0.0,1,29.0,4.0,180.34,2,145.5,0.5,1.25,80.625,0.0,2.25,173.0,9.5,0.25,4.25,11.25,12.5,182.88
170.18,135.0,0.19554464689429346,0,32.0,6.573701985831927,172.72,3,93.34145816172459,0.20869461837918596,1.21875,48.98455730220631,0.0,1.1048993868237795,38.46875,148.97299375485977,0.5,8.063378404514413,4.125,7.493945014194232,172.6164137590994
193.04,225.0,0.11316279434278265,1,30.0,6.573701985832485,187.96,9,92.19796826121899,0.1942435524724881,0.75,48.33429240441032,0.0,0.8946610076595809,111.5,102.80192223304923,1.0,8.063378404472573,11.0,7.493945014234932,195.58
182.88,185.0,0.25,1,31.0,8.6328125,195.58,7,49.06640625,0.5625,6.0,26.23046875,1.0,0.03125,276.0,189.5078125,0.2554931640625,1.78515625,12.2017822265625,0.92578125,195.58
160.02,125.0,0.3125,1,26.0,13.25,165.1,2,152.9375,0.5,0.5,80.625,0.0,2.25,8.75,141.5,0.0,16.0,3.0,14.5,167.64
162.56,135.0,0.5,1,26.0,1.2421875,170.18,2,90.970703125,0.0,4.0,67.150390625,2.0,2.06640625,68.0,283.0,0.0,9.236328125,8.0,10.490234375,160.02
182.88,155.0,0.0,1,30.0,3.75,180.34,5,114.25,0.0,6.0,64.0,0.0,2.25,168.5,113.0,0.0,7.75,0.5,6.75,182.88
167.64,135.0,0.5,0,29.0,13.25,167.64,3,135.25,0.0,0.75,79.5,0.0,0.5,42.75,283.0,0.25,15.75,9.75,8.0,172.72
175.26,170.0,0.16121700483169887,1,28.0,6.57370198586954,195.58,7,92.87432474223569,0.19414732907066895,3.5,48.66568528554449,0.0,1.1744538138195784,255.5,150.24266225790907,0.0,8.063378404550667,4.5,7.493945014105723,181.7609818823304
175.26,155.0,0.0,1,27.0,2.9375,193.04,6,56.171875,0.0234375,3.09375,38.59375,1.0,1.8515625,21.90625,266.578125,0.25,10.1171875,4.21875,6.359375,177.8
185.42,205.0,0.0,1,34.0,13.25,195.58,8,50.0,0.25,6.0,35.75,0.0,0.5,55.17578125,95.75,0.25390625,16.0,10.46875,14.5,195.58
175.26,145.0,0.0,1,34.0,3.25,190.5,5,103.125,0.0,2.3258056640625,49.0,0.0,1.625,12.338623046875,75.875,0.26959228515625,10.25,0.72369384765625,4.625,185.42
185.42,205.0,0.125,1,35.0,8.0234375,187.96,8,72.9306640625,0.0,0.046875,47.3388671875,1.0,1.546875,53.5,283.0,0.03125,14.45703125,5.40625,14.5,190.5
182.88,205.0,0.5,1,31.0,3.0,190.5,8,152.9375,0.6497993469238281,0.24609375,80.625,0.0,2.25,10.671875,81.0,0.03125,12.5,0.2265625,9.0,187.96
190.5,205.0,0.5,1,30.0,0.75,190.5,8,58.0,0.0,4.0,22.5,2.0,0.5,39.0,76.125,0.0,7.5,12.0,4.25,195.58
182.88,185.0,0.0,1,31.0,0.3046875,193.04,7,4.7109375,0.6497993469238281,2.0,3.2578125,0.0,0.4453125,6.25,5.703125,0.25,3.0625,10.25,0.6484375,182.88
165.1,135.0,0.23732629531735117,0,25.0,6.573701985830499,165.1,3,94.10378512328093,0.13364557081391465,0.0,48.51325185370635,0.0,0.8450148263631476,0.0,157.0325676773715,0.0,8.06337840448346,1.0,7.493945014154668,165.1
185.42,175.0,0.0703125,1,28.0,2.125,182.88,0,24.84375,0.0,0.0,14.90625,2.0,0.5703125,0.0,0.0,0.0,2.03125,1.5,0.71875,190.57107358874998
182.88,170.0,0.0,1,29.0,6.0,190.5,6,22.0,0.6497993469238281,3.1328125,8.0,0.0,0.0,153.36328125,1.0,0.5400390625,0.0,7.3779296875,0.0,190.5
193.04,205.0,0.0,1,28.0,10.6875,193.04,8,111.6875,0.4375,2.866943359375,66.5,0.0,0.125,276.0,134.5625,0.000244140625,12.375,15.4375,12.25,195.58
162.56,135.0,0.0,1,26.0,2.0,165.1,3,17.0,0.6497993469238281,1.25,9.0,0.0,0.0,40.0,1.0,0.0,0.0,1.5,0.0,172.72
185.42,170.0,0.25,1,23.0,2.078125,193.04,6,41.28125,0.0,2.0,22.953125,2.0,0.515625,20.0,15.0,0.0,1.609375,7.0,6.125,193.04
187.96,185.0,0.0,1,32.0,0.0,190.5,7,2.0,0.0,5.0,1.0,0.0,0.0,198.0,0.0,1.0,0.0,15.4375,0.0,191.36785767691396
208.28,225.0,0.0,1,26.0,0.75,195.58,9,22.75,0.0,1.5,15.0,0.0,0.25,0.0,154.75,0.5,0.75,2.0,2.25,195.58
190.5,185.0,0.1754474338893245,1,28.0,6.573701985842466,195.58,7,92.58676899209651,0.2224329027368181,3.123249627781086,48.34282473174524,0.0,1.2132521482893563,135.7712371633316,133.10753410547522,0.45019665106173457,8.063378404506736,7.545086956167047,7.493945014199051,194.53453185171404
165.1,135.0,0.0,1,29.0,7.25,175.26,3,152.9375,0.0,6.0,80.625,0.0,0.0,157.5,139.5,0.0,6.0,8.0,4.5,167.64
182.88,170.0,0.131103515625,1,29.0,2.381378173828125,177.8,5,72.85543060302734,0.0166053771972656,3.21795654296875,42.67142868041992,2.0,1.8829879760742188,130.46267700195312,36.20295715332031,0.015869140625,16.0,2.499847412109375,11.373355865478516,193.04
187.96,185.0,0.125,1,29.0,5.375,187.96,7,73.0,0.0,2.728759765625,37.125,1.0,2.25,276.0,43.5,1.0,7.0,3.2138671875,3.25,193.04
175.26,145.0,0.140625,1,24.0,6.578125,180.34,5,122.3046875,0.6497993469238281,6.0,52.234375,0.0,0.89453125,174.146484375,73.55859375,0.541015625,8.421875,4.28515625,5.03125,180.34
185.42,185.0,0.015625,1,26.0,13.25,182.88,7,113.625,0.015625,5.5,53.046875,0.0,0.875,212.0,111.078125,0.0,6.609375,5.0,5.5,187.96
180.34,155.0,0.2264559763039571,1,30.0,6.573701985837684,180.34,5,92.86803557773868,0.1977005849205435,0.0,48.682644143437784,0.0,1.046589237235776,33.0,136.66736079917064,1.0,8.063378404489702,2.0,7.49394501423301,177.8
177.8,155.0,0.0,1,29.0,13.25,185.42,5,58.453125,0.001953125,2.361475944519043,31.794921875,0.0,0.4453125,42.12710857391357,24.4375,0.2032985687255859,2.369140625,2.297958374023437,2.69140625,177.8
182.88,205.0,0.03125,1,35.0,2.37158203125,187.96,8,80.44525909423828,0.0005645751953125,5.2666015625,35.620452880859375,0.0,0.1416168212890625,77.18014526367188,178.1049575805664,0.00250244140625,8.284347534179688,8.6815185546875,12.63750457763672,190.5
160.02,115.0,0.0,0,35.0,13.25,165.1,1,152.9375,0.0,4.5,80.625,1.0,1.5,192.5,66.0,0.5,13.5,15.4375,14.5,160.02
175.26,170.0,0.00048828125,1,25.0,0.55126953125,190.5,5,71.16015625,0.0,6.0,38.74462890625,2.0,0.02978515625,276.0,252.69482421875,0.0336990356445312,1.66552734375,3.0904617309570312,2.17919921875,195.58
193.04,205.0,0.0,1,22.0,7.25,195.58,8,53.0,0.125,6.0,21.25,1.0,0.0,276.0,113.625,0.0,11.0,15.4375,9.875,195.58
193.04,170.0,0.1822960350700562,1,24.0,6.573701985851653,185.42,6,92.85083506067248,0.20165155210748015,6.0,48.49408857532421,0.0,1.394096894269923,161.5,130.2915842253052,0.0,8.063378404492928,7.5,7.4939450142101895,193.04
180.34,185.0,0.17873076617755135,1,25.0,6.573701985820866,187.96,7,93.0625955944581,0.23960893294656999,0.3472900390625,48.98486996495962,0.0,0.9103860025881068,48.08740234375,139.7971320563897,0.3828125,8.063378404567592,8.3021240234375,7.493945014078497,185.5197496259284
152.4,115.0,0.0,0,27.0,13.25,157.48,1,152.9375,0.0,2.5,17.0,0.0,0.0,240.75,1.0,0.0,0.0,15.4375,0.0,152.4
187.96,225.0,0.5,1,35.0,1.5625,195.58,9,100.375,0.625,3.0810546875,57.8125,1.0,0.5,213.166015625,88.4375,1.0,16.0,0.939453125,14.5,195.58
154.94,115.0,0.0,0,33.0,4.75,157.48,1,152.9375,0.0,2.5,80.625,0.0,0.25,106.5,51.25,0.0,10.25,15.4375,14.5,162.56
177.8,125.0,0.5,1,28.0,4.671875,172.72,2,60.34375,0.0,6.0,35.96875,2.0,1.53125,276.0,30.984375,0.0,2.609375,2.0,2.078125,180.34
177.8,155.0,0.22880864413226476,1,29.0,6.573701985824722,180.34,5,92.55362709315072,0.19617800538746083,0.5,48.60024427016632,0.0,1.149724412297024,47.5,128.53362833098078,0.5,8.063378404476728,0.0,7.4939450141425255,181.41059081613392
170.18,140.0,0.18353698674706975,1,28.0,6.573701985817153,160.02,3,92.87763752481565,0.17012794567389916,5.296875,48.45640841665249,0.0,1.1369568219846866,276.0,170.53367253931168,1.0,8.063378404492381,8.9609375,7.493945014177102,172.72
182.88,170.0,0.2445717734800465,1,27.0,6.573701985783221,193.04,6,92.13184752816635,0.32448858358168414,2.0,48.93247193175605,0.0,0.8794911220275488,19.0,144.27211829873582,1.0,8.063378404491003,0.0,7.493945014300165,190.5
180.34,170.0,0.0,1,29.0,3.0,180.34,6,23.0,0.0,2.5,13.0,0.0,0.0,175.375,170.0,0.75,7.0,4.25,2.0,185.24206215867116
172.72,135.0,0.5,1,34.0,8.375,185.42,3,72.0,0.0,4.0,35.8125,0.0,0.625,276.0,229.875,1.0,5.75,8.0,4.25,175.26
170.18,145.0,0.0,1,28.0,12.0,172.72,3,152.9375,0.0,6.0,80.625,0.0,2.0,90.0,5.0,0.0,8.0,3.0,2.0,177.8
170.18,135.0,0.0,0,30.0,2.0,170.18,3,39.0,0.0,1.484375,32.0,0.0,0.0,65.875,139.0,0.15625,5.0,12.296875,2.0,170.18
167.64,135.0,0.1653112340200183,0,28.0,6.573701985849508,172.72,4,93.13907552578478,0.2782880311532276,1.125,49.053847641292315,0.0,0.8003417926846736,117.125,143.56996931245044,0.0,8.063378404511234,4.75,7.4939450141779655,172.72
185.42,185.0,0.170846035663746,1,27.0,6.5737019858314705,187.96,7,92.47746031994464,0.2205799063774218,6.0,48.533089839055194,0.0,1.1555912392274592,79.5,136.0867812397601,0.0,8.06337840453826,9.0,7.493945014253638,187.96
185.42,185.0,0.21484375,1,32.0,0.5478515625,190.5,7,71.1591796875,0.25390625,0.0,37.755859375,2.0,0.373046875,0.0,44.8173828125,0.0,3.1005859375,0.0,2.45703125,195.58
187.96,185.0,0.0,1,35.0,1.6494140625,185.42,7,64.13092041015625,0.00341796875,5.3525390625,40.29193115234375,2.0,0.09375,84.65966796875,122.5257568359375,0.13623046875,4.57501220703125,6.07568359375,8.27459716796875,195.58
175.26,145.0,0.20892873796073896,1,30.0,6.5737019858340835,185.42,4,92.67931959885297,0.22172251898944856,3.231012253361635,48.551867716686104,0.0,1.205263258574308,140.14705020655958,140.2800035292834,0.4902453474293753,8.063378404496634,7.545086956161903,7.49394501419347,182.88
187.96,205.0,0.5,1,23.0,4.0,195.58,8,35.5,0.5,0.953125,24.0,1.0,1.5,32.3984375,256.5,0.125,0.0,1.265625,0.5,187.96
177.8,155.0,0.0,1,28.0,2.125,170.18,5,98.875,0.25,4.23046875,49.375,1.0,0.5,33.24609375,283.0,0.86328125,3.75,8.0458984375,5.875,177.8
152.4,115.0,0.0,0,26.0,13.0,152.4,1,73.0,0.0,4.927734375,30.0,0.0,2.0,196.7490234375,281.0,0.5,16.0,15.4375,9.0,157.48
180.34,155.0,0.16254896657103185,1,26.0,6.573701985873311,183.9648563430182,6,92.89536250062321,0.10259730337598721,2.0,48.86646841157565,0.0,1.3192331896499465,276.0,102.63852408566228,0.0,8.063378404517673,5.0,7.493945014181457,185.42
175.26,145.0,0.5,1,29.0,13.25,190.5,0,130.0625,0.5,6.0,62.75,0.0,1.375,80.28125,56.75,0.34375,2.375,5.34375,0.8125,170.18
185.42,205.0,0.0,1,27.0,3.5,193.04,8,91.25,0.0,5.296875,72.5,0.0,0.25,74.71875,283.0,0.0234375,0.25,2.171875,0.0,190.5
185.42,205.0,0.0,1,27.0,8.0,193.04,8,152.9375,0.0,0.0,80.625,0.0,0.0,34.0,230.0,0.0,15.0,0.0,3.0,190.5
175.26,135.0,0.001953125,1,35.0,2.60723876953125,170.18,3,67.69189453125,0.130859375,0.875,43.745361328125,2.0,0.57293701171875,18.6875,15.42864990234375,0.21875,2.37872314453125,5.90625,3.33673095703125,180.34
182.88,185.0,0.22326106221026648,1,29.0,6.573701985839755,193.04,7,92.65154589588303,0.17370194714733117,0.0,48.34758377175015,0.0,0.9618771629723106,276.0,160.36499538443303,0.0,8.063378404617758,3.0,7.493945014082139,190.5
182.88,185.0,0.5,1,34.0,8.609375,189.80827396037898,7,38.8125,0.0,2.86733539252597,21.921875,0.0,0.1875,139.57479062882163,283.0,0.3867414846184498,16.0,7.54508695603778,5.62890625,187.96
167.64,135.0,0.0,0,29.0,11.5,172.72,3,81.5,0.0,6.0,51.5,0.0,0.5,276.0,283.0,0.125,16.0,6.25,14.0,172.72
185.42,185.0,0.0,1,29.0,1.421875,193.04,8,24.046875,0.0,1.04052734375,18.28125,2.0,0.140625,15.9599609375,140.0625,0.063232421875,0.640625,3.63037109375,0.59375,187.96
190.5,205.0,0.5,1,31.0,4.125,195.58,8,80.5625,0.0,3.397047827430271,52.1875,2.0,0.5625,155.97623917915206,164.125,0.39794012872527484,3.75,7.545086956199132,4.3125,193.04
182.88,185.0,0.125,1,31.0,5.57421875,180.34,7,93.25390625,0.5078125,2.637557155279647,46.2421875,0.0,0.81640625,105.00856604256819,132.2890625,0.31555940700578455,13.046875,7.545086956124501,6.12109375,187.96
185.42,215.0,0.11733260408112195,1,29.731404111004665,6.573701985857892,194.34017142545233,10,92.90175109893302,0.18133672254888183,1.977091549040289,48.738874111200175,0.0,0.778939904512955,88.16651595057078,135.42242259167926,0.29375574426684437,8.063378404514827,7.54508695613951,7.4939450141715245,191.31556142999182
177.8,205.0,0.0,1,35.0,3.1728515625,195.58,9,124.52197265625,0.16796875,3.6965255737304688,61.92724609375,2.0,0.0,156.53263092041016,79.8525390625,0.642608642578125,6.81298828125,11.936241149902344,12.4072265625,185.42
182.88,155.0,0.21729567927617888,1,23.0,6.573701985847735,178.0731523095741,6,93.22485817618875,0.20175715954001866,2.8243262863138763,48.89524487792433,0.0,1.1438633272761332,120.33927419283015,137.63567572618246,0.48012473988212045,8.06337840450248,7.545086956147614,7.4939450141917705,182.88
167.64,135.0,0.0,1,29.0,13.25,170.18,3,152.9375,0.0625,3.125,75.125,0.0,2.0,9.59375,93.25,0.53125,16.0,4.5,14.5,177.8
193.04,155.0,0.0,1,30.0,1.5,175.26,5,53.0,0.0,1.0,20.0,0.0,0.0,190.0,178.5,1.0,11.5,0.0,9.5,195.58
167.64,135.0,0.0,1,35.0,3.75,175.26,3,56.5,0.0,3.75,37.5,0.0,0.75,196.25,123.0,0.75,11.25,3.0,5.0,172.72
