B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,weight_class,R_avg_opp_TD_att,B_win_by_Submission,B_avg_KD,B_avg_opp_TD_landed,B_avg_opp_TOTAL_STR_att,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CLINCH_att,B_avg_CLINCH_att,B_Reach_cms
-1.2952362105147814,-1.0921533709433937,0.7483806125790933,-3.4117718147449203,0.5283171169865175,-1.1078850225150234,1.4526328272121378,-1.1438934812091308,-0.7173208032328734,-0.6071206001384062,-0.9006469922607834,-0.35107331940724373,-0.021805246151050613,-0.8080425623510842,1.8635709877084372,0.21641057970841654,-0.9130061447991321,0.8130978339747429,-0.42997037798171056,1.8911885292999253,-1.1142553948293425
0.16065219457740415,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,0.87922988027873,1.0944108204913172,-0.8093746740341704,0.781096832976039,-0.33382329272554667,0.7988308802360877,1.0099799363579172,-1.2006325569399414,1.5924692177990858,1.2585265518059687,-0.5765105589097851,-0.8438678648006278,1.8728558179159898,1.8911885292999253,-0.022200302063493986
-1.0040585294963422,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.7726039195643823,-1.2391754514474715,0.6467499601512277,-0.8537363802235075,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-2.04164217329184,1.8994612763989087,-1.4721594855240185,-1.9750980086732008,-0.9130061447991321,-0.917556922084865,-1.5963368927870392,-1.576227831506208,-0.5459545926403072
-0.42170316745947073,-0.7618355699701832,0.5462218782279002,0.2931028375573718,-1.131333067441338,-0.033319912755363376,0.18125883477964957,-0.6962326208690413,0.28953191742911694,-0.6071206001384062,0.13186240225643603,0.3828152509792123,0.10994353226543481,0.23661443204117935,0.1894730470007179,0.1231713131021087,0.4921144452375017,0.11502999265323387,0.19662444635937404,0.17121530619018557,-0.29521407525495535
-0.42170316745947073,-0.7618355699701832,0.6307715540314065,0.2931028375573718,-1.4079414315126473,-0.3019611901952776,0.18125883477809096,-0.24857176052895164,0.37374222085816156,-0.6071206001384062,0.09061743941021638,0.38415039607439405,0.10530453724981537,0.2505032202003843,0.19979056753757177,0.12015181735740167,0.5049780006638143,0.10571389798904196,0.19662444636112336,0.17121530618882358,-0.022200302063493986
1.3253629186511506,1.880706837815501,-0.3409717564188618,0.2931028375573718,-0.8547247033700287,1.3098864744442138,0.1812588347718134,1.5420716808314068,-0.07694025773094136,-0.6071206001384062,0.1425235417934708,0.2761043421505485,0.0886549794472671,1.8241768376058571,0.1992167717644077,0.09937154657222617,-0.911629884734145,-1.2628113775009144,0.19662444634979495,0.17121530619740552,1.342868563893819
-0.7128808484779066,-0.4315177689969727,0.47539068502549847,0.2931028375573718,-0.8547247033700287,0.23532136468455087,0.18125883477929514,-0.24857176052895164,0.33339848492008234,-0.6071206001384062,0.10482108815985534,0.3387914000083184,0.10613714646311971,0.26595049043328256,0.13373351627660793,0.11887547907383934,0.49194184598835566,0.11367701239557894,0.1966244463592733,0.17121530619281947,-0.5745248506644937
-0.42170316745947073,-0.7618355699701832,0.47601130519622975,0.2931028375573718,-1.6845497955839566,0.23532136468455087,0.181258834776186,-0.24857176052895164,-0.44448964925160506,-0.6071206001384062,0.060416918693739344,0.29486905482399556,0.11060082229049525,-1.1155642190563178,0.1347323483933801,0.11278367144041887,-0.384522279844084,-0.6465693770740186,0.19662444635650997,0.17121530619286335,-0.8412416216378812
1.0341852376327147,1.22007123586908,-0.007605543180133806,0.2931028375573718,1.0815338451291359,1.3098864744442138,0.18125883478057084,1.0944108204913172,-0.10632943132299465,-0.6071206001384062,-0.02794776433750695,0.01583381934764599,0.10124130947220247,0.03338069438865204,0.10463393786666954,0.10367747260802473,0.04381703460277554,0.12243229044792053,0.19662444635758586,0.17121530619290917,1.093360092409471
-0.7128808484779066,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-0.8392437450751091,1.3411378097528641,-1.1438934812091308,1.1882342878550476,-0.6071206001384062,2.045926365970777,0.1796516958127554,-0.005607676566922391,0.09673868206547065,-0.8982782932430815,-0.5682414463415052,-0.5606835681624334,1.7265353196332842,0.34760729855517525,0.7669871310698118,-0.5682278484464167
-0.42170316745947073,0.06395893246284308,0.7483806125790933,0.2931028375573718,0.8049254810578267,-0.033319912755363376,-0.9206182587066893,0.19908909981113798,1.260705063131322,-0.6071206001384062,1.9334715054154004,0.44501420342275494,0.7637768786791682,-0.041609584014552906,-0.6441203839530645,1.0041276527350957,1.0247680267027108,-0.6190778870004545,0.5569551345458753,-0.0321439833347268,-0.29521407525495535
1.0341852376327147,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,0.9270134591898472,1.0944108204913172,0.14380252652050474,-0.6071206001384062,1.3666478058801637,-1.3240691806439087,0.43334645916295245,-0.26805569125034623,-0.9653170461282744,-0.1115494468046367,-0.9130061447991321,-1.3407295014315126,-0.16080887456509624,0.1574803488968586,0.7968410175108932
0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.7726039195643823,-1.3028868899956279,0.6467499601512277,1.8745751595891755,-0.6071206001384062,1.650059655647782,0.2681058650160886,1.2108297992011072,0.6979654085866014,1.5335340504274877,1.6845680815752624,0.1439615851109641,1.7265353196332842,1.8728558179159898,0.7398979407510138,0.7968410175108932
1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.6347505732717544,-0.3019611901952776,-0.21910803445818955,0.19908909981113798,-1.1822340652024035,2.1693142660904843,-0.8989863759535512,-1.0025590070356996,1.137915427370055,-1.01948035576655,-1.3783509868148858,1.0931038113592106,-0.8908569593782458,-1.3065452385263188,1.8728558179159898,0.5553792859916237,1.342868563893819
-0.13052548644103165,0.5594356339226588,0.1275884501527154,0.2931028375573718,-0.024899611156101013,0.23532136468455087,0.18125883478622093,0.6467499601512277,1.8745751595891755,-0.6071206001384062,0.161687261947266,0.038828467284838235,0.11442288238480451,0.38191668340511054,0.29615769666012587,0.12165167503606304,-0.9130061447991321,-0.42532833791057406,0.19662444633645668,0.1712153062031141,0.07153635936267241
-1.586413891533217,-1.4224711719166043,1.0634602677906628,0.2931028375573718,-1.131333067441338,-1.9138088548347691,0.18125883477202706,-1.5915543415492206,-0.8537363802235075,-0.6071206001384062,-0.3348610294969474,0.3180048348186299,0.12635958309307016,1.8994612763989087,0.06369148323584546,0.14494713002078394,1.905574468294458,-1.9753247306296178,0.1966244463534149,0.17121530621058,-1.3872691680208038
-1.2952362105147814,-1.0921533709433937,-0.003950499701173717,-3.4117718147449203,0.5283171169865175,-0.3019611901952776,-0.8091232412474156,-1.1438934812091308,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,-0.32065040497821634,1.8994612763989087,1.8635709877084372,0.14591449924299388,1.905574468294458,1.4692935196592198,0.48966475869172166,1.335860127764568,-0.8412416216378812
-1.0040585294963422,-0.4315177689969727,0.328930124404055,0.2931028375573718,-0.8547247033700287,-1.1078850225150234,0.18125883478005203,-0.24857176052895164,-1.399398688186044,-0.6071206001384062,-0.15363555333777812,0.2587026646859615,0.08194951449789276,0.055060924914138575,0.1983681040752695,0.09273484549664278,-0.9130061447991321,-0.928029870684318,0.19662444633847012,0.1712153061990085,-0.912215271404839
0.7430075566142758,1.22007123586908,0.43014450726252024,0.2931028375573718,-0.30150797522741024,1.3098864744442138,0.18125883478036756,1.0944108204913172,1.3289128516266389,-0.6071206001384062,0.28764790875076074,0.006833637024478082,0.09138079312995653,-0.4235492928762132,0.4912812228677058,0.10569473147881038,-0.9130061447991321,-0.5510037211040101,0.19662444636814735,0.17121530619963174,0.5238272443194318
0.45182987559584,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.024899611156101013,-0.033319912755363376,-1.2391754514474715,0.19908909981113798,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.6627419905982845,1.8994612763989087,1.4274507491586108,1.6845680815752624,1.905574468294458,0.2135215266560588,1.8728558179159898,0.1574803488968586,0.39587436473630994
1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,1.8826850374121937,1.5420716808314068,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,-0.970252503830576,0.03164673347657252,1.8994612763989087,-1.10970820618869,-0.39353376866632733,-0.8689658227195447,-0.8385188881233682,1.8728558179159898,1.8911885292999253,1.0698547907023546
1.0341852376327147,0.06395893246284308,2.2530428371396276,0.2931028375573718,1.0815338451291359,0.5039626421244682,1.0061550117613853,0.6467499601512277,0.10117265871093156,2.1693142660904843,2.045926365970777,0.10778268333504717,0.6099505850349005,0.9743427456699971,0.7186402537663704,0.2303469651808608,1.2009293150210603,-0.5143484010059246,-0.32132445863385845,-0.29711012614046894,0.25081347112796737
-0.7128808484779066,-0.7618355699701832,0.6064646653883554,0.2931028375573718,-1.6845497955839566,-0.8392437450751091,0.18125883477960114,-0.6962326208690413,0.23397827665574944,-0.6071206001384062,0.07150539454466777,0.3091896644064833,0.11461653804703542,0.15444257734198485,0.15367727320220897,0.12876264478684077,0.5108104079213812,0.11412369794048878,0.19662444635920512,0.17121530619076109,-0.6916617255430925
-1.586413891533217,-1.4224711719166043,0.7259914069247521,0.2931028375573718,-1.4079414315126473,-2.1824501322746834,0.1812588347775717,-1.5915543415492206,0.1416265161973307,-0.6071206001384062,0.05303847490530527,0.24324581748548654,0.12038649023117276,0.1070566949736167,0.1930020120542602,0.13322516936264558,0.5151889454967299,0.11278078160836627,0.19662444635790757,0.17121530618740463,-1.1142553948293425
-0.42170316745947073,0.5594356339226588,0.8097279249574159,0.2931028375573718,-0.30150797522741024,1.3098864744442138,1.8826850374121937,0.6467499601512277,-0.7642136578234039,2.1693142660904843,0.28627851333338783,-0.07387661142531385,0.8160045498245535,-0.9196240412890597,-0.18475521467374562,0.7662632453630591,-0.5992188499820723,1.2543526136376337,-0.3538233152882462,0.7669143817794044,-0.29521407525495535
-1.2952362105147814,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,0.2517087529152082,-1.6451675773948549,1.8826850374121937,-1.1438934812091308,-0.6491130147375563,-0.6071206001384062,-0.9006469922607834,-0.2626191502039105,0.6730704890080501,-0.5563344447631705,1.6985525190679625,0.5627608880820147,-0.9130061447991321,-0.708097950095805,0.43732779969404667,1.8911885292999253,-1.1142553948293425
0.45182987559584,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,-1.1913918725363541,-2.4868760622294,-0.3623479883542179,-0.6071206001384062,-0.05041144295792833,-0.35107331940724373,-1.2090870966676495,-0.1888027464683214,-1.2157915074575667,-0.7092336072723505,0.12929047682264289,0.12088764946468863,-0.729038715111282,-0.4926602187542914,-0.022200302063493986
0.7430075566142758,0.5594356339226588,-0.38011605584130725,0.2931028375573718,0.8049254810578267,0.7726039195643823,-0.4427824695955161,0.6467499601512277,0.9111401470928219,2.1693142660904843,-0.9006469922607834,-0.970252503830576,-0.5158311184669614,0.1030313850051685,-0.5174097741041284,-0.7858597816912882,-0.8689658227195447,0.009299028966725341,-0.4897840454076248,-0.8583642880580633,0.7968410175108932
-0.7128808484779066,-0.4315177689969727,-0.38011605584130725,0.2931028375573718,-1.131333067441338,-0.5706024676351918,1.3729935290269422,-0.24857176052895164,-0.3848078343182026,0.781096832976039,-0.9006469922607834,-1.2356150114405755,-0.48181622234029214,-0.9679592957534054,1.8635709877084372,-1.0004130700643137,1.905574468294458,0.16876603537558388,-0.9533399679584607,-0.5197494090730893,-0.5682278484464167
-0.13052548644103165,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.8392437450751091,-1.4940212056400972,-1.1438934812091308,-1.399398688186044,0.781096832976039,-0.9006469922607834,-1.3240691806439087,-2.197138841299471,0.5278344327314373,-1.0949744143457905,-2.2203017668138014,0.4962841617476628,-0.2787070575182321,-1.5963368927870392,-1.576227831506208,-0.29521407525495535
1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.033319912755363376,-1.4940212056400972,0.19908909981113798,-0.29421936522285963,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,0.23897562415341378,-0.6218834337183564,-1.4721594855240185,1.065428592270246,-0.9130061447991321,-0.7013068974883472,-1.5963368927870392,-1.576227831506208,1.342868563893819
-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.23532136468455087,-0.3489574214210826,-0.24857176052895164,0.32178222462547273,0.781096832976039,-0.8917903719555453,-0.3787152472832853,1.6627419905982845,0.0426579162214008,0.16416622792850252,1.6410348362335032,-0.9019960642792353,0.35302447479721005,1.8728558179159898,1.8911885292999253,-0.5682278484464167
-0.13052548644103165,1.0218805552851535,0.1303688393282336,0.2931028375573718,-0.027410258852087675,0.0656920580564333,0.18125883478179083,-0.24857176052895164,-0.15201990429883636,-0.6071206001384062,-0.03611490239998783,-0.1259688456989604,0.10953698309811559,-0.24555914182978064,0.044157670980287334,0.12241252222879047,0.12133733568260609,0.11882761158716333,0.19662444635791906,0.17121530619254807,0.03599464789224868
-1.2952362105147814,-1.0921533709433937,2.2530428371396276,-3.4117718147449203,-0.024899611156101013,-1.6451675773948549,-0.7294839430622201,-1.1438934812091308,-0.8537363802235075,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.6627419905982845,0.1251014445907754,1.8635709877084372,1.6845680815752624,1.905574468294458,0.7057501108303497,-1.357082223083382,1.2410479616487753,-1.1142553948293425
-1.0040585294963422,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-1.6451675773948549,-0.8210691359751949,-0.6962326208690413,0.9884067824976732,0.781096832976039,-0.33382329272554667,1.2189881839519203,-0.8231800013257945,1.4716372752686184,-1.0480104528465481,-0.7705345468075007,-0.4258100817936971,1.5522998193009783,-0.7514688403959999,-0.9057703711159596,0.25081347112796737
-1.2952362105147814,-1.4224711719166043,0.7483806125790933,-3.4117718147449203,-0.8547247033700287,-1.3765262999549377,-0.4109267503214379,-1.5915543415492206,0.5104193896828341,0.781096832976039,0.23300040680969003,-0.08571081179724417,-0.036383058776766015,1.8994612763989087,0.7732703913338713,0.2930367541273542,1.905574468294458,-0.07972103412862515,-0.9084797173890249,-1.1428007864054415,-1.3872691680208038
1.0341852376327147,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.23532136468455087,0.608456266449065,0.6467499601512277,-0.8537363802235075,0.781096832976039,-0.9006469922607834,-0.2626191502039105,1.6627419905982845,-1.2757089489419615,-1.1038146894515302,1.6845680815752624,-0.9130061447991321,0.5800747276369137,1.0653713076661468,-0.07277776881292368,0.7968410175108932
1.6165405996695865,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,1.3098864744442138,0.8633020206416908,1.5420716808314068,-0.8878402744711661,-0.6071206001384062,-0.9006469922607834,-0.7933441654239096,0.1903829154010291,-0.12587708425050662,1.8635709877084372,-0.03798831936245654,-0.9130061447991321,1.1848875092553244,0.9756508065272753,1.7286533873871377,1.342868563893819
0.16065219457740415,0.06395893246284308,0.2659582669127542,0.2931028375573718,-0.30150797522741024,-0.3019611901952776,0.18125883477710225,0.19908909981113798,1.6017440056079073,-0.6071206001384062,0.07517912816810392,0.2575769825457023,0.11270541312483069,0.6270585022733395,0.1256304545403381,0.11225941340533874,1.905574468294458,-0.12161282852643714,0.19662444636610035,0.17121530619303352,0.1497439657596935
-1.2952362105147814,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-1.1078850225150234,0.608456266449065,-1.1438934812091308,-0.6150091204898978,-0.6071206001384062,2.045926365970777,-0.6164358270172433,-0.5968189663876026,-1.220989792944589,-1.204004473983247,-1.0923644793670388,-0.9130061447991321,0.635057707784042,-1.297268555657468,-1.5220494508686122,-1.3872691680208038
-0.13052548644103165,-0.7618355699701832,0.4184654702918246,0.2931028375573718,0.2517087529152082,-0.033319912755363376,0.18125883477721091,-1.1438934812091308,1.8745751595891755,-0.6071206001384062,0.2478030910960311,0.5445141064846635,0.08960112675354663,1.8994612763989087,0.27177673869176155,0.10328354369108687,-0.9130061447991321,0.3287239612500418,0.19662444636947465,0.17121530617472017,0.25081347112796737
-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.033319912755363376,-0.10829741721769483,-0.24857176052895164,-0.6797532322256871,2.1693142660904843,1.650059655647782,-1.2356150114405755,-1.2188056384181263,-0.8219902472183311,-1.1539095817173886,-1.5245361030898474,-0.43406764218361976,-0.891210910764366,-0.9682933848149392,-0.8989980735362602,0.7968410175108932
0.45182987559584,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.5781163392987195,0.23532136468455087,-0.9206182587066893,0.19908909981113798,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,-1.4650086960968753,-1.1006076497503694,1.8635709877084372,-1.165925606809219,1.905574468294458,0.4884364273917,-0.7589455488242391,-0.9802656444926539,0.25081347112796737
-1.586413891533217,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-1.6451675773948549,1.3092820904787859,-1.5915543415492206,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,0.08347895614578284,1.8994612763989087,1.8635709877084372,0.42789882110468447,1.905574468294458,-0.3310718005154971,0.3177004648422181,1.674475006749542,-1.9332967144037296
-1.877591572551653,-1.7527889728898147,0.8249354587445591,-3.4117718147449203,-1.6845497955839566,-1.9138088548347691,0.18125883477807556,-2.03921520188931,0.3732160688373955,-0.6071206001384062,0.056593941532908705,0.3733118642300076,0.11786306991893304,0.22421237354037443,0.1431182375469468,0.13707067459775216,0.7115946174767778,0.10746778024451957,0.19662444636031054,0.1712153061906175,-1.9332967144037296
1.3253629186511506,0.5594356339226588,1.7358151974469438,0.2931028375573718,1.0815338451291359,1.0412451970042966,-0.747402785153889,0.6467499601512277,-0.6235350940518124,2.1693142660904843,-0.9006469922607834,-0.2515623790534939,-0.9543803149572331,0.5944094058615739,1.8635709877084372,-0.5364415839576461,-0.9130061447991321,-1.3626572375616175,-0.6318415055441713,-0.7330767828336229,1.342868563893819
-0.42170316745947073,-0.7618355699701832,0.7748297532451964,0.2931028375573718,-0.8547247033700287,0.23532136468455087,1.8633973948829667,-0.24857176052895164,-0.23287232107814573,-0.6071206001384062,-0.3282879050347729,1.7229350815420041,1.6627419905982845,-0.9150120999248541,-0.04609102482648449,1.6190287567675647,0.7502041437377835,-0.2293057294200799,-0.1530985189984745,-0.5710707266692494,-0.29521407525495535
1.3253629186511506,1.880706837815501,-0.3356785450534727,0.2931028375573718,1.3581422092004451,1.3098864744442138,0.18125883478198324,1.5420716808314068,-0.27790665595113584,-0.6071206001384062,-0.10875241475880712,-0.31083079065166397,0.09419431719751818,-0.2770029558819922,-0.04563621181129536,0.09661019818089786,-0.20039491854416666,0.1218978675769078,0.1966244463578434,0.17121530619604852,1.342868563893819
-0.7128808484779066,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-1.4079414315126473,-0.033319912755363376,-1.4940212056400972,-0.6962326208690413,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.7069624395596744,1.6535898687840482,1.8635709877084372,-1.0923644793670388,-0.9130061447991321,-0.530057823905104,-0.519690879120582,-1.1428007864054415,-0.5682278484464167
1.6165405996695865,1.880706837815501,-0.4271367503588239,0.2931028375573718,1.3581422092004451,1.3098864744442138,1.10172216958362,1.5420716808314068,-1.047635669588613,-0.6071206001384062,-0.041554822652690254,1.8602809106760858,1.6627419905982845,0.8680807096835371,0.2773401665217746,1.6845680815752624,-0.8689658227195447,-1.5272482158926692,-1.1467997985391523,0.8211655117074076,1.342868563893819
-1.0040585294963422,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-1.6845497955839566,-2.4510914097145977,0.21025977552308733,-1.5915543415492206,-0.9901519572141417,-0.6071206001384062,-0.9006469922607834,-0.2626191502039105,0.09967652572991106,-0.6526401593185462,0.5456333073610734,0.41257358622089696,-0.9130061447991321,0.2501768467541443,0.07844579513856093,-0.7635521219422705,-1.6602829412122684
-1.2952362105147814,-1.7527889728898147,0.9356496929663054,-3.4117718147449203,-0.8547247033700287,-1.9138088548347691,0.18125883478097418,-2.03921520188931,-1.1265675342047758,-0.6071206001384062,-0.06848463299566682,-0.037730356626512175,0.11910840368463345,-0.31265180338820486,0.6037046446284128,0.12358547793155109,1.905574468294458,0.01453550326645184,0.19662444636569107,0.17121530618704237,-1.3997503146520622
0.16065219457740415,0.5594356339226588,-0.38011605584130725,0.2931028375573718,1.6347505732717544,0.7726039195643823,0.2580433544342047,0.6467499601512277,0.36547783913028525,-0.6071206001384062,-0.7589410673769742,0.0911975266094222,1.2861484977673034,-0.43923545092879335,1.1972352516133056,1.6845680815752624,-0.9130061447991321,-1.4333496406079251,1.8728558179159898,-0.24208520830541067,1.342868563893819
0.7430075566142758,1.22007123586908,0.226739415862611,0.2931028375573718,-0.8547247033700287,0.5039626421244682,0.18125883477943366,1.0944108204913172,0.1160950875624543,-0.6071206001384062,0.03590769717652321,0.14504759560556968,0.10228772698961418,0.05077919635398364,0.042145260016621965,0.10427017712367735,0.22491122552101528,0.11562363623468135,0.19662444636009763,0.17121530619204725,1.0698547907023546
-1.0040585294963422,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-1.1078850225150234,-0.0605138383065775,-1.1438934812091308,0.16938044720624865,-0.6071206001384062,2.045926365970777,-0.4837545732122435,-0.43727290598393953,-1.30635167630049,-1.4275897651992475,-1.191978506111658,-0.9130061447991321,0.2711227439530503,-1.297268555657468,-1.081850108188146,-0.5682278484464167
-2.4599469345885248,-1.7527889728898147,0.735837785849271,-3.4117718147449203,-0.8547247033700287,-2.4510914097145977,0.18125883477766044,-2.03921520188931,0.16192682991970367,-0.6071206001384062,-0.01215268487754394,0.1864992994214029,0.12193943153502293,0.12208590396326346,0.14382075907903358,0.1392738809822661,0.5966476795208282,0.11076593750132734,0.19662444635732385,0.17121530619070835,-2.334564271868508
0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-2.514374887797884,0.7726039195643823,-1.4940212056400972,1.5420716808314068,-1.399398688186044,-0.6071206001384062,1.3666478058801637,-1.3240691806439087,-2.177701757798517,-1.3224026287263861,-1.4721594855240185,-2.2080415789067716,-0.9130061447991321,-1.5982985810493098,-0.8785728836760678,0.42837225208483776,0.5238272443194318
-2.1687692535700887,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,1.6347505732717544,-2.1824501322746834,-0.9843296972548458,-1.5915543415492206,1.3289128516266389,-0.6071206001384062,0.23300040680969003,-1.3240691806439087,-0.6940043838923718,-0.5636303322294869,0.4255529038414422,-0.8471607212264384,1.905574468294458,-1.8077575530383698,0.018632127712646634,-0.5468385993918872,-1.9332967144037296
1.3253629186511506,0.5594356339226588,0.4222356075582074,0.2931028375573718,-1.9611581596552656,1.3098864744442138,0.1812588347750769,0.6467499601512277,1.8745751595891755,-0.6071206001384062,0.3411260040987285,0.42576340221513825,0.09631664266741628,0.3702432634590044,0.44863010989601404,0.11375388832790996,-0.9130061447991321,0.41250755004566575,0.19662444633782158,0.17121530618702044,1.342868563893819
-0.7128808484779066,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.6894173335828429,0.2898990737082829,-1.1438934812091308,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,1.1201234095299892,-1.240688689103643,-0.78851154401348,1.6845680815752624,-0.9130061447991321,-1.8915411418339938,1.8728558179159898,0.5909073939976253,-0.5682278484464167
0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.0412451970042966,-1.4940212056400972,0.19908909981113798,1.0560816976453706,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-1.4455716125959215,1.3099535691205486,-1.2128447490889867,-1.58277199564824,-0.9130061447991321,0.2868321668522298,-0.8785728836760678,-0.926087263855058,0.5238272443194318
1.3253629186511506,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.3019611901952776,-0.7931953816103765,0.19908909981113798,-0.6725594420328216,2.1693142660904843,1.650059655647782,0.1796516958127554,-0.31660101258218426,-0.7227946772368442,-0.3612315805693933,-0.0625086951765166,0.5017892020076112,0.38370694139717004,-0.20566912513453195,0.2252033246938534,0.7968410175108932
-1.2952362105147814,-1.0921533709433937,0.782071114196006,0.2931028375573718,-1.6845497955839566,-1.6451675773948549,0.18125883477265045,-1.1438934812091308,0.31645349114927607,-0.6071206001384062,-0.19824420252814157,0.5570860636911923,0.11517945866442722,1.2636702830061044,0.16207476634088033,0.12246268944963323,1.905574468294458,0.09340989740608223,0.1966244463616,0.17121530619995778,-1.9332967144037296
0.45182987559584,0.06395893246284308,-0.5564436602819948,0.2931028375573718,0.8049254810578267,0.23532136468455087,1.8826850374121937,0.19908909981113798,-0.5798394795469999,-0.6071206001384062,2.045926365970777,1.6187595658591722,1.6627419905982845,-1.2224489704378523,0.03341821379136567,1.6845680815752624,-0.9130061447991321,0.7410144924425703,1.704279407573032,0.38567503218782623,-0.29521407525495535
-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-0.3019611901952776,-0.21979243467696857,-0.6962326208690413,0.9350732590669196,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,-0.4866754932155306,0.44366515258782263,-1.3542891507808223,-0.1115494468046367,0.6770264140428418,0.09293646664510749,-1.357082223083382,-1.576227831506208,-0.618999169223204
-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-2.237766523726575,-1.3765262999549377,1.181859213382473,-1.1438934812091308,1.3928576533409986,0.781096832976039,1.3666478058801637,-1.3240691806439087,0.8350461848493324,-0.5317564238610174,0.6082519226933965,-0.08702907099057665,-0.1698257097060957,0.2144215456763243,-0.6393182139724106,-1.0886224057678455,-1.3872691680208038
-1.2952362105147814,-0.4315177689969727,0.2866435611653255,0.2931028375573718,1.6347505732717544,-0.3019611901952776,0.18125883477910998,-0.24857176052895164,0.0496199335941006,-0.6071206001384062,0.01101897083186333,0.05485721810900436,0.10837498915877158,0.01993431274557412,0.07804766634947138,0.12125402371358397,0.3390794599953914,0.11347824451981384,0.1966244463585878,0.1712153061916615,-1.153612543107366
3.6547843667986437,1.880706837815501,-0.6576942768944213,0.2931028375573718,-0.024899611156101013,1.3098864744442138,-1.0650772571579505,1.5420716808314068,1.8745751595891755,2.1693142660904843,0.24241056588400547,-0.4493533301602636,-1.2815556003418143,1.8586043065875373,-0.39541300642328997,-1.153452900996574,-0.9130061447991321,1.7265353196332842,-0.8834867750551743,-1.1438969859404367,1.342868563893819
-0.13052548644103165,0.06395893246284308,0.2613781482963164,0.2931028375573718,0.2517087529152082,0.7726039195643823,0.1812588347811041,0.6467499601512277,1.8745751595891755,-0.6071206001384062,0.20095472495560454,0.2686167400277923,0.08702925281803371,0.7816059184934185,0.20232232391918367,0.10688301324638726,-0.9130061447991321,-0.031365466767088256,0.1966244463597591,0.1712153061923525,1.0698547907023546
