weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
6,-3.2949088400629307,-2.136088745353323,-2.134802397783999,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.22650298907322777,-0.5062970715219716,-0.5458297725439373,-1.1609630432629086,0.15864396300979244,0.8748726498657731,-0.28160103691156796,0.3743491573915345,185.42
4,1.6069063069271525,1.5070458781360403,2.382627835566387,-0.12982174260071327,-1.001795958088871,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-0.5268042540603245,-0.8957630718804761,-0.31436716389915037,-1.0729383400599442,-0.35454199458652674,175.26
6,-3.692342034083176,-2.136088745353323,-2.134802397783999,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.716784390962856,1.224424816750128,-0.5616477926989184,-0.6409922935356239,-0.8957630718804761,0.16667155892007648,0.9313097176509957,1.4988149952138219,177.8
7,-1.179172045998611,0.41686921980856895,-1.047424815497525,-0.12982174260071327,1.0302009622838446,0.9892368409342621,1.1409217303181445,-0.7869931721061229,-0.5091239752546546,-0.43589484512062354,0.15864396300979244,1.1074822163401534,-0.029010658304359664,0.3743491573915345,190.5
3,0.2251281378528443,0.42290508398957016,0.3329057623465857,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,0.21206866967764426,-0.7869931721061229,1.3735806923062046,1.3058938629482775,-0.8957630718804761,-1.0498314280310728,-1.3487573799982226,0.8368300917844866,175.26
1,1.3223439089730917,0.9609480776132634,0.9647906712587274,-0.12982174260071327,-1.6029058053878924,-1.7141847240080474,-0.716784390962856,0.8627295469772407,1.8449100963212746,1.7763066097704923,-0.8957630718804761,-2.057644337657877,0.21837129832838487,1.0615660151756259,160.02
5,-5.210076480147562,-2.136088745353323,-2.134802397783999,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.22650298907322777,-0.13946121093146013,0.5513053598904173,0.8595681283194436,-0.8957630718804761,-0.5576393571436213,-0.029010658304359664,-0.6076675931220344,182.88
8,-2.521798829669045,-2.136088745353323,-0.8310607656071406,-0.12982174260071327,0.7464860989894363,0.9892368409342621,-0.0014438123170641508,1.7984879738291428,-0.862229475194563,-1.1265543124988298,0.15864396300979244,2.0212918916334157,1.1598423383881125,2.1262454451804067,185.42
5,0.9811231640375314,1.1920966520879996,0.5667176144589571,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.4339342708740571,-0.6110688398587115,-0.2532715524098117,-0.780348854865702,0.7754325389171836,-0.31436716389915037,0.4607552962011941,-0.10663585427813463,180.34
8,-0.7156693100665739,-1.1310471484887625,0.5523562035085254,-0.12982174260071327,1.0302009622838446,0.9892368409342621,0.21207184547354604,-0.7855729622683985,-0.03844459864941185,-0.03291074729065355,2.2674580327903295,0.4044929845917628,1.3841030702320527,1.4988149952138219,190.5
8,0.3994313389019824,1.1558253577012738,0.7108201471243399,-0.12982174260071327,1.3118125585611549,0.9892368409342621,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-1.5198654744694615,-0.8957630718804761,1.5676649676445589,-0.029010658304359664,-1.1304900435716767,193.04
3,0.06409855142249578,-0.03028361744528085,-1.86999420220772,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,0.9709968800221274,1.224424816750128,-0.09471367730181174,0.24455034835088107,-0.8957630718804761,-1.8026850185699779,0.21837129832838487,0.6078132276903607,172.72
9,0.2506463765158778,-0.14547921263431046,0.4910799448145817,-0.12982174260071327,1.5913518428353675,2.3972022805556277,1.7581712626046755,-0.13946121093146013,0.9101944895377658,1.2963951970388192,2.446628149714843,1.1074822163401534,1.3841030702320527,0.3743491573915345,203.2
6,0.49156556803456203,0.20502957654272777,0.17444181873077155,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.716784390962856,0.3896109246507483,-0.03995414277877546,-1.333616918269233,-0.8957630718804761,0.6405513656532151,0.4607552962011941,0.3743491573915345,185.42
9,-0.23095437321077267,-1.2602803520555488,-0.28572604168173527,-0.12982174260071327,1.0302009622838446,1.9541568455299065,-0.716784390962856,1.5662150214076194,-1.4534889778637559,-1.9508679057596574,0.15864396300979244,1.3384048920321507,0.4607552962011941,1.9207186996049799,195.58
6,-0.046480563562343466,-2.136088745353323,-2.134802397783999,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.5886948756474348,-0.13776139866514045,1.1100809669783,0.8911459023552869,-0.8957630718804761,-0.31436716389915037,0.21837129832838487,-1.1304900435716767,182.88
4,-0.7735952410297083,-0.2233066350283556,-0.6064841101027142,-0.12982174260071327,0.17261923607531848,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,0.09560847622797919,0.07969837441294568,-0.8957630718804761,-0.31436716389915037,-1.0729383400599442,-1.677085159872791,187.96
8,0.48632234111936784,-0.08655159764969231,0.17774835966903618,-0.12982174260071327,1.3118125585611549,0.9892368409342621,0.9709968800221274,-0.7869931721061229,-1.5654425885162118,-1.5542742052335403,1.213050997900061,2.2457047754538335,-0.28160103691156796,-0.6076675931220344,195.58
4,1.0064170069893412,0.93023524339805,1.4781834509076301,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,0.9874496613928169,0.8309201876491279,-0.8957630718804761,0.4044929845917628,-1.3487573799982226,-0.866237168131492,175.26
6,1.3688736131150658,0.7511273770655047,0.7108201471243399,-0.12982174260071327,0.17261923607531848,0.04064732238625712,0.21206866967764426,-0.7869931721061229,-0.36330907208254287,-0.7029396670384106,-0.8957630718804761,0.6405513656532151,-1.631066871720289,0.1362617369733208,182.88
9,0.09355198437909033,1.3225481846953948,0.8858404608536218,-0.12982174260071327,1.0302009622838446,1.605455206472966,0.00291310612870147,-0.7869931721061229,-0.4210479461117838,0.033639174990433826,2.2674580327903295,0.8748726498657731,2.446531295098018,1.282178110079307,185.42
8,0.8431598205643925,0.34188183194779675,-0.546636970126421,-0.12982174260071327,1.0302009622838446,0.9892368409342621,-0.37360595705279603,0.0021211494127986764,-0.0670426139395283,0.5999126928091516,0.15864396300979244,0.8748726498657731,1.1598423383881125,1.4988149952138219,193.04
4,0.27488746963158217,-2.136088745353323,0.3329057623465857,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.716784390962856,0.8627295469772407,-0.03995414277877546,0.20390368520227353,0.15864396300979244,-1.0498314280310728,0.9313097176509957,0.6078132276903607,170.18
6,0.06409855142249578,0.1248666734791093,-0.16695532251275988,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.28105921945684426,0.42061703832049313,0.5487899048270453,0.2778875863512087,1.5524942458781177,0.4044929845917628,-1.3487573799982226,1.9207186996049799,185.42
2,0.6151883148001405,0.5804750490143489,-0.2752810205475639,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,0.01222641603608914,-0.7869931721061229,2.0114816342762984,1.1949784499694251,0.15864396300979244,-2.057644337657877,0.6983392940780984,0.3743491573915345,170.18
6,1.288785474560528,1.0128162560585132,-0.42209033779832444,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.7035148529530806,-0.7868132946024506,0.3246985789206906,1.084102296212241,1.5524942458781177,-0.5576393571436213,0.21837129832838487,0.8368300917844866,182.88
5,0.46910163522349785,0.7511273770655047,-0.008491378896945692,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,0.9709968800221274,2.401028913506999,-0.07620033840033948,-0.3179760481417928,0.15864396300979244,-1.0498314280310728,-3.151783113714799,0.1362617369733208,187.96
7,1.1240626408517882,0.41686921980856895,-0.008491378896945692,-0.12982174260071327,1.3118125585611549,0.46066220711053407,-0.5886948756474348,-0.13946121093146013,1.7919560314711962,1.2442402376474693,0.15864396300979244,0.4044929845917628,0.21837129832838487,-1.1304900435716767,190.5
9,1.1606606654776968,0.41686921980856895,0.29571727714870766,-0.12982174260071327,1.3118125585611549,1.9541568455299065,0.9709968800221274,-0.7869931721061229,-0.1915002574542242,0.1544717435795481,-0.8957630718804761,1.1074822163401534,-0.539623881008792,0.6078132276903607,198.12
4,0.7953750433672554,-0.2660808361192772,0.03995276678894924,-0.12982174260071327,0.17261923607531848,-0.7109276577328878,-0.714752376867163,0.7396809419812883,0.12380408776911957,0.33976324783056827,0.15864396300979244,-0.5576393571436213,-0.029010658304359664,0.3743491573915345,185.42
5,1.0554249249508734,1.3002470290755146,0.25631681667933337,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-1.0833414426190615,-0.9133628459961913,-0.8957630718804761,-0.31436716389915037,-1.0729383400599442,-1.1304900435716767,177.8
6,-0.33333464259774903,0.35045678778233286,-0.4531463808293869,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,0.21206866967764426,1.224424816750128,-1.2551502572473803,-0.803052391997358,0.15864396300979244,0.8748726498657731,0.9313097176509957,-1.4006816802278483,180.34
4,0.7998387029157474,-0.5163095268711003,-0.04616809177107785,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.4036608225833409,0.2191572578570006,-0.008476148792702944,0.7355814205547689,1.213050997900061,-1.0498314280310728,0.4607552962011941,0.8368300917844866,177.8
4,0.7897751109796343,-0.3256785785698217,0.7374890621459971,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,-0.05657813877721073,-0.7869931721061229,0.45617100645283054,0.7879875509350434,1.5524942458781177,-0.5576393571436213,-0.8033180085156808,-0.10663585427813463,177.8
8,0.33856240006577454,1.6716297898287495,0.17444181873077155,-0.12982174260071327,1.3118125585611549,0.9892368409342621,-0.716784390962856,-0.7869931721061229,1.1100809669783,-0.16214103276000894,0.15864396300979244,1.7952862129606535,-1.920179652442197,0.1362617369733208,195.58
9,1.628436453727538,1.1340896290278508,1.2574489206260873,-0.12982174260071327,0.17261923607531848,1.7233410466355013,1.2055392082549117,-0.3656949046535677,0.6147499509587445,1.716510877750912,2.606901280768387,1.7952862129606535,2.6481763749489224,1.7116173971911868,182.88
7,-0.23095437321077267,-0.42123112704366733,-1.2402887553865813,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.716784390962856,-0.13946121093146013,-1.2783338548340084,-1.7039993295410705,-0.8957630718804761,-0.07293944489009807,-0.28160103691156796,0.6078132276903607,187.96
5,1.2582944981302266,0.41686921980856895,0.08649664501517085,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,0.21206866967764426,-0.13946121093146013,1.4655237152540936,-0.1101850113024776,0.15864396300979244,-0.31436716389915037,-2.216431737052093,0.6078132276903607,180.34
9,0.11623686843948185,1.7251831045257418,0.21608527660748067,-0.12982174260071327,1.5913518428353675,2.3972022805556277,-0.624292399218044,-0.6109021475671026,-0.329560504608918,-0.33968118772805095,1.213050997900061,1.5676649676445589,0.9313097176509957,1.0615660151756259,203.2
10,-1.1423298245613995,-2.136088745353323,-1.3122330110738043,-0.12982174260071327,-0.11759825318054147,1.2412965488450587,0.9709968800221274,2.401028913506999,-1.9751826277838986,-2.0292478805326897,0.7754325389171836,0.16667155892007648,0.6983392940780984,0.3743491573915345,185.42
5,0.19783833338730397,0.1706367539485395,0.18499048174285584,-0.12982174260071327,0.17261923607531848,-0.40200021329396063,2.168496749117482,1.224424816750128,-1.0833414426190615,-0.3753324992626473,0.15864396300979244,-1.0498314280310728,0.6983392940780984,0.3743491573915345,185.42
2,0.8197485957222748,-1.3307201754343823,-0.8310607656071406,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.716784390962856,2.7960658003011947,0.203534994844562,0.13992408911910423,-0.8957630718804761,-1.0498314280310728,-0.029010658304359664,-0.35454199458652674,175.26
7,0.23857351335729607,0.5537214752136379,0.5752517710744701,-0.12982174260071327,1.0302009622838446,0.46066220711053407,0.7254115199850428,-0.7869931721061229,-1.063392905738219,-0.035027389699811756,1.213050997900061,1.1074822163401534,-1.0729383400599442,0.3743491573915345,190.5
2,0.18681349374317952,-0.3219706991020842,1.2043726289813008,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,-0.2120746183279661,-0.7862847959869753,-0.5237825470027353,-0.06590243451573462,-0.8957630718804761,-1.2988101097619822,1.1598423383881125,1.0615660151756259,165.1
4,0.10153990612319702,-0.6397292483708594,0.08649664501517085,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.6762370409551939,-0.13010688653383862,0.6794024328592044,0.7849585988874953,0.15864396300979244,-0.5576393571436213,-1.0729383400599442,1.9207186996049799,175.26
5,-0.09214143774987861,-1.0251807624880167,-0.32807114829355033,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.464429504645411,1.8166692684599683,0.03929650255099313,0.01484500498648978,0.15864396300979244,-1.0498314280310728,1.6042486931933486,0.3743491573915345,180.34
5,0.3515307048488213,-0.4852051505319089,-0.39182633911878095,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.22650298907322777,-0.44520296744863136,0.43318073090925197,0.38176349629205886,0.7754325389171836,-0.31436716389915037,0.21837129832838487,0.3743491573915345,185.42
7,0.8820179416002542,0.03876052859827612,0.47268086656971803,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-0.6409922935356239,-0.8957630718804761,0.16667155892007648,0.9313097176509957,0.1362617369733208,198.12
7,1.0193082491613117,-0.40474998203047474,-0.47126454611874496,-0.12982174260071327,1.5913518428353675,0.46066220711053407,0.05550305095744923,-0.7862847959869753,1.4250989177843945,1.1813205989098676,1.829839573807452,0.16667155892007648,0.21837129832838487,-0.35454199458652674,203.2
6,1.138088156531083,1.2222377897275094,-0.48966362436360916,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,1.224424816750128,0.8156408467644979,-0.5268042540603245,0.15864396300979244,0.8748726498657731,-1.0729383400599442,-0.6076675931220344,182.88
1,1.4052885160051085,2.1604172153529766,1.7660761666455869,-0.12982174260071327,-2.2136807006434194,-1.7141847240080474,-0.7086622795227911,0.41827965377392023,1.540607681542069,1.5404160252805466,0.15864396300979244,-2.5737701970497655,0.6983392940780984,-0.866237168131492,162.56
8,0.6531655328165916,0.06345887626098483,-0.17993958845069116,-0.12982174260071327,0.7464860989894363,0.9892368409342621,-0.7120868628441814,-0.6961956313975621,0.3727365521294874,0.7748731612563392,1.829839573807452,0.6405513656532151,1.6042486931933486,1.0615660151756259,185.42
3,0.5136700624597267,-0.5253516055154412,0.3329057623465857,-0.12982174260071327,-2.2136807006434194,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,-0.38649266966917134,0.26838880318481123,-0.8957630718804761,-1.2988101097619822,-0.539623881008792,-1.1304900435716767,167.64
3,-1.8062597088782626,-1.3307201754343823,-0.16695532251275988,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,0.26377841281640035,-0.12138101065023088,-0.20984971563433802,0.05906122409451323,0.7754325389171836,-0.07293944489009807,-1.3487573799982226,0.6078132276903607,180.34
6,1.5691236030807656,1.3874305048095263,0.7635717994451929,-0.12982174260071327,1.0302009622838446,0.04064732238625712,-0.0014438123170641508,3.6571410730589338,0.5956771657661464,-0.08736766359340603,0.15864396300979244,0.4044929845917628,-0.8033180085156808,-0.35454199458652674,190.5
9,0.21109625638894378,1.3761013854388204,0.8166254620382325,7.623513999678447,0.7464860989894363,0.9892368409342621,-0.716784390962856,-0.7869931721061229,0.2754338579428827,0.6364151148251505,-0.8957630718804761,1.1074822163401534,3.6084967509042776,0.8368300917844866,190.5
6,0.32606003936812816,-1.664978332691318,-1.047424815497525,-0.12982174260071327,0.17261923607531848,0.04064732238625712,2.168496749117482,1.224424816750128,1.8792908465576537,0.7337999652390862,-0.8957630718804761,0.4044929845917628,-0.029010658304359664,-2.5465980533338293,187.96
8,-0.7528723310431591,-0.2233066350283556,-0.3498885201404771,7.623513999678447,1.3118125585611549,0.9892368409342621,2.735749156874474,-0.03099372275486511,-0.22281965226142092,-0.20416560067063003,2.0643317073708833,0.8748726498657731,0.4607552962011941,0.6078132276903607,203.2
6,0.877812454552303,1.2850585612680596,0.909066031725366,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.22650298907322777,-0.7869931721061229,-0.274539059016715,-0.14295851456613196,-0.8957630718804761,0.6405513656532151,-0.28160103691156796,0.1362617369733208,200.66
3,0.12170816837659873,0.03876052859827612,-0.08508032456419803,-0.12982174260071327,-0.41005003357887154,-1.0319255926754816,-0.716784390962856,1.0371428858254108,-1.1663802441815523,-0.8753314355875425,0.7754325389171836,-1.2988101097619822,-1.0729383400599442,-0.6076675931220344,182.88
9,-1.6315512366415759,0.10788524007450197,-0.08055635979765158,-0.12982174260071327,0.4606363148590191,2.3972022805556277,2.168496749117482,-0.7869931721061229,-1.9751826277838986,-3.022309100941827,0.7754325389171836,0.4044929845917628,0.21837129832838487,-2.5465980533338293,193.04
2,0.9851478455101608,-0.4764690098123381,0.9729281896017147,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,-0.716784390962856,-0.015203455822454059,0.6198126730033746,0.9260618051728472,-0.8957630718804761,-1.5497509160683947,0.6983392940780984,0.8368300917844866,162.56
5,0.06409855142249578,0.676139989204733,0.8140780078132495,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,0.09560847622797919,-0.05183057876117531,-0.8957630718804761,-0.07293944489009807,-0.8033180085156808,-0.10663585427813463,177.8
9,0.24857236107092498,0.7511273770655047,1.0788862033895286,-0.12982174260071327,1.3118125585611549,2.3756083072511274,0.31485366455961905,-0.7869931721061229,-0.3405358252744201,0.24952564699461718,0.15864396300979244,1.7952862129606535,-0.539623881008792,2.328317795720618,187.96
5,-0.6066311895844142,0.1248666734791093,-2.134802397783999,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.13946121093146013,-0.5616477926989184,-0.47392625552927264,0.15864396300979244,-0.5576393571436213,-1.0729383400599442,-0.6076675931220344,185.42
5,-1.5642150096267298,-0.054241192853436274,-1.3122330110738043,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,1.7587319928260885,-0.7869931721061229,-0.5091239752546546,-0.24768113156499252,1.5524942458781177,0.16667155892007648,0.9313097176509957,-0.10663585427813463,195.58
8,1.424128604621391,0.707582290816221,0.44216025643548984,-0.12982174260071327,0.7464860989894363,0.9892368409342621,1.3846977631510595,0.3896109246507483,0.7625784170797175,0.17185835157236481,1.213050997900061,2.689840868526151,1.6042486931933486,-1.1304900435716767,185.42
7,0.31027127976292296,0.5679781110344162,1.1919923925910032,-0.12982174260071327,1.3118125585611549,0.46066220711053407,-0.716784390962856,-0.6110688398587115,1.37952368141764,0.2869292565573482,0.7754325389171836,0.6405513656532151,0.6983392940780984,-0.866237168131492,203.2
3,-5.210076480147562,-2.136088745353323,-2.134802397783999,-0.12982174260071327,-0.41005003357887154,-1.0319255926754816,-0.716784390962856,1.224424816750128,0.9874496613928169,0.6993912344750074,-0.8957630718804761,0.16667155892007648,-0.28160103691156796,-1.1304900435716767,175.26
5,1.6326179974488229,0.9283856209793199,1.095586458934428,7.623513999678447,-0.41005003357887154,-0.40200021329396063,-0.7046071590926234,-0.6110688398587115,-0.34760926175401247,0.7875470011254325,0.7754325389171836,-0.5576393571436213,0.21837129832838487,0.1362617369733208,182.88
3,-0.8560439139191185,-1.4858704663587723,-0.5273403372377413,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,0.9709968800221274,1.224424816750128,-0.15190775343123183,-0.2741808376675994,0.15864396300979244,-1.5497509160683947,-0.539623881008792,1.0615660151756259,175.26
5,-0.29835805470322885,1.0853855343224403,-0.22485542878733009,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-0.03995414277877546,-0.8753314355875425,0.15864396300979244,-0.5576393571436213,-0.8033180085156808,-1.1304900435716767,182.88000000000005
4,0.5320287083714019,0.7406272301975185,1.406396981804205,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,0.21369436030262903,0.15451751128984678,0.6129309936503718,0.7232820590773185,1.213050997900061,-0.31436716389915037,0.4607552962011941,0.8368300917844866,185.42
7,-2.4733201212249636,-1.0714494060382178,-1.3122330110738043,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.716784390962856,1.224424816750128,-0.274539059016715,-0.6260433119146739,-0.8957630718804761,1.5676649676445589,0.21837129832838487,-0.6076675931220344,185.42
5,0.19438888982638575,-0.859609762772377,-0.6481275679794234,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,0.9709968800221274,0.3896109246507483,0.9874496613928169,0.4443615957132617,-0.8957630718804761,-0.31436716389915037,-1.3487573799982226,-0.35454199458652674,185.42
5,0.5568454959521097,1.6039270731147686,1.6366473945234445,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,1.224424816750128,0.9214528951351117,0.9551254984384562,-0.8957630718804761,0.16667155892007648,0.4607552962011941,0.8368300917844866,175.26
4,0.8693628781912313,0.7016773082170994,0.7108201471243399,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,0.9709968800221274,-0.13946121093146013,-1.3505016394204226,0.13257637294399754,0.15864396300979244,-0.31436716389915037,0.21837129832838487,-0.6076675931220344,185.42
4,0.4469857256481476,-1.3307201754343823,-0.48966362436360916,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,-0.716784390962856,0.4121936281745655,-1.0833414426190615,0.11494155965922488,-0.8957630718804761,-0.07293944489009807,-1.3487573799982226,-0.6076675931220344,175.26
3,0.15230945117800734,-1.6410207572831625,-1.2402887553865813,-0.12982174260071327,-0.11759825318054147,-1.3659757489344735,0.31485366455961905,0.8369350415121782,0.36327117444369383,0.7327410653164883,-0.8957630718804761,-0.31436716389915037,-1.3487573799982226,0.1362617369733208,180.34
8,1.2582944981302266,1.9265077326619098,1.3594127317386546,-0.12982174260071327,0.4606363148590191,0.9892368409342621,1.5186940996827105,-0.13266792786566622,0.4983846921304289,0.07484922097848389,1.213050997900061,0.8748726498657731,0.6983392940780984,1.0615660151756259,193.04
7,-0.6066311895844142,-1.5719766112396054,0.23637152743397705,-0.12982174260071327,0.17261923607531848,0.46066220711053407,-0.5729573113727886,-0.7420021506093162,1.5055572968780992,0.9104739446863233,-0.8957630718804761,1.1074822163401534,1.1598423383881125,0.8368300917844866,195.58
5,-0.18474600451908402,0.7511273770655047,0.9538531120363812,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,0.26377841281640035,-0.6110688398587115,1.0786298934371183,0.5863558018479663,0.7754325389171836,0.16667155892007648,-0.539623881008792,-0.6076675931220344,180.34
6,-1.0415735137820292,-0.4808288694942121,-0.5662525700308615,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,0.9709968800221274,4.159951827982783,-0.5616477926989184,0.4220147424698225,-0.8957630718804761,0.8748726498657731,1.6042486931933486,-2.5465980533338293,180.34
1,1.566567633011412,1.8349721328456248,0.6556140641974351,-0.12982174260071327,-2.2136807006434194,-1.7141847240080474,-0.716784390962856,-0.44520296744863136,1.6121306497562928,0.6993912344750074,-0.8957630718804761,-1.8026850185699779,0.21837129832838487,-1.4006816802278483,162.56
5,0.5987123795683879,-0.054241192853436274,-0.8310607656071406,-0.12982174260071327,1.0302009622838446,-0.40200021329396063,-0.716784390962856,1.224424816750128,1.2220345776307562,-1.2780260672965074,-0.8957630718804761,0.8748726498657731,0.21837129832838487,-0.866237168131492,203.2
4,-0.7223594026971308,-0.4808288694942121,1.0714459484535748,-0.12982174260071327,0.4606363148590191,-0.7109276577328878,0.21206866967764426,2.0135391382690493,-0.5616477926989184,-0.423508607622534,0.15864396300979244,-0.8027844247898696,-0.539623881008792,0.6078132276903607,182.88
1,0.8263219694010733,1.6269357703632785,1.155475149056781,-0.12982174260071327,-1.001795958088871,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,0.5285321130822943,-0.423508607622534,-0.8957630718804761,-1.2988101097619822,0.6983392940780984,-1.677085159872791,172.72
6,0.8693628781912313,-0.2660808361192772,0.8126815947893558,-0.12982174260071327,1.0302009622838446,0.04064732238625712,-0.716784390962856,-0.13946121093146013,1.6982586601379603,1.5049467670582326,0.15864396300979244,-0.07293944489009807,0.4607552962011941,-0.10663585427813463,190.5
7,-0.4994958844736754,-0.8505676841280363,-1.954521082321258,-0.12982174260071327,1.5913518428353675,0.46066220711053407,0.31634060150041443,-0.7610293929069533,0.1193689426811691,0.09473081567605172,1.829839573807452,0.4044929845917628,-0.029010658304359664,1.7116173971911868,193.04
4,-0.22187995891660475,0.7985585031958281,0.40485001803380877,-0.12982174260071327,-0.41005003357887154,-0.7109276577328878,0.9709968800221274,-0.13946121093146013,-0.5091239752546546,-0.9133628459961913,0.15864396300979244,-1.5497509160683947,0.4607552962011941,-0.6076675931220344,180.34
6,-0.07977136549001258,0.539287733799664,0.47268086656971803,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,0.21206866967764426,0.6822876021485117,0.5358706387922794,0.15441529502699167,-0.8957630718804761,0.16667155892007648,-0.539623881008792,-1.1304900435716767,182.88
7,-3.692342034083176,-2.136088745353323,-2.134802397783999,-0.12982174260071327,0.4606363148590191,0.8342038997770257,-0.716784390962856,1.224424816750128,0.32599823108683745,0.8160619207570697,-0.8957630718804761,-0.5576393571436213,-1.920179652442197,-1.4006816802278483,177.8
7,0.250231822445727,0.47968999134911927,0.051760991329142934,-0.12982174260071327,0.4606363148590191,0.9892368409342621,-0.716784390962856,0.01719579504142266,-1.907271126144935,-2.7225634595107526,0.7754325389171836,1.7952862129606535,-0.029010658304359664,1.4988149952138219,187.96
2,-0.7911049992328428,-1.6175472065609946,0.6972575220741444,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,-0.716784390962856,-0.7644104685823055,1.3050537462484286,1.0052881729594227,0.15864396300979244,-1.2988101097619822,-1.0729383400599442,0.8368300917844866,160.02
4,0.24024502164155878,0.01619863052539687,-0.9616006732223277,-0.12982174260071327,0.17261923607531848,-0.7109276577328878,1.1409217303181445,-0.7869931721061229,-0.09471367730181174,0.36106303645512955,0.7754325389171836,-0.07293944489009807,-0.8033180085156808,0.3743491573915345,180.34
6,-0.8312193474866955,-0.6397292483708594,0.3329057623465857,-0.12982174260071327,1.0302009622838446,0.04064732238625712,-0.716784390962856,-0.7869931721061229,0.5597424711399541,-0.39915288636266977,-0.8957630718804761,0.4044929845917628,0.21837129832838487,-1.4006816802278483,190.5
3,0.5354264401063299,-1.3307201754343823,-0.6481275679794234,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,2.401028913506999,-0.5616477926989184,-0.5268042540603245,-0.8957630718804761,-1.2988101097619822,-1.0729383400599442,0.1362617369733208,167.64
5,1.228392451669872,1.6851269791303962,0.34673174524056316,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,1.3054317051519464,-0.5464484576669325,-0.7471714312903893,0.6563312221531449,0.15864396300979244,-0.07293944489009807,-1.0729383400599442,-0.35454199458652674,182.88
6,0.8431598205643925,0.5061409180186225,1.227419404744004,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.716784390962856,2.401028913506999,-1.0833414426190615,0.4662569663488118,-0.8957630718804761,-0.5576393571436213,-1.920179652442197,-0.35454199458652674,177.8
9,0.32291669005204265,-1.3307201754343823,-1.047424815497525,-0.12982174260071327,1.3118125585611549,0.9892368409342621,5.0537778891978204,-0.7869931721061229,-1.9751826277838986,-2.271087287705644,0.15864396300979244,1.1074822163401534,-1.631066871720289,-1.1304900435716767,193.04
