weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
6.0,129.0,167.0,147.9375,102.0,13.5,8.5,112.8337056040764,0.0,177.8,170.0,109.5,9.5,6.5,66.5,0.0,185.42,190.5,170.0,1.0,187.96
8.0,35.0,33.0,35.0,30.0,5.0,3.0,26.0,0.0,177.8,185.0,105.5,3.5,8.75,31.5,1.0,187.96,190.5,185.0,1.0,187.96
9.0,36.0,47.25,48.25,30.5,1.0,1.0,28.5,0.0,193.04,225.0,52.0,0.0,4.0,31.0,1.0,185.42,190.5,185.0,1.0,193.04
7.0,71.9375,80.25,75.125,58.5,7.0625,4.6875,67.625,3.0,190.5,185.0,55.0,1.0,6.0,14.0,0.0,187.96,190.5,185.0,1.0,185.42
6.0,11.0,23.0,11.0,7.0,0.0,0.0,11.0,1.0,175.26,170.0,165.0,8.0,19.1591796875,124.875,0.0,177.8,182.88,170.0,1.0,182.88
3.0,2.0,12.0,2.0,1.0,0.0,0.0,2.0,0.0,172.72,135.0,165.0,8.0,19.1591796875,124.875,0.0,167.64,165.1,135.0,1.0,175.26
9.0,10.25,19.6875,12.5625,6.375,1.0,0.1875,9.4375,3.0,193.04,225.0,116.068359375,13.54052734375,11.3193359375,33.74853515625,4.0,193.04,195.58,225.0,1.0,195.58
5.0,36.75,89.625,103.75,28.375,1.75,0.875,16.375,0.0,170.18,145.0,42.0,2.125,1.75,7.625,1.0,177.8,172.72,155.0,1.0,177.8
9.0,123.4375,78.0,156.0,100.6875,9.0,6.25,96.9375,2.0,180.34,225.0,69.529052734375,9.749755859375,8.829833984375,50.8447265625,4.0,193.04,195.58,225.0,1.0,187.96
9.0,45.9599609375,145.798828125,71.4384765625,40.099609375,5.4140625,4.6630859375,39.8447265625,0.0,187.96,225.0,7.8125,0.875,0.125,0.6875,3.0,185.42,190.5,205.0,1.0,195.58
4.0,11.0,8.0,14.0,9.0,2.0,2.0,9.0,0.0,172.72,145.0,28.7581787109375,3.23974609375,2.5521240234375,14.4989013671875,1.0,170.18,177.8,145.0,1.0,175.26
7.0,92.0,158.0,98.0,58.0,6.0,2.0,90.0,0.0,187.96,185.0,86.41357421875,3.2003173828125,9.2440185546875,57.40185546875,3.0,187.96,190.5,170.0,1.0,195.58
5.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,3.0,185.42,155.0,133.61053466796875,20.125,17.490234375,124.875,3.0,180.34,193.04,155.0,1.0,185.42
7.0,10.0,10.0,10.0,6.0,3.0,3.0,7.0,0.0,182.88,185.0,28.5,0.0,2.5,1.5,0.0,177.8,185.42,185.0,1.0,187.96
6.0,33.0,9.0,46.0,31.0,2.0,2.0,16.0,0.0,182.88,170.0,139.5,10.0,17.042826890945435,48.875,0.0,182.88,185.42,170.0,1.0,190.5
1.0,64.75,167.0,67.0,47.0,8.5,6.5,57.5,0.0,162.56,115.0,119.9183349609375,20.125,6.16278076171875,95.6141357421875,3.0,154.94,157.48,115.0,0.0,160.02
3.0,90.0,167.0,104.5,51.125,5.5,5.25,75.0,0.0,170.18,135.0,60.25,14.1875,5.109375,101.0,0.0,175.26,177.8,135.0,1.0,175.26
6.0,46.75,87.25,73.0,37.5,6.5,4.75,34.5,0.0,177.8,170.0,101.5,3.0,16.5,25.0,1.0,180.34,185.42,170.0,1.0,177.8
6.0,41.125244140625,51.246337890625,58.7666015625,31.10107421875,6.803955078125,4.995361328125,22.3125,3.0,177.8,170.0,64.98046875,7.970703125,6.03125,91.80078125,1.0,182.88,193.04,170.0,1.0,177.8
5.0,17.0,18.0,18.0,13.0,3.0,0.0,17.0,0.0,177.8,155.0,165.0,16.889373779296875,19.1591796875,102.55292510986328,4.0,175.26,185.42,155.0,1.0,190.5
9.0,9.51171875,72.484375,12.87109375,7.70703125,1.25,0.875,6.76953125,3.0,185.42,225.0,40.61328125,16.0,2.2265625,80.69921875,4.0,193.04,195.58,225.0,1.0,195.58
4.0,16.3125,26.375,32.4375,13.1875,2.625,2.25,11.5,0.0,170.18,145.0,74.625,4.25,5.25,28.25,0.0,170.18,162.56,145.0,1.0,175.26
3.0,46.75,86.0,65.375,40.375,5.5048828125,3.5234375,24.3564453125,0.0,172.72,135.0,165.0,19.5,19.1591796875,103.5,0.0,170.18,170.18,135.0,0.0,170.18
9.0,62.375,137.5,72.625,40.0,10.25,5.59375,55.0,0.0,195.58,225.0,17.32421875,4.8203125,1.8359375,9.9921875,2.0,195.58,193.04,225.0,1.0,195.58
3.0,129.0,146.5,156.0,102.0,18.75,11.5,112.8337056040764,0.0,165.1,135.0,97.125,11.5,19.1591796875,62.5,0.0,170.18,172.72,140.0,1.0,167.64
5.0,105.5,113.5,133.78125,97.60546875,1.857421875,1.1171875,83.15625,0.0,180.34,145.0,24.0,8.25,3.75,33.75,0.0,177.8,190.5,155.0,1.0,180.34
6.0,45.528564453125,82.785400390625,75.61083984375,41.5517578125,2.4818115234375,1.6488037109375,39.728271484375,3.0,182.88,185.0,101.84375,4.1796875,6.4609375,60.05859375,3.0,175.26,180.34,170.0,1.0,187.96
3.0,61.0,50.0,62.0,57.0,4.0,2.0,50.0,0.0,167.64,135.0,99.0,6.0,9.0,56.0,0.0,167.64,172.72,135.0,1.0,167.64
7.0,90.0,81.9375,115.25,67.65625,12.25,6.25,65.66015625,0.0,193.04,185.0,63.5625,8.875,5.03125,33.625,3.0,190.5,185.42,185.0,1.0,195.58
7.0,11.5,11.0,25.0,10.0,1.5,0.5,4.5,0.0,187.96,185.0,121.625,6.375,18.125,42.875,0.0,185.42,187.96,205.0,1.0,185.42
6.0,117.5,167.0,127.375,85.125,12.0,7.375,108.875,1.0,180.34,170.0,123.25,7.375,14.3125,58.15625,2.0,182.88,185.42,170.0,1.0,182.88
3.0,55.0,116.17486953735352,59.5,43.9765625,10.5,8.0,48.6484375,0.0,162.56,125.0,81.5,20.125,8.5,99.0,0.0,172.72,170.18,135.0,0.0,162.56
7.0,66.53618860244751,67.98004961013794,76.11447429656982,50.62803077697754,7.102503538131714,5.014939069747925,59.79829740524292,3.0,182.88,185.0,67.70586335659027,4.608707904815674,2.1072369813919067,20.96555483341217,4.0,182.88,187.96,185.0,1.0,187.96
8.0,40.5,167.0,55.5,31.5,2.0,0.0,39.5,0.0,193.04,205.0,83.8125,12.625,18.3125,33.6875,0.0,182.88,190.5,205.0,1.0,195.58
5.0,41.5,72.71875,48.0,31.75,11.0,8.84375,18.929229736328125,0.0,165.1,155.0,87.125,10.75,5.5,54.125,2.0,175.26,177.8,155.0,1.0,172.72
6.0,52.25,100.625,57.125,42.8125,6.0,1.75,47.1875,2.0,182.88,185.0,150.0,17.0,19.0,114.0,0.0,180.34,185.42,170.0,1.0,185.42
5.0,1.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,177.8,155.0,37.0,0.0,0.0,6.0,0.0,175.26,182.88,145.0,1.0,177.8
3.0,66.75,106.25,68.0,51.0,10.75,5.5,65.5,1.0,167.64,145.0,165.0,17.80419921875,19.1591796875,104.831787109375,2.0,167.64,177.8,145.0,1.0,167.64
3.0,96.57047271728516,53.0,107.0,81.0,12.5,8.671875,76.8125,0.0,175.26,125.0,158.75,9.75,19.1591796875,83.75,1.0,165.1,170.18,125.0,0.0,172.72
3.0,24.0,81.0,44.0,18.0,5.0,2.0,20.0,0.0,172.72,135.0,57.0,4.75,6.0,60.25,0.0,172.72,180.34,135.0,1.0,172.72
5.0,43.0,40.5,56.5,31.0,6.0,5.0,35.0,0.0,185.42,155.0,59.0,7.5,9.0,56.5,1.0,177.8,185.42,155.0,1.0,190.5
5.0,123.75,167.0,142.5,102.0,8.5,4.25,112.8337056040764,2.0,180.34,155.0,62.40625,11.546875,5.84375,68.21875,0.0,190.5,193.04,155.0,1.0,180.34
2.0,92.75,103.25,131.6875,76.8125,10.6875,7.375,80.3125,0.0,167.64,125.0,165.0,12.900390625,19.1591796875,124.875,1.0,170.18,170.18,125.0,0.0,175.26
9.0,6.5,34.5,17.5,6.0,0.5,0.5,2.0,1.0,193.04,225.0,64.5,1.0,4.0,37.4375,0.0,182.88,185.42,205.0,1.0,195.58
6.0,55.75,137.75,94.0,41.75,7.5,5.75,27.0,0.0,180.34,170.0,98.08544921875,20.125,8.59130859375,90.56494140625,0.0,180.34,185.42,170.0,1.0,187.96
7.0,123.9375,101.75,156.0,82.25,18.75,13.0,95.5625,0.0,187.96,185.0,68.96875,4.1015625,2.40625,41.2890625,0.0,172.72,180.34,170.0,1.0,185.42
6.0,24.75,80.0,33.5,15.0,6.25,3.75,19.5,2.0,190.5,185.0,103.0625,6.0,14.1875,124.875,1.0,185.42,193.04,185.0,1.0,185.42
8.0,129.0,167.0,156.0,91.0,18.75,13.0,112.8337056040764,1.0,185.42,205.0,48.09375,0.84375,5.03125,24.75,2.0,182.88,187.96,205.0,1.0,190.5
3.0,129.0,167.0,156.0,102.0,18.75,10.375,112.8337056040764,0.0,170.18,140.0,148.5625,13.46875,13.5,124.875,1.0,172.72,172.72,135.0,1.0,172.72
5.0,41.6875,96.25,75.03846022486687,38.0,8.94921875,5.25,35.0,0.0,182.88,155.0,80.75,15.125,7.125,48.75,0.0,182.88,180.34,155.0,1.0,195.58
3.0,59.28125,63.59375,76.65625,42.21875,5.625,4.15625,46.28125,1.0,172.72,135.0,165.0,20.125,15.023193359375,124.875,4.0,160.02,170.18,135.0,1.0,177.8
6.0,32.0,22.0,32.0,30.0,0.0,0.0,30.0,1.0,182.88,170.0,109.0,20.0,19.1591796875,124.875,0.0,182.88,187.96,170.0,1.0,180.34
7.0,10.5,18.0,15.5,4.5,1.0,1.0,9.0,0.0,185.42,185.0,68.46875,2.15625,7.4375,32.09375,1.0,185.42,193.04,185.0,1.0,193.04
4.0,90.0,82.625,120.125,78.875,4.0,2.375,57.125,0.0,185.42,145.0,107.75,20.125,15.0,124.875,0.0,170.18,177.8,145.0,1.0,187.96
6.0,29.0,132.5,88.1875,16.0,8.0,6.0,16.125,0.0,175.26,155.0,140.875,12.296875,6.5,24.328125,2.0,187.96,195.58,170.0,1.0,182.88
2.0,81.8125,125.3125,92.3125,69.625,9.5,7.9375,64.5,0.0,162.56,125.0,165.0,19.4375,19.15625,124.875,2.0,165.1,167.64,125.0,1.0,162.56
1.0,85.0,88.0,110.0,62.0,18.75,13.0,71.0,0.0,160.02,115.0,165.0,14.5,19.1591796875,124.875,0.0,170.18,170.18,125.0,0.0,160.02
6.0,108.51806640625,167.0,140.958984375,90.40966796875,11.1708984375,7.8681640625,79.216796875,1.0,182.88,170.0,52.5,13.1875,2.0,15.3125,2.0,187.96,195.58,170.0,1.0,187.96
7.0,53.3671875,44.029296875,83.380859375,46.306640625,2.96484375,2.623046875,32.1953125,1.0,185.42,185.0,49.75,3.5,1.6875,27.9375,0.0,182.88,187.96,185.0,1.0,187.96
6.0,15.75,105.25,33.5,11.5,3.5,1.0,10.0,0.0,167.64,155.0,10.015625,6.859375,0.15625,7.265625,3.0,175.26,185.42,170.0,1.0,170.18
1.0,77.0,87.5,100.64178466796876,57.25,6.0,5.71875,64.1875,0.0,160.02,115.0,165.0,20.125,19.1591796875,124.875,0.0,154.94,165.1,115.0,0.0,157.48
7.0,36.0,83.25,40.5,21.5,10.75,7.0,30.25,1.0,185.42,185.0,165.0,18.3125,19.1591796875,124.875,0.0,185.42,193.04,170.0,1.0,195.58
6.0,101.6953125,152.787109375,116.984375,84.751953125,6.1875,4.51953125,81.240234375,2.0,187.96,170.0,97.12720489501952,13.097557067871094,12.187103271484377,58.951148986816406,3.0,180.34,190.5,170.0,1.0,195.58
2.0,40.0,49.0,48.25,30.5,7.25,6.25,21.5,0.0,167.64,125.0,109.625,4.625,11.0,71.75,0.0,162.56,162.56,125.0,1.0,170.18
7.0,17.0,91.0,24.25,14.0,0.0,0.0,12.25,1.0,182.88,185.0,95.5,10.0,1.5,53.5,1.0,182.88,190.5,185.0,1.0,182.88
7.0,129.0,161.0,148.0,89.0,17.0,9.0,112.8337056040764,0.0,182.88,185.0,65.25,5.0,10.0,22.5,1.0,185.42,182.88,185.0,1.0,187.96
9.0,60.0,109.11328125,131.0,37.0,15.0,9.773006439208984,40.0,0.0,187.96,200.0,75.0,8.9541015625,4.5,105.0,0.0,182.88,177.8,215.0,1.0,190.5
9.0,86.25,90.0,111.8125,72.0,18.75,13.0,62.78125,0.0,190.5,205.0,20.0,0.0,0.0,12.0,0.0,190.5,195.58,225.0,1.0,193.04
7.0,13.0,108.5,26.5,7.5,4.5,4.0,9.0,0.0,185.42,185.0,107.5234375,2.4609375,1.859375,46.8046875,1.0,185.42,187.96,185.0,1.0,190.5
2.0,45.90625,76.625,128.0,36.9375,14.5,7.566116333007812,27.0,0.0,160.02,125.0,62.0,14.75,11.5,69.25,0.0,162.56,162.55999999999997,125.0,1.0,165.1
5.0,66.34375,50.0,134.5,52.0,9.5,6.5,63.9765625,0.0,177.8,155.0,165.0,20.125,19.1591796875,124.875,0.0,175.26,177.8,155.0,1.0,182.88
8.0,37.0,32.0,56.0,23.0,14.0,10.0,4.0,0.0,187.96,205.0,165.0,1.0,5.0,110.0,0.0,185.42,193.04,185.0,1.0,195.58
3.0,98.0,106.0,144.0,70.0,18.75,13.0,72.0,0.0,165.1,135.0,65.78125,4.25,3.0,53.125,0.0,170.18,177.8,145.0,1.0,167.64
5.0,15.0,3.0,15.0,15.0,0.0,0.0,14.0,0.0,177.8,155.0,75.375,5.625,13.375,48.875,0.0,172.72,177.8,155.0,1.0,182.88
10.0,12.0,34.0,14.5,10.0,1.5,1.0,7.0,1.0,180.34,225.0,41.265625,0.57421875,5.66015625,10.421875,3.0,182.88,185.42000000000002,225.0,1.0,187.96
9.0,31.25,82.0,32.0,28.25,1.75,1.75,30.25,3.0,203.2,225.0,57.46875,4.28125,8.8125,5.03125,1.0,190.5,195.58,225.0,1.0,195.58
3.0,75.0,72.0,86.5,60.5,8.5,6.5,54.0,0.0,170.18,135.0,3.0,1.0,0.0,26.0,1.0,180.34,190.5,135.0,1.0,172.72
6.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,180.34,170.0,32.41796875,2.38671875,2.572265625,20.35546875,1.0,187.96,193.04,170.0,1.0,185.42
4.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,170.18,145.0,39.0,3.0,1.0,18.0,0.0,182.88,180.34,145.0,1.0,175.26
6.0,21.0,5.0,21.0,21.0,0.0,0.0,5.0,0.0,177.8,170.0,38.0,1.0,6.0,6.0,0.0,182.88,185.42,170.0,1.0,177.8
7.0,34.75,31.875,35.875,22.375,4.125,2.125,33.25,3.0,187.96,205.0,40.8125,1.6875,7.875,25.6875,1.0,185.42,195.58,185.0,1.0,190.5
3.0,93.0,115.375,87.5,75.0,13.25,11.0,81.0,0.0,172.72,135.0,165.0,11.25,19.1591796875,91.0,0.0,172.72,172.72,135.0,1.0,175.26
1.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,165.1,115.0,165.0,20.125,19.1591796875,124.875,0.0,160.02,162.56,115.0,0.0,160.02
5.0,11.0,1.0,11.0,11.0,0.0,0.0,5.0,0.0,177.8,155.0,151.5,10.625,14.125,61.3125,0.0,175.26,177.8,155.0,1.0,182.88
8.0,8.0,10.0,11.0,5.0,2.0,1.0,5.0,0.0,185.42,205.0,43.75,14.3125,3.625,38.1875,1.0,198.12,195.58,205.0,1.0,185.42
5.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,1.0,177.8,155.0,126.4453125,2.109375,6.6015625,33.125,2.0,177.8,180.34,170.0,1.0,180.34
8.0,90.25,83.5,123.5,68.75,14.125,10.25,60.75,1.0,187.96,205.0,112.10118716955184,4.417874753475189,4.559712886810303,34.26545774936676,4.0,190.5,187.96,205.0,1.0,190.5
8.0,24.0,75.0,33.0,13.0,7.0,7.0,14.0,0.0,190.5,205.0,14.0,1.0,0.0,7.0,0.0,190.5,195.58,205.0,1.0,193.04
3.0,69.0,112.109375,73.6173095703125,57.0,11.2265625,4.625,61.0,0.0,165.1,135.0,63.0,19.59375,14.75,41.3125,0.0,170.18,165.1,135.0,1.0,172.72
9.0,46.4375,66.53125,48.1875,40.375,4.21875,3.046875,36.578125,2.0,193.04,225.0,165.0,20.125,8.82666015625,124.875,4.0,193.04,195.58,225.0,1.0,195.58
6.0,33.5,81.0,54.0,24.5,8.5,5.5,27.5,1.0,182.88,170.0,77.0,6.0,5.0,21.5,0.0,180.34,190.5,170.0,1.0,185.42
9.0,30.0,45.82067263126373,48.858673095703125,29.0,0.0,0.0,8.96875,0.0,187.96,225.0,37.9375,0.8125,0.0,9.0625,1.0,187.96,195.58,221.0,1.0,195.58
6.0,71.0,92.0,76.0,52.0,5.0,3.0,64.0,0.0,180.34,170.0,94.57943725585938,10.6875,14.959001541137695,42.5,0.0,185.42,180.34,170.0,1.0,182.88
4.0,34.0,56.0,38.125,25.5,3.8125,2.5,28.0625,2.0,180.34,145.0,132.25,16.5,8.75,78.25,0.0,180.34,180.34,145.0,1.0,187.96
8.0,43.36572265625,95.84521484375,71.22607421875,40.19287109375,3.0703125,2.564453125,27.17236328125,3.0,190.5,205.0,23.75,0.125,0.5,3.25,3.0,198.12,195.58,205.0,1.0,195.58
4.0,129.0,167.0,156.0,102.0,13.0,4.0,112.8337056040764,0.0,170.18,135.0,165.0,20.125,5.0,73.0,0.0,185.42,187.96,145.0,1.0,175.26
6.0,51.0,153.0,133.0,34.0,15.0,13.0,18.0,0.0,180.34,170.0,48.25,9.25,10.0,38.25,0.0,190.5,190.5,170.0,1.0,182.88
9.0,76.25,77.380859375,118.0546875,62.56640625,10.6171875,7.587890625,47.666015625,2.0,187.96,225.0,63.66237258911133,3.557830810546875,1.7482414245605469,27.562206268310547,4.0,187.96,193.04,225.0,1.0,185.42
8.0,43.53125,121.96875,45.0,38.1875,3.1875,2.4375,34.1875,2.0,187.96,205.0,121.8671875,9.84375,14.40625,42.3671875,1.0,187.96,193.04,205.0,1.0,193.04
4.0,129.0,113.0,156.0,102.0,18.75,12.0,112.8337056040764,0.0,172.72,145.0,64.78125,6.59375,10.09375,39.484375,1.0,175.26,172.72,145.0,1.0,170.18
6.0,76.75,79.0,80.0,57.25,14.5,7.25,68.25,1.0,182.88,170.0,78.973388671875,4.95556640625,8.9931640625,38.801025390625,4.0,182.88,187.96,170.0,1.0,185.42
2.0,69.96380615234375,127.49371337890624,72.94439697265625,56.567626953125,10.58135986328125,5.27056884765625,64.6077880859375,3.0,167.64,125.0,137.90234375,20.125,14.515625,93.0,1.0,162.56,162.56,135.0,1.0,170.18
6.0,106.296875,167.0,131.45703125,102.0,1.65234375,0.9453125,101.72265625,2.0,180.34,170.0,165.0,20.125,19.1591796875,124.875,4.0,172.72,177.8,155.0,1.0,182.88
5.0,49.75,98.0,66.0,43.5,5.0,4.0,39.0,0.0,177.8,155.0,91.625,14.75,8.75,43.625,1.0,170.18,172.72,155.0,1.0,187.96
7.0,34.0,117.0,45.0,24.0,8.0,6.0,29.0,0.0,190.5,185.0,149.25,16.875,17.09375,124.875,1.0,185.42,187.96,185.0,1.0,190.5
9.0,60.51171875,87.841796875,117.4977035522461,52.5,6.75,2.9375,50.53125,0.0,190.5,225.0,80.0,14.5,5.25,53.5,0.0,195.58,195.58,225.0,1.0,195.58
4.0,82.0,110.25,123.5,53.25,12.5,9.75,72.75,0.0,180.34,145.0,165.0,6.002777099609375,13.66815185546875,124.875,1.0,170.18,177.8,155.0,1.0,185.42
5.0,43.0,144.5,64.5,39.0,6.859375,5.125,44.0,0.0,177.8,155.0,10.0,0.0,0.0,7.0,0.0,177.8,180.34,155.0,1.0,177.8
6.0,15.5,47.25,21.625,13.0,1.375,1.0,5.875,2.0,175.26,170.0,37.0,11.125,6.5,20.875,1.0,180.34,193.04,185.0,1.0,180.34
4.0,129.0,167.0,156.0,102.0,10.921875,6.5,112.8337056040764,3.0,172.72,145.0,151.410400390625,19.576446533203125,7.75665283203125,124.875,3.0,167.64,172.72,135.0,1.0,177.8
4.0,109.5625,138.25,119.5625,74.5,18.75,13.0,98.5625,2.0,172.72,135.0,128.7265625,10.4375,12.5390625,100.0703125,4.0,170.18,177.8,145.0,1.0,177.8
8.0,23.5,69.5,66.5,21.5,1.0,1.0,5.5,1.0,190.5,205.0,40.0,3.5,8.0,42.5,1.0,190.5,195.58,205.0,1.0,195.58
9.0,129.0,167.0,145.42138671875,102.0,18.75,13.0,112.8337056040764,3.0,180.34,225.0,165.0,18.473297119140625,6.368896484375,119.36880493164062,4.0,193.04,195.58,225.0,1.0,182.88
7.0,34.625,47.0,93.875,29.0,1.625,1.625,7.625,0.0,185.42,185.0,14.96875,1.125,0.34375,5.6875,0.0,185.42,182.88,170.0,1.0,187.96
5.0,34.4375,147.0,36.0,37.0,13.0,6.0,40.158203125,0.0,172.72,155.0,95.1875,4.9375,2.3125,65.0625,1.0,167.64,180.34,155.0,1.0,180.34
9.0,30.0,65.5,37.0,23.0,4.5,3.75,22.25,1.0,193.04,225.0,77.61536359786987,7.124180316925049,17.3928804397583,18.17501878738404,3.0,190.5,195.58,225.0,1.0,195.58
10.0,5.0,41.5,33.0,5.0,0.0,0.0,3.5,1.0,177.8,215.0,33.0,0.75,0.25,14.0,2.0,182.88,185.42000000000002,225.0,1.0,185.42
5.0,119.40625,131.90625,128.6875,91.0625,18.5625,11.0,107.53125,1.0,180.34,155.0,87.0,2.0,3.5,15.0,1.0,177.8,172.72,155.0,1.0,185.42
2.0,61.15625,134.625,78.0,40.0,16.25,12.0,47.0,0.0,167.64,125.0,85.875,6.8125,7.1875,64.9375,0.0,167.64,172.72,125.0,1.0,175.26
7.0,68.90625,98.4375,85.25,52.8125,11.03125,5.59375,55.8125,0.0,187.96,185.0,40.0546875,1.8125,1.0390625,36.1015625,3.0,187.96,195.58,185.0,1.0,190.5
2.0,90.8439483642578,108.50775146484376,117.68899536132812,65.55441284179688,18.75,13.0,70.49752807617188,3.0,162.56,125.0,101.84765625,4.036376953125,10.455078125,33.966552734375,0.0,165.1,170.18,125.0,1.0,165.1
4.0,112.875,99.75,121.625,83.0,10.25,7.625,104.625,2.0,170.18,135.0,113.83670806884766,8.395713806152344,19.1591796875,40.48450469970703,1.0,175.26,177.8,155.0,1.0,175.26
5.0,95.706298828125,96.443115234375,113.62109375,67.8876953125,11.660888671875,6.73828125,89.573974609375,2.0,175.26,155.0,92.9267578125,13.29522705078125,16.70257568359375,53.11834716796875,1.0,172.72,172.72,145.0,1.0,180.34
5.0,71.1875,107.3671875,83.0078125,49.0078125,14.640625,8.3828125,65.90625,1.0,172.72,155.0,74.625,9.125,6.375,65.0,2.0,180.34,180.34,155.0,1.0,185.42
7.0,46.25,116.75,55.25,36.0,5.25,2.5,34.25,0.0,185.42,185.0,76.0,2.0,7.0,16.0,0.0,182.88,185.42,185.0,1.0,195.58
7.0,129.0,167.0,151.0625,102.0,12.3125,8.5625,112.8337056040764,2.0,193.04,185.0,165.0,20.125,19.1591796875,124.875,4.0,182.88,185.42,185.0,1.0,195.58
6.0,75.0,149.0,101.0,71.0,1.0,1.0,32.0,0.0,177.8,155.0,74.5,2.5,9.25,14.5,1.0,187.96,193.04,170.0,1.0,182.88
1.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,160.02,115.0,165.0,20.125,16.651123046875,121.45654296875,1.0,154.94,157.48,115.0,0.0,162.56
8.0,18.374267578125,88.024169921875,33.4619140625,15.05908203125,3.119384765625,2.369384765625,7.232421875,0.0,185.42,205.0,134.89051818847656,10.707717895507812,18.54095458984375,79.58010864257812,4.0,182.88,190.5,205.0,1.0,185.42
3.0,68.0,69.0,101.875,41.9140625,5.0625,2.5,57.5,0.0,160.02,135.0,123.5,10.36328125,9.8125,97.0,0.0,167.64,170.18,125.0,1.0,167.64
3.0,39.0,32.25,44.25,32.0,3.5,2.25,25.25,0.0,170.18,135.0,82.310546875,13.837890625,5.234375,60.615234375,2.0,185.42,182.88,135.0,1.0,180.34
6.0,65.0,167.0,87.0,56.0,7.0,4.25,41.0,1.0,187.96,170.0,159.375,10.25,16.5,40.9375,1.0,182.88,187.96,170.0,1.0,190.5
9.0,48.829856872558594,70.25383377075195,70.42160415649414,41.84358978271485,4.608673095703125,4.417495727539063,29.848731994628903,3.0,185.42,205.0,130.75,4.0,4.0,61.5,0.0,190.5,195.58,225.0,1.0,190.5
6.0,30.0,65.5,41.5,29.5,0.5,0.5,3.5,0.0,180.34,170.0,165.0,11.0,19.1591796875,94.0,0.0,180.34,187.96,170.0,1.0,187.96
8.0,47.8125,65.3125,82.5,33.5,6.375,2.9375,36.8125,2.0,190.5,205.0,66.794189453125,5.376953125,5.0732421875,47.185546875,4.0,185.42,193.04,205.0,1.0,195.58
6.0,54.0,117.0,137.0,46.0,7.0,5.0,39.0,0.0,185.42,170.0,99.125,9.625,15.0,41.625,0.0,190.5,190.5,170.0,1.0,195.58
3.0,63.0,93.9140625,148.0,53.0,1.1875,1.0,61.59765625,0.0,175.26,135.0,26.375,2.875,2.125,37.375,2.0,167.64,170.18,145.0,1.0,182.88
9.0,13.25390625,22.419921875,31.6328125,9.283203125,3.330078125,3.126953125,6.544921875,3.0,182.88,225.0,4.5,0.0,0.5,3.5,2.0,182.88,187.96,185.0,1.0,193.04
2.0,129.0,156.546875,137.265625,102.0,14.046875,11.421875,112.8337056040764,0.0,162.56,125.0,119.39111328125,20.125,8.607421875,124.875,0.0,167.64,167.64,125.0,0.0,162.56
5.0,98.75,110.5,110.5,84.0,11.75,9.0,87.75,0.0,172.72,155.0,63.0,7.5,8.0,33.5,0.0,175.26,182.88,155.0,1.0,177.8
9.0,122.0,87.5,133.5,90.5,18.75,13.0,108.0,1.0,190.5,225.0,86.84375,8.21875,6.6875,45.1875,1.0,187.96,195.58,225.0,1.0,187.96
5.0,17.0,33.0,31.0,10.0,5.0,4.0,7.0,0.0,175.26,155.0,52.75,1.25,1.75,24.25,1.0,170.18,177.8,155.0,1.0,185.42
5.0,13.0,27.0,14.0,4.0,2.0,1.0,12.0,1.0,182.88,155.0,41.71875,6.09375,3.8125,47.3125,4.0,175.26,185.42,155.0,1.0,195.58
8.0,44.4970703125,161.0966796875,70.84765625,36.236328125,7.4775390625,5.4775390625,27.9296875,0.0,185.42,205.0,70.2734375,17.7919921875,10.50439453125,85.53759765625,3.0,193.04,195.58,205.0,1.0,185.42
7.0,39.25,71.625,54.25,33.5,3.75,3.5,7.625,1.0,190.5,185.0,104.75,4.5625,9.9375,45.75,2.0,187.96,190.5,170.0,1.0,195.58
3.0,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,175.26,135.0,93.0,11.0,11.0,98.0,0.0,175.26,185.42,135.0,1.0,175.26
5.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,3.0,175.26,155.0,118.5556640625,11.17578125,18.701171875,106.06640625,2.0,177.8,177.8,155.0,1.0,182.88
3.0,20.75,35.0,35.0,16.625,2.625,2.0,6.125,3.0,172.72,145.0,122.75,9.375,6.5,52.75,1.0,167.64,167.64,135.0,0.0,175.26
5.0,33.0,77.0,41.0,28.0,4.0,3.0,29.0,1.0,182.88,155.0,70.75,5.5,7.5,43.25,1.0,170.18,177.8,145.0,1.0,182.88000000000005
