weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
6.0,37.09375,44.109375,41.8125,50.875,21.921875,33.015625,3.125,2.4375,27.28125,39.359375,12.515625,2.0,180.34,170.0,5.0,177.8,185.42,170.0,1.0,
5.0,82.53125,94.5,87.28125,98.25,36.21875,74.65625,13.375,7.21875,77.5625,83.34375,25.0,1.0,177.8,155.0,2.0,177.8,185.42,155.0,1.0,175.26
7.0,150.0,111.29008102416992,177.611328125,122.40303325653076,47.69407844543457,75.68727684020996,20.05322265625,13.9281005859375,131.0,103.41162204742432,34.38552379608154,4.0,185.42,185.0,1.0,190.5,195.58,205.0,1.0,190.5
3.0,150.0,140.855224609375,177.611328125,151.777587890625,61.445068359375,105.2705078125,20.05322265625,13.9281005859375,131.0,126.5,47.5,4.0,167.64,125.0,4.0,172.72,165.1,135.0,1.0,
8.0,130.0,143.0,171.0,165.625,67.0,111.79295480251312,20.05322265625,12.0,120.0,126.5,44.0,0.0,182.88,205.0,4.0,190.5,193.04,205.0,1.0,187.96
5.0,59.5,78.5,68.5,81.5,34.5,63.0,13.5,10.0,46.5,58.0,19.0,0.0,172.72,155.0,0.0,172.72,175.26,155.0,1.0,
7.0,86.0,89.25,107.25,133.5,81.25,70.75,9.5,6.5,77.25,76.75,32.5,0.0,185.42,170.0,2.0,185.42,187.96,185.0,1.0,
2.0,150.0,105.25,177.611328125,126.25,70.3125,75.1875,14.0625,7.6875,131.0,89.5,39.875,0.0,172.72,125.0,0.0,172.72,170.18,125.0,0.0,160.02
8.0,21.5,36.0,23.5,56.0,33.0,30.5,2.0,1.0,17.5,19.5,5.0,1.0,198.12,205.0,0.0,187.96,190.5,185.0,1.0,182.88
5.0,62.1328125,47.2734375,72.171875,55.015625,29.90625,39.59375,3.7734375,2.4375,48.8828125,42.8984375,19.671875,1.0,172.72,155.0,1.0,177.8,182.88,170.0,1.0,
3.0,61.75,75.875,102.3125,93.5625,44.875,62.5625,10.125,7.6875,56.375,68.0625,25.1875,0.0,172.72,135.0,1.0,165.1,167.64,135.0,1.0,
7.0,107.36387634277344,116.7198371887207,132.637939453125,134.6928939819336,69.61995697021484,90.3783073425293,17.819168090820312,11.839088439941406,91.2137222290039,104.61974334716795,42.45330047607422,4.0,175.26,185.0,5.0,182.88,187.96,185.0,1.0,
6.0,83.0,44.0,149.0,98.0,58.0,38.0,5.0,4.0,47.0,32.0,7.0,0.0,175.26,170.0,0.0,177.8,177.8,170.0,1.0,185.42
7.0,15.0,19.0,15.0,19.0,5.0,14.0,4.0,2.0,13.0,17.0,3.0,0.0,190.5,185.0,1.0,187.96,195.58,205.0,1.0,177.8
8.0,102.49092864990234,50.088623046875,111.41400146484376,54.612548828125,27.324180603027344,34.093849182128906,10.518905639648438,7.01153564453125,67.27583312988281,39.996856689453125,14.92974090576172,4.0,187.96,205.0,5.0,193.04,195.58,205.0,1.0,195.58
6.0,94.3134765625,72.47265625,104.7666015625,78.083984375,32.49072265625,60.06396484375,6.89208984375,4.3310546875,77.30517578125,64.826171875,23.24267578125,4.0,187.96,170.0,2.0,180.34,193.04,170.0,1.0,187.96
7.0,73.25,73.0,101.0,79.0,34.0,71.25,1.75,1.5,39.25,43.25,12.0,2.0,182.88,170.0,5.0,180.34,185.42,185.0,1.0,185.42
7.0,33.3125,74.9375,52.9375,111.8125,76.8125,61.0625,10.1875,8.875,26.9375,33.875,15.625,0.0,182.88,185.0,1.0,190.5,195.58,185.0,1.0,177.8
5.0,150.0,105.0546875,174.1328125,121.4921875,48.8984375,86.453125,10.515625,5.765625,131.0,89.03125,25.015625,1.0,177.8,155.0,1.0,177.8,182.88,155.0,1.0,172.72
2.0,31.5,101.0,43.5,122.0,50.0,81.0,17.0,9.5,28.5,80.0,14.5,0.0,165.1,125.0,2.0,162.56,165.1,125.0,1.0,177.8
8.0,97.0,59.0,101.0,78.0,48.0,51.0,6.0,6.0,68.0,35.0,14.0,0.0,195.58,205.0,4.0,187.96,190.5,205.0,1.0,190.5
6.0,26.4083251953125,27.187255859375,36.908447265625,38.6165771484375,23.291259765625,20.9967041015625,5.172119140625,4.6689453125,18.8961181640625,19.8052978515625,9.36865234375,0.0,180.34,170.0,0.0,180.34,190.5,170.0,1.0,
5.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,1.0,180.34,155.0,5.0,175.26,182.88,155.0,1.0,180.34
7.0,98.0,38.0,117.0,40.0,11.0,37.0,0.0,0.0,52.0,25.0,5.0,0.0,187.96,205.0,0.0,185.42,187.96,185.0,1.0,
9.0,127.5,92.5,130.25,95.75,28.25,73.0,6.0,4.25,112.25,90.75,25.0,0.0,193.04,205.0,5.0,193.04,195.58,205.0,1.0,187.96
3.0,11.0,12.5,24.0,15.5,10.0,7.0,1.5,1.5,10.5,10.5,5.5,0.0,175.26,145.0,0.0,167.64,167.64,125.0,1.0,
9.0,136.587890625,143.0,138.6875,148.318359375,85.375,91.244140625,20.05322265625,13.9281005859375,131.0,126.5,47.5,3.0,193.04,205.0,0.0,180.34,185.42,205.0,1.0,165.1
5.0,114.390625,62.296875,125.9375,68.734375,20.578125,53.140625,3.265625,2.34375,103.15625,54.796875,10.53125,3.0,167.64,145.0,0.0,172.72,175.26,155.0,1.0,175.26
6.0,150.0,81.96875,177.611328125,117.09375,78.03125,49.28125,20.05322265625,13.9281005859375,107.21875,52.15625,18.1875,0.0,182.88,170.0,1.0,185.42,182.88,170.0,1.0,185.42
4.0,101.5,143.0,107.5,165.625,69.5,111.79295480251312,18.0,12.0,95.5,126.5,40.5,0.0,172.72,145.0,0.0,170.18,177.8,145.0,1.0,
8.0,24.0,19.0,45.0,23.0,14.0,12.0,1.0,1.0,20.0,17.0,9.0,0.0,190.5,205.0,0.0,190.5,190.5,205.0,1.0,
3.0,56.0,89.0,128.0,116.0,79.0,68.0,16.0,13.9281005859375,31.0,43.0,21.0,0.0,167.64,125.0,0.0,162.56,167.64,135.0,1.0,
5.0,120.921875,93.90625,124.421875,97.765625,34.15625,82.421875,6.921875,4.140625,113.0625,92.390625,29.765625,2.0,177.8,155.0,2.0,177.8,180.34,155.0,1.0,195.58
7.0,150.0,143.0,177.611328125,165.625,68.0,111.79295480251312,13.0,6.0,131.0,126.5,47.5,0.0,190.5,185.0,0.0,185.42,195.58,185.0,1.0,177.8
2.0,37.375,44.25,38.5,49.0,18.375,30.75,6.625,3.0,34.125,41.25,12.75,0.0,162.56,125.0,0.0,162.56,162.56,125.0,1.0,182.88
2.0,86.75,57.25,139.0,74.0,43.0,38.25,8.75,4.75,48.75,40.75,15.75,1.0,165.1,125.0,1.0,170.18,167.64,125.0,1.0,182.88
5.0,80.96875,114.71875,100.625,135.625,53.78125,95.46875,13.125,8.375,61.5,100.78125,32.0625,2.0,175.26,155.0,0.0,180.34,182.88,155.0,1.0,
4.0,129.25,137.25,141.75,138.25,46.75,100.75,20.05322265625,8.75,106.75,121.5,36.0,1.0,182.88,155.0,0.0,175.26,165.1,145.0,1.0,
1.0,91.0,107.75,105.0,120.75,54.875,79.5,18.75,10.75,70.0,89.375,31.625,0.0,167.64,125.0,0.0,154.94,152.4,115.0,0.0,
6.0,40.0,42.0,46.5,58.5,27.5,32.5,6.5,4.0,37.0,31.0,9.0,0.0,177.8,170.0,1.0,172.72,180.34,170.0,1.0,185.42
8.0,17.0,23.0,17.0,23.0,6.0,23.0,0.0,0.0,17.0,16.0,2.0,0.0,190.5,185.0,0.0,175.26,182.88,205.0,1.0,
2.0,150.0,143.0,177.611328125,165.578125,74.5,111.79295480251312,16.484375,8.96875,131.0,126.5,47.5,4.0,160.02,135.0,0.0,165.1,162.56,125.0,1.0,
8.0,28.0,3.0,146.0,83.0,79.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,182.88,205.0,4.0,190.5,187.96,205.0,1.0,
8.0,53.0380859375,75.52197265625,63.20263671875,98.81591796875,59.90380859375,60.9677734375,6.05078125,3.7099609375,39.828125,53.453125,23.248046875,2.0,180.34,185.0,1.0,180.34,182.88,205.0,1.0,180.34
4.0,41.875,49.34375,73.125,65.71875,31.375,38.4375,6.96875,2.65625,37.65625,39.96875,10.84375,0.0,175.26,145.0,0.0,172.72,177.8,145.0,1.0,185.42
3.0,92.0,43.5,112.0,47.0,17.0,38.0,3.5,2.25,48.0,38.5,12.5,2.0,180.34,135.0,5.0,160.02,170.18,135.0,1.0,180.34
6.0,51.279296875,44.982421875,71.3798828125,65.1748046875,37.04296875,31.9833984375,7.0654296875,5.7021484375,27.73828125,38.861328125,16.1201171875,1.0,182.88,170.0,5.0,177.8,182.88,170.0,1.0,
7.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,16.45046615600586,9.13568878173828,131.0,126.5,40.31422233581543,4.0,180.34,185.0,5.0,185.42,190.5,185.0,1.0,182.88
4.0,117.11286783218384,106.59422194957732,123.434605717659,110.51722812652588,40.92775237560272,93.2819118499756,9.565455675125122,6.987605810165405,99.13730454444884,96.33482241630554,30.316611886024475,4.0,167.64,135.0,5.0,180.34,175.26,145.0,1.0,
5.0,60.5,71.0,89.5,102.5,40.5,63.5,4.0,2.0,39.0,60.5,14.0,1.0,172.72,155.0,1.0,172.72,172.72,155.0,1.0,
5.0,76.0,45.0,88.0,58.0,27.0,36.0,8.0,3.0,62.0,40.0,14.0,0.0,170.18,155.0,1.0,185.42,185.42,155.0,1.0,167.64
6.0,79.5,75.75,124.0,96.75,39.75,55.75,6.25,3.25,46.75,69.0,17.5,0.0,185.42,170.0,0.0,180.34,182.88,170.0,1.0,
3.0,69.46157836914062,65.65083312988281,77.13783264160156,67.74806213378906,24.111785888671875,47.573822021484375,5.858428955078125,2.620819091796875,48.81593322753906,61.56843566894531,19.92304992675781,1.0,167.64,135.0,2.0,170.18,170.18,135.0,1.0,
5.0,44.9375,57.0625,64.0625,81.5,41.8125,41.8125,8.0,5.125,39.625,40.9375,11.375,0.0,175.26,155.0,1.0,175.26,180.34,155.0,1.0,167.64
5.0,51.75,48.0,67.5,65.375,33.5,41.25,4.125,1.625,26.875,35.25,8.5,2.0,177.8,155.0,0.0,175.26,177.8,170.0,1.0,182.88
6.0,69.5,48.0,91.0,57.0,22.0,39.0,7.5,4.5,52.5,39.0,9.0,0.0,177.8,170.0,1.0,182.88,190.5,185.0,1.0,167.64
5.0,57.0,67.0,63.0,82.5,51.0,29.0,20.05322265625,13.9281005859375,47.0,53.0,24.0,0.0,182.88,170.0,0.0,177.8,180.34,155.0,1.0,185.42
2.0,73.125,46.3125,79.0625,55.25,25.0625,41.9375,2.375,2.0,67.5625,30.75,6.875,1.0,165.1,125.0,0.0,165.1,170.18,125.0,1.0,182.88
5.0,46.7890625,40.267578125,47.169921875,42.62109375,18.93359375,37.328125,1.837890625,1.193359375,43.6796875,31.453125,12.4296875,4.0,180.34,145.0,1.0,177.8,180.34,155.0,1.0,190.5
5.0,33.5,39.75,37.0,51.5,24.75,36.5,2.25,1.0,29.5,25.75,10.0,0.0,187.96,155.0,3.0,172.72,180.34,155.0,1.0,187.96
3.0,84.125,93.0,126.5,127.375,84.3125,77.5625,6.75,6.375,60.9375,72.3125,37.875,0.0,170.18,135.0,1.0,180.34,182.88,135.0,0.0,182.88
4.0,24.5234375,61.4296875,27.2890625,81.6640625,52.6953125,39.359375,16.2578125,12.6640625,22.046875,40.9765625,17.0859375,1.0,177.8,145.0,5.0,180.34,190.5,145.0,1.0,
9.0,38.0,60.5,38.5,83.0,42.0,49.0,6.5,4.0,38.0,49.5,16.5,0.0,195.58,205.0,3.0,193.04,195.58,205.0,1.0,187.96
6.0,39.0,102.0,40.0,136.0,80.0,55.0,8.0,1.0,38.0,92.0,42.0,0.0,182.88,170.0,0.0,185.42,190.5,170.0,1.0,182.88
6.0,112.1875,99.8125,124.75,112.6875,53.25,74.5625,16.0,9.75,98.1875,86.1875,33.8125,1.0,180.34,170.0,5.0,175.26,177.8,170.0,1.0,
6.0,52.15625,34.4375,56.84375,62.4375,40.1875,20.875,4.0,1.8125,39.84375,29.625,10.78125,1.0,180.34,170.0,1.0,182.88,185.42,170.0,1.0,182.88
8.0,121.06640625,143.0,134.072265625,156.9609375,54.15625,111.79295480251312,7.01953125,4.775390625,108.486328125,126.5,38.884765625,4.0,185.42,205.0,5.0,190.5,187.96,205.0,1.0,170.18
8.0,72.0,77.0,80.0,83.0,31.0,51.0,20.0,13.0,36.0,71.0,21.0,0.0,195.58,205.0,1.0,182.88,193.04,205.0,1.0,
7.0,56.828125,68.984375,67.984375,83.703125,48.953125,63.515625,4.296875,3.96875,47.734375,45.96875,16.40625,0.0,182.88,185.0,1.0,187.96,193.04,185.0,1.0,180.34
6.0,12.0,3.0,19.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,172.72,155.0,0.0,177.8,187.96,145.0,1.0,
6.0,118.96240234375,115.199462890625,153.063232421875,132.023193359375,55.89697265625,97.02490234375,10.533935546875,7.260498046875,95.02099609375,100.729248046875,32.8701171875,0.0,185.42,170.0,1.0,187.96,193.04,170.0,1.0,172.72
8.0,66.40625,44.84375,114.875,66.6875,34.53125,38.28125,1.71875,1.65625,48.6875,37.40625,8.6875,1.0,182.88,205.0,0.0,187.96,195.58,205.0,1.0,
4.0,150.0,143.0,177.611328125,165.625,85.375,108.828125,18.525390625,10.921875,131.0,126.5,47.5,2.0,180.34,145.0,4.0,177.8,185.42,155.0,1.0,
4.0,18.0,9.0,67.0,9.0,1.0,8.0,1.0,1.0,5.0,8.0,0.0,1.0,182.88,155.0,0.0,172.72,180.34,145.0,1.0,185.42
7.0,105.5,87.0,109.0,94.0,46.0,71.5,11.0,8.5,85.5,70.5,32.0,0.0,187.96,185.0,1.0,177.8,190.5,185.0,1.0,
2.0,115.0,136.0,120.0,141.0,51.0,111.79295480251312,12.0,8.0,111.0,126.5,45.0,1.0,162.56,125.0,0.0,167.64,172.72,135.0,0.0,190.5
7.0,48.75,40.25,60.5,49.25,28.75,31.75,5.0,4.0,24.25,29.25,12.0,1.0,182.88,185.0,2.0,198.12,195.58,185.0,1.0,
5.0,33.0,28.0,71.5,57.5,44.0,14.5,6.0,3.5,25.0,9.5,3.5,0.0,175.26,145.0,1.0,175.26,177.8,155.0,1.0,162.56
9.0,71.5,76.5,140.5,82.0,37.0,65.5,6.0,4.5,45.5,71.5,28.5,0.0,190.5,205.0,3.0,190.5,195.58,205.0,1.0,
8.0,71.140625,53.515625,122.046875,73.703125,47.859375,39.875,9.578125,8.0625,51.671875,30.09375,12.453125,0.0,182.88,205.0,1.0,195.58,195.58,205.0,1.0,
5.0,55.75,92.25,61.75,117.0,59.25,67.25,8.0,5.75,50.0,71.0,23.25,0.0,177.8,155.0,0.0,172.72,190.5,155.0,1.0,185.42
6.0,14.875,23.625,35.5,35.125,26.75,21.5,1.125,1.125,6.0,7.25,3.75,0.0,182.88,170.0,0.0,185.42,193.04,170.0,1.0,165.1
6.0,77.76220703125,79.4697265625,109.370361328125,90.19677734375,38.9130859375,64.728515625,6.45751953125,5.06787109375,54.236083984375,74.77392578125,28.595703125,4.0,182.88,170.0,5.0,185.42,195.58,170.0,1.0,190.5
8.0,74.31640625,36.80078125,107.89453125,69.71875,51.41796875,30.28125,2.2734375,1.55859375,42.85546875,18.23828125,8.21875,4.0,190.5,205.0,4.0,193.04,195.58,205.0,1.0,
3.0,71.25,29.5,128.0,60.25,43.0,19.25,7.75,5.0,23.0,18.75,9.0,2.0,167.64,135.0,2.0,167.64,172.72,145.0,0.0,177.8
5.0,38.171875,71.2734375,50.75,97.9140625,47.359375,62.109375,4.921875,3.0859375,28.3984375,63.9765625,17.8203125,1.0,190.5,155.0,1.0,190.5,195.58,155.0,1.0,193.04
3.0,150.0,143.0,177.611328125,151.5,61.5,107.5,20.05322265625,13.9281005859375,131.0,126.5,47.5,2.0,180.34,135.0,2.0,165.1,167.64,135.0,1.0,
8.0,29.125,23.625,33.625,28.0,16.375,10.0,4.75,2.875,25.375,20.625,10.0,2.0,190.5,205.0,3.0,187.96,187.96,205.0,1.0,
8.0,50.8125,43.3125,64.625,46.9375,18.6875,39.8125,1.25,1.0625,29.9375,36.0,11.25,1.0,187.96,205.0,4.0,193.04,195.58,205.0,1.0,180.34
4.0,76.25,90.25,94.25,136.0,68.5,72.25,13.0,9.25,65.75,77.5,22.75,0.0,172.72,135.0,0.0,170.18,185.42,145.0,1.0,
6.0,41.53997802734375,49.09320068359375,45.98062133789063,58.161712646484375,26.8138427734375,41.74948120117188,4.720794677734375,3.678192138671875,34.4293212890625,41.18316650390625,16.160003662109375,2.0,182.88,170.0,3.0,187.96,190.5,170.0,1.0,
6.0,11.75,7.75,14.0,16.75,8.0,5.75,1.5,0.5,7.0,6.75,2.0,1.0,182.88,170.0,1.0,182.88,187.96,170.0,1.0,182.88
6.0,98.01171875,109.8046875,108.73828125,115.0546875,36.1015625,88.1875,10.73828125,4.3203125,93.2109375,106.37109375,28.390625,1.0,187.96,170.0,1.0,180.34,182.88,170.0,1.0,177.8
5.0,101.25,96.5,158.0,123.0,54.25,89.5,5.5,4.5,72.75,78.0,20.0,0.0,175.26,155.0,0.0,167.64,177.8,145.0,1.0,170.18
5.0,79.671875,99.734375,85.3125,128.640625,71.171875,62.546875,14.640625,9.25,73.5,64.65625,18.59375,1.0,185.42,155.0,3.0,172.72,182.88,155.0,1.0,180.34
2.0,22.0,6.0,26.0,19.0,12.0,5.0,1.0,0.0,4.0,3.0,1.0,0.0,167.64,125.0,1.0,165.1,172.72,125.0,1.0,187.96
8.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,185.42,205.0,3.0,187.96,190.5,185.0,1.0,
7.0,18.0,22.0,18.0,22.0,17.0,18.0,2.0,2.0,18.0,14.0,10.0,0.0,187.96,185.0,1.0,185.42,190.5,185.0,1.0,
7.0,73.5985107421875,70.25048828125,79.48388671875,91.1298828125,48.1097412109375,44.8299560546875,16.0081787109375,6.1588134765625,55.8074951171875,55.7681884765625,18.3681640625,1.0,185.42,185.0,2.0,185.42,195.58,185.0,1.0,170.18
9.0,81.5,46.5,85.5,57.0,29.0,37.5,5.5,4.0,44.5,41.0,14.0,2.0,193.04,205.0,3.0,210.82,195.58,205.0,1.0,165.1
4.0,105.0,45.0,113.0,53.0,30.0,40.0,3.0,3.0,83.0,44.0,22.0,1.0,180.34,145.0,2.0,180.34,175.26,145.0,1.0,
9.0,41.25,43.0,100.0,65.0,29.0,37.5,2.75,1.5,12.5,36.5,5.25,1.0,190.5,205.0,5.0,190.5,195.58,205.0,1.0,182.88
7.0,70.0,39.5,111.0,48.0,25.5,32.5,3.0,1.5,28.0,13.5,4.0,0.0,185.42,185.0,2.0,185.42,193.04,185.0,1.0,195.58
5.0,89.81884765625,117.12109375,106.278564453125,130.376953125,69.12890625,88.9697265625,17.072265625,11.852294921875,76.198974609375,87.06884765625,35.31005859375,2.0,177.8,155.0,0.0,185.42,190.5,170.0,1.0,195.58
3.0,56.96875,42.6875,78.0,62.75,35.125,36.40625,3.90625,2.0,31.625,30.78125,8.75,3.0,172.72,145.0,0.0,167.64,167.64,135.0,0.0,
4.0,78.1240234375,62.8671875,136.8447265625,76.4140625,44.7666015625,56.93994140625,3.62060546875,2.4755859375,41.94677734375,46.3662109375,19.8681640625,1.0,172.72,145.0,4.0,167.64,167.64,145.0,1.0,177.8
7.0,11.3125,18.875,18.125,44.4375,35.875,12.625,2.125,1.4375,3.5625,6.375,2.3125,1.0,180.34,185.0,5.0,185.42,193.04,185.0,1.0,162.56
5.0,95.40177154541016,96.00923538208008,107.78063201904295,103.6821403503418,42.28452682495117,78.99567413330078,11.59231948852539,6.599884033203125,82.89146423339844,81.32999038696289,27.17777633666992,1.0,177.8,155.0,1.0,172.72,180.34,155.0,1.0,177.8
6.0,38.625,37.796875,140.25,87.8125,66.171875,26.953125,6.59375,4.078125,12.4375,10.890625,2.75,0.0,180.34,170.0,5.0,175.26,185.42,170.0,1.0,180.34
4.0,92.75,101.125,93.375,103.375,33.5,75.75,20.05322265625,10.75,88.875,95.625,28.75,2.0,182.88,145.0,2.0,177.8,180.34,145.0,1.0,185.42
9.0,141.5,104.5,177.611328125,129.375,64.5,81.125,15.75,9.75,117.125,74.875,26.0,2.0,200.66,205.0,5.0,190.5,195.58,205.0,1.0,180.34
8.0,41.875,33.8125,47.5,51.375,33.9375,21.625,5.375,4.125,30.375,23.0,10.25,2.0,193.04,205.0,4.0,185.42,195.58,205.0,1.0,
7.0,150.0,131.75,177.611328125,141.25,57.25,108.75,9.0,5.75,117.25,114.5,40.25,0.0,190.5,185.0,1.0,187.96,193.04,185.0,1.0,
6.0,68.54296875,42.70703125,76.30078125,77.43359375,48.25,26.828125,4.6796875,3.0703125,48.5078125,32.3828125,10.421875,2.0,190.5,170.0,5.0,180.34,190.5,170.0,1.0,180.34
1.0,26.0,15.0,68.0,15.0,12.0,7.0,3.0,2.0,11.0,7.0,6.0,0.0,157.48000000000002,115.0,0.0,162.56,160.02,115.0,0.0,172.72
7.0,14.5,19.375,17.0,46.25,30.75,17.75,0.625,0.375,11.5,12.375,1.75,0.0,182.88,170.0,2.0,180.34,190.5,170.0,1.0,185.42
9.0,16.25,40.375,24.5,50.625,34.875,30.375,8.5,7.5,10.5,16.25,7.25,2.0,193.04,205.0,3.0,177.8,182.88,205.0,1.0,187.96
4.0,88.5,104.0,109.0,115.75,57.25,96.25,7.5,6.25,52.5,78.75,30.75,1.0,170.18,145.0,0.0,182.88,185.42,145.0,1.0,190.5
6.0,150.0,135.125,177.611328125,147.9375,59.875,111.79295480251312,13.5,8.5,131.0,119.5625,39.5625,0.0,177.8,170.0,0.0,185.42,190.5,170.0,1.0,
9.0,36.5,36.0,47.25,48.25,24.5,30.5,1.0,1.0,19.5,28.5,9.5,0.0,193.04,205.0,1.0,185.42,190.5,185.0,1.0,187.96
7.0,72.4375,71.9375,80.25,75.125,26.5,58.5,7.0625,4.6875,66.25,67.625,20.8125,3.0,190.5,185.0,0.0,187.96,190.5,185.0,1.0,170.18
6.0,23.0,11.0,23.0,11.0,4.0,7.0,0.0,0.0,23.0,11.0,4.0,1.0,175.26,170.0,0.0,177.8,182.88,170.0,1.0,182.88
3.0,9.0,2.0,12.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,172.72,135.0,0.0,167.64,165.1,135.0,1.0,195.58
9.0,17.3125,10.25,19.6875,12.5625,5.875,6.375,1.0,0.1875,12.4375,9.4375,3.5,3.0,193.04,205.0,5.0,193.04,195.58,205.0,1.0,185.42
5.0,32.5,36.75,89.625,103.75,78.25,28.375,1.75,0.875,17.75,16.375,2.75,0.0,170.18,145.0,1.0,177.8,172.72,155.0,1.0,
9.0,71.0,123.4375,78.0,165.625,84.0,100.6875,9.0,6.25,68.375,96.9375,23.125,2.0,180.34,205.0,5.0,193.04,195.58,205.0,1.0,187.96
4.0,6.0,11.0,8.0,14.0,8.0,9.0,2.0,2.0,5.0,9.0,5.0,0.0,172.72,145.0,1.0,170.18,177.8,145.0,1.0,
5.0,150.0,143.0,177.611328125,158.49168812856078,68.47012843936682,109.40635099168868,20.05322265625,13.9281005859375,131.0,126.5,47.5,4.0,185.42,155.0,3.0,180.34,193.04,155.0,1.0,
1.0,134.0,64.75,171.75,67.0,28.0,47.0,8.5,6.5,107.0,57.5,20.25,0.0,162.56,115.0,3.0,154.94,157.48,115.0,0.0,172.72
6.0,71.25,46.75,87.25,73.0,48.75,37.5,6.5,4.75,55.25,34.5,17.25,0.0,177.8,170.0,1.0,180.34,185.42,170.0,1.0,182.88
6.0,33.13818359375,41.125244140625,51.246337890625,58.7666015625,33.45361328125,31.10107421875,6.803955078125,4.995361328125,25.74560546875,22.3125,6.89599609375,3.0,177.8,170.0,1.0,182.88,193.04,170.0,1.0,182.88
5.0,18.0,17.0,18.0,18.0,4.0,13.0,3.0,0.0,18.0,17.0,3.0,0.0,177.8,155.0,5.0,175.26,185.42,155.0,1.0,187.96
9.0,44.89453125,9.51171875,72.484375,12.87109375,7.1328125,7.70703125,1.25,0.875,11.03515625,6.76953125,2.5703125,4.0,185.42,205.0,5.0,193.04,195.58,205.0,1.0,
4.0,18.8125,16.3125,26.375,32.4375,20.9375,13.1875,2.625,2.25,15.375,11.5,4.75,0.0,170.18,145.0,0.0,170.18,162.56,145.0,1.0,185.42
3.0,110.0,143.0,146.5,165.625,85.375,111.79295480251312,19.0,11.5,108.5,126.5,47.5,0.0,165.1,135.0,0.0,170.18,172.72,140.0,1.0,
6.0,62.45654296875,45.528564453125,82.785400390625,75.61083984375,42.0438232421875,41.5517578125,2.4818115234375,1.6488037109375,41.9100341796875,39.728271484375,10.2860107421875,4.0,182.88,185.0,3.0,175.26,180.34,170.0,1.0,162.56
3.0,49.0,61.0,50.0,62.0,20.0,57.0,4.0,2.0,48.0,50.0,16.0,0.0,167.64,135.0,0.0,167.64,172.72,135.0,1.0,
7.0,3.0,11.5,11.0,25.0,19.0,10.0,1.5,0.5,3.0,4.5,1.5,0.0,187.96,185.0,0.0,185.42,187.96,205.0,1.0,
6.0,122.0,117.5,176.625,127.375,56.875,85.125,12.0,7.375,107.375,108.875,41.75,1.0,180.34,170.0,2.0,182.88,185.42,170.0,1.0,
7.0,48.51065731048584,66.53618860244751,67.98004961013794,76.11447429656982,35.8067262172699,50.62803077697754,7.102503538131714,5.014939069747925,40.1853711605072,59.79829740524292,23.686105489730835,4.0,182.88,185.0,5.0,182.88,187.96,185.0,1.0,190.5
8.0,147.0,40.5,177.611328125,55.5,32.0,31.5,2.0,0.0,93.0,39.5,17.0,0.0,193.04,205.0,0.0,182.88,190.5,205.0,1.0,
6.0,93.75,52.25,100.625,57.125,21.5625,42.8125,6.0,1.75,83.0625,47.1875,13.5625,2.0,182.88,185.0,0.0,180.34,185.42,170.0,1.0,160.02
3.0,81.25,66.75,106.25,68.0,26.75,51.0,10.75,5.5,61.0,65.5,24.5,1.0,167.64,145.0,2.0,167.64,177.8,145.0,1.0,
3.0,26.0,24.0,81.0,44.0,25.0,18.0,5.0,2.0,16.0,20.0,4.0,0.0,172.72,135.0,0.0,172.72,180.34,135.0,1.0,177.8
5.0,150.0,123.75,177.611328125,142.5,56.0,108.5,8.5,4.25,131.0,113.0,32.75,2.0,180.34,155.0,0.0,190.5,193.04,155.0,1.0,
2.0,68.375,92.75,103.25,131.6875,57.3125,76.8125,10.6875,7.375,61.0625,80.3125,18.5625,0.0,167.64,125.0,1.0,170.18,170.18,125.0,0.0,175.26
6.0,82.5,55.75,137.75,94.0,72.75,41.75,7.5,5.75,64.75,27.0,15.75,0.0,180.34,170.0,0.0,180.34,185.42,170.0,1.0,
7.0,93.5,123.9375,101.75,158.875,83.25,82.25,20.05322265625,13.9281005859375,86.5,95.5625,25.0625,0.0,187.96,185.0,0.0,172.72,180.34,170.0,1.0,190.5
6.0,48.75,24.75,80.0,33.5,17.0,15.0,6.25,3.75,28.0,19.5,6.25,2.0,190.5,185.0,1.0,185.42,193.04,185.0,1.0,
8.0,133.5,143.0,177.611328125,160.0,84.0,91.0,20.05322265625,13.9281005859375,107.5,115.0,47.5,1.0,185.42,205.0,2.0,182.88,187.96,205.0,1.0,
