weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,gender,B_Reach_cms
5.0,5.222417676042513,4.219967158434821,5.644621827905661,5.293613939945971,4.391200732250541,4.993364614962329,3.2460805234292707,2.8605253709033116,5.479462287366889,5.127700479567244,4.062629465493519,0.6931471805599453,5.8027224225111045,5.602118820879701,4.742687763834245,3.228980846726395,3.1302153616102197,2.55331341204649,1.0986122886681098,5.825468992912801,5.825468992912801,5.602118820879701,3.912023005428146,1.0,5.78726541179471
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.752572638825633,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.8027224225111045,5.817944146267096,5.786897381366708,3.912023005428146,1.0,5.8027224225111045
3.0,4.127134385045092,3.5553480614894135,5.4116460518550396,5.0689042022202315,4.7535901911063645,4.07753744390572,1.0986122886681098,1.0986122886681098,3.871201010907891,3.9318256327243257,3.2188758248682006,0.0,5.771565725958661,5.5254529391317835,3.58351893845611,0.4054651081081644,1.252762968495368,1.252762968495368,0.6931471805599453,5.771565725958661,5.771565725958661,5.484796933490655,3.8918202981106265,0.0,5.771565725958661
4.0,3.803532596761392,2.9469030461215997,3.5152698379220033,4.060712370817408,3.4519697070355786,3.4797967405164405,1.9346866866854637,1.3940765015619456,3.1563353063933026,3.661957796547672,2.6578527972352965,1.0986122886681098,5.779446378577191,5.564520407322694,4.025247053564443,2.105467106957334,1.9156005069683537,1.6693269696715813,0.6931471805599453,5.771565725958661,5.771565725958661,5.602118820879701,3.8918202981106265,1.0,5.810362246718757
2.0,4.121067632362855,3.397022010251675,4.772801027372043,4.481589124216737,3.9749978045895347,3.8580946634025906,1.8718021769015913,1.4759065198095778,4.1705337005796475,3.926911617921897,3.11905548958599,0.0,5.771565725958661,5.484796933490655,5.140200498450899,2.6119063405493077,2.505525936990736,2.169053700369523,0.0,5.78726541179471,5.779446378577191,5.484796933490655,4.02535169073515,0.0,5.763622475012218
7.0,5.148583999347234,4.480173695813406,5.038574662785497,5.200222061881623,4.565649427825808,4.969813299576001,2.8972922007407385,2.686996791904378,4.871373226762748,5.062990524430184,4.378896741664954,0.0,5.832937638879745,5.707110264748875,4.875197323201151,2.0794415416798357,2.0794415416798357,1.9459101490553132,0.0,5.817944146267096,5.825468992912801,5.707110264748875,3.9318256327243257,1.0,5.825468992912801
9.0,4.426342518448393,3.522677279199865,5.002267044425739,4.575998808687811,3.8394523125933104,4.232293267473079,2.4423470353692043,2.277267285009756,4.332376726030061,4.281860935893159,3.2188758248682006,0.6931471805599453,5.847709643462844,5.942799375126701,4.138162065722154,2.345405090176974,2.515678308454754,2.277267285009756,0.6931471805599453,5.832937638879745,5.8766147054290405,5.87493073085203,4.0943445622221,1.0,5.8622666086363004
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.655991810819852,3.71965111278069,1.6582280766035324,1.9459101490553132,1.6094379124341003,0.0,5.8027224225111045,5.810362246718757,5.655991810819852,3.8501476017100584,1.0,5.8027224225111045
3.0,4.185859671057874,3.1780538303479458,4.378896741664954,4.200954297280359,3.2188758248682006,3.8918202981106265,2.224623551524334,1.8325814637483102,4.343805421853684,4.1470951276076295,3.1354942159291497,0.6931471805599453,5.771565725958661,5.5254529391317835,4.933124101654646,3.2411264338030206,2.9378382951350885,2.4849066497880004,0.6931471805599453,5.755615623296219,5.78726541179471,5.5254529391317835,3.871201010907891,1.0,5.763622475012218
3.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.564520407322694,4.02535169073515,2.3978952727983707,2.4849066497880004,2.0794415416798357,0.0,5.771565725958661,5.817944146267096,5.5254529391317835,3.8066624897703196,1.0,5.810362246718757
5.0,3.7391566074049467,2.740840023925201,4.06474409244581,3.755369195382769,2.7842393394597567,3.284195290988843,2.1026086009613705,1.5314763709643886,3.9157659917069805,3.674717140301432,2.643511679964639,0.0,5.8027224225111045,5.602118820879701,3.9965418580853527,1.461517782357478,2.0841909873731908,1.664809792135748,1.3862943611198906,5.795023781753144,5.817944146267096,5.602118820879701,3.828641396489095,1.0,5.825468992912801
6.0,2.9041650800285006,2.327277705584417,4.248495242049359,3.5040547671018634,3.1570004211501135,2.70805020110221,1.1786549963416462,1.1786549963416462,2.3978952727983707,2.2512917986064953,1.7047480922384253,0.0,5.817944146267096,5.655991810819852,3.369448683347575,2.302585092994046,0.7537718023763802,0.4054651081081644,0.6931471805599453,5.8027224225111045,5.825468992912801,5.655991810819852,3.871201010907891,1.0,5.810362246718757
2.0,4.394449154672439,3.784189633918261,5.049856007249537,4.532599493153256,4.02535169073515,3.828641396489095,2.1972245773362196,1.791759469228055,4.23410650459726,4.276666119016055,3.5553480614894135,0.6931471805599453,5.763622475012218,5.484796933490655,4.768563732896527,2.803360380906535,3.0325462466767075,2.7568403652716422,0.6931471805599453,5.771565725958661,5.771565725958661,5.484796933490655,3.8918202981106265,1.0,5.74754414409507
1.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.755615623296219,5.442417710521793,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.755615623296219,5.763622475012218,5.442417710521793,3.6888794541139363,0.0,5.74754414409507
7.0,3.2800885090361898,2.6021108142270615,4.147712525910874,3.9694070882473795,3.59280726530448,3.1662658745959034,1.050603069481749,0.903711949667295,2.2422045820051384,2.060712556573559,1.1616848921231846,1.0986122886681098,5.84035091743822,5.707110264748875,4.384952039002987,0.9470623905409088,1.6522579096170285,1.2748389201945678,0.6931471805599453,5.825468992912801,5.847709643462844,5.707110264748875,3.912023005428146,1.0,5.8622666086363004
5.0,4.89151958371388,4.066400361571316,4.730412312495608,5.051918119917454,4.385627322145657,4.5556767716665405,2.8076126906450654,2.6571508806318307,4.452035225494818,4.841821701943238,3.988355412962328,1.3862943611198906,5.795023781753144,5.564520407322694,5.1271740663946135,2.8967397852563623,2.479643801828931,1.7869669160297779,1.6094379124341003,5.795023781753144,5.825468992912801,5.602118820879701,4.02535169073515,1.0,5.795023781753144
9.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.84035091743822,5.929589143389895,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.8694663902971325,5.8766147054290405,5.924255797414532,3.9512437185814275,1.0,5.8027224225111045
4.0,3.8501476017100584,2.4423470353692043,5.147494476813453,4.135166556742356,3.2188758248682006,3.817712325956905,0.6931471805599453,0.6931471805599453,3.8607297110405954,3.713572066704308,1.9459101490553132,0.0,5.78726541179471,5.564520407322694,5.182836366672891,2.087223682121891,3.4074279314127915,2.6996819514316934,1.0986122886681098,5.817944146267096,5.817944146267096,5.564520407322694,3.828641396489095,1.0,5.78726541179471
9.0,3.625330026994897,3.023658980088513,4.3696703356272,5.160390165785888,4.9390581711274395,3.3616224391103815,2.033223749716006,1.8440776288867367,3.0799728884417674,2.634863279010598,1.5465646706155904,1.6094379124341003,5.847709643462844,5.87493073085203,4.103190009891624,1.0260993478618303,1.2746342049186814,1.1832268611534529,1.0986122886681098,5.84035091743822,5.8694663902971325,5.940171252720432,3.912023005428146,1.0,5.8766147054290405
2.0,4.102643365036796,3.2088254890146994,4.52720864451838,4.539297441837384,4.019755705231028,3.6651629274966204,2.7647455447787554,2.1400661634962708,4.3015280939575815,3.912023005428146,2.8622008809294686,0.6931471805599453,5.779446378577191,5.484796933490655,3.8094364166530448,1.7707060600302227,1.8523840910444898,1.7047480922384253,0.0,5.755615623296219,5.74754414409507,5.5254529391317835,3.7376696182833684,1.0,5.755615623296218
1.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.442417710521793,4.855928904335275,2.1972245773362196,3.367295829986474,2.9444389791664403,0.0,5.763622475012218,5.763622475012218,5.442417710521793,3.970291913552122,0.0,5.8027224225111045
7.0,4.499114984647586,3.893094995542627,4.368260438909734,4.937392332328538,4.547607278586946,4.180617819646273,2.9926023805450632,2.8387128996222546,3.7105186292174173,3.9000769344097455,2.9847345193444497,0.0,5.810362246718757,5.707110264748875,4.21743754917515,1.612558039770344,2.964789701844935,1.85483207268313,1.3862943611198906,5.832937638879745,5.84035091743822,5.771441123130016,3.912023005428146,1.0,5.84035091743822
8.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.771441123130016,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.825468992912801,5.832937638879745,5.707110264748875,3.871201010907891,1.0,5.832937638879745
3.0,4.283155434455805,3.1176733193590382,4.195791178558791,4.289174369221703,3.13413459641311,4.144621715513111,1.4246132254220272,1.0001722158548572,4.147589076740913,4.260476747707802,3.0709556947915786,1.6094379124341003,5.779446378577191,5.564520407322694,4.697065450692347,3.0504571732432377,2.8183982582710754,2.302585092994046,0.6931471805599453,5.755615623296219,5.78726541179471,5.5254529391317835,3.871201010907891,1.0,5.78726541179471
1.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.73940698562913,5.442417710521793,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.755615623296219,5.74754414409507,5.442417710521793,3.8066624897703196,0.0,5.8027224225111045
9.0,1.749199854809259,0.8109302162163288,3.228826155721369,1.749199854809259,0.8109302162163288,1.5040773967762742,0.8109302162163288,0.8109302162163288,1.1786549963416462,1.0116009116784799,0.0,1.3862943611198906,5.817944146267096,5.707110264748875,0.4054651081081644,0.4054651081081644,0.0,0.0,0.6931471805599453,5.825468992912801,5.84035091743822,5.771441123130016,3.9889840465642745,1.0,5.817944146267096
2.0,3.9367156180185177,3.0204248861443626,4.457250055911469,4.143134726391533,3.4011973816621555,3.6176519448255684,1.9095425048844386,1.6582280766035324,3.9318256327243257,3.7256934272366524,2.70805020110221,1.0986122886681098,5.74754414409507,5.484796933490655,2.8903717578961645,0.6931471805599453,0.0,0.0,0.0,5.73940698562913,5.755615623296219,5.484796933490655,3.912023005428146,1.0,5.74754414409507
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.84035091743822,5.707110264748875,4.182050142641207,2.3513752571634776,1.5040773967762742,1.252762968495368,0.6931471805599453,5.832937638879745,5.855014613970084,5.771441123130016,3.8501476017100584,1.0,5.847709643462844
3.0,4.276666119016055,3.7612001156935624,4.2626798770413155,4.890349128221754,4.624972813284271,3.7376696182833684,2.995732273553991,2.8903717578961645,3.2188758248682006,3.8066624897703196,2.9444389791664403,0.0,5.78726541179471,5.5254529391317835,3.2188758248682006,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,5.78726541179471,5.817944146267096,5.5254529391317835,3.871201010907891,1.0,5.78726541179471
6.0,3.5263605246161616,2.70805020110221,2.70805020110221,3.5263605246161616,2.70805020110221,3.258096538021482,1.6094379124341003,1.0986122886681098,2.4849066497880004,3.367295829986474,2.3978952727983707,0.0,5.810362246718757,5.655991810819852,4.620058798481842,2.5257286443082556,2.740840023925201,2.3513752571634776,0.0,5.817944146267096,5.847709643462844,5.655991810819852,3.8501476017100584,1.0,5.817944146267096
6.0,3.9524449199270615,3.1135153092103742,4.448516375942715,4.351084062964826,3.828641396489095,3.6260062122954264,2.3978952727983707,2.244691114575143,4.0743544173455986,3.745082550672494,2.716349003916905,0.6931471805599453,5.84035091743822,5.655991810819852,4.42736964398806,1.71253023268048,2.4772275008683082,2.036032381716784,1.0986122886681098,5.78726541179471,5.810362246718757,5.655991810819852,3.9512437185814275,1.0,5.825468992912801
3.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.5254529391317835,4.058218015528103,2.236795789954822,1.4085067663909743,1.1166772960657485,0.0,5.779446378577191,5.771565725958661,5.484796933490655,3.9318256327243257,1.0,5.74754414409507
6.0,5.003133265786322,4.189473469679026,4.749310690816646,5.166242780568804,4.521727540030069,4.799198664723187,3.003926150926188,2.6899346264945394,4.61109740946046,4.805506796886004,3.763882062930777,1.9459101490553132,5.817944146267096,5.655991810819852,5.176662710088532,2.1802629626226073,2.681663445929015,2.241789558135309,1.791759469228055,5.817944146267096,5.825468992912801,5.655991810819852,3.9889840465642745,1.0,5.795023781753144
4.0,4.248495242049359,3.784189633918261,4.653960350157523,4.2626798770413155,3.8066624897703196,3.6635616461296463,1.791759469228055,1.3862943611198906,3.828641396489095,4.219507705176107,3.784189633918261,0.0,5.78726541179471,5.564520407322694,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.78726541179471,5.810362246718757,5.564520407322694,3.8066624897703196,1.0,5.8027224225111045
3.0,4.760034896549007,3.7074558396868715,4.925440448033024,4.804021044733257,3.817712325956905,4.572130331909891,2.545531271604435,2.0794415416798357,4.663439094112067,4.711779921046349,3.6176519448255684,0.6931471805599453,5.78726541179471,5.564520407322694,4.846690716492038,2.386286963144,3.3849859545306127,2.8749540340935438,1.3862943611198906,5.771565725958661,5.779446378577191,5.564520407322694,3.8918202981106265,1.0,5.763622475012218
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.78726541179471,5.810362246718757,5.602118820879701,3.8066624897703196,1.0,5.8027224225111045
9.0,3.4337016767047994,2.740087630313021,3.665286747955551,3.6970640617020254,3.167764976829724,3.027051249271499,1.8471416952835213,1.2552013993549032,3.3516538362381407,3.264359106658248,2.5075567179462896,1.791759469228055,5.897758080667674,5.942799375126701,4.56954300834494,3.1780538303479458,2.1972245773362196,2.0794415416798357,0.0,5.8694663902971325,5.8766147054290405,5.902633333401366,3.871201010907891,1.0,5.89075984298635
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.655991810819852,4.321172723266933,2.63237349110964,2.435231084000588,1.9826837814331995,1.6094379124341003,5.832937638879745,5.84035091743822,5.771441123130016,3.9318256327243257,1.0,5.832937638879745
1.0,4.691921112396746,3.7756303805225913,4.879482023876701,4.860780927439802,4.119037174812473,4.532599493153256,2.063693184711697,1.6700625342505353,4.406719247264253,4.548599834499697,3.46182200347859,0.0,5.755615623296219,5.442417710521793,4.430816798843313,2.4423470353692043,2.2512917986064953,1.9810014688665833,0.0,5.731203070232193,5.74754414409507,5.442417710521793,3.8918202981106265,0.0,5.731203070232193
8.0,4.754667197134003,4.2520603082138555,4.436751534363128,5.313205979041787,5.011468280400147,4.529907701487544,2.431417964837014,1.890850371872286,4.31748811353631,4.1647253589839,3.397022010251675,0.0,5.847709643462844,5.771441123130016,2.3978952727983707,0.6931471805599453,0.0,0.0,0.6931471805599453,5.8622666086363004,5.89075984298635,5.771441123130016,3.828641396489095,1.0,5.8622666086363004
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.763622475012218,5.5254529391317835,4.727387818712341,0.0,1.0986122886681098,0.9162907318741551,0.0,5.78726541179471,5.795023781753144,5.602118820879701,3.970291913552122,1.0,5.731203070232193
4.0,5.072043922224899,4.363098624788363,4.412798293340635,5.184588601219693,4.553876891600541,4.672828834461906,3.258096538021482,2.803360380906535,4.33729074083249,4.832305758571839,4.069026754237811,0.0,5.817944146267096,5.564520407322694,2.4849066497880004,0.4054651081081644,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.810362246718757,5.810362246718757,5.564520407322694,3.784189633918261,1.0,5.8027224225111045
5.0,4.718498871295094,4.0943445622221,3.9318256327243257,4.927253685157205,4.382026634673881,4.465908118654584,2.70805020110221,2.4849066497880004,3.6109179126442243,3.970291913552122,3.091042453358316,0.0,5.810362246718757,5.602118820879701,4.3209052218537085,3.030748506780844,2.2675627078358853,1.7597108004816144,0.6931471805599453,5.795023781753144,5.8027224225111045,5.602118820879701,3.9318256327243257,1.0,5.810362246718757
4.0,3.2188758248682006,2.995732273553991,2.0794415416798357,3.8066624897703196,3.6635616461296463,3.091042453358316,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.5649493574615367,2.1972245773362196,0.0,5.78726541179471,5.564520407322694,3.4011973816621555,1.791759469228055,0.6931471805599453,0.0,0.0,5.810362246718757,5.795023781753144,5.564520407322694,3.6888794541139363,1.0,5.8027224225111045
4.0,4.177994038927212,3.3301621078103607,3.7814559647676385,4.327373982740914,3.649338377149649,3.925351750483179,2.5286540486373608,1.9591452797134852,3.441909995200529,4.112289677522483,3.1929167856981047,1.791759469228055,5.771565725958661,5.564520407322694,4.169205598965779,2.6379406349151835,2.5728805625233804,1.3650747147011617,1.3862943611198906,5.8027224225111045,5.825468992912801,5.564520407322694,3.8918202981106265,1.0,5.755615623296218
9.0,2.976903781009451,2.541924899002106,2.6885248791033622,3.378147299588,3.0552533455067308,2.8119056785079395,1.2988389935355678,1.2707366308369945,1.7673760536230352,1.5628620916707017,1.0023250692159582,1.6094379124341003,5.817944146267096,5.942799375126701,4.394449154672439,0.6931471805599453,0.0,0.0,0.0,5.832937638879745,5.817944146267096,5.820082930352362,4.007333185232471,1.0,5.8027224225111045
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.825468992912801,5.8694663902971325,5.655991810819852,3.871201010907891,1.0,5.8027224225111045
9.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.84035091743822,5.817111159963204,4.400411284075201,2.4675034852272764,1.7341413909350576,1.6268633291479595,1.0986122886681098,5.84035091743822,5.8622666086363004,5.8998973535824915,3.9889840465642745,1.0,5.847709643462844
3.0,5.231108616854587,4.442651256490317,5.1647859739235145,5.3981627015177525,4.718498871295094,5.081404364984463,2.5649493574615367,2.302585092994046,5.081404364984463,5.0106352940962555,4.060443010546419,0.0,5.763622475012218,5.5254529391317835,5.19295685089021,2.803360380906535,3.091042453358316,2.70805020110221,0.0,5.78726541179471,5.84035091743822,5.5254529391317835,3.9318256327243257,1.0,5.78726541179471
6.0,4.2626798770413155,3.449987545831587,4.700480365792417,4.343805421853684,3.6109179126442243,3.979681653901961,2.1972245773362196,1.7047480922384253,4.248495242049359,4.119037174812473,3.258096538021482,0.0,5.817944146267096,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.817944146267096,5.810362246718757,5.655991810819852,3.8501476017100584,1.0,5.817944146267096
9.0,3.349904087274605,2.810907586541918,4.005057871395335,3.5263605246161616,3.056356895370426,3.140914283398489,1.4759065198095778,1.4759065198095778,3.3886185994552953,2.995732273553991,2.3749057545736716,1.3862943611198906,5.817944146267096,5.929589143389895,2.8506475814379586,0.9012365783354916,1.0939117237976008,0.9832372401540812,1.9459101490553132,5.832937638879745,5.847709643462844,5.8805329864007,3.9889840465642745,1.0,5.825468992912801
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.655991810819852,4.804021044733257,2.0794415416798357,2.0794415416798357,1.6094379124341003,0.0,5.817944146267096,5.832937638879745,5.707110264748875,3.9512437185814275,1.0,5.810362246718757
3.0,4.613882126590113,3.567770581487971,4.45652515555352,4.701048386256425,3.7926762477955798,4.480881660444746,2.1972245773362196,1.6817585740137264,4.239526572066598,4.567598113080335,3.455922281351402,0.6931471805599453,5.763622475012218,5.5254529391317835,4.73674654377681,2.4368974306016398,2.409194828052304,1.7707060600302227,0.0,5.771565725958661,5.779446378577191,5.5254529391317835,3.970291913552122,1.0,5.755615623296218
7.0,3.6375861597263857,2.8903717578961645,4.1588830833596715,3.6375861597263857,2.8903717578961645,3.6109179126442243,0.6931471805599453,0.0,3.5263605246161616,3.4657359027997265,2.70805020110221,0.0,5.84035091743822,5.707110264748875,5.235028064810898,1.8149265285095895,3.5690924587458865,3.4740024220354613,1.0986122886681098,5.817944146267096,5.847709643462844,5.707110264748875,3.912023005428146,1.0,5.817944146267096
5.0,4.027554124555972,3.139301862220722,4.104512725701678,4.357559753368698,3.73077888617832,3.807621256826466,2.049629694052587,1.5576513966178889,3.7507591984712545,3.7646224900665803,2.697530071917783,1.0986122886681098,5.78726541179471,5.602118820879701,4.9047255408170685,2.8914204350267627,2.7693698435715794,2.427972015830131,1.791759469228055,5.8027224225111045,5.817944146267096,5.655991810819852,3.9889840465642745,1.0,5.795023781753144
6.0,3.8090900963032635,2.807141103746441,3.756830116022444,3.9488369785508626,3.13209169478331,3.5268199778748754,1.4170660197866443,1.2347444629926896,3.3421990409001996,3.6978237097361686,2.6038464235722074,1.0986122886681098,5.810362246718757,5.655991810819852,4.943216333170619,2.4501910524779174,1.8369618096233158,1.4716967083634278,1.9459101490553132,5.8027224225111045,5.825468992912801,5.655991810819852,4.007333185232471,1.0,5.817944146267096
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.655991810819852,4.127134385045092,2.3978952727983707,1.6094379124341003,1.0986122886681098,0.0,5.8027224225111045,5.817944146267096,5.655991810819852,3.8501476017100584,1.0,5.8027224225111045
5.0,4.5591262474866845,3.527279220133234,4.480527740780815,4.5976419195673,3.6168126665555738,4.326200054138332,2.665490586683414,2.106418129378038,4.363894486350466,4.434900710218278,3.258096538021482,0.6931471805599453,5.8027224225111045,5.602118820879701,4.925440448033024,2.9295256953157227,2.431417964837014,1.9547990964725592,1.0986122886681098,5.8027224225111045,5.825468992912801,5.602118820879701,3.8066624897703196,1.0,5.810362246718757
7.0,4.721085532145946,3.696981835901346,5.380882655182807,4.8154556918542015,3.885557430199367,4.339735812477784,3.2581268350619585,2.730526532561293,5.32677733061136,4.648340991546008,3.5663028041900278,2.302585092994046,5.825468992912801,5.707110264748875,2.4849066497880004,1.6582280766035324,0.8109302162163288,0.22314355131420976,0.6931471805599453,5.84035091743822,5.855014613970084,5.771441123130016,3.912023005428146,1.0,5.825468992912801
3.0,4.954806992507318,3.9813140095524795,5.598328819533715,5.0289831898659525,4.134287264027797,4.665987803885467,3.343760321467152,2.77771775813212,5.064287133054611,4.87848315819306,3.887886390586126,1.791759469228055,5.771565725958661,5.484796933490655,5.111611211436258,2.3180892795300108,2.2479969027096427,1.8225311278948086,1.6094379124341003,5.78726541179471,5.763622475012218,5.5254529391317835,3.828641396489095,1.0,5.763622475012218
8.0,5.198497031265826,3.970291913552122,5.147494476813453,5.293304824724492,4.219507705176107,5.0369526024136295,3.091042453358316,2.5649493574615367,4.795790545596741,5.147494476813453,3.8066624897703196,0.0,5.817944146267096,5.771441123130016,5.200823774559772,2.7415013475412353,2.705679228504272,2.1237924584729706,1.6094379124341003,5.84035091743822,5.847709643462844,5.846438775057725,3.970291913552122,1.0,5.817944146267096
5.0,3.7376696182833684,2.995732273553991,4.23410650459726,4.736198448394496,4.477336814478207,3.4965075614664802,1.6094379124341003,0.6931471805599453,2.6390573296152584,3.1780538303479458,1.791759469228055,0.0,5.817944146267096,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.78726541179471,5.817944146267096,5.602118820879701,4.007333185232471,1.0,5.817944146267096
5.0,4.375757021660286,3.4965075614664802,4.241326752570746,4.412798293340635,3.56953269648137,4.1588830833596715,2.6741486494265287,2.3978952727983707,3.8607297110405954,4.07753744390572,2.995732273553991,0.0,5.78726541179471,5.602118820879701,4.63579031802375,2.455172050845121,2.6473930266726113,2.398605247979063,0.0,5.78726541179471,5.795023781753144,5.602118820879701,3.9512437185814275,1.0,5.78726541179471
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.602118820879701,5.151762076844941,2.9613338985898143,2.917849909692893,2.3013880878066,1.0986122886681098,5.779446378577191,5.78726541179471,5.602118820879701,3.9889840465642745,1.0,5.810362246718757
8.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.847709643462844,5.771441123130016,4.524332891881017,2.0190610306909282,2.339399066116762,2.121512755600523,0.0,5.825468992912801,5.84035091743822,5.771441123130016,4.04305126783455,1.0,5.847709643462844
7.0,4.502583597212991,3.7256934272366524,4.684443366882599,4.901564199041894,4.409763389645481,4.273187854639731,2.3513752571634776,2.0149030205422647,4.359908829420263,4.353498551059343,3.5115454388310208,0.0,5.825468992912801,5.655991810819852,3.4657359027997265,1.3217558399823195,1.2163953243244932,1.0560526742493137,1.0986122886681098,5.825468992912801,5.832937638879745,5.707110264748875,4.007333185232471,1.0,5.832937638879745
