weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,2.833213344056216,2.4203681286504293,3.3843902633457743,3.4965075614664802,3.2771447329921766,2.409194828052304,1.5040773967762742,1.3545456628053103,2.7245795030534206,2.0794415416798357,1.5040773967762742,1.0986122886681098,5.78726541179471,5.602118820879701,0.0,5.78726541179471,5.810362246718757,5.602118820879701,1.0,5.810362246718757
7.0,4.2801323269925415,3.713572066704308,4.61512051684126,4.641984159110808,4.2520603082138555,3.817712325956905,2.8622008809294686,2.6390573296152584,4.244917420701475,3.970291913552122,3.2386784521643803,0.0,5.825468992912801,5.707110264748875,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.855014613970084
7.0,3.1675825304806504,2.224623551524334,3.7436043538031827,3.349904087274605,2.6390573296152584,2.9311937524164198,1.1786549963416462,1.0986122886681098,3.248434627109745,3.0325462466767075,2.0149030205422647,0.6931471805599453,5.825468992912801,5.655991810819852,1.0986122886681098,5.832937638879745,5.855014613970084,5.771441123130016,1.0,5.847709643462844
1.0,4.271553244130284,3.775988482585505,5.170617153785769,4.69998308307695,4.384367642375855,3.8884664660121953,2.469158292819861,2.283657083108527,4.075549239923853,3.9049669197039374,3.245700309744602,0.0,5.779446378577191,5.442417710521793,0.6931471805599453,5.755615623296219,5.755615623296219,5.442417710521793,0.0,5.795023781753144
5.0,3.649846223384727,2.4140985156368338,4.041405176927881,4.079389541273358,3.383330379833731,3.4950860971191027,1.252762968495368,0.8583967534552525,3.104096087293883,3.4593680145170236,2.057723017725193,1.0986122886681098,5.795023781753144,5.564520407322694,0.0,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.810362246718757
7.0,4.958683888464156,4.187759006861526,5.0271645960474665,5.028597994470428,4.329499026202446,4.788532867290456,2.3807028722579977,2.0190610306909282,4.928385291026516,4.751432692966343,3.9095198752100275,0.6931471805599453,5.825468992912801,5.707110264748875,0.0,5.84035091743822,5.84035091743822,5.707110264748875,1.0,5.825468992912801
7.0,4.984569343074879,4.481235454893864,4.654406679109365,5.196596054282749,4.78762194263901,4.832430252814141,2.6026896854443837,2.321161478566981,3.8818859110079074,4.368854321932237,3.3662176627661284,1.0986122886681098,5.795023781753144,5.707110264748875,1.3862943611198906,5.817944146267096,5.832937638879745,5.707110264748875,1.0,5.810362246718757
6.0,3.407686697101905,2.760800766487739,3.6945275361265244,3.9216638824648262,3.5293432043540856,3.165277243768964,1.5679646642275253,1.3843393262840873,2.9583224198046723,2.7880929087757464,1.9346866866854637,1.0986122886681098,5.825468992912801,5.655991810819852,1.6094379124341003,5.832937638879745,5.855014613970084,5.655991810819852,1.0,5.84035091743822
3.0,4.151039905898646,3.4011973816621555,5.017279836814924,4.824305715904762,4.465908118654584,3.4011973816621555,3.044522437723423,2.6390573296152584,4.204692619390966,3.912023005428146,2.9444389791664403,0.0,5.755615623296219,5.484796933490655,0.6931471805599453,5.8027224225111045,5.810362246718757,5.5254529391317835,1.0,5.763622475012218
2.0,5.01396308418893,4.248495242049359,5.529429087511423,5.01396308418893,4.248495242049359,4.6443908991413725,3.5553480614894135,3.091042453358316,5.204006687076795,4.836281906951478,4.02535169073515,0.0,5.771565725958661,5.484796933490655,0.0,5.779446378577191,5.779446378577191,5.484796933490655,0.0,5.795023781753144
4.0,4.119037174812473,3.4339872044851463,4.060443010546419,4.412798293340635,3.871201010907891,4.02535169073515,1.6094379124341003,1.3862943611198906,3.9512437185814275,3.8066624897703196,2.772588722239781,0.0,5.8027224225111045,5.564520407322694,0.0,5.810362246718757,5.8027224225111045,5.564520407322694,1.0,5.825468992912801
9.0,4.871373226762748,3.7612001156935624,4.787491742782046,5.056245805348308,4.219507705176107,4.787491742782046,1.791759469228055,1.252762968495368,4.48863636973214,4.672828834461906,3.481240089335692,0.0,5.84035091743822,5.87493073085203,0.6931471805599453,5.847709643462844,5.8694663902971325,5.940171252720432,1.0,5.855014613970084
1.0,3.7376696182833684,2.8903717578961645,4.143134726391533,4.442651256490317,4.060443010546419,3.58351893845611,1.791759469228055,1.7047480922384253,3.1986731175506815,3.3843902633457743,2.3513752571634776,0.0,5.74754414409507,5.442417710521793,0.0,5.763622475012218,5.763622475012218,5.442417710521793,0.0,5.755615623296219
4.0,5.0254976230430755,4.045203818380172,5.160633458513274,5.075440689219101,4.1566148807794265,4.7875004052862336,2.685062315211753,2.390458331318508,5.112385988736893,4.96381763813254,3.945890785018664,1.6094379124341003,5.8027224225111045,5.602118820879701,0.6931471805599453,5.779446378577191,5.8027224225111045,5.564520407322694,1.0,5.825468992912801
2.0,3.5040547671018634,2.772588722239781,4.61512051684126,3.784189633918261,3.2088254890146994,3.1354942159291497,2.0476928433652555,1.749199854809259,3.7612001156935624,3.367295829986474,2.583997552432231,0.0,5.779446378577191,5.484796933490655,0.0,5.779446378577191,5.795023781753144,5.484796933490655,0.0,5.78726541179471
4.0,3.7192722531436524,3.209298861804604,5.079473639755817,3.938238847559039,3.5419212706385816,3.5228214108788163,1.8311742240508286,1.5996242909857759,3.17360874422044,3.3226021935348498,2.755971932737688,0.6931471805599453,5.78726541179471,5.564520407322694,0.0,5.795023781753144,5.795023781753144,5.602118820879701,1.0,5.78726541179471
4.0,4.592591403781231,3.34109345759245,5.36480710781687,4.689051669968793,3.5765502691400166,4.43970574626056,1.8325814637483102,1.5040773967762742,4.566948973167894,4.5217885770490405,3.1780538303479458,0.0,5.779446378577191,5.564520407322694,0.0,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
4.0,4.451800451143905,3.6172323937390702,4.746696874629979,4.5013709508972175,3.722676833697227,4.134666431700674,2.4836037180075845,2.1102132003465894,4.538629662179847,4.398299756272724,3.5459288395729223,1.3862943611198906,5.779446378577191,5.564520407322694,1.6094379124341003,5.779446378577191,5.78726541179471,5.5254529391317835,1.0,5.817944146267096
6.0,3.901972669574645,3.1354942159291497,4.483002552013883,4.343805421853684,3.8918202981106265,3.7256934272366524,1.791759469228055,1.3862943611198906,3.8394523125933104,3.367295829986474,2.3513752571634776,0.0,5.817944146267096,5.655991810819852,0.0,5.8027224225111045,5.810362246718757,5.707110264748875,1.0,5.84035091743822
5.0,4.568986263365305,3.6028219899025364,4.812898658124283,4.598993925535249,3.6661374524928476,4.257570842399844,2.991818374232855,2.4739418070958474,4.665712083794754,4.440034093897246,3.4591376440034303,1.0986122886681098,5.810362246718757,5.602118820879701,1.6094379124341003,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.847709643462844
9.0,3.94521597278391,3.068052935133617,4.916782385289909,4.21582445975981,3.612605676757944,3.6715425344606594,2.0476928433652555,1.791759469228055,4.173425268859446,3.660351370499398,2.520716102484711,1.3862943611198906,5.847709643462844,5.8888779583328805,0.0,5.847709643462844,5.855014613970084,5.87493073085203,1.0,5.8622666086363004
2.0,4.467702484827762,3.6927780945295936,5.010218540599913,4.682709763443509,4.101092576408604,4.1164932914767345,2.7861679803661623,2.3333567516607996,4.338107400739046,4.155459260010118,3.0995290672356344,0.6931471805599453,5.755615623296219,5.484796933490655,1.0986122886681098,5.771565725958661,5.771565725958661,5.484796933490655,1.0,5.763622475012218
7.0,4.600157644164547,3.4339872044851463,4.844187086458591,4.930870325627393,4.143134726391533,4.48863636973214,2.302585092994046,1.6094379124341003,4.430816798843313,4.48863636973214,3.1780538303479458,0.0,5.84035091743822,5.707110264748875,0.6931471805599453,5.825468992912801,5.855014613970084,5.707110264748875,1.0,5.84035091743822
5.0,3.2088254890146994,2.4203681286504293,2.9831534913471307,3.34109345759245,2.6741486494265287,3.079613757534693,0.5596157879354227,0.5596157879354227,2.7568403652716422,2.803360380906535,1.6094379124341003,0.6931471805599453,5.795023781753144,5.602118820879701,0.0,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.810362246718757
3.0,4.470209200553974,3.590439381300684,4.633514658997234,4.971547905388209,4.433788569232471,3.8738017926079484,3.1675825304806504,2.7568403652716422,4.036450583803198,4.139158578011894,2.8622008809294686,0.0,5.763622475012218,5.484796933490655,1.6094379124341003,5.795023781753144,5.795023781753144,5.564520407322694,0.0,5.771565725958661
9.0,3.4048365850546944,2.887328938769481,3.5765502691400166,3.4896183549816895,3.019280939403789,2.9945597113715694,1.8920289223917302,1.7693753878445175,3.274487904861091,3.2034448778376574,2.669287716279623,1.3862943611198906,5.847709643462844,5.942799375126701,1.6094379124341003,5.847709643462844,5.8622666086363004,5.902633333401366,1.0,5.8622666086363004
6.0,4.162781723775329,2.463853240590168,5.1343267664388055,4.502583597212991,3.2676659890376327,4.04305126783455,1.791759469228055,1.0986122886681098,4.418840607796598,4.102643365036796,2.3513752571634776,0.0,5.8027224225111045,5.655991810819852,0.0,5.810362246718757,5.817944146267096,5.655991810819852,1.0,5.832937638879745
5.0,3.349904087274605,2.772588722239781,3.9512437185814275,3.349904087274605,2.772588722239781,2.6390573296152584,1.3862943611198906,1.0986122886681098,3.8501476017100584,3.332204510175204,2.772588722239781,0.6931471805599453,5.810362246718757,5.602118820879701,0.6931471805599453,5.847709643462844,5.84035091743822,5.602118820879701,1.0,5.832937638879745
5.0,4.5067301131748385,3.745082550672494,4.773065263071823,4.614811063024772,3.9476314328955135,4.027581346062418,2.7488721956224653,2.4175864856885525,4.415068441875174,4.3971461318417635,3.6268378131749524,0.6931471805599453,5.810362246718757,5.602118820879701,1.0986122886681098,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
5.0,2.1972245773362196,1.0986122886681098,2.8622008809294686,2.3513752571634776,1.5040773967762742,2.0794415416798357,0.4054651081081644,0.22314355131420976,1.6582280766035324,1.9459101490553132,0.8109302162163288,0.6931471805599453,5.8027224225111045,5.602118820879701,0.6931471805599453,5.810362246718757,5.832937638879745,5.564520407322694,1.0,5.810362246718757
6.0,4.888467660122048,3.6506582412937387,5.015622835607295,4.939855112035208,3.784189633918261,4.707275408925245,1.8718021769015913,1.3862943611198906,4.74493212836325,4.842216642471293,3.56953269648137,0.0,5.817944146267096,5.655991810819852,0.6931471805599453,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.847709643462844
7.0,3.7706259379016807,3.178826643629987,4.709794102298217,4.266866194603008,3.9084815857474626,3.3357904279906303,2.40461977168229,1.9820784748942213,2.800812155876567,3.0951621517583825,2.2672007615090477,1.6094379124341003,5.817944146267096,5.707110264748875,1.6094379124341003,5.832937638879745,5.832937638879745,5.707110264748875,1.0,5.810362246718757
6.0,4.003918270132401,3.0752940963901767,4.412798293340635,4.800942540506169,4.322890162825305,3.8401241298842823,1.4321038971511848,1.0560526742493137,3.383330379833731,2.90587594443213,1.5314763709643886,1.0986122886681098,5.817944146267096,5.655991810819852,0.0,5.855014613970084,5.847709643462844,5.707110264748875,1.0,5.832937638879745
4.0,2.803360380906535,1.6094379124341003,3.4339872044851463,2.803360380906535,1.6094379124341003,2.70805020110221,0.6931471805599453,0.0,3.1354942159291497,2.772588722239781,1.6094379124341003,0.6931471805599453,5.779446378577191,5.602118820879701,0.0,5.779446378577191,5.771565725958661,5.564520407322694,1.0,5.78726541179471
6.0,4.901564199041894,4.219507705176107,5.272999558563747,4.923623917106626,4.2626798770413155,4.6913478822291435,1.9459101490553132,1.9459101490553132,5.0238805208462765,4.787491742782046,4.127134385045092,0.0,5.825468992912801,5.655991810819852,0.6931471805599453,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.847709643462844
6.0,3.4684178500369414,2.7209869921329295,4.150055169236106,4.149315979846776,3.7979440387304386,3.073127248305086,1.877793806569858,1.8462377901957958,2.7266265866751453,2.93907924669041,1.7891519058209742,0.0,5.817944146267096,5.655991810819852,1.9459101490553132,5.8027224225111045,5.825468992912801,5.655991810819852,1.0,5.832937638879745
5.0,4.794790338196874,3.8314974982985053,4.7872730517499225,5.113280325056264,4.416493480442012,4.635511805113836,2.6702482203581024,2.2647684074428174,4.449389374308753,4.64912405048337,3.5635379013938886,1.6094379124341003,5.78726541179471,5.602118820879701,1.6094379124341003,5.817944146267096,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
6.0,3.2496474835349543,2.4231420555331544,3.493662609334249,3.8367605209275992,3.371596911885865,3.0896209890109385,1.1089750757036563,0.8109302162163288,3.13413459641311,3.066598389422623,2.07159836421881,1.0986122886681098,5.825468992912801,5.655991810819852,1.0986122886681098,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.847709643462844
5.0,4.269697449699962,3.1354942159291497,4.672828834461906,4.283586561860629,3.1780538303479458,4.007333185232471,2.6390573296152584,1.9459101490553132,4.6443908991413725,4.219507705176107,3.091042453358316,0.6931471805599453,5.8027224225111045,5.602118820879701,1.791759469228055,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.817944146267096
8.0,3.7741966885207425,2.8368830729451786,4.4180873120924264,3.7954891891721947,2.8763855159214247,3.5660053559634015,1.8523840910444898,1.5841201044498106,2.9926023805450632,3.5660053559634015,2.392197251683733,0.6931471805599453,5.832937638879745,5.771441123130016,0.6931471805599453,5.832937638879745,5.832937638879745,5.771441123130016,1.0,5.847709643462844
2.0,3.6276687230690396,2.917770732084279,3.644143560272545,4.114963849424837,3.7074558396868715,3.3758795736778655,1.7707060600302227,1.55814461804655,3.1245651453969594,3.130044611161585,2.264363880173848,0.0,5.8027224225111045,5.484796933490655,0.0,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.810362246718757
9.0,3.8630296956260373,2.768674822918645,4.118274689072138,3.912023005428146,2.8781445313266043,3.5336865647082343,2.104515179231952,1.57768921411952,3.769162517515105,3.771682770874293,2.6644030389960154,1.3862943611198906,5.855014613970084,5.902633333401366,1.6094379124341003,5.855014613970084,5.855014613970084,5.849324779946859,1.0,5.855014613970084
4.0,4.703883658924124,3.5263605246161616,4.847626048334674,4.978026010530628,4.0995393790992045,4.55650501400681,2.277267285009756,1.8523840910444898,4.6993433560053415,4.590690864723257,3.3232358401924436,0.0,5.78726541179471,5.602118820879701,0.6931471805599453,5.810362246718757,5.810362246718757,5.564520407322694,1.0,5.810362246718757
6.0,3.2411264338030206,1.936941479072553,3.68339569575768,3.5336865647082343,2.7101313673060345,3.031039087386136,0.9886113934537812,0.8109302162163288,2.9160801146063715,3.091042453358316,1.6582280766035324,1.3862943611198906,5.795023781753144,5.655991810819852,1.791759469228055,5.810362246718757,5.817944146267096,5.655991810819852,1.0,5.810362246718757
9.0,3.349904087274605,2.9444389791664403,3.5553480614894135,3.597312260588446,3.295836866004329,2.833213344056216,1.3862943611198906,1.3862943611198906,2.8903717578961645,3.1354942159291497,2.772588722239781,0.6931471805599453,5.847709643462844,5.8805329864007,0.0,5.847709643462844,5.847709643462844,5.8888779583328805,1.0,5.8622666086363004
1.0,5.589119566336061,4.855928904335275,5.214935757608986,5.634789603169249,4.948759890378168,5.384495062789089,3.713572066704308,3.4339872044851463,5.153291594497779,5.409411414053624,4.51085950651685,0.0,5.731203070232193,5.442417710521793,0.0,5.755615623296219,5.755615623296219,5.442417710521793,0.0,5.755615623296219
3.0,4.0163830207523885,2.6026896854443837,4.248495242049359,4.051784947803305,2.740840023925201,3.8501476017100584,1.7047480922384253,1.0986122886681098,4.04305126783455,3.901972669574645,2.302585092994046,1.0986122886681098,5.78726541179471,5.5254529391317835,1.6094379124341003,5.755615623296219,5.779446378577191,5.5254529391317835,1.0,5.810362246718757
1.0,4.363894486350466,3.69199958145018,5.107081192364508,4.533271310444228,3.960813169597578,4.055040512263071,2.5257286443082556,2.2512917986064953,4.095385686730511,4.080710370946297,3.1961188377455847,0.0,5.779446378577191,5.442417710521793,0.0,5.763622475012218,5.74754414409507,5.442417710521793,0.0,5.795023781753144
4.0,2.0149030205422647,1.0986122886681098,4.2626798770413155,2.0149030205422647,1.0986122886681098,1.9459101490553132,0.0,0.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,0.6931471805599453,5.825468992912801,5.564520407322694,0.0,5.810362246718757,5.825468992912801,5.564520407322694,1.0,5.832937638879745
5.0,4.334669578551396,3.3505420758766773,4.431707950895997,4.784170498688454,4.219537324739741,4.0414341355283465,2.852802783170212,2.57659069337916,3.6385108964991937,3.8679494228474773,2.350607663531706,0.6931471805599453,5.779446378577191,5.602118820879701,0.6931471805599453,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
5.0,3.8171749380716964,2.965473297964596,3.7798902575697593,4.103674377943186,3.5081170449868435,3.5748885622919016,2.109049156040691,1.6019145657115346,3.4611635644819185,3.5368531463569144,2.5248004793213705,1.0986122886681098,5.78726541179471,5.602118820879701,1.3862943611198906,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.810362246718757
2.0,4.353498551059343,3.2865344733420154,4.598271444296935,4.465189469683661,3.5391460869131333,4.22592092001082,1.8621402659898545,1.7047480922384253,4.129148484416793,4.199079882486009,2.970414465569701,0.6931471805599453,5.78726541179471,5.5254529391317835,0.0,5.779446378577191,5.755615623296219,5.484796933490655,0.0,5.779446378577191
5.0,4.259152536523347,3.349904087274605,4.819272992650152,4.4630304188269685,3.7727609380946383,4.172462341486053,1.0116009116784799,0.6931471805599453,4.566948973167894,4.141148628419903,3.1354942159291497,0.6931471805599453,5.78726541179471,5.602118820879701,1.9459101490553132,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.810362246718757
9.0,4.179073163949525,3.839628183383857,4.0471781401049,4.61245317086498,4.359796502824326,3.6211326669904,2.9863685015985446,2.8355729775074288,3.6027820769128485,3.5690890186254824,3.0787209830525395,1.9459101490553132,5.8027224225111045,5.942799375126701,2.1972245773362196,5.847709643462844,5.8694663902971325,5.929589143389895,1.0,5.817944146267096
5.0,4.194967309860393,3.0456378868072886,4.262349716910655,4.250947589728066,3.196758019614582,3.941885159712059,2.316549633344418,1.5040773967762742,3.9033921162288707,4.117129869256204,2.9084367652938035,0.6931471805599453,5.810362246718757,5.602118820879701,1.0986122886681098,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.825468992912801
8.0,4.089735977218286,3.1568757458252765,4.899514586079031,4.23032757769578,3.4568156198782756,3.91931083767352,2.1377657253987294,1.7206018680106026,4.18183393367813,3.9239921047458464,2.8619776417277376,1.0986122886681098,5.84035091743822,5.771441123130016,1.3862943611198906,5.810362246718757,5.825468992912801,5.771441123130016,1.0,5.8694663902971325
3.0,4.259152536523347,3.332204510175204,5.595640316036498,4.415824014257172,3.6375861597263857,3.979681653901961,2.70805020110221,2.463853240590168,4.5217885770490405,3.970291913552122,2.70805020110221,0.0,5.771565725958661,5.5254529391317835,0.0,5.779446378577191,5.755615623296219,5.5254529391317835,1.0,5.78726541179471
4.0,2.9311937524164198,1.791759469228055,4.51906748693468,3.332204510175204,2.5257286443082556,2.545531271604435,1.252762968495368,1.0116009116784799,3.7436043538031827,2.70805020110221,1.5040773967762742,0.0,5.8027224225111045,5.564520407322694,1.3862943611198906,5.810362246718757,5.810362246718757,5.564520407322694,1.0,5.8027224225111045
5.0,4.134854007904056,3.4458868877088995,4.201685537349797,4.425735084371355,3.925255382589032,3.907913008449748,2.2378382168187376,1.937504383675089,4.093172000039679,3.9543937999382517,3.115856316912348,1.0986122886681098,5.779446378577191,5.602118820879701,1.0986122886681098,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
8.0,2.6210388241125804,1.6094379124341003,3.472548581217233,2.70805020110221,1.791759469228055,2.4259083090260445,0.6286086594223741,0.5947071077466928,2.6119063405493077,2.495269436823547,1.3940765015619456,1.3862943611198906,5.825468992912801,5.910796644040527,1.6094379124341003,5.847709643462844,5.8766147054290405,5.771441123130016,1.0,5.84035091743822
5.0,4.639571612705423,3.6888794541139363,5.020585624949423,4.686750172980514,3.784189633918261,4.499809670330265,1.791759469228055,1.5040773967762742,4.859812404361672,4.52720864451838,3.481240089335692,0.0,5.817944146267096,5.602118820879701,1.0986122886681098,5.810362246718757,5.8027224225111045,5.602118820879701,1.0,5.825468992912801
7.0,4.866106147262192,3.853673625316387,4.720014881169415,4.924490019204626,3.982197470225358,4.52988664331434,3.231298344866758,2.618193871980349,4.279293956627154,4.79841815960827,3.7429569549366404,2.0794415416798357,5.817944146267096,5.707110264748875,1.791759469228055,5.825468992912801,5.825468992912801,5.707110264748875,1.0,5.825468992912801
5.0,3.960813169597578,3.258096538021482,4.629862798578463,4.189654742026425,3.5263605246161616,3.6635616461296463,2.0794415416798357,1.8718021769015913,4.07753744390572,3.7256934272366524,2.917770732084279,0.6931471805599453,5.810362246718757,5.602118820879701,1.791759469228055,5.817944146267096,5.84035091743822,5.564520407322694,1.0,5.8027224225111045
5.0,4.832305758571839,4.255612709818223,5.195730777772936,5.096812990337308,4.61512051684126,4.5217885770490405,3.1354942159291497,2.917770732084279,4.749270529961848,4.4942386252808095,3.7727609380946383,0.0,5.78726541179471,5.602118820879701,1.0986122886681098,5.78726541179471,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
7.0,4.412798293340635,3.091042453358316,4.59511985013459,4.579852378003801,3.5553480614894135,4.343805421853684,1.6094379124341003,0.6931471805599453,4.2626798770413155,4.143134726391533,2.6390573296152584,0.0,5.825468992912801,5.707110264748875,1.0986122886681098,5.847709643462844,5.8766147054290405,5.707110264748875,1.0,5.832937638879745
4.0,3.469634543215384,2.840539384148289,3.886705197443856,4.1647253589839,3.758288905486104,3.2337644373619514,1.8325814637483102,1.7047480922384253,3.4258899942525267,3.091042453358316,2.3513752571634776,0.0,5.779446378577191,5.564520407322694,0.6931471805599453,5.795023781753144,5.779446378577191,5.564520407322694,1.0,5.795023781753144
6.0,4.605170185988092,3.7495040759303713,4.629862798578463,4.859812404361672,4.182050142641207,4.330733340286331,2.8622008809294686,2.3978952727983707,3.8394523125933104,4.22683374526818,3.068052935133617,0.0,5.825468992912801,5.655991810819852,0.6931471805599453,5.832937638879745,5.84035091743822,5.655991810819852,1.0,5.832937638879745
7.0,3.2188758248682006,2.3513752571634776,4.863680881139593,3.2386784521643803,2.3978952727983707,3.1354942159291497,0.6931471805599453,0.4054651081081644,2.995732273553991,3.0204248861443626,2.1400661634962708,0.6931471805599453,5.84035091743822,5.707110264748875,0.0,5.832937638879745,5.817944146267096,5.655991810819852,1.0,5.832937638879745
6.0,4.605170185988092,3.2188758248682006,4.639571612705423,4.605170185988092,3.2188758248682006,4.248495242049359,2.970414465569701,2.1972245773362196,4.454347296253507,4.574710978503383,3.1986731175506815,0.0,5.825468992912801,5.707110264748875,0.6931471805599453,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.847709643462844
4.0,4.404621010919816,3.5436730299089105,5.16639182670861,4.491791499431047,3.721921261315229,4.189417971574271,2.5068006344227367,2.0987845045229667,4.802739486182871,4.314984983318192,3.388091034156855,1.3862943611198906,5.771565725958661,5.564520407322694,2.1972245773362196,5.817944146267096,5.795023781753144,5.564520407322694,1.0,5.810362246718757
7.0,3.5115454388310208,2.6026896854443837,4.48863636973214,3.5409593240373143,2.6741486494265287,3.1135153092103742,1.8718021769015913,1.252762968495368,3.7376696182833684,3.3843902633457743,2.302585092994046,0.6931471805599453,5.810362246718757,5.707110264748875,2.1972245773362196,5.832937638879745,5.84035091743822,5.707110264748875,1.0,5.832937638879745
3.0,5.82452409235233,4.927253685157205,5.484796933490655,5.830415125589567,4.941642422609304,5.564520407322694,3.8607297110405954,3.2771447329921766,5.409411414053624,5.746203190540153,4.836281906951478,0.0,5.795023781753144,5.5254529391317835,0.0,5.763622475012218,5.78726541179471,5.5254529391317835,0.0,5.78726541179471
5.0,4.315820056435613,3.522677279199865,4.5512418439625355,4.415824014257172,3.7013019741124933,4.069026754237811,2.431417964837014,2.302585092994046,4.250279363842861,4.195320479562103,3.3586377672433594,0.0,5.78726541179471,5.602118820879701,0.6931471805599453,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
9.0,4.219507705176107,3.4339872044851463,4.293878247897177,4.603919404086438,4.131158535344817,4.045241849214369,2.063693184711697,1.927891643552635,3.2771447329921766,3.9866665484239117,3.073850052817943,0.6931471805599453,5.825468992912801,5.916202062607435,1.0986122886681098,5.855014613970084,5.855014613970084,5.849324779946859,1.0,5.825468992912801
7.0,3.2386784521643803,2.5649493574615367,4.795790545596741,3.8394523125933104,3.4657359027997265,2.5649493574615367,2.0794415416798357,1.6094379124341003,3.6109179126442243,2.833213344056216,1.791759469228055,0.0,5.825468992912801,5.707110264748875,0.0,5.8622666086363004,5.8694663902971325,5.707110264748875,1.0,5.855014613970084
7.0,4.367864320861377,3.5078071167204135,4.541964110084299,4.661077817926388,4.079653846812097,4.145116887595524,2.515678308454754,2.063693184711697,4.023117052933733,4.083873262354805,3.1675825304806504,0.0,5.817944146267096,5.771441123130016,1.0986122886681098,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.832937638879745
5.0,3.9415818076696905,3.4011973816621555,4.700480365792417,4.363098624788363,3.828641396489095,3.6635616461296463,1.791759469228055,1.3862943611198906,3.295836866004329,3.4011973816621555,2.70805020110221,0.0,5.810362246718757,5.602118820879701,1.0986122886681098,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
6.0,2.5745188084776873,1.634130525024472,3.4299467949481413,2.9831534913471307,2.45315795147342,2.4423470353692043,0.3184537311185346,0.3184537311185346,2.810907586541918,2.4203681286504293,1.3862943611198906,0.0,5.825468992912801,5.655991810819852,1.0986122886681098,5.810362246718757,5.825468992912801,5.655991810819852,1.0,5.847709643462844
4.0,3.828641396489095,2.6567569067146595,4.468777561082536,3.8969093676180977,2.833213344056216,3.5624655292582776,1.6094379124341003,1.3217558399823195,4.04305126783455,3.7436043538031827,2.4849066497880004,1.0986122886681098,5.795023781753144,5.602118820879701,1.0986122886681098,5.8027224225111045,5.817944146267096,5.602118820879701,1.0,5.832937638879745
6.0,4.579852378003801,3.7013019741124933,4.483002552013883,4.736198448394496,4.02535169073515,4.23410650459726,2.6026896854443837,1.8718021769015913,4.174387269895637,4.465908118654584,3.4965075614664802,0.0,5.8027224225111045,5.655991810819852,0.0,5.84035091743822,5.832937638879745,5.655991810819852,1.0,5.817944146267096
5.0,2.8903717578961645,1.791759469228055,4.193435464866331,3.71965111278069,3.2386784521643803,2.3513752571634776,1.5040773967762742,0.22314355131420976,2.9444389791664403,2.70805020110221,1.55814461804655,0.0,5.8027224225111045,5.602118820879701,1.0986122886681098,5.795023781753144,5.78726541179471,5.564520407322694,1.0,5.8027224225111045
1.0,2.0149030205422647,1.0986122886681098,3.044522437723423,2.2512917986064953,1.6094379124341003,1.9459101490553132,0.0,0.0,2.5649493574615367,1.9459101490553132,1.0986122886681098,0.0,5.763622475012218,5.442417710521793,0.0,5.73940698562913,5.763622475012218,5.442417710521793,0.0,5.74754414409507
7.0,4.418193002655484,3.5854337774295924,4.556524077299104,4.802036434695105,4.21606001420449,4.295396308011256,1.8316447458681953,1.2899798395477278,4.329357396519,4.170928819255276,3.0925536649731087,0.6931471805599453,5.832937638879745,5.707110264748875,0.0,5.847709643462844,5.84035091743822,5.707110264748875,1.0,5.84035091743822
