weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,4.3871040547638795,4.080941336879849,3.35045218265692,4.737465463374369,4.5585227440800535,4.123742171254271,3.7389476331196327,3.744228234592872,2.197875407167198,1.93905073950442,3.491910124962542,3.529715414571258,2.492123384940569,1.0986122886681098,5.779446378577191,5.602118820879701,4.416909150359501,1.8335185245696504,2.071844396942403,0.0,5.78726541179471,5.8027224225111045,5.564520407322694,1.0,5.78726541179471
8.0,4.158191788218711,4.271694462414048,3.413604579960903,4.4441099196914795,4.463800449271065,3.798878775764405,3.8733541541312513,3.908342381592246,2.3984894954052582,1.6440271446768577,4.066320725574469,4.176229069210851,3.3139676414331505,1.791759469228055,5.832937638879745,5.771441123130016,4.081765780015241,1.6582280766035324,1.8718021769015913,0.6931471805599453,5.8622666086363004,5.8694663902971325,5.771441123130016,1.0,5.84035091743822
5.0,4.081765780015241,3.481240089335692,2.169053700369523,4.574710978503383,4.0943445622221,3.5263605246161616,3.926911617921897,3.349904087274605,0.6931471805599453,0.4054651081081644,3.1463051320333655,3.1986731175506815,1.5040773967762742,0.6931471805599453,5.795023781753144,5.564520407322694,4.645892175508013,2.514414884407982,2.7755141265688863,1.0986122886681098,5.78726541179471,5.78726541179471,5.602118820879701,1.0,5.810362246718757
5.0,4.61944284527481,4.51085950651685,3.64577621369643,4.751972504045579,4.61512051684126,3.8646693090446758,4.347855650152707,4.165695761777179,2.68273239311792,2.302585092994046,4.533271310444228,4.404430043670119,3.4793151609261073,0.6931471805599453,5.810362246718757,5.602118820879701,3.044522437723423,1.0986122886681098,0.6931471805599453,0.6931471805599453,5.8027224225111045,5.847709643462844,5.602118820879701,1.0,5.8027224225111045
6.0,3.58351893845611,4.359908829420263,3.6309854756950335,4.178226046202803,4.812184355372417,4.363098624788363,3.367295829986474,4.110873864173311,1.55814461804655,1.1786549963416462,3.188416617383492,3.907010463604602,2.9831534913471307,0.0,5.8027224225111045,5.648974238161206,3.4927124904979285,0.6931471805599453,0.5773153650348236,0.0,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.8027224225111045
3.0,3.5336865647082343,3.86859344750081,2.736799614388196,4.435271149192694,4.103675889650985,3.2435684374585723,3.0234690285255907,3.6058374614118054,1.7707060600302227,1.5314763709643886,3.2062970426613404,3.5463793915066533,2.0476928433652555,0.0,5.771565725958661,5.484796933490655,5.49550187869215,3.3383241398436456,3.6193283911528207,0.0,5.779446378577191,5.8027224225111045,5.5254529391317835,1.0,5.771565725958661
4.0,4.90527477843843,4.61015772749913,3.6375861597263857,5.0689042022202315,4.639571612705423,3.713572066704308,4.804021044733257,4.30406509320417,2.5649493574615367,2.1972245773362196,4.574710978503383,4.31748811353631,3.295836866004329,0.0,5.8027224225111045,5.564520407322694,2.1972245773362196,0.6931471805599453,0.0,0.6931471805599453,5.810362246718757,5.817944146267096,5.564520407322694,1.0,5.8027224225111045
6.0,4.629233789818315,3.951356392521942,2.82154163358184,5.338776795349284,4.181483426744572,3.3849859545306127,4.506406785047864,3.8447724767871017,1.4450790560143183,1.4051582820376929,4.019615403582254,3.297932469618371,2.0896432332659804,1.6094379124341003,5.825468992912801,5.707110264748875,4.453368635993249,1.4331978320225236,2.659138455140156,1.9459101490553132,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.847709643462844
7.0,4.794498388807571,4.48335559703079,3.6284989431250287,5.102625575190911,4.594014441415633,3.8382755452052653,4.6814799734379,4.286706689196873,2.094945728215801,1.6990500711237875,4.598979186236594,4.348966593053413,3.386770901951932,1.0986122886681098,5.817944146267096,5.707110264748875,4.962844630259907,1.9095425048844386,2.847812143477369,0.0,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.825468992912801
6.0,4.880780171417272,4.695273295570235,3.7810330235390337,5.163311673390653,4.826358702466497,4.059701895471231,4.596677191142261,4.53488602355444,2.096746989585441,1.7623601594752407,4.694023127974272,4.586391448400399,3.583979986670935,0.6931471805599453,5.825468992912801,5.655991810819852,3.332204510175204,0.6931471805599453,0.4054651081081644,1.0986122886681098,5.832937638879745,5.847709643462844,5.655991810819852,1.0,5.847709643462844
6.0,4.2715600605537745,4.223163125354642,3.385151361349059,4.495732358965298,4.418434604831318,3.7415914194461926,4.110649709954271,3.9887398761321005,2.6165543520636048,2.5396931846586277,3.9624208795153173,3.916437077188577,2.801820369940561,0.0,5.810362246718757,5.655991810819852,4.067155346125812,1.7188526984199672,1.7546199222785983,0.6931471805599453,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.817944146267096
0.0,4.720728526622364,4.457250055911469,3.6109179126442243,4.850075229083814,4.577284982498556,3.834061463958434,4.564348191467836,4.350277936359301,1.7047480922384253,1.3862943611198906,4.51906748693468,4.26619481914876,3.258096538021482,0.0,5.78726541179471,5.564520407322694,4.445588116163626,1.9459101490553132,1.9810014688665833,0.0,5.810362246718757,5.817944146267096,5.564520407322694,1.0,5.8027224225111045
5.0,4.246400415502976,3.929160472819096,2.6286800102940595,4.486857224789717,4.129195641252577,3.171317323765314,4.208271794182764,3.608010395992312,1.7287822286574364,1.2726531269745875,3.9743373752864986,3.83896916498232,2.443280702627116,0.6931471805599453,5.8027224225111045,5.602118820879701,4.415257388498316,1.8718021769015913,1.9701671267008734,0.6931471805599453,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.810362246718757
3.0,3.5553480614894135,4.33729074083249,3.713572066704308,3.8501476017100584,5.0072963928307415,4.700480365792417,3.332204510175204,4.127134385045092,2.1972245773362196,1.9459101490553132,3.4965075614664802,3.9889840465642745,3.258096538021482,0.0,5.779446378577191,5.5254529391317835,4.508452766486285,2.8586230595815842,2.7327428136925818,0.0,5.771565725958661,5.763622475012218,5.5254529391317835,1.0,5.795023781753144
6.0,4.479908079804053,4.351688231747679,3.238065519261342,4.635108163906268,4.358510088059232,3.253880934066891,4.272207409003154,4.2018901887852635,1.7786531217227546,1.4812493642200733,4.178944179088243,4.195791178558791,2.9787927312156985,1.3862943611198906,5.8027224225111045,5.655991810819852,4.417144893777458,1.965800307534533,2.0273255405408217,1.0986122886681098,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.810362246718757
5.0,4.448516375942715,4.382026634673881,3.5553480614894135,4.499809670330265,4.460144413937834,3.7256934272366524,4.182050142641207,3.9318256327243257,3.091042453358316,2.4423470353692043,4.30406509320417,4.182050142641207,3.349904087274605,0.6931471805599453,5.810362246718757,5.602118820879701,4.104707349257647,1.9980959022258835,0.8109302162163288,1.0986122886681098,5.8027224225111045,5.825468992912801,5.602118820879701,1.0,5.832937638879745
9.0,3.6951100038645723,3.34109345759245,2.505525936990736,4.497028027368389,4.131158535344817,3.7727609380946383,3.6041382256588457,3.1354942159291497,1.3862943611198906,1.3217558399823195,2.803360380906535,3.0204248861443626,1.9459101490553132,0.0,5.832937638879745,5.883322388488279,4.600157644164547,2.5649493574615367,1.791759469228055,0.6931471805599453,5.847709643462844,5.8622666086363004,5.8998973535824915,1.0,5.832937638879745
5.0,4.5018908365340895,4.448150812056355,3.680248564914661,4.533271310444228,4.541298109393681,3.865979066926739,4.29983317829759,4.324960128375012,2.006534770871748,1.817467825938262,4.449977296582389,4.131158535344817,3.1662658745959034,1.3862943611198906,5.810362246718757,5.602118820879701,4.9118144016539755,2.7427598029535063,2.771703320621801,1.0986122886681098,5.795023781753144,5.8027224225111045,5.602118820879701,1.0,5.810362246718757
5.0,3.5115454388310208,4.197201947661808,3.4094961844768505,4.007333185232471,4.722953221644475,4.290459441148391,3.1780538303479458,3.993602992420569,1.9095425048844386,1.7047480922384253,3.367295829986474,3.1780538303479458,1.9810014688665833,0.0,5.78726541179471,5.602118820879701,4.2626798770413155,0.0,1.6094379124341003,0.0,5.817944146267096,5.825468992912801,5.602118820879701,1.0,5.771565725958661
9.0,3.091042453358316,3.7954891891721947,2.5649493574615367,3.3843902633457743,3.9219733362813143,2.9444389791664403,2.9444389791664403,3.7376696182833684,0.6931471805599453,0.4054651081081644,2.740840023925201,3.349904087274605,1.252762968495368,0.6931471805599453,5.832937638879745,5.846438775057725,4.683287965252044,2.630088659632498,1.5841201044498106,0.6931471805599453,5.855014613970084,5.89075984298635,5.87493073085203,1.0,5.825468992912801
2.0,3.1780538303479458,4.483002552013883,4.04305126783455,3.4011973816621555,4.686750172980514,4.30406509320417,2.4849066497880004,4.30406509320417,2.4849066497880004,2.0794415416798357,3.091042453358316,3.5553480614894135,2.772588722239781,0.0,5.771565725958661,5.484796933490655,4.37260741275739,2.169053700369523,2.231357583705678,0.6931471805599453,5.771565725958661,5.78726541179471,5.484796933490655,1.0,5.779446378577191
6.0,5.065754593317335,4.886582645426277,3.8066624897703196,5.087596335232384,5.0072963928307415,4.069026754237811,4.966335035199676,4.624972813284271,3.0204248861443626,2.5649493574615367,4.855928904335275,4.770684624465665,3.5553480614894135,0.6931471805599453,5.817944146267096,5.707110264748875,5.75890177387728,3.585253544268318,2.5721350171224113,0.0,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.825468992912801
5.0,4.290031267303271,3.9918733869158793,3.2050304180461477,4.523824546534139,4.22637743679574,3.593022249718938,4.006764841937832,3.802487118359839,1.9414358686603923,1.6582280766035324,4.12359992037089,3.7834791543146626,2.91269028085186,0.6931471805599453,5.8027224225111045,5.602118820879701,4.48863636973214,1.9459101490553132,2.0794415416798357,0.0,5.84035091743822,5.825468992912801,5.602118820879701,1.0,5.817944146267096
5.0,4.652752851026424,4.371346444261034,3.560850798721111,4.788205106873763,4.456149225185634,3.7149414888292944,4.461248985417728,4.158362316112993,2.086647112223442,1.7817734417081055,4.2153904050477,4.286044911857652,3.4271511501385694,1.3862943611198906,5.78726541179471,5.564520407322694,5.147857782902826,2.8230515937967167,2.730708224994794,0.6931471805599453,5.8027224225111045,5.795023781753144,5.602118820879701,1.0,5.78726541179471
1.0,5.5932136493047295,5.108036975998826,4.1832459028642965,5.731009347887147,5.2143451344312925,4.415295763919159,4.943099229254594,4.656943711725794,3.3959427146325214,2.531842727649613,5.432508026671258,4.9795919920924785,3.9369633007572498,1.0986122886681098,5.771565725958661,5.442417710521793,4.671659927256925,2.6741486494265287,1.8325814637483102,0.6931471805599453,5.763622475012218,5.74754414409507,5.442417710521793,0.0,5.763622475012218
4.0,4.1067670822206574,4.174387269895637,3.481240089335692,4.178226046202803,4.31748811353631,3.7436043538031827,3.934273614362966,3.876395827784995,2.2512917986064953,2.0149030205422647,3.8094364166530448,3.965563772356176,3.1780538303479458,0.6931471805599453,5.817944146267096,5.564520407322694,4.71009310591487,1.3862943611198906,2.5552874465497997,0.0,5.8027224225111045,5.817944146267096,5.602118820879701,1.0,5.832937638879745
7.0,4.464829951434238,4.228656899829694,3.5765502691400166,4.94787297235994,4.616357375378656,4.197201947661808,3.9566377981870975,3.884780269034272,2.2611118447874707,2.1026086009613705,3.673924433165193,3.56688835822828,2.630088659632498,1.0986122886681098,5.817944146267096,5.655991810819852,4.02535169073515,1.6094379124341003,1.8718021769015913,0.6931471805599453,5.832937638879745,5.832937638879745,5.707110264748875,1.0,5.825468992912801
1.0,4.627726371701454,4.6076670661866785,3.759745569982568,4.740847711521026,4.856901194154213,4.2088815945646365,4.463390584507073,4.225464194723137,2.807141103746441,2.515678308454754,4.221802863401902,4.355104977107617,3.295836866004329,0.0,5.763622475012218,5.442417710521793,5.877648242934221,4.143382711513696,3.331087815475129,1.0986122886681098,5.779446378577191,5.763622475012218,5.442417710521793,0.0,5.763622475012218
5.0,4.409763389645481,4.327438444389479,3.586985146432596,4.627420794922911,4.746018494575471,4.278400724828264,4.104707349257647,3.9415818076696905,2.7327428136925818,2.463853240590168,4.139158578011894,3.9584293782423017,3.0143086591269266,0.6931471805599453,5.810362246718757,5.602118820879701,5.386714501681179,2.9929941533218667,2.550726088481539,1.3862943611198906,5.779446378577191,5.8027224225111045,5.564520407322694,1.0,5.825468992912801
8.0,3.7662744288650316,3.7458208305140746,2.827683376046755,4.180617819646273,3.970291913552122,3.2736007245574474,3.6184905192981898,3.6482202067663083,1.2437942985126076,1.0668635903535293,3.338878617262897,3.5765502691400166,2.5332006591469565,0.6931471805599453,5.810362246718757,5.771441123130016,3.9761708252518977,1.0775588794702773,1.7437502500416944,1.0986122886681098,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.810362246718757
4.0,5.272438503766037,5.1826609742318555,4.30004519992459,5.3086157185179985,5.194821430924381,4.327438444389479,5.076393773906543,4.805876392183365,3.477869029076108,3.0363042368190367,5.182880209976929,5.170528383257525,4.279916040628554,1.6094379124341003,5.810362246718757,5.564520407322694,5.745540932413322,3.8078184799525965,3.1241430187492503,2.1972245773362196,5.817944146267096,5.795023781753144,5.564520407322694,1.0,5.817944146267096
6.0,4.669024879618919,4.559453419091108,3.6699514442284173,4.722953221644475,4.616975231437854,3.791971774360316,4.43896801107402,3.965563772356176,2.8903717578961645,2.0517169936649813,4.515655678780343,4.416956303489299,3.398067488653228,1.3862943611198906,5.817944146267096,5.655991810819852,4.125607340800029,1.3232521158364074,1.9435007196923886,1.6094379124341003,5.8027224225111045,5.810362246718757,5.655991810819852,1.0,5.84035091743822
5.0,4.300680995219929,4.460144413937834,3.6375861597263857,4.741665930576629,4.658710952916121,4.020877410340228,4.160834303490933,4.213977737166646,2.495269436823547,2.2900063107871858,3.9631912920025454,3.798294240099803,2.505525936990736,0.0,5.78726541179471,5.602118820879701,4.772801027372043,2.3978952727983707,2.277267285009756,0.0,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
7.0,2.4849066497880004,3.8394523125933104,2.3978952727983707,2.4849066497880004,3.8607297110405954,2.4849066497880004,2.4849066497880004,3.6375861597263857,0.0,0.0,2.4849066497880004,3.7612001156935624,2.302585092994046,0.6931471805599453,5.810362246718757,5.707110264748875,4.044044469621762,1.0661913214206473,1.2802825917757443,1.3862943611198906,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.84035091743822
7.0,4.962844630259907,4.930870325627393,3.9512437185814275,5.195730777772936,5.10594547390058,4.290459441148391,4.7664383335842135,4.499809670330265,3.3843902633457743,2.833213344056216,4.762173934797756,4.808111029984782,3.7013019741124933,0.0,5.817944146267096,5.707110264748875,2.4849066497880004,0.9162907318741551,0.9162907318741551,0.0,5.832937638879745,5.825468992912801,5.707110264748875,1.0,5.832937638879745
5.0,3.741382953408029,3.9364106934849765,2.4161927572399486,3.9933149325021144,4.123852796842082,3.006610391701174,3.5327737394508745,3.730950668034623,1.6156684621847364,1.1444218246994038,3.5040547671018634,3.8394523125933104,2.130832487549325,0.6931471805599453,5.78726541179471,5.602118820879701,4.634536975712674,1.9023006339165078,2.3937251017832684,0.6931471805599453,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
2.0,3.5263605246161616,3.5409593240373143,3.295836866004329,3.8066624897703196,3.7256934272366524,3.4965075614664802,3.367295829986474,3.332204510175204,1.791759469228055,1.791759469228055,3.5263605246161616,2.995732273553991,2.5649493574615367,0.0,5.78726541179471,5.484796933490655,3.871201010907891,2.3978952727983707,2.1400661634962708,0.0,5.74754414409507,5.755615623296219,5.484796933490655,1.0,5.8027224225111045
4.0,2.8586230595815842,2.967204189939453,2.2900063107871858,3.5660053559634015,3.7105186292174173,3.34109345759245,2.70805020110221,2.474435349920705,1.6094379124341003,1.3217558399823195,2.4477671028385437,2.414797083600974,1.252762968495368,1.0986122886681098,5.817944146267096,5.564520407322694,5.374319470041136,2.739358332003614,2.328765260972642,2.0794415416798357,5.795023781753144,5.795023781753144,5.564520407322694,0.0,5.817944146267096
2.0,4.616357375378656,3.9491381380170747,2.9509963797125995,4.871971706641764,4.286814106351495,3.653090346262351,4.355305599036267,3.6751132583497883,2.1885061262963386,1.6961888388427553,4.296434704338478,3.736925293723511,2.5381511643068126,0.0,5.74754414409507,5.484796933490655,4.5591262474866845,2.0149030205422647,2.8622008809294686,0.0,5.771565725958661,5.779446378577191,5.484796933490655,1.0,5.755615623296219
5.0,5.080730856007706,4.633846848652106,3.876051694743815,5.312079652239843,4.773874050842144,4.136977416146318,4.866128715276546,4.4045732725262035,2.8315460541652806,2.588116416743071,4.919873997210004,4.5471416786530305,3.7746897520238627,1.0986122886681098,5.78726541179471,5.602118820879701,4.792593452993253,2.444827821163096,1.9815401168731432,0.6931471805599453,5.810362246718757,5.817944146267096,5.602118820879701,1.0,5.8027224225111045
4.0,4.561288603807749,4.597687406635658,3.915715130950424,4.659907744071933,4.827479702763556,4.307189881545525,4.179704317467527,4.3410709206106475,2.7105393694308697,2.336478999351398,4.3922670587917665,4.407895191963657,3.6225649886342133,1.791759469228055,5.795023781753144,5.564520407322694,5.173741290819674,3.44787718566657,3.0925505485654123,1.0986122886681098,5.779446378577191,5.8027224225111045,5.564520407322694,1.0,5.810362246718757
3.0,4.189654742026425,4.4942386252808095,3.8501476017100584,4.442651256490317,4.945207488773801,4.574710978503383,3.7612001156935624,4.02535169073515,2.995732273553991,2.8903717578961645,4.110873864173311,4.430816798843313,3.7612001156935624,0.0,5.779446378577191,5.5254529391317835,4.820281565605037,1.791759469228055,2.8622008809294686,0.0,5.78726541179471,5.795023781753144,5.5254529391317835,1.0,5.817944146267096
6.0,4.682420537121898,4.779681373181787,4.018070784866109,4.730838715918465,4.847993808069129,4.146291939525774,4.48564735651776,4.449749168373347,3.0743918135535413,2.586941328476245,4.626312295679002,4.660745315845186,3.823277170590312,0.0,5.8027224225111045,5.602118820879701,4.440558074665898,2.4280856675226437,2.3581879355809847,1.0986122886681098,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.84035091743822
4.0,5.074001253051406,5.156177599386914,4.417710451338013,5.121915752265072,5.2285987853689235,4.542296944169581,4.7616396040343085,5.060813383540536,2.4203681286504293,2.0910921588998113,4.940972555441239,5.07223982779904,4.324960128375012,0.0,5.825468992912801,5.564520407322694,4.836281906951478,1.791759469228055,2.6026896854443837,0.0,5.8027224225111045,5.817944146267096,5.564520407322694,1.0,5.832937638879745
5.0,4.48863636973214,4.4942386252808095,4.02535169073515,4.68213122712422,4.808111029984782,4.477336814478207,4.04305126783455,4.2626798770413155,2.5649493574615367,2.3978952727983707,4.2626798770413155,4.0943445622221,3.4339872044851463,0.0,5.817944146267096,5.602118820879701,4.0943445622221,1.3862943611198906,1.0986122886681098,0.0,5.817944146267096,5.84035091743822,5.602118820879701,1.0,5.817944146267096
9.0,4.060443010546419,4.7106556938340685,4.06474409244581,4.264438892446495,4.887525596934148,4.363098624788363,3.970291913552122,4.487230888123405,3.044522437723423,2.847812143477369,3.6794602321974446,4.34866373100476,3.6007310673372315,1.0986122886681098,5.817944146267096,5.937536205082426,4.508237597039516,2.28445294467063,2.7871309077395554,1.0986122886681098,5.84035091743822,5.825468992912801,5.846438775057725,1.0,5.825468992912801
6.0,3.844814255734696,4.005057871395335,3.2435684374585723,3.970291913552122,4.235916459842499,3.6826098411003407,3.469634543215384,3.657130755799356,2.169053700369523,1.8523840910444898,3.5938817254916566,3.7756303805225913,2.8972922007407385,0.6931471805599453,5.84035091743822,5.602118820879701,4.653960350157523,2.3978952727983707,1.6094379124341003,0.0,5.825468992912801,5.847709643462844,5.655991810819852,1.0,5.832937638879745
8.0,2.0149030205422647,3.58351893845611,3.0204248861443626,3.091042453358316,4.110873864173311,3.784189633918261,1.3862943611198906,3.481240089335692,1.0986122886681098,0.6931471805599453,2.0149030205422647,2.2512917986064953,1.252762968495368,0.0,5.84035091743822,5.771441123130016,2.847812143477369,1.2347444629926896,0.44628710262841953,1.0986122886681098,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.855014613970084
8.0,4.212127597878484,4.4942386252808095,3.367295829986474,4.290459441148391,4.553876891600541,3.5115454388310208,3.9219733362813143,4.3694478524670215,2.302585092994046,1.8718021769015913,4.1588830833596715,4.356708826689592,3.1354942159291497,0.6931471805599453,5.825468992912801,5.771441123130016,4.454347296253507,2.68273239311792,2.5745188084776873,0.6931471805599453,5.847709643462844,5.8622666086363004,5.846438775057725,1.0,5.832937638879745
8.0,5.018107308934956,4.416956303489299,3.4279204518029087,5.243729176263634,4.52008876361919,3.6587423596936977,4.8444331191821846,4.268385400528579,2.169053700369523,1.7272209480904839,4.804789192255344,4.256055874017809,3.079613757534693,0.6931471805599453,5.84035091743822,5.771441123130016,4.490966019903356,2.336429676901261,1.8746152237840885,1.9459101490553132,5.832937638879745,5.847709643462844,5.771441123130016,1.0,5.8694663902971325
2.0,4.169084774945817,4.106509847492552,3.2923586016280044,4.446504118792482,4.347249160697141,3.742494270432944,3.9241368358116575,3.8003928767567245,2.3907676588741382,2.0232018233569597,3.552218168480486,3.916388462937786,2.922825502745903,0.0,5.755615623296219,5.5254529391317835,5.141182298081167,2.912383503643498,2.8138860676300954,1.0986122886681098,5.755615623296219,5.771565725958661,5.484796933490655,1.0,5.74754414409507
7.0,5.171371385281849,5.001216072179764,3.7531738048193337,5.243068892317559,5.024394369066822,3.8262608478389484,5.0676258697780945,4.7215633673554205,2.769654734804994,2.0774865068440325,5.044432673679546,4.974468247088375,3.6947217297381645,0.0,5.817944146267096,5.707110264748875,4.63745584948606,2.2963154799804504,2.5980493058878817,0.0,5.832937638879745,5.832937638879745,5.707110264748875,1.0,5.832937638879745
6.0,2.9444389791664403,2.6741486494265287,2.3513752571634776,3.6506582412937387,3.2386784521643803,3.068052935133617,2.772588722239781,2.6026896854443837,0.4054651081081644,0.0,2.0794415416798357,1.791759469228055,1.0986122886681098,0.0,5.8027224225111045,5.655991810819852,5.476463551931511,3.1780538303479458,2.302585092994046,0.0,5.832937638879745,5.84035091743822,5.655991810819852,1.0,5.8027224225111045
1.0,4.562706524846067,4.8614774191627435,4.139986951200528,4.732741316084453,5.236619857993033,4.764499953479187,4.3593299003915575,4.6280509447475575,2.9139495682616956,2.60389158151211,4.362999097542697,4.560954989893429,3.602269718756643,0.0,5.755615623296219,5.442417710521793,4.3694478524670215,1.7272209480904839,2.630088659632498,0.0,5.763622475012218,5.74754414409507,5.442417710521793,0.0,5.74754414409507
3.0,2.4849066497880004,3.7954891891721947,3.5263605246161616,3.2188758248682006,4.0163830207523885,3.7612001156935624,1.6094379124341003,3.4657359027997265,2.5649493574615367,2.4849066497880004,2.302585092994046,2.6390573296152584,2.3978952727983707,0.0,5.771565725958661,5.5254529391317835,4.67632738030442,3.3455084758015667,3.1780538303479458,0.0,5.78726541179471,5.763622475012218,5.5254529391317835,0.0,5.78726541179471
5.0,4.869455680633476,4.901564199041894,3.9749978045895347,4.975008116453105,5.018934096910951,4.178226046202803,4.6491870714048655,4.693638833975699,2.8903717578961645,2.3513752571634776,4.77912349311153,4.8342958089798485,3.9219733362813143,0.6931471805599453,5.78726541179471,5.602118820879701,4.623527420104699,2.758663943357441,2.8613006432478096,1.791759469228055,5.8027224225111045,5.825468992912801,5.602118820879701,1.0,5.817944146267096
5.0,4.705580971920004,5.229394247092642,3.9249083812553787,4.860296783155352,5.304741996842708,4.14635374613292,4.577043950882075,5.052706508016943,2.8450910533630083,2.0476928433652555,4.576079243033321,5.174073072156699,3.825579648902525,0.6931471805599453,5.795023781753144,5.602118820879701,5.06912144842206,1.9913698104547801,2.933794534116477,1.0986122886681098,5.810362246718757,5.832937638879745,5.564520407322694,1.0,5.8027224225111045
8.0,3.8815637979434374,4.1588830833596715,3.5553480614894135,4.324132656254979,4.740574822994295,4.382026634673881,3.5115454388310208,3.784189633918261,2.833213344056216,2.5257286443082556,3.6506582412937387,3.624340932976365,2.740840023925201,0.0,5.84035091743822,5.771441123130016,4.431095777782213,2.1920026333550675,2.0527205060422213,0.0,5.825468992912801,5.84035091743822,5.771441123130016,1.0,5.8694663902971325
7.0,4.5591262474866845,4.448516375942715,3.7287009483006077,4.575998808687811,4.458698282087834,3.7495040759303713,4.153006474870687,4.182050142641207,2.515678308454754,2.0794415416798357,4.408242476804775,4.383587915240834,3.6309854756950335,1.6094379124341003,5.825468992912801,5.707110264748875,5.3037275099816465,3.082169755428567,3.486036261599185,2.0794415416798357,5.825468992912801,5.825468992912801,5.707110264748875,1.0,5.817944146267096
2.0,4.030196589810447,3.755083610016507,2.875972798723144,4.161009422172357,3.86318352363637,3.0713405844801542,3.8098150672550255,3.472957687628485,1.7719519591074544,1.408864868453888,3.700795480125326,3.661205105642276,2.722303605736523,1.0986122886681098,5.771565725958661,5.484796933490655,4.3811473419593225,1.777993273463907,2.5126750658591925,0.0,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.771565725958661
5.0,4.365186411995998,4.42109709615533,3.4752123435381743,4.4577028519346005,4.462129436695562,3.5393729214383205,4.1607124637100945,4.065816478607562,2.61933282426748,2.078464502032009,4.220426400693179,4.349975471266508,3.3806757459413586,1.0986122886681098,5.8027224225111045,5.655991810819852,4.187521787076284,1.965800307534533,2.051214859584634,1.6094379124341003,5.825468992912801,5.84035091743822,5.602118820879701,1.0,5.810362246718757
6.0,4.367864320861377,3.819085009768877,2.9910337527724367,4.696209896668964,4.28401750347471,3.802487118359839,4.18490864863717,3.445014885162209,2.0476928433652555,1.3705460041517514,3.910146245415286,3.609227295166317,2.7038748296917294,1.3862943611198906,5.810362246718757,5.655991810819852,4.634728988229636,2.6026896854443837,2.2512917986064953,0.6931471805599453,5.84035091743822,5.847709643462844,5.655991810819852,1.0,5.825468992912801
3.0,5.497168225293202,5.917548864157814,5.313205979041787,5.583496308781699,6.002651736498547,5.4510384535657,5.332718793265369,5.560681631015528,4.127134385045092,3.8918202981106265,5.313205979041787,5.560681631015528,4.727387818712341,0.0,5.795023781753144,5.5254529391317835,5.339939041238856,3.5553480614894135,2.6741486494265287,0.0,5.817944146267096,5.825468992912801,5.5254529391317835,0.0,5.771565725958661
5.0,3.664362607325851,3.294678788283701,2.8295300986399194,4.705580971920004,4.308279174451001,4.075947197082384,3.443018876515494,2.716349003916905,2.4585198946148052,2.2868367360259065,2.9831534913471307,2.6719911512865075,1.9938496113444324,0.6931471805599453,5.810362246718757,5.602118820879701,5.318732551290629,3.120435752054948,2.752864216892003,0.0,5.8027224225111045,5.795023781753144,5.602118820879701,1.0,5.832937638879745
6.0,4.9435936427405665,5.277357038124437,4.2931313820315715,5.082762138444924,5.324038413533052,4.407100272225998,4.608290313324335,5.112411267953508,2.924504764265623,2.5430772826428685,4.808302338214808,5.17486889853171,4.085582327386596,0.6931471805599453,5.810362246718757,5.655991810819852,4.418117484254047,2.0191744837984498,2.2596921179896095,1.6094379124341003,5.817944146267096,5.847709643462844,5.655991810819852,1.0,5.847709643462844
5.0,4.791649752930709,4.548599834499697,3.817712325956905,4.853981484050879,4.617592705986649,3.901972669574645,4.537961436294641,4.07753744390572,2.9444389791664403,2.691243082785829,4.639571612705423,4.485823428355525,3.7316994512968646,0.6931471805599453,5.810362246718757,5.602118820879701,4.266672278474764,2.2699854783173175,2.1453228879358797,1.6094379124341003,5.795023781753144,5.795023781753144,5.602118820879701,1.0,5.8027224225111045
