B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
39.5,18.0,35.5,16.5,3.0,1.0,13.5,4.0,16.5,92.5,17.25,5.0,11.75,7.75,82.0,10.0,9.0,0.0,1.0,30.0,Red
60.25,38.21875,41.15625,22.09375,11.8125,9.15625,37.96875,20.78125,28.8125,29.9822998046875,14.9766845703125,9.272079467773438,4.6833343505859375,3.01708984375,23.326675415039062,10.5498046875,30.0,5.0,0.0,28.0,Red
99.5,55.0,60.25,23.0,19.28375244140625,13.5,78.75,38.0,55.0,72.75,31.25,17.5,6.0,5.75,50.5,24.0625,0.0,0.0,0.0,23.0,Red
49.3125,22.0625,44.875,18.5625,4.3125,3.4375,41.3125,16.5625,33.3125,23.26171875,13.3671875,11.62109375,1.9453125,1.60546875,4.37109375,1.890625,12.0,3.0,0.0,34.0,Blue
96.9375,49.0,79.0,40.46875,12.0,11.25,66.4375,39.0,111.28125,85.0,31.0,9.0,19.1591796875,12.0,56.0,14.0,3.0,1.0,0.0,25.0,Red
75.08984375,41.109375,58.96484375,28.72265625,12.15625,8.458984375,64.015625,32.404296875,60.677734375,117.93846130371094,39.84616470336914,21.49627685546875,15.91800308227539,8.385852813720703,105.3086395263672,31.70354080200196,33.0,2.0,0.0,31.0,Red
80.6875,35.75,58.25,33.0,19.0,13.0,51.671875,21.25,61.75,80.25,39.5,21.0,15.75,11.0,70.0,33.0,7.0,1.0,0.0,24.0,Red
85.625,37.125,76.75,30.125,8.625,6.875,75.625,30.125,61.625,39.8125,28.375,24.4375,3.75,3.25,13.5625,6.4375,7.0,2.0,0.0,28.0,Red
53.8125,25.328125,35.484375,10.765625,12.5625,9.9375,41.515625,15.453125,43.125,45.3388671875,19.28515625,10.17724609375,4.06103515625,2.390625,43.07470703125,17.71484375,24.0,1.0,1.0,31.0,Red
21.0,9.0,17.0,8.0,4.0,1.0,12.0,2.0,5.0,46.484375,15.015625,11.890625,4.6875,1.796875,35.734375,9.296875,14.0,3.0,0.0,26.0,Red
45.875,22.21875,43.65625,20.484375,0.671875,0.46875,14.421875,5.0625,13.375,89.30078125,42.7734375,24.35546875,7.3984375,4.1328125,65.703125,25.90625,20.0,4.0,0.0,32.0,Blue
100.5,48.0,85.125,35.953125,9.624755859375,5.3125,77.5,32.1875,40.125,92.0,43.0,20.0,7.0,7.0,75.0,30.0,3.0,1.0,0.0,27.0,Red
108.125,58.9375,83.59375,40.46875,13.4375,9.375,65.0625,29.40625,74.09375,98.25,30.25,25.0,4.0,3.25,92.0,28.0,6.0,0.0,0.0,33.0,Red
74.5,25.875,59.90625,22.9189453125,4.0,0.5,49.3125,21.25,32.25,50.75,19.5,14.125,2.75,2.75,36.125,11.125,8.0,1.0,0.0,23.0,Red
66.46875,30.25,42.75,13.03125,6.484375,3.71875,50.59375,20.421875,36.71875,111.0859375,46.5390625,33.7578125,6.578125,5.21484375,101.2265625,39.0546875,25.0,5.0,1.0,26.0,Red
75.0,22.0,56.0,8.0,2.0,1.0,74.0,21.0,112.8337056040764,42.5,19.75,14.5,5.5,4.5,28.75,11.0,5.0,2.0,0.0,30.0,Red
135.625,59.8203125,109.0,40.46875,14.25,11.347442626953123,117.5,44.0,88.6953125,96.9375,43.1875,16.5,11.5625,5.0,75.625,26.375,15.0,3.0,0.0,33.0,Red
44.75,12.046875,36.125,9.0,6.5,1.0,14.0,4.0,34.0,82.5703125,38.0,13.1875,10.0,5.75,51.0,35.5,0.0,0.0,0.0,26.0,Red
61.71875,24.75,43.78125,13.125,11.4375,5.78125,55.125,19.53125,67.15625,95.94921875,47.109375,31.08203125,11.39453125,8.7109375,83.65625,39.23046875,22.0,3.0,1.0,29.0,Blue
135.625,59.8203125,98.0,39.0,19.28375244140625,13.5,114.0,45.5,83.0,50.6015625,24.25,16.24609375,8.390625,4.2265625,40.75,17.5078125,19.0,3.0,1.0,31.0,Red
14.92578125,9.32421875,9.515625,4.8203125,4.32421875,3.43359375,9.58203125,5.3984375,6.48046875,30.890625,12.828125,8.65625,3.921875,3.578125,25.25,8.765625,14.0,3.0,0.0,31.0,Blue
62.03515625,43.0,41.65625,20.375,16.0,13.5,26.0,11.0,46.0,71.0,29.0,17.404541015625,7.5,6.286865234375,51.84450378268957,22.5,0.0,0.0,0.0,22.0,Red
75.5,29.5,63.0,20.0,5.0,3.0,67.5,22.5,68.5,54.0,31.5,20.0,7.5,6.5,35.5,16.0,6.0,0.0,1.0,24.0,Red
84.0,47.0,65.0,33.0,7.0,5.0,82.0,45.0,46.0,18.0,7.0,6.0,1.0,1.0,12.0,5.0,1.0,0.0,0.0,32.0,Blue
42.75,13.171875,23.25,8.9375,6.0,3.79296875,29.8203125,17.0,38.0,51.0,19.0,17.5,0.0,0.0,39.0,12.5,3.0,1.0,0.0,27.0,Red
39.625,25.875,35.5,22.25,3.0,2.5,21.125,9.5,30.25,63.609375,30.76953125,19.552734375,6.58203125,5.6171875,47.833984375,18.337890625,23.0,3.0,1.0,29.0,Red
41.5,25.5,35.0,19.25,0.0,1.0,25.0,14.0,90.1728515625,28.0,7.0,6.0,1.0,1.0,27.0,7.0,1.0,0.0,0.0,29.0,Red
52.4375,17.2890625,40.51953125,9.84765625,5.6328125,3.40234375,46.9296875,14.98046875,44.22265625,105.25,45.3125,16.34375,19.1591796875,13.15216064453125,94.5625,38.125,15.0,3.0,0.0,35.0,Blue
54.21875,23.265625,36.09375,8.921875,7.96875,4.921875,45.5,16.703125,28.8125,93.55624198913574,37.20369338989258,28.848262786865234,6.229259490966797,4.161006927490234,80.74513053894043,26.95287322998047,33.0,5.0,1.0,33.0,Red
47.0,33.0,38.0,27.0,5.0,3.0,16.0,6.0,6.0,8.5,5.0,3.0,2.25,1.5,3.5,1.25,5.0,1.0,0.0,23.0,Red
93.168701171875,46.46728515625,66.8372802734375,28.6719970703125,19.28375244140625,11.972412109375,81.5260009765625,37.6326904296875,112.8337056040764,46.98828125,21.90625,9.23046875,9.4140625,5.640625,34.34375,14.35546875,22.0,2.0,1.0,28.0,Red
80.34375,30.0,53.390625,16.0,0.0,1.0,68.0,23.8125,31.0,68.9375,24.875,18.984375,3.34375,2.15625,39.34375,10.015625,18.0,3.0,0.0,26.0,Red
70.125,36.4375,56.4375,25.4375,12.125,9.5625,38.25,10.625,20.4375,61.28189086914063,33.771026611328125,28.3592529296875,5.3023681640625,4.292999267578125,37.3994140625,15.6378173828125,33.0,5.0,0.0,35.0,Red
28.0,9.5,27.5,9.0,0.0,0.0,20.0,3.5,22.5,81.0,30.29296875,21.5,10.25,7.59375,78.1484375,24.343052744865417,0.0,0.0,0.0,27.0,Red
111.5,29.78515625,78.162109375,14.837064743041992,11.0,4.75,96.2937717437744,24.3125,59.0,54.9375,30.375,24.5,8.100898742675781,5.0,49.8125,21.123046875,0.0,0.0,0.0,26.0,Red
125.6396484375,52.2490234375,109.0,40.46875,9.6875,6.8759765625,97.869140625,34.14453125,95.9306640625,53.375,20.6953125,16.0234375,3.25,2.3125,39.0078125,13.6015625,22.0,2.0,1.0,27.0,Blue
64.0,33.0,63.0,32.0,0.0,0.0,21.0,7.0,20.0,41.5,17.5,8.25,3.5,1.75,20.75,4.5,8.0,1.0,0.0,23.0,Red
121.0,39.18017578125,107.0,26.683837890625,8.625,7.75,106.77487182617188,40.640625,112.8337056040764,96.75,37.5,27.125,12.125,9.25,83.375,29.0,9.0,2.0,0.0,26.0,Red
37.640625,20.0546875,31.4296875,15.3046875,4.890625,3.4453125,23.28125,9.453125,15.0546875,24.25,8.1875,3.9375,4.1875,2.125,22.3125,6.6875,11.0,1.0,0.0,28.0,Red
127.34375,50.625,109.0,37.78125,6.96875,5.46875,110.03125,41.3125,94.9375,58.00390625,27.0771484375,14.12890625,7.0654296875,5.2705078125,47.1455078125,19.9453125,30.0,3.0,1.0,27.0,Blue
31.93359375,11.8984375,27.88671875,8.3515625,2.234375,1.734375,25.02734375,6.84375,21.48046875,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,14.0,2.0,1.0,29.0,Blue
24.125,13.875,16.25,8.125,4.375,2.875,15.875,6.5,10.5,127.1806640625,49.8623046875,36.7763671875,11.8349609375,8.7099609375,98.5830078125,31.359375,26.0,3.0,0.0,31.0,Red
65.0,22.0,51.28125,9.161426544189451,9.64599609375,7.5,61.09375,16.0,51.0,129.1796875,35.0,19.5703125,17.96875,8.203125,121.7421875,30.4140625,20.0,3.0,0.0,29.0,Red
30.5,9.0,26.5,5.5,2.5,2.0,23.0,4.5,17.5,14.0,10.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,27.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,54.5625,12.1875,5.75,2.5,2.75,2.75,7.375,1.1875,6.0,1.0,0.0,35.0,Blue
32.0,15.25,27.0,11.25,3.5,3.0,27.0,11.75,17.5,54.875,15.875,8.6875,14.375,6.625,47.125,11.875,10.0,0.0,0.0,31.0,Red
80.6875,33.0,40.0,16.296875,16.421875,9.0,33.75,22.69140625,48.0,140.75,37.5,15.0,19.1591796875,10.5,122.688232421875,29.0,10.0,2.0,0.0,23.0,Red
31.0,22.0,17.0,13.0,5.0,0.0,7.0,1.0,4.0,47.9375,15.75,11.5625,4.5,2.15625,45.15625,13.96875,13.0,1.0,0.0,34.0,Red
65.25,32.5,57.0,24.75,6.75,6.25,56.75,27.0,112.8337056040764,95.484375,38.359375,28.25,10.3125,5.25,75.75,29.5,0.0,0.0,0.0,27.0,Red
135.625,59.8203125,109.0,35.0,13.0,7.0,117.5,45.5,112.8337056040764,68.9375,25.1875,19.8125,4.3125,1.4375,65.6875,23.125,8.0,1.0,0.0,25.0,Red
56.90625,13.875,42.96875,5.28125,9.0625,6.28125,52.71875,10.84375,36.03125,28.5625,16.0,9.75,5.125,4.5,14.25,5.125,12.0,2.0,0.0,30.0,Red
75.25,33.375,52.625,20.0,14.5,8.375,60.0,22.25,42.625,53.796875,29.4375,19.328125,11.578125,7.84375,30.625,12.921875,16.0,2.0,1.0,27.0,Blue
92.0,34.0,72.6875,30.09375,3.3125,3.0,79.5,28.25,45.5234375,98.0,47.5,24.5,19.1591796875,13.15216064453125,84.0,35.5,5.0,1.0,0.0,30.0,Red
56.7265625,19.953125,46.5,13.765625,3.989260524511337,2.265625,36.875,10.890625,71.0,54.0,23.5,17.625,8.28125,6.625,48.90625,18.375,0.0,0.0,0.0,33.0,Draw
55.75,27.0,44.96875,13.46875,7.0,4.0,41.75,14.00439453125,20.8203125,30.25,16.875,13.25,3.375,2.875,10.125,3.875,8.0,1.0,0.0,28.0,Red
27.140625,10.859375,20.671875,7.5625,5.359375,2.96875,9.359375,2.421875,10.796875,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,31.0,Red
103.5,54.0,82.5,36.5,15.0,11.5,69.0,26.5,105.0,110.0,57.769317626953125,37.7607421875,7.0,7.0,97.0,45.25,2.0,1.0,0.0,28.0,Red
55.375,37.0,37.375,23.25,8.375,7.125,21.5,10.25,14.25,140.75,44.34375,24.59375,17.875,13.15216064453125,122.688232421875,38.25,16.0,2.0,0.0,27.0,Red
50.46875,18.09375,41.6875,13.0,6.5,3.46875,36.125,10.34375,47.53125,76.125,28.375,12.9375,15.3125,7.75,65.25,22.0625,10.0,2.0,0.0,29.0,Red
27.0,11.75,18.0,8.0,6.34375,4.5,21.75,3.0,39.487300872802734,62.0,34.0,21.0,8.0,6.0,15.0,9.0,2.0,1.0,0.0,25.0,Red
71.0,25.5625,64.375,20.34375,4.234375,3.171875,44.765625,15.109375,48.171875,74.359375,36.046875,26.203125,9.71875,8.8125,54.875,22.234375,21.0,2.0,0.0,33.0,Red
29.0,20.0,27.0,19.0,1.0,0.0,6.0,2.0,12.0,6.0,3.0,0.0,4.0,3.0,5.0,2.0,2.0,0.0,0.0,31.0,Red
74.5,28.0,67.0,19.0,6.5,5.125,64.0,23.5625,66.9765625,57.0,23.50830078125,30.0,3.46875,2.0,50.5,26.88671875,0.0,0.0,0.0,27.0,Blue
47.0,26.25,32.25,9.1328125,14.0,5.4375,39.625,14.5,70.4375,131.4375,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,14.0,3.0,0.0,31.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,54.0,28.375,22.75,2.25,1.625,43.625,19.875,10.0,1.0,1.0,30.0,Red
135.625,52.96484375,109.0,30.08203125,19.28375244140625,13.109375,117.5,38.19921875,112.8337056040764,140.75,55.3984375,37.7607421875,16.20703125,8.31640625,122.688232421875,45.25,24.0,2.0,0.0,29.0,Red
77.0,30.0,51.0546875,19.0,4.0,2.5,64.625,17.0,55.0,40.16015625,16.0703125,12.671875,2.75,1.9375,35.408203125,12.0,0.0,0.0,0.0,26.0,Blue
25.44122314453125,12.046875,23.60504150390625,11.277099609375,0.658447265625,0.093994140625,10.36407470703125,2.7652587890625,10.20526123046875,94.24609375,28.6181640625,11.046875,16.0087890625,7.7783203125,85.01171875,25.1064453125,27.0,1.0,0.0,25.0,Red
98.24697875976562,40.95991516113281,79.98433685302734,28.364059448242188,13.499885559082031,7.973388671875,79.86250305175781,27.625282287597656,49.10762023925781,140.75,39.801513671875,30.972900390625,9.10009765625,4.9609375,122.688232421875,30.49560546875,33.0,4.0,1.0,34.0,Blue
72.5,29.0,52.0,13.0,12.5,10.0,39.0,12.0,35.5,33.0,9.0,4.0,3.0,3.0,32.0,9.0,2.0,0.0,0.0,31.0,Red
82.81022644042969,29.046104431152344,68.34950256347656,17.26953125,10.388320922851562,8.038406372070312,77.49430847167969,25.54985809326172,80.88246154785156,71.7578125,26.412109375,13.67578125,11.853515625,7.71875,66.826171875,23.912109375,21.0,5.0,0.0,35.0,Blue
41.333984375,15.6171875,32.580078125,8.859375,5.65625,4.0,19.935546875,5.318359375,16.876953125,49.0,24.0,13.0,9.0,5.5,41.25,19.0,7.0,0.0,1.0,27.0,Red
91.25,26.25,65.0,12.0,7.0,3.0,75.75,17.75,35.75,136.25,42.75,29.125,14.375,9.125,122.688232421875,36.125,10.0,1.0,0.0,27.0,Blue
20.90625,11.234375,17.640625,9.015625,2.609375,1.8125,17.1875,8.625,44.234375,113.15625,48.5,14.375,12.0625,9.59375,109.6875,45.25,12.0,1.0,1.0,24.0,Blue
49.9375,24.65625,35.59375,14.9375,4.3125,2.3125,35.125,13.65625,38.59375,85.8726806640625,33.99432373046875,24.02984619140625,11.36376953125,7.19207763671875,71.498046875,24.57501220703125,33.0,5.0,0.0,35.0,Blue
70.375,36.84375,54.34375,24.34375,11.15625,8.40625,63.6875,31.59375,74.46875,68.5,33.4375,23.5,11.8125,6.9375,59.8125,28.125,11.0,1.0,0.0,30.0,Blue
28.875,12.625,21.0,6.375,2.625,1.375,20.5,7.5,14.5,22.5,13.5,6.0,4.5,4.0,12.0,5.0,5.0,1.0,0.0,28.0,Red
36.0,21.5,26.5,12.0,5.0,5.0,16.5,6.0,5.5,31.625,18.875,10.875,5.375,5.125,14.75,5.75,9.0,2.0,0.0,35.0,Red
34.0,21.0,29.0,19.0,4.0,1.0,17.0,7.0,10.0,70.5,20.25,14.0,7.0,3.5,57.25,15.0,7.0,1.0,0.0,29.0,Red
55.0,20.75,44.25,13.875,3.375,1.75,45.375,14.5,43.0,63.534912109375,36.3841552734375,18.60272216796875,13.48321533203125,8.53741455078125,38.41119384765625,19.809112548828125,33.0,5.0,1.0,34.0,Blue
66.0,20.0,57.125,12.5,11.0,6.5,60.0,17.625,60.5,100.90625,42.50160598754883,21.6875,19.1591796875,13.15216064453125,78.1484375,37.5,0.0,0.0,0.0,31.0,Red
100.515625,33.021484375,84.8671875,23.587890625,11.666015625,6.162109375,91.568359375,28.26171875,79.857421875,15.658203125,8.73046875,4.728515625,4.12890625,3.201171875,8.419921875,2.3671875,22.0,3.0,0.0,29.0,Blue
59.25,19.25,48.5,11.375,8.375,5.625,51.875,13.75,34.375,55.75,27.625,18.625,5.25,3.75,40.375,14.875,11.0,1.0,0.0,26.0,Blue
58.0,24.0,46.0,16.0,2.0,1.0,54.0,21.0,79.0,58.0,31.0,25.0,5.0,4.0,30.0,13.0,1.0,1.0,0.0,28.0,Blue
61.5,32.0,37.0,12.5,5.5,4.0,57.5,30.0,28.5,66.0,38.5,22.0,13.0,11.0,66.0,38.5,3.0,1.0,0.0,24.0,Blue
95.40177154541016,18.5,78.0,9.1875,7.4375,2.0,82.0,14.625,43.0,54.099609375,24.283203125,9.83203125,6.32421875,5.009765625,36.861328125,14.84375,23.0,5.0,0.0,33.0,Red
48.49609375,31.12890625,36.78515625,21.240234375,6.447265625,4.96484375,24.787109375,11.1640625,28.46484375,131.5,44.75,20.625,11.9375,7.75,115.0625,33.9375,15.0,2.0,1.0,30.0,Blue
32.2421875,18.78125,26.1015625,14.90625,3.2109375,1.4375,12.234375,4.5078125,8.9453125,140.75,52.39599609375,37.7607421875,13.82568359375,9.49609375,122.688232421875,44.7099609375,23.0,3.0,0.0,35.0,Blue
79.51891994476318,45.70356273651123,55.23294925689697,24.985770225524902,12.047975540161133,9.17013168334961,61.15122222900391,31.875142097473145,66.36938095092773,78.7659912109375,36.32294464111328,22.6172103881836,11.787353515625,8.59210205078125,66.33008575439453,29.588478088378903,33.0,5.0,1.0,31.0,Blue
53.25,20.75,34.90625,8.15625,9.625,6.0625,43.53125,15.65625,49.375,20.0,7.0,4.0,5.0,3.0,17.0,5.0,2.0,1.0,0.0,26.0,Red
109.7944359779358,44.16576433181763,58.13287830352783,10.111371517181396,19.28375244140625,13.5,103.64309787750244,39.690990924835205,112.8337056040764,121.03125,43.15625,34.0625,10.21875,7.03125,113.1875,38.65625,13.0,3.0,0.0,27.0,Red
75.038330078125,18.25,71.046875,15.25,3.0,2.25,66.0,14.40673828125,31.5,9.0,2.0,1.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,26.0,Red
64.15625,26.0,42.3046875,23.25,4.0,1.0,39.0,27.25,90.0,32.515625,15.3203125,10.3203125,3.4765625,2.3515625,19.8984375,7.1484375,11.0,5.0,0.0,27.0,Red
98.25,33.59375,81.09375,24.0,3.431671142578125,1.9296875,52.5,17.75,22.5,69.875,31.25,21.25,9.875,5.75,30.875,10.125,12.0,1.0,0.0,24.0,Red
76.25,36.0,47.0,13.5,12.0,13.5,65.0,24.25,61.796875,133.0,53.5,36.3125,10.0625,6.0,121.38671875,41.375,0.0,0.0,0.0,23.0,Red
71.0,27.0,51.0,16.0,15.0,8.0,45.0,15.0,37.0,69.4296875,33.0234375,19.046875,9.9609375,4.015625,48.46875,17.1328125,15.0,4.0,0.0,32.0,Blue
61.5,25.0,54.0,20.5,4.5,3.5,51.5,18.5,45.5,42.411163330078125,16.068939208984375,11.577728271484377,3.311004638671875,2.029510498046875,37.733489990234375,12.112396240234377,33.0,4.0,1.0,31.0,Red
72.0,26.0,42.0,9.0,19.28375244140625,13.5,71.0,25.0,62.0,128.75,57.769317626953125,37.7607421875,8.0,5.75,66.25,28.5,11.0,3.0,0.0,33.0,Red
38.337890625,14.0380859375,26.4765625,6.544921875,6.26953125,3.79296875,34.0390625,11.966796875,74.1875,72.26809430122375,32.350738644599915,22.95662009716034,7.551251769065857,5.507469534873962,58.89914870262146,24.343052744865417,33.0,5.0,0.0,35.0,Blue
103.5,54.3125,82.0625,36.8125,14.8125,12.4375,55.6875,21.1875,24.375,45.359375,15.25,5.5,5.25,6.0,33.0,8.5,0.0,0.0,0.0,28.0,Red
42.5,25.5,24.0,9.5,14.5,12.5,19.5,8.5,60.0,99.861328125,34.75,29.0,5.68707275390625,3.128662109375,85.61134207248688,19.28125,0.0,0.0,0.0,27.0,Red
135.625,52.90625,109.0,40.34375,8.375,4.4375,117.5,45.5,112.8337056040764,71.345458984375,29.7578125,16.700439453125,11.67236328125,8.86767578125,58.9072265625,22.28173828125,31.0,5.0,1.0,33.0,Red
32.859375,14.109375,13.703125,5.03125,8.515625,3.1875,28.8125,10.984375,20.0625,37.5,20.5,7.5,11.0,10.5,23.5,8.0,5.0,0.0,0.0,26.0,Blue
63.0,16.75,56.5,12.0,6.671875,5.125,48.75,16.66526035219431,42.8984375,41.0,7.0,5.0,3.0,2.0,37.0,6.0,1.0,0.0,0.0,29.0,Red
135.625,59.8203125,109.0,40.46875,8.0,6.0,117.5,45.5,112.8337056040764,114.15625,53.40625,37.7607421875,11.15625,7.3125,99.03125,44.03125,14.0,3.0,1.0,33.0,Red
37.75,19.0,35.0,16.5,2.0,1.75,30.5,13.75,43.25,26.5,13.5,10.5,4.0,2.0,18.5,6.5,3.0,0.0,0.0,31.0,Blue
57.15234375,28.0,49.28125,16.62890625,5.623657565563917,1.0,33.875,10.75,44.958404541015625,140.75,57.769317626953125,30.75,19.1591796875,13.15216064453125,122.688232421875,45.25,8.0,1.0,0.0,26.0,Red
56.519622802734375,28.4852294921875,37.07192993164063,15.274017333984377,17.700469970703125,11.601959228515623,39.40689086914063,16.95562744140625,39.281646728515625,134.708984375,57.769317626953125,37.7607421875,9.892578125,8.701171875,114.943359375,45.25,24.0,3.0,0.0,34.0,Red
52.125,21.375,50.5,20.25,1.0,0.5,25.625,6.75,37.625,122.0234375,38.2109375,29.84375,6.96875,6.3046875,66.2265625,16.328125,19.0,4.0,0.0,23.0,Red
113.5,33.75,101.5,25.25,11.0,8.25,95.75,25.75,63.5,58.625,23.625,15.5,6.875,5.0,48.875,15.625,8.0,1.0,0.0,35.0,Red
39.0,17.5,27.5,8.0,5.0,4.5,29.0,10.0,24.0,140.75,47.625,22.625,19.1591796875,13.15216064453125,122.688232421875,45.25,8.0,1.0,0.0,29.0,Red
56.25,25.75,43.75,19.25,3.0,2.0,33.5,13.0,34.0,81.0,41.0,27.36181640625,19.1591796875,11.8125,55.0,25.0,0.0,0.0,0.0,32.0,Red
102.375,53.5625,78.0625,33.0,19.28375244140625,13.5,45.75,15.5,33.0625,48.625,23.5,13.875,8.5,7.25,30.75,12.75,9.0,0.0,0.0,27.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,93.0625,34.125,23.0,7.6875,4.75,74.5,22.0,13.0,2.0,1.0,26.0,Blue
37.375,13.21875,32.96875,9.71875,2.96875,2.15625,21.40625,4.875,15.40625,13.25,7.0,5.75,1.75,1.25,6.75,2.0,5.0,0.0,0.0,27.0,Blue
129.75,56.0,99.375,35.375,19.0,11.625,104.625,37.75,55.5,32.625,16.125,11.625,3.375,1.375,21.375,8.875,8.0,1.0,0.0,21.0,Red
3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,10.0,40.75,18.5,13.875,3.75,3.625,9.0,3.625,6.0,1.0,0.0,24.0,Red
134.5625,59.8203125,86.375,34.375,19.28375244140625,13.5,104.1875,45.5,62.1875,111.83984375,57.769317626953125,37.7607421875,7.9296875,7.703125,98.96875,45.25,29.0,3.0,0.0,35.0,Red
21.0,9.0,15.0,4.0,4.0,3.0,19.0,8.0,18.0,61.25,29.25,18.5,7.5,6.5,37.0,11.25,7.0,2.0,0.0,28.0,Red
9.0,4.0,8.0,4.0,1.0,0.0,6.0,1.0,7.0,81.3828125,17.8125,9.5,3.5,0.73828125,77.0,13.609375,0.0,0.0,0.0,31.0,Red
76.75,29.625,67.0,21.375,3.75,3.375,58.75,15.875,45.0,65.375,31.5,16.5,6.65625,4.125,64.71875,28.1710205078125,0.0,0.0,0.0,21.0,Red
135.625,59.8203125,99.0,31.0,19.28375244140625,13.5,108.0,36.0,112.8337056040764,112.5,48.75,23.875,19.125,13.15216064453125,84.375,27.375,14.0,2.0,0.0,25.0,Red
100.5,42.0,76.0,32.875,6.91796875,4.6640625,91.3125,38.984375,86.6875,59.0,37.0,26.0,6.0,5.0,44.0,28.0,2.0,1.0,0.0,28.0,Blue
135.625,59.8203125,109.0,40.46875,17.0,10.0,103.0,40.0,112.8337056040764,41.5,20.0,13.75,4.75,3.75,34.0,13.5,6.0,1.0,0.0,34.0,Blue
99.0,31.0,86.0,20.0,6.5,4.5,88.0,23.0,58.0,101.0,57.769317626953125,33.0,15.5,13.0,68.0,33.0,5.0,0.0,0.0,28.0,Blue
107.21484375,37.9189453125,78.162109375,16.43359375,14.1123046875,9.5693359375,97.541015625,30.857421875,66.580078125,110.5078125,46.1640625,30.845703125,14.28125,9.1171875,96.349609375,36.892578125,24.0,4.0,1.0,31.0,Red
53.265625,22.25,45.078125,16.234375,3.953125,2.53125,38.765625,15.28125,32.796875,86.4375,37.65625,28.15625,9.5625,5.4375,68.34375,24.46875,17.0,2.0,0.0,27.0,Red
18.0,8.0,11.0,2.5,2.3125,1.5,7.0,3.0,37.31559512019157,70.35748291015625,35.4010009765625,24.00823974609375,9.7147216796875,7.25811767578125,50.33740234375,18.8406982421875,33.0,5.0,1.0,35.0,Blue
83.75,28.5,68.75,17.5,3.0,2.125,78.125,24.625,109.625,78.875,44.0,22.875,19.1591796875,13.15216064453125,58.0,27.625,9.0,1.0,0.0,25.0,Red
66.4375,19.8125,59.046875,14.0,7.0,5.5625,45.6875,14.66015625,33.5,73.75,29.5,12.75,12.0,5.25,65.25,23.75,7.0,1.0,1.0,28.0,Red
103.0,37.5,80.0,24.0,15.0,7.0,97.0,33.5,95.0,34.0,22.0,13.0,1.0,1.0,27.5,17.0,2.0,1.0,0.0,23.0,Blue
45.4765625,18.70458984375,39.4541015625,13.68017578125,3.6357421875,2.89453125,26.16650390625,7.63720703125,44.08349609375,40.6005859375,20.1025390625,18.89453125,2.05078125,1.0029296875,25.0322265625,10.3173828125,19.0,4.0,0.0,33.0,Red
16.11328125,8.0,14.21484375,7.75,2.25,2.0,15.46875,4.5,18.0,77.830078125,35.677734375,18.095703125,12.3828125,6.328125,61.796875,25.306640625,26.0,4.0,1.0,29.0,Red
39.0,13.5,36.9375,8.3125,2.0,1.0,42.0,13.921875,67.0,58.1875,27.03125,25.46875,1.125,1.09375,20.3125,6.65625,11.0,2.0,0.0,34.0,Blue
62.0,20.0,48.2958984375,12.5,6.75,5.0,45.0,25.296875,52.0,42.640625,21.640625,15.1875,5.515625,3.125,21.734375,6.46875,13.0,3.0,0.0,35.0,Red
3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,77.75,29.0,10.5,6.25,4.109375,59.234375,24.0625,0.0,0.0,0.0,31.0,Red
70.5,34.5,55.909912109375,24.765625,8.3623046875,3.265625,55.625,24.5,57.375,86.8125,38.1875,24.4375,14.125,11.0,64.0625,22.625,13.0,2.0,0.0,31.0,Blue
23.0,16.0,16.0,10.0,1.0,0.0,10.0,6.0,7.0,81.4375,33.0,24.8125,7.4375,4.6875,69.9375,26.5625,13.0,3.0,0.0,27.0,Blue
61.75,19.75,54.609375,13.5,5.75,2.75,59.609375,17.5,61.328125,20.5,9.5,6.0,2.0,2.0,14.5,5.0,4.0,1.0,0.0,27.0,Red
65.76086924597621,24.516304474323988,50.40209876000881,13.523837611079216,5.623657565563917,2.528600763529539,59.39782929420471,21.267609242349863,86.42723658308387,84.71824979782104,31.515353441238403,19.442429304122925,5.4573893547058105,3.114812135696411,72.14240097999573,23.840298891067505,33.0,5.0,1.0,34.0,Blue
