id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
4.976733742420574,5.825468992912801,5.655991810819852,1,2.05572501506252,0.0,1.9547990964725592,4.04305126783455,1.0986122886681098,0.0,2.588703443469644,0.9886113934537812,0.11778303565638346,1.7600107709134747,5.651611602327291,3.7715928711124667,4.755205265481663,3.8607297110405954,1.936941479072553,0.34302161326963443,4.515655678780343,0
4.983606621708336,5.855014613970084,5.849324779946859,1,1.8523840910444898,0.0,1.7272209480904839,4.02535169073515,0.0,0.11778303565638346,1.9095425048844386,0.4054651081081644,0.0,1.634130525024472,4.121067632362855,4.848116364598481,3.397022010251675,2.833213344056216,1.55814461804655,0.4750689040538714,3.091042453358316,0
4.990432586778736,5.855014613970084,5.771441123130016,1,1.7047480922384253,0.0,1.791759469228055,3.9318256327243257,0.0,0.11778303565638346,3.6375861597263857,1.1786549963416462,0.6931471805599453,1.9459101490553132,0.0,5.469542428080778,4.532599493153256,4.30575285731789,1.772698754146933,0.3400373027857091,3.1622539232680533,0
4.997212273764115,5.825468992912801,5.942799375126701,1,1.0986122886681098,0.0,1.0986122886681098,3.9318256327243257,0.0,0.0,2.302585092994046,2.5649493574615367,0.4054651081081644,1.0986122886681098,2.772588722239781,3.597312260588446,4.330733340286331,3.6129218156509295,0.6931471805599453,0.39035147029811623,3.1986731175506815,0
5.003946305945459,5.847709643462844,5.655991810819852,1,2.2611118447874707,0.0,0.5596157879354227,3.912023005428146,0.0,0.0,1.619349566895782,1.0986122886681098,0.6931471805599453,0.4260843953109001,6.48768401848461,5.147494476813453,4.1067670822206574,3.8918202981106265,1.5905099025485816,0.4185711514884187,4.770684624465665,0
5.0106352940962555,5.779446378577191,5.484796933490655,0,1.8642618003512819,0.0,3.561273551333351,4.04305126783455,0.6931471805599453,0.0,3.061262124567941,0.9926005195092693,0.4318077816882524,3.344165338425341,4.913358337520525,5.702319001968923,4.780189757222964,4.152929728350109,0.8298473753485339,0.44989620692927257,4.4582233140840755,0
5.017279836814924,5.832937638879745,5.771441123130016,1,3.5611348570725725,0.0,2.0794415416798357,3.8501476017100584,0.0,0.0,2.636822691813842,1.9459101490553132,0.0,1.3862943611198906,5.661222860237405,4.774912960575186,4.305884594070239,3.7495040759303713,0.3897167511400252,0.412109650826833,3.2818506240295893,0
5.0238805208462765,5.8027224225111045,5.602118820879701,1,2.9575110607337933,0.0,2.5649493574615367,3.8501476017100584,0.0,0.0,2.409194828052304,1.8425317946014783,0.5596157879354227,2.12525107771113,5.104808464113505,5.254561384592994,4.648588806355613,3.872502247265863,1.3545456628053103,0.5085104458085513,3.7421239686327485,0
5.030437921392435,5.810362246718757,5.564520407322694,1,1.3862943611198906,0.0,0.6931471805599453,3.828641396489095,0.0,0.22314355131420976,3.258096538021482,2.1972245773362196,0.0,0.0,0.0,4.406719247264253,4.74493212836325,4.590056548178043,3.295836866004329,0.44468582126144574,3.828641396489095,0
5.0369526024136295,5.810362246718757,5.655991810819852,1,1.6846613336716878,0.0,1.0986122886681098,3.8918202981106265,0.0,0.6931471805599453,2.0794415416798357,0.6286086594223741,0.0,1.0986122886681098,1.252762968495368,2.4849066497880004,3.8079378619151854,2.8622008809294686,0.22314355131420976,0.41541543896133254,2.4849066497880004,0
5.043425116919247,5.847709643462844,5.846438775057725,1,1.6268633291479595,0.0,2.009942822407392,3.970291913552122,0.0,0.0,3.88401729349524,1.5327424610258977,0.015504186535965254,1.9264701792052574,2.6512593667554647,3.756556355925831,4.946957513881577,4.208184649478928,0.564070138284803,0.46909990100635873,4.030639027388421,0
5.049856007249537,5.825468992912801,5.564520407322694,1,2.211753395171842,0.0,2.302585092994046,3.970291913552122,0.0,0.0010065732351433676,2.636822691813842,0.4054651081081644,0.003898640415657323,1.791759469228055,4.375757021660286,4.709337729637697,4.473982584765932,3.624340932976365,2.008109161120857,0.41996578658034855,3.8721059561131037,0
5.056245805348308,5.847709643462844,5.655991810819852,1,2.9444389791664403,0.0,1.9459101490553132,3.871201010907891,0.0,0.0,2.6390573296152584,2.1400661634962708,0.4054651081081644,1.5040773967762742,4.916324614625014,5.342334251964811,4.283586561860629,3.676300671907076,2.2512917986064953,0.31115442863692305,3.7954891891721947,0
5.062595033026967,5.855014613970084,5.771441123130016,1,1.5793008180138617,0.0,1.0560526742493137,3.9318256327243257,0.0,0.9480798652712262,2.85368255997481,1.0087559595462487,0.007782140442054949,0.9972945160272421,3.094941093773973,4.564920391271967,4.1777470042774745,3.7277620692531404,2.8803389583647707,0.38426707432504126,2.967606038447975,0
5.0689042022202315,5.855014613970084,5.849324779946859,1,1.5066781784763315,0.0,2.3502585624634027,4.07753744390572,0.6931471805599453,0.6499929601806665,2.829068737616742,0.6369074622370692,0.030771658666753687,2.3457792716593566,4.66656656921418,2.436385004689096,4.394015032677342,3.5943111865246693,1.4812493642200733,0.381811912520063,4.2853092151720755,0
5.075173815233827,5.78726541179471,5.5254529391317835,1,0.6931471805599453,0.0,2.302585092994046,3.828641396489095,0.6931471805599453,0.4054651081081644,2.5649493574615367,1.0986122886681098,0.0,2.1972245773362196,6.186208623900494,5.991464547107982,4.330733340286331,3.6506582412937387,2.302585092994046,0.412109650826833,4.07753744390572,0
5.081404364984463,5.8027224225111045,5.5254529391317835,0,0.6931471805599453,0.0,0.2954642128938359,3.912023005428146,0.0,0.06062462181643484,2.3513752571634776,0.0,0.0,0.0,3.6679590147986216,4.604544990594173,4.189654742026425,3.463169134905145,1.3862943611198906,0.47468017712963734,2.8622008809294686,0
5.087596335232384,5.817944146267096,5.564520407322694,1,0.2753690286042413,0.0,2.4312999121547847,3.9512437185814275,0.0,0.0458095360312942,3.5113012684268385,0.9751675035135512,0.43125277619090774,2.228706211197124,4.096383091674996,6.2173854879028,4.927987607074963,4.06359922463082,2.3004343442912902,0.4352767101083673,3.8947208625056047,0
5.093750200806762,5.847709643462844,5.771441123130016,1,2.817464987088077,0.0,1.4812493642200733,3.912023005428146,0.0,0.03207289460103472,2.9805294028287945,0.4190443665633828,0.00487093073216701,1.417775995088463,5.977903775819019,4.005204678659624,4.4125496829244755,3.5816182619254286,0.8400169545181629,0.43579080262041275,4.374244971037377,0
5.099866427824199,5.795023781753144,5.602118820879701,1,1.5040773967762742,0.6931471805599453,0.5596157879354227,3.8918202981106265,0.0,0.06795066190850775,1.9810014688665833,0.6931471805599453,0.0,0.22314355131420976,4.7295977643631435,5.545665606559064,4.081765780015241,3.2676659890376327,1.3862943611198906,0.3758914623497889,3.488902962081261,0
5.10594547390058,5.84035091743822,5.655991810819852,1,2.5649493574615367,0.0,1.3217558399823195,3.9318256327243257,0.0,0.22314355131420976,3.1986731175506815,2.169053700369523,0.0,1.1786549963416462,3.3843902633457743,3.000408821437893,4.605170185988092,3.82319179172153,3.4965075614664802,0.3298656396111683,4.219507705176107,0
5.111987788356544,5.78726541179471,5.602118820879701,1,2.4926887902300554,0.0,3.150329282333091,3.912023005428146,0.0,0.6931471805599453,3.332204510175204,1.9002401122221249,0.7683706017975328,3.0050636009828753,6.037870919922137,6.091309882077698,4.623439776037835,4.37260741275739,2.939492555231115,0.3400373027857091,4.444854709456751,0
5.117993812416755,5.78726541179471,5.5254529391317835,1,0.6931471805599453,0.0,0.6931471805599453,3.8918202981106265,0.0,0.0,2.772588722239781,0.0,1.0986122886681098,0.6931471805599453,6.728628613084702,6.313447642867277,4.709530201312334,4.505349850705881,2.6390573296152584,0.596085467716814,4.454347296253507,0
5.123963979403259,5.78726541179471,5.602118820879701,1,2.6026896854443837,0.0,2.0149030205422647,3.871201010907891,0.0,0.06062462181643484,2.302585092994046,1.8718021769015913,0.4054651081081644,1.8718021769015913,5.8650506222523235,2.567350318999075,4.135166556742356,3.091042453358316,0.4054651081081644,0.3074846997479607,4.0943445622221,0
5.1298987149230735,5.779446378577191,5.484796933490655,1,2.59338729278207,0.0,1.791759469228055,3.9512437185814275,0.6931471805599453,0.22314355131420976,2.169053700369523,2.2900063107871858,0.6286086594223741,1.5314763709643886,4.3710288804643405,0.8109302162163288,4.00960333376701,3.1675825304806504,1.3545456628053103,0.28893129185221283,4.659895085677338,0
5.135798437050262,5.8027224225111045,5.602118820879701,1,1.8425317946014783,0.0,1.1394342831883648,4.02535169073515,0.6931471805599453,0.08961215868968714,2.7647455447787554,0.9409833444645266,0.06062462181643484,0.5947071077466928,5.784594117392615,6.085851004957969,4.567598113080335,4.249387700832378,2.967204189939453,0.46451987088947927,3.5409593240373143,0
5.14166355650266,5.832937638879745,5.771441123130016,1,2.4796847058068487,0.0,2.9696128623203646,4.007333185232471,0.0,0.8379068041308384,2.449117541936415,0.6286086594223741,1.0172666492141573,2.8286071636413186,6.40145067001007,3.3966950741360624,4.311637699858135,3.480278088299501,1.5548497221496973,0.22588198557815975,5.114338186655712,0
5.147494476813453,5.847709643462844,5.602118820879701,1,1.4469189829363254,0.0,2.1102132003465894,3.912023005428146,0.6931471805599453,0.0,3.1135153092103742,1.5040773967762742,0.0,1.8325814637483102,2.917770732084279,3.1986731175506815,4.66814498514948,3.6888794541139363,0.6931471805599453,0.5187937934151675,3.7898553714539385,0
5.153291594497779,5.810362246718757,5.655991810819852,1,1.6582280766035324,0.0,2.463853240590168,3.9318256327243257,0.6931471805599453,0.06108407483996298,2.8763855159214247,1.7047480922384253,0.0,2.277267285009756,2.9575110607337933,4.655308028297918,4.863680881139593,4.516338972281476,3.1135153092103742,0.4071937564676184,4.069026754237811,0
5.159055299214529,5.855014613970084,5.771441123130016,1,1.9547990964725592,0.0,2.1902559080201263,3.9512437185814275,0.6931471805599453,0.061831133218163324,2.377808514231633,1.796954286105159,0.0,2.1026086009613705,3.0158412264767045,0.93833150128809,3.8587540765488058,3.1845431457876954,0.8247235383486646,0.3539128356272787,3.509678024656225,0
5.1647859739235145,5.779446378577191,5.5254529391317835,1,3.484599823717529,0.0,2.5430772826428685,4.07753744390572,0.0,0.11778303565638346,3.564679388918298,2.774539942371043,0.0,2.38502876220512,4.428768571705127,4.244917420701475,5.062792798280256,4.4623096980750505,1.0722255334949147,0.5195375643680121,4.177028010837273,0
5.170483995038151,5.78726541179471,5.602118820879701,1,2.5294716305870897,0.0,3.121125169524516,4.02535169073515,0.0,0.42096929464412963,3.0204248861443626,1.57768921411952,0.7314660448620819,3.000408821437893,5.859360706474645,5.834336620593585,4.303008792271476,4.058285512406398,2.561337071775623,0.4646671499098489,4.242674764457641,0
5.176149732573829,5.795023781753144,5.5254529391317835,1,1.9831543222276844,0.0,2.8577266005345474,3.8501476017100584,1.0986122886681098,0.3184537311185346,3.2824373063579455,0.9710156315634016,0.0,2.5780838746421835,3.079613757534693,4.295583278148261,4.900285500814772,4.23975177193243,2.5492010004933974,0.41293712294686535,3.7346889901452305,0
5.181783550292085,5.779446378577191,5.564520407322694,1,1.9459101490553132,0.0,2.327277705584417,3.9512437185814275,0.0,0.06062462181643484,2.6741486494265287,1.7047480922384253,0.9162907318741551,2.463853240590168,3.5263605246161616,3.2534282063748603,4.08358068448439,2.7823069717087026,1.5040773967762742,0.4411237956715394,3.94521597278391,0
5.187385805840755,5.810362246718757,5.771441123130016,1,2.3633016223986134,0.0,1.9941155334308287,4.060443010546419,1.0986122886681098,0.030771658666753687,2.7916921928053933,1.1293839473348635,0.0,1.9459101490553132,4.550767622091206,3.644960220179101,4.443168126537036,3.507192461641449,0.24935939344510272,0.4193269210456364,3.557772575407352,0
5.19295685089021,5.855014613970084,5.869296913133774,1,1.3903207635214978,0.0,1.5613102180331073,4.04305126783455,0.0,0.015504186535965254,2.2801659665394465,0.11434900478257909,0.0019512201312617493,1.4755454752122488,2.324202802913023,0.9835112002489411,3.8079378619151854,2.7909146169332932,1.6598079291219388,0.3961247477718169,3.27927502193721,0
5.198497031265826,5.817944146267096,5.655991810819852,1,3.4484983422801196,0.0,1.896729283572062,3.871201010907891,1.0986122886681098,0.4054651081081644,3.175119842913158,1.700477623114973,0.11081436634029011,1.8388120134989463,5.443060090731526,4.640175295186782,4.878709754256829,4.396183760484647,2.398605247979063,0.31109719256673607,4.219507705176107,0
5.204006687076795,5.78726541179471,5.5254529391317835,1,2.772588722239781,0.0,0.9162907318741551,3.8501476017100584,0.0,0.17185025692665923,3.349904087274605,1.7047480922384253,0.0,0.9162907318741551,2.2512917986064953,3.629328474487404,4.867534450455582,3.6506582412937387,1.3862943611198906,0.394151348207891,4.30406509320417,0
5.209486152841421,5.78726541179471,5.5254529391317835,1,2.979983916585852,0.0,2.0794415416798357,3.9512437185814275,0.0,0.0,2.636822691813842,2.1972245773362196,0.2837681731306446,1.9810014688665833,3.5263605246161616,5.117993812416755,4.871373226762748,3.9060678083894724,1.0986122886681098,0.395414772254663,4.129148484416793,0
5.214935757608986,5.78726541179471,5.602118820879701,1,2.9444389791664403,0.0,1.9459101490553132,3.9512437185814275,0.0,0.0,3.9318256327243257,1.6094379124341003,0.0,1.9459101490553132,4.852030263919617,3.34440654731541,5.2574953720277815,4.363098624788363,0.6931471805599453,0.3349085146450303,4.653960350157523,0
5.220355825078324,5.73940698562913,5.442417710521793,0,2.5649493574615367,0.0,3.130044611161585,3.8918202981106265,0.0,0.22314355131420976,3.8313551023606913,1.4170660197866443,0.0,2.8972922007407385,3.7376696182833684,4.1666652238017265,5.130638086490952,4.432303787964892,3.3232358401924436,0.343589704390077,4.302374475726262,0
5.225746673713202,5.825468992912801,5.655991810819852,1,2.833040994499002,0.0,0.9317949184101203,3.828641396489095,0.0,0.5596157879354227,4.1470951276076295,2.1972245773362196,0.4054651081081644,0.5957841137743307,5.278114659230517,4.389033280699406,5.456808409215013,4.634728988229636,1.0986122886681098,0.47000362924573563,4.48863636973214,0
5.231108616854587,5.78726541179471,5.5254529391317835,1,1.6582280766035324,0.0,1.9459101490553132,3.8501476017100584,0.0,0.0,2.7880929087757464,0.9162907318741551,0.0,1.9095425048844386,2.1400661634962708,4.943426544402806,4.385146762010125,3.5553480614894135,0.4054651081081644,0.4037970510074674,3.6506582412937387,0
5.236441962829949,5.763622475012218,5.442417710521793,0,1.252762968495368,0.0,2.7938455612651962,4.007333185232471,1.0986122886681098,0.0,3.8943680701894254,0.5596157879354227,0.1451820098444979,2.3632097148104805,5.357764825191457,4.635638768428855,5.1699511826643,4.355104977107617,1.6582280766035324,0.3741464248507372,4.475203859528065,0
5.241747015059643,5.817944146267096,5.564520407322694,1,1.55814461804655,0.0,1.1786549963416462,3.7612001156935624,0.0,0.22314355131420976,3.0081547935525483,2.0794415416798357,0.5596157879354227,1.1786549963416462,2.9575110607337933,5.9329080976479585,4.409763389645481,3.332204510175204,0.4054651081081644,0.4541560610071146,3.8918202981106265,0
5.247024072160486,5.795023781753144,5.602118820879701,1,2.2512917986064953,0.0,0.5596157879354227,3.828641396489095,0.0,0.22314355131420976,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.17185025692665923,5.075173815233827,5.863986226196537,4.6515765588022475,3.9759465155477054,2.8803389583647707,0.3869616365436048,3.8721059561131037,0
5.25227342804663,5.825468992912801,5.655991810819852,1,1.749199854809259,0.0,1.9701671267008734,3.9512437185814275,0.0,0.4054651081081644,3.1851897672133944,1.6156684621847364,0.0,1.8693954368710264,2.244691114575143,4.223177434065069,4.815861529363062,3.62974298226536,0.982780473142988,0.3537331210178116,3.960217754277814,0
5.2574953720277815,5.832937638879745,5.602118820879701,1,2.1026086009613705,0.0,1.7272209480904839,3.9889840465642745,0.0,0.061092149214349176,2.1972245773362196,1.2347444629926896,0.15203400897350822,1.5178707189086098,5.278114659230517,4.19099473882956,4.736198448394496,4.060443010546419,2.3004343442912902,0.4317122262999309,4.343805421853684,0
5.262690188904886,5.817944146267096,5.707110264748875,1,3.0345209525285606,0.0,2.3331673397841084,4.174387269895637,0.0,0.5950522123291867,3.5100284305466296,1.9213361120238681,0.14010155861207893,1.898193627075784,4.386022546623101,4.429112175250078,4.814325734965449,4.250140093967008,2.2580534266628094,0.368659648307543,4.111705997362631,0
5.267858159063328,5.832937638879745,5.707110264748875,1,3.5040547671018634,0.0,2.169053700369523,3.871201010907891,0.0,0.9162907318741551,1.8325814637483102,2.691243082785829,0.4054651081081644,2.169053700369523,5.2390980068880655,5.808142489980444,4.1588830833596715,3.6041382256588457,0.5596157879354227,0.5187937934151675,4.6515765588022475,0
5.272999558563747,5.779446378577191,5.484796933490655,0,2.176171168138387,0.6931471805599453,2.6412869849425276,3.970291913552122,0.0,0.0,3.258096538021482,1.5679646642275253,0.5596157879354227,2.4518129613580872,3.8770432865321194,5.093750200806762,4.980283469161986,4.282939801031789,1.9002401122221249,0.521765563804325,4.062058084921717,0
5.278114659230517,5.847709643462844,5.771441123130016,1,1.8754014609312384,0.0,2.252935184350225,4.007333185232471,1.3862943611198906,0.3683255611587076,2.704397705520636,1.039613947906154,0.0,2.1627840873559276,5.121076630496568,4.331144439983796,4.26882294155503,3.7331953378884473,0.7163142398414797,0.36029338946144346,4.154478867774729,0
5.2832037287379885,5.795023781753144,5.564520407322694,1,1.5040773967762742,0.0,0.4054651081081644,3.8918202981106265,0.0,0.0,1.7047480922384253,0.4054651081081644,1.791759469228055,0.0,6.2075834834852275,5.851124312554129,3.6888794541139363,3.4339872044851463,1.252762968495368,0.35065687161316933,4.505349850705881,0
5.288267030694535,5.810362246718757,5.564520407322694,1,2.5953202951044236,0.0,1.1163575520221234,3.9889840465642745,0.0,0.22314355131420976,3.027027587574193,0.5730574094964642,0.929436370112773,1.030943874699946,6.360722422672466,2.5356789751614235,4.546844745496191,4.003853683508533,2.4817328770284917,0.352415887018349,5.179873177815618,0
5.293304824724492,5.825468992912801,5.707110264748875,1,1.8729752416689227,0.6931471805599453,1.3499990522957144,4.07753744390572,1.6094379124341003,0.0,2.694288130731533,0.16011430771074953,0.5255602835229274,1.2006102236830771,5.211749561529449,4.85373778964246,3.9804833457322006,3.1448471014511377,1.550715776617969,0.4067143275085964,3.5595245956158847,0
5.298317366548036,5.847709643462844,5.602118820879701,1,1.0340737675305385,0.0,1.7160476474923585,3.9318256327243257,1.0986122886681098,0.007782140442054949,2.8550323914508557,1.9980959022258835,0.0,1.5178707189086098,3.2435684374585723,3.8411310103183998,4.678652962747895,3.8204558119026557,0.8109302162163288,0.3229323235983145,4.46949363701718,0
5.303304908059076,5.847709643462844,5.771441123130016,1,2.5649493574615367,0.0,0.9162907318741551,3.9318256327243257,1.0986122886681098,0.45127464413945856,2.277267285009756,0.4054651081081644,0.0,0.8109302162163288,4.7295977643631435,3.8411310103183998,4.356708826689592,3.0204248861443626,0.4054651081081644,0.4733671070321617,4.119037174812473,0
5.308267697401205,5.817944146267096,5.564520407322694,1,2.6741486494265287,0.0,1.3862943611198906,3.828641396489095,0.0,0.4054651081081644,2.4423470353692043,0.9162907318741551,0.0,1.0986122886681098,6.2813317304651,3.7256934272366524,4.77912349311153,4.505349850705881,1.8718021769015913,0.3681093215643955,4.330733340286331,0
5.313205979041787,5.817944146267096,5.602118820879701,1,1.8718021769015913,0.0,2.3978952727983707,4.007333185232471,0.0,0.0,3.107944264160919,0.965080896043587,0.0,2.0794415416798357,3.912023005428146,3.472122368966195,4.5976419195673,3.676300671907076,1.791759469228055,0.3681093215643955,3.8501476017100584,0
5.318119993844216,5.84035091743822,5.707110264748875,1,2.744362040144579,0.0,2.48131949446585,4.007333185232471,0.0,0.6931471805599453,3.094233379660924,0.5045560107523953,0.007782140442054949,2.373815043685683,4.72586564309151,4.9641549602137145,4.35113442430747,3.678769930902837,2.1739523964271696,0.3369185655730544,3.827536846480879,0
5.3230099791384085,5.825468992912801,5.655991810819852,1,2.740840023925201,0.0,1.6817585740137264,3.9318256327243257,0.0,0.0,2.0794415416798357,1.6094379124341003,1.791759469228055,1.5515439340151977,4.59511985013459,5.9645258818850495,4.624972813284271,4.069026754237811,1.796954286105159,0.46373401623214006,3.3141860046725258,0
5.327876168789581,5.8027224225111045,5.564520407322694,1,1.3862943611198906,0.0,0.0,3.9889840465642745,0.0,3.80999274190591e-06,1.3862943611198906,0.0,0.0,0.0,4.564348191467836,4.0033913290428265,2.5649493574615367,2.0149030205422647,0.0,0.45651026564564634,2.1972245773362196,0
5.332718793265369,5.8027224225111045,5.564520407322694,1,1.9459101490553132,0.0,1.791759469228055,3.9512437185814275,0.0,0.11778303565638346,1.6094379124341003,0.0,0.0,1.3862943611198906,1.6094379124341003,5.1212631628604735,3.2188758248682006,1.8718021769015913,0.6931471805599453,0.442580240697093,2.6390573296152584,0
5.337538079701318,5.847709643462844,5.771441123130016,1,1.8425317946014783,0.0,1.7382707842770688,3.8918202981106265,1.0986122886681098,0.5824249588335848,2.3088156427446815,1.270462545594769,0.4054651081081644,1.4321038971511848,4.141148628419903,3.8923808236398973,3.4831613195135858,3.011236460089956,2.07159836421881,0.4988150642925428,2.986313051637499,0
5.342334251964811,5.84035091743822,5.771441123130016,1,0.0,0.0,1.3862943611198906,3.9889840465642745,0.0,0.11778303565638346,1.0986122886681098,0.0,0.0,1.3862943611198906,1.9459101490553132,5.24240817210852,2.0794415416798357,1.252762968495368,0.0,0.5000174250493873,2.772588722239781,0
5.3471075307174685,5.8027224225111045,5.655991810819852,1,2.1020213146493893,0.0,2.833213344056216,3.970291913552122,0.0,0.0,1.8325814637483102,0.9886113934537812,0.0,2.667662140196922,3.7376696182833684,4.943565795313009,4.193435464866331,3.3580941412446492,1.0986122886681098,0.3211489597245763,3.827536846480879,0
5.351858133476067,5.78726541179471,5.564520407322694,1,0.0,0.0,0.22314355131420976,4.007333185232471,0.0,0.003898640415657323,2.0794415416798357,2.063693184711697,0.0,0.5596157879354227,4.248495242049359,5.322507876032567,5.043425116919247,4.412798293340635,1.9459101490553132,0.4145944512180208,4.477336814478207,0
5.356586274672012,5.810362246718757,5.602118820879701,1,1.0986122886681098,0.0,2.0794415416798357,3.9889840465642745,0.0,0.4054651081081644,4.007333185232471,1.9459101490553132,0.0,1.9459101490553132,0.0,5.531163693323632,5.214935757608986,4.757891273005756,3.9512437185814275,0.4522691743059669,2.8903717578961645,0
5.3612921657094255,5.795023781753144,5.564520407322694,1,1.6326049717156348,0.0,1.6203160305812834,3.8918202981106265,0.6931471805599453,0.030771658666753687,3.253880934066891,1.899071205017143,0.6734226752121667,1.3070651245723157,4.690272189199892,4.38767471668647,4.767501597905544,4.403856923012536,3.442269344937618,0.32400646791958704,4.4717280750921224,0
5.365976015021851,5.8622666086363004,5.942799375126701,1,0.2355660713127669,0.0,3.0104669333109277,3.9889840465642745,0.0,0.0004881618296233412,2.5042496126311313,0.10379679368164356,0.015504186535965254,2.7235543876381754,4.525687217464697,2.882173092724936,4.152760865143307,3.3580941412446492,0.43623676677491807,0.39621017368417677,4.063670555037286,0
5.3706380281276624,5.8027224225111045,5.655991810819852,1,0.7537718023763802,0.0,0.8109302162163288,3.871201010907891,0.0,0.5596157879354227,1.4469189829363254,0.6286086594223741,0.4054651081081644,0.6286086594223741,3.4850788656428575,5.492289540561966,3.11905548958599,2.277267285009756,1.0560526742493137,0.3989858295104064,3.11905548958599,0
5.375278407684165,5.779446378577191,5.484796933490655,1,1.6094379124341003,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,4.553876891600541,4.894101477840304,2.3978952727983707,0.9162907318741551,0.0,0.40879289820083897,2.4849066497880004,0
5.37989735354046,5.78726541179471,5.602118820879701,1,1.4469189829363254,0.0,2.1400661634962708,3.8501476017100584,0.6931471805599453,0.0,3.488902962081261,1.0986122886681098,0.5596157879354227,2.0149030205422647,5.798713794823488,5.109348767032288,4.845170854368724,4.036450583803198,1.8523840910444898,0.4781732914907412,4.3975308212098465,0
5.384495062789089,5.825468992912801,5.707110264748875,1,2.078464502032009,0.0,1.270462545594769,4.127134385045092,0.6931471805599453,0.0,3.19259601584772,0.9591107290570833,0.0,1.252762968495368,4.303959513306484,4.712201180618682,4.3641927712147215,3.58351893845611,1.252762968495368,0.40640216892950465,3.78241248754686,0
5.389071729816501,5.847709643462844,5.707110264748875,1,2.833040994499002,0.0,1.9166066156427661,4.0943445622221,0.0,0.0,3.402498618020127,1.2732000233513578,0.1594380169068419,1.5542307188310895,5.597611445435796,3.784189633918261,4.998570620388077,4.3717567948068945,1.4678383451600676,0.33289441527332897,4.391636077480826,0
5.393627546352362,5.817944146267096,5.655991810819852,1,1.7047480922384253,0.0,0.9162907318741551,3.9318256327243257,0.6931471805599453,0.0,2.8622008809294686,2.0149030205422647,0.0,0.6931471805599453,3.828641396489095,4.907124917726591,4.276666119016055,3.979681653901961,2.740840023925201,0.46843990726955276,2.6026896854443837,0
5.3981627015177525,5.84035091743822,5.655991810819852,1,1.7812881693607596,0.0,2.327277705584417,3.8918202981106265,0.0,0.039258273024823605,2.1026086009613705,1.1192315758708453,0.44628710262841953,1.989585212557975,4.156928048523868,4.927366903385461,3.6109179126442243,2.768674822918645,1.4759065198095778,0.3639986462412115,3.840795496139778,0
5.402677381872279,5.795023781753144,5.602118820879701,1,2.4849066497880004,0.0,2.8903717578961645,3.9512437185814275,0.0,0.0,2.833213344056216,0.0,0.0,2.6390573296152584,5.541263545158426,2.302585092994046,4.77912349311153,3.7013019741124933,0.6931471805599453,0.4021262068426498,4.219507705176107,0
5.407171771460119,5.8027224225111045,5.655991810819852,1,2.385825853410409,0.6931471805599453,3.6031252349338145,3.970291913552122,0.6931471805599453,0.5596157879354227,3.71601235385333,2.0786821286487394,0.2294529507263159,3.449433958662228,4.037963461078698,3.1135153092103742,5.431497945707211,4.2806622842566435,0.41261114492519396,0.3074846997479607,4.569836044887404,0
5.4116460518550396,5.84035091743822,5.707110264748875,1,0.8109302162163288,0.0,1.1786549963416462,3.912023005428146,0.6931471805599453,0.0,2.883403088580071,0.11778303565638346,0.4855078157817008,1.1786549963416462,5.3595300507160255,4.00277736869661,4.910814958814044,4.5217885770490405,3.4420193761824107,0.4621604517847096,3.193558016883911,0
5.41610040220442,5.825468992912801,5.771441123130016,1,1.6280142980070358,0.0,2.478374947924785,4.110873864173311,0.0,0.06062462181643484,2.387902327400852,0.6694306539426292,0.030771658666753687,2.2884227791815412,5.2630139706788,2.7880929087757464,4.428954947625898,3.3416464020356234,0.8909729238898652,0.4334044767974058,4.0292503311508066,0
5.420534999272286,5.779446378577191,5.707110264748875,1,3.367295829986474,0.0,1.6094379124341003,3.9512437185814275,0.0,0.015504186535965254,4.290459441148391,0.4054651081081644,0.0,1.6094379124341003,5.638354669333745,4.844894267842944,5.214935757608986,4.543294782270004,2.0794415416798357,0.4327458320617522,4.791649752930709,0
5.424950017481403,5.84035091743822,5.8805329864007,1,0.6833874903436961,0.0,1.0563551505856905,4.02535169073515,1.6094379124341003,0.06062462181643484,1.4853173166255782,0.016990461174718745,0.0,0.590581894605029,3.1033304264831774,2.70805020110221,2.613702184670217,1.8852864808902094,0.1346084642495749,0.34447583648173463,2.285066506932636,0
5.429345628954441,5.832937638879745,5.707110264748875,1,0.3423145122454413,0.0,1.8218996154014497,3.9889840465642745,1.0986122886681098,0.0,2.363025874383453,0.04019679912633675,0.22314355131420976,1.4816933153927367,5.4627884910475535,4.42109709615533,4.122429534249073,3.373272010442171,1.3362338591629725,0.47662230242449244,3.840333980369166,0
