id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
211.0,5.810362246718757,5.602118820879701,1.0986122886681098,1,0.0,2.0794415416798357,3.9889840465642745,0.0,1.9459101490553132,5.531163693323632,1.9459101490553132,4.007333185232471,0.0,4.757891273005756,0.0,3.9512437185814275,0.0,0.4054651081081644,2.087223682121891,0.6931471805599453,0
212.0,5.795023781753144,5.564520407322694,1.6326049717156348,1,0.0,1.6203160305812834,3.8918202981106265,0.6931471805599453,1.3070651245723157,4.38767471668647,1.899071205017143,3.253880934066891,4.690272189199892,4.403856923012536,0.6734226752121667,3.442269344937618,0.0,0.030771658666753687,1.3049487216659381,0.0,0
213.0,5.8622666086363004,5.942799375126701,0.2355660713127669,1,0.0,3.0104669333109277,3.9889840465642745,0.0,2.7235543876381754,2.882173092724936,0.10379679368164356,2.5042496126311313,4.525687217464697,3.3580941412446492,0.015504186535965254,0.43623676677491807,0.4054651081081644,0.0004881618296233412,0.329753286372468,0.6931471805599453,0
214.0,5.8027224225111045,5.655991810819852,0.7537718023763802,1,0.0,0.8109302162163288,3.871201010907891,0.0,0.6286086594223741,5.492289540561966,0.6286086594223741,1.4469189829363254,3.4850788656428575,2.277267285009756,0.4054651081081644,1.0560526742493137,0.4054651081081644,0.5596157879354227,1.248288688100447,0.6931471805599453,0
215.0,5.779446378577191,5.484796933490655,1.6094379124341003,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.0,4.894101477840304,0.6931471805599453,0.6931471805599453,4.553876891600541,0.9162907318741551,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.9162907318741551,0.6931471805599453,0
216.0,5.78726541179471,5.602118820879701,1.4469189829363254,1,0.0,2.1400661634962708,3.8501476017100584,0.6931471805599453,2.0149030205422647,5.109348767032288,1.0986122886681098,3.488902962081261,5.798713794823488,4.036450583803198,0.5596157879354227,1.8523840910444898,0.6931471805599453,0.0,1.1592369104845446,0.0,0
217.0,5.825468992912801,5.707110264748875,2.078464502032009,1,0.0,1.270462545594769,4.127134385045092,0.6931471805599453,1.252762968495368,4.712201180618682,0.9591107290570833,3.19259601584772,4.303959513306484,3.58351893845611,0.0,1.252762968495368,0.0,0.0,0.11778303565638346,0.0,0
218.0,5.847709643462844,5.707110264748875,2.833040994499002,1,0.0,1.9166066156427661,4.0943445622221,0.0,1.5542307188310895,3.784189633918261,1.2732000233513578,3.402498618020127,5.597611445435796,4.3717567948068945,0.1594380169068419,1.4678383451600676,0.1451820098444979,0.0,0.0,0.6931471805599453,0
219.0,5.817944146267096,5.655991810819852,1.7047480922384253,1,0.0,0.9162907318741551,3.9318256327243257,0.6931471805599453,0.6931471805599453,4.907124917726591,2.0149030205422647,2.8622008809294686,3.828641396489095,3.979681653901961,0.0,2.740840023925201,0.0,0.0,1.252762968495368,0.0,0
220.0,5.84035091743822,5.655991810819852,1.7812881693607596,1,0.0,2.327277705584417,3.8918202981106265,0.0,1.989585212557975,4.927366903385461,1.1192315758708453,2.1026086009613705,4.156928048523868,2.768674822918645,0.44628710262841953,1.4759065198095778,0.5596157879354227,0.039258273024823605,1.8770468132598845,0.6931471805599453,0
221.0,5.795023781753144,5.602118820879701,2.4849066497880004,1,0.0,2.8903717578961645,3.9512437185814275,0.0,2.6390573296152584,2.302585092994046,0.0,2.833213344056216,5.541263545158426,3.7013019741124933,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0
222.0,5.8027224225111045,5.655991810819852,2.385825853410409,1,0.6931471805599453,3.6031252349338145,3.970291913552122,0.6931471805599453,3.449433958662228,3.1135153092103742,2.0786821286487394,3.71601235385333,4.037963461078698,4.2806622842566435,0.2294529507263159,0.41261114492519396,0.15507014384777418,0.5596157879354227,1.1394342831883648,0.6931471805599453,0
223.0,5.84035091743822,5.707110264748875,0.8109302162163288,1,0.0,1.1786549963416462,3.912023005428146,0.6931471805599453,1.1786549963416462,4.00277736869661,0.11778303565638346,2.883403088580071,5.3595300507160255,4.5217885770490405,0.4855078157817008,3.4420193761824107,0.11778303565638346,0.0,1.791759469228055,0.0,0
224.0,5.825468992912801,5.771441123130016,1.6280142980070358,1,0.0,2.478374947924785,4.110873864173311,0.0,2.2884227791815412,2.7880929087757464,0.6694306539426292,2.387902327400852,5.2630139706788,3.3416464020356234,0.030771658666753687,0.8909729238898652,0.0,0.06062462181643484,0.9409833444645266,0.0,0
225.0,5.779446378577191,5.707110264748875,3.367295829986474,1,0.0,1.6094379124341003,3.9512437185814275,0.0,1.6094379124341003,4.844894267842944,0.4054651081081644,4.290459441148391,5.638354669333745,4.543294782270004,0.0,2.0794415416798357,0.0,0.015504186535965254,2.3803415353073634,0.0,0
226.0,5.84035091743822,5.8805329864007,0.6833874903436961,1,0.0,1.0563551505856905,4.02535169073515,1.6094379124341003,0.590581894605029,2.70805020110221,0.016990461174718745,1.4853173166255782,3.1033304264831774,1.8852864808902094,0.0,0.1346084642495749,0.5624542499735414,0.06062462181643484,0.5596157879354227,0.0,0
227.0,5.832937638879745,5.707110264748875,0.3423145122454413,1,0.0,1.8218996154014497,3.9889840465642745,1.0986122886681098,1.4816933153927367,4.42109709615533,0.04019679912633675,2.363025874383453,5.4627884910475535,3.373272010442171,0.22314355131420976,1.3362338591629725,0.003898640415657323,0.0,0.4054651081081644,0.0,0
228.0,5.779446378577191,5.484796933490655,1.490091154801534,1,0.0,1.1089750757036563,3.9512437185814275,0.0,1.0116009116784799,3.091042453358316,2.031432322493475,3.1858359707900004,4.73674654377681,4.493889402298389,0.5232481437645479,2.3303218479656453,0.0,0.4054651081081644,0.0,0.0,0
229.0,5.78726541179471,5.564520407322694,1.3862943611198906,1,0.0,1.3217558399823195,3.871201010907891,1.0986122886681098,1.3217558399823195,5.123963979403259,1.252762968495368,2.6567569067146595,4.709530201312334,4.3208159036289855,0.0,1.9459101490553132,0.22314355131420976,0.0,2.0794415416798357,0.0,0
230.0,5.810362246718757,5.602118820879701,0.0,1,0.0,1.6094379124341003,3.871201010907891,0.0,0.6931471805599453,3.53891920092237,2.302585092994046,3.4258899942525267,5.278114659230517,4.300680995219929,0.5596157879354227,1.6094379124341003,0.0,0.0,0.9813174150912276,0.0,0
231.0,5.84035091743822,5.602118820879701,1.6582280766035324,1,0.0,1.55814461804655,3.8501476017100584,0.6931471805599453,1.4469189829363254,5.622380336431082,1.5040773967762742,3.0325462466767075,5.382198850528739,4.223177434065069,0.4054651081081644,2.5649493574615367,0.0,0.08961215868968714,2.2884227791815412,0.0,0
232.0,5.84035091743822,5.916202062607435,0.0,1,0.0,3.6635616461296463,3.912023005428146,0.0,3.58351893845611,0.9162907318741551,0.0,3.044522437723423,0.0,3.5115454388310208,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0
233.0,5.8027224225111045,5.602118820879701,1.827568921924766,1,0.0,2.4217560539252774,3.8918202981106265,0.6931471805599453,2.2397118511755356,4.3508825922277685,1.2256119794294171,3.11905548958599,4.843325494922739,3.6849655547928,0.25995752443692605,0.6931471805599453,0.46608972992459924,0.4260843953109001,1.9164629477290123,0.6931471805599453,0
234.0,5.78726541179471,5.484796933490655,0.6931471805599453,1,0.0,2.4849066497880004,3.9318256327243257,0.0,2.3978952727983707,4.566948973167894,0.6931471805599453,3.367295829986474,5.91350300563827,4.310799125385514,0.6931471805599453,2.0794415416798357,0.0,0.0,1.9503644994046936,0.6931471805599453,0
235.0,5.84035091743822,5.707110264748875,1.8718021769015913,1,0.0,1.0116009116784799,3.7612001156935624,0.6931471805599453,0.9162907318741551,4.707753242374453,0.6931471805599453,2.1102132003465894,5.119489699008338,2.583997552432231,0.0,1.55814461804655,0.22314355131420976,0.31846482851150376,1.7507669643383996,0.0,0
236.0,5.825468992912801,5.602118820879701,0.6931471805599453,1,0.0,1.9459101490553132,3.9889840465642745,0.0,1.9459101490553132,5.399434516852048,1.0986122886681098,3.1354942159291497,0.0,3.7013019741124933,0.0,1.9459101490553132,0.0,0.324119468654212,2.5061634888134154,0.6931471805599453,0
237.0,5.847709643462844,5.707110264748875,1.8300783335301916,1,0.0,1.1344217413648205,4.007333185232471,0.6931471805599453,0.9591107290570833,5.795677739360457,0.7389567165912395,2.399314719452597,4.751567673056985,3.1741399310268092,0.7537718023763802,1.5873201071804814,0.2355660713127669,0.0,3.414134172692875,0.0,0
238.0,5.832937638879745,5.707110264748875,3.457892725338701,1,0.0,2.505525936990736,3.970291913552122,0.0,2.3749057545736716,4.187284511004463,2.302585092994046,3.8394523125933104,4.793722292532682,4.485823428355525,0.9162907318741551,2.9311937524164198,0.22314355131420976,0.0,1.8523840910444898,0.6931471805599453,0
239.0,5.847709643462844,5.707110264748875,1.6280142980070358,1,0.0,1.5841201044498106,3.8501476017100584,0.0,0.6931471805599453,5.110480629065972,0.742681115682222,2.363025874383453,3.4686613071288317,3.7689371858284573,0.6931471805599453,0.9531870622801161,0.4054651081081644,0.0,1.649259406620772,0.0,0
240.0,5.795023781753144,5.484796933490655,2.1510351948668447,0,0.0,2.254575873807685,3.8501476017100584,0.0,1.976681807722067,5.176149732573829,0.8909729238898652,2.88689349351984,4.7960487767150255,4.001063572218875,1.1394342831883648,1.6280142980070358,0.11778303565638346,0.0,2.224623551524334,0.6931471805599453,0
241.0,5.817944146267096,5.655991810819852,2.5257286443082556,1,0.0,0.9409833444645266,3.784189633918261,0.0,0.8909729238898652,5.342334251964811,0.7537718023763802,2.545531271604435,5.325141851424438,3.875099651323548,0.44628710262841953,0.22314355131420976,0.5596157879354227,0.0,3.258096538021482,0.0,0
242.0,5.795023781753144,5.5254529391317835,2.6390573296152584,1,0.0,1.0986122886681098,4.02535169073515,0.6931471805599453,1.0986122886681098,2.8903717578961645,1.0986122886681098,2.772588722239781,3.5263605246161616,3.624340932976365,0.0,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.0,0.0,0
243.0,5.771565725958661,5.442417710521793,2.941144083269588,0,0.0,2.6741486494265287,4.04305126783455,0.0,2.3690748342628787,4.563696937781517,1.1192315758708453,2.6741486494265287,5.90977986713544,4.6076670661866785,0.11778303565638346,2.345405090176974,0.0,0.06062462181643484,1.490091154801534,0.6931471805599453,0
244.0,5.832937638879745,5.771441123130016,2.3661465744837904,1,0.0,1.9723434061234688,4.110873864173311,0.6931471805599453,1.9187591599893625,4.436751534363128,0.329753286372468,3.11905548958599,5.9343980408091115,3.83321651249287,0.44628710262841953,3.4509791175538824,0.0,0.0,0.8649974374866045,0.0,0
245.0,5.763622475012218,5.5254529391317835,3.258096538021482,1,0.0,1.3217558399823195,3.912023005428146,0.0,1.252762968495368,5.3596770122858395,0.5596157879354227,3.305053521109253,5.7062793548547885,3.8607297110405954,0.0,0.4054651081081644,0.22314355131420976,0.4054651081081644,2.4119998789799126,0.0,0
246.0,5.78726541179471,5.5254529391317835,1.7047480922384253,1,0.0,1.3862943611198906,3.912023005428146,0.0,1.1786549963416462,3.34109345759245,1.9810014688665833,3.4965075614664802,3.7784916128036232,4.069026754237811,0.0,2.583997552432231,0.4054651081081644,0.5596157879354227,1.7047480922384253,1.0986122886681098,0
247.0,5.825468992912801,5.771441123130016,1.0986122886681098,1,0.0,1.6094379124341003,3.828641396489095,0.0,1.5040773967762742,3.0081547935525483,0.0,3.1135153092103742,0.6931471805599453,3.676300671907076,0.4054651081081644,0.0,0.4054651081081644,0.0,0.0,0.6931471805599453,0
248.0,5.8027224225111045,5.602118820879701,2.176171168138387,1,0.0,2.143735892385233,3.9512437185814275,0.0,1.7202522787743906,3.4598592943107414,1.2256119794294171,2.302585092994046,3.6635616461296463,3.463169134905145,0.0,1.9996836241788951,0.0,0.4054651081081644,1.9459101490553132,0.0,0
249.0,5.810362246718757,5.602118820879701,0.6931471805599453,1,0.0,1.2878542883066382,3.871201010907891,0.0,1.2163953243244932,4.350277936359301,1.0986122886681098,1.2878542883066382,4.07753744390572,2.970414465569701,0.0,1.3217558399823195,0.5596157879354227,0.24783616390458127,1.1977031913123406,0.6931471805599453,0
250.0,5.795023781753144,5.602118820879701,1.428599630164394,1,0.0,1.4378012556807998,3.9512437185814275,0.0,1.3287624861402463,4.992980358857535,0.6729245434519922,2.282013615546322,3.188195104603925,3.1208020642096304,0.7300552760000053,1.4329197956184743,0.06108407483996298,0.11778303565638346,1.7047480922384253,0.0,0
251.0,5.795023781753144,5.564520407322694,2.2512917986064953,1,0.0,2.3978952727983707,3.912023005428146,0.0,2.2512917986064953,5.0106352940962555,2.1972245773362196,2.9444389791664403,3.258096538021482,3.624340932976365,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003,0.0,0
252.0,5.763622475012218,5.5254529391317835,2.1026086009613705,1,0.0,2.1428197219134537,3.970291913552122,0.0,1.9831543222276844,4.637103279019671,0.6244332880118935,2.901164005964724,5.753142912696512,3.5615786112400496,0.0,1.1444218246994038,0.324119468654212,0.06257584165415225,0.5664371261885105,0.0,0
253.0,5.825468992912801,5.655991810819852,1.3862943611198906,1,0.0,2.0794415416798357,3.8918202981106265,0.0,2.0794415416798357,2.3978952727983707,1.115479603322655,1.3862943611198906,5.4510384535657,3.58351893845611,0.6931471805599453,2.008109161120857,0.0,0.5232481437645479,2.3978952727983707,0.0,0
254.0,5.832937638879745,5.707110264748875,2.5649493574615367,1,0.0,1.7047480922384253,3.9318256327243257,0.0,1.6094379124341003,5.670742620578001,0.6931471805599453,2.8622008809294686,5.928258471204189,4.151039905898646,0.0,1.5040773967762742,0.0,0.4054651081081644,2.8972922007407385,0.0,0
255.0,5.817944146267096,5.655991810819852,2.1400661634962708,1,0.0,2.315007612992603,3.9318256327243257,0.0,2.315007612992603,4.52699153370829,1.0087559595462487,3.258096538021482,4.07753744390572,4.297285406218791,0.0,3.5409593240373143,0.0,0.002194855541362746,1.5743570557895197,0.0,0
256.0,5.810362246718757,5.655991810819852,2.5294716305870897,1,0.0,2.143735892385233,3.912023005428146,0.0,1.7202522787743906,5.1681730883124715,1.3862943611198906,2.7880929087757464,5.651611602327291,3.484517231174132,0.3629054936893685,2.345405090176974,0.0,0.5232481437645479,1.4971087274601806,0.0,0
257.0,5.817944146267096,5.602118820879701,2.277517654280139,1,0.0,3.0965095483410088,4.04305126783455,0.6931471805599453,2.7084732889212684,5.174058796677743,0.8433839610660673,3.1314950617002597,4.523353037099509,4.039429723390349,0.22314355131420976,0.9568626951392009,0.09005848741305914,0.24811599362664116,3.0374208356960444,0.0,0
258.0,5.779446378577191,5.5254529391317835,2.1937463129598944,0,0.0,1.2437942985126076,4.143134726391533,1.0986122886681098,1.064171798687818,6.014631606389516,1.8085448859200688,2.3558296075128577,4.63745584948606,4.1422662938575785,0.22314355131420976,1.0881409888008142,0.0,0.0,2.6210388241125804,0.0,0
259.0,5.825468992912801,5.602118820879701,2.315007612992603,1,0.0,0.9317949184101203,3.8501476017100584,0.0,0.4054651081081644,5.814130531825066,1.8263118507347147,2.0794415416798357,4.751567673056985,4.3208159036289855,0.22314355131420976,1.3862943611198906,0.0,0.0,3.4011973816621555,0.0,0
260.0,5.78726541179471,5.5254529391317835,2.1446512242569216,1,0.0,1.1689930854299093,3.9512437185814275,0.0,0.9440274868457548,4.718498871295094,1.6810315656211092,3.703710337108859,5.796437617816474,4.2868678106022,0.44628710262841953,1.0016079662809614,0.415827895143711,0.0,0.0,0.0,0
261.0,5.795023781753144,5.602118820879701,1.9641578215370294,1,0.0,1.0116009116784799,3.871201010907891,0.0,0.9162907318741551,5.570727159165164,0.4054651081081644,2.0794415416798357,3.17103052667229,3.58351893845611,0.723918839226699,1.0560526742493137,0.0,0.6931471805599453,2.2692221893249243,0.0,0
262.0,5.771565725958661,5.442417710521793,2.941144083269588,0,0.0,2.6741486494265287,4.04305126783455,0.0,2.3690748342628787,4.563696937781517,1.1192315758708453,2.6741486494265287,5.90977986713544,4.6076670661866785,0.11778303565638346,2.345405090176974,0.0,0.06062462181643484,1.490091154801534,0.6931471805599453,0
263.0,5.817944146267096,5.655991810819852,2.5257286443082556,1,0.0,2.0476928433652555,3.912023005428146,0.0,1.8123787564307907,5.615566537202096,2.176171168138387,2.515678308454754,2.3690748342628787,4.2749284991175145,0.4054651081081644,1.4469189829363254,0.0,0.22470483188116225,2.129788343422008,0.6931471805599453,0
264.0,5.817944146267096,5.564520407322694,2.6741486494265287,1,0.0,1.3862943611198906,3.828641396489095,0.0,1.0986122886681098,3.7256934272366524,0.9162907318741551,2.4423470353692043,6.2813317304651,4.505349850705881,0.0,1.8718021769015913,0.0,0.4054651081081644,0.0,0.0,0
265.0,5.78726541179471,5.5254529391317835,0.6931471805599453,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,6.313447642867277,0.0,2.772588722239781,6.728628613084702,4.505349850705881,1.0986122886681098,2.6390573296152584,0.0,0.0,3.2088254890146994,0.0,0
266.0,5.847709643462844,5.655991810819852,2.2611118447874707,1,0.0,0.5596157879354227,3.912023005428146,0.0,0.4260843953109001,5.147494476813453,1.0986122886681098,1.619349566895782,6.48768401848461,3.8918202981106265,0.6931471805599453,1.5905099025485816,0.4054651081081644,0.0,2.0149030205422647,0.0,0
267.0,5.832937638879745,5.707110264748875,3.068052935133617,1,0.0,0.6931471805599453,3.9512437185814275,0.0,0.4054651081081644,3.6466993672306707,1.3862943611198906,2.3978952727983707,5.560681631015528,3.3843902633457743,0.4054651081081644,1.5040773967762742,0.4054651081081644,0.06915371161815073,2.0738571757176354,0.0,0
268.0,5.84035091743822,5.707110264748875,1.8718021769015913,1,0.0,1.0116009116784799,3.7612001156935624,0.6931471805599453,0.9162907318741551,4.707753242374453,0.6931471805599453,2.1102132003465894,5.119489699008338,2.583997552432231,0.0,1.55814461804655,0.22314355131420976,0.31846482851150376,1.7507669643383996,0.0,0
269.0,5.795023781753144,5.602118820879701,1.9641578215370294,1,0.0,1.0116009116784799,3.871201010907891,0.0,0.9162907318741551,5.570727159165164,0.4054651081081644,2.0794415416798357,3.17103052667229,3.58351893845611,0.723918839226699,1.0560526742493137,0.0,0.6931471805599453,2.2692221893249243,0.0,0
270.0,5.795023781753144,5.5254529391317835,2.056224890104171,1,0.0,2.923455556321298,3.8501476017100584,1.0986122886681098,2.775270669476996,5.0197602018732566,1.425552633663963,3.372803265493728,3.622672875875668,4.215420780506325,0.0,2.008109161120857,0.43623676677491807,0.0,1.6094379124341003,0.6931471805599453,0
271.0,5.817944146267096,5.655991810819852,2.1972245773362196,1,0.0,2.5649493574615367,3.9318256327243257,0.0,2.1972245773362196,0.8109302162163288,1.791759469228055,3.1354942159291497,6.22455842927536,3.597312260588446,0.0,0.6931471805599453,0.0,0.5596157879354227,0.06062462181643484,0.0,0
272.0,5.832937638879745,5.771441123130016,2.3749057545736716,1,0.0,1.252762968495368,3.9889840465642745,0.0,1.0986122886681098,0.4054651081081644,0.11778303565638346,2.6164830075767194,3.970291913552122,3.2935193678639667,0.0,0.17185025692665923,0.17185025692665923,0.4054651081081644,0.0,1.0986122886681098,0
273.0,5.8027224225111045,5.602118820879701,2.158281603387612,1,0.0,2.0476928433652555,3.9512437185814275,0.6931471805599453,1.7546199222785983,4.442651256490317,1.8955562629096985,2.5131498621013955,5.246859584948996,3.920115175325482,0.0,2.4286669314651244,0.0,0.22314355131420976,2.3978952727983707,1.0986122886681098,0
274.0,5.847709643462844,5.942799375126701,2.6741486494265287,1,0.0,1.5841201044498106,3.9889840465642745,0.0,1.4170660197866443,5.649579248767346,1.252762968495368,3.3542804618744038,5.583966123213644,4.300680995219929,0.11778303565638346,0.7537718023763802,0.4054651081081644,0.07522342123758753,1.7104138297741025,0.0,0
275.0,5.8027224225111045,5.564520407322694,1.3862943611198906,1,0.0,0.0,3.9889840465642745,0.0,0.0,4.0033913290428265,0.0,1.3862943611198906,4.564348191467836,2.0149030205422647,0.0,0.0,0.6931471805599453,3.80999274190591e-06,1.9976106067263573,0.0,0
276.0,5.795023781753144,5.602118820879701,1.7047480922384253,1,0.0,0.9162907318741551,3.912023005428146,1.0986122886681098,0.9162907318741551,3.11905548958599,1.7047480922384253,2.1400661634962708,5.201255653704905,2.8622008809294686,0.0,2.5649493574615367,0.4054651081081644,0.4054651081081644,1.1293839473348635,0.0,0
277.0,5.825468992912801,5.707110264748875,1.7047480922384253,1,0.0,0.9162907318741551,3.912023005428146,0.6931471805599453,0.9162907318741551,2.302585092994046,1.3217558399823195,3.044522437723423,4.903421209789107,4.09016919081162,1.0986122886681098,3.5409593240373143,0.0,0.0,0.6931471805599453,0.6931471805599453,0
278.0,5.832937638879745,5.771441123130016,3.5611348570725725,1,0.0,2.0794415416798357,3.8501476017100584,0.0,1.3862943611198906,4.774912960575186,1.9459101490553132,2.636822691813842,5.661222860237405,3.7495040759303713,0.0,0.3897167511400252,0.4054651081081644,0.0,3.4011973816621555,0.0,0
279.0,5.78726541179471,5.602118820879701,2.6026896854443837,1,0.0,2.0149030205422647,3.871201010907891,0.0,1.8718021769015913,2.567350318999075,1.8718021769015913,2.302585092994046,5.8650506222523235,3.091042453358316,0.4054651081081644,0.4054651081081644,0.4054651081081644,0.06062462181643484,1.3862943611198906,0.6931471805599453,0
280.0,5.825468992912801,5.655991810819852,2.8183982582710754,1,0.0,0.9317949184101203,3.784189633918261,0.0,0.9162907318741551,6.165942926440911,1.1303367822939254,3.3586377672433594,0.0,4.300680995219929,0.4054651081081644,1.0986122886681098,0.0,0.3184537311185346,2.8146599361604685,0.0,0
281.0,5.84035091743822,5.707110264748875,2.245428115294242,1,0.6931471805599453,2.239474588235569,3.9318256327243257,0.6931471805599453,2.08734858346868,4.864474258996225,1.2678807479725538,2.3220986591043014,5.341984771764963,3.75100513160593,0.0652954517807784,1.169684972777928,0.22314355131420976,0.09011426438495086,1.8141409942873614,0.0,0
282.0,5.832937638879745,5.910796644040527,1.4413890149268644,1,0.0,2.3341140406027083,4.007333185232471,0.6931471805599453,2.0725821321289426,5.774108030125238,0.9470623905409088,1.9324267987180264,5.566583650934194,3.248434627109745,0.2837681731306446,1.342375127185055,0.0458095360312942,0.031023165460510694,2.916745548384624,0.0,0
283.0,5.817944146267096,5.602118820879701,1.0340737675305385,1,0.0,2.1972245773362196,3.9512437185814275,0.0,1.9095425048844386,5.469542428080778,0.22314355131420976,2.853232210946708,3.7884419436567915,3.5364200516038946,0.06062462181643484,1.6462518855568167,0.11778303565638346,0.2837681731306446,1.3341783599808765,1.0986122886681098,0
284.0,5.8027224225111045,5.707110264748875,2.127115011149193,1,0.0,2.827105575436786,4.127134385045092,0.0,2.6848668656465526,4.808264789591739,0.3485364476375949,2.9379934984546683,4.146662721880782,3.5553759628144537,0.06795066190850775,1.772698754146933,0.4891070998113477,0.0029425205370523363,2.8552766119863056,0.6931471805599453,0
285.0,5.817944146267096,5.564520407322694,2.4423470353692043,1,0.0,0.4054651081081644,3.912023005428146,0.0,0.4054651081081644,2.3978952727983707,2.1972245773362196,3.1780538303479458,3.5553480614894135,4.060443010546419,0.6931471805599453,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
286.0,5.779446378577191,5.484796933490655,1.6280142980070358,0,0.0,1.791759469228055,3.9318256327243257,0.0,1.3862943611198906,5.2574953720277815,2.5649493574615367,3.3586377672433594,5.316893752120972,4.412798293340635,0.11778303565638346,1.0722255334949147,0.4054651081081644,0.0,1.9592141146816762,0.0,0
287.0,5.810362246718757,5.602118820879701,1.2234243617690115,1,0.0,2.2537467528441697,3.9318256327243257,2.4849066497880004,1.9921854739376836,4.167456144739734,0.2653786098371051,2.5505284347646304,4.408215535559062,3.0341951337438613,0.047713477130864754,1.941421636164492,0.0019550276873657323,5.219998636498232e-07,1.6136786089566828,0.0,0
288.0,5.847709643462844,5.707110264748875,2.6119063405493077,1,0.0,2.5745188084776873,4.007333185232471,0.0,2.5356789751614235,4.3975308212098465,1.4469189829363254,2.833213344056216,5.53338948872752,3.803880846808443,0.11778303565638346,0.4054651081081644,0.0,0.4054651081081644,1.9636097261547143,0.6931471805599453,0
289.0,5.825468992912801,5.655991810819852,2.740840023925201,1,0.0,1.6817585740137264,3.9318256327243257,0.0,1.5515439340151977,5.9645258818850495,1.6094379124341003,2.0794415416798357,4.59511985013459,4.069026754237811,1.791759469228055,1.796954286105159,0.4054651081081644,0.0,1.9592141146816762,0.0,0
290.0,5.84035091743822,5.707110264748875,1.749199854809259,1,0.0,0.6286086594223741,3.784189633918261,0.6931471805599453,0.5596157879354227,1.6155350099014947,0.4054651081081644,1.634130525024472,4.4557997293338225,2.1832383353614797,0.0,1.0560526742493137,0.7537718023763802,0.047935306501760366,0.6357122750291035,0.0,0
291.0,5.847709643462844,5.602118820879701,0.9162907318741551,1,0.0,2.740840023925201,3.9512437185814275,0.0,2.4849066497880004,2.5934055460734218,1.5040773967762742,3.5553480614894135,3.871201010907891,4.516338972281476,0.0,3.0204248861443626,0.0,0.0753932433387374,1.4607532239542764,1.0986122886681098,0
292.0,5.810362246718757,5.655991810819852,1.6094379124341003,1,0.0,1.2878542883066382,3.912023005428146,0.6931471805599453,1.2878542883066382,4.642586387373513,1.6582280766035324,2.2380465718564744,4.100575111972737,3.295836866004329,0.4054651081081644,1.9810014688665833,0.4855078157817008,0.22314355131420976,1.3545456628053103,0.6931471805599453,0
293.0,5.825468992912801,5.707110264748875,3.076736057707078,1,0.6931471805599453,0.22314355131420976,3.8066624897703196,0.0,0.22314355131420976,2.0149030205422647,1.7047480922384253,2.59338729278207,4.73014948851507,4.316654432787733,0.723918839226699,1.6094379124341003,0.0,0.4054651081081644,0.0,0.0,0
294.0,5.825468992912801,5.771441123130016,3.5611348570725725,1,0.0,1.4556127004697639,3.9512437185814275,0.0,1.366569855772112,6.313447642867277,0.860051013551279,3.0706839189653232,5.568903448285857,3.825537058666783,0.13157635778871926,0.6714286566053024,0.032663806818791594,0.02650118978676312,3.52765578481614,0.6931471805599453,0
295.0,5.8622666086363004,5.771441123130016,1.0986122886681098,1,0.0,0.0,3.8066624897703196,0.0,0.0,4.189654742026425,1.252762968495368,1.5040773967762742,2.772588722239781,2.917770732084279,0.4054651081081644,1.791759469228055,0.4054651081081644,0.6931471805599453,0.6931471805599453,0.0,0
296.0,5.84035091743822,5.707110264748875,2.744362040144579,1,0.0,2.48131949446585,4.007333185232471,0.0,2.373815043685683,4.9641549602137145,0.5045560107523953,3.094233379660924,4.72586564309151,3.678769930902837,0.007782140442054949,2.1739523964271696,0.487908777319239,0.6931471805599453,2.315007612992603,0.0,0
297.0,5.78726541179471,5.5254529391317835,2.237004362278031,0,0.0,2.2874317970372173,3.970291913552122,1.0986122886681098,2.191675354730217,2.771000548008463,0.7139258940740394,3.462648867493084,5.739277807831585,4.468273763022818,0.007782140442054949,1.0995883748076691,0.0,0.06429435070539725,1.1598494679309572,0.0,0
298.0,5.810362246718757,5.655991810819852,2.9791899506846753,1,0.0,1.6904416965871873,4.007333185232471,0.0,1.4578880143068995,5.67305476033638,1.6759276537029333,2.8790228800875104,3.769162517515105,3.6927780945295936,0.4260843953109001,1.2256119794294171,0.015504186535965254,0.02316705928153438,2.4571821017731454,0.0,0
299.0,5.825468992912801,5.707110264748875,1.9810014688665833,1,0.0,2.224623551524334,3.871201010907891,0.0,1.6582280766035324,5.676170872123541,1.5040773967762742,2.3513752571634776,4.566948973167894,3.2386784521643803,0.6931471805599453,1.4469189829363254,0.0,0.4054651081081644,1.6094379124341003,1.3862943611198906,0
