id,B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
150.0,185.42,205.0,0.0,34.203125,1,147.5,0.5,200.66,25.0,7,0.6,29.0,16.8125,5.5625,0.425,3.0,0.4,0.0,3.5,286.5,0
151.0,175.26,155.0,1.625,18.25,1,74.25,0.125,180.34,25.0,5,0.270625,12.34375,21.5625,18.5625,0.5778125,7.375,0.338125,0.0,3.375,163.8125,0
152.0,177.8,145.0,22.0,3.0,1,815.0,0.0,180.34,24.0,4,0.66,4.5,6.0,28.0,0.475,0.0,0.38,0.0,2.0,0.0,0
153.0,177.8,170.0,0.278320313,4.390625,1,19.0,0.0,187.96,27.0,6,0.31,0.0,7.2578125,9.196063042,0.43,2.0,0.4,0.0,3.0,2.5,0
154.0,190.5,230.0,0.37890625,4.087890625,1,41.875,0.0,193.04,31.0,8,0.422382813,5.56640625,62.22851563,40.4453125,0.513554688,5.865234375,0.497578125,0.0,1.1953125,13.171875,0
155.0,182.88,145.0,5.5,8.131713867,1,16.25,0.0625,180.34,31.0,4,0.284968262,3.801452637,18.4375,23.25,0.436909485,5.0,0.477472534,0.0,2.074584961,78.5,0
156.0,190.5,170.0,4.5,18.0,1,250.5,0.0,185.42,26.0,6,0.48,1.0,17.0,19.0,0.28,3.5,0.42,0.0,3.0,135.5,0
157.0,193.04,205.0,13.0546875,3.8515625,1,104.453125,0.0703125,193.04,29.0,8,0.54171875,2.047088623,13.1015625,11.890625,0.383537598,1.7109375,0.527507019,0.0,2.641799927,21.0859375,0
158.0,193.04,231.0,3.38671875,3.51171875,1,90.578125,0.0,195.58,37.0,9,0.615703125,0.73046875,16.29296875,31.6640625,0.379936523,9.44140625,0.593012695,1.0,0.678222656,105.3320313,0
159.0,170.18,135.0,4.0,1.0,1,194.0,0.0,162.56,24.0,3,0.4,16.5,12.0,6.0,0.425,8.0,0.415,1.0,3.5,485.0,0
160.0,175.26,135.0,1.75,1.0,0,21.5,0.0,167.64,28.0,3,0.515,5.875,8.5,16.4375,0.5225,0.0,0.288125,0.0,3.3125,38.171875,0
161.0,180.34,145.0,8.032714844,0.317016602,1,24.67724609,0.0,182.88,30.0,5,0.454243164,9.984375,42.15185547,18.78759766,0.460390625,8.287841797,0.468828125,0.0,11.3125,59.12243652,0
162.0,190.5,205.0,0.97265625,15.734375,1,16.35546875,0.0,193.04,28.0,8,0.52265625,4.423828125,15.9921875,39.63183594,0.461185303,3.127929688,0.486010742,0.0,0.951293945,393.6123047,0
163.0,172.72,155.0,0.5,3.5,1,43.5,0.0,177.8,27.0,5,0.3725,3.078125,12.0,17.0,0.371289063,0.25,0.532695313,0.0,6.48828125,112.25,0
164.0,187.96,170.0,13.5,12.0,1,223.25,0.5,180.34,29.0,5,0.4325,1.125,18.25,35.0,0.30578125,2.25,0.5159375,0.0,1.046875,28.5,0
165.0,170.18,155.0,14.40625,11.09375,1,303.25,1.25,180.34,28.0,5,0.58375,22.0,14.8125,17.875,0.32,19.1875,0.5,0.0,7.0,418.0,0
166.0,170.18,135.0,12.0,1.0,1,5.0,0.0,162.56,27.0,3,0.66,23.75,8.0,7.0,0.73,1.0,0.65,0.0,7.125,835.0,0
167.0,170.18,155.0,0.5,12.5,1,131.5,0.0,172.72,26.0,5,0.365,3.0,12.0,25.0,0.275,5.5,0.4278125,0.0,3.59375,351.5,0
168.0,167.64,125.0,1.75,12.375,1,303.25,0.0,167.64,30.0,3,0.43125,0.0,7.5,6.625,0.25,3.625,0.46375,1.0,1.75,78.125,0
169.0,175.26,155.0,11.625,5.3125,1,303.0,1.0,195.58,34.0,6,0.306875,24.5625,7.1875,3.0,0.50625,0.8125,0.583125,1.0,4.71875,324.25,0
170.0,185.42,205.0,2.171875,10.9375,1,37.578125,0.0,195.58,33.0,7,0.5440625,0.609375,10.484375,29.140625,0.168427734,15.921875,0.584580078,0.0,8.517578125,601.71875,0
171.0,190.5,155.0,1.0,3.25,1,50.0,0.75,185.42,28.0,5,0.225,0.0,30.75,28.75,0.595,5.25,0.555,1.0,0.5,17.5,0
172.0,177.8,170.0,9.75,4.25,1,432.0,0.0,172.72,29.0,6,0.4475,5.15637207,20.25,8.25,0.417595215,8.75,0.41027832,1.0,1.660400391,18.25,0
173.0,193.04,205.0,0.53125,6.0625,1,71.75,0.0,213.36,30.0,8,0.599375,0.034691811,13.09375,14.65625,0.339631004,7.1875,0.654894114,1.0,0.385207176,19.40625,0
174.0,167.64,135.0,1.515625,31.609375,1,278.59375,0.078125,175.26,37.0,3,0.46859375,2.75,28.546875,22.421875,0.59625,9.859375,0.21875,0.0,2.25,82.828125,0
175.0,170.18,155.0,9.203125,11.546875,1,193.625,0.625,172.72,34.0,5,0.616875,13.70507813,8.90625,12.9375,0.506484375,19.09375,0.497265625,0.0,9.279296875,349.5,0
176.0,172.72,135.0,9.484375,6.265625,1,126.765625,0.0,172.72,25.0,3,0.401875,3.375,38.140625,17.984375,0.42625,12.171875,0.3325,2.0,3.625,20.75,0
177.0,167.64,145.0,1.0,6.0,1,71.75,0.03125,170.18,30.0,4,0.645,4.892578125,9.25,16.34053802,0.469453125,10.75,0.326669922,0.0,1.174804688,33.0,0
178.0,177.8,205.0,0.278320313,9.625976563,1,12.43554688,0.0,190.5,36.0,8,0.483769531,1.125,24.91308594,20.12988281,0.4359375,6.0,0.438125,2.0,2.25,93.70507813,0
179.0,193.04,238.0,2.328613281,3.016138077,1,15.42399216,0.0,203.2,35.0,9,0.574966602,0.9140625,10.83419228,12.57201004,0.401054688,3.373420715,0.543886719,0.0,0.013671875,9.218530655,0
180.0,180.34,170.0,5.125,30.453125,1,237.0078125,0.03125,177.8,26.0,5,0.473203125,8.546875,15.59375,29.203125,0.279921875,5.2890625,0.41703125,2.0,5.7265625,230.1484375,0
181.0,170.18,135.0,2.0,15.0,1,86.5,0.5,172.72,25.0,3,0.525,2.1875,28.0,52.5,0.398125,1.5,0.37125,0.0,1.8125,8.5,0
182.0,170.18,135.0,1.515625,18.6875,1,303.25,0.5,167.64,30.0,3,0.505,3.0,13.0,13.0,0.4,6.25,0.29,0.0,2.25,33.0,0
183.0,170.18,155.0,0.0,18.0,1,27.0,0.0,177.8,30.0,4,0.51,0.6875,63.0,47.0,0.3128125,6.0,0.483125,0.0,0.59375,127.0,0
184.0,154.94,115.0,18.375,12.0,0,168.375,0.0,160.02,27.0,1,0.4425,1.5,38.625,21.625,0.325,17.125,0.3,0.0,1.0,41.0,0
185.0,182.88,170.0,0.484375,15.99707031,1,186.5,0.0,193.04,24.0,6,0.45078125,2.09375,52.5,34.25,0.515,0.814453125,0.5784375,0.0,1.84375,195.0,0
186.0,170.18,135.0,0.0,4.25,1,67.25,0.0,165.1,25.0,4,0.52,5.75,18.25,23.75,0.4125,5.75,0.3225,0.0,3.0,7.5,0
187.0,162.56,115.0,2.96875,2.5,0,56.15625,0.09375,162.56,33.0,1,0.363125,2.25,62.34375,38.9375,0.36875,9.625,0.325,2.0,2.25,211.25,0
188.0,180.34,145.0,0.5,3.75,1,41.75,0.0,172.72,21.0,4,0.31,49.78125,24.5,32.5,0.48984375,2.25,0.1409375,0.0,4.203125,18.25,0
189.0,172.72,155.0,10.0625,8.5,1,229.9375,0.0,180.34,24.0,5,0.28,23.75,8.0,11.5,0.3875,0.1875,0.43625,0.0,3.0,159.0,0
190.0,182.88,170.0,1.21875,4.75,1,21.0,0.0,187.96,30.0,6,0.4775,1.0,32.71875,40.671875,0.339375,5.484375,0.530625,0.0,1.8125,8.4375,0
191.0,185.42,155.0,5.9375,7.1875,1,128.0,0.580200195,177.8,32.0,5,0.52,2.308979988,16.0,28.9375,0.454891911,3.5625,0.385545921,0.0,0.960731506,195.0,0
192.0,180.34,185.0,5.583984375,19.79101563,1,188.640625,0.25390625,187.96,43.0,8,0.407363281,7.486450195,29.9921875,22.66992188,0.360795441,5.673828125,0.421355057,0.0,1.433639526,79.3203125,0
193.0,185.42,185.0,0.5,32.25,1,296.75,0.5,190.5,26.0,7,0.615,1.5,6.25,19.5,0.595,7.75,0.75,0.0,3.5,187.5,0
194.0,167.64,125.0,4.96875,7.8125,0,232.921875,0.0,167.64,31.0,2,0.35046875,2.0,28.765625,23.4375,0.6,10.609375,0.0,0.0,1.0,47.28125,0
195.0,190.5,205.0,0.9765625,5.5234375,1,108.9453125,0.0,185.42,33.0,7,0.604921875,8.0546875,19.0390625,34.734375,0.34875,7.6953125,0.468203125,3.0,3.171875,166.515625,0
196.0,172.72,145.0,2.5,3.5,1,32.5,0.0,177.8,27.0,5,0.64,1.0,3.0,29.0,0.335,0.0,0.36,0.0,7.125,495.5,0
197.0,177.8,145.0,7.812255859,12.40087891,1,84.94671631,0.0,177.8,32.0,4,0.52960083,1.875,11.76379395,41.67602539,0.3375,1.803710938,0.4525,0.0,0.75,577.6642456,0
198.0,182.88,185.0,2.790893555,5.507629395,1,33.54370117,0.0,190.5,37.0,7,0.552025757,0.625,11.46624756,7.89855957,0.416875,2.322143555,0.4325,4.0,5.46875,182.4146729,0
199.0,190.5,155.0,0.75,1.8125,1,199.5,0.1875,182.88,29.0,5,0.42125,0.171875,27.6875,49.4375,0.296171875,3.5625,0.465546875,2.0,1.421875,24.625,0
200.0,190.5,205.0,0.5,12.0,1,11.75,0.0,195.58,29.0,8,0.56,0.78125,15.0,28.75,0.520390625,1.25,0.58625,2.0,2.421875,112.25,0
201.0,180.34,145.0,3.5,13.5,1,160.5,0.0,177.8,24.0,4,0.5,0.0,12.0,30.0,0.36,2.0,0.345,0.0,8.5,533.5,0
202.0,180.34,155.0,3.5,5.5,1,38.0,0.0,180.34,33.0,5,0.36125,0.0,22.875,20.125,0.36,7.0,0.24,0.0,0.0,49.0,0
203.0,187.96,185.0,6.2265625,14.5546875,1,26.27734375,0.0,185.42,33.0,8,0.379726563,9.125,24.0859375,24.4921875,0.315625,9.73828125,0.534375,0.0,1.3125,111.828125,0
204.0,182.88,170.0,4.0,14.5,1,91.421875,3.0,198.12,29.0,7,0.28,6.09375,22.0,20.5,0.505,3.71875,0.65,0.0,2.820265055,98.0,0
205.0,175.26,145.0,0.0,3.0,1,33.0,0.0,177.8,32.0,0,0.41,6.371421814,3.0,2.0,0.493555622,0.0,0.31367939,0.0,0.793842316,95.0,0
206.0,175.26,145.0,0.0,6.0,1,18.0,0.0,177.8,30.0,4,0.5,8.671875,3.0,5.0,0.47171875,3.0,0.4253125,0.0,2.9609375,4.0,0
207.0,190.5,205.0,5.125,5.3125,1,92.375,0.0,193.04,27.0,8,0.6525,1.023544312,5.0625,6.625,0.561768799,3.1875,0.42875351,2.0,1.320899963,61.875,0
208.0,187.96,205.0,0.0,0.0,1,0.0,0.0,200.66,32.0,8,0.65,2.5,2.0,9.0,0.56375,3.0,0.5925,0.0,2.25,6.0,0
209.0,175.26,170.0,1.0,7.182693005,1,202.0,0.0625,182.88,31.0,6,0.48,11.82421875,13.09375,23.75,0.293710938,13.40625,0.417226563,0.0,8.30078125,41.0,0
210.0,170.18,145.0,7.0,0.0,1,432.0,0.0625,177.8,33.0,4,0.45,8.119689941,27.375,17.125,0.428756714,0.75,0.296087036,0.0,6.040344238,69.0,0
211.0,177.8,155.0,36.0,2.0,1,279.0,0.0,180.34,32.0,5,0.2,7.0625,27.0,6.0,0.486875,6.0,0.581875,0.0,3.75,0.0,0
212.0,172.72,145.0,15.9375,4.1171875,1,449.5,0.0,177.8,27.0,5,0.406640625,2.6875,15.890625,12.9609375,0.29765625,2.6953125,0.2815625,1.0,5.15625,107.8828125,0
213.0,195.58,265.0,0.546875,0.265625,1,2.21875,0.0,198.12,32.0,9,0.53796875,0.390625,26.609375,27.109375,0.401181641,14.234375,0.504223633,0.0,0.27734375,91.359375,0
214.0,175.26,170.0,1.0,1.125,1,40.25,0.0,190.5,26.0,6,0.435,2.484375,2.375,12.0,0.4053125,0.875,0.60546875,0.0,5.125,31.625,0
215.0,167.64,125.0,0.0,4.0,1,0.0,0.0,167.64,27.0,2,0.31,1.5,1.0,9.0,0.42,0.0,0.52,0.0,1.5,94.0,0
216.0,170.18,155.0,4.75,3.25,1,36.5,0.0,177.8,25.0,5,0.35875,2.1875,30.5,25.5,0.528125,6.5,0.42875,1.0,4.875,328.875,0
217.0,182.88,185.0,2.40625,6.9921875,1,21.515625,0.0,190.5,40.0,7,0.32046875,0.125,23.828125,24.75,0.41640625,2.5,0.3634375,1.0,3.28125,72.9921875,0
218.0,190.5,185.0,2.93359375,15.99707031,1,127.6748047,0.5078125,190.5,38.0,7,0.530058594,0.0,34.10058594,30.47460938,0.31,3.731445313,0.31,0.0,2.0,268.78125,0
219.0,180.34,170.0,11.0,4.5,1,456.0,0.5,190.5,29.0,6,0.485,2.5,6.0,5.0,0.5125,1.0,0.4675,1.0,2.75,45.0,0
220.0,187.96,170.0,1.6875,4.9375,1,90.125,0.75,193.04,27.0,6,0.40125,5.534179688,6.4375,13.9375,0.354072266,6.3125,0.464091797,0.0,4.638671875,62.875,0
221.0,172.72,155.0,0.0,11.0,1,1.0,0.0,190.5,30.0,5,0.45,0.0,29.0,24.0,0.41,13.0,0.48,0.0,11.0,254.0,0
222.0,175.26,170.0,0.365646362,9.868034363,1,111.1251602,0.03125,185.42,31.0,6,0.487799911,2.125,58.14144135,38.90151215,0.275,30.48256683,0.58375,1.0,1.5,55.71073151,0
223.0,187.96,185.0,27.875,1.25,1,258.5,0.0,190.5,28.0,7,0.39,5.0,12.125,6.625,0.5025,2.25,0.29375,1.0,2.0,211.625,0
224.0,182.88,205.0,0.9375,4.09375,1,40.375,0.25,213.36,39.0,8,0.366875,1.5625,13.84375,18.484375,0.4575,8.859375,0.550625,0.0,0.9375,192.0625,0
225.0,167.64,185.0,6.0,28.0,1,16.5,0.5,195.58,30.0,7,0.5,9.80859375,52.5,75.0,0.456484375,4.0,0.408164063,0.0,0.7421875,280.0,0
226.0,187.96,242.0,0.104888916,0.980575562,1,2.604049683,0.0,203.2,34.0,9,0.685727844,0.75,3.087432861,5.380004883,0.32625,0.805038452,0.53625,4.0,0.625,21.27200317,0
227.0,185.42,185.0,1.6640625,0.408203125,1,9.76953125,0.0,190.5,32.0,7,0.410996094,0.5,15.75390625,9.08984375,0.525625,3.400390625,0.31375,2.0,1.125,234.7539063,0
228.0,167.64,125.0,5.25,3.4375,1,307.75,0.3125,162.56,30.0,2,0.4471875,0.0,28.75,41.875,0.225,1.75,0.51,0.0,0.5,113.0625,0
229.0,170.18,145.0,3.0,3.0,1,207.0,1.0,177.8,26.0,4,0.5375,7.0,11.0,17.75,0.43,2.75,0.24,2.0,0.0,110.0,0
230.0,177.8,155.0,1.3125,0.0,1,250.5,1.0,180.34,26.0,5,0.48,1.66796875,21.5625,25.25,0.182226563,1.0,0.362265625,0.0,0.421875,195.0,0
231.0,187.96,155.0,10.5,4.25,1,219.75,0.0,187.96,25.0,5,0.4425,8.859375,21.0,23.75,0.42546875,3.25,0.6184375,1.0,3.265625,216.5,0
232.0,187.96,255.0,0.0,0.0,1,0.0,0.0,205.74,28.0,9,0.61,0.0,32.0,33.0,0.215,35.0,0.615,0.0,1.0,0.0,0
233.0,175.26,155.0,1.0,5.21875,1,44.9375,0.0,185.42,27.0,5,0.45078125,5.796875,27.859375,26.515625,0.36640625,8.390625,0.45703125,1.0,2.953125,125.890625,0
234.0,170.18,125.0,4.0,1.0,1,64.0,0.0,172.72,29.0,2,0.42,6.03125,59.0,20.0,0.477150269,10.0,0.65,0.0,2.0,369.0,0
235.0,187.96,185.0,2.75,5.5,1,11.0,0.0,187.96,21.0,7,0.57,4.759017944,3.0,11.75,0.451690674,1.5,0.343166504,1.0,3.381530762,166.25,0
236.0,182.88,155.0,2.0,1.0,1,84.0,0.0,180.34,32.0,5,0.34,11.2578125,28.0,10.0,0.53015625,6.0,0.39546875,0.0,4.2109375,0.0,0
237.0,190.5,185.0,2.6875,5.234375,1,85.328125,0.0,203.2,33.0,7,0.4315625,29.390625,6.296875,9.234375,0.5596875,1.609375,0.5565625,1.0,2.59375,114.765625,0
238.0,185.42,185.0,13.5,30.75,1,422.75,0.0,182.88,31.0,7,0.5075,5.375,31.0,25.25,0.60765625,9.75,0.5103125,0.0,3.03125,119.75,0
239.0,190.5,185.0,0.96875,4.09375,1,64.0,0.0,190.5,25.0,7,0.576833801,4.203125,15.0,16.03125,0.397509766,1.0,0.41,0.0,1.75,31.09375,0
240.0,172.72,125.0,2.65625,7.59375,0,178.0625,0.3125,162.56,25.0,2,0.3603125,8.25,20.4375,22.96875,0.39125,6.21875,0.4975,0.0,1.75,120.03125,0
241.0,180.34,170.0,0.0,11.5,1,43.75,0.5,193.04,22.0,6,0.470625,25.0,20.0625,17.125,0.24,1.4375,0.7,0.0,0.0,204.4375,0
242.0,172.72,135.0,2.0,13.0,1,81.0,0.0,165.1,34.0,3,0.5,0.0,21.0,19.0,0.32,2.0,0.36,1.0,0.0,33.0,0
243.0,165.1,115.0,7.5625,17.9375,0,181.6875,0.5625,152.4,35.0,1,0.49375,3.4375,9.6875,19.375,0.26625,9.6875,0.46125,0.0,2.375,367.625,0
244.0,185.42,205.0,16.65625,9.65625,1,123.4375,0.0,208.28,39.0,9,0.78078125,1.375,6.296875,21.890625,0.4925,5.8125,0.595,1.0,2.125,376.8125,0
245.0,162.56,135.0,0.5,25.0,1,26.0,0.0,170.18,28.0,2,0.47,10.15625,29.25,37.25,0.3728125,2.5,0.37625,0.0,5.59375,299.75,0
246.0,170.18,135.0,5.0,4.5,1,78.75,0.0,172.72,28.0,3,0.28,4.5,42.25,32.0,0.4175,2.25,0.32,0.0,1.25,42.75,0
247.0,182.88,205.0,0.0,2.0,1,0.0,0.0,177.8,24.0,8,0.605,0.0,26.5,25.0,0.595,3.5,0.455,0.0,0.0,1.0,0
248.0,175.26,155.0,3.40625,7.8125,1,132.1739423,0.0,182.88,30.0,5,0.28,6.0,15.75390625,14.0,0.375625,4.5859375,0.56375,0.0,0.875,38.0,0
249.0,177.8,155.0,0.875,1.0,1,103.25,0.0,177.8,26.0,5,0.52125,2.3125,4.75,11.125,0.28515625,2.375,0.45078125,0.0,3.953125,58.0,0
250.0,172.72,155.0,2.400390625,3.172851563,1,52.75292969,0.000976563,177.8,30.0,5,0.346147461,4.5,14.58886719,7.974121094,0.505,2.776367188,0.39125,0.0,3.0,23.24462891,0
251.0,172.72,145.0,1.0,8.5,1,205.5,0.5,170.18,28.0,3,0.4,4.0,22.0,31.0,0.37,8.5,0.31,0.0,1.5,25.0,0
252.0,162.56,135.0,0.515625,7.1875,1,1.9375,0.0,167.64,31.0,2,0.45125,0.761978149,22.9453125,20.1953125,0.336982422,6.265625,0.673132172,0.0,7.300125122,314.1796875,0
253.0,182.88,170.0,3.3125,3.0,1,87.3125,0.0,187.96,27.0,7,0.48,10.0,10.0,23.5,0.504283447,7.0,0.38,0.0,7.092651367,232.0,0
254.0,185.42,185.0,3.5,12.0,1,21.5,0.0,193.04,29.0,7,0.54,17.125,21.5,38.5,0.44375,4.0,0.4975,0.0,1.875,374.5,0
255.0,180.34,170.0,13.5,7.5,1,113.875,0.1875,182.88,29.0,6,0.375108905,3.827636719,19.81054688,25.125,0.494501343,9.125,0.449093628,0.0,2.267333984,58.0,0
256.0,177.8,170.0,5.58984375,11.546875,1,95.5,0.0,180.34,28.0,6,0.575,3.46875,9.461181641,22.75,0.425,4.5859375,0.455625,0.0,3.125,283.75,0
257.0,180.34,155.0,1.087402344,8.752441406,1,147.5209961,0.0,190.5,35.0,5,0.492387695,19.85139465,41.04052734,27.32714844,0.510112686,14.00634766,0.442142525,1.0,2.364465714,91.14404297,0
258.0,167.64,135.0,1.125,7.96875,0,289.21875,0.25,172.72,41.0,3,0.514609375,12.75,15.8359375,34.2421875,0.498125,1.8984375,0.485625,2.0,2.3125,102.28125,0
259.0,182.88,155.0,1.5,9.125,1,160.5,0.0,180.34,25.0,5,0.45453125,29.0,22.0,34.25,0.53,0.5,0.36,0.0,0.012821235,114.765625,0
260.0,170.18,135.0,1.22265625,7.5390625,1,82.28515625,0.0,172.72,30.0,3,0.327070313,0.0,47.90625,54.8515625,0.32,1.5703125,0.435,0.0,5.5,328.125,0
261.0,172.72,155.0,1.5,6.12890625,1,16.25,0.0,182.88,26.0,5,0.28,8.671875,19.25,10.0,0.4496875,1.5,0.61,0.0,0.375,22.83203125,0
262.0,165.1,115.0,7.5625,17.9375,0,181.6875,0.5625,152.4,35.0,1,0.49375,3.4375,9.6875,19.375,0.26625,9.6875,0.46125,0.0,2.375,367.625,0
263.0,180.34,170.0,3.25,11.5,1,390.375,0.1875,182.88,28.0,6,0.473125,7.413085938,14.5625,10.9375,0.536279297,5.125,0.61015625,0.0,5.234375,9.6875,0
264.0,180.34,145.0,3.5,13.5,1,160.5,0.0,177.8,24.0,4,0.5,0.0,12.0,30.0,0.36,2.0,0.345,0.0,8.5,533.5,0
265.0,170.18,135.0,12.0,1.0,1,5.0,0.0,162.56,27.0,3,0.66,23.75,8.0,7.0,0.73,1.0,0.65,0.0,7.125,835.0,0
266.0,190.5,170.0,1.75,8.59375,1,246.5,0.0,187.96,28.0,7,0.48,6.5,12.19799805,29.0,0.434788456,0.53125,0.36,0.0,2.0,656.0,0
267.0,185.42,185.0,2.0,20.5,1,24.5,0.0,187.96,30.0,7,0.675,6.955449581,14.0,42.0,0.438484631,0.5,0.394059653,0.0,1.125123978,259.0,0
268.0,187.96,185.0,2.75,5.5,1,11.0,0.0,187.96,21.0,7,0.57,4.759017944,3.0,11.75,0.451690674,1.5,0.343166504,1.0,3.381530762,166.25,0
269.0,172.72,155.0,1.5,6.12890625,1,16.25,0.0,182.88,26.0,5,0.28,8.671875,19.25,10.0,0.4496875,1.5,0.61,0.0,0.375,22.83203125,0
270.0,172.72,135.0,5.62109375,6.81640625,1,133.9414063,0.0,172.72,25.0,3,0.45296875,4.0,42.03515625,23.49609375,0.4075,15.04296875,0.49125,2.0,4.875,36.4375,0
271.0,180.34,170.0,1.0,8.0,1,98.0,0.0,193.04,29.0,6,0.37,0.0625,31.0,25.0,0.403125,8.0,0.4284375,0.0,0.0,504.0,0
272.0,185.42,205.0,0.1875,9.75,1,6.4375,0.0,182.88,32.0,8,0.419375,0.0,15.8125,15.25,0.445,2.0,0.205,0.0,0.0,52.0,0
273.0,175.26,155.0,6.46875,7.65625,1,252.59375,0.0,180.34,30.0,5,0.474375,10.0,11.6875,14.3125,0.44,4.78125,0.5325,1.0,0.75,188.96875,0
274.0,190.5,265.0,1.0,13.5,1,153.75,0.0,187.96,32.0,9,0.42,4.53125,26.375,30.75,0.36875,3.125,0.56921875,0.0,4.0,265.125,0
275.0,175.26,145.0,0.0,3.0,1,33.0,0.0,177.8,32.0,0,0.41,6.371421814,3.0,2.0,0.493555622,0.0,0.31367939,0.0,0.793842316,95.0,0
276.0,172.72,155.0,5.0,4.5,1,160.5,0.0,177.8,28.0,5,0.615,2.09375,4.0,23.5,0.2571875,1.5,0.4371875,2.0,0.5,180.5,0
277.0,182.88,185.0,17.25,4.5,1,523.25,0.5,187.96,28.0,7,0.57,1.0,6.5,3.25,0.34,1.5,0.33,1.0,3.0,133.75,0
278.0,185.42,205.0,0.0,34.203125,1,147.5,0.5,200.66,25.0,7,0.6,29.0,16.8125,5.5625,0.425,3.0,0.4,0.0,3.5,286.5,0
279.0,170.18,155.0,0.5,12.5,1,131.5,0.0,172.72,26.0,5,0.365,3.0,12.0,25.0,0.275,5.5,0.4278125,0.0,3.59375,351.5,0
280.0,182.88,170.0,1.109375,15.75,1,178.0625,0.0,182.88,22.0,6,0.425,15.6875,34.10058594,34.25,0.505,1.5,0.51875,0.0,5.625,0.0,0
281.0,187.96,185.0,1.145202637,8.444458008,1,41.06488037,3.05e-05,198.12,29.0,7,0.576833801,5.135803223,20.13308716,28.70425415,0.431681519,7.06350708,0.319853516,1.0,0.065917969,207.9269714,0
282.0,185.42,253.0,2.0625,3.2265625,1,100.40625,0.0625,213.36,33.0,9,0.449921875,17.48104382,7.2578125,11.515625,0.540621376,6.9453125,0.404718628,1.0,6.296007156,260.5390625,0
283.0,180.34,155.0,3.15625,1.8125,1,29.0625,0.0625,175.26,30.0,5,0.3115625,2.796875,23.21875,14.875,0.518046875,5.75,0.5178125,0.0,11.625,43.1875,0
284.0,175.26,185.0,3.7578125,7.390625,1,5.735351563,0.0,198.12,40.0,7,0.520908203,16.37924385,19.81054688,17.23144531,0.536302547,13.65625,0.522182922,0.0,1.627059937,62.22265625,0
285.0,180.34,145.0,0.0,10.5,1,223.0,0.0,177.8,28.0,4,0.43,3.0,16.5,23.5,0.41,0.5,0.38,0.0,2.0,34.0,0
286.0,167.64,125.0,2.0,4.09375,0,440.0,1.0,167.64,29.0,3,0.28,6.09375,43.453125,9.375,0.4496875,3.0,0.65,0.0,9.5,202.75,0
287.0,177.8,155.0,4.157840729,2.398806572,1,49.62690735,0.125007629,180.34,29.0,5,0.471267214,4.021248505,11.34186459,9.196063042,0.431629512,6.331539154,0.542318956,11.0,0.398809325,81.12278748,0
288.0,190.5,185.0,0.5,12.625,1,169.375,1.0,185.42,33.0,7,0.5875,6.125,15.875,16.75,0.36,11.625,0.52875,0.0,2.25,252.0,0
289.0,182.88,170.0,4.0,14.5,1,91.421875,3.0,198.12,29.0,7,0.28,6.09375,22.0,20.5,0.505,3.71875,0.65,0.0,2.820265055,98.0,0
290.0,187.96,185.0,1.375,4.75,1,5.5,0.0,195.58,22.0,7,0.465,0.888366699,3.0,11.875,0.411948242,0.75,0.431272278,1.0,4.313720703,85.125,0
291.0,190.5,155.0,12.5,1.5,1,447.5,0.5,177.8,30.0,5,0.46,3.309204102,28.5,16.0,0.477150269,11.0,0.325383301,0.0,0.974182129,47.0,0
292.0,177.8,170.0,5.5,4.0,1,168.5,0.0,193.04,28.0,6,0.47,2.875,5.75,9.75,0.590625,2.625,0.464375,1.0,2.0625,59.375,0
293.0,182.88,185.0,2.5,20.6875,1,157.5,0.1875,195.58,23.0,7,0.40625,0.0,8.375,24.625,0.375,0.25,0.6025,0.0,0.5,112.3125,0
294.0,182.88,205.0,0.580078125,34.203125,1,293.7578125,0.0,193.04,30.0,8,0.616152344,33.04406738,9.556640625,20.10546875,0.669847412,2.921875,0.439089355,0.0,1.43347168,261.1464844,0
295.0,195.58,205.0,3.5,2.0,1,110.5,0.0,205.74,23.0,8,0.13,1.0,3.5,3.0,0.25,0.0,0.8,0.0,2.0,15.0,0
296.0,187.96,185.0,6.2265625,14.5546875,1,26.27734375,0.0,185.42,33.0,8,0.379726563,9.125,24.0859375,24.4921875,0.315625,9.73828125,0.534375,0.0,1.3125,111.828125,0
297.0,170.18,135.0,1.625976563,8.365234375,0,84.70996094,0.0,175.26,31.0,3,0.357978516,2.189453125,43.34277344,25.23632813,0.458476563,7.950195313,0.632226563,2.0,0.724609375,309.8398438,0
298.0,177.8,170.0,1.234375,18.671875,1,86.359375,0.0,187.96,33.0,6,0.445625,10.671875,30.578125,35.96875,0.4940625,3.296875,0.225390625,0.0,2.15625,42.34375,0
299.0,182.88,185.0,1.75,6.25,1,76.75,0.0,182.88,26.0,7,0.43,4.0,6.75,6.25,0.495,4.25,0.395,0.0,5.25,95.25,0
